episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
20,1.626581287959236,0.4881974850715265,0.29089758437912855,0.6587983233810176,"{'omega': 2.0, 'delta': 0.0}",10
21,3.4937077344535723,0.42030928034481174,0.23680365225093503,0.6135395202298745,"{'omega': -2.0, 'delta': 0.0}",10
22,9.866820114081829,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",7
23,2.038983510769993,0.5813335095784652,0.37813179814246045,0.7208890063856433,"{'omega': 2.0, 'delta': 0.0}",10
24,1.4073838118550022,0.3709424255852871,0.20130960398824732,0.5806282837235247,"{'omega': 2.0, 'delta': 0.0}",10
25,2.766760140565272,0.93848715443968,1.2110341822176702,0.95899143629312,"{'omega': 2.0, 'delta': 2.0}",10
26,3.0756868486514293,0.4480954193426124,0.25813600139411064,0.6320636128950748,"{'omega': 0.0, 'delta': 0.0}",10
27,3.866390488912472,0.694402573182407,0.5148503069144926,0.7962683821216047,"{'omega': 0.0, 'delta': 0.0}",10
28,4.980880646745291,0.7613185923543558,0.6221814095285721,0.8408790615695706,"{'omega': 2.0, 'delta': -2.0}",10
29,3.9113292396464234,0.5403135038447038,0.33753825398599446,0.6935423358964692,"{'omega': -2.0, 'delta': 0.0}",10
30,5.370331331857081,0.9120059002555443,1.0555464475581555,0.9413372668370296,"{'omega': 0.0, 'delta': 2.0}",10
31,3.243771880427182,0.49837071717767856,0.2996171193126058,0.6655804781184523,"{'omega': 0.0, 'delta': -2.0}",10
32,2.4408732207966803,0.5001723362819529,0.3011797108593915,0.666781557521302,"{'omega': 0.0, 'delta': 2.0}",10
33,1.9154109732222613,0.016866421611612278,0.007387470554711268,0.3445776144077415,"{'omega': -2.0, 'delta': 0.0}",10
34,1.2967630075555774,0.2603088559882598,0.13094958087880965,0.5068725706588398,"{'omega': 0.0, 'delta': 0.0}",10
35,1.8152100638210504,0.003987475107592284,0.0017352002736325098,0.33599165007172815,"{'omega': -2.0, 'delta': -2.0}",10
36,3.317640226458557,0.593901675169707,0.39136880198610324,0.7292677834464714,"{'omega': 2.0, 'delta': 0.0}",10
37,3.7872373564507633,0.70652526292423,0.5324292777921872,0.80435017528282,"{'omega': 2.0, 'delta': 2.0}",10
38,1.8045801402773298,0.5165428882787556,0.31564204685286246,0.6776952588525038,"{'omega': 2.0, 'delta': -2.0}",10
39,3.170078587926768,0.5340844253555551,0.33169277169583267,0.6893896169037035,"{'omega': 2.0, 'delta': -2.0}",10
40,1.9443143520116675,0.15418847234366503,0.07272640010255065,0.43612564822911004,"{'omega': 2.0, 'delta': -2.0}",10
41,4.042785577792135,0.16221192383274902,0.07686582503426113,0.4414746158884994,"{'omega': 0.0, 'delta': 2.0}",10
42,4.867307617717959,0.8580339599090784,0.8478155314267711,0.9053559732727189,"{'omega': 0.0, 'delta': 2.0}",10
43,2.3692169563368286,0.0035603978169292403,0.0015490203288285904,0.33570693187795286,"{'omega': -2.0, 'delta': -2.0}",10
44,3.0311500588817872,0.8592667067999948,0.8516031495970451,0.9061778045333299,"{'omega': 2.0, 'delta': 2.0}",10
45,2.8663258328606736,0.883468734169317,0.933557535960023,0.9223124894462114,"{'omega': -2.0, 'delta': 2.0}",10
46,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
47,2.173457694485157,0.3885872144006777,0.21366548373689248,0.5923914762671184,"{'omega': 0.0, 'delta': 2.0}",10
48,3.2166982475064363,0.9320284305228926,1.167672702015684,0.9546856203485952,"{'omega': 0.0, 'delta': 2.0}",10
49,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
50,2.086374796435774,0.10409252767548033,0.04773684115694974,0.4027283517836535,"{'omega': 0.0, 'delta': -2.0}",10
51,4.569096178927741,0.9609594699226057,1.4084842942808464,0.9739729799484037,"{'omega': 0.0, 'delta': -2.0}",10
52,4.29156645966581,0.643583172828223,0.4480418002150325,0.7623887818854819,"{'omega': 0.0, 'delta': 2.0}",10
53,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
54,2.4254652464600177,0.19580429945675218,0.09463825308753944,0.4638695329711681,"{'omega': 0.0, 'delta': -2.0}",10
55,3.999114107491608,0.7873312841731348,0.6722963913526729,0.8582208561154232,"{'omega': 0.0, 'delta': 2.0}",10
56,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
57,4.963807691851357,0.5977264890763735,0.3954785640940469,0.7318176593842489,"{'omega': -2.0, 'delta': 0.0}",10
58,4.455133184156369,0.9327832168427128,1.1725222757176093,0.9551888112284752,"{'omega': -2.0, 'delta': 0.0}",10
59,1.4208795123321272,0.6553580003142954,0.4626317985064521,0.7702386668761969,"{'omega': -2.0, 'delta': 2.0}",10
60,5.108638980931224,0.934101944001369,1.181127396961685,0.9560679626675794,"{'omega': 0.0, 'delta': 2.0}",10
61,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
62,2.551694567407051,0.8150741060611996,0.7330022732249468,0.8767160707074663,"{'omega': 0.0, 'delta': 2.0}",10
63,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
64,3.059533755696238,0.08676807420339916,0.039418914357740094,0.39117871613559946,"{'omega': 0.0, 'delta': 2.0}",10
65,3.737521716187163,0.5026083030934393,0.3033014688002226,0.6684055353956261,"{'omega': 2.0, 'delta': 2.0}",10
66,2.123132405170481,0.02194730890605759,0.009637747630672492,0.34796487260403836,"{'omega': 0.0, 'delta': 0.0}",10
67,3.1535129926754206,0.7210668950972305,0.5544999388591332,0.814044596731487,"{'omega': 2.0, 'delta': 0.0}",10
68,3.215408499482958,0.6422304500909211,0.4463966253930473,0.7614869667272807,"{'omega': 0.0, 'delta': 0.0}",10
69,1.4327699658781177,0.02692384456768451,0.011853169403010492,0.351282563045123,"{'omega': 2.0, 'delta': 0.0}",10
70,6.077920605462952,0.9616918121121654,1.4167083911891338,0.9744612080747769,"{'omega': 2.0, 'delta': -2.0}",10
71,2.7848455301224164,0.8426657062829211,0.8031766051019631,0.8951104708552808,"{'omega': 2.0, 'delta': 2.0}",10
72,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
73,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
74,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
75,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
76,4.230321661764472,0.6980599250240784,0.5200792414457361,0.7987066166827189,"{'omega': -2.0, 'delta': 2.0}",10
77,3.107543257157866,0.908415222673529,1.038176706163085,0.9389434817823528,"{'omega': 0.0, 'delta': 2.0}",10
78,2.3922859923655055,0.004938059777897999,0.002149884621701791,0.3366253731852653,"{'omega': -2.0, 'delta': 0.0}",10
79,4.687890082362178,0.08328024767562553,0.037763410917764445,0.38885349845041706,"{'omega': -2.0, 'delta': -2.0}",10
80,2.84403191472594,0.6590252815298749,0.4672778205264182,0.7726835210199167,"{'omega': 0.0, 'delta': 2.0}",10
81,2.9629725991654876,0.4148086418004661,0.23270209593354807,0.6098724278669775,"{'omega': 2.0, 'delta': -2.0}",10
82,2.115512911817679,0.832363236669416,0.7756307329565248,0.8882421577796107,"{'omega': 0.0, 'delta': 2.0}",10
83,2.8777141671765016,0.40912712809482504,0.2285059488464298,0.6060847520632167,"{'omega': -2.0, 'delta': -2.0}",10
84,12.98838223012373,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",5
85,2.047192767705132,0.33381624163001766,0.1764059596608694,0.5558774944200118,"{'omega': 2.0, 'delta': 0.0}",10
86,2.3204336035328996,0.829133259063265,0.7673424640980826,0.88608883937551,"{'omega': 0.0, 'delta': 2.0}",10
87,4.300930046759134,0.9519637497547471,1.3184309013805913,0.9679758331698314,"{'omega': 0.0, 'delta': 2.0}",10
88,2.795591420686432,0.5440272335884812,0.3410610953846799,0.6960181557256542,"{'omega': 0.0, 'delta': 0.0}",10
89,2.7538745081685807,0.05712885206288474,0.025547653565350888,0.37141923470858984,"{'omega': -2.0, 'delta': 2.0}",10
90,3.8535881137092787,0.8177502974768106,0.7393331718859426,0.8785001983178736,"{'omega': 0.0, 'delta': 0.0}",10
91,2.272344401299363,0.9129215154711949,1.060089137813127,0.9419476769807966,"{'omega': 0.0, 'delta': -2.0}",10
92,5.246610687444646,0.88405890738889,0.9357626112212413,0.9227059382592601,"{'omega': 0.0, 'delta': 0.0}",10
93,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
94,2.0426375053973334,0.007742217153432314,0.0033754859868740526,0.3384948114356215,"{'omega': -2.0, 'delta': -2.0}",10
95,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
96,14.947366652344414,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
97,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
98,3.0731436397829826,0.8408822008393152,0.798281236790234,0.89392146722621,"{'omega': -2.0, 'delta': 0.0}",10
99,15.16211047864266,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
100,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
101,3.8442796263458483,0.4548579143930688,0.2634902886358226,0.6365719429287126,"{'omega': 0.0, 'delta': 2.0}",10
102,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
103,3.971315852103718,0.006269605223558966,0.0027314264103391575,0.33751307014903936,"{'omega': 0.0, 'delta': 2.0}",10
104,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
105,15.70961660249722,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
106,3.1816338677295963,0.007381604706203783,0.0032176806795356037,0.3382544031374692,"{'omega': -2.0, 'delta': -2.0}",10
107,5.875212005228768,0.28592024450002995,0.14625327920541675,0.5239468296666866,"{'omega': 2.0, 'delta': 2.0}",10
108,2.3787203977811924,0.3351329723378259,0.17726520421125255,0.5567553148918839,"{'omega': 2.0, 'delta': 2.0}",10
109,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
110,5.368614677718921,0.07074574432366232,0.031865441302972995,0.38049716288244156,"{'omega': 2.0, 'delta': -2.0}",10
111,15.70961660249722,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
112,6.740786427032767,0.5392750558723489,0.33655827395584675,0.6928500372482326,"{'omega': 2.0, 'delta': -2.0}",10
113,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
114,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
115,2.1570646401859728,0.005162137441494181,0.002247694263265616,0.33677475829432946,"{'omega': 2.0, 'delta': 2.0}",10
116,3.624560511890935,0.26093252497587255,0.13131590978797322,0.507288349983915,"{'omega': 2.0, 'delta': 2.0}",10
117,1.8410108135940046,0.03836494726468525,0.01698971450515905,0.3589099648431235,"{'omega': 2.0, 'delta': 2.0}",10
118,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
119,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
120,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
121,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
122,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
123,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
124,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
125,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
126,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
127,1.766935688719321,0.3523860427502591,0.18868379998780252,0.5682573618335061,"{'omega': 2.0, 'delta': 2.0}",10
128,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
129,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
130,2.4258701154066844,0.3346452722966039,0.17694675287731138,0.5564301815310693,"{'omega': 2.0, 'delta': 2.0}",10
131,4.055313327298928,0.01988363186780907,0.00872235794281278,0.3465890879118727,"{'omega': 2.0, 'delta': 2.0}",10
132,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
133,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
134,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
135,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
136,7.124699373667788,0.09039027648539871,0.04114490578935725,0.3935935176569325,"{'omega': 2.0, 'delta': 2.0}",10
137,5.058346945888316,0.9431716305462016,1.2454348047572552,0.9621144203641343,"{'omega': 2.0, 'delta': 2.0}",10
138,14.91241448817261,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
139,11.364784190131187,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
140,15.70961660249722,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
141,2.9632565285608177,0.9671564221347646,1.4835495384438788,0.9781042814231764,"{'omega': -2.0, 'delta': 0.0}",10
142,14.91241448817261,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
143,5.936151691654696,0.6666303499107618,0.4770739407969775,0.7777535666071745,"{'omega': -2.0, 'delta': 2.0}",10
144,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
145,15.70961660249722,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
146,6.8091697999330805,0.8420251732970937,0.80141211238121,0.8946834488647291,"{'omega': -2.0, 'delta': 0.0}",10
147,4.976922341224789,0.9468655413136,1.274623739489215,0.9645770275424,"{'omega': -2.0, 'delta': 0.0}",10
148,14.91241448817261,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
149,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
150,1.8939426611623993,0.6653677441774001,0.4754321989068316,0.7769118294516,"{'omega': 2.0, 'delta': 0.0}",10
151,16.018109932285434,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
152,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
153,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
154,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
155,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
156,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
157,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
158,7.194003942005847,0.8459655988959688,0.8123822756492496,0.8973103992639793,"{'omega': 2.0, 'delta': 2.0}",10
159,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
160,15.513944981720464,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
161,6.810594438237492,0.6868335126139016,0.5042247189065894,0.7912223417426011,"{'omega': -2.0, 'delta': 0.0}",10
162,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
163,3.9413322320844237,0.9755196225166778,1.6111818897266446,0.9836797483444518,"{'omega': 2.0, 'delta': -2.0}",10
164,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
165,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
166,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
167,4.17789873744453,0.9320521696164445,1.1678244060027585,0.954701446410963,"{'omega': -2.0, 'delta': 0.0}",10
168,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
169,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
170,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
171,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
172,6.279231697367515,0.850711946621541,0.8259749448496789,0.9004746310810274,"{'omega': 2.0, 'delta': 2.0}",10
173,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
174,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
175,3.7247069034498623,0.4880452547343522,0.29076842720785173,0.6586968364895681,"{'omega': -2.0, 'delta': 0.0}",10
176,3.5585524863275553,0.807225188988445,0.7149497139672027,0.87148345932563,"{'omega': -2.0, 'delta': 0.0}",10
177,1.1740414441912421,0.04071150594317013,0.018050764534086872,0.3604743372954467,"{'omega': 2.0, 'delta': 2.0}",10
178,2.476883112120986,0.885976590952971,0.943005978696027,0.9239843939686473,"{'omega': -2.0, 'delta': 0.0}",10
179,5.139406064068994,0.6149752501770749,0.41451135265760986,0.7433168334513832,"{'omega': -2.0, 'delta': 0.0}",10
180,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
181,6.304731766719974,0.8303635260798714,0.7704807634048902,0.8869090173865809,"{'omega': 2.0, 'delta': 2.0}",10
182,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
183,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
184,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
185,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
186,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
187,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
188,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
189,16.26525323137228,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
190,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
191,3.538998210836327,0.6828890024111078,0.49878869613327514,0.7885926682740719,"{'omega': -2.0, 'delta': 0.0}",10
192,3.797075212821642,0.9932986896535214,2.1738402688508156,0.9955324597690143,"{'omega': 2.0, 'delta': 2.0}",10
193,16.018109932285434,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
194,3.5951273346216777,0.9331118681367077,1.1746509334059148,0.9554079120911384,"{'omega': 2.0, 'delta': -2.0}",10
195,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
196,2.686332275320594,0.9696808922788126,1.5182835839590716,0.9797872615192084,"{'omega': 2.0, 'delta': 2.0}",10
197,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
198,2.6073606986302345,0.4778058057496404,0.2821679609677824,0.651870537166427,"{'omega': -2.0, 'delta': -2.0}",10
199,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
200,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
201,4.709914718526744,0.04685198068645043,0.02083965027527784,0.36456798712430033,"{'omega': -2.0, 'delta': -2.0}",10
202,6.517711634533947,0.28552724912190963,0.14601433002059544,0.5236848327479398,"{'omega': 0.0, 'delta': 2.0}",10
203,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
204,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
205,5.531511895955002,0.6308158313208114,0.4327569306219756,0.753877220880541,"{'omega': 2.0, 'delta': -2.0}",10
206,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
207,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
208,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
209,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
210,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
211,8.090746925465437,0.9233398559118733,1.1154303687939087,0.9488932372745822,"{'omega': -2.0, 'delta': -2.0}",10
212,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
213,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
214,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
215,5.367706453481444,0.9282223635264746,1.1440108464124408,0.952148242350983,"{'omega': 2.0, 'delta': 2.0}",10
216,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
217,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
218,12.451759777180131,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
219,15.70961660249722,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
220,14.91241448817261,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
221,2.777319092744538,0.9999715629342446,4.546115217786992,0.999981041956163,"{'omega': 0.0, 'delta': 2.0}",10
222,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
223,6.154017470766448,0.8656621286605827,0.8718015376278367,0.910441419107055,"{'omega': 2.0, 'delta': -2.0}",10
224,6.133012362800314,0.9501429740125964,1.3022736310825738,0.9667619826750643,"{'omega': 0.0, 'delta': 2.0}",10
225,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
226,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
227,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
228,14.947366652344414,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
229,16.24354232889354,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
230,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
