episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
42,[1. 0. 0. 1. 0. 0. 0. 0.],14.176699894919752,0.43156619972335053,0.24532010590783898,0.6210441331489004,"{'omega': 4.0, 'delta': 2.0}",32
43,[1. 0. 0. 1. 0. 0. 0. 0.],20.28999866971527,0.6042343554251967,0.40256190851054136,0.7361562369501312,"{'omega': -2.0, 'delta': -2.0}",32
44,[1. 0. 0. 1. 0. 0. 0. 0.],20.662307258985525,0.7080997437584197,0.5347655237709595,0.8053998291722797,"{'omega': 2.0, 'delta': -2.0}",32
45,[1. 0. 0. 1. 0. 0. 0. 0.],12.480515716555137,0.47103396451118057,0.27657221279154115,0.647355976340787,"{'omega': -4.0, 'delta': 2.0}",32
46,[1. 0. 0. 1. 0. 0. 0. 0.],12.721984711852189,0.3929589402682524,0.21678193262846268,0.595305960178835,"{'omega': -2.0, 'delta': -2.0}",32
47,[1. 0. 0. 1. 0. 0. 0. 0.],20.324146907048284,0.6424846545261675,0.4467053124319136,0.7616564363507784,"{'omega': 4.0, 'delta': 2.0}",32
48,[1. 0. 0. 1. 0. 0. 0. 0.],14.183333177617062,0.2457097446902962,0.12246150290656747,0.4971398297935308,"{'omega': 0.0, 'delta': 4.0}",32
49,[1. 0. 0. 1. 0. 0. 0. 0.],12.01361876407184,0.003327902701894279,0.001447700020475163,0.3355519351345962,"{'omega': 0.0, 'delta': 4.0}",32
50,[1. 0. 0. 1. 0. 0. 0. 0.],13.616523393189762,0.7568049058387584,0.6140451900908783,0.837869937225839,"{'omega': 0.0, 'delta': -4.0}",32
51,[1. 0. 0. 1. 0. 0. 0. 0.],16.44098548152914,0.841241171837889,0.7992621153872421,0.8941607812252593,"{'omega': -4.0, 'delta': 2.0}",32
52,[1. 0. 0. 1. 0. 0. 0. 0.],20.98798315455821,0.7501843377504688,0.6023803369173926,0.8334562251669793,"{'omega': -2.0, 'delta': -2.0}",32
53,[1. 0. 0. 1. 0. 0. 0. 0.],11.968839310742817,0.2165588507822675,0.10599362144163084,0.4777059005215117,"{'omega': -2.0, 'delta': 0.0}",32
54,[1. 0. 0. 1. 0. 0. 0. 0.],19.639397181826528,0.6465788271064667,0.4517074361665921,0.7643858847376445,"{'omega': -2.0, 'delta': 0.0}",32
55,[1. 0. 0. 1. 0. 0. 0. 0.],18.867386683587902,0.32769890222954146,0.17243617960461993,0.5517992681530276,"{'omega': 0.0, 'delta': 4.0}",32
56,[1. 0. 0. 1. 0. 0. 0. 0.],14.038358071618488,0.30826473061097276,0.1600600804575953,0.5388431537406485,"{'omega': 0.0, 'delta': 2.0}",32
57,[1. 0. 0. 1. 0. 0. 0. 0.],18.337710523289005,0.7424658309352159,0.5891651415672089,0.8283105539568106,"{'omega': -4.0, 'delta': -2.0}",32
58,[1. 0. 0. 1. 0. 0. 0. 0.],17.827808600157866,0.8664399397817468,0.8743233938071759,0.9109599598544978,"{'omega': 0.0, 'delta': -4.0}",32
59,[1. 0. 0. 1. 0. 0. 0. 0.],20.453128378209268,0.9154035798590793,1.0726480145725483,0.9436023865727196,"{'omega': -2.0, 'delta': 4.0}",32
60,[1. 0. 0. 1. 0. 0. 0. 0.],16.7389045655852,0.4141515771369631,0.23221473488540254,0.6094343847579754,"{'omega': -4.0, 'delta': 0.0}",32
61,[1. 0. 0. 1. 0. 0. 0. 0.],9.779005310965513,0.5282075536711679,0.32624901670173256,0.6854717024474453,"{'omega': 2.0, 'delta': -2.0}",32
62,[1. 0. 0. 1. 0. 0. 0. 0.],20.18418320878293,0.9863306052003833,1.8642507130111992,0.9908870701335889,"{'omega': -4.0, 'delta': 2.0}",32
63,[1. 0. 0. 1. 0. 0. 0. 0.],23.222723530690576,0.880428032048577,0.9223706229474148,0.9202853546990513,"{'omega': 2.0, 'delta': -2.0}",32
64,[1. 0. 0. 1. 0. 0. 0. 0.],16.952266855467986,0.18107201537988485,0.08675428780885437,0.45404801025325653,"{'omega': 0.0, 'delta': -4.0}",32
65,[1. 0. 0. 1. 0. 0. 0. 0.],24.304648638784467,0.09426381667661021,0.04299828224752724,0.3961758777844068,"{'omega': -2.0, 'delta': 0.0}",32
66,[1. 0. 0. 1. 0. 0. 0. 0.],16.11725008598459,0.5854891011820108,0.382464045971887,0.7236594007880072,"{'omega': -2.0, 'delta': 4.0}",32
67,[1. 0. 0. 1. 0. 0. 0. 0.],21.89865740414141,0.8972974324064144,0.9884186987806469,0.9315316216042762,"{'omega': 4.0, 'delta': -2.0}",32
68,[1. 0. 0. 1. 0. 0. 0. 0.],17.91838611992318,0.8733280922356546,0.8973196886340775,0.9155520614904363,"{'omega': -4.0, 'delta': -2.0}",32
69,[1. 0. 0. 1. 0. 0. 0. 0.],18.199658187636125,0.7397076855570155,0.5845386549575281,0.8264717903713437,"{'omega': -2.0, 'delta': 0.0}",32
70,[1. 0. 0. 1. 0. 0. 0. 0.],14.393717392485549,0.16788395504494508,0.07981610379425419,0.4452559700299634,"{'omega': 4.0, 'delta': -2.0}",32
71,[1. 0. 0. 1. 0. 0. 0. 0.],15.836367834154737,0.3054925999841149,0.15832312246928384,0.5369950666560767,"{'omega': 0.0, 'delta': 4.0}",32
72,[1. 0. 0. 1. 0. 0. 0. 0.],19.219164114183386,0.9561902821262265,1.3584295435864417,0.9707935214174843,"{'omega': -4.0, 'delta': 0.0}",32
73,[1. 0. 0. 1. 0. 0. 0. 0.],22.7359544192623,0.5226306939640271,0.32114550876401443,0.681753795976018,"{'omega': 0.0, 'delta': -4.0}",32
74,[1. 0. 0. 1. 0. 0. 0. 0.],14.949710657234212,0.13156549332013162,0.06126292846621148,0.42104366221342104,"{'omega': -2.0, 'delta': 4.0}",32
75,[1. 0. 0. 1. 0. 0. 0. 0.],18.343450328349963,0.735850078587889,0.5781495141850358,0.823900052391926,"{'omega': -2.0, 'delta': 4.0}",32
76,[1. 0. 0. 1. 0. 0. 0. 0.],23.60075615849646,0.9259513388187582,1.130482789227246,0.9506342258791722,"{'omega': -4.0, 'delta': 0.0}",32
77,[1. 0. 0. 1. 0. 0. 0. 0.],22.285798780761436,0.15703096313443526,0.07418837717287098,0.43802064208962355,"{'omega': -2.0, 'delta': -4.0}",32
78,[1. 0. 0. 1. 0. 0. 0. 0.],15.084948016417309,0.018601596642577392,0.008154652910661713,0.34573439776171827,"{'omega': -2.0, 'delta': -4.0}",32
79,[1. 0. 0. 1. 0. 0. 0. 0.],21.810467231235734,9.256766143452084e-05,4.0203485363714485e-05,0.333395045107623,"{'omega': -4.0, 'delta': 2.0}",32
80,[1. 0. 0. 1. 0. 0. 0. 0.],13.864256716965167,0.009016798349321632,0.0039337072627047606,0.33934453223288114,"{'omega': 2.0, 'delta': -2.0}",32
81,[1. 0. 0. 1. 0. 0. 0. 0.],26.130779219600626,0.9929428897354757,2.1513730968353393,0.9952952598236505,"{'omega': 0.0, 'delta': 4.0}",32
82,[1. 0. 0. 1. 0. 0. 0. 0.],25.036681737723793,0.0979333657459445,0.04476138061772516,0.39862224383062966,"{'omega': -4.0, 'delta': 4.0}",32
83,[1. 0. 0. 1. 0. 0. 0. 0.],33.48512082885265,0.9299343913552375,1.154495101018076,0.9532895942368249,"{'omega': 4.0, 'delta': 4.0}",32
84,[1. 0. 0. 1. 0. 0. 0. 0.],31.302407788436625,0.934316617549314,1.1825444907570068,0.9562110783662093,"{'omega': 4.0, 'delta': -4.0}",32
85,[1. 0. 0. 1. 0. 0. 0. 0.],30.551010120144298,0.9739633612054416,1.5844150818240963,0.9826422408036276,"{'omega': 2.0, 'delta': 2.0}",32
86,[1. 0. 0. 1. 0. 0. 0. 0.],34.81802227680197,0.7093385312982309,0.5366125363042646,0.806225687532154,"{'omega': 2.0, 'delta': 2.0}",32
87,[1. 0. 0. 1. 0. 0. 0. 0.],32.01635099695264,0.9011347825913106,1.004956474271624,0.9340898550608738,"{'omega': -4.0, 'delta': -2.0}",32
88,[1. 0. 0. 1. 0. 0. 0. 0.],30.895025148394865,0.8644415166693701,0.8678732988256821,0.9096276777795801,"{'omega': 2.0, 'delta': 4.0}",32
89,[1. 0. 0. 1. 0. 0. 0. 0.],31.13371089213579,0.9564747588991069,1.3612588145013278,0.9709831725994046,"{'omega': 0.0, 'delta': 4.0}",32
90,[1. 0. 0. 1. 0. 0. 0. 0.],37.36848173284045,0.9928745280092186,2.147186362729601,0.9952496853394791,"{'omega': 0.0, 'delta': -4.0}",32
91,[1. 0. 0. 1. 0. 0. 0. 0.],36.146571971612104,0.9895977426198018,1.9828724047991264,0.9930651617465346,"{'omega': 0.0, 'delta': -4.0}",32
92,[1. 0. 0. 1. 0. 0. 0. 0.],36.83518281118332,0.9881308671420779,1.9255810088277054,0.9920872447613852,"{'omega': 0.0, 'delta': 4.0}",32
93,[1. 0. 0. 1. 0. 0. 0. 0.],27.94201413072143,0.3574351240482573,0.1920830176535431,0.5716234160321715,"{'omega': 2.0, 'delta': -2.0}",32
94,[1. 0. 0. 1. 0. 0. 0. 0.],22.056672723122464,0.9995490607804864,3.3458819911791196,0.9996993738536576,"{'omega': 0.0, 'delta': 4.0}",32
95,[1. 0. 0. 1. 0. 0. 0. 0.],20.523273764296167,0.973248644125456,1.5726542011601483,0.982165762750304,"{'omega': 0.0, 'delta': 4.0}",32
96,[1. 0. 0. 1. 0. 0. 0. 0.],34.14325164719006,0.9820550948866227,1.7460588337278204,0.9880367299244152,"{'omega': -4.0, 'delta': -2.0}",32
97,[1. 0. 0. 1. 0. 0. 0. 0.],31.072778461850675,0.9659645410164827,1.4680683883628995,0.9773096940109885,"{'omega': 0.0, 'delta': -4.0}",32
98,[1. 0. 0. 1. 0. 0. 0. 0.],33.299647402290965,0.9958533196609769,2.382299442414903,0.9972355464406513,"{'omega': 0.0, 'delta': 4.0}",32
99,[1. 0. 0. 1. 0. 0. 0. 0.],37.46046792387252,0.9849955531530876,1.8237800106197835,0.9899970354353917,"{'omega': -2.0, 'delta': 4.0}",32
100,[1. 0. 0. 1. 0. 0. 0. 0.],24.923900746928993,0.7209555079306652,0.5543265454014056,0.8139703386204434,"{'omega': -2.0, 'delta': 4.0}",32
101,[1. 0. 0. 1. 0. 0. 0. 0.],26.373931184521968,0.9567372814193178,1.3638861934615993,0.9711581876128785,"{'omega': 0.0, 'delta': -4.0}",32
102,[1. 0. 0. 1. 0. 0. 0. 0.],31.89229974472905,0.9986713069829468,2.876575347424448,0.999114204655298,"{'omega': 0.0, 'delta': -4.0}",32
103,[1. 0. 0. 1. 0. 0. 0. 0.],29.031712952396514,0.9930246802369442,2.1564358786425353,0.9953497868246295,"{'omega': 0.0, 'delta': 4.0}",32
104,[1. 0. 0. 1. 0. 0. 0. 0.],37.353973103003,0.9885306319497342,1.9404605105942239,0.9923537546331561,"{'omega': 0.0, 'delta': 4.0}",32
105,[1. 0. 0. 1. 0. 0. 0. 0.],37.10030882979947,0.9940986809052694,2.2290509016575673,0.9960657872701796,"{'omega': 0.0, 'delta': 4.0}",32
106,[1. 0. 0. 1. 0. 0. 0. 0.],33.238704979738166,0.9759346794037421,1.6186083483120628,0.9839564529358281,"{'omega': 0.0, 'delta': -4.0}",32
107,[1. 0. 0. 1. 0. 0. 0. 0.],16.313687537092417,0.23850225263878347,0.11833137704237115,0.4923348350925223,"{'omega': 2.0, 'delta': 0.0}",32
108,[1. 0. 0. 1. 0. 0. 0. 0.],35.88216912965222,0.9332009268648263,1.1752295634985883,0.9554672845765508,"{'omega': 0.0, 'delta': -4.0}",32
109,[1. 0. 0. 1. 0. 0. 0. 0.],36.70154116258129,0.9824728790739474,1.7562894169705379,0.988315252715965,"{'omega': 0.0, 'delta': 4.0}",32
110,[1. 0. 0. 1. 0. 0. 0. 0.],36.11599454701241,0.9048453081068182,1.021569792630969,0.9365635387378788,"{'omega': 2.0, 'delta': -2.0}",32
111,[1. 0. 0. 1. 0. 0. 0. 0.],30.10432427663411,0.7395084257942485,0.5842063197161962,0.826338950529499,"{'omega': 2.0, 'delta': 0.0}",32
112,[1. 0. 0. 1. 0. 0. 0. 0.],23.462564448626267,0.993490398288369,2.186445582819285,0.9956602655255793,"{'omega': 0.0, 'delta': 4.0}",32
113,[1. 0. 0. 1. 0. 0. 0. 0.],29.97402083066052,0.9903760514388019,2.0166467069117204,0.9935840342925347,"{'omega': 0.0, 'delta': -4.0}",32
114,[1. 0. 0. 1. 0. 0. 0. 0.],29.868894563343364,0.9859756742383495,1.8531180088620602,0.9906504494922329,"{'omega': 0.0, 'delta': -2.0}",32
115,[1. 0. 0. 1. 0. 0. 0. 0.],37.46076312246679,0.9797141754780384,1.6928073356027016,0.9864761169853589,"{'omega': 0.0, 'delta': -4.0}",32
116,[1. 0. 0. 1. 0. 0. 0. 0.],33.4323416775733,0.9992369195865382,3.1174296936537877,0.9994912797243588,"{'omega': 0.0, 'delta': 4.0}",32
117,[1. 0. 0. 1. 0. 0. 0. 0.],23.499689568703968,0.7118608268673284,0.5403976944483234,0.8079072179115524,"{'omega': 0.0, 'delta': -2.0}",32
118,[1. 0. 0. 1. 0. 0. 0. 0.],29.065373632353747,0.9944255300968771,2.2537964249783458,0.9962836867312514,"{'omega': 0.0, 'delta': 4.0}",32
119,[1. 0. 0. 1. 0. 0. 0. 0.],30.286640550338177,0.9946059156484947,2.2680822664283857,0.9964039437656632,"{'omega': 0.0, 'delta': 4.0}",32
120,[1. 0. 0. 1. 0. 0. 0. 0.],17.166640765544585,0.8275980921217053,0.7634579323835173,0.8850653947478037,"{'omega': 0.0, 'delta': -4.0}",32
121,[1. 0. 0. 1. 0. 0. 0. 0.],27.667270824372874,0.9908554288678721,2.038836657526856,0.9939036192452481,"{'omega': 0.0, 'delta': 4.0}",32
122,[1. 0. 0. 1. 0. 0. 0. 0.],29.471391881823937,0.9780559554230321,1.658683323180072,0.9853706369486881,"{'omega': 0.0, 'delta': -4.0}",32
123,[1. 0. 0. 1. 0. 0. 0. 0.],30.771863996216506,0.9763072630651807,1.6253847676000555,0.9842048420434537,"{'omega': -4.0, 'delta': -2.0}",32
124,[1. 0. 0. 1. 0. 0. 0. 0.],34.404277543639935,0.9958670287656224,2.3837376174123506,0.9972446858437483,"{'omega': 0.0, 'delta': 4.0}",32
125,[1. 0. 0. 1. 0. 0. 0. 0.],30.651238318666522,0.9892793839136034,1.9697802561325952,0.9928529226090689,"{'omega': 0.0, 'delta': -4.0}",32
126,[1. 0. 0. 1. 0. 0. 0. 0.],22.683854240141706,0.8189466812568916,0.742193510070339,0.8792977875045945,"{'omega': 0.0, 'delta': 0.0}",32
127,[1. 0. 0. 1. 0. 0. 0. 0.],36.50269189998572,0.9958062205644082,2.3773944142198093,0.9972041470429387,"{'omega': 0.0, 'delta': 2.0}",32
128,[1. 0. 0. 1. 0. 0. 0. 0.],31.9623419543715,0.9763578375181863,1.6263128022845754,0.9842385583454575,"{'omega': 0.0, 'delta': -4.0}",32
129,[1. 0. 0. 1. 0. 0. 0. 0.],31.42958800759938,0.9975141915146758,2.604532333848359,0.9983427943431172,"{'omega': 2.0, 'delta': 4.0}",32
130,[1. 0. 0. 1. 0. 0. 0. 0.],31.241460519555016,0.9746771319337673,1.5964871077068747,0.9831180879558449,"{'omega': 0.0, 'delta': -4.0}",32
131,[1. 0. 0. 1. 0. 0. 0. 0.],34.60609871113896,0.9977238164901463,2.642792727292747,0.9984825443267642,"{'omega': 0.0, 'delta': 2.0}",32
132,[1. 0. 0. 1. 0. 0. 0. 0.],34.23088222757113,0.9996599272505153,3.468428167310423,0.9997732848336769,"{'omega': 0.0, 'delta': -4.0}",32
133,[1. 0. 0. 1. 0. 0. 0. 0.],31.307843160546945,0.9885125584200593,1.9397766842303268,0.9923417056133728,"{'omega': 0.0, 'delta': -4.0}",32
134,[1. 0. 0. 1. 0. 0. 0. 0.],33.591231765885524,0.9958743722970457,2.384509965371023,0.9972495815313639,"{'omega': 0.0, 'delta': 4.0}",32
135,[1. 0. 0. 1. 0. 0. 0. 0.],35.39613796927685,0.9930691024995211,2.1592105237911343,0.9953794016663474,"{'omega': 0.0, 'delta': -4.0}",32
136,[1. 0. 0. 1. 0. 0. 0. 0.],29.61374196796016,0.9961585546826591,2.4155053445782295,0.9974390364551061,"{'omega': 2.0, 'delta': 2.0}",32
137,[1. 0. 0. 1. 0. 0. 0. 0.],30.048315047459173,0.9904653339754753,2.0206945145997532,0.9936435559836502,"{'omega': 0.0, 'delta': -4.0}",32
138,[1. 0. 0. 1. 0. 0. 0. 0.],33.83055564163313,0.6722294686002754,0.48443009477340193,0.7814863124001836,"{'omega': 0.0, 'delta': 0.0}",32
139,[1. 0. 0. 1. 0. 0. 0. 0.],30.22548519171551,0.9994093373340279,3.228660478735452,0.9996062248893519,"{'omega': 0.0, 'delta': 2.0}",32
140,[1. 0. 0. 1. 0. 0. 0. 0.],32.03682667171223,0.9865404353547189,1.8709689873044542,0.9910269569031459,"{'omega': 2.0, 'delta': 4.0}",32
141,[1. 0. 0. 1. 0. 0. 0. 0.],29.06581508047405,0.9932906849508296,2.1733218144881565,0.995527123300553,"{'omega': 0.0, 'delta': -4.0}",32
142,[1. 0. 0. 1. 0. 0. 0. 0.],26.24457180831051,0.9910323745146907,2.047322537462581,0.9940215830097938,"{'omega': 0.0, 'delta': -4.0}",32
143,[1. 0. 0. 1. 0. 0. 0. 0.],31.051408803046968,0.9832227831637016,1.775280082416058,0.988815188775801,"{'omega': 0.0, 'delta': -4.0}",32
144,[1. 0. 0. 1. 0. 0. 0. 0.],37.01237028392097,0.9797748149923937,1.6941074970375674,0.9865165433282624,"{'omega': 0.0, 'delta': -4.0}",32
145,[1. 0. 0. 1. 0. 0. 0. 0.],32.35597517087909,0.9952404953155921,2.322438241401634,0.9968269968770613,"{'omega': 0.0, 'delta': -4.0}",32
146,[1. 0. 0. 1. 0. 0. 0. 0.],36.75023861488951,0.8669054777619515,0.8758398183851552,0.9112703185079676,"{'omega': 0.0, 'delta': 0.0}",32
147,[1. 0. 0. 1. 0. 0. 0. 0.],34.39152041958768,0.9885738066583538,1.9420984315532874,0.9923825377722358,"{'omega': 2.0, 'delta': 4.0}",32
148,[1. 0. 0. 1. 0. 0. 0. 0.],37.84616069499741,0.9783192389026328,1.6639254760734608,0.9855461592684218,"{'omega': 0.0, 'delta': -4.0}",32
149,[1. 0. 0. 1. 0. 0. 0. 0.],26.23254045990043,0.5856800949075789,0.3826642014732733,0.7237867299383859,"{'omega': 4.0, 'delta': -2.0}",32
150,[1. 0. 0. 1. 0. 0. 0. 0.],32.35961950122573,0.9373314251872902,1.202950181764266,0.9582209501248601,"{'omega': 0.0, 'delta': 0.0}",32
151,[1. 0. 0. 1. 0. 0. 0. 0.],18.840236325081403,0.7992031977110494,0.697243207659097,0.8661354651406996,"{'omega': 0.0, 'delta': 0.0}",32
152,[1. 0. 0. 1. 0. 0. 0. 0.],37.901553848206284,0.9843962452193458,1.8067708834208425,0.9895974968128972,"{'omega': 0.0, 'delta': 2.0}",32
153,[1. 0. 0. 1. 0. 0. 0. 0.],35.22739609917126,0.9539728443234757,1.3369858622156796,0.9693152295489839,"{'omega': 0.0, 'delta': 0.0}",32
154,[1. 0. 0. 1. 0. 0. 0. 0.],36.62813444190312,0.9934208771860997,2.1818320064586656,0.9956139181240665,"{'omega': 0.0, 'delta': 0.0}",32
155,[1. 0. 0. 1. 0. 0. 0. 0.],36.409830379392005,0.9251476796771062,1.1257947325579347,0.9500984531180707,"{'omega': 0.0, 'delta': -4.0}",32
156,[1. 0. 0. 1. 0. 0. 0. 0.],48.53165362114391,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
157,[1. 0. 0. 1. 0. 0. 0. 0.],49.58059321394275,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
158,[1. 0. 0. 1. 0. 0. 0. 0.],45.553528902888516,0.9979942202066624,2.697716748178928,0.9986628134711083,"{'omega': 0.0, 'delta': 0.0}",32
159,[1. 0. 0. 1. 0. 0. 0. 0.],30.122936111861424,0.9941066085671072,2.229634712561776,0.9960710723780716,"{'omega': 0.0, 'delta': 0.0}",32
160,[1. 0. 0. 1. 0. 0. 0. 0.],41.439699403281594,0.9979942202066617,2.697716748178784,0.9986628134711077,"{'omega': 0.0, 'delta': 0.0}",32
161,[1. 0. 0. 1. 0. 0. 0. 0.],43.72085202289304,0.9979942202066615,2.6977167481787356,0.9986628134711077,"{'omega': 0.0, 'delta': 0.0}",32
