step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.004886441618706696,0.01699892284646453,0.3446659485643097,0.007446006276124489,"[ 0.98042976  0.03832457 -0.03832457  0.98042976  0.19291437 -0.00852932
 -0.00852932 -0.19291437]","[[ 0.98042976+0.19291437j  0.03832457-0.00852932j]
 [-0.03832457-0.00852932j  0.98042976-0.19291437j]]","{'omega': 0.07422463, 'delta': -2.4732757}"
0.0008351900347008643,0.0030722248271319984,0.335381483218088,0.001336304055521383,"[ 0.98443305  0.05152371 -0.05152371  0.98443305  0.15136422 -0.07297768
 -0.07297768 -0.15136422]","[[ 0.98443305+0.15136422j  0.05152371-0.07297768j]
 [-0.05152371-0.07297768j  0.98443305-0.15136422j]]","{'omega': 2.1555138, 'delta': 1.2541304}"
0.00010816349184230395,0.00041937417518931187,0.3336129161167929,0.00018217009152388032,"[ 0.99655187  0.05856016 -0.05856016  0.99655187  0.02447901 -0.05344016
 -0.05344016 -0.02447901]","[[ 0.99655187+0.02447901j  0.05856016-0.05344016j]
 [-0.05856016-0.05344016j  0.99655187-0.02447901j]]","{'omega': -0.40160096, 'delta': 4.1159115}"
0.0003621236681901813,0.0014812495279453474,0.33432083301863025,0.0006437754101158779,"[ 0.99679981  0.06139624 -0.06139624  0.99679981 -0.05108277 -0.00334607
 -0.00334607  0.05108277]","[[ 0.99679981-0.05108277j  0.06139624-0.00334607j]
 [-0.06139624-0.00334607j  0.99679981+0.05108277j]]","{'omega': -1.4560858, 'delta': 2.5120015}"
0.0004748483819156775,0.002056008323979149,0.3347040055493194,0.0008938322483118636,"[ 0.99594575  0.05780385 -0.05780385  0.99594575  0.0046442  -0.06876921
 -0.06876921 -0.0046442 ]","[[ 0.99594575+0.0046442j   0.05780385-0.06876921j]
 [-0.05780385-0.06876921j  0.99594575-0.0046442j ]]","{'omega': 1.9857683, 'delta': -1.9074334}"
0.000355004833624306,0.001633522023844522,0.3344223480158963,0.000710009667248612,"[ 0.99125433  0.05448474 -0.05448474  0.99125433  0.05146079 -0.10861885
 -0.10861885 -0.05146079]","[[ 0.99125433+0.05146079j  0.05448474-0.10861885j]
 [-0.05448474-0.10861885j  0.99125433-0.05146079j]]","{'omega': 1.1940105, 'delta': -1.57477}"
0.008826106401855202,0.04242902645175696,0.361619350967838,0.018829026990624432,"[ 0.96924862  0.07216213 -0.07216213  0.96924862 -0.06527566 -0.2260284
 -0.2260284   0.06527566]","[[ 0.96924862-0.06527566j  0.07216213-0.2260284j ]
 [-0.07216213-0.2260284j   0.96924862+0.06527566j]]","{'omega': 4.052447, 'delta': 3.540056}"
0.013152358546896458,0.06688006829785954,0.37792004553190633,0.030062533821477617,"[ 0.95262962  0.07074255 -0.07074255  0.95262962 -0.08134715 -0.28438518
 -0.28438518  0.08134715]","[[ 0.95262962-0.08134715j  0.07074255-0.28438518j]
 [-0.07074255-0.28438518j  0.95262962+0.08134715j]]","{'omega': 1.9715679, 'delta': 0.38841748}"
0.017225139349247624,0.09301593484669186,0.39534395656446125,0.04240034301353261,"[ 0.94064734  0.08209909 -0.08209909  0.94064734 -0.1278323  -0.30348182
 -0.30348182  0.1278323 ]","[[ 0.94064734-0.1278323j   0.08209909-0.30348182j]
 [-0.08209909-0.30348182j  0.94064734+0.1278323j ]]","{'omega': 0.7672142, 'delta': 1.5090733}"
0.021543100908679943,0.12390393255411872,0.4159359550360791,0.05744826908981318,"[ 0.92742116  0.10420711 -0.10420711  0.92742116 -0.19827084 -0.2995322
 -0.2995322   0.19827084]","[[ 0.92742116-0.19827084j  0.10420711-0.2995322j ]
 [-0.10420711-0.2995322j   0.92742116+0.19827084j]]","{'omega': 0.10427487, 'delta': 2.4016888}"
0.026987533127955415,0.16537610795806976,0.4435840719720465,0.07850918728132485,"[ 0.89815169  0.07575266 -0.07575266  0.89815169 -0.18217747 -0.39293314
 -0.39293314  0.18217747]","[[ 0.89815169-0.18217747j  0.07575266-0.39293314j]
 [-0.07575266-0.39293314j  0.89815169+0.18217747j]]","{'omega': 3.1849766, 'delta': -0.8776578}"
0.03516581544988615,0.22826287901194464,0.4855085860079631,0.11253060943963569,"[ 0.83990162  0.03458294 -0.03458294  0.83990162 -0.15740838 -0.51825852
 -0.51825852  0.15740838]","[[ 0.83990162-0.15740838j  0.03458294-0.51825852j]
 [-0.03458294-0.51825852j  0.83990162+0.15740838j]]","{'omega': 4.530527, 'delta': -1.1980453}"
0.034153229364506314,0.24392253230393854,0.4959483548692924,0.12143370440713355,"[ 0.83383433  0.04664698 -0.04664698  0.83383433 -0.17802521 -0.52043385
 -0.52043385  0.17802521]","[[ 0.83383433-0.17802521j  0.04664698-0.52043385j]
 [-0.04664698-0.52043385j  0.83383433+0.17802521j]]","{'omega': 0.12114823, 'delta': 0.7824229}"
0.03961640835584014,0.305720460753932,0.5371469738359547,0.15846563342336056,"[ 0.79802337  0.06930562 -0.06930562  0.79802337 -0.2287468  -0.55320008
 -0.55320008  0.2287468 ]","[[ 0.79802337-0.2287468j   0.06930562-0.55320008j]
 [-0.06930562-0.55320008j  0.79802337+0.2287468j ]]","{'omega': 1.4186002, 'delta': 1.8875532}"
0.04846874684382229,0.3996167245195966,0.5997444830130644,0.22157141414318762,"[ 0.72227566  0.05368253 -0.05368253  0.72227566 -0.25229523 -0.64170334
 -0.64170334  0.25229523]","[[ 0.72227566-0.25229523j  0.05368253-0.64170334j]
 [-0.05368253-0.64170334j  0.72227566+0.25229523j]]","{'omega': 3.7766356, 'delta': 0.6846093}"
0.04158892432207523,0.39994314201508774,0.5999620946767251,0.22180759638440123,"[ 0.72427448  0.06033381 -0.06033381  0.72427448 -0.2576519  -0.63671172
 -0.63671172  0.2576519 ]","[[ 0.72427448-0.2576519j   0.06033381-0.63671172j]
 [-0.06033381-0.63671172j  0.72427448+0.2576519j ]]","{'omega': -0.20091558, 'delta': 0.25283027}"
0.04660366481624133,0.49680473572707423,0.6645364904847161,0.2982634548239445,"[ 0.65450129  0.08974243 -0.08974243  0.65450129 -0.3156847  -0.68111492
 -0.68111492  0.3156847 ]","[[ 0.65450129-0.3156847j   0.08974243-0.68111492j]
 [-0.08974243-0.68111492j  0.65450129+0.3156847j ]]","{'omega': 2.3246007, 'delta': 2.4382505}"
0.046761806810844096,0.5774233017213467,0.7182822011475644,0.37409445448675277,"[ 0.586551    0.09747925 -0.09747925  0.586551   -0.35153356 -0.72310433
 -0.72310433  0.35153356]","[[ 0.586551  -0.35153356j  0.09747925-0.72310433j]
 [-0.09747925-0.72310433j  0.586551  +0.35153356j]]","{'omega': 2.388319, 'delta': 1.4872091}"
0.03940479068232501,0.6200886812680547,0.7467257875120366,0.4203177672781334,"[ 0.55322366  0.16187556 -0.16187556  0.55322366 -0.40246082 -0.71117168
 -0.71117168  0.40246082]","[[ 0.55322366-0.40246082j  0.16187556-0.71117168j]
 [-0.16187556-0.71117168j  0.55322366+0.40246082j]]","{'omega': -0.018362999, 'delta': 2.8619115}"
0.03501458772325693,0.7247251108477085,0.8164834072318058,0.5602334035721109,"[ 0.44298875  0.22431703 -0.22431703  0.44298875 -0.48213711 -0.72179404
 -0.72179404  0.48213711]","[[ 0.44298875-0.48213711j  0.22431703-0.72179404j]
 [-0.22431703-0.72179404j  0.44298875+0.48213711j]]","{'omega': 2.3139648, 'delta': 4.212012}"
0.023002031897215277,0.8163736594729564,0.8775824396486375,0.7360650207108889,"[ 0.32207632  0.24794742 -0.24794742  0.32207632 -0.5429386  -0.73485141
 -0.73485141  0.5429386 ]","[[ 0.32207632-0.5429386j   0.24794742-0.73485141j]
 [-0.24794742-0.73485141j  0.32207632+0.5429386j ]]","{'omega': 3.0594413, 'delta': 3.189588}"
0.0,0.8438617957958341,0.8959078638638894,0.8064908199034838,"[ 0.25990696  0.27623227 -0.27623227  0.25990696 -0.57119657 -0.7279276
 -0.7279276   0.57119657]","[[ 0.25990696-0.57119657j  0.27623227-0.7279276j ]
 [-0.27623227-0.7279276j   0.25990696+0.57119657j]]","{'omega': 1.1243864, 'delta': 2.093356}"
