episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
33,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
34,457.3544598350692,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
35,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
36,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
37,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
38,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
39,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
40,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
41,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
42,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
43,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
44,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
45,459.8562476411122,0.956184565664812,1.3583728788597225,0.970789710443208,"[{'omega': 0.0, 'delta': 2.0}]",1
46,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
47,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
48,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
49,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
50,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
51,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
52,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
53,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
54,457.3544598350692,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
55,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
56,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
57,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
58,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
59,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
60,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
61,411.7842661391095,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
62,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
63,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
64,457.3544598350692,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
65,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
66,409.47996380267125,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
67,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
68,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
69,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
70,411.11448569723314,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
71,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
72,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
73,457.3544598350691,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
74,412.5330150569427,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
75,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
76,457.3544598350691,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
77,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
78,393.7687409850401,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
79,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
80,442.4664247693633,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
81,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
82,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
83,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
84,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
85,457.3544598350691,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': -2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",4
86,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
87,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
88,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
89,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
90,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
91,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
92,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
93,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
94,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
95,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
96,437.2209375893105,0.7440580893931114,0.5918585923661641,0.8293720595954076,"[{'omega': -2.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}, {'omega': -2.0, 'delta': 0.0}, {'omega': 0.0, 'delta': 2.0}, {'omega': 2.0, 'delta': 2.0}]",6
97,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
98,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
99,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
100,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
101,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
102,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
103,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
104,457.3544598350691,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
105,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
106,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
107,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
108,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
109,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
110,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
111,459.8562476411122,0.956184565664812,1.3583728788597225,0.970789710443208,"[{'omega': 0.0, 'delta': 2.0}]",1
112,409.6099231537381,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
113,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
114,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
115,349.4186723273165,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
116,458.61752944617274,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
117,407.974913599939,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
118,411.13030698323,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
119,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
120,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
121,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
122,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
123,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
124,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
125,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
126,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
127,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
128,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
129,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
130,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
131,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
132,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
133,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
134,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
135,411.7320881988259,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
136,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
137,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
138,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
139,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
140,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
141,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
142,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
143,408.64747497231673,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
144,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
145,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
146,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
147,473.0717205088436,0.9991555961985148,3.0734498201768736,0.9994370641323432,"[{'omega': 0.0, 'delta': 2.0}, {'omega': 0.0, 'delta': 2.0}]",2
