step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.7056340932841354,0.9159092843904845,0.9439395229269897,1.0752519516710635,"[ 0.98574917 -0.00253827  0.00253827  0.98574917 -0.1210348  -0.116802
 -0.116802    0.1210348 ]","[[ 0.98574917-0.1210348j -0.00253827-0.116802j ]
 [ 0.00253827-0.116802j   0.98574917+0.1210348j]]","{'omega': 0.32205683, 'delta': 0.876668}"
0.725772794722769,0.9310135926588563,0.9540090617725708,1.1612364715564305,"[ 0.98793282  0.00459179 -0.00459179  0.98793282 -0.13629945 -0.07341737
 -0.07341737  0.13629945]","[[ 0.98793282-0.13629945j  0.00459179-0.07341737j]
 [-0.00459179-0.07341737j  0.98793282+0.13629945j]]","{'omega': -1.4060495, 'delta': 0.49635547}"
0.683954725960305,0.9295183194073577,0.9530122129382385,1.151923748985777,"[ 9.84357576e-01  9.79184828e-04 -9.79184828e-04  9.84357576e-01
 -1.42905290e-01 -1.03040195e-01 -1.03040195e-01  1.42905290e-01]","[[ 9.84357576e-01-0.14290529j  9.79184828e-04-0.1030402j ]
 [-9.79184828e-04-0.1030402j   9.84357576e-01+0.14290529j]]","{'omega': 0.9617702, 'delta': 0.2116233}"
0.7154722689028065,0.9465374955112745,0.9643583303408496,1.271950700271656,"[ 0.98465239  0.01021059 -0.01021059  0.98465239 -0.16515321 -0.05549625
 -0.05549625  0.16515321]","[[ 0.98465239-0.16515321j  0.01021059-0.05549625j]
 [-0.01021059-0.05549625j  0.98465239+0.16515321j]]","{'omega': -1.5408273, 'delta': 0.7317236}"
0.506419473321749,0.8886372838413809,0.9257581892275871,0.9532601850762334,"[ 0.99528149  0.00100976 -0.00100976  0.99528149 -0.06050798 -0.0758454
 -0.0758454   0.06050798]","[[ 0.99528149-0.06050798j  0.00100976-0.0758454j ]
 [-0.00100976-0.0758454j   0.99528149+0.06050798j]]","{'omega': 0.63796675, 'delta': -3.3829372}"
0.6179953420420096,0.9419223124548016,0.9612815416365343,1.2359906840840191,"[ 0.98587587  0.00922509 -0.00922509  0.98587587 -0.15599392 -0.06024593
 -0.06024593  0.15599392]","[[ 0.98587587-0.15599392j  0.00922509-0.06024593j]
 [-0.00922509-0.06024593j  0.98587587+0.15599392j]]","{'omega': -0.48759514, 'delta': 3.0846813}"
0.5672830863454795,0.9383694444644148,0.9589129629762766,1.210203917537023,"[ 0.98966378  0.01881182 -0.01881182  0.98966378 -0.14206155  0.00549861
  0.00549861  0.14206155]","[[ 0.98966378-0.14206155j  0.01881182+0.00549861j]
 [-0.01881182+0.00549861j  0.98966378+0.14206155j]]","{'omega': -2.1350262, 'delta': -0.42088163}"
0.5456122113473998,0.9433908838687224,0.9622605892458149,1.2471136259369138,"[ 0.98557851  0.02545515 -0.02545515  0.98557851 -0.15868809  0.05296351
  0.05296351  0.15868809]","[[ 0.98557851-0.15868809j  0.02545515+0.05296351j]
 [-0.02545515+0.05296351j  0.98557851+0.15868809j]]","{'omega': -1.5247462, 'delta': 0.57277256}"
0.4646381770684282,0.9281750625507073,0.9521167083671381,1.143724743553054,"[ 0.99100406  0.02538082 -0.02538082  0.99100406 -0.12503823  0.04040064
  0.04040064  0.12503823]","[[ 0.99100406-0.12503823j  0.02538082+0.04040064j]
 [-0.02538082+0.04040064j  0.99100406+0.12503823j]]","{'omega': 0.3784604, 'delta': -1.0991665}"
0.46647141384466273,0.9429735640577795,0.9619823760385197,1.243923770252434,"[ 0.98722354  0.02316378 -0.02316378  0.98722354 -0.15415518  0.03300448
  0.03300448  0.15415518]","[[ 0.98722354-0.15415518j  0.02316378+0.03300448j]
 [-0.02316378+0.03300448j  0.98722354+0.15415518j]]","{'omega': 0.2622199, 'delta': 0.9354901}"
0.5464529237387905,0.9742771688284185,0.9828514458856125,1.5896812326946634,"[ 0.95922324  0.02899812 -0.02899812  0.95922324 -0.26352871  0.09799231
  0.09799231  0.26352871]","[[ 0.95922324-0.26352871j  0.02899812+0.09799231j]
 [-0.02899812+0.09799231j  0.95922324+0.26352871j]]","{'omega': -2.036095, 'delta': 3.645708}"
0.4790104513391829,0.97067982516111,0.9804532167740733,1.5328334442853853,"[ 0.9705241   0.02300436 -0.02300436  0.9705241  -0.23147982  0.06301472
  0.06301472  0.23147982]","[[ 0.9705241 -0.23147982j  0.02300436+0.06301472j]
 [-0.02300436+0.06301472j  0.9705241 +0.23147982j]]","{'omega': 1.1303394, 'delta': -1.0931466}"
0.5895360697315402,0.9919855863862195,0.994657057590813,2.096128247934365,"[ 0.95427496  0.00121641 -0.00121641  0.95427496 -0.29880999 -0.00839167
 -0.00839167  0.29880999]","[[ 0.95427496-0.29880999j  0.00121641-0.00839167j]
 [-0.00121641-0.00839167j  0.95427496+0.29880999j]]","{'omega': 2.399991, 'delta': 2.206606}"
0.6690586730611654,0.9978925110424867,0.9985950073616578,2.6762346922446616,"[ 0.93167234  0.01579619 -0.01579619  0.93167234 -0.36111492  0.03651236
  0.03651236  0.36111492]","[[ 0.93167234-0.36111492j  0.01579619+0.03651236j]
 [-0.01579619+0.03651236j  0.93167234+0.36111492j]]","{'omega': -1.5038011, 'delta': 2.1267283}"
0.4783142400257626,0.9934924034982043,0.9956616023321363,2.186579382974915,"[ 0.95053849 -0.00448492  0.00448492  0.95053849 -0.30980655 -0.02182574
 -0.02182574  0.30980655]","[[ 0.95053849-0.30980655j -0.00448492-0.02182574j]
 [ 0.00448492-0.02182574j  0.95053849+0.30980655j]]","{'omega': 1.9719702, 'delta': -1.7554774}"
0.3987124016352015,0.9925263310275807,0.9950175540183871,2.126466142054408,"[ 0.91160981 -0.02131418  0.02131418  0.91160981 -0.40252203 -0.08055604
 -0.08055604  0.40252203]","[[ 0.91160981-0.40252203j -0.02131418-0.08055604j]
 [ 0.02131418-0.08055604j  0.91160981+0.40252203j]]","{'omega': 1.9716889, 'delta': 3.2101653}"
0.2327336138878469,0.9676029943884517,0.9784019962589677,1.4894951288822202,"[ 0.85278952 -0.02013761  0.02013761  0.85278952 -0.51163269 -0.10284217
 -0.10284217  0.51163269]","[[ 0.85278952-0.51163269j -0.02013761-0.10284217j]
 [ 0.02013761-0.10284217j  0.85278952+0.51163269j]]","{'omega': 0.7140612, 'delta': 3.969303}"
0.1738422708436805,0.9593311554976782,0.9728874369984521,1.390738166749444,"[ 0.84332836 -0.02780129  0.02780129  0.84332836 -0.52346323 -0.11836641
 -0.11836641  0.52346323]","[[ 0.84332836-0.52346323j -0.02780129-0.11836641j]
 [ 0.02780129-0.11836641j  0.84332836+0.52346323j]]","{'omega': 0.57268006, 'delta': 0.4625709}"
0.11114133753166423,0.9347632375811984,0.9565088250541324,1.1855076003377518,"[ 0.80820537 -0.02279435  0.02279435  0.80820537 -0.57527222 -0.12388048
 -0.12388048  0.57527222]","[[ 0.80820537-0.57527222j -0.02279435-0.12388048j]
 [ 0.02279435-0.12388048j  0.80820537+0.57527222j]]","{'omega': 0.15198052, 'delta': 2.0116856}"
0.05381909037894564,0.8623124874954102,0.9082083249969402,0.8611054460631302,"[ 0.73528033 -0.04930481  0.04930481  0.73528033 -0.65144544 -0.18041816
 -0.18041816  0.65144544]","[[ 0.73528033-0.65144544j -0.04930481-0.18041816j]
 [ 0.04930481-0.18041816j  0.73528033+0.65144544j]]","{'omega': 2.1892416, 'delta': 3.256796}"
0.019895506252564095,0.7691426001328634,0.8460950667552423,0.636656200082051,"[ 0.66113086 -0.10475663  0.10475663  0.66113086 -0.69562061 -0.26085245
 -0.26085245  0.69562061]","[[ 0.66113086-0.69562061j -0.10475663-0.26085245j]
 [ 0.10475663-0.26085245j  0.66113086+0.69562061j]]","{'omega': 3.4165769, 'delta': 2.3986936}"
0.0,0.611280926767982,0.7408539511786546,0.41036414937080745,"[ 0.54024352 -0.17561955  0.17561955  0.54024352 -0.73879507 -0.36259696
 -0.36259696  0.73879507]","[[ 0.54024352-0.73879507j -0.17561955-0.36259696j]
 [ 0.17561955-0.36259696j  0.54024352+0.73879507j]]","{'omega': 4.61882, 'delta': 3.3718174}"
