episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
15,[1. 0. 0. 1. 0. 0. 0. 0.],0.23860968419519052,0.017428545598729386,0.007635857111527074,0.3449523637324863,"{'omega': 4.0, 'delta': -2.0}",32
16,[1. 0. 0. 1. 0. 0. 0. 0.],1.4463915033778785,0.8928104232891994,0.9698474440935381,0.9285402821927996,"{'omega': 2.0, 'delta': 4.0}",32
17,[1. 0. 0. 1. 0. 0. 0. 0.],0.09399483662650081,0.0026451539171483177,0.0011502977789328236,0.3350967692780989,"{'omega': -2.0, 'delta': 2.0}",32
18,[1. 0. 0. 1. 0. 0. 0. 0.],1.2304283655370527,0.7113234603084639,0.5395885091449389,0.8075489735389759,"{'omega': 4.0, 'delta': -2.0}",32
19,[1. 0. 0. 1. 0. 0. 0. 0.],0.08889873286450527,0.08630256500900166,0.03919759427485505,0.39086837667266777,"{'omega': -4.0, 'delta': 4.0}",32
20,[1. 0. 0. 1. 0. 0. 0. 0.],0.23223026378200987,0.01004513674847207,0.004384606501111173,0.34003009116564803,"{'omega': 4.0, 'delta': 0.0}",32
21,[1. 0. 0. 1. 0. 0. 0. 0.],0.5879469646522825,0.35513714725588635,0.19053263982945284,0.5700914315039243,"{'omega': 2.0, 'delta': -4.0}",32
22,[1. 0. 0. 1. 0. 0. 0. 0.],0.19309754313790553,0.035376749913486716,0.01564227459059471,0.3569178332756578,"{'omega': 0.0, 'delta': -4.0}",32
23,[1. 0. 0. 1. 0. 0. 0. 0.],0.9565957015117788,0.7513203539617223,0.604359759462689,0.8342135693078149,"{'omega': 2.0, 'delta': 4.0}",32
24,[1. 0. 0. 1. 0. 0. 0. 0.],5.657207269478465,0.7264547615788453,0.5629708405480569,0.8176365077192301,"{'omega': 0.0, 'delta': 2.0}",32
25,[1. 0. 0. 1. 0. 0. 0. 0.],0.7518113329996455,0.2521506342099639,0.12618587030966164,0.501433756139976,"{'omega': 0.0, 'delta': 0.0}",32
26,[1. 0. 0. 1. 0. 0. 0. 0.],0.2306780793414691,0.18704835007932283,0.08993528318461257,0.45803223338621524,"{'omega': 4.0, 'delta': -4.0}",32
27,[1. 0. 0. 1. 0. 0. 0. 0.],0.28878837145067243,0.11212817707828948,0.051649726356254394,0.4080854513855263,"{'omega': 4.0, 'delta': 4.0}",32
28,[1. 0. 0. 1. 0. 0. 0. 0.],2.3962939856049066,0.45988901005686467,0.26751698579397476,0.6399260067045764,"{'omega': 4.0, 'delta': 2.0}",32
29,[1. 0. 0. 1. 0. 0. 0. 0.],0.6086217220783471,0.18983405193690323,0.09142601452083178,0.4598893679579355,"{'omega': 2.0, 'delta': 0.0}",32
30,[1. 0. 0. 1. 0. 0. 0. 0.],0.7328210775522069,0.13431848404007138,0.06264185544367551,0.4228789893600476,"{'omega': 2.0, 'delta': 4.0}",32
31,[1. 0. 0. 1. 0. 0. 0. 0.],1.1125957628778524,0.5677967146806966,0.36431193622505426,0.7118644764537977,"{'omega': 2.0, 'delta': -4.0}",32
32,[1. 0. 0. 1. 0. 0. 0. 0.],1.0985731450040142,0.2049932926303918,0.09962920724123951,0.4699955284202612,"{'omega': -4.0, 'delta': -4.0}",32
33,[1. 0. 0. 1. 0. 0. 0. 0.],0.2464268440695679,0.17383491787503194,0.08293316443194354,0.4492232785833546,"{'omega': 4.0, 'delta': 0.0}",32
34,[1. 0. 0. 1. 0. 0. 0. 0.],0.6842602085236664,0.5206358288873412,0.31933442935442613,0.6804238859248941,"{'omega': 2.0, 'delta': 2.0}",32
35,[1. 0. 0. 1. 0. 0. 0. 0.],0.1395400417674415,0.04259700992334082,0.018905220501693226,0.3617313399488939,"{'omega': 2.0, 'delta': 0.0}",32
36,[1. 0. 0. 1. 0. 0. 0. 0.],0.4406315766358202,0.05267056116076673,0.023498966519598614,0.3684470407738445,"{'omega': 0.0, 'delta': -2.0}",32
37,[1. 0. 0. 1. 0. 0. 0. 0.],2.7557441468374213,0.4674708978698904,0.2736566535246029,0.644980598579927,"{'omega': 4.0, 'delta': 4.0}",32
38,[1. 0. 0. 1. 0. 0. 0. 0.],1.2654083623950116,0.35521734747545114,0.19058665546817996,0.5701448983169675,"{'omega': 0.0, 'delta': 0.0}",32
39,[1. 0. 0. 1. 0. 0. 0. 0.],0.1677829591970507,0.173537202377442,0.08277669097441138,0.44902480158496133,"{'omega': -4.0, 'delta': 2.0}",32
40,[1. 0. 0. 1. 0. 0. 0. 0.],0.1913357699334821,0.0007525664081065764,0.00032695848272898306,0.33383504427207106,"{'omega': -2.0, 'delta': 4.0}",32
41,[1. 0. 0. 1. 0. 0. 0. 0.],0.04767218991348874,0.0032693855342436264,0.0014222022293217415,0.33551292368949576,"{'omega': -2.0, 'delta': 0.0}",32
42,[1. 0. 0. 1. 0. 0. 0. 0.],0.2294770743518594,0.04583229255767272,0.020375285656909527,0.3638881950384485,"{'omega': -4.0, 'delta': 2.0}",32
43,[1. 0. 0. 1. 0. 0. 0. 0.],0.09147252241596192,0.024952349613966338,0.010974159897315917,0.3499682330759775,"{'omega': 2.0, 'delta': -2.0}",32
44,[1. 0. 0. 1. 0. 0. 0. 0.],0.1158357076918652,0.07524651146941105,0.03397402168142256,0.38349767431294074,"{'omega': 2.0, 'delta': 4.0}",32
45,[1. 0. 0. 1. 0. 0. 0. 0.],0.21174815258094123,0.1415264584823179,0.06627308541854914,0.42768430565487864,"{'omega': 0.0, 'delta': 2.0}",32
46,[1. 0. 0. 1. 0. 0. 0. 0.],0.9110874924920831,0.2344246010676979,0.11601203066435069,0.4896164007117986,"{'omega': 2.0, 'delta': -2.0}",32
47,[1. 0. 0. 1. 0. 0. 0. 0.],0.5295499671030581,0.013661873548754358,0.005974179096438088,0.3424412490325029,"{'omega': 4.0, 'delta': 4.0}",32
48,[1. 0. 0. 1. 0. 0. 0. 0.],3.258470448144133,0.8247890003967814,0.7564386326597894,0.8831926669311875,"{'omega': -2.0, 'delta': 4.0}",32
49,[1. 0. 0. 1. 0. 0. 0. 0.],0.12264136415264262,0.18000930726731906,0.08619107702820765,0.45333953817821265,"{'omega': -4.0, 'delta': -2.0}",32
50,[1. 0. 0. 1. 0. 0. 0. 0.],0.6741721800361616,0.31432111918419336,0.1638792267726386,0.5428807461227956,"{'omega': 2.0, 'delta': 2.0}",32
51,[1. 0. 0. 1. 0. 0. 0. 0.],0.5072490553535722,0.20467657683114773,0.09945622689820201,0.4697843845540985,"{'omega': 2.0, 'delta': -4.0}",32
52,[1. 0. 0. 1. 0. 0. 0. 0.],0.23349487466692734,0.5844466115790568,0.3813731721034223,0.7229644077193712,"{'omega': -4.0, 'delta': -2.0}",32
53,[1. 0. 0. 1. 0. 0. 0. 0.],3.896364713138834,0.7175263343084846,0.5490220341381963,0.811684222872323,"{'omega': 0.0, 'delta': 0.0}",32
54,[1. 0. 0. 1. 0. 0. 0. 0.],6.2378049242405815,0.7362034798155089,0.5787309376548593,0.8241356532103392,"{'omega': 2.0, 'delta': -2.0}",32
55,[1. 0. 0. 1. 0. 0. 0. 0.],0.87953697998183,0.6330843222356181,0.43543373108653416,0.7553895481570786,"{'omega': -4.0, 'delta': 2.0}",32
56,[1. 0. 0. 1. 0. 0. 0. 0.],0.2512063336062298,0.22579062661724933,0.1111415749651875,0.4838604177448329,"{'omega': -2.0, 'delta': -2.0}",32
57,[1. 0. 0. 1. 0. 0. 0. 0.],0.9719710326389377,0.11745741965748684,0.05426433187591432,0.41163827977165784,"{'omega': 2.0, 'delta': 4.0}",32
58,[1. 0. 0. 1. 0. 0. 0. 0.],0.20167649063899834,0.25841692849881004,0.1298401926142779,0.5056112856658733,"{'omega': 0.0, 'delta': -2.0}",32
59,[1. 0. 0. 1. 0. 0. 0. 0.],1.0027539461782617,0.7434407331429309,0.5908122941163492,0.8289604887619539,"{'omega': -2.0, 'delta': 0.0}",32
60,[1. 0. 0. 1. 0. 0. 0. 0.],0.5669478493117007,0.12185700557402451,0.056434758998642136,0.4145713370493496,"{'omega': 4.0, 'delta': 4.0}",32
61,[1. 0. 0. 1. 0. 0. 0. 0.],0.665955235518094,0.23710951072065634,0.1175377992863647,0.4914063404804376,"{'omega': -4.0, 'delta': 0.0}",32
62,[1. 0. 0. 1. 0. 0. 0. 0.],0.6823431353146377,0.4461482109832595,0.2566064371195236,0.6307654739888396,"{'omega': 4.0, 'delta': 4.0}",32
63,[1. 0. 0. 1. 0. 0. 0. 0.],0.2331760956847895,0.05161655729566721,0.02301603673192695,0.36774437153044476,"{'omega': -2.0, 'delta': 4.0}",32
64,[1. 0. 0. 1. 0. 0. 0. 0.],0.8031917772753305,0.04353481755186796,0.019330834675752057,0.36235654503457865,"{'omega': -2.0, 'delta': -2.0}",32
65,[1. 0. 0. 1. 0. 0. 0. 0.],0.10166164736298511,0.0268939911951465,0.011839845722217676,0.3512626607967643,"{'omega': 0.0, 'delta': 2.0}",32
66,[1. 0. 0. 1. 0. 0. 0. 0.],1.2004405934616253,0.519909941892723,0.3186772874777315,0.6799399612618154,"{'omega': 4.0, 'delta': 4.0}",32
67,[1. 0. 0. 1. 0. 0. 0. 0.],0.1769740014695907,6.803483993282078e-06,2.9547256072283407e-06,0.3333378689893289,"{'omega': -2.0, 'delta': 2.0}",32
68,[1. 0. 0. 1. 0. 0. 0. 0.],1.4054634474675656,0.47903666115042337,0.28319283772837733,0.6526911074336156,"{'omega': -4.0, 'delta': 0.0}",32
69,[1. 0. 0. 1. 0. 0. 0. 0.],0.18983664273028186,0.3456972701810016,0.18422126777613754,0.5637981801206677,"{'omega': -4.0, 'delta': 2.0}",32
70,[1. 0. 0. 1. 0. 0. 0. 0.],0.3177762435377118,0.24688075343528798,0.1231362535139894,0.49792050229019197,"{'omega': -4.0, 'delta': 4.0}",32
71,[1. 0. 0. 1. 0. 0. 0. 0.],3.0455685950131905,0.7847971717050103,0.6671520252694232,0.8565314478033402,"{'omega': 0.0, 'delta': 4.0}",32
72,[1. 0. 0. 1. 0. 0. 0. 0.],0.19099202189900863,0.419170413255086,0.23595126931763422,0.6127802755033906,"{'omega': -2.0, 'delta': -2.0}",32
73,[1. 0. 0. 1. 0. 0. 0. 0.],1.7567530163728207,0.5391747499532176,0.336463732589292,0.6927831666354783,"{'omega': -2.0, 'delta': 2.0}",32
74,[1. 0. 0. 1. 0. 0. 0. 0.],6.54797658623101,0.6698005022314782,0.48122359163205475,0.7798670014876521,"{'omega': -4.0, 'delta': -2.0}",32
75,[1. 0. 0. 1. 0. 0. 0. 0.],0.7956383200705711,0.47644796114194854,0.28104014480523914,0.6509653074279657,"{'omega': -4.0, 'delta': 0.0}",32
76,[1. 0. 0. 1. 0. 0. 0. 0.],5.165170322435965,0.6787666225310616,0.49317933606622427,0.7858444150207077,"{'omega': 0.0, 'delta': 4.0}",32
77,[1. 0. 0. 1. 0. 0. 0. 0.],3.4683700320129827,0.6056548778762137,0.4041235268370052,0.7371032519174759,"{'omega': 4.0, 'delta': 0.0}",32
78,[1. 0. 0. 1. 0. 0. 0. 0.],3.3399590187812853,0.15300465833047697,0.07211897820858981,0.43533643888698464,"{'omega': 0.0, 'delta': -2.0}",32
79,[1. 0. 0. 1. 0. 0. 0. 0.],0.2835026976980586,0.004330552978377686,0.0018848193691708716,0.3362203686522518,"{'omega': -4.0, 'delta': -4.0}",32
80,[1. 0. 0. 1. 0. 0. 0. 0.],0.4164436182647662,0.00766856004495858,0.0033432487103533,0.33844570669663904,"{'omega': -2.0, 'delta': 4.0}",32
81,[1. 0. 0. 1. 0. 0. 0. 0.],0.45017818892662825,0.08222921374503551,0.037265770535660624,0.38815280916335704,"{'omega': 2.0, 'delta': 0.0}",32
82,[1. 0. 0. 1. 0. 0. 0. 0.],0.33370933134419056,0.4947856447402132,0.29652431781279165,0.6631904298268089,"{'omega': 4.0, 'delta': 4.0}",32
83,[1. 0. 0. 1. 0. 0. 0. 0.],0.7891408326273486,0.1464659837884757,0.0687791661033444,0.4309773225256504,"{'omega': 0.0, 'delta': 4.0}",32
84,[1. 0. 0. 1. 0. 0. 0. 0.],0.16840648651842605,0.019507809263836603,0.008555860980080904,0.3463385395092244,"{'omega': -4.0, 'delta': -2.0}",32
85,[1. 0. 0. 1. 0. 0. 0. 0.],2.0225977409944274,0.8731234768453293,0.8966187309992801,0.9154156512302195,"{'omega': 2.0, 'delta': 4.0}",32
86,[1. 0. 0. 1. 0. 0. 0. 0.],0.73412395671082,0.3082883920870716,0.16007493617583504,0.5388589280580477,"{'omega': 2.0, 'delta': 2.0}",32
87,[1. 0. 0. 1. 0. 0. 0. 0.],0.5282998211586509,1.0989276963315844e-05,4.772608569075501e-06,0.33334065951797553,"{'omega': -2.0, 'delta': 4.0}",32
88,[1. 0. 0. 1. 0. 0. 0. 0.],2.553701877469337,0.8784268569829744,0.9151623553902029,0.9189512379886496,"{'omega': 0.0, 'delta': 4.0}",32
89,[1. 0. 0. 1. 0. 0. 0. 0.],1.5563711827942661,0.5406071295638352,0.3378157491372023,0.6937380863758902,"{'omega': -4.0, 'delta': 0.0}",32
90,[1. 0. 0. 1. 0. 0. 0. 0.],0.3939589064425803,0.39377943171786933,0.21736933266669325,0.5958529544785796,"{'omega': 4.0, 'delta': -2.0}",32
91,[1. 0. 0. 1. 0. 0. 0. 0.],3.183053935015588,0.7385637204225252,0.5826341454202828,0.8257091469483502,"{'omega': -2.0, 'delta': -2.0}",32
92,[1. 0. 0. 1. 0. 0. 0. 0.],0.13848291239412638,0.07410935135636718,0.03344030218952132,0.3827395675709115,"{'omega': -2.0, 'delta': -2.0}",32
93,[1. 0. 0. 1. 0. 0. 0. 0.],0.43571089570493354,0.0472788344613367,0.021034186441333456,0.3648525563075578,"{'omega': 2.0, 'delta': 0.0}",32
94,[1. 0. 0. 1. 0. 0. 0. 0.],0.3132398173265463,0.3685083554927825,0.19963239137692523,0.5790055703285216,"{'omega': 4.0, 'delta': 0.0}",32
95,[1. 0. 0. 1. 0. 0. 0. 0.],0.4245341670421808,0.20614264653863787,0.10025752801389347,0.47076176435909195,"{'omega': -4.0, 'delta': -2.0}",32
96,[1. 0. 0. 1. 0. 0. 0. 0.],5.7650466594091725,0.48717284012309414,0.2900289821781708,0.6581152267487295,"{'omega': 4.0, 'delta': 0.0}",32
97,[1. 0. 0. 1. 0. 0. 0. 0.],2.7985979180393628,0.9155031142798111,1.0731592974344664,0.9436687428532075,"{'omega': -4.0, 'delta': 0.0}",32
98,[1. 0. 0. 1. 0. 0. 0. 0.],0.10277644663452898,0.009596319818387405,0.0041877545521506205,0.3397308798789249,"{'omega': -2.0, 'delta': 0.0}",32
99,[1. 0. 0. 1. 0. 0. 0. 0.],0.06024184112991546,0.015030024695540871,0.006577007835721951,0.3433533497970272,"{'omega': -2.0, 'delta': 2.0}",32
100,[1. 0. 0. 1. 0. 0. 0. 0.],0.793929446113911,0.7608821182483467,0.6213879451904342,0.8405880788322312,"{'omega': -2.0, 'delta': 4.0}",32
101,[1. 0. 0. 1. 0. 0. 0. 0.],2.3291877185226233,0.7358399772529948,0.5781329066838768,0.8238933181686633,"{'omega': -2.0, 'delta': -4.0}",32
102,[1. 0. 0. 1. 0. 0. 0. 0.],0.48303495993560547,0.4456104235914884,0.25618494389196045,0.6304069490609923,"{'omega': 4.0, 'delta': 4.0}",32
103,[1. 0. 0. 1. 0. 0. 0. 0.],3.471261742045247,0.6455633367226242,0.45046136061259234,0.7637088911484161,"{'omega': 2.0, 'delta': 2.0}",32
104,[1. 0. 0. 1. 0. 0. 0. 0.],0.18287456283397155,0.033846165205301836,0.014953718011694402,0.3558974434702012,"{'omega': -4.0, 'delta': -4.0}",32
105,[1. 0. 0. 1. 0. 0. 0. 0.],0.39765184556230093,0.2319836818465727,0.1146295523529935,0.4879891212310485,"{'omega': 4.0, 'delta': 4.0}",32
106,[1. 0. 0. 1. 0. 0. 0. 0.],2.559083939260549,0.9274785377643053,1.1395334478957335,0.9516523585095369,"{'omega': 0.0, 'delta': 2.0}",32
107,[1. 0. 0. 1. 0. 0. 0. 0.],0.2890577739981106,0.3715886469528287,0.20175597748120402,0.5810590979685525,"{'omega': 2.0, 'delta': 2.0}",32
108,[1. 0. 0. 1. 0. 0. 0. 0.],0.27596338553495015,0.21958383657677166,0.10767374438666505,0.47972255771784783,"{'omega': 4.0, 'delta': 2.0}",32
109,[1. 0. 0. 1. 0. 0. 0. 0.],0.19588962428239587,0.0032047707886138518,0.0013940492685006573,0.3354698471924092,"{'omega': -2.0, 'delta': -4.0}",32
110,[1. 0. 0. 1. 0. 0. 0. 0.],3.3488440360093192,0.8178652393053728,0.7396071605357292,0.8785768262035818,"{'omega': -2.0, 'delta': -2.0}",32
111,[1. 0. 0. 1. 0. 0. 0. 0.],2.1300420726944207,0.6295700501941863,0.43129390722345695,0.7530467001294575,"{'omega': 0.0, 'delta': 4.0}",32
112,[1. 0. 0. 1. 0. 0. 0. 0.],0.14749018290571503,0.21001899468722618,0.10238335097161168,0.4733459964581508,"{'omega': 0.0, 'delta': 2.0}",32
113,[1. 0. 0. 1. 0. 0. 0. 0.],1.1519656996692202,0.002280468884929688,0.0009915260552322623,0.3348536459232865,"{'omega': 4.0, 'delta': -4.0}",32
114,[1. 0. 0. 1. 0. 0. 0. 0.],0.3665386997954771,0.6547744579893099,0.4618970798631647,0.7698496386595398,"{'omega': 0.0, 'delta': 4.0}",32
115,[1. 0. 0. 1. 0. 0. 0. 0.],5.810562229872798,0.7518728967877352,0.6053257946450126,0.8345819311918236,"{'omega': 4.0, 'delta': -2.0}",32
116,[1. 0. 0. 1. 0. 0. 0. 0.],5.0673236277467995,0.9443194805390804,1.2542967217100196,0.9628796536927203,"{'omega': 0.0, 'delta': 4.0}",32
117,[1. 0. 0. 1. 0. 0. 0. 0.],5.409794358190057,0.771404540583146,0.6409324002302785,0.8476030270554307,"{'omega': 0.0, 'delta': 4.0}",32
118,[1. 0. 0. 1. 0. 0. 0. 0.],0.1327283388719948,0.46444571155361686,0.27119649873005064,0.6429638077024112,"{'omega': 4.0, 'delta': 2.0}",32
119,[1. 0. 0. 1. 0. 0. 0. 0.],0.5841167151885407,0.7689359680177801,0.6362676526488169,0.8459573120118534,"{'omega': 4.0, 'delta': 2.0}",32
120,[1. 0. 0. 1. 0. 0. 0. 0.],0.19906145287458094,0.12638451767218567,0.05867967794753896,0.4175896784481237,"{'omega': -4.0, 'delta': 4.0}",32
121,[1. 0. 0. 1. 0. 0. 0. 0.],1.6865082598441796,0.7892061167673168,0.6761419955317629,0.8594707445115445,"{'omega': -2.0, 'delta': -2.0}",32
122,[1. 0. 0. 1. 0. 0. 0. 0.],0.6831023823450327,0.7100685244987375,0.5377046342673344,0.806712349665825,"{'omega': 0.0, 'delta': -4.0}",32
123,[1. 0. 0. 1. 0. 0. 0. 0.],11.818892076997377,0.975405791447963,1.6091671485880212,0.9836038609653087,"{'omega': 4.0, 'delta': 2.0}",32
124,[1. 0. 0. 1. 0. 0. 0. 0.],0.06225680563562434,0.02620571253394949,0.011532777468548017,0.35080380835596636,"{'omega': 0.0, 'delta': 4.0}",32
125,[1. 0. 0. 1. 0. 0. 0. 0.],0.18966648073210016,0.014821872680776619,0.0064852388244226325,0.3432145817871844,"{'omega': 0.0, 'delta': 0.0}",32
126,[1. 0. 0. 1. 0. 0. 0. 0.],4.005091827584673,0.634169804554075,0.43672045092540535,0.7561132030360499,"{'omega': 0.0, 'delta': 4.0}",32
127,[1. 0. 0. 1. 0. 0. 0. 0.],2.877975117267503,0.464618031333856,0.2713362596725519,0.6430786875559039,"{'omega': 4.0, 'delta': -2.0}",32
128,[1. 0. 0. 1. 0. 0. 0. 0.],0.3521692576477059,0.7378446353168697,0.581441250563488,0.8252297568779131,"{'omega': 4.0, 'delta': 0.0}",32
129,[1. 0. 0. 1. 0. 0. 0. 0.],0.6799002984238346,0.31768790106168276,0.166016927627377,0.5451252673744552,"{'omega': 4.0, 'delta': -2.0}",32
130,[1. 0. 0. 1. 0. 0. 0. 0.],3.3170097612672875,0.9005244317633925,1.0022835713439946,0.9336829545089284,"{'omega': 4.0, 'delta': 0.0}",32
131,[1. 0. 0. 1. 0. 0. 0. 0.],3.5040910253739876,0.951115378094988,1.3108277394891357,0.9674102520633253,"{'omega': -4.0, 'delta': -2.0}",32
132,[1. 0. 0. 1. 0. 0. 0. 0.],6.6301476635241,0.7497797698147064,0.601677580723074,0.8331865132098043,"{'omega': 2.0, 'delta': 2.0}",32
133,[1. 0. 0. 1. 0. 0. 0. 0.],7.7123027075620785,0.03695103505910699,0.01635163119007928,0.3579673567060713,"{'omega': 0.0, 'delta': -4.0}",32
134,[1. 0. 0. 1. 0. 0. 0. 0.],0.5303376055713881,0.4336460694624595,0.24691208110759094,0.622430712974973,"{'omega': 0.0, 'delta': -2.0}",32
135,[1. 0. 0. 1. 0. 0. 0. 0.],6.992801632457067,0.9415550273835598,1.2332528405131122,0.9610366849223732,"{'omega': 4.0, 'delta': 2.0}",32
136,[1. 0. 0. 1. 0. 0. 0. 0.],4.47076216550485,0.5357401269680172,0.3332388517072625,0.690493417978678,"{'omega': 2.0, 'delta': -4.0}",32
137,[1. 0. 0. 1. 0. 0. 0. 0.],6.1867756223480335,0.6237028519731697,0.4244690732052587,0.7491352346487797,"{'omega': 0.0, 'delta': -2.0}",32
138,[1. 0. 0. 1. 0. 0. 0. 0.],10.423305915105109,0.6987692527080134,0.5211007008056149,0.7991795018053423,"{'omega': -4.0, 'delta': 4.0}",32
139,[1. 0. 0. 1. 0. 0. 0. 0.],1.7198688780452656,0.908219699259656,1.0372505235681637,0.9388131328397705,"{'omega': 0.0, 'delta': 0.0}",32
140,[1. 0. 0. 1. 0. 0. 0. 0.],9.004510715104127,0.9214098160225144,1.1046316945538646,0.9476065440150095,"{'omega': 4.0, 'delta': -4.0}",32
141,[1. 0. 0. 1. 0. 0. 0. 0.],8.431845499502325,0.8183645769465263,0.740799450217802,0.8789097179643509,"{'omega': -4.0, 'delta': 4.0}",32
142,[1. 0. 0. 1. 0. 0. 0. 0.],4.764894215631959,0.8116193857602404,0.7249637913620395,0.8744129238401603,"{'omega': 0.0, 'delta': -4.0}",32
143,[1. 0. 0. 1. 0. 0. 0. 0.],6.504172948869632,0.8869909670976263,0.9468868416239213,0.9246606447317509,"{'omega': 4.0, 'delta': 4.0}",32
144,[1. 0. 0. 1. 0. 0. 0. 0.],8.526045333363975,0.9220116825113545,1.1079704489788649,0.9480077883409029,"{'omega': -4.0, 'delta': -2.0}",32
145,[1. 0. 0. 1. 0. 0. 0. 0.],7.2685140356618625,0.8168551147527809,0.7372052055275631,0.8779034098351873,"{'omega': -4.0, 'delta': 0.0}",32
146,[1. 0. 0. 1. 0. 0. 0. 0.],2.8503524683786803,0.8571339526991658,0.8450709708025581,0.9047559684661106,"{'omega': 4.0, 'delta': -4.0}",32
147,[1. 0. 0. 1. 0. 0. 0. 0.],12.04511324535418,0.7782954011097807,0.6542252980811367,0.8521969340731871,"{'omega': -4.0, 'delta': 0.0}",32
148,[1. 0. 0. 1. 0. 0. 0. 0.],7.8745634239414946,0.9765135634436266,1.6291828708894895,0.9843423756290844,"{'omega': -4.0, 'delta': -2.0}",32
149,[1. 0. 0. 1. 0. 0. 0. 0.],5.463068785144353,0.9511883095955653,1.3114761519704798,0.9674588730637103,"{'omega': -4.0, 'delta': -2.0}",32
150,[1. 0. 0. 1. 0. 0. 0. 0.],7.501667664608644,0.8776859757908932,0.9125237450287476,0.9184573171939289,"{'omega': 4.0, 'delta': 0.0}",32
151,[1. 0. 0. 1. 0. 0. 0. 0.],5.47019713553723,0.40449388678350207,0.22511377587295103,0.6029959245223347,"{'omega': 4.0, 'delta': -4.0}",32
152,[1. 0. 0. 1. 0. 0. 0. 0.],11.396595226003619,0.8651472511260894,0.8701401963478852,0.9100981674173929,"{'omega': 4.0, 'delta': -4.0}",32
153,[1. 0. 0. 1. 0. 0. 0. 0.],10.420445137889487,0.9843706778137805,1.8060598560926295,0.9895804518758536,"{'omega': -2.0, 'delta': -2.0}",32
154,[1. 0. 0. 1. 0. 0. 0. 0.],6.2398115845559134,0.9195251825689891,1.0943399999022987,0.9463501217126593,"{'omega': 4.0, 'delta': 4.0}",32
155,[1. 0. 0. 1. 0. 0. 0. 0.],9.104266766689358,0.8756572892115404,0.9053796688350287,0.9171048594743603,"{'omega': 0.0, 'delta': -4.0}",32
156,[1. 0. 0. 1. 0. 0. 0. 0.],7.1888266807259855,0.7423037017061087,0.5888918198739422,0.8282024678040725,"{'omega': 4.0, 'delta': 4.0}",32
157,[1. 0. 0. 1. 0. 0. 0. 0.],7.391535598125295,0.9634915451023579,1.4376065467716472,0.9756610300682386,"{'omega': 0.0, 'delta': -4.0}",32
158,[1. 0. 0. 1. 0. 0. 0. 0.],7.996339179899808,0.00198521196418183,0.0008630235274863201,0.3346568079761212,"{'omega': 0.0, 'delta': -4.0}",32
159,[1. 0. 0. 1. 0. 0. 0. 0.],12.86796974461527,0.9025811421908555,1.011356966635464,0.9350540947939038,"{'omega': 4.0, 'delta': 4.0}",32
