episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
26,0.040584580003959335,0.0013968384663484452,0.000607063321520178,0.33426455897756563,"{'omega': -2.0, 'delta': 2.0}",9
27,0.21817301885503687,0.0029591929091074554,0.001287066430850466,0.3353061286060717,"{'omega': -2.0, 'delta': 2.0}",9
28,0.025289239882598645,0.0,-0.0,0.3333333333333333,"{'omega': -2.0, 'delta': -2.0}",9
29,0.524378696960103,0.5995921294832488,0.3974973945084012,0.7330614196554993,"{'omega': -2.0, 'delta': 0.0}",9
30,0.13298764878568972,0.028915931562632884,0.012743170835539705,0.3526106210417552,"{'omega': 0.0, 'delta': 2.0}",9
31,0.2855050742888864,0.7663370400210243,0.6314101260830123,0.8442246933473495,"{'omega': -2.0, 'delta': 0.0}",9
32,0.039443537800252955,0.060527449423826984,0.027115904554890505,0.3736849662825514,"{'omega': 2.0, 'delta': -2.0}",9
33,0.10602577218554478,0.03133208231012316,0.013825083871087733,0.3542213882067488,"{'omega': -2.0, 'delta': 0.0}",9
34,0.1629190512957203,0.40102851103256737,0.222593849528566,0.6006856740217116,"{'omega': -2.0, 'delta': -2.0}",9
35,0.007040633502697816,0.018553938975437594,0.008133563657550856,0.34570262598362506,"{'omega': -2.0, 'delta': 2.0}",9
36,0.6533947265849952,0.36496970973218296,0.19720555883018795,0.5766464731547886,"{'omega': 0.0, 'delta': -2.0}",9
37,0.6532969253698004,0.47834603835221773,0.28261749006426135,0.6522306922348119,"{'omega': 0.0, 'delta': 2.0}",9
38,0.06177157707492835,0.008211716311386803,0.0035810264738647957,0.3388078108742579,"{'omega': 2.0, 'delta': 0.0}",9
39,0.04279318519533799,0.17387721283502466,0.08295539841196915,0.4492514752233498,"{'omega': -2.0, 'delta': -2.0}",9
40,0.05957403077013646,0.13356382127671249,0.062263421696859486,0.4223758808511417,"{'omega': 2.0, 'delta': 2.0}",9
41,0.12049332228493324,0.0045432057620207016,0.0019775848894426997,0.3363621371746805,"{'omega': -2.0, 'delta': 2.0}",9
42,0.05118884063799451,0.008729325453759788,0.003807741669080548,0.3391528836358399,"{'omega': -2.0, 'delta': -2.0}",9
43,0.029137394810026508,0.0835988397790134,0.03791436963840908,0.3890658931860089,"{'omega': 0.0, 'delta': 0.0}",9
44,0.03717671328512672,0.06101158535178233,0.027339766078286497,0.3740077235678549,"{'omega': 2.0, 'delta': 0.0}",9
45,0.05309783104515321,0.31933949315158666,0.16706944721438577,0.5462263287677245,"{'omega': 0.0, 'delta': -2.0}",9
46,0.3931552378925546,0.23433911737740298,0.1159635403098919,0.4895594115849353,"{'omega': 0.0, 'delta': -2.0}",9
47,0.041810449704859726,0.024287582660275336,0.010678167954799245,0.3495250551068502,"{'omega': 0.0, 'delta': 0.0}",9
48,0.05789530522122571,0.19195467213775066,0.09256427649236777,0.46130311475850044,"{'omega': 0.0, 'delta': 0.0}",9
49,0.09715386934903417,0.20553675865480664,0.09992619216365815,0.47035783910320444,"{'omega': 2.0, 'delta': -2.0}",9
50,0.512694217288827,0.37437238147419566,0.20368408746003847,0.5829149209827972,"{'omega': 0.0, 'delta': 0.0}",9
51,0.011628997240074272,0.18172065905476248,0.08709841329505415,0.4544804393698416,"{'omega': -2.0, 'delta': -2.0}",9
52,0.05844705992216043,0.0,-0.0,0.3333333333333333,"{'omega': 0.0, 'delta': 0.0}",9
53,0.15068414968861735,0.05710551659283594,0.025536905182087455,0.37140367772855726,"{'omega': 0.0, 'delta': -2.0}",9
54,0.07707566715647957,0.18064886991992163,0.08652994295730615,0.4537659132799477,"{'omega': -2.0, 'delta': 0.0}",9
55,0.20454920471806123,0.0057796957621936,0.0025173718262733323,0.3371864638414624,"{'omega': 2.0, 'delta': -2.0}",9
56,0.060269607699176664,0.1441218166791078,0.06758804382317708,0.4294145444527386,"{'omega': 0.0, 'delta': 2.0}",9
57,0.05903565227075118,0.1891217380530474,0.09104434200734679,0.45941449203536494,"{'omega': 0.0, 'delta': -2.0}",9
58,0.05248908563036438,0.294551821112784,0.15153488332695692,0.5297012140751893,"{'omega': 2.0, 'delta': 0.0}",9
59,0.08555463505262864,0.3895769369864001,0.2143690662223681,0.5930512913242668,"{'omega': 2.0, 'delta': -2.0}",9
60,0.21522887992759576,0.09489901481686511,0.04330296238480302,0.3965993432112434,"{'omega': 2.0, 'delta': -2.0}",9
61,0.13544260068184102,0.026823128926284724,0.011808221241857113,0.3512154192841898,"{'omega': 2.0, 'delta': -2.0}",9
62,0.1550707025976388,0.0005800304381334857,0.0002519771028785374,0.33372002029208897,"{'omega': 0.0, 'delta': 2.0}",9
63,0.026161067980684422,0.18826388314104756,0.09058513038672643,0.4588425887606984,"{'omega': 0.0, 'delta': 2.0}",9
64,0.35310600276348547,0.40102851103256754,0.22259384952856615,0.6006856740217117,"{'omega': 2.0, 'delta': -2.0}",9
65,0.06408392729596601,0.08917744706575055,0.040566224330904795,0.3927849647105004,"{'omega': -2.0, 'delta': 2.0}",9
66,0.07933727080082895,2.2355960769829114e-05,9.709178929397227e-06,0.3333482373071799,"{'omega': 0.0, 'delta': 2.0}",9
67,0.25751259948091504,0.579767845233977,0.37651071989014884,0.7198452301559847,"{'omega': -2.0, 'delta': 2.0}",9
68,0.05370292181778346,0.03150790921905073,0.013903921609006277,0.35433860614603385,"{'omega': 0.0, 'delta': 2.0}",9
69,0.5067915217130237,0.4177377997984033,0.23488140287963402,0.6118251998656022,"{'omega': 2.0, 'delta': -2.0}",9
70,0.3013536940039347,0.22114734441110784,0.10854469498114726,0.4807648962740719,"{'omega': 0.0, 'delta': -2.0}",9
71,0.09614734665597541,0.3269321900140445,0.17194117943250933,0.5512881266760297,"{'omega': 0.0, 'delta': -2.0}",9
72,0.09237147032719412,0.0004923920830600053,0.00021389582923489453,0.33366159472204,"{'omega': -2.0, 'delta': -2.0}",9
73,0.052828265152369575,0.09243123726926368,0.042120460348949146,0.39495415817950913,"{'omega': 2.0, 'delta': 0.0}",9
74,0.13714679195050647,0.18785778233563713,0.09036791295262019,0.45857185489042473,"{'omega': 0.0, 'delta': -2.0}",9
75,0.07698181347432102,0.058719104097254914,0.026280755598825156,0.37247940273150326,"{'omega': 2.0, 'delta': 0.0}",9
76,0.04675098501916726,0.021966748378808923,0.009646379619240033,0.3479778322525393,"{'omega': 0.0, 'delta': 0.0}",9
77,0.11443235944600286,0.3101011395663243,0.16121457241501594,0.5400674263775495,"{'omega': -2.0, 'delta': -2.0}",9
78,0.11639988694171063,0.47163482967728687,0.27706581867901503,0.6477565531181912,"{'omega': 2.0, 'delta': -2.0}",9
79,0.2651418254151686,0.007327770869800261,0.00319412771675242,0.3382185139132002,"{'omega': 2.0, 'delta': 2.0}",9
80,0.12863258655695398,0.2620873805872063,0.1319950625043805,0.5080582537248043,"{'omega': 0.0, 'delta': -2.0}",9
81,0.07946099257543963,0.02398688652118799,0.010544347217296534,0.34932459101412533,"{'omega': 2.0, 'delta': 0.0}",9
82,0.1964612305162681,2.9124419766746954e-08,1.2648574976664811e-08,0.3333333527496132,"{'omega': 2.0, 'delta': -2.0}",9
83,0.15021577200535444,0.020062166283764397,0.008801474644606594,0.34670811085584297,"{'omega': 2.0, 'delta': 2.0}",9
84,0.06695140988675737,0.0026099643035956735,0.0011349748620752302,0.3350733095357305,"{'omega': -2.0, 'delta': 2.0}",9
85,0.21807939285273564,0.27776430454291423,0.14132105100065623,0.5185095363619429,"{'omega': 2.0, 'delta': 0.0}",9
86,0.08973534934989962,0.3315527499015281,0.17493285900042885,0.554368499934352,"{'omega': -2.0, 'delta': -2.0}",9
87,0.15903571894393667,0.18673695090866493,0.08976895958266616,0.45782463393910994,"{'omega': 0.0, 'delta': 0.0}",9
88,0.027088052610535485,0.0014353469246089483,0.0006238110487856242,0.3342902312830726,"{'omega': 0.0, 'delta': -2.0}",9
89,0.189717094727672,0.044017356777559316,0.019549992683258292,0.3626782378517062,"{'omega': 2.0, 'delta': 0.0}",9
90,0.08382505746494257,0.493592415763622,0.2954997987107971,0.6623949438424147,"{'omega': 2.0, 'delta': 2.0}",9
91,0.2358573235183431,0.34637296468451223,0.18466999281972293,0.5642486431230082,"{'omega': 2.0, 'delta': 0.0}",9
92,0.24163426385612571,0.30370309192530504,0.15720553331656373,0.5358020612835367,"{'omega': -2.0, 'delta': 0.0}",9
93,0.060239393495922895,0.014807076466436132,0.0064787162821446295,0.3432047176442907,"{'omega': 2.0, 'delta': 0.0}",9
94,0.10876988617802162,0.015915785369727476,0.006967734511503798,0.34394385691315166,"{'omega': 2.0, 'delta': 0.0}",9
95,0.6555566950727701,0.31526432809666693,0.16447704659268997,0.5435095520644446,"{'omega': -2.0, 'delta': 2.0}",9
96,0.033785270555445474,0.04534782227519639,0.020154832405685105,0.36356521485013094,"{'omega': 2.0, 'delta': -2.0}",9
97,0.03800792469164856,0.008551181196492686,0.0037297003037925595,0.33903412079766176,"{'omega': -2.0, 'delta': 0.0}",9
98,0.14925146892824653,0.012346287478470228,0.005395299443437398,0.3415641916523135,"{'omega': 2.0, 'delta': -2.0}",9
99,0.09606101975473254,0.09465666183775225,0.04318668975407584,0.3964377745585015,"{'omega': 0.0, 'delta': 0.0}",9
100,0.03538082973703749,0.12527114340616055,0.05812654621641885,0.41684742893744037,"{'omega': 2.0, 'delta': 0.0}",9
101,0.06293948058702768,0.023503613828001275,0.010329359614696844,0.3490024092186675,"{'omega': 0.0, 'delta': 0.0}",9
102,0.06710514089923676,0.5132590505325142,0.3127021150680684,0.6755060336883428,"{'omega': 2.0, 'delta': 0.0}",9
103,0.034464375593838664,0.10592224704188102,0.04862471139163637,0.40394816469458733,"{'omega': -2.0, 'delta': -2.0}",9
104,0.2664243677007236,0.7593496875374974,0.618613570094445,0.8395664583583317,"{'omega': -2.0, 'delta': -2.0}",9
105,0.2861074722685734,0.351807985740922,0.18829632378912226,0.567871990493948,"{'omega': 2.0, 'delta': -2.0}",9
106,0.4183617294301034,0.3129322200143122,0.16300041720282246,0.5419548133428748,"{'omega': 0.0, 'delta': -2.0}",9
107,0.10443629777680238,0.15121027861049421,0.07119988826181438,0.4341401857403295,"{'omega': -2.0, 'delta': 0.0}",9
108,0.5116423836846754,0.043298703127085766,0.019223637321617255,0.36219913541805715,"{'omega': -2.0, 'delta': 0.0}",9
109,0.09882210306953552,0.020206943842384355,0.00886564273549224,0.3468046292282562,"{'omega': 2.0, 'delta': 0.0}",9
110,0.03406903121557386,0.08359883977901336,0.03791436963840908,0.3890658931860089,"{'omega': -2.0, 'delta': 0.0}",9
111,0.3550170485510256,0.04111479165087096,0.018233380696372786,0.36074319443391395,"{'omega': 2.0, 'delta': 0.0}",9
112,0.045668182289319625,0.06563215944424243,0.029482117694783583,0.3770881062961616,"{'omega': 0.0, 'delta': 2.0}",9
113,0.1341138534179412,0.015891327931595277,0.006956941127893255,0.3439275519543969,"{'omega': 0.0, 'delta': 2.0}",9
114,0.043537924417029604,0.04414571501418293,0.019608308612963102,0.3627638100094553,"{'omega': -2.0, 'delta': 0.0}",9
115,0.008976633179628296,0.004395051633096958,0.001912953522765593,0.33626336775539795,"{'omega': 0.0, 'delta': 2.0}",9
116,0.0251207160709796,7.349825358311915e-05,3.192105904610865e-05,0.33338233216905544,"{'omega': 0.0, 'delta': 0.0}",9
117,0.09241465136165833,0.588928487546422,0.38608261909145214,0.725952325030948,"{'omega': -2.0, 'delta': -2.0}",9
118,0.3506615168205808,0.5668339989344676,0.3633456382172717,0.7112226659563117,"{'omega': 2.0, 'delta': 2.0}",9
119,0.009429198224952017,0.116278603512769,0.053684629827343164,0.410852402341846,"{'omega': 0.0, 'delta': 2.0}",9
120,0.389927033721827,0.32209149186118946,0.16882891541265638,0.5480609945741263,"{'omega': -2.0, 'delta': 0.0}",9
121,0.5497716122840577,0.08117999620110303,0.036769558269231443,0.38745333080073535,"{'omega': -2.0, 'delta': -2.0}",9
122,0.30061992090406386,0.013968980168360654,0.006109422249658346,0.3426459867789071,"{'omega': 2.0, 'delta': 0.0}",9
123,0.19383763800340106,0.02320588293019936,0.010196964677236933,0.3488039219534662,"{'omega': 0.0, 'delta': 2.0}",9
124,0.15795639199854777,0.05584656713716882,0.024957423465702667,0.3705643780914459,"{'omega': 0.0, 'delta': -2.0}",9
125,0.04114909501526487,0.31834379481950265,0.16643460751162636,0.5455625298796685,"{'omega': -2.0, 'delta': -2.0}",9
126,0.09333904634355089,0.029251425483063677,0.01289323851550546,0.3528342836553758,"{'omega': 0.0, 'delta': 0.0}",9
127,0.06249798113798198,0.021966748378808937,0.009646379619240033,0.3479778322525393,"{'omega': 2.0, 'delta': -2.0}",9
128,0.34880976971914457,0.5323779328068072,0.3301050025698562,0.6882519552045382,"{'omega': -2.0, 'delta': -2.0}",9
129,0.10119878785458279,0.02582262686667695,0.01136196184848265,0.35054841791111796,"{'omega': 2.0, 'delta': 2.0}",9
130,0.15568958385175088,0.15445400042935975,0.07286276084414262,0.4363026669529065,"{'omega': -2.0, 'delta': -2.0}",9
131,0.1741779031279199,0.12936624754720902,0.06016450026171718,0.419577498364806,"{'omega': 2.0, 'delta': -2.0}",9
132,0.013815234826632614,0.017262607253562115,0.0075625189103398485,0.3448417381690414,"{'omega': 2.0, 'delta': 2.0}",9
133,0.06288648365707447,0.1504736676377843,0.0708231549675479,0.43364911175852283,"{'omega': 0.0, 'delta': 2.0}",9
134,0.11308689626702631,0.005979917662189297,0.002604841397061016,0.3373199451081262,"{'omega': 2.0, 'delta': -2.0}",9
135,0.12272767296965399,0.058831419121888905,0.026332579348777467,0.3725542794145926,"{'omega': 2.0, 'delta': -2.0}",9
136,0.10545966649929159,0.00010088074744649464,4.3814161986163365e-05,0.33340058716496435,"{'omega': -2.0, 'delta': 2.0}",9
137,0.37792141161563475,0.25525337722035524,0.12799145751404667,0.5035022514802369,"{'omega': 2.0, 'delta': 0.0}",9
138,0.30630570999256634,0.5681187703405289,0.36463567076718034,0.7120791802270192,"{'omega': 2.0, 'delta': -2.0}",9
139,0.28268130951116915,0.4484588496791862,0.2584220794331231,0.6323058997861241,"{'omega': -2.0, 'delta': 0.0}",9
140,0.27638579083061793,0.10448127370257539,0.04792532813699862,0.40298751580171693,"{'omega': 2.0, 'delta': 2.0}",9
141,0.03366416684295367,0.27257820555566026,0.13821369109390394,0.5150521370371068,"{'omega': -2.0, 'delta': 0.0}",9
142,0.07413325954045688,0.00966863534077658,0.0042194662466807165,0.3397790902271844,"{'omega': 0.0, 'delta': 2.0}",9
143,0.2339030660767564,0.03536626183175277,0.015637552652511197,0.3569108412211685,"{'omega': -2.0, 'delta': 2.0}",9
144,0.0858517390247204,0.17602285289706393,0.08408483323579906,0.45068190193137597,"{'omega': 2.0, 'delta': 2.0}",9
145,0.10732391055261759,0.16760454160296542,0.07967029799247174,0.44506969440197697,"{'omega': 0.0, 'delta': 2.0}",9
146,0.4379086202570486,0.5271333917651373,0.32526135287261965,0.6847555945100915,"{'omega': 2.0, 'delta': -2.0}",9
147,0.28516185493952495,0.20431739583690206,0.09926013672157696,0.46954493055793467,"{'omega': 0.0, 'delta': 2.0}",9
148,0.4137181096047738,0.5719164383412778,0.3684714486851408,0.7146109588941852,"{'omega': -2.0, 'delta': -2.0}",9
149,0.15674923601799887,0.0789945110455463,0.03573778151267643,0.38599634069703087,"{'omega': 2.0, 'delta': 2.0}",9
150,0.03694131005095379,0.0031956936852565645,0.0013900944763475542,0.335463795790171,"{'omega': 0.0, 'delta': -2.0}",9
151,0.06079788120775484,0.10818131265574354,0.0497234315990363,0.4054542084371624,"{'omega': -2.0, 'delta': -2.0}",9
152,0.04401007726456606,0.04401735677755935,0.019549992683258292,0.3626782378517062,"{'omega': -2.0, 'delta': 0.0}",9
153,0.1534003362591499,0.3354009730303884,0.17744029890148133,0.5569339820202589,"{'omega': 0.0, 'delta': -2.0}",9
154,0.04943074928247692,0.3237103185887147,0.16986723883567564,0.5491402123924765,"{'omega': -2.0, 'delta': 0.0}",9
155,0.10933022047998413,3.851859888774471e-34,-0.0,0.3333333333333333,"{'omega': 2.0, 'delta': -2.0}",9
156,0.03730254897108848,0.14631001884598133,0.06869981539811935,0.4308733458973209,"{'omega': -2.0, 'delta': 0.0}",9
157,0.17774458001820434,0.7319421520627474,0.5717714734006221,0.8212947680418315,"{'omega': 2.0, 'delta': 2.0}",9
158,0.021373718681679553,0.02294263370655393,0.01007993665657129,0.3486284224710359,"{'omega': -2.0, 'delta': -2.0}",9
159,0.13267218750281798,0.04160617213588204,0.018455991838305683,0.36107078142392135,"{'omega': -2.0, 'delta': 0.0}",9
160,0.15352025172934727,0.04981640546725204,0.02219247219655148,0.3665442703115014,"{'omega': 2.0, 'delta': 0.0}",9
161,0.9836852620537029,0.39011731663236915,0.21475369755662677,0.5934115444215794,"{'omega': -2.0, 'delta': -2.0}",9
162,0.10585986595906532,0.007327770869800261,0.00319412771675242,0.3382185139132002,"{'omega': 0.0, 'delta': -2.0}",9
163,0.1352452603687061,0.17041520557350529,0.08113921678920252,0.4469434703823369,"{'omega': -2.0, 'delta': 2.0}",9
164,0.1197055604798514,1.3184116006424314e-32,-0.0,0.3333333333333333,"{'omega': -2.0, 'delta': -2.0}",9
165,0.03491002858237621,0.17521387915726871,0.08365865578968329,0.4501425861048458,"{'omega': 2.0, 'delta': 2.0}",9
166,0.1432641184405991,0.2827901521552141,0.14435375587047006,0.5218601014368094,"{'omega': -2.0, 'delta': -2.0}",9
167,1.5322050357374652,0.7514176283046807,0.6045296727454652,0.8342784188697872,"{'omega': -2.0, 'delta': 2.0}",9
168,0.22090175721553967,0.28070862838076477,0.14309514932055287,0.5204724189205098,"{'omega': 0.0, 'delta': 2.0}",9
169,0.04325418536560027,0.0865077792700728,0.03929514673339347,0.39100518618004854,"{'omega': 2.0, 'delta': 0.0}",9
170,0.17360892286435753,0.009549491657139359,0.004167220772179035,0.3396996611047596,"{'omega': 2.0, 'delta': 2.0}",9
171,0.013499951306426875,0.005141975160658647,0.0022388925490285506,0.3367613167737724,"{'omega': 0.0, 'delta': 2.0}",9
172,0.30792476584323164,0.00547156483456922,0.0023827951852020655,0.3369810432230462,"{'omega': 2.0, 'delta': 2.0}",9
173,0.03912150121159152,0.09407677055566395,0.04290860413484834,0.3960511803704427,"{'omega': 0.0, 'delta': 0.0}",9
174,0.12201737917581656,0.025152361129815146,0.011063255858964225,0.3501015740865434,"{'omega': 0.0, 'delta': -2.0}",9
175,0.0038814574450410765,0.07514121909311071,0.03392457575286905,0.3834274793954071,"{'omega': 2.0, 'delta': -2.0}",9
176,0.09085766544367288,0.021048453112392236,0.009238803028417867,0.3473656354082615,"{'omega': 2.0, 'delta': 0.0}",9
177,0.02140384528195758,0.040848614209069316,0.01811284139563486,0.3605657428060462,"{'omega': -2.0, 'delta': 0.0}",9
178,0.03017395000770884,0.16919188000945357,0.0804992674933971,0.4461279200063024,"{'omega': 2.0, 'delta': 0.0}",9
179,0.17109484994700058,0.2543749691385756,0.12747952101013138,0.5029166460923837,"{'omega': 2.0, 'delta': 0.0}",9
180,0.09374288804438524,0.18068387016744966,0.08654849512435173,0.4537892467782998,"{'omega': -2.0, 'delta': 2.0}",9
181,0.13642230926774426,0.4364987674562892,0.2491051296864694,0.6243325116375261,"{'omega': -2.0, 'delta': 0.0}",9
182,0.1808530318073328,0.36343947275644667,0.19616029523403392,0.5756263151709645,"{'omega': 2.0, 'delta': 2.0}",9
183,0.06344618392460244,0.00013135788267517915,5.705175078094735e-05,0.33342090525511675,"{'omega': 2.0, 'delta': -2.0}",9
184,0.8669795324954437,0.405008498841519,0.22548923767705584,0.6033389992276793,"{'omega': -2.0, 'delta': 2.0}",9
185,0.47155999991176306,0.4893935984897326,0.29191374471555726,0.6595957323264884,"{'omega': 2.0, 'delta': 2.0}",9
186,0.08086698083844053,0.00573937228861953,0.0024997581174512644,0.3371595815257464,"{'omega': -2.0, 'delta': 0.0}",9
187,0.05879501817535884,0.023205882930199314,0.010196964677236933,0.3488039219534662,"{'omega': -2.0, 'delta': 2.0}",9
188,0.06061513848820192,0.16682101740230876,0.07926169390548697,0.4445473449348725,"{'omega': 2.0, 'delta': -2.0}",9
189,0.43045880811859344,0.46420928218946295,0.27100481450269315,0.6428061881263086,"{'omega': 2.0, 'delta': 2.0}",9
190,0.09232506680514102,0.03295984855067714,0.014555493661700234,0.35530656570045144,"{'omega': 0.0, 'delta': -2.0}",9
191,0.02739436005383345,0.1733078752098763,0.08265619951567048,0.4488719168065842,"{'omega': -2.0, 'delta': 0.0}",9
192,0.046933390676272564,0.17758417415988656,0.08490854109089259,0.4517227827732577,"{'omega': 2.0, 'delta': -2.0}",9
193,0.025787131147802813,0.09524214199684777,0.043467636268850855,0.3968280946645652,"{'omega': -2.0, 'delta': 0.0}",9
194,0.36813392475089307,0.16760454160296542,0.07967029799247174,0.44506969440197697,"{'omega': -2.0, 'delta': 0.0}",9
195,0.10221966462825408,0.11584728830529398,0.05347271675342348,0.410564858870196,"{'omega': 2.0, 'delta': -2.0}",9
196,0.049887419769415714,0.13034133175972115,0.06065116989512369,0.4202275545064808,"{'omega': 0.0, 'delta': 2.0}",9
197,0.030637648322482107,4.204002143842326e-33,-0.0,0.3333333333333333,"{'omega': 2.0, 'delta': 0.0}",9
198,0.07316664602675087,0.018904747935042297,0.008288826016580028,0.3459364986233615,"{'omega': 2.0, 'delta': 0.0}",9
199,0.14472888059531064,0.2864006147982771,0.146545532796191,0.5242670765321847,"{'omega': -2.0, 'delta': 2.0}",9
200,0.28758777290785476,0.024608374265666203,0.010820977381915203,0.3497389161771108,"{'omega': 2.0, 'delta': 2.0}",9
201,0.024792727991733557,0.014369897336372561,0.006286040953735889,0.34291326489091506,"{'omega': 0.0, 'delta': 0.0}",9
202,0.466544589477073,0.1943818676331774,0.09387076750628331,0.46292124508878496,"{'omega': 2.0, 'delta': -2.0}",9
203,0.07177183491224623,0.0027089582134810167,0.0011780820127128388,0.335139305475654,"{'omega': -2.0, 'delta': 0.0}",9
204,0.4826673108309658,0.08642538500149857,0.03925597643539805,0.3909502566676657,"{'omega': -2.0, 'delta': -2.0}",9
205,0.17076785200722014,0.07870447396531632,0.03560103783886088,0.38580298264354423,"{'omega': 2.0, 'delta': 2.0}",9
206,0.39774242876529037,0.040319491106727536,0.017873325625591973,0.36021299407115165,"{'omega': 2.0, 'delta': 2.0}",9
207,1.280583742969591,0.6253647995383895,0.42639141903760935,0.7502431996922597,"{'omega': -2.0, 'delta': -2.0}",9
208,0.045605367814418575,0.15101550378184977,0.07110024057864457,0.43401033585456655,"{'omega': -2.0, 'delta': -2.0}",9
209,0.49414099044268855,0.4306864614197709,0.24464848831075323,0.620457640946514,"{'omega': 0.0, 'delta': 0.0}",9
210,0.40202763563133564,0.13939479333592483,0.06519603076260025,0.42626319555728326,"{'omega': 2.0, 'delta': -2.0}",9
211,0.3566911008001148,0.11095828630909817,0.0510778615261065,0.4073055242060655,"{'omega': 0.0, 'delta': 2.0}",9
212,0.3392924990092043,0.3366811377857067,0.17827765287633776,0.5577874251904711,"{'omega': 2.0, 'delta': 0.0}",9
213,0.1405860915941549,0.44008879056658,0.2518808378339168,0.62672586037772,"{'omega': 2.0, 'delta': -2.0}",9
214,0.19339575027329758,0.08100019236454513,0.03668457952016644,0.38733346157636345,"{'omega': 2.0, 'delta': 0.0}",9
215,0.5886486333119195,0.5690741472282894,0.36559745026230805,0.712716098152193,"{'omega': -2.0, 'delta': -2.0}",9
216,0.044083275561385644,0.060530495816434444,0.027117312827695673,0.3736869972109563,"{'omega': 0.0, 'delta': 0.0}",9
217,0.4767049570694729,0.4893935984897326,0.29191374471555726,0.6595957323264884,"{'omega': 0.0, 'delta': 0.0}",9
218,0.15179499553358433,0.024287582660275347,0.010678167954799245,0.3495250551068502,"{'omega': -2.0, 'delta': 0.0}",9
219,0.1148675052726635,0.019682310006507556,0.008633160376187481,0.3464548733376717,"{'omega': -2.0, 'delta': 0.0}",9
220,0.4694548884767617,0.34456502863505434,0.18347039013455302,0.5630433524233696,"{'omega': 2.0, 'delta': 2.0}",9
221,0.3267351565632788,0.882217945579407,0.9289208747425715,0.9214786303862713,"{'omega': 2.0, 'delta': 2.0}",9
222,0.3010332783641068,0.20489811999232158,0.09957721965759957,0.469932079994881,"{'omega': 2.0, 'delta': 2.0}",9
223,0.2513223930048861,0.00044474682368869515,0.00019319405577850488,0.3336298312157924,"{'omega': 2.0, 'delta': -2.0}",9
