step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.44731247837228477,0.7918478096098055,0.8612318730732037,0.6816190146625292,"[ 0.9901037   0.03441133 -0.03441133  0.9901037   0.06500997 -0.1195166
 -0.1195166  -0.06500997]","[[ 0.9901037 +0.06500997j  0.03441133-0.1195166j ]
 [-0.03441133-0.1195166j   0.9901037 -0.06500997j]]","{'omega': 0.0, 'delta': 2.0}"
0.32066118949329037,0.6931387167889812,0.7954258111926542,0.5130579031892646,"[ 0.97979613  0.01513492 -0.01513492  0.97979613  0.18988034 -0.06095853
 -0.06095853 -0.18988034]","[[ 0.97979613+0.18988034j  0.01513492-0.06095853j]
 [-0.01513492-0.06095853j  0.97979613-0.18988034j]]","{'omega': -2.0, 'delta': -4.0}"
0.3344258787698998,0.7266264989775645,0.8177509993183764,0.5632435852966734,"[ 0.97447726  0.04244273 -0.04244273  0.97447726  0.12510523 -0.18149757
 -0.18149757 -0.12510523]","[[ 0.97447726+0.12510523j  0.04244273-0.18149757j]
 [-0.04244273-0.18149757j  0.97447726-0.12510523j]]","{'omega': 4.0, 'delta': 2.0}"
0.3005439353118906,0.7077869074205336,0.8051912716136891,0.534300329443361,"[ 0.96123839  0.05017385 -0.05017385  0.96123839  0.12221002 -0.24200839
 -0.24200839 -0.12221002]","[[ 0.96123839+0.12221002j  0.05017385-0.24200839j]
 [-0.05017385-0.24200839j  0.96123839-0.12221002j]]","{'omega': 2.0, 'delta': 0.0}"
0.3033579598292934,0.7314820937861971,0.8209880625241315,0.5710267479139641,"[ 0.95000834  0.07271201 -0.07271201  0.95000834  0.05860196 -0.29793108
 -0.29793108 -0.05860196]","[[ 0.95000834+0.05860196j  0.07271201-0.29793108j]
 [-0.07271201-0.29793108j  0.95000834-0.05860196j]]","{'omega': 2.0, 'delta': 2.0}"
0.2632449260903107,0.7024841223723864,0.8016560815815911,0.5264898521806214,"[ 0.92954489  0.07623028 -0.07623028  0.92954489  0.05394599 -0.35668624
 -0.35668624 -0.05394599]","[[ 0.92954489+0.05394599j  0.07623028-0.35668624j]
 [-0.07623028-0.35668624j  0.92954489-0.05394599j]]","{'omega': 2.0, 'delta': 0.0}"
0.2506139315752363,0.7080174171526122,0.8053449447684082,0.5346430540271708,"[ 0.90701958  0.10156381 -0.10156381  0.90701958 -0.00904373 -0.40855659
 -0.40855659  0.00904373]","[[ 0.90701958-0.00904373j  0.10156381-0.40855659j]
 [-0.10156381-0.40855659j  0.90701958+0.00904373j]]","{'omega': 2.0, 'delta': 2.0}"
0.19067425534348698,0.633416316610656,0.7556108777404372,0.4358268693565417,"[ 0.87854179  0.07510128 -0.07510128  0.87854179  0.04126704 -0.46991612
 -0.46991612 -0.04126704]","[[ 0.87854179+0.04126704j  0.07510128-0.46991612j]
 [-0.07510128-0.46991612j  0.87854179-0.04126704j]]","{'omega': 2.0, 'delta': -2.0}"
0.14233171357015467,0.5536813726337197,0.7024542484224798,0.3503549872496115,"[ 0.84320485  0.04805241 -0.04805241  0.84320485  0.09125562 -0.52760682
 -0.52760682 -0.09125562]","[[ 0.84320485+0.09125562j  0.04805241-0.52760682j]
 [-0.04805241-0.52760682j  0.84320485-0.09125562j]]","{'omega': 2.0, 'delta': -2.0}"
0.15868789389844104,0.6225735928120905,0.7483823952080604,0.42316771706250944,"[ 0.84800316  0.11345673 -0.11345673  0.84800316 -0.01458273 -0.51749933
 -0.51749933  0.01458273]","[[ 0.84800316-0.01458273j  0.11345673-0.51749933j]
 [-0.11345673-0.51749933j  0.84800316+0.01458273j]]","{'omega': 0.0, 'delta': 4.0}"
0.10377389815828596,0.5009864984460226,0.6673243322973484,0.3018877037331955,"[ 0.77616675  0.07829512 -0.07829512  0.77616675  0.02425132 -0.62517751
 -0.62517751 -0.02425132]","[[ 0.77616675+0.02425132j  0.07829512-0.62517751j]
 [-0.07829512-0.62517751j  0.77616675-0.02425132j]]","{'omega': 4.0, 'delta': -2.0}"
0.09887060602306386,0.5173702813557078,0.6782468542371385,0.3163859392738043,"[ 0.81064583  0.03745301 -0.03745301  0.81064583  0.07749101 -0.5791768
 -0.5791768  -0.07749101]","[[ 0.81064583+0.07749101j  0.03745301-0.5791768j ]
 [-0.03745301-0.5791768j   0.81064583-0.07749101j]]","{'omega': -2.0, 'delta': -2.0}"
0.06990601119024756,0.43578413529710547,0.6238560901980703,0.24855470645421351,"[ 0.76649298  0.00599225 -0.00599225  0.76649298  0.12545016 -0.62985304
 -0.62985304 -0.12545016]","[[ 0.76649298+0.12545016j  0.00599225-0.62985304j]
 [-0.00599225-0.62985304j  0.76649298-0.12545016j]]","{'omega': 2.0, 'delta': -2.0}"
0.07909648481845108,0.5173702813557078,0.6782468542371385,0.3163859392738043,"[ 0.81064583  0.03745301 -0.03745301  0.81064583  0.07749101 -0.5791768
 -0.5791768  -0.07749101]","[[ 0.81064583+0.07749101j  0.03745301-0.5791768j ]
 [-0.03745301-0.5791768j   0.81064583-0.07749101j]]","{'omega': -2.0, 'delta': 2.0}"
0.07095084136549615,0.5261364576996603,0.6840909717997735,0.3243467033851252,"[ 0.86039705 -0.0447873   0.0447873   0.86039705  0.18174443 -0.47400419
 -0.47400419 -0.18174443]","[[ 0.86039705+0.18174443j -0.0447873 -0.47400419j]
 [ 0.0447873 -0.47400419j  0.86039705-0.18174443j]]","{'omega': -4.0, 'delta': -4.0}"
0.06566677087360459,0.5535454822664253,0.7023636548442834,0.35022277799255785,"[ 0.89974416 -0.09652373  0.09652373  0.89974416  0.2279922  -0.3593928
 -0.3593928  -0.2279922 ]","[[ 0.89974416+0.2279922j -0.09652373-0.3593928j]
 [ 0.09652373-0.3593928j  0.89974416-0.2279922j]]","{'omega': -4.0, 'delta': -2.0}"
0.08587947679520051,0.7179206147275484,0.8119470764850322,0.5496286514892833,"[ 0.95876354 -0.07867981  0.07867981  0.95876354  0.1005532  -0.25391145
 -0.25391145 -0.1005532 ]","[[ 0.95876354+0.1005532j  -0.07867981-0.25391145j]
 [ 0.07867981-0.25391145j  0.95876354-0.1005532j ]]","{'omega': -4.0, 'delta': 4.0}"
0.07383332092618311,0.7433546307124399,0.8289030871416266,0.5906665674094649,"[ 0.9727507  -0.08480667  0.08480667  0.9727507   0.09544259 -0.19353198
 -0.19353198 -0.09544259]","[[ 0.9727507 +0.09544259j -0.08480667-0.19353198j]
 [ 0.08480667-0.19353198j  0.9727507 -0.09544259j]]","{'omega': -2.0, 'delta': 0.0}"
0.058879163756771984,0.7645191544424962,0.8430127696283307,0.6280444134055678,"[ 0.96283075 -0.06643821  0.06643821  0.96283075  0.03964574 -0.25878779
 -0.25878779 -0.03964574]","[[ 0.96283075+0.03964574j -0.06643821-0.25878779j]
 [ 0.06643821-0.25878779j  0.96283075-0.03964574j]]","{'omega': 2.0, 'delta': 2.0}"
0.025176272026506498,0.6044698011849725,0.7363132007899816,0.40282035242410397,"[ 0.91071546 -0.09265312  0.09265312  0.91071546  0.16701745 -0.36622114
 -0.36622114 -0.16701745]","[[ 0.91071546+0.16701745j -0.09265312-0.36622114j]
 [ 0.09265312-0.36622114j  0.91071546-0.16701745j]]","{'omega': 4.0, 'delta': -4.0}"
0.01614778255013878,0.6957217159707955,0.7971478106471969,0.516729041604441,"[ 0.92443261 -0.04627169  0.04627169  0.92443261  0.05217112 -0.37491526
 -0.37491526 -0.05217112]","[[ 0.92443261+0.05217112j -0.04627169-0.37491526j]
 [ 0.04627169-0.37491526j  0.92443261-0.05217112j]]","{'omega': 0.0, 'delta': 4.0}"
0.0,0.7354386986255258,0.8236257990836838,0.5774736817987571,"[ 0.92588624 -0.02276439  0.02276439  0.92588624 -0.00567017 -0.37707334
 -0.37707334  0.00567017]","[[ 0.92588624-0.00567017j -0.02276439-0.37707334j]
 [ 0.02276439-0.37707334j  0.92588624+0.00567017j]]","{'omega': 0.0, 'delta': 2.0}"
