step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.6140776309054532,0.8958939927175609,0.9305959951450405,0.9825242094487252,"[ 0.26723921  0.03275582 -0.03275582  0.26723921 -0.54355802 -0.79501883
 -0.79501883  0.54355802]","[[ 0.26723921-0.54355802j  0.03275582-0.79501883j]
 [-0.03275582-0.79501883j  0.26723921+0.54355802j]]","{'omega': 1.0, 'delta': 2.0}"
0.664097734643417,0.9238763498225259,0.949250899881684,1.1184803951889128,"[ 0.20781817  0.06535176 -0.06535176  0.20781817 -0.55994316 -0.79937751
 -0.79937751  0.55994316]","[[ 0.20781817-0.55994316j  0.06535176-0.79937751j]
 [-0.06535176-0.79937751j  0.20781817+0.55994316j]]","{'omega': 1.0, 'delta': 2.0}"
0.7004848913771247,0.9431548356509557,0.9621032237673038,1.2453064735593327,"[ 0.14738281  0.09762874 -0.09762874  0.14738281 -0.57359532 -0.79983457
 -0.79983457  0.57359532]","[[ 0.14738281-0.57359532j  0.09762874-0.79983457j]
 [-0.09762874-0.79983457j  0.14738281+0.57359532j]]","{'omega': 1.0, 'delta': 2.0}"
0.7071900197279708,0.9533535297242244,0.9689023531494829,1.331181213605592,"[ 0.0862281   0.1294292  -0.1294292   0.0862281  -0.58444786 -0.79638778
 -0.79638778  0.58444786]","[[ 0.0862281-0.58444786j  0.1294292-0.79638778j]
 [-0.1294292-0.79638778j  0.0862281+0.58444786j]]","{'omega': 1.0, 'delta': 2.0}"
0.669916317773356,0.954273562795468,0.9695157085303121,1.339832635546712,"[ 0.02465253  0.16059795 -0.16059795  0.02465253 -0.59244781 -0.78905396
 -0.78905396  0.59244781]","[[ 0.02465253-0.59244781j  0.16059795-0.78905396j]
 [-0.16059795-0.78905396j  0.02465253+0.59244781j]]","{'omega': 1.0, 'delta': 2.0}"
0.713193778411174,0.969903226535681,0.9799354843571205,1.5214800606105046,"[ 0.07370965  0.04244483 -0.04244483  0.07370965 -0.58946859 -0.80330076
 -0.80330076  0.58946859]","[[ 0.07370965-0.58946859j  0.04244483-0.80330076j]
 [-0.04244483-0.80330076j  0.07370965+0.58946859j]]","{'omega': 1.0, 'delta': -4.0}"
0.6858734605590371,0.9729424024414987,0.9819616016276657,1.5677107669920847,"[ 0.01163523  0.07410079 -0.07410079  0.01163523 -0.59395847 -0.80099128
 -0.80099128  0.59395847]","[[ 0.01163523-0.59395847j  0.07410079-0.80099128j]
 [-0.07410079-0.80099128j  0.01163523+0.59395847j]]","{'omega': 1.0, 'delta': 2.0}"
0.6271136143137047,0.9714019962604946,0.9809346641736632,1.5436642813875807,"[ 0.06061655 -0.04487045  0.04487045  0.06061655 -0.58989383 -0.80395121
 -0.80395121  0.58989383]","[[ 0.06061655-0.58989383j -0.04487045-0.80395121j]
 [ 0.04487045-0.80395121j  0.06061655+0.58989383j]]","{'omega': 1.0, 'delta': -4.0}"
0.6110914383528769,0.9765348772155756,0.9843565848103838,1.629577168941005,"[-0.00147278 -0.01297406  0.01297406 -0.00147278 -0.59083864 -0.80668408
 -0.80668408  0.59083864]","[[-0.00147278-0.59083864j -0.01297406-0.80668408j]
 [ 0.01297406-0.80668408j -0.00147278+0.59083864j]]","{'omega': 1.0, 'delta': 2.0}"
0.4725601390412124,0.9578031924129836,0.971868794941989,1.374720404483527,"[ 0.0470509  -0.13183591  0.13183591  0.0470509  -0.58572027 -0.79833406
 -0.79833406  0.58572027]","[[ 0.0470509 -0.58572027j -0.13183591-0.79833406j]
 [ 0.13183591-0.79833406j  0.0470509 +0.58572027j]]","{'omega': 1.0, 'delta': -4.0}"
0.32391534378354353,0.9080671127326126,0.9387114084884084,1.0365291001073393,"[ 0.09479453 -0.24851211  0.24851211  0.09479453 -0.57089147 -0.77674877
 -0.77674877  0.57089147]","[[ 0.09479453-0.57089147j -0.24851211-0.77674877j]
 [ 0.24851211-0.77674877j  0.09479453+0.57089147j]]","{'omega': 1.0, 'delta': -4.0}"
0.3182732732888772,0.9261480962562599,0.9507653975041732,1.131638305027119,"[ 0.03465785 -0.21722418  0.21722418  0.03465785 -0.56765841 -0.79333247
 -0.79333247  0.56765841]","[[ 0.03465785-0.56765841j -0.21722418-0.79333247j]
 [ 0.21722418-0.79333247j  0.03465785+0.56765841j]]","{'omega': 1.0, 'delta': 2.0}"
0.21462792458501206,0.8614877124834283,0.9076584749889521,0.8585116983400483,"[ 0.0804086  -0.33200623  0.33200623  0.0804086  -0.55186318 -0.76075841
 -0.76075841  0.55186318]","[[ 0.0804086 -0.55186318j -0.33200623-0.76075841j]
 [ 0.33200623-0.76075841j  0.0804086 +0.55186318j]]","{'omega': 1.0, 'delta': -4.0}"
0.14040665796976812,0.7718917502983392,0.8479278335322261,0.6418590078617971,"[ 0.12482627 -0.44128407  0.44128407  0.12482627 -0.52691882 -0.71557203
 -0.71557203  0.52691882]","[[ 0.12482627-0.52691882j -0.44128407-0.71557203j]
 [ 0.44128407-0.71557203j  0.12482627+0.52691882j]]","{'omega': 1.0, 'delta': -4.0}"
0.13106688831733782,0.8000245901076312,0.8666830600717542,0.699023404359135,"[ 0.06927258 -0.41197311  0.41197311  0.06927258 -0.5196493  -0.7452812
 -0.7452812   0.5196493 ]","[[ 0.06927258-0.5196493j -0.41197311-0.7452812j]
 [ 0.41197311-0.7452812j  0.06927258+0.5196493j]]","{'omega': 1.0, 'delta': 2.0}"
0.08184987351720922,0.7006627189867377,0.8004418126578251,0.523839190510139,"[ 0.11024929 -0.51765488  0.51765488  0.11024929 -0.49386807 -0.68990785
 -0.68990785  0.49386807]","[[ 0.11024929-0.49386807j -0.51765488-0.68990785j]
 [ 0.51765488-0.68990785j  0.11024929+0.49386807j]]","{'omega': 1.0, 'delta': -4.0}"
0.047932704402366015,0.5864401541447756,0.7242934360965171,0.3834616352189281,"[ 0.14939823 -0.61475466  0.61475466  0.14939823 -0.45989919 -0.62309679
 -0.62309679  0.45989919]","[[ 0.14939823-0.45989919j -0.61475466-0.62309679j]
 [ 0.61475466-0.62309679j  0.14939823+0.45989919j]]","{'omega': 1.0, 'delta': -4.0}"
0.039394130319742746,0.6199891967551774,0.7466594645034516,0.42020405674392264,"[ 0.10085739 -0.58870269  0.58870269  0.10085739 -0.44891119 -0.66463198
 -0.66463198  0.44891119]","[[ 0.10085739-0.44891119j -0.58870269-0.66463198j]
 [ 0.58870269-0.66463198j  0.10085739+0.44891119j]]","{'omega': 1.0, 'delta': 2.0}"
0.01898635139295534,0.5031579126207827,0.6687719417471886,0.30378162228728545,"[ 0.13526779 -0.68066176  0.68066176  0.13526779 -0.41427161 -0.58888133
 -0.58888133  0.41427161]","[[ 0.13526779-0.41427161j -0.68066176-0.58888133j]
 [ 0.68066176-0.58888133j  0.13526779+0.41427161j]]","{'omega': 1.0, 'delta': -4.0}"
0.006571274052605361,0.383803495567397,0.5892023303782646,0.21028076968337156,"[ 0.16743563 -0.76133641  0.76133641  0.16743563 -0.37276399 -0.50336785
 -0.50336785  0.37276399]","[[ 0.16743563-0.37276399j -0.76133641-0.50336785j]
 [ 0.76133641-0.50336785j  0.16743563+0.37276399j]]","{'omega': 1.0, 'delta': -4.0}"
0.0,0.2698080611648725,0.5132053741099151,0.13656296587923372,"[ 0.19682763 -0.82938916  0.82938916  0.19682763 -0.32507645 -0.40950923
 -0.40950923  0.32507645]","[[ 0.19682763-0.32507645j -0.82938916-0.40950923j]
 [ 0.82938916-0.40950923j  0.19682763+0.32507645j]]","{'omega': 1.0, 'delta': -4.0}"
