step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.12573324401323877,0.35671046657765965,0.5711403110517731,0.19159351468684002,"[ 0.79400148 -0.03902133  0.03902133  0.79400148  0.49758251  0.34705998
  0.34705998 -0.49758251]","[[ 0.79400148+0.49758251j -0.03902133+0.34705998j]
 [ 0.03902133+0.34705998j  0.79400148-0.49758251j]]","{'omega': 0.58060706, 'delta': -0.18852341}"
0.15134622622315208,0.42740699523603326,0.6182713301573556,0.24215396195704333,"[ 0.7433827  -0.01880359  0.01880359  0.7433827   0.56133021  0.36323131
  0.36323131 -0.56133021]","[[ 0.7433827 +0.56133021j -0.01880359+0.36323131j]
 [ 0.01880359+0.36323131j  0.7433827 -0.56133021j]]","{'omega': -0.5722254, 'delta': -2.6736708}"
0.15409270580760365,0.4498571881537692,0.6332381254358461,0.2595245571496482,"[ 0.73031713 -0.03523137  0.03523137  0.73031713  0.56240961  0.38612314
  0.38612314 -0.56240961]","[[ 0.73031713+0.56240961j -0.03523137+0.38612314j]
 [ 0.03523137+0.38612314j  0.73031713-0.56240961j]]","{'omega': -0.99101824, 'delta': -0.083209395}"
0.1749376421106119,0.5113479249196493,0.6742319499464329,0.3110002526410878,"[ 0.67440669  0.0138455  -0.0138455   0.67440669  0.63532636  0.3759579
  0.3759579  -0.63532636]","[[ 0.67440669+0.63532636j  0.0138455 +0.3759579j ]
 [-0.0138455 +0.3759579j   0.67440669-0.63532636j]]","{'omega': 0.51312256, 'delta': -3.3112798}"
0.20884290521013837,0.5955322090012078,0.7303548060008053,0.3931160568661428,"[ 0.61081846 -0.00981515  0.00981515  0.61081846  0.67072401  0.42063497
  0.42063497 -0.67072401]","[[ 0.61081846+0.67072401j -0.00981515+0.42063497j]
 [ 0.00981515+0.42063497j  0.61081846-0.67072401j]]","{'omega': -2.2288165, 'delta': -1.7545435}"
0.25523932150574286,0.6913108556200188,0.7942072370800126,0.5104786430114857,"[ 0.52874833 -0.03949284  0.03949284  0.52874833  0.70530156  0.4705478
  0.4705478  -0.70530156]","[[ 0.52874833+0.70530156j -0.03949284+0.4705478j ]
 [ 0.03949284+0.4705478j   0.52874833-0.70530156j]]","{'omega': -2.7115228, 'delta': -2.0574274}"
0.34086139867364385,0.8125743541038719,0.8750495694025813,0.7271709838371069,"[ 0.39771754 -0.06219749  0.06219749  0.39771754  0.75005179  0.52476142
  0.52476142 -0.75005179]","[[ 0.39771754+0.75005179j -0.06219749+0.52476142j]
 [ 0.06219749+0.52476142j  0.39771754-0.75005179j]]","{'omega': -3.3588495, 'delta': -3.4541638}"
0.40732546644089695,0.8827884625907054,0.9218589750604703,0.9310296375791931,"[ 0.29679785 -0.06813036  0.06813036  0.29679785  0.77501147  0.55373866
  0.55373866 -0.77501147]","[[ 0.29679785+0.77501147j -0.06813036+0.55373866j]
 [ 0.06813036+0.55373866j  0.29679785-0.77501147j]]","{'omega': -2.1604016, 'delta': -2.7032135}"
0.47448508363264974,0.9320738942020527,0.9547159294680352,1.1679632827880608,"[ 0.19577941 -0.09026262  0.09026262  0.19577941  0.78622861  0.57910937
  0.57910937 -0.78622861]","[[ 0.19577941+0.78622861j -0.09026262+0.57910937j]
 [ 0.09026262+0.57910937j  0.19577941-0.78622861j]]","{'omega': -2.5602958, 'delta': -2.279323}"
0.4714470107593882,0.944689450731412,0.9631263004876081,1.257192028691702,"[ 0.09895357 -0.17567198  0.17567198  0.09895357  0.77288326  0.60166354
  0.60166354 -0.77288326]","[[ 0.09895357+0.77288326j -0.17567198+0.60166354j]
 [ 0.17567198+0.60166354j  0.09895357-0.77288326j]]","{'omega': -4.134985, 'delta': -0.8372694}"
0.5517408068016603,0.9751723374040843,0.9834482249360562,1.6050641652411937,"[-0.04798442 -0.10892878  0.10892878 -0.04798442  0.77127946  0.62526796
  0.62526796 -0.77127946]","[[-0.04798442+0.77127946j -0.10892878+0.62526796j]
 [ 0.10892878+0.62526796j -0.04798442-0.77127946j]]","{'omega': -1.2677068, 'delta': -5.0692434}"
0.5061174049896264,0.9759882228523228,0.9839921485682153,1.6195756959668044,"[-0.08991678 -0.08039842  0.08039842 -0.08991678  0.76735109  0.62978042
  0.62978042 -0.76735109]","[[-0.08991678+0.76735109j -0.08039842+0.62978042j]
 [ 0.08039842+0.62978042j -0.08991678-0.76735109j]]","{'omega': -0.14167643, 'delta': -1.6282511}"
0.45037521925249346,0.974958180139626,0.9833054534264173,1.6013341128977545,"[-0.12560927 -0.03388686  0.03388686 -0.12560927  0.76189872  0.63449533
  0.63449533 -0.76189872]","[[-0.12560927+0.76189872j -0.03388686+0.63449533j]
 [ 0.03388686+0.63449533j -0.12560927-0.76189872j]]","{'omega': 0.4225769, 'delta': -1.8426739}"
0.34312139634007965,0.9575854938552204,0.971723662570147,1.3724855853603186,"[-0.13882266 -0.1153432   0.1153432  -0.13882266  0.76208666  0.62181037
  0.62181037 -0.76208666]","[[-0.13882266+0.76208666j -0.1153432 +0.62181037j]
 [ 0.1153432 +0.62181037j -0.13882266-0.76208666j]]","{'omega': -2.3077152, 'delta': 1.3478017}"
0.21438718036817128,0.8953005697592973,0.9302003798395315,0.9800556816830688,"[-0.23853136 -0.19658822  0.19658822 -0.23853136  0.73672504  0.60140842
  0.60140842 -0.73672504]","[[-0.23853136+0.73672504j -0.19658822+0.60140842j]
 [ 0.19658822+0.60140842j -0.23853136-0.73672504j]]","{'omega': -4.1617584, 'delta': -0.8548361}"
0.14707535641305802,0.8357149292494895,0.8904766194996597,0.7844019008696428,"[-0.35008611 -0.19252932  0.19252932 -0.35008611  0.69467476  0.59816315
  0.59816315 -0.69467476]","[[-0.35008611+0.69467476j -0.19252932+0.59816315j]
 [ 0.19252932+0.59816315j -0.35008611-0.69467476j]]","{'omega': -2.3460622, 'delta': -3.0157547}"
0.08651995091795697,0.7205704610849312,0.8137136407232873,0.5537276858749246,"[-0.50293546 -0.1615915   0.1615915  -0.50293546  0.61390604  0.58656925
  0.58656925 -0.61390604]","[[-0.50293546+0.61390604j -0.1615915 +0.58656925j]
 [ 0.1615915 +0.58656925j -0.50293546-0.61390604j]]","{'omega': -2.8803694, 'delta': -4.848428}"
0.05212077067413516,0.6171454307705395,0.744763620513693,0.4169661653930813,"[-0.5926297  -0.1775912   0.1775912  -0.5926297   0.56277233  0.54821411
  0.54821411 -0.56277233]","[[-0.5926297+0.56277233j -0.1775912+0.54821411j]
 [ 0.1775912+0.54821411j -0.5926297-0.56277233j]]","{'omega': -2.8855479, 'delta': -2.0906537}"
0.018847579383399923,0.37055302138674473,0.5803686809244964,0.20104084675626585,"[-0.77245632 -0.17808656  0.17808656 -0.77245632  0.40759693  0.45327823
  0.45327823 -0.40759693]","[[-0.77245632+0.40759693j -0.17808656+0.45327823j]
 [ 0.17808656+0.45327823j -0.77245632-0.40759693j]]","{'omega': -5.9104147, 'delta': -5.695256}"
0.010582891225480864,0.3228673729707182,0.5485782486471454,0.16932625960769382,"[-0.80574334 -0.14707385  0.14707385 -0.80574334  0.34575427  0.45782196
  0.45782196 -0.34575427]","[[-0.80574334+0.34575427j -0.14707385+0.45782196j]
 [ 0.14707385+0.45782196j -0.80574334-0.34575427j]]","{'omega': -0.3187499, 'delta': -2.440967}"
0.0035501034310389855,0.23016670505450462,0.48677780336966975,0.11360330979324754,"[-0.85550663 -0.19437051  0.19437051 -0.85550663  0.33024498  0.34823377
  0.34823377 -0.33024498]","[[-0.85550663+0.33024498j -0.19437051+0.34823377j]
 [ 0.19437051+0.34823377j -0.85550663-0.33024498j]]","{'omega': -4.1627107, 'delta': 0.25892878}"
0.0,0.1234915372388159,0.41566102482587725,0.05724388640105785,"[-0.90950894 -0.22138981  0.22138981 -0.90950894  0.26049728  0.23647663
  0.23647663 -0.26049728]","[[-0.90950894+0.26049728j -0.22138981+0.23647663j]
 [ 0.22138981+0.23647663j -0.90950894-0.26049728j]]","{'omega': -4.396014, 'delta': -1.4891291}"
