episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
16,[1. 0. 0. 1. 0. 0. 0. 0.],0.0007938347388815002,1.1736917291612953e-05,5.0973083277053156e-06,0.3333411579448611,"{'omega': -2.0798438, 'delta': 1.9911405}",32
17,[1. 0. 0. 1. 0. 0. 0. 0.],0.004396391458783156,0.0009596766007578346,0.000416982368249689,0.33397311773383853,"{'omega': -1.9990544, 'delta': 2.01086}",32
18,[1. 0. 0. 1. 0. 0. 0. 0.],0.0014328985535334146,2.5220568040977196e-06,1.095316734278616e-06,0.333335014704536,"{'omega': -1.849515, 'delta': 2.0072305}",32
19,[1. 0. 0. 1. 0. 0. 0. 0.],0.0016661872804210728,3.817279672156891e-06,1.6578266616860762e-06,0.3333358781864481,"{'omega': -1.7753265, 'delta': 1.9872992}",32
20,[1. 0. 0. 1. 0. 0. 0. 0.],0.002636445463640395,1.5707085025042634e-05,6.8215539266788545e-06,0.33334380472335007,"{'omega': -1.9960436, 'delta': 1.9568204}",32
21,[1. 0. 0. 1. 0. 0. 0. 0.],0.0030794117190781783,8.325982065145258e-05,3.6160786064369506e-05,0.33338883988043433,"{'omega': -1.9532504, 'delta': 2.0285292}",32
22,[1. 0. 0. 1. 0. 0. 0. 0.],0.001301426262468958,0.0003628928024944032,0.0001576309449435868,0.3335752618683296,"{'omega': -1.8359269, 'delta': 1.8046331}",32
23,[1. 0. 0. 1. 0. 0. 0. 0.],0.002615388424768164,4.3136701545723507e-05,1.873443552261525e-05,0.3333620911343638,"{'omega': -1.8137882, 'delta': 2.145167}",32
24,[1. 0. 0. 1. 0. 0. 0. 0.],0.005343756108852102,0.0006275979679575739,0.0002726478999236322,0.33375173197863833,"{'omega': -1.8884073, 'delta': 2.1371577}",32
25,[1. 0. 0. 1. 0. 0. 0. 0.],0.007962872120272151,0.002121312611744951,0.0009222529012375547,0.33474754174116333,"{'omega': -1.9615077, 'delta': 2.0219507}",32
26,[1. 0. 0. 1. 0. 0. 0. 0.],0.007153955447873257,0.00023028394093647673,0.00010002256205661288,0.33348685596062433,"{'omega': -1.8888775, 'delta': 2.126367}",32
27,[1. 0. 0. 1. 0. 0. 0. 0.],0.006645901806748193,6.662808312424827e-06,2.8936305239212055e-06,0.3333377752055416,"{'omega': -1.9969505, 'delta': 1.9195195}",32
28,[1. 0. 0. 1. 0. 0. 0. 0.],0.004699328139007106,9.58660835794969e-08,4.163411311652898e-08,0.33333339724405575,"{'omega': -2.156093, 'delta': 2.1863065}",32
29,[1. 0. 0. 1. 0. 0. 0. 0.],0.007873296889197351,3.551932844904664e-06,1.5425875742417403e-06,0.3333357012885633,"{'omega': -1.9169779, 'delta': 2.0557604}",32
30,[1. 0. 0. 1. 0. 0. 0. 0.],0.013334326641587124,0.00017223562726484875,7.480742494510561e-05,0.33344815708484327,"{'omega': -2.1684425, 'delta': 2.0853453}",32
31,[1. 0. 0. 1. 0. 0. 0. 0.],0.021727668060735197,8.808577128899276e-06,3.825533289289448e-06,0.33333920571808595,"{'omega': -1.9771578, 'delta': 2.0246136}",32
32,[1. 0. 0. 1. 0. 0. 0. 0.],0.015478195769782857,0.0004090431049025068,0.00017768150549501093,0.33360602873660167,"{'omega': -1.9543333, 'delta': 1.8285716}",32
33,[1. 0. 0. 1. 0. 0. 0. 0.],0.007015722941946016,0.000242087463023275,0.00010514997758820328,0.3334947249753488,"{'omega': -2.1972532, 'delta': 2.0782075}",32
34,[1. 0. 0. 1. 0. 0. 0. 0.],0.039105933421280714,0.005701772335372802,0.0024833347139672154,0.33713451489024854,"{'omega': -1.6968415, 'delta': 1.9986522}",32
35,[1. 0. 0. 1. 0. 0. 0. 0.],0.06546349637904693,0.0005181396675412605,0.000225083515854335,0.3336787597783608,"{'omega': -1.9950848, 'delta': 1.9847115}",32
36,[1. 0. 0. 1. 0. 0. 0. 0.],0.2835936657276353,0.025925303008014988,0.011407737939093616,0.35061686867201,"{'omega': -2.0236228, 'delta': 1.9298735}",32
37,[1. 0. 0. 1. 0. 0. 0. 0.],1.9601687802559562,0.254523165810937,0.12756584777125138,0.503015443873958,"{'omega': -2.078219, 'delta': 1.8114805}",32
38,[1. 0. 0. 1. 0. 0. 0. 0.],5.2550766610954485,0.6263984984610321,0.42759138696877064,0.7509323323073547,"{'omega': -1.9110359, 'delta': 2.1686227}",32
39,[1. 0. 0. 1. 0. 0. 0. 0.],7.487214495559432,0.3866210442056811,0.212271128156568,0.5910806961371208,"{'omega': -0.9981706, 'delta': 2.135419}",32
40,[1. 0. 0. 1. 0. 0. 0. 0.],5.604517261383904,0.305286989243716,0.15819456747551194,0.536857992829144,"{'omega': -1.8580151, 'delta': 1.9750766}",32
41,[1. 0. 0. 1. 0. 0. 0. 0.],8.651169454558316,0.18486314037962634,0.08876946808463168,0.4565754269197509,"{'omega': 2.1020744, 'delta': 1.7018703}",32
42,[1. 0. 0. 1. 0. 0. 0. 0.],9.015963126373332,0.19608451622326192,0.09478960654848208,0.4640563441488413,"{'omega': 1.9904563, 'delta': 1.185734}",32
43,[1. 0. 0. 1. 0. 0. 0. 0.],3.065684617445332,4.6246717868111286e-05,2.0085158816179986e-05,0.33336416447857875,"{'omega': 2.179169, 'delta': -2.0101724}",32
44,[1. 0. 0. 1. 0. 0. 0. 0.],0.04961660314074529,0.00968831910359895,0.00422809834179377,0.3397922127357326,"{'omega': 1.9207195, 'delta': -1.9867418}",32
45,[1. 0. 0. 1. 0. 0. 0. 0.],0.461283908876578,0.3782239682142312,0.20636602314809746,0.5854826454761541,"{'omega': 1.9105856, 'delta': -0.55329007}",32
46,[1. 0. 0. 1. 0. 0. 0. 0.],1.9508688859902807,0.6049374370539012,0.40333412313115874,0.7366249580359341,"{'omega': 0.550668, 'delta': 1.8722835}",32
47,[1. 0. 0. 1. 0. 0. 0. 0.],8.483108661374617,0.22256887024927907,0.10933807341881813,0.48171258016618607,"{'omega': 1.4961421, 'delta': 1.8088739}",32
48,[1. 0. 0. 1. 0. 0. 0. 0.],9.107935858017767,0.22608462054563022,0.11130652283790862,0.4840564136970868,"{'omega': 2.1629074, 'delta': 1.8118205}",32
49,[1. 0. 0. 1. 0. 0. 0. 0.],9.024572999928075,0.24610141735621432,0.1226870731761041,0.49740094490414294,"{'omega': -0.06256622, 'delta': 1.7234737}",32
50,[1. 0. 0. 1. 0. 0. 0. 0.],8.776659260850732,0.20553812118862713,0.09992693699538385,0.47035874745908474,"{'omega': 1.9598061, 'delta': 1.9289362}",32
51,[1. 0. 0. 1. 0. 0. 0. 0.],8.79811951788726,0.22317181193183352,0.10967502395953703,0.48211454128788905,"{'omega': 0.7463762, 'delta': 1.8090463}",32
52,[1. 0. 0. 1. 0. 0. 0. 0.],8.93539201045178,0.23048217513162791,0.11378131585548353,0.4869881167544186,"{'omega': 1.9818778, 'delta': 2.024616}",32
53,[1. 0. 0. 1. 0. 0. 0. 0.],7.975015659813274,0.3909195176343112,0.2153253169928989,0.5939463450895408,"{'omega': 0.7098976, 'delta': 2.0242615}",32
54,[1. 0. 0. 1. 0. 0. 0. 0.],9.62761926020624,0.4257095426179213,0.24086840005304494,0.6171396950786142,"{'omega': -0.99215907, 'delta': 2.0948105}",32
55,[1. 0. 0. 1. 0. 0. 0. 0.],9.16099782883391,0.19041985899627936,0.09174015361480072,0.46027990599751956,"{'omega': -0.44829923, 'delta': 1.9533119}",32
56,[1. 0. 0. 1. 0. 0. 0. 0.],9.731893414225583,0.16080942296530068,0.07613940132165878,0.4405396153102004,"{'omega': 1.7739601, 'delta': 1.8385773}",32
57,[1. 0. 0. 1. 0. 0. 0. 0.],9.421588042184059,0.2875335231963722,0.14723556539904623,0.5250223487975815,"{'omega': -0.9239821, 'delta': 2.084716}",32
58,[1. 0. 0. 1. 0. 0. 0. 0.],8.786814529610382,0.29715193101083315,0.1531385440138891,0.5314346206738888,"{'omega': 1.5795455, 'delta': 1.994392}",32
59,[1. 0. 0. 1. 0. 0. 0. 0.],8.99820451025197,0.33210246771648727,0.17529016114319074,0.5547349784776582,"{'omega': 0.4993904, 'delta': 1.8226594}",32
60,[1. 0. 0. 1. 0. 0. 0. 0.],9.384924585142464,0.4124376172538478,0.23094601664067582,0.6082917448358985,"{'omega': -1.983724, 'delta': 1.7419652}",32
61,[1. 0. 0. 1. 0. 0. 0. 0.],9.445188092314314,0.4271587573752407,0.24196572184622891,0.6181058382501604,"{'omega': -0.46687725, 'delta': 1.9840547}",32
62,[1. 0. 0. 1. 0. 0. 0. 0.],9.351724236368806,0.1826419835256643,0.08758767355101277,0.4550946556837762,"{'omega': 1.9942596, 'delta': 1.9870089}",32
63,[1. 0. 0. 1. 0. 0. 0. 0.],9.271232645596074,0.25035809802524256,0.12514614612265723,0.5002387320168283,"{'omega': -1.7595937, 'delta': 1.9826682}",32
64,[1. 0. 0. 1. 0. 0. 0. 0.],9.220076194285058,0.1796063770540215,0.0859777241327014,0.45307091803601435,"{'omega': -0.49356642, 'delta': 1.9298966}",32
65,[1. 0. 0. 1. 0. 0. 0. 0.],9.42730314447839,0.16558744960303812,0.0786191723102467,0.44372496640202536,"{'omega': 0.4577063, 'delta': 1.9126723}",32
66,[1. 0. 0. 1. 0. 0. 0. 0.],9.510550523931732,0.34224383732461894,0.18193507421394514,0.561495891549746,"{'omega': -1.3800064, 'delta': 1.9953077}",32
67,[1. 0. 0. 1. 0. 0. 0. 0.],9.313896415641322,0.44110973614983395,0.2526734559467675,0.627406490766556,"{'omega': -1.9520041, 'delta': 1.9517173}",32
68,[1. 0. 0. 1. 0. 0. 0. 0.],9.115792883338228,0.43953397534640787,0.2514507091219761,0.6263559835642719,"{'omega': -2.084788, 'delta': 2.0474052}",32
69,[1. 0. 0. 1. 0. 0. 0. 0.],4.090992742047821,0.5899376752474034,0.3871501305020309,0.7266251168316021,"{'omega': -1.9564334, 'delta': 2.0272224}",32
70,[1. 0. 0. 1. 0. 0. 0. 0.],5.575446869343594,0.4459937786203507,0.2564853582035549,0.6306625190802339,"{'omega': -1.9942654, 'delta': 2.052952}",32
71,[1. 0. 0. 1. 0. 0. 0. 0.],6.374662419133588,0.45067266418456575,0.26016878892982914,0.6337817761230439,"{'omega': -2.124566, 'delta': 2.002793}",32
72,[1. 0. 0. 1. 0. 0. 0. 0.],8.266137978719582,0.24259515805724158,0.12067192284563862,0.4950634387048278,"{'omega': -1.947474, 'delta': 1.9825358}",32
73,[1. 0. 0. 1. 0. 0. 0. 0.],9.456656919999364,0.3186975280263411,0.1666600353045891,0.5457983520175608,"{'omega': -2.1416457, 'delta': 1.820594}",32
74,[1. 0. 0. 1. 0. 0. 0. 0.],9.189242245375477,0.45092441942414,0.2603678705448182,0.6339496129494266,"{'omega': -2.0455897, 'delta': 2.0031455}",32
75,[1. 0. 0. 1. 0. 0. 0. 0.],8.724793351570886,0.6963952866445929,0.517691490456547,0.7975968577630619,"{'omega': -1.989868, 'delta': 1.8816717}",32
76,[1. 0. 0. 1. 0. 0. 0. 0.],3.4443895538464817,0.8201216630378909,0.7450211362893188,0.8800811086919272,"{'omega': -0.7952788, 'delta': -1.8470014}",32
77,[1. 0. 0. 1. 0. 0. 0. 0.],4.900306532065009,0.8092851355511361,0.7196154564215527,0.8728567570340907,"{'omega': -1.8969185, 'delta': -0.07405671}",32
78,[1. 0. 0. 1. 0. 0. 0. 0.],6.237317796540277,0.7225884884303926,0.556875521246049,0.8150589922869284,"{'omega': -1.8742809, 'delta': -0.68629456}",32
79,[1. 0. 0. 1. 0. 0. 0. 0.],9.715923635986563,0.7840675596422632,0.665682107040453,0.8560450397615087,"{'omega': -1.3997066, 'delta': -1.3345901}",32
80,[1. 0. 0. 1. 0. 0. 0. 0.],9.155676156793982,0.8261000030467692,0.7597004256062299,0.8840666686978462,"{'omega': -2.1171193, 'delta': 0.5182119}",32
81,[1. 0. 0. 1. 0. 0. 0. 0.],9.440865097426657,0.7721844052729501,0.642416550353089,0.8481229368486334,"{'omega': -2.1568918, 'delta': 0.21094401}",32
82,[1. 0. 0. 1. 0. 0. 0. 0.],9.629379230132153,0.778591987034994,0.654806665645584,0.8523946580233294,"{'omega': -1.7641686, 'delta': 0.980824}",32
83,[1. 0. 0. 1. 0. 0. 0. 0.],10.161912027642575,0.939096852623338,1.215360263147143,0.959397901748892,"{'omega': -2.0187862, 'delta': -1.9336983}",32
84,[1. 0. 0. 1. 0. 0. 0. 0.],10.607937016137212,0.9790498254224616,1.6788123537122102,0.9860332169483077,"{'omega': -1.9948869, 'delta': -1.4739392}",32
85,[1. 0. 0. 1. 0. 0. 0. 0.],11.400308741926873,0.9531986479311626,1.3297416001832851,0.968799098620775,"{'omega': 2.0265834, 'delta': 1.8438057}",32
86,[1. 0. 0. 1. 0. 0. 0. 0.],6.049887275634265,0.8801280827548233,0.9212825484604792,0.9200853885032156,"{'omega': 2.1254137, 'delta': 2.0934875}",32
87,[1. 0. 0. 1. 0. 0. 0. 0.],9.91791578275074,0.8858305674017017,0.9424501573061612,0.9238870449344678,"{'omega': 1.9117935, 'delta': 2.0127792}",32
88,[1. 0. 0. 1. 0. 0. 0. 0.],11.748462507618012,0.916750137851046,1.0796164769567556,0.9445000919006974,"{'omega': 1.9461987, 'delta': 2.0267925}",32
89,[1. 0. 0. 1. 0. 0. 0. 0.],11.621569714720856,0.9747830649449827,1.5983077000620005,0.9831887099633217,"{'omega': -1.6970341, 'delta': 0.3081448}",32
90,[1. 0. 0. 1. 0. 0. 0. 0.],10.547077373778675,0.9378491060834615,1.206552620518265,0.9585660707223077,"{'omega': 2.2463436, 'delta': 2.0071003}",32
91,[1. 0. 0. 1. 0. 0. 0. 0.],7.4886175136615325,0.9687743027281175,1.505487855021083,0.9791828684854117,"{'omega': 1.5391265, 'delta': 1.6216027}",32
92,[1. 0. 0. 1. 0. 0. 0. 0.],8.426237278434758,0.9983627631882576,2.7858884992106914,0.9989085087921717,"{'omega': -1.8847522, 'delta': -1.4663302}",32
93,[1. 0. 0. 1. 0. 0. 0. 0.],6.423587351794402,0.9785529736041522,1.6686329137075744,0.9857019824027681,"{'omega': 1.7577047, 'delta': 2.1114824}",32
94,[1. 0. 0. 1. 0. 0. 0. 0.],10.932054931160945,0.996938772647329,2.5141044148182776,0.997959181764886,"{'omega': -1.8651375, 'delta': -1.5931525}",32
95,[1. 0. 0. 1. 0. 0. 0. 0.],7.139420891651043,0.9843604734097314,1.8057763972062066,0.989573648939821,"{'omega': 1.7225046, 'delta': 2.0261636}",32
96,[1. 0. 0. 1. 0. 0. 0. 0.],7.157016442238068,0.9788459927987265,1.6746073521396432,0.9858973285324844,"{'omega': 1.8258599, 'delta': 1.888935}",32
97,[1. 0. 0. 1. 0. 0. 0. 0.],9.048450581407984,0.9900477993035977,2.0020808745683265,0.9933651995357318,"{'omega': -2.0839827, 'delta': -1.988872}",32
98,[1. 0. 0. 1. 0. 0. 0. 0.],10.116207094319687,0.9946054210232623,2.268042444440689,0.9964036140155083,"{'omega': -1.8887016, 'delta': -1.7804358}",32
99,[1. 0. 0. 1. 0. 0. 0. 0.],5.194576844724152,0.9541084138204027,1.3382669312541011,0.9694056092136017,"{'omega': -1.9664906, 'delta': -1.8355349}",32
100,[1. 0. 0. 1. 0. 0. 0. 0.],12.11351342817369,0.9953511059274968,2.332650349332385,0.996900737284998,"{'omega': 2.0961144, 'delta': 1.8145437}",32
101,[1. 0. 0. 1. 0. 0. 0. 0.],12.50781926275182,0.9999967661449253,5.490279446908807,0.9999978440966167,"{'omega': 1.9021741, 'delta': 1.9519813}",32
102,[1. 0. 0. 1. 0. 0. 0. 0.],8.57362811721084,0.9973382836058606,2.574838220469861,0.998225522403907,"{'omega': 1.6740174, 'delta': 1.381208}",32
103,[1. 0. 0. 1. 0. 0. 0. 0.],7.566172334981704,0.996204795989555,2.4207648737265757,0.9974698639930367,"{'omega': 1.8820312, 'delta': 2.0009255}",32
104,[1. 0. 0. 1. 0. 0. 0. 0.],9.127217950316853,0.9626321859600669,1.4275023069713946,0.9750881239733781,"{'omega': -1.9770536, 'delta': -1.9641384}",32
105,[1. 0. 0. 1. 0. 0. 0. 0.],12.01466513673175,0.9845563555793878,1.8112502062673468,0.9897042370529251,"{'omega': -1.9600906, 'delta': -1.8775638}",32
106,[1. 0. 0. 1. 0. 0. 0. 0.],8.425064087099486,0.9908838302420178,2.0401875961432085,0.9939225534946785,"{'omega': -1.9459854, 'delta': -1.7999574}",32
107,[1. 0. 0. 1. 0. 0. 0. 0.],12.261453856167845,0.9979894028184576,2.6966749305751976,0.9986596018789718,"{'omega': -2.1443584, 'delta': -1.9691722}",32
108,[1. 0. 0. 1. 0. 0. 0. 0.],14.166466226190611,0.9985909081120908,2.851060685307455,0.9990606054080606,"{'omega': -2.0012426, 'delta': -2.0229363}",32
109,[1. 0. 0. 1. 0. 0. 0. 0.],13.54901421677712,0.9968345108430383,2.499559169768405,0.9978896738953589,"{'omega': -1.8272458, 'delta': -2.0314198}",32
110,[1. 0. 0. 1. 0. 0. 0. 0.],12.631022153093365,0.9991311513053631,3.061055847033002,0.9994207675369088,"{'omega': 1.9982162, 'delta': 1.9896604}",32
111,[1. 0. 0. 1. 0. 0. 0. 0.],10.62397149362897,0.9798993344382853,1.696789562231521,0.9865995562921901,"{'omega': -1.8292416, 'delta': -2.105651}",32
112,[1. 0. 0. 1. 0. 0. 0. 0.],9.861256554342598,0.9709801666223696,1.537305085467664,0.9806534444149131,"{'omega': -2.0223904, 'delta': -1.8969142}",32
113,[1. 0. 0. 1. 0. 0. 0. 0.],11.858602961696594,0.9726089526620014,1.5623913615241563,0.9817393017746676,"{'omega': -1.3933878, 'delta': -0.8787473}",32
114,[1. 0. 0. 1. 0. 0. 0. 0.],14.693162267554923,0.9999084263629032,4.038229536280719,0.9999389509086022,"{'omega': 2.0680928, 'delta': 1.7073002}",32
115,[1. 0. 0. 1. 0. 0. 0. 0.],13.53888461427673,0.9979993013182341,2.6988183140125264,0.9986662008788226,"{'omega': 2.1333685, 'delta': 1.9412475}",32
116,[1. 0. 0. 1. 0. 0. 0. 0.],14.106282511329395,0.9999224324952879,4.110320179255746,0.9999482883301919,"{'omega': 2.0175745, 'delta': 1.9303098}",32
117,[1. 0. 0. 1. 0. 0. 0. 0.],13.550463425943116,0.9993197859351284,3.1673543923489276,0.9995465239567523,"{'omega': 2.0471234, 'delta': 2.0172155}",32
118,[1. 0. 0. 1. 0. 0. 0. 0.],11.835714374905871,0.9645921095394567,1.4508999469678565,0.9763947396929712,"{'omega': -1.9399016, 'delta': -2.0064104}",32
119,[1. 0. 0. 1. 0. 0. 0. 0.],10.025650311383027,0.9647616331034912,1.4529842269418625,0.9765077554023275,"{'omega': 1.9541234, 'delta': 2.0018659}",32
120,[1. 0. 0. 1. 0. 0. 0. 0.],8.385311325457586,0.94975280000443,1.2988881341135212,0.96650186666962,"{'omega': 0.6152343, 'delta': 1.385596}",32
121,[1. 0. 0. 1. 0. 0. 0. 0.],8.25861812056895,0.9896472534792218,1.9849444192328336,0.9930981689861479,"{'omega': 1.9395682, 'delta': 1.8590401}",32
122,[1. 0. 0. 1. 0. 0. 0. 0.],8.363156860097378,0.9102884166631157,1.047151478310323,0.9401922777754104,"{'omega': -1.8670487, 'delta': -2.0327272}",32
123,[1. 0. 0. 1. 0. 0. 0. 0.],9.98353381553768,0.9817462165166395,1.7386471051447305,0.987830811011093,"{'omega': 2.1611419, 'delta': 1.9044605}",32
124,[1. 0. 0. 1. 0. 0. 0. 0.],10.906562643977173,0.9710622379766036,1.538535059204279,0.9807081586510691,"{'omega': -2.070799, 'delta': -1.8464469}",32
125,[1. 0. 0. 1. 0. 0. 0. 0.],11.044999299842383,0.9972683165107288,2.5635696222767814,0.9981788776738192,"{'omega': 2.133684, 'delta': 2.1543477}",32
126,[1. 0. 0. 1. 0. 0. 0. 0.],10.18539933330228,0.9955766963793191,2.354253249131265,0.9970511309195461,"{'omega': 1.9380156, 'delta': 2.0647113}",32
127,[1. 0. 0. 1. 0. 0. 0. 0.],12.647629855052127,0.998293048337512,2.7677787770762183,0.998862032225008,"{'omega': -1.9480449, 'delta': -2.0014594}",32
128,[1. 0. 0. 1. 0. 0. 0. 0.],15.363776915475878,0.9997982109009353,3.6951022986736426,0.9998654739339569,"{'omega': -2.0211635, 'delta': -2.0453064}",32
129,[1. 0. 0. 1. 0. 0. 0. 0.],13.6975687186368,0.9912510863705646,2.0580458708671463,0.9941673909137098,"{'omega': -2.0278096, 'delta': -1.9109366}",32
130,[1. 0. 0. 1. 0. 0. 0. 0.],12.34542227685211,0.9956253153848915,2.3590532511800086,0.9970835435899277,"{'omega': -2.0298111, 'delta': -1.8847961}",32
131,[1. 0. 0. 1. 0. 0. 0. 0.],13.369393596247269,0.9942957926205147,2.2438046938628977,0.9961971950803431,"{'omega': -1.9375308, 'delta': -1.9734294}",32
132,[1. 0. 0. 1. 0. 0. 0. 0.],11.412471137785403,0.9978938944137222,2.676519859936698,0.9985959296091481,"{'omega': -2.1901484, 'delta': -2.0586767}",32
133,[1. 0. 0. 1. 0. 0. 0. 0.],11.239456276801606,0.9682302671195905,1.497986436701082,0.9788201780797271,"{'omega': 1.7272298, 'delta': 1.763863}",32
134,[1. 0. 0. 1. 0. 0. 0. 0.],12.19666854412768,0.9977258764976761,2.6431859534911504,0.9984839176651175,"{'omega': -2.0583467, 'delta': -1.9913791}",32
135,[1. 0. 0. 1. 0. 0. 0. 0.],11.882192841115325,0.9823308049128588,1.7527832341477423,0.9882205366085725,"{'omega': 1.8878297, 'delta': 2.0154226}",32
136,[1. 0. 0. 1. 0. 0. 0. 0.],11.174933571882564,0.9855264596660817,1.839425224276829,0.9903509731107212,"{'omega': 1.9577217, 'delta': 1.9961025}",32
137,[1. 0. 0. 1. 0. 0. 0. 0.],14.45229880493896,0.998938845450856,2.974221359781559,0.999292563633904,"{'omega': 2.0657833, 'delta': 2.0928407}",32
138,[1. 0. 0. 1. 0. 0. 0. 0.],11.82726001615467,0.9930869988362347,2.160333370006503,0.9953913325574898,"{'omega': 2.0802443, 'delta': 1.9295701}",32
139,[1. 0. 0. 1. 0. 0. 0. 0.],13.22797701953452,0.9898712088787315,1.9944423849152628,0.993247472585821,"{'omega': 1.9486108, 'delta': 2.0811746}",32
140,[1. 0. 0. 1. 0. 0. 0. 0.],13.55249323074716,0.9971758486149445,2.5491120271910113,0.998117232409963,"{'omega': 1.9921547, 'delta': 1.9555359}",32
141,[1. 0. 0. 1. 0. 0. 0. 0.],13.257708395177128,0.9966506210067607,2.4750357078319056,0.9977670806711738,"{'omega': 2.04766, 'delta': 1.967245}",32
142,[1. 0. 0. 1. 0. 0. 0. 0.],12.21707295228303,0.9981021221801498,2.7217317496920908,0.9987347481200999,"{'omega': 1.7750212, 'delta': 1.9910121}",32
143,[1. 0. 0. 1. 0. 0. 0. 0.],12.76437767216242,0.9987972149769518,2.919811988326788,0.999198143317968,"{'omega': 1.9658966, 'delta': 2.0700223}",32
144,[1. 0. 0. 1. 0. 0. 0. 0.],12.613051645192895,0.9983457959722328,2.7814109260598956,0.9988971973148218,"{'omega': 1.8055936, 'delta': 2.124565}",32
145,[1. 0. 0. 1. 0. 0. 0. 0.],14.248310627228573,0.9938289737461612,2.2096426059315757,0.9958859824974408,"{'omega': 1.8363956, 'delta': 2.1117861}",32
146,[1. 0. 0. 1. 0. 0. 0. 0.],13.73390323081165,0.9738476103709423,1.582488622081662,0.9825650735806283,"{'omega': -1.8887444, 'delta': -1.8893524}",32
147,[1. 0. 0. 1. 0. 0. 0. 0.],10.786985953168756,0.9944067989711239,2.2523395711307894,0.9962711993140827,"{'omega': -0.47172254, 'delta': -0.77218974}",32
148,[1. 0. 0. 1. 0. 0. 0. 0.],15.239559597073967,0.9996031295196137,3.4013512031390056,0.9997354196797424,"{'omega': 1.7841905, 'delta': 1.8817316}",32
149,[1. 0. 0. 1. 0. 0. 0. 0.],13.954006078361868,0.9970019433824142,2.523160169862353,0.9980012955882761,"{'omega': -1.8588363, 'delta': -2.0209196}",32
150,[1. 0. 0. 1. 0. 0. 0. 0.],13.658326209298046,0.9980973331904548,2.7206372576642157,0.9987315554603032,"{'omega': 2.0337045, 'delta': 2.0594954}",32
151,[1. 0. 0. 1. 0. 0. 0. 0.],13.288726235286866,0.9996521414268266,3.458597288738609,0.9997680942845509,"{'omega': 1.9842498, 'delta': 1.9604512}",32
152,[1. 0. 0. 1. 0. 0. 0. 0.],13.154216605743935,0.9946064901317432,2.268128522321949,0.9964043267544955,"{'omega': -1.8822739, 'delta': -1.7856811}",32
