episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
18,0.42559460553314493,0.6416828070577871,0.4457323528141012,0.761121871371858,"{'omega': 1.8628718, 'delta': 0.40601933}",9
19,0.6974122679428562,0.8684549697345949,0.8809255547928818,0.9123033131563966,"{'omega': 1.9909478, 'delta': -1.2818768}",9
20,1.0304103311823427,0.9610569886526636,1.409570468815849,0.9740379924351091,"{'omega': 1.904241, 'delta': 1.1007296}",9
21,1.6832562113215965,0.7811201805890625,0.6597942782789914,0.8540801203927083,"{'omega': 1.9628291, 'delta': 0.3388767}",9
22,1.358077111250892,0.7055798238334935,0.5310324317749735,0.8037198825556624,"{'omega': 1.2279745, 'delta': 0.6188201}",9
23,1.1715371430051025,0.5925139323733107,0.38988723565109235,0.7283426215822072,"{'omega': 1.7907335, 'delta': 1.7969592}",9
24,1.3635702176277391,0.6465975075773427,0.4517303918932344,0.7643983383848951,"{'omega': 1.3972931, 'delta': 1.8576838}",9
25,1.5007241647442537,0.5385053771247742,0.3358333548097323,0.6923369180831829,"{'omega': 1.733731, 'delta': 1.852139}",9
26,1.1202447197656031,0.5794005188357974,0.3761312673788056,0.7196003458905316,"{'omega': 1.6332902, 'delta': 1.7730272}",9
27,0.6916470403608669,0.5173019338037946,0.31632444106529267,0.6782012892025296,"{'omega': 1.9882863, 'delta': 1.9855202}",9
28,1.0579639320591567,0.597737862124599,0.3954908426104668,0.7318252414163994,"{'omega': 1.7065848, 'delta': 1.7113796}",9
29,2.136147548963743,0.37866313607257446,0.2066728789229836,0.585775424048383,"{'omega': 1.8125795, 'delta': 1.445783}",9
30,1.7676369849438565,0.45586073674117766,0.26428993573454307,0.6372404911607851,"{'omega': 1.6957386, 'delta': 1.8720965}",9
31,2.051115405879955,0.35126645792843364,0.18793364675915628,0.5675109719522892,"{'omega': 1.7439935, 'delta': 2.0624769}",9
32,2.3869275766736013,0.3109712092114835,0.16176263089448145,0.5406474728076557,"{'omega': 1.9503766, 'delta': 2.1423607}",9
33,1.3948197540745655,0.5193172455086617,0.3181414588233001,0.6795448303391077,"{'omega': 1.8755561, 'delta': 1.6431181}",9
34,1.0549298795327406,0.5116672744562878,0.31128417056163565,0.6744448496375252,"{'omega': 1.9902685, 'delta': 1.6379795}",9
35,1.8216991483663922,0.40665676265571177,0.2266940031612041,0.6044378417704745,"{'omega': 1.618581, 'delta': 1.9319628}",9
36,1.3728957686246268,0.5481982202246046,0.3450520626031042,0.6987988134830697,"{'omega': 1.3333635, 'delta': 1.943371}",9
37,1.5924290936703211,0.518089837193634,0.31703391494347666,0.6787265581290893,"{'omega': 1.553655, 'delta': 1.9185107}",9
38,1.7211125592126806,0.41659795738671496,0.23403205465527785,0.6110653049244766,"{'omega': 1.6917913, 'delta': 1.8095787}",9
39,2.195124952807475,0.4752825898659745,0.2800745256631134,0.650188393243983,"{'omega': 1.1297675, 'delta': 1.7172118}",9
40,1.6405404964764836,0.42265432026491134,0.23856407965354073,0.6151028801766075,"{'omega': 1.5538454, 'delta': 2.013444}",9
41,1.4508623996893832,0.47886173729965037,0.28304703915414153,0.6525744915331003,"{'omega': 1.7860334, 'delta': 1.8057494}",9
42,1.4417111685975372,0.6265993971510878,0.42782498522533197,0.7510662647673918,"{'omega': 1.5811003, 'delta': 1.8067181}",9
43,2.2266208315664295,0.6868213887504843,0.5042079060441798,0.7912142591669896,"{'omega': 0.25764936, 'delta': 1.6590331}",9
44,1.390138337806438,0.6679767683164374,0.47883152762430503,0.778651178877625,"{'omega': 0.73791045, 'delta': 1.9588829}",9
45,1.4883694038513122,0.7244607930417039,0.5598165958896704,0.8163071953611359,"{'omega': -0.83975774, 'delta': 1.4557521}",9
46,1.6605041415479485,0.7416235269055149,0.5877470342931219,0.82774901793701,"{'omega': 0.3698263, 'delta': 1.3149406}",9
47,2.2433842629141783,0.7654062096107971,0.6296834876825325,0.8436041397405315,"{'omega': 0.4284823, 'delta': 1.6369804}",9
48,2.1466457818841556,0.734220280356627,0.5754781610268456,0.8228135202377512,"{'omega': 1.3831435, 'delta': 0.90076566}",9
49,2.1543166861651395,0.7926397130910923,0.6832744149083181,0.8617598087273949,"{'omega': 1.8503333, 'delta': 0.034784876}",9
50,2.141506479555239,0.7726559598040359,0.6433164263013268,0.8484373065360239,"{'omega': 0.7929489, 'delta': 1.2296891}",9
51,2.153193125679258,0.750227257034637,0.6024549567769921,0.8334848380230913,"{'omega': 0.2245316, 'delta': 0.29415607}",9
52,1.5102593802762827,0.8781859927772657,0.9143027699151787,0.9187906618515105,"{'omega': -0.70411235, 'delta': 1.2270793}",9
53,1.9210579564379786,0.8704805394686129,0.8876649731546956,0.9136536929790754,"{'omega': 0.4888886, 'delta': 0.16816077}",9
54,1.709835850093525,0.8802629031929272,0.9217712761381667,0.9201752687952848,"{'omega': 0.7203512, 'delta': 0.424277}",9
55,1.9789154922857641,0.9113305705246881,1.0522260859022514,0.9408870470164588,"{'omega': 1.0864606, 'delta': -1.0467706}",9
56,2.197639860981991,0.85885098262753,0.8503221409049434,0.9059006550850199,"{'omega': -0.37576675, 'delta': 0.08515085}",9
57,1.9031733934875668,0.6813752909754763,0.49672054813029143,0.7875835273169841,"{'omega': 1.4983622, 'delta': 0.56219804}",9
58,2.3193526403471085,0.8080501806381137,0.7168122922476595,0.8720334537587425,"{'omega': -0.55067426, 'delta': 0.84034467}",9
59,1.9652277458097,0.666996295272291,0.47755093486049377,0.7779975301815273,"{'omega': 1.3385394, 'delta': 0.89202577}",9
60,1.6710797921246803,0.7330687906397516,0.5736006459182068,0.8220458604265012,"{'omega': 0.4544561, 'delta': 1.0376152}",9
61,1.4965457092907988,0.7817617328321508,0.6610690953485273,0.8545078218881006,"{'omega': -0.0024566124, 'delta': 0.94170916}",9
62,1.9833124484762137,0.7598281598288857,0.6194779143986581,0.8398854398859239,"{'omega': -1.7430073, 'delta': 1.2424421}",9
63,2.2807876842584003,0.7845844040605261,0.6667228572810312,0.8563896027070174,"{'omega': -1.6763334, 'delta': 1.1853868}",9
64,2.571642128131425,0.5329227283728558,0.33061126533279295,0.6886151522485706,"{'omega': 1.5131266, 'delta': 1.8341315}",9
65,2.3714673328134093,0.60376832549336,0.40205081018664224,0.7358455503289066,"{'omega': -0.66187906, 'delta': 1.5979354}",9
66,2.3717184975019876,0.600521576844312,0.39850667306459503,0.7336810512295413,"{'omega': -1.5959299, 'delta': 1.4590638}",9
67,2.267570757621019,0.5359888419654163,0.3334715758792054,0.6906592279769441,"{'omega': -1.5804273, 'delta': 1.7921499}",9
68,2.331666468781535,0.6926248090119077,0.5123311884035353,0.7950832060079384,"{'omega': -1.4057498, 'delta': 1.2913243}",9
69,2.151909347143771,0.6256404872692862,0.42671112667654204,0.7504269915128575,"{'omega': -1.4960086, 'delta': 1.852375}",9
70,1.8633796182025881,0.6378310358556221,0.4410887690367201,0.758554023903748,"{'omega': -1.8548212, 'delta': 1.7442354}",9
71,2.1118624348056194,0.46058333822099473,0.2680756429648423,0.6403888921473299,"{'omega': -0.5350468, 'delta': 1.7882252}",9
72,1.8954632140133172,0.6442155587878117,0.4488130479424721,0.7628103725252077,"{'omega': -1.6371782, 'delta': 1.8643856}",9
73,1.8778496695706632,0.654792851436213,0.4619202194757704,0.7698619009574754,"{'omega': -1.977614, 'delta': 1.7219791}",9
74,2.556543496544001,0.4991235145507301,0.3002693565702956,0.6660823430338201,"{'omega': -1.4532448, 'delta': 1.8133895}",9
75,2.562124315559285,0.47462582800565184,0.2795312814472612,0.649750552003768,"{'omega': -0.84813666, 'delta': 1.7518132}",9
76,2.2183155675198565,0.4859147651677236,0.28896486943184246,0.6572765101118158,"{'omega': -1.2378949, 'delta': 1.99732}",9
77,2.351266537346912,0.5391961075140256,0.3364838610127097,0.6927974050093505,"{'omega': -0.18045211, 'delta': 1.8343921}",9
78,1.8572028195119559,0.6353398665069485,0.43811171338038574,0.7568932443379657,"{'omega': -0.430778, 'delta': 1.5925826}",9
79,1.5901534525276033,0.7630471549998015,0.625338072529173,0.8420314366665343,"{'omega': -1.6914202, 'delta': 1.4446219}",9
80,1.7730173331541912,0.6736873140162276,0.48636604191652716,0.7824582093441518,"{'omega': -2.098815, 'delta': 1.8844839}",9
81,1.670790317954075,0.6425441037872722,0.4467775348783706,0.7616960691915148,"{'omega': -1.0961632, 'delta': 2.0184598}",9
82,1.7221348342100948,0.6990242157325445,0.521468445210421,0.7993494771550296,"{'omega': -0.3382078, 'delta': 1.891071}",9
83,2.18059761321022,0.6270356758437953,0.4283327085749678,0.751357117229197,"{'omega': -1.7856766, 'delta': 2.0329466}",9
84,1.9404066344900421,0.6053602395839015,0.40379916120392745,0.7369068263892676,"{'omega': -0.42455605, 'delta': 1.9656495}",9
85,2.1376538380485464,0.609560762998775,0.40844654459946533,0.7397071753325166,"{'omega': -1.6812196, 'delta': 1.7632906}",9
86,2.1568206506634455,0.5184456308690095,0.3173546724427174,0.678963753912673,"{'omega': -1.7717308, 'delta': 2.0385833}",9
87,1.653082116210682,0.7055291147274192,0.530957638026361,0.8036860764849462,"{'omega': -1.6381973, 'delta': 2.0486891}",9
88,2.1866606885157585,0.44865259970654103,0.25857466886487956,0.6324350664710273,"{'omega': -1.8755563, 'delta': 2.0152628}",9
89,2.133962112092274,0.47998466803744555,0.2839838515794828,0.6533231120249637,"{'omega': -1.6732934, 'delta': 1.9495724}",9
90,1.7695441682424478,0.5733349087823557,0.36991288868916944,0.7155566058549038,"{'omega': 0.93538547, 'delta': 2.0248804}",9
91,2.0682872982270584,0.46039185819954503,0.26792150616037336,0.6402612387996967,"{'omega': -0.5059071, 'delta': 1.7698754}",9
92,2.2962832165499627,0.5396666068390616,0.3369275196975908,0.6931110712260411,"{'omega': -0.7823178, 'delta': 2.0197964}",9
93,2.213583964108191,0.6198751783648532,0.42007377063048734,0.7465834522432354,"{'omega': -0.0046817535, 'delta': 2.0784106}",9
94,2.340356323132927,0.5487804673662149,0.34561210864470354,0.6991869782441432,"{'omega': -1.869325, 'delta': 1.7491076}",9
95,2.0968639078313847,0.5358991051647974,0.3333875942148506,0.6905994034431983,"{'omega': -0.96921754, 'delta': 1.7326401}",9
96,1.8107236502672017,0.7908119859365229,0.6794632030515046,0.8605413239576819,"{'omega': -2.0544763, 'delta': 1.5976435}",9
97,2.1541323654507383,0.7323402162851351,0.5724168773105487,0.82156014419009,"{'omega': -1.6003851, 'delta': 1.022936}",9
98,2.018561814686405,0.6207450415658509,0.42106873247527876,0.7471633610439006,"{'omega': -1.886706, 'delta': 0.39345616}",9
99,1.942909864885721,0.6497978687360302,0.4556812152104109,0.7665319124906868,"{'omega': -1.5947542, 'delta': 1.8010491}",9
100,1.6713992397080277,0.567005375854635,0.3635174956062112,0.7113369172364233,"{'omega': -1.8361388, 'delta': 1.6121362}",9
101,2.36153470909856,0.4923355920050703,0.2944232836177379,0.6615570613367135,"{'omega': -1.5805659, 'delta': 1.600763}",9
102,2.3946066386638143,0.556024661289836,0.3526411527672401,0.7040164408598907,"{'omega': -1.641684, 'delta': 1.7846186}",9
103,2.5281227787230525,0.6346606123129983,0.4373035034437498,0.7564404082086655,"{'omega': -1.6489505, 'delta': 0.5033188}",9
104,2.643035440984956,0.525099784349395,0.3233976332062602,0.68339985623293,"{'omega': -1.5388583, 'delta': 1.7686772}",9
105,2.3982016103636,0.7008777923323479,0.5241513425371043,0.800585194888232,"{'omega': -1.0192904, 'delta': 1.2931018}",9
106,2.3524669228003603,0.5794293197193247,0.3761610070566212,0.7196195464795497,"{'omega': -1.4494119, 'delta': 1.419278}",9
107,2.1727030860823384,0.8340489799125389,0.7800200736742153,0.8893659866083592,"{'omega': -1.0831999, 'delta': -0.082765244}",9
108,2.204234905019431,0.6901406994262581,0.5088354637639878,0.7934271329508388,"{'omega': 0.24256712, 'delta': 1.6486589}",9
109,2.2713882800302203,0.8246172291912394,0.7560130729437786,0.8830781527941595,"{'omega': -0.019117061, 'delta': 0.17497808}",9
110,2.392553538721737,0.8890052517288736,0.9546975694189954,0.9260035011525823,"{'omega': -1.6343609, 'delta': -0.6628787}",9
111,2.538245710797205,0.9039394294218737,1.0174548380781119,0.9359596196145824,"{'omega': -1.1965234, 'delta': -0.50039256}",9
112,2.7361601275562095,0.9315553299109394,1.1646603655144265,0.9543702199406262,"{'omega': -1.8118322, 'delta': -0.45222053}",9
113,2.73809248236758,0.9337849331315605,1.1790431780330686,0.955856622087707,"{'omega': 0.8296546, 'delta': 0.17692149}",9
114,2.534619117070657,0.8903327157256238,0.9599229109684878,0.9268884771504159,"{'omega': -0.5295996, 'delta': -0.4365095}",9
115,2.420406327504575,0.8426967784515685,0.803262382994131,0.8951311856343791,"{'omega': -1.6158444, 'delta': -0.3025041}",9
116,2.2966433023902755,0.9077081254292291,1.034836532824714,0.9384720836194861,"{'omega': 0.06392703, 'delta': -0.5812846}",9
117,2.3092346678655296,0.8315893332049846,0.7736304046207869,0.8877262221366564,"{'omega': -1.5098364, 'delta': 0.5571462}",9
118,2.4292256285755816,0.965796967559356,1.465935387690786,0.9771979783729039,"{'omega': -0.9416395, 'delta': -0.21810095}",9
119,2.8586619362958015,0.9877062615797475,1.9103160318080927,0.9918041743864983,"{'omega': 0.196987, 'delta': -0.6927402}",9
120,2.7039377768898465,0.8385766574026147,0.7920336639867355,0.8923844382684099,"{'omega': 0.28021386, 'delta': -1.3016851}",9
121,3.022188443860306,0.8923729881586362,0.9680787173182052,0.9282486587724241,"{'omega': 1.146624, 'delta': -1.0070524}",9
122,2.9778100705828656,0.9815551480878182,1.7341248272347083,0.9877034320585455,"{'omega': -0.53343743, 'delta': -0.76426554}",9
123,3.293690051969502,0.9971776299751026,2.5493860489670634,0.9981184199834017,"{'omega': 0.19730505, 'delta': -0.9545888}",9
124,2.8099087426123557,0.9833435512299837,1.7784175866017824,0.9888957008199891,"{'omega': 0.26050434, 'delta': -0.24273822}",9
125,2.9922548584197677,0.9621518274591017,1.4219550851087923,0.9747678849727345,"{'omega': -0.1965093, 'delta': -0.8885233}",9
126,2.8721469052952977,0.9817852499717974,1.7395767844614372,0.9878568333145316,"{'omega': 0.089255325, 'delta': 0.120377906}",9
127,2.606658812947715,0.9582734922960583,1.379587962002284,0.9721823281973722,"{'omega': 0.2837593, 'delta': 0.88143444}",9
128,2.574802715285748,0.965003361004922,1.4559736623920296,0.9766689073366147,"{'omega': -0.16437167, 'delta': -0.28372493}",9
129,2.9022056940139143,0.9361495396740788,1.194835967370232,0.9574330264493858,"{'omega': -0.010684062, 'delta': 1.1731888}",9
130,2.7042547793298275,0.9048332544532139,1.0215147821673607,0.9365555029688094,"{'omega': 0.1549011, 'delta': 0.82365763}",9
131,2.8006178579748022,0.9360312253890503,1.1940319685696017,0.9573541502593669,"{'omega': 0.16756634, 'delta': -0.80208474}",9
132,3.4805787119899603,0.9609796325616782,1.4087086453545128,0.9739864217077855,"{'omega': 0.28907937, 'delta': 0.44695196}",9
133,3.0974943956905236,0.9647974744594059,1.4534261777435185,0.9765316496396039,"{'omega': -0.033098273, 'delta': -1.1215864}",9
134,3.008681716387224,0.9405179408237988,1.225614005291613,0.9603452938825324,"{'omega': 0.8011014, 'delta': -0.07881152}",9
135,3.6589349576369417,0.9398620505925644,1.220851384619579,0.9599080337283764,"{'omega': 0.51688385, 'delta': -0.8666447}",9
136,3.188991143776252,0.9866543780560854,1.8746611820476078,0.9911029187040569,"{'omega': 0.33153728, 'delta': 0.59814715}",9
137,3.7935197059291985,0.9701812390971095,1.5255104073021362,0.9801208260647396,"{'omega': -0.053053368, 'delta': -1.2236469}",9
138,3.0752126378167834,0.9707142549530764,1.5333437227833067,0.9804761699687177,"{'omega': 0.6668135, 'delta': -0.7075412}",9
139,3.3661839598040215,0.9868273220778586,1.8803259267401908,0.9912182147185723,"{'omega': -0.3699659, 'delta': 0.1949003}",9
140,2.842844427057965,0.9682211861738299,1.4978623172722199,0.9788141241158866,"{'omega': -0.11984132, 'delta': -0.15501393}",9
141,2.603316012542799,0.930802430956469,1.15990916232828,0.9538682873043127,"{'omega': -0.40909874, 'delta': -0.5462653}",9
142,3.4066665569871604,0.9931040880000601,2.161408289263443,0.9954027253333734,"{'omega': 0.17619874, 'delta': -0.013320271}",9
143,3.2037890622527896,0.9952278965590703,2.321290151058258,0.996818597706047,"{'omega': 0.005624067, 'delta': 0.48419255}",9
144,3.4203914554617136,0.9941899436018946,2.2358196519010494,0.9961266290679297,"{'omega': 0.059215978, 'delta': -0.082672015}",9
145,3.4307889163373164,0.9903312311577517,2.014628822613804,0.9935541541051678,"{'omega': 0.112457655, 'delta': -0.12532905}",9
146,3.3830012119629886,0.9861183245545896,1.8575581136517878,0.9907455497030598,"{'omega': -0.61650324, 'delta': -0.44951427}",9
147,3.503979716964864,0.9984168416630099,2.8004756477136055,0.9989445611086732,"{'omega': 0.051220793, 'delta': -0.24157894}",9
148,3.4633014401739066,0.9556879920901038,1.3534785703378134,0.9704586613934025,"{'omega': -0.17507052, 'delta': -1.0301019}",9
149,3.5363129766212107,0.9939930932064261,2.2213491067492654,0.9959953954709508,"{'omega': 0.23431355, 'delta': 0.53400785}",9
150,3.40463285381767,0.9967156281572389,2.48354767977508,0.9978104187714926,"{'omega': 0.17070161, 'delta': -0.39773086}",9
151,3.2526358869473992,0.9967228045433192,2.4844976558936316,0.9978152030288795,"{'omega': 0.08290495, 'delta': -0.8678535}",9
152,7.2843728768348495,0.9991786910865128,3.085493463843455,0.9994524607243419,"{'omega': 0.24571349, 'delta': 0.17679192}",6
153,3.6102229238939314,0.9774039758683173,1.6459679701256977,0.9849359839122115,"{'omega': -0.45172465, 'delta': -0.3639498}",9
154,3.9055876500990916,0.9917309927063646,2.0825466250029487,0.9944873284709098,"{'omega': 0.8445295, 'delta': 0.63212657}",9
155,3.5435143963895426,0.9982408978428419,2.7547089388246384,0.9988272652285612,"{'omega': -0.5422417, 'delta': -0.5568615}",9
156,5.343902327210118,0.9994535108540458,3.2624184593300054,0.9996356739026971,"{'omega': -0.44159794, 'delta': 0.012403359}",8
157,3.633970395919093,0.9897098182106083,1.9875769527951677,0.9931398788070722,"{'omega': -0.185124, 'delta': -0.092931665}",9
158,3.6138995474123465,0.9492514749323029,1.2945765753707816,0.9661676499548686,"{'omega': 0.8146344, 'delta': 0.02239498}",9
159,3.541897280961,0.9734280955121781,1.5755773172904937,0.9822853970081188,"{'omega': 0.047236342, 'delta': 0.31812862}",9
160,5.220061049488809,0.9996901379965132,3.508831675415175,0.9997934253310087,"{'omega': 0.36867836, 'delta': 0.90730906}",8
161,3.2525816244123797,0.9640695431154028,1.4445372603573359,0.9760463620769352,"{'omega': -0.7011405, 'delta': -0.9717369}",9
162,7.7462708169662715,0.9990747904125276,3.0337598755071213,0.9993831936083518,"{'omega': 1.8367679, 'delta': 2.0440645}",5
163,3.2241140886618247,0.9734510852382738,1.5759532268471699,0.9823007234921826,"{'omega': 0.1702666, 'delta': 0.40137106}",9
164,3.9998865301209783,0.9909225228407745,2.0420348351867386,0.9939483485605164,"{'omega': 0.1830228, 'delta': -0.267241}",9
165,10.261173638675182,0.9999238267937623,4.118197763954812,0.9999492178625081,"{'omega': 1.657384, 'delta': 1.983099}",5
166,3.623993685639051,0.9582384387617753,1.379223273787602,0.9721589591745169,"{'omega': 0.34348768, 'delta': 1.1053708}",9
167,3.6868313839114464,0.9619942468813376,1.4201506571050184,0.974662831254225,"{'omega': -0.112525195, 'delta': 0.609885}",9
168,2.925641339793887,0.946491670784817,1.271578609555644,0.9643277805232113,"{'omega': 0.25091514, 'delta': 0.73454666}",9
169,3.7423279118096486,0.9970569236699306,2.531198474122589,0.998037949113287,"{'omega': 0.54849535, 'delta': -0.017184956}",9
170,3.3853189128893124,0.9733271161978236,1.5739300269923322,0.9822180774652157,"{'omega': 0.14596021, 'delta': 0.0110495}",9
171,7.847145459175046,0.9990725722817908,3.032719928404188,0.9993817148545272,"{'omega': 1.7199641, 'delta': 2.014591}",5
172,3.393864893572699,0.9318226480287479,1.1663598709071643,0.9545484320191653,"{'omega': -0.0067130197, 'delta': -0.6043438}",9
173,5.912362839230219,0.999936792130031,4.1992288446393955,0.9999578614200205,"{'omega': 0.09949479, 'delta': 0.34296125}",8
174,9.069593103626625,0.9997454176698378,3.5941717427851447,0.9998302784465585,"{'omega': 1.8280892, 'delta': 1.9005951}",5
175,3.3964916831297836,0.9956692987963258,2.3634417793438116,0.9971128658642172,"{'omega': 0.20083886, 'delta': -0.09951483}",9
176,9.236204761234543,0.9997816103855605,3.6607680184345335,0.9998544069237069,"{'omega': 1.8570698, 'delta': 1.80347}",5
177,3.3216638542414643,0.9820441064683751,1.745792978385383,0.9880294043122501,"{'omega': 0.13193217, 'delta': 0.117722005}",9
178,3.5461790818870447,0.9984980260370027,2.8233375958435625,0.9989986840246684,"{'omega': 0.35022235, 'delta': 0.12650579}",9
179,3.2618708744499636,0.9711603554878281,1.5400100971895583,0.9807735703252187,"{'omega': 0.918284, 'delta': 1.2960733}",9
180,5.092827624845608,0.9994839314254338,3.287292586014364,0.9996559542836225,"{'omega': 0.28827044, 'delta': 0.6921842}",8
181,7.804287735932581,0.9991189148096314,3.054982098491129,0.9994126098730876,"{'omega': 1.981329, 'delta': 1.9788504}",5
182,3.971362235252371,0.9987255363863051,2.8946725592509015,0.99915035759087,"{'omega': 0.19637045, 'delta': -0.31129354}",9
183,9.344145273187767,0.9998074509994482,3.7154587312919847,0.9998716339996321,"{'omega': 1.961512, 'delta': 2.0449328}",5
184,8.364416605016231,0.9994684829303844,3.2744827835944257,0.999645655286923,"{'omega': 1.5554199, 'delta': 1.9074252}",5
185,3.9528149622095263,0.9947709389500786,2.281576287700044,0.9965139593000524,"{'omega': 0.5755622, 'delta': -0.4172669}",9
186,10.120169785089947,0.9999205328873237,4.099812566164546,0.9999470219248825,"{'omega': 2.0116243, 'delta': 2.0417845}",5
187,3.965356076372351,0.9919632031816417,2.0949170111148576,0.9946421354544278,"{'omega': 0.16860718, 'delta': 0.32505423}",9
188,8.400209460794642,0.9995106674466288,3.3103958913742844,0.9996737782977525,"{'omega': 1.9146407, 'delta': 2.035153}",5
189,9.843263523278878,0.9998931929083228,3.971399910471983,0.9999287952722152,"{'omega': 2.1308627, 'delta': 2.025645}",5
190,3.9869393513373703,0.9884448832796368,1.9372256632741265,0.9922965888530912,"{'omega': -0.13183042, 'delta': -0.64916164}",9
191,9.801250640536622,0.9998763180841336,3.9076937960343208,0.9999175453894225,"{'omega': 1.9093254, 'delta': 1.8667624}",5
192,7.303557730001143,0.9990004676665393,3.0002031525048944,0.9993336451110263,"{'omega': -0.2295845, 'delta': -0.07826566}",6
193,3.9502482550209765,0.9735022839544021,1.5767915581968148,0.9823348559696014,"{'omega': -0.49503386, 'delta': 0.432162}",9
194,9.262296581416695,0.9998066097634035,3.7135654552752797,0.9998710731756023,"{'omega': 2.0806246, 'delta': 2.150378}",5
195,3.8782722586955938,0.9883558324626942,1.9338915545211026,0.9922372216417962,"{'omega': 0.28910258, 'delta': 1.256372}",9
196,4.076825077461199,0.9825317460455433,1.757750502907241,0.9883544973636956,"{'omega': -0.2628174, 'delta': -0.30764812}",9
197,9.668496605740867,0.9998621956479778,3.860737066685573,0.9999081304319852,"{'omega': 1.7063382, 'delta': 1.8926425}",5
198,3.579662288554953,0.9615733900828167,1.4153679282913931,0.9743822600552111,"{'omega': -0.25129914, 'delta': 0.7014356}",9
199,3.878274462147531,0.9968666286095368,2.5039881262579007,0.9979110857396911,"{'omega': -0.009106161, 'delta': 0.4576173}",9
200,8.034757939750623,0.99928445535309,3.1453632629500086,0.9995229702353933,"{'omega': 2.0445714, 'delta': 1.915302}",5
201,8.008314709432785,0.9992327045647899,3.115037385493965,0.9994884697098598,"{'omega': 2.0432518, 'delta': 2.0004003}",5
202,8.132911617311626,0.9993552945395225,3.1906386514188223,0.9995701963596817,"{'omega': 2.108593, 'delta': 1.9421463}",5
203,8.683814326089838,0.9996642560118971,3.473991755151048,0.9997761706745981,"{'omega': 2.1282194, 'delta': 2.0983572}",5
204,8.64050028515275,0.9996216594651921,3.422117126589026,0.9997477729767947,"{'omega': 2.017994, 'delta': 2.0256603}",5
205,8.021547640914223,0.9992576224696134,3.1293751814238537,0.9995050816464088,"{'omega': 1.9081887, 'delta': 2.2064764}",5
206,9.455467415509082,0.9998308089514433,3.7716226180420125,0.9998872059676289,"{'omega': 1.9051828, 'delta': 1.9356315}",5
207,8.586524529592857,0.9995636713268093,3.3601862465609407,0.999709114217873,"{'omega': 1.7657722, 'delta': 1.9349205}",5
208,3.9079873328003583,0.9857729102444822,1.8468839286142846,0.9905152734963215,"{'omega': -0.16348456, 'delta': 0.34954652}",9
209,7.9451968372004025,0.9991860922379202,3.0894248097171113,0.9994573948252802,"{'omega': 1.8182384, 'delta': 2.107113}",5
210,7.8704009482166875,0.9990830525378739,3.0376555471678968,0.9993887016919158,"{'omega': 2.0104403, 'delta': 2.0076685}",5
211,3.6673371299252033,0.9909601558165781,2.043839055239601,0.9939734372110521,"{'omega': -0.017743014, 'delta': 0.24103601}",9
212,8.684252435287851,0.9996316659046356,3.4337580782038306,0.9997544439364238,"{'omega': 2.0858161, 'delta': 1.9963325}",5
213,9.10147551614356,0.9997595219130787,3.618924491692426,0.9998396812753857,"{'omega': 2.0134218, 'delta': 2.0579164}",5
