episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
107,13.87634698909491,0.9997513220225343,3.604362673469863,0.9998342146816895,"{'omega': -0.7237131, 'delta': 1.8877603}",4
108,6.793136752354867,0.9956168559040042,2.358214251667013,0.9970779039360028,"{'omega': -0.5135868, 'delta': 1.4827377}",9
109,7.555290191419188,0.9448565213778328,1.2585058407191907,0.9632376809185552,"{'omega': -0.2324124, 'delta': 1.57139}",9
110,7.752118086949822,0.9590783189622084,1.3880465340400039,0.972718879308139,"{'omega': -1.1846716, 'delta': -1.8082509}",9
111,6.888029283585266,0.7692696144496892,0.6368952082189866,0.8461797429664596,"{'omega': 2.003947, 'delta': -1.7649556}",9
112,14.839641023097533,0.9998798532765744,3.920288068535215,0.9999199021843829,"{'omega': 0.7561725, 'delta': 1.6750132}",4
113,5.5612345496295905,0.9233831376920115,1.1156756376600294,0.9489220917946742,"{'omega': -0.20740598, 'delta': -1.9458447}",9
114,6.32760623227844,0.9542748967691986,1.3398453053700412,0.9695165978461325,"{'omega': 1.8722206, 'delta': -1.8739694}",9
115,13.321654775759653,0.9991641200772757,3.0778561061061565,0.9994427467181838,"{'omega': 0.20441188, 'delta': 1.7985426}",2
116,13.654897810594274,0.9993270478276954,3.1720158006234467,0.9995513652184637,"{'omega': -0.11700137, 'delta': 1.859449}",2
117,6.554124982489245,0.9295564394715484,1.1521587009901149,0.9530376263143655,"{'omega': 1.8343124, 'delta': -2.1858606}",9
118,7.680457070639533,0.8818200531830257,0.9274562097963573,0.9212133687886839,"{'omega': 1.0666428, 'delta': -2.0254548}",9
119,10.770703472658578,0.999152579004463,3.0719007802064953,0.999435052669642,"{'omega': -0.5438214, 'delta': 0.6523784}",6
120,13.808697618535074,0.9993810269654163,3.2083282705058807,0.9995873513102774,"{'omega': -0.25862387, 'delta': 1.7812737}",2
121,7.225243376689046,0.9968036542607971,2.495346250476029,0.9978691028405313,"{'omega': -0.7635778, 'delta': 1.8154182}",9
122,8.157426622296727,0.9641572615233525,1.4455988165360645,0.9761048410155683,"{'omega': -0.45614684, 'delta': -1.4731556}",9
123,16.448432616797394,0.9999611729017719,4.410865065560305,0.999974115267848,"{'omega': -1.0798528, 'delta': 1.8668416}",4
124,6.577383584174516,0.9839655292618783,1.7949453705847265,0.9893103528412522,"{'omega': 0.18199462, 'delta': 1.940621}",9
125,6.927335250865905,0.9546531375409979,1.3434527563190048,0.9697687583606652,"{'omega': -0.4408922, 'delta': -1.3089496}",9
126,6.418164689798337,0.9998862269179826,3.94396047708078,0.9999241512786551,"{'omega': -0.58783555, 'delta': 1.7120848}",9
127,11.664663097979965,0.9992333456416032,3.115400391036731,0.9994888970944021,"{'omega': -0.45024168, 'delta': 1.8969486}",6
128,6.588194620439172,0.953648393458321,1.3339352086587573,0.969098928972214,"{'omega': 0.2837828, 'delta': -0.20902015}",9
129,13.485802514151134,0.9992874978680463,3.1472138318186027,0.9995249985786975,"{'omega': 0.28914952, 'delta': 1.8546672}",2
130,7.269548605034692,0.907643947816548,1.0345346395442272,0.9384292985443654,"{'omega': 1.6403193, 'delta': -1.9422016}",9
131,6.407109000616852,0.9570077396220552,1.36660972064569,0.9713384930813701,"{'omega': -0.9032815, 'delta': 1.7560208}",9
132,6.3146018618885265,0.9045614734406717,1.0202762742003797,0.9363743156271145,"{'omega': 1.7833204, 'delta': -2.0271547}",9
133,14.232978611220586,0.9995300230316485,3.3279234245386293,0.9996866820210991,"{'omega': -0.279383, 'delta': 1.8017796}",2
134,7.831708395251674,0.9637129627614138,1.4402484895966448,0.9758086418409425,"{'omega': 0.4452436, 'delta': -1.7544464}",9
135,13.498442198956276,0.9992213371672126,3.108650554597003,0.9994808914448085,"{'omega': -0.38727123, 'delta': 1.5328027}",2
136,14.211687801199272,0.9995293088692184,3.327263985013797,0.9996862059128123,"{'omega': -0.40997574, 'delta': 1.8212456}",2
137,13.027150686462434,0.9990636309859051,3.0285529662166164,0.9993757539906034,"{'omega': 0.15852204, 'delta': 1.9025748}",2
138,8.461889338318855,0.9971774450212388,2.549357589973393,0.9981182966808259,"{'omega': -0.14914638, 'delta': 1.2406503}",9
139,7.831109224123588,0.9732229680636979,1.5722375634376313,0.9821486453757986,"{'omega': 0.3510461, 'delta': -1.7228729}",9
140,6.801572789757565,0.9995606878265436,3.357226762153111,0.9997071252176957,"{'omega': -0.23019788, 'delta': 1.804186}",9
141,13.952136284054257,0.9994349136270402,3.247885165573649,0.9996232757513601,"{'omega': 0.4418706, 'delta': 1.6357876}",2
142,6.685478521392372,0.996518522425576,2.4582363979421693,0.9976790149503841,"{'omega': 0.0069795577, 'delta': 2.0138168}",9
143,11.88310035783779,0.9996447353280957,3.4494479773118543,0.9997631568853972,"{'omega': -0.25956312, 'delta': 1.8148288}",6
144,13.05323519369562,0.9994008708596077,3.2224795567177704,0.9996005805730718,"{'omega': -0.19036934, 'delta': 1.1633185}",5
145,8.33736211310138,0.9938568226301678,2.211606945265279,0.9959045484201119,"{'omega': -0.13060641, 'delta': 1.79056}",9
146,17.547171104829857,0.9999354182734382,4.189890348507103,0.9999569455156255,"{'omega': -0.0796168, 'delta': 1.8437103}",2
147,8.185660166967445,0.9956399068564771,2.3605042329135357,0.9970932712376515,"{'omega': 0.15905912, 'delta': 0.9799633}",9
148,13.389382454212933,0.9993906310077894,3.21511964866016,0.9995937540051929,"{'omega': -0.52916896, 'delta': 1.9304622}",4
149,15.321457621950625,0.9997410628248551,3.5868055942105785,0.9998273752165701,"{'omega': 0.08072141, 'delta': 1.6364529}",2
150,9.39559994201734,0.9992804631474038,3.1429469578506612,0.9995203087649358,"{'omega': -0.5360958, 'delta': 1.596282}",8
151,7.790618529987128,0.9998042802394536,3.708365324249839,0.9998695201596357,"{'omega': -0.093894914, 'delta': 1.6513327}",9
152,7.8979170516040424,0.9536797621456153,1.3342292191730742,0.9691198414304102,"{'omega': -0.46385586, 'delta': -1.0023808}",9
153,13.510864734786317,0.9992695418840118,3.1364046811899398,0.9995130279226746,"{'omega': -0.3430053, 'delta': 1.7656845}",2
154,10.196666287767023,0.9995786588994473,3.3753661746908197,0.9997191059329649,"{'omega': 0.24658534, 'delta': 0.8151539}",7
155,6.366470928681124,0.9920354951956579,2.0988412214230876,0.9946903301304385,"{'omega': -0.22325699, 'delta': 1.1454078}",9
156,7.421474519481112,0.9847735940025685,1.8174025943447942,0.989849062668379,"{'omega': 0.023167394, 'delta': 1.7651271}",9
157,14.031775821874728,0.9994407281272173,3.2523770219062067,0.9996271520848116,"{'omega': -0.16292769, 'delta': 1.6097429}",2
158,6.8141070797954075,0.9893087467537491,1.970971383095301,0.9928724978358328,"{'omega': -0.30294168, 'delta': 1.9942315}",9
159,6.9329111628956,0.9796340582350671,1.6910955024030823,0.9864227054900447,"{'omega': -0.6462224, 'delta': -1.5657818}",9
160,13.190942318018582,0.9991356719693034,3.0633214023308875,0.9994237813128689,"{'omega': -0.4889206, 'delta': 1.7287973}",2
161,7.909194554040825,0.9438564670211758,1.2507002617241938,0.9625709780141172,"{'omega': 0.4470677, 'delta': -1.903016}",9
162,13.95385764884016,0.9994857711124568,3.2888435298942564,0.999657180741638,"{'omega': 0.025635, 'delta': 1.8544766}",2
163,11.69051881719141,0.9990038759906411,3.001686592070501,0.999335917327094,"{'omega': -0.14860299, 'delta': 1.6829658}",6
164,13.067264705354932,0.9990781947000071,3.035360799193667,0.9993854631333381,"{'omega': -0.20942739, 'delta': 1.6345717}",2
165,13.356561652833683,0.9992287380043254,3.112798068190784,0.999485825336217,"{'omega': -0.037690174, 'delta': 1.7190518}",2
166,8.409389618233664,0.9940611695994224,2.2262990770036626,0.9960407797329482,"{'omega': -0.20023932, 'delta': -1.4539359}",9
167,14.131975404351556,0.9994948157771177,3.2965502211059543,0.9996632105180785,"{'omega': -0.26007342, 'delta': 1.4903309}",2
168,13.575954580139253,0.999315034614708,3.164331375013471,0.9995433564098054,"{'omega': -0.07558246, 'delta': 1.6603676}",2
169,16.957979096258274,0.9999103978987846,4.0476818057890585,0.9999402652658563,"{'omega': 0.13406818, 'delta': 1.9190018}",2
170,15.332614093554191,0.9997563283585412,3.613195011129626,0.9998375522390276,"{'omega': 0.31340528, 'delta': 1.7403551}",2
171,11.814625663805185,0.9995060352347637,3.306304028422868,0.9996706901565092,"{'omega': -0.059637025, 'delta': 1.7692219}",6
172,16.22803083304224,0.9998571330206159,3.84506813739793,0.9999047553470772,"{'omega': -0.057044387, 'delta': 1.6997128}",2
173,16.5432252764781,0.9998783149429916,3.914762750095769,0.999918876628661,"{'omega': 0.11858787, 'delta': 1.5956979}",2
174,12.490483816332336,0.9997088578290374,3.5358948839123254,0.9998059052193583,"{'omega': -0.37327385, 'delta': 1.1608293}",6
175,6.675167717002378,0.9426612683268587,1.2415519178326466,0.9617741788845725,"{'omega': -0.11404272, 'delta': -1.1891431}",9
176,6.624380705882396,0.9897490008895569,1.9892338041685957,0.993166000593038,"{'omega': 0.15999322, 'delta': 1.7596704}",9
177,11.2705385767551,0.9994143370892501,3.2323522783908225,0.9996095580595,"{'omega': -0.28152505, 'delta': 1.6747267}",6
178,7.9605434495537715,0.9991848245286865,3.0887488967561296,0.999456549685791,"{'omega': -0.061432865, 'delta': 1.4290217}",9
179,8.08316823961959,0.9835763511785931,1.7845303498378853,0.9890509007857288,"{'omega': 0.14734554, 'delta': -2.0997415}",9
180,13.148757706835509,0.9991208439768311,3.0559340441659444,0.9994138959845541,"{'omega': -0.16458544, 'delta': 1.8159167}",2
181,12.634083098339076,0.9991201284431661,3.055580721292566,0.9994134189621108,"{'omega': -0.034039136, 'delta': 1.8704001}",4
182,13.361073585738186,0.999193163510843,3.09321446905967,0.9994621090072288,"{'omega': 0.22173004, 'delta': 1.8304362}",2
183,13.380129835981542,0.9991934938508551,3.0933923170170914,0.9994623292339034,"{'omega': -0.37825364, 'delta': 1.5996691}",2
184,11.031308453075592,0.9991058896604043,3.048608882858872,0.9994039264402694,"{'omega': 0.13877097, 'delta': 1.7382488}",6
185,7.351451723781185,0.9565854048293365,1.3623642443007902,0.971056936552891,"{'omega': 0.037054192, 'delta': -1.6413735}",9
186,8.149151425368506,0.975218554982798,1.6058733733150803,0.9834790366551985,"{'omega': 0.14852409, 'delta': -0.79013914}",9
187,6.834166561368749,0.9598936913371133,1.3967873081283475,0.973262460891409,"{'omega': 0.16532788, 'delta': -1.7106581}",9
188,14.450442093493304,0.9996067622813276,3.4053448320768305,0.9997378415208851,"{'omega': -0.14410052, 'delta': 1.7232153}",2
189,12.443903012442536,0.999242310996992,3.12050901599408,0.9994948739979946,"{'omega': 0.0019934073, 'delta': 1.4333726}",4
190,13.3532716992421,0.9992371255987489,3.117546957895177,0.9994914170658326,"{'omega': 0.07571485, 'delta': 1.6195412}",2
191,12.824271736977888,0.9992971716078787,3.153150702651189,0.9995314477385858,"{'omega': -0.17737825, 'delta': 1.8435097}",4
192,14.70791886310286,0.9996348175864486,3.437490145380546,0.9997565450576325,"{'omega': -0.14095652, 'delta': 1.4405037}",2
193,14.238100691646046,0.9997183183827272,3.5502414944323126,0.9998122122551515,"{'omega': 0.1403183, 'delta': 1.6401052}",4
194,9.5346826861252,0.9993377300040582,3.178964920163886,0.9995584866693722,"{'omega': -0.76013523, 'delta': 1.706424}",8
195,14.164697289034535,0.9995002067748243,3.301209635141859,0.9996668045165494,"{'omega': -0.2004492, 'delta': 1.7861776}",2
196,15.514392765582793,0.9997809563809127,3.6594693936409457,0.9998539709206083,"{'omega': -0.06605236, 'delta': 1.8457066}",2
197,7.642328759716538,0.9307754878971741,1.1597400964967566,0.9538503252647828,"{'omega': -0.09576812, 'delta': -1.8943298}",9
198,14.685049887573404,0.999646916957406,3.4521231396578433,0.9997646113049373,"{'omega': 0.15601452, 'delta': 1.6784629}",2
199,15.090734242843894,0.999704974061023,3.5301397987359184,0.999803316040682,"{'omega': -0.0906148, 'delta': 1.6764657}",2
200,7.88884017087898,0.9363197367551124,1.1959951499568544,0.957546491170075,"{'omega': -0.029371083, 'delta': -1.9171466}",9
201,13.841397655433536,0.9996791256419649,3.493664987201231,0.9997860837613098,"{'omega': 0.05681315, 'delta': 1.9648466}",4
202,16.49893339624777,0.9999572264791458,4.368824999810158,0.9999714843194306,"{'omega': -0.24655569, 'delta': 1.8110961}",4
203,14.683050194531463,0.9996598391563262,3.468315680009469,0.9997732261042174,"{'omega': -0.15366602, 'delta': 1.7693424}",2
204,13.410764945730765,0.9992097590196247,3.1022404523951845,0.9994731726797498,"{'omega': -0.41830277, 'delta': 1.6854444}",2
205,14.926954253772706,0.9996854147859613,3.5022616937035287,0.9997902765239742,"{'omega': 0.121696055, 'delta': 1.8005728}",2
206,13.645578423578003,0.9995108470574284,3.3105553295680843,0.9996738980382857,"{'omega': -0.53452903, 'delta': 1.7404432}",4
207,7.778485613425313,0.9277594599279833,1.1412190158864117,0.9518396399519888,"{'omega': 0.398451, 'delta': -1.8190764}",9
208,17.972147572829584,0.9999482921310442,4.28644336050301,0.9999655280873627,"{'omega': -0.13838236, 'delta': 1.685377}",2
209,7.042905534992048,0.9499361887523016,1.300476091586775,0.9666241258348677,"{'omega': 0.2164063, 'delta': -1.2212745}",9
210,12.009300943722561,0.9992835097016936,3.1447896858256037,0.9995223398011289,"{'omega': -0.15096986, 'delta': 0.8471961}",5
211,6.515198142541528,0.992416253582626,2.120116197212235,0.994944169055084,"{'omega': 0.051529963, 'delta': -0.11039973}",9
212,15.660380702993939,0.9998044231160448,3.708682477584996,0.9998696154106965,"{'omega': 0.045884423, 'delta': 1.7784858}",2
213,7.6455842416231485,0.9686181010949912,1.503320780984397,0.9790787340633275,"{'omega': 0.30444697, 'delta': -1.2612615}",9
214,12.976914134073873,0.9991891818888448,3.0910765590824627,0.9994594545925631,"{'omega': -0.09207512, 'delta': 1.6475359}",4
