episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
33,[1. 0. 0. 1. 0. 0. 0. 0.],8.147863041225245,0.600779305474978,0.3987869541455025,0.7338528703166519,"{'omega': -1.9472407, 'delta': 2.0396051}",32
34,[1. 0. 0. 1. 0. 0. 0. 0.],8.115980201150887,0.6379733644497492,0.44125947574598035,0.7586489096331661,"{'omega': -1.9903309, 'delta': 1.9701039}",32
35,[1. 0. 0. 1. 0. 0. 0. 0.],8.24886649403082,0.6173091633593245,0.41715193663631794,0.7448727755728829,"{'omega': -2.07302, 'delta': 1.9875646}",32
36,[1. 0. 0. 1. 0. 0. 0. 0.],8.208920650089823,0.6356297538458913,0.4384570939895523,0.7570865025639275,"{'omega': -1.876995, 'delta': 1.8896036}",32
37,[1. 0. 0. 1. 0. 0. 0. 0.],8.270842246388682,0.6617086895836318,0.47070915765597343,0.7744724597224213,"{'omega': -2.0644548, 'delta': 2.1751916}",32
38,[1. 0. 0. 1. 0. 0. 0. 0.],8.058147150365807,0.641538776386193,0.44555781707112896,0.7610258509241287,"{'omega': -2.0681417, 'delta': 2.0407267}",32
39,[1. 0. 0. 1. 0. 0. 0. 0.],8.380253085879007,0.616977544715245,0.41677576409825984,0.74465169647683,"{'omega': -2.1434586, 'delta': 2.082403}",32
40,[1. 0. 0. 1. 0. 0. 0. 0.],8.239340841083546,0.6321460617772322,0.43432459006524704,0.7547640411848215,"{'omega': -2.0854516, 'delta': 1.9352082}",32
41,[1. 0. 0. 1. 0. 0. 0. 0.],8.393222405022996,0.6366145237640459,0.43963243453109563,0.7577430158426973,"{'omega': -2.1300552, 'delta': 2.0004106}",32
42,[1. 0. 0. 1. 0. 0. 0. 0.],8.044227043413539,0.6247974484821601,0.4257342169178384,0.7498649656547735,"{'omega': -1.9022424, 'delta': 1.9106916}",32
43,[1. 0. 0. 1. 0. 0. 0. 0.],8.0696970116676,0.6554981040110629,0.46280838358141413,0.7703320693407086,"{'omega': -1.9729619, 'delta': 2.1229722}",32
44,[1. 0. 0. 1. 0. 0. 0. 0.],8.211987021768628,0.626220462178875,0.42738447731409657,0.7508136414525833,"{'omega': -1.9892563, 'delta': 2.1448383}",32
45,[1. 0. 0. 1. 0. 0. 0. 0.],8.112515283024411,0.6152569730412534,0.41482924253165204,0.7435046486941689,"{'omega': -1.971849, 'delta': 1.8406514}",32
46,[1. 0. 0. 1. 0. 0. 0. 0.],8.447973014193561,0.5693630015993569,0.3658886602743411,0.7129086677329046,"{'omega': -2.0324867, 'delta': 2.008224}",32
47,[1. 0. 0. 1. 0. 0. 0. 0.],8.220857324784618,0.6271855973438889,0.42850731822457444,0.7514570648959259,"{'omega': -2.0833712, 'delta': 1.7715979}",32
48,[1. 0. 0. 1. 0. 0. 0. 0.],8.178637820953682,0.6521104495023486,0.45855861588984703,0.7680736330015657,"{'omega': -1.9598846, 'delta': 2.14761}",32
49,[1. 0. 0. 1. 0. 0. 0. 0.],8.115860523998562,0.6358921311418758,0.43876993527991326,0.7572614207612505,"{'omega': -2.03513, 'delta': 1.9792943}",32
50,[1. 0. 0. 1. 0. 0. 0. 0.],8.057755849677106,0.6168852410427113,0.41667111711051513,0.7445901606951408,"{'omega': -1.9055847, 'delta': 2.009158}",32
51,[1. 0. 0. 1. 0. 0. 0. 0.],8.036992106510004,0.6327991794689869,0.4350963570141147,0.7551994529793246,"{'omega': -1.8737019, 'delta': 2.0631154}",32
52,[1. 0. 0. 1. 0. 0. 0. 0.],8.094037031566094,0.6438780774424664,0.4484012907101538,0.7625853849616443,"{'omega': -1.9793483, 'delta': 1.9032776}",32
53,[1. 0. 0. 1. 0. 0. 0. 0.],8.28126489480253,0.6092037048891283,0.408049562201298,0.7394691365927523,"{'omega': -1.924388, 'delta': 2.002086}",32
54,[1. 0. 0. 1. 0. 0. 0. 0.],8.250130967388747,0.6222136740336168,0.4227537654846387,0.7481424493557446,"{'omega': -1.9321117, 'delta': 1.9925035}",32
55,[1. 0. 0. 1. 0. 0. 0. 0.],8.212265150672511,0.6380993505206434,0.4414106374912823,0.7587329003470956,"{'omega': -1.9795941, 'delta': 2.1227174}",32
56,[1. 0. 0. 1. 0. 0. 0. 0.],8.154440003288695,0.6224198176905895,0.42299080817568824,0.748279878460393,"{'omega': -2.1731796, 'delta': 1.9207665}",32
57,[1. 0. 0. 1. 0. 0. 0. 0.],8.306235006650748,0.6276881034720987,0.4290930864948067,0.7517920689813992,"{'omega': -2.0049567, 'delta': 1.9363781}",32
58,[1. 0. 0. 1. 0. 0. 0. 0.],8.317683844716688,0.6432037942672933,0.4475797726762679,0.7621358628448623,"{'omega': -1.879645, 'delta': 2.0942352}",32
59,[1. 0. 0. 1. 0. 0. 0. 0.],8.170061325722981,0.654600699973164,0.46167854689244714,0.7697337999821093,"{'omega': -1.8999404, 'delta': 2.0532374}",32
60,[1. 0. 0. 1. 0. 0. 0. 0.],8.160431275338107,0.6359039074882216,0.4387839819001096,0.7572692716588144,"{'omega': -1.8831146, 'delta': 2.190618}",32
61,[1. 0. 0. 1. 0. 0. 0. 0.],8.37887861699729,0.6285697568831329,0.43012273741898516,0.7523798379220885,"{'omega': -2.0734274, 'delta': 2.0427864}",32
62,[1. 0. 0. 1. 0. 0. 0. 0.],8.133107793619786,0.6384822726048217,0.4418704017687882,0.7589881817365477,"{'omega': -1.8285588, 'delta': 1.9046735}",32
63,[1. 0. 0. 1. 0. 0. 0. 0.],8.288394727045498,0.6300657560628494,0.4318754652117993,0.7533771707085662,"{'omega': -2.1944294, 'delta': 2.0234623}",32
64,[1. 0. 0. 1. 0. 0. 0. 0.],8.263245078937677,0.6428424716953814,0.4471401912157772,0.7618949811302542,"{'omega': -1.8585297, 'delta': 1.8721712}",32
65,[1. 0. 0. 1. 0. 0. 0. 0.],8.332786681689928,0.6469961372832044,0.4522205423532222,0.7646640915221363,"{'omega': -1.9272423, 'delta': 1.9318602}",32
66,[1. 0. 0. 1. 0. 0. 0. 0.],8.310669782973957,0.6436253273765752,0.4480931686383739,0.7624168849177169,"{'omega': -2.0536695, 'delta': 2.1047423}",32
67,[1. 0. 0. 1. 0. 0. 0. 0.],7.971718953262867,0.6661726943480684,0.4764781427647705,0.7774484628987123,"{'omega': -1.9481443, 'delta': 1.9332917}",32
68,[1. 0. 0. 1. 0. 0. 0. 0.],8.274824873119858,0.6245911004929117,0.4254954361339386,0.7497274003286077,"{'omega': -2.0986392, 'delta': 2.0385995}",32
69,[1. 0. 0. 1. 0. 0. 0. 0.],8.324725788026289,0.6352649736365946,0.4380225283618032,0.7568433157577298,"{'omega': -2.0294988, 'delta': 2.0592606}",32
70,[1. 0. 0. 1. 0. 0. 0. 0.],8.147285529013788,0.640817951002836,0.4446853763930565,0.7605453006685573,"{'omega': -2.1333773, 'delta': 2.2307756}",32
71,[1. 0. 0. 1. 0. 0. 0. 0.],8.072164052039685,0.6372417196317348,0.4403826655140648,0.7581611464211565,"{'omega': -1.9783372, 'delta': 1.8729082}",32
72,[1. 0. 0. 1. 0. 0. 0. 0.],8.217665256206812,0.6506730143414304,0.45676786363255406,0.7671153428942871,"{'omega': -1.9240296, 'delta': 2.1744907}",32
73,[1. 0. 0. 1. 0. 0. 0. 0.],8.119916145140373,0.6453074329190249,0.45014791248531805,0.7635382886126832,"{'omega': -1.8667444, 'delta': 1.9179993}",32
74,[1. 0. 0. 1. 0. 0. 0. 0.],8.21874584062305,0.6167692824312137,0.4165396876520542,0.7445128549541424,"{'omega': -1.9369195, 'delta': 1.8768775}",32
75,[1. 0. 0. 1. 0. 0. 0. 0.],8.28439254098689,0.6525753646499148,0.4591393896388683,0.7683835764332766,"{'omega': -1.8883134, 'delta': 1.9384329}",32
76,[1. 0. 0. 1. 0. 0. 0. 0.],8.250260448363091,0.635810427285204,0.43867249285535936,0.7572069515234693,"{'omega': -2.0661213, 'delta': 1.8864256}",32
77,[1. 0. 0. 1. 0. 0. 0. 0.],8.1389941517668,0.6344705392654859,0.4370776142770889,0.7563136928436572,"{'omega': -2.1081457, 'delta': 2.148339}",32
78,[1. 0. 0. 1. 0. 0. 0. 0.],8.207388360178323,0.6233776812827729,0.42409394717509563,0.7489184541885153,"{'omega': -2.1154766, 'delta': 1.8375411}",32
79,[1. 0. 0. 1. 0. 0. 0. 0.],8.200464179814785,0.6390573288404029,0.44256177198960506,0.7593715525602686,"{'omega': -1.8368183, 'delta': 2.015459}",32
80,[1. 0. 0. 1. 0. 0. 0. 0.],8.10752506526975,0.6551125042757007,0.46232255117155063,0.7700750028504671,"{'omega': -2.0667121, 'delta': 2.1449158}",32
81,[1. 0. 0. 1. 0. 0. 0. 0.],8.0980730338679,0.6464721992580843,0.4515764284468051,0.7643147995053896,"{'omega': -2.0366888, 'delta': 2.13779}",32
82,[1. 0. 0. 1. 0. 0. 0. 0.],8.073902972338884,0.6509364833121214,0.45709554026952887,0.7672909888747476,"{'omega': -1.9477062, 'delta': 2.0085363}",32
83,[1. 0. 0. 1. 0. 0. 0. 0.],8.16307087033699,0.6363842466518683,0.43935730959759545,0.7575894977679122,"{'omega': -1.8513466, 'delta': 1.8419622}",32
84,[1. 0. 0. 1. 0. 0. 0. 0.],8.417605894625156,0.6545788893736164,0.46165112377961615,0.7697192595824109,"{'omega': -2.0669756, 'delta': 2.0163498}",32
85,[1. 0. 0. 1. 0. 0. 0. 0.],8.111550224412946,0.6570718360935345,0.46479684580694736,0.7713812240623564,"{'omega': -2.0252547, 'delta': 1.9910891}",32
86,[1. 0. 0. 1. 0. 0. 0. 0.],8.28990890800041,0.610288159612487,0.4092563990909554,0.7401921064083247,"{'omega': -2.0242543, 'delta': 1.8964741}",32
87,[1. 0. 0. 1. 0. 0. 0. 0.],8.284679897382164,0.6139419689954042,0.41334740866814795,0.7426279793302695,"{'omega': -1.9603165, 'delta': 1.8814957}",32
88,[1. 0. 0. 1. 0. 0. 0. 0.],8.26575106015072,0.6043194589133258,0.4026553070917646,0.7362129726088839,"{'omega': -2.02626, 'delta': 1.9980935}",32
89,[1. 0. 0. 1. 0. 0. 0. 0.],8.102494453240276,0.6445418891946667,0.4492115716374262,0.7630279261297778,"{'omega': -1.9776529, 'delta': 1.8536084}",32
90,[1. 0. 0. 1. 0. 0. 0. 0.],8.105121268446887,0.6114003221213118,0.41049756373512,0.7409335480808745,"{'omega': -1.9768492, 'delta': 2.0030117}",32
91,[1. 0. 0. 1. 0. 0. 0. 0.],8.224450012311278,0.6234266592228511,0.4241504287781766,0.7489511061485675,"{'omega': -2.1289895, 'delta': 2.0030985}",32
92,[1. 0. 0. 1. 0. 0. 0. 0.],8.141443699583927,0.6201771699405406,0.4204189346204373,0.7467847799603605,"{'omega': -1.9767172, 'delta': 2.1326306}",32
93,[1. 0. 0. 1. 0. 0. 0. 0.],8.198598308108451,0.632244703130837,0.43444106330612325,0.7548298020872247,"{'omega': -2.076765, 'delta': 1.8671999}",32
94,[1. 0. 0. 1. 0. 0. 0. 0.],8.190218327293628,0.6273774905344934,0.42873091368726224,0.7515849936896624,"{'omega': -2.2134225, 'delta': 2.1107318}",32
95,[1. 0. 0. 1. 0. 0. 0. 0.],8.365169762755787,0.6459618813758985,0.4509499757796761,0.7639745875839323,"{'omega': -1.9256006, 'delta': 2.0926197}",32
96,[1. 0. 0. 1. 0. 0. 0. 0.],8.200586852228003,0.6106570238960459,0.4096676557355474,0.7404380159306972,"{'omega': -2.1471488, 'delta': 2.1197476}",32
97,[1. 0. 0. 1. 0. 0. 0. 0.],7.9088876856007415,0.6449444960237218,0.4497037506451507,0.7632963306824813,"{'omega': -2.1389346, 'delta': 2.1638906}",32
98,[1. 0. 0. 1. 0. 0. 0. 0.],8.117823953402553,0.6306577527987819,0.43257101274714527,0.7537718351991879,"{'omega': -1.9920866, 'delta': 1.9158778}",32
99,[1. 0. 0. 1. 0. 0. 0. 0.],8.325081467021318,0.6300428231927013,0.4318485433725038,0.7533618821284676,"{'omega': -2.0936692, 'delta': 1.8970103}",32
100,[1. 0. 0. 1. 0. 0. 0. 0.],8.260975332845009,0.6430677580839176,0.4474142201760437,0.7620451720559451,"{'omega': -2.1103275, 'delta': 2.1221104}",32
101,[1. 0. 0. 1. 0. 0. 0. 0.],8.12728667865437,0.6324294779369309,0.4346593248666567,0.7549529852912874,"{'omega': -1.9157357, 'delta': 2.1835744}",32
102,[1. 0. 0. 1. 0. 0. 0. 0.],8.244987038476031,0.6348155939486788,0.43748777579944614,0.7565437292991192,"{'omega': -1.9457418, 'delta': 1.9820536}",32
103,[1. 0. 0. 1. 0. 0. 0. 0.],8.128107125747436,0.6067842009028714,0.4053690408835029,0.7378561339352476,"{'omega': -1.8762244, 'delta': 2.092493}",32
104,[1. 0. 0. 1. 0. 0. 0. 0.],8.107125751833397,0.6181915885634928,0.4181545081052109,0.7454610590423285,"{'omega': -2.0605698, 'delta': 2.0032003}",32
105,[1. 0. 0. 1. 0. 0. 0. 0.],8.314850386823947,0.6241486341318843,0.42498386716084785,0.7494324227545895,"{'omega': -1.8956598, 'delta': 2.0448215}",32
106,[1. 0. 0. 1. 0. 0. 0. 0.],8.249802851941581,0.6105594700343963,0.40955885244504575,0.7403729800229307,"{'omega': -2.0594842, 'delta': 2.020006}",32
107,[1. 0. 0. 1. 0. 0. 0. 0.],8.129339532951997,0.6603343764717384,0.4689484044618587,0.773556250981159,"{'omega': -2.076548, 'delta': 1.9770219}",32
108,[1. 0. 0. 1. 0. 0. 0. 0.],8.020632867028981,0.6395931146033376,0.44320692063078815,0.7597287430688917,"{'omega': -1.9352185, 'delta': 2.0748258}",32
109,[1. 0. 0. 1. 0. 0. 0. 0.],8.071642940496451,0.6429486046330294,0.4472692653507544,0.7619657364220197,"{'omega': -2.0534513, 'delta': 2.081547}",32
110,[1. 0. 0. 1. 0. 0. 0. 0.],8.330876124775513,0.6122618202200385,0.41146143280406383,0.7415078801466923,"{'omega': -2.1835365, 'delta': 1.9434537}",32
111,[1. 0. 0. 1. 0. 0. 0. 0.],8.074908759726606,0.6229450379844979,0.4235953395547908,0.7486300253229986,"{'omega': -1.8698179, 'delta': 1.969413}",32
112,[1. 0. 0. 1. 0. 0. 0. 0.],8.097386650306566,0.6046622161988047,0.40303167664566375,0.7364414774658697,"{'omega': -1.9981384, 'delta': 2.0424957}",32
113,[1. 0. 0. 1. 0. 0. 0. 0.],7.988567764764891,0.6214576173020068,0.42188548857764235,0.7476384115346711,"{'omega': -2.047817, 'delta': 2.0520246}",32
114,[1. 0. 0. 1. 0. 0. 0. 0.],8.07646912507831,0.6505892183865102,0.45666369831415654,0.7670594789243402,"{'omega': -2.0095923, 'delta': 1.9940645}",32
115,[1. 0. 0. 1. 0. 0. 0. 0.],8.107360809229025,0.6277025708138468,0.4291099626914184,0.7518017138758979,"{'omega': -1.9401569, 'delta': 2.0280488}",32
116,[1. 0. 0. 1. 0. 0. 0. 0.],8.325506419890173,0.6379365165543196,0.44121527451398224,0.7586243443695464,"{'omega': -1.9240006, 'delta': 1.9661196}",32
117,[1. 0. 0. 1. 0. 0. 0. 0.],8.1083762114751,0.6218561233676723,0.42234292783781147,0.7479040822451148,"{'omega': -2.0444236, 'delta': 2.0475178}",32
118,[1. 0. 0. 1. 0. 0. 0. 0.],8.247310384551476,0.6381604635624241,0.44148398164819724,0.7587736423749494,"{'omega': -1.919486, 'delta': 2.100549}",32
119,[1. 0. 0. 1. 0. 0. 0. 0.],8.226513916601906,0.6130775947272838,0.4123761211327945,0.7420517298181893,"{'omega': -2.0795007, 'delta': 1.7575506}",32
120,[1. 0. 0. 1. 0. 0. 0. 0.],8.167823097132112,0.6183559108588894,0.4183414595322936,0.7455706072392596,"{'omega': -2.0372844, 'delta': 1.8237587}",32
121,[1. 0. 0. 1. 0. 0. 0. 0.],8.062653186307205,0.6237090475266823,0.42447622371614546,0.7491393650177883,"{'omega': -2.0526927, 'delta': 1.9099703}",32
122,[1. 0. 0. 1. 0. 0. 0. 0.],8.192351306091462,0.6260020028520306,0.427130723547953,0.7506680019013537,"{'omega': -2.027981, 'delta': 1.9907656}",32
123,[1. 0. 0. 1. 0. 0. 0. 0.],8.429575423670451,0.6381123863966119,0.4414262813177694,0.7587415909310747,"{'omega': -2.164905, 'delta': 1.961201}",32
124,[1. 0. 0. 1. 0. 0. 0. 0.],8.200987467416024,0.6584515976315188,0.4665477417862848,0.7723010650876793,"{'omega': -2.0965717, 'delta': 2.1081462}",32
125,[1. 0. 0. 1. 0. 0. 0. 0.],8.238072921843957,0.6161297605894235,0.41581555644411994,0.7440865070596155,"{'omega': -2.0140805, 'delta': 1.9501028}",32
126,[1. 0. 0. 1. 0. 0. 0. 0.],8.005355599375232,0.6488643448693485,0.4545250690242978,0.7659095632462324,"{'omega': -2.0825255, 'delta': 2.1353285}",32
127,[1. 0. 0. 1. 0. 0. 0. 0.],8.300818506533352,0.6021017116739491,0.40022792909223903,0.7347344744492994,"{'omega': -1.8850724, 'delta': 2.1226022}",32
128,[1. 0. 0. 1. 0. 0. 0. 0.],8.044171155669545,0.6189651187893598,0.4190352657314678,0.7459767458595733,"{'omega': -1.9970771, 'delta': 1.808377}",32
129,[1. 0. 0. 1. 0. 0. 0. 0.],8.249411130017046,0.5910752909498904,0.3883566466481545,0.727383527299927,"{'omega': -1.965401, 'delta': 2.0841646}",32
130,[1. 0. 0. 1. 0. 0. 0. 0.],8.032633312774811,0.6164189762445325,0.41614288607420413,0.744279317496355,"{'omega': -1.921489, 'delta': 2.037851}",32
131,[1. 0. 0. 1. 0. 0. 0. 0.],8.087322572065649,0.64475805351842,0.449475758969122,0.7631720356789465,"{'omega': -1.9435915, 'delta': 2.099696}",32
132,[1. 0. 0. 1. 0. 0. 0. 0.],8.21592565374895,0.6357313967465992,0.4385782595058415,0.7571542644977328,"{'omega': -2.0397532, 'delta': 1.926828}",32
133,[1. 0. 0. 1. 0. 0. 0. 0.],8.325241473340188,0.6467325380824261,0.4518963618870056,0.7644883587216175,"{'omega': -2.072299, 'delta': 2.0887043}",32
134,[1. 0. 0. 1. 0. 0. 0. 0.],8.34374767924373,0.6259976789069827,0.42712570251940907,0.7506651192713217,"{'omega': -1.9538858, 'delta': 2.0333397}",32
135,[1. 0. 0. 1. 0. 0. 0. 0.],8.22716759548169,0.6368108425550959,0.4398671252724716,0.7578738950367306,"{'omega': -1.9393574, 'delta': 2.2177289}",32
136,[1. 0. 0. 1. 0. 0. 0. 0.],8.209380740459789,0.6179419702531327,0.4178706682798553,0.7452946468354217,"{'omega': -2.3508115, 'delta': 2.1147008}",32
137,[1. 0. 0. 1. 0. 0. 0. 0.],8.217444273580696,0.636666015199926,0.4396939780776894,0.7577773434666174,"{'omega': -1.9121907, 'delta': 1.9494855}",32
138,[1. 0. 0. 1. 0. 0. 0. 0.],8.118155707586384,0.6309817724881224,0.43295218150403575,0.7539878483254149,"{'omega': -2.115216, 'delta': 2.093503}",32
139,[1. 0. 0. 1. 0. 0. 0. 0.],8.279851981828646,0.6127029057640494,0.4119557613718475,0.7418019371760329,"{'omega': -2.0869718, 'delta': 1.904811}",32
140,[1. 0. 0. 1. 0. 0. 0. 0.],8.200336343834534,0.6288148188489344,0.43040937047253436,0.7525432125659562,"{'omega': -1.9722874, 'delta': 2.0081208}",32
141,[1. 0. 0. 1. 0. 0. 0. 0.],8.031003665351866,0.6480739565413166,0.4535485930344276,0.765382637694211,"{'omega': -1.8445356, 'delta': 1.899269}",32
142,[1. 0. 0. 1. 0. 0. 0. 0.],8.135053937677823,0.6444133054590535,0.44905449797054003,0.762942203639369,"{'omega': -1.8401651, 'delta': 2.0345125}",32
143,[1. 0. 0. 1. 0. 0. 0. 0.],8.128568986212263,0.6485541092443391,0.4541415302605,0.7657027394962261,"{'omega': -1.8204677, 'delta': 2.1450002}",32
144,[1. 0. 0. 1. 0. 0. 0. 0.],8.096066916955314,0.6222181872671625,0.4227589538252372,0.7481454581781083,"{'omega': -1.9714863, 'delta': 1.9121386}",32
145,[1. 0. 0. 1. 0. 0. 0. 0.],8.41048471047575,0.6101009429445762,0.40904781512266153,0.7400672952963842,"{'omega': -2.027624, 'delta': 1.9429317}",32
146,[1. 0. 0. 1. 0. 0. 0. 0.],8.16501668790497,0.6396648834532134,0.4432934115401359,0.759776588968809,"{'omega': -1.8795781, 'delta': 2.0123808}",32
147,[1. 0. 0. 1. 0. 0. 0. 0.],8.227181149535726,0.6171343149590716,0.4169535562566354,0.7447562099727144,"{'omega': -2.0326655, 'delta': 1.9684116}",32
148,[1. 0. 0. 1. 0. 0. 0. 0.],8.116946819238464,0.6357074299356124,0.43854968632861124,0.7571382866237416,"{'omega': -1.9971333, 'delta': 2.09313}",32
149,[1. 0. 0. 1. 0. 0. 0. 0.],8.423158098183025,0.6286970353180047,0.4302715831199469,0.7524646902120032,"{'omega': -1.9693402, 'delta': 1.9004987}",32
150,[1. 0. 0. 1. 0. 0. 0. 0.],8.079242791321052,0.6439902106474686,0.4485380598829307,0.7626601404316458,"{'omega': -2.0927007, 'delta': 1.9840157}",32
151,[1. 0. 0. 1. 0. 0. 0. 0.],8.173897685519421,0.612919287125914,0.4121984677950623,0.7419461914172759,"{'omega': -1.8664691, 'delta': 1.8127084}",32
152,[1. 0. 0. 1. 0. 0. 0. 0.],8.225147946958648,0.6224621224854231,0.42303947007361126,0.7483080816569488,"{'omega': -1.8826333, 'delta': 2.0524282}",32
153,[1. 0. 0. 1. 0. 0. 0. 0.],8.086251666622864,0.6231749011379766,0.42386017824047273,0.7487832674253178,"{'omega': -2.0148485, 'delta': 1.7906036}",32
154,[1. 0. 0. 1. 0. 0. 0. 0.],8.088006428342807,0.6493796471157632,0.4551628774927613,0.7662530980771756,"{'omega': -1.9336067, 'delta': 1.8462058}",32
