episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
33,13.569732311093095,0.9991661350657735,3.078904288775279,0.9994440900438489,"{'omega': 0.2890547, 'delta': 1.8384427}",2
34,4.500114643342396,0.12349074598895585,0.05724349435088659,0.41566049732597055,"{'omega': 1.9138508, 'delta': 1.9831976}",10
35,14.283998873496078,0.999425044047161,3.240365425174218,0.9996166960314407,"{'omega': -0.08687104, 'delta': 1.9537642}",2
36,4.191504682789389,0.05560331204805164,0.024845544683860087,0.37040220803203444,"{'omega': 1.9421978, 'delta': 2.0589647}",10
37,4.946451169270988,0.28635157863153915,0.14651569055500716,0.5242343857543594,"{'omega': 1.9552507, 'delta': 2.0850637}",10
38,4.485648395929598,0.24244475560838555,0.12058569093179909,0.49496317040559035,"{'omega': 1.9211884, 'delta': 1.9491651}",10
39,4.743698832226349,0.22098570713315202,0.10845457409090363,0.48065713808876803,"{'omega': 1.9855146, 'delta': 1.9505436}",10
40,5.270351285880606,0.17271833854338262,0.08234660267186367,0.4484788923622551,"{'omega': 1.8600872, 'delta': 1.9759171}",10
41,4.932211665113237,0.13850349870942605,0.06474648196903794,0.42566899913961737,"{'omega': 2.1367614, 'delta': 1.9984593}",10
42,4.37172012928433,0.07288931425994935,0.03286841328105181,0.3819262095066329,"{'omega': 1.7654222, 'delta': 2.0244303}",10
43,14.174714856475504,0.9994051453169829,3.2255891150643503,0.9996034302113218,"{'omega': -0.078642376, 'delta': 2.059469}",2
44,5.2003781236768765,0.2602059601295663,0.1308891718876279,0.5068039734197108,"{'omega': 1.9488564, 'delta': 1.9322761}",10
45,4.079667337945877,0.31850385819690646,0.16653659852097252,0.5456692387979376,"{'omega': 2.0452008, 'delta': 2.0947537}",10
46,4.766929979148559,0.23182784616431237,0.11454144001735829,0.48788523077620827,"{'omega': 2.1090548, 'delta': 1.9776567}",10
47,4.984550222429951,0.2066762218980927,0.10054952851517485,0.4711174812653951,"{'omega': 1.8835784, 'delta': 1.8939707}",10
48,4.248956585800391,0.28564819852031087,0.14608785571184138,0.5237654656802072,"{'omega': 1.9531387, 'delta': 1.8595567}",10
49,4.267403191910285,0.20527177981513245,0.09978136524790401,0.4701811865434216,"{'omega': 1.907141, 'delta': 1.951818}",10
50,5.390453724536398,0.13108152686395147,0.06102096961360777,0.420721017909301,"{'omega': 1.916716, 'delta': 1.9930177}",10
51,4.876348871875124,0.1981590651586202,0.09591177631955329,0.4654393767724135,"{'omega': 2.0610871, 'delta': 1.9927834}",10
52,18.91048579690873,0.9999600176673791,4.398131872177776,0.9999733451115861,"{'omega': 0.111558475, 'delta': 1.9044234}",2
53,4.827108728438682,0.2704669228772072,0.1369550123569025,0.5136446152514714,"{'omega': 2.0208035, 'delta': 1.8894669}",10
54,14.046017306788215,0.9993345825632243,3.176905822949821,0.9995563883754829,"{'omega': 0.3164053, 'delta': 1.9711826}",2
55,15.669042519138344,0.9997402837671191,3.5855009050865987,0.9998268558447462,"{'omega': 0.2590279, 'delta': 1.9076029}",2
56,4.20688456181098,0.3247249321262843,0.17051928476042688,0.5498166214175229,"{'omega': 1.9508548, 'delta': 1.9810115}",10
57,17.559237381656544,0.9999161828362548,4.076667039167437,0.9999441218908366,"{'omega': -0.2305711, 'delta': 1.9921272}",2
58,4.588245452937937,0.25382472959502733,0.12715914835955366,0.5025498197300182,"{'omega': 2.0819879, 'delta': 1.9917557}",10
59,5.205543960237193,0.15422059965475768,0.07274289666055012,0.4361470664365051,"{'omega': 2.1016662, 'delta': 1.9843218}",10
60,5.1928248257798675,0.1689298819698689,0.08036233290793758,0.44595325464657926,"{'omega': 1.9690683, 'delta': 2.0097587}",10
61,13.34538482776916,0.9990373167237518,3.0165165726911485,0.9993582111491679,"{'omega': 0.440335, 'delta': 1.9976212}",2
62,4.629586343184487,0.2461887079966007,0.12273736115805797,0.4974591386644005,"{'omega': 2.146973, 'delta': 1.8365557}",10
63,4.39565243242806,0.26451712568417574,0.13342743534532617,0.5096780837894505,"{'omega': 1.9818786, 'delta': 2.0220406}",10
64,4.588995733834897,0.1994550407299765,0.09661427272083954,0.46630336048665094,"{'omega': 1.9639041, 'delta': 2.0782394}",10
65,4.93536572289175,0.10698756944114977,0.049142495774900076,0.4046583796274332,"{'omega': 2.0775704, 'delta': 2.1670015}",10
66,5.0969976838833455,0.1173051629748064,0.054189413639268776,0.4115367753165376,"{'omega': 1.7829384, 'delta': 1.8576883}",10
67,16.97089756173447,0.9998783647855259,3.9149406747527737,0.9999189098570174,"{'omega': 0.20468776, 'delta': 1.9470816}",2
68,5.39978982591363,0.13475455340919854,0.06286067753015616,0.423169702272799,"{'omega': 1.7882837, 'delta': 1.9082395}",10
69,5.335389551265766,0.15777276811733484,0.07457072056812306,0.43851517874488993,"{'omega': 2.0191011, 'delta': 2.0544708}",10
70,15.338420064320202,0.9996948851917989,3.515536714140805,0.9997965901278659,"{'omega': 0.023969926, 'delta': 1.838394}",2
71,4.752854007544891,0.12165946559774188,0.05633707459613169,0.4144396437318279,"{'omega': 1.9023018, 'delta': 2.037652}",10
72,15.041508158706987,0.999638270740942,3.4416163612038346,0.9997588471606281,"{'omega': 0.19329827, 'delta': 2.1288152}",2
73,5.1100959339587275,0.09457236239758775,0.04314625307576871,0.39638157493172516,"{'omega': 1.9000231, 'delta': 2.0662155}",10
74,5.256100694066383,0.06919026921465622,0.031139085200209207,0.37946017947643745,"{'omega': 1.7739291, 'delta': 1.8404638}",10
75,5.057871173792858,0.04652363794811121,0.020690069222777836,0.3643490919654075,"{'omega': 2.004588, 'delta': 2.081205}",10
76,5.115807252126378,0.03697606139268418,0.016362917158077084,0.3579840409284561,"{'omega': 1.9297829, 'delta': 2.127882}",10
77,5.253773251213327,0.007785368733542024,0.0033943731157620874,0.3385235791556947,"{'omega': 2.0102782, 'delta': 1.9568973}",10
78,4.962461750825775,0.03968713008693427,0.01758725077301318,0.35979142005795617,"{'omega': 1.3061607, 'delta': 2.0512338}",10
79,4.8739912753571835,0.0007262541633945398,0.0003155227643555983,0.33381750277559635,"{'omega': 0.49823588, 'delta': 2.0233455}",10
80,5.5114295126309765,0.00025277834216257887,0.00010979411651791413,0.33350185222810835,"{'omega': -0.22941603, 'delta': 1.8249708}",10
81,15.397219923885677,0.9997018598737831,3.525579569013308,0.9998012399158555,"{'omega': -0.015814051, 'delta': 1.8301932}",2
82,14.245597870001834,0.9994376530847925,3.2499956828683354,0.9996251020565282,"{'omega': -0.0015714255, 'delta': 1.9354793}",2
83,14.852165318220626,0.9995834874770081,3.3803719364312124,0.999722324984672,"{'omega': 0.1715936, 'delta': 1.7901509}",2
84,15.210591847152102,0.9996690985348372,3.480301309870347,0.9997793990232248,"{'omega': 0.094356254, 'delta': 2.0519533}",2
85,5.366257858508176,1.009096033574023e-06,4.3824506022810144e-07,0.3333340060640224,"{'omega': -0.19250032, 'delta': 1.9689106}",10
86,5.439437478695787,0.005899621746856972,0.002569760954342981,0.3372664144979047,"{'omega': -0.44131142, 'delta': 1.7540599}",10
87,16.82117940138257,0.9998687557658708,3.881919767090433,0.9999125038439138,"{'omega': -0.13829857, 'delta': 2.0102253}",2
88,13.911417716727415,0.9993221263513601,3.1688512483338265,0.99954808423424,"{'omega': -0.015032592, 'delta': 1.9990494}",2
89,4.93441922079707,0.0009353476226837579,0.0004064064064693911,0.3339568984151225,"{'omega': 0.66476494, 'delta': 2.0596952}",10
90,14.30040032051537,0.9994467885902221,3.257108871309481,0.9996311923934814,"{'omega': -0.0670173, 'delta': 2.0653245}",2
91,4.795870363494025,0.01186813303423979,0.005185094608624605,0.34124542202282654,"{'omega': 0.04944543, 'delta': 2.0089633}",10
92,14.716294394992913,0.9995714495138972,3.3679980079431124,0.9997142996759315,"{'omega': -0.17368403, 'delta': 2.1531234}",2
93,5.380562279875127,0.006088244822077296,0.0026521728869424283,0.33739216321471815,"{'omega': -0.19909267, 'delta': 2.0159926}",10
94,5.373204714204384,0.027668615954266097,0.01218569625171444,0.351779077302844,"{'omega': 0.10573251, 'delta': 1.4265484}",10
95,5.5773971280309675,0.00393674989912354,0.0017130829642282618,0.33595783326608236,"{'omega': -0.38828745, 'delta': 1.9542594}",10
96,14.335492292650333,0.9994323596999747,3.24592677907553,0.9996215731333166,"{'omega': 0.12486453, 'delta': 1.9874203}",2
97,14.304717903389971,0.9994600186570388,3.2676212453418167,0.9996400124380259,"{'omega': -0.0138248345, 'delta': 1.8888425}",2
98,5.6089722863418645,1.293294328563878e-05,5.616742224302607e-06,0.33334195529552374,"{'omega': -0.9602986, 'delta': 1.9098588}",10
99,5.435464149777548,3.973758106369681e-06,1.7257846469319872e-06,0.33333598250540425,"{'omega': -1.0815964, 'delta': 2.1049385}",10
100,14.045639110739469,0.9993531776922234,3.1892150104459027,0.9995687851281488,"{'omega': -0.1935536, 'delta': 1.8969539}",2
101,5.3390512707440605,0.00042352423881787476,0.00018397320117643297,0.33361568282587856,"{'omega': -1.3599623, 'delta': 2.0462508}",10
102,5.397983320367128,0.004271941918126034,0.0018592549502259902,0.33618129461208407,"{'omega': -1.4418446, 'delta': 1.9259521}",10
103,15.690338647954807,0.9997562353624804,3.6130292964370656,0.9998374902416535,"{'omega': -0.024022771, 'delta': 1.9544226}",2
104,5.5667805685044796,0.004655373795305948,0.0020265239322352336,0.33643691586353724,"{'omega': -1.8970565, 'delta': 1.9583708}",10
105,5.758342730384364,0.007703459546377488,0.0033585227677974416,0.33846897303091833,"{'omega': -1.5931649, 'delta': 2.0451443}",10
106,4.846939361864216,0.014823040223462576,0.006485753510683223,0.3432153601489751,"{'omega': -1.8637795, 'delta': 1.9160911}",10
107,5.231196825908984,0.008533582128676453,0.003721991272263583,0.33902238808578433,"{'omega': -1.3865638, 'delta': 2.0271125}",10
108,5.864773101857119,0.002752524568341295,0.0011970544490454722,0.33516834971222753,"{'omega': -1.6570349, 'delta': 1.8433805}",10
109,5.685507746521218,0.008737408223977894,0.0038112828984398495,0.33915827214931865,"{'omega': -1.8823856, 'delta': 1.8912257}",10
110,6.055957522531723,0.0725770273583069,0.032722150657213254,0.38171801823887125,"{'omega': -1.5755428, 'delta': 1.4702551}",10
111,13.339831192009438,0.999122983230671,3.0569921024635542,0.9994153221537806,"{'omega': 0.117239565, 'delta': 1.3149954}",3
112,6.925127892867626,0.27447780991536314,0.13934930013329555,0.5163185399435753,"{'omega': -1.7198063, 'delta': 1.8442873}",10
113,9.34114723717588,0.869394940147477,0.8840399974601583,0.912929960098318,"{'omega': 0.10408756, 'delta': 1.0642512}",10
114,6.42194644122665,0.3104395733247732,0.16142767028329896,0.5402930488831821,"{'omega': -0.8401143, 'delta': 1.6975076}",10
115,5.932777152037068,0.05779255984239414,0.025853470670237924,0.3718617065615961,"{'omega': -1.5929312, 'delta': 2.0598578}",10
116,5.346787023173649,0.01608758310162587,0.007043558632298678,0.34405838873441724,"{'omega': -1.7204823, 'delta': 1.9223994}",10
117,15.218648669366475,0.9996597993295552,3.468264834843966,0.9997731995530369,"{'omega': -0.14569114, 'delta': 1.8233687}",2
118,15.506764708953973,0.9997275311604172,3.5646831578682847,0.9998183541069449,"{'omega': -0.22705749, 'delta': 2.001594}",2
119,13.362825955203425,0.9990843880792768,3.0382885617045656,0.9993895920528512,"{'omega': -0.025195448, 'delta': 1.8882285}",2
120,5.558372761975602,0.0035673702456949525,0.0015520592465172254,0.33571158016379665,"{'omega': -1.8666395, 'delta': 1.831186}",10
121,5.748469760317148,0.013321773828063458,0.00582445562023937,0.3422145158853756,"{'omega': -1.7138438, 'delta': 1.8563436}",10
122,5.596140759114538,0.07091544796891334,0.03194476091529621,0.38061029864594226,"{'omega': -1.935954, 'delta': 1.8504189}",10
123,18.637076116108766,0.9999539366970311,4.3366449241720835,0.9999692911313541,"{'omega': -0.14882371, 'delta': 1.8974384}",2
124,5.220822958294625,0.016480192421823168,0.007216889191234889,0.34432012828121544,"{'omega': -2.0915885, 'delta': 1.9297101}",10
125,5.167017456979665,0.05680658183693963,0.025399238516696242,0.3712043878912931,"{'omega': -1.8232352, 'delta': 1.9340277}",10
126,16.601527998694426,0.9998558668373988,3.8412360838791866,0.9999039112249326,"{'omega': -0.09012597, 'delta': 1.9917701}",2
127,14.11842224324193,0.9993688537590373,3.199870000051388,0.9995792358393581,"{'omega': -0.18513696, 'delta': 2.0373354}",2
128,13.966053479127217,0.999342470469217,3.182084737487468,0.9995616469794779,"{'omega': -0.10849108, 'delta': 2.0899258}",2
129,13.693283054048404,0.9992002181004822,3.097028428945302,0.9994668120669882,"{'omega': -0.071998015, 'delta': 1.9327451}",2
130,14.088519108594856,0.9993757165727426,3.204618194055088,0.999583811048495,"{'omega': -0.019859033, 'delta': 1.9524115}",2
131,5.502921781158712,0.04427389233797081,0.019666550165056577,0.3628492615586472,"{'omega': -1.324736, 'delta': 1.9593947}",10
132,5.1256727688156625,0.11676153102616289,0.05392202374165684,0.41117435401744196,"{'omega': -1.8569161, 'delta': 2.0261881}",10
133,16.967302143656568,0.9998787506887589,3.91632071973621,0.9999191671258393,"{'omega': -0.09453385, 'delta': 1.9993811}",2
134,13.760238495712278,0.99922531288121,3.1108736652607445,0.9994835419208066,"{'omega': -0.15981965, 'delta': 2.1311862}",2
135,14.015322979577943,0.999326351887332,3.1715669026247433,0.9995509012582214,"{'omega': -0.21099359, 'delta': 1.9376055}",2
136,17.444080822825924,0.9999054676128933,4.0244193752792885,0.9999369784085955,"{'omega': -0.1606987, 'delta': 1.7896309}",2
137,14.808343212440212,0.9995720437501833,3.368600626861493,0.9997146958334554,"{'omega': 0.021725258, 'delta': 2.0187902}",2
138,14.452361157289978,0.9994961388399737,3.2976891178029164,0.9996640925599825,"{'omega': 0.11154552, 'delta': 1.9649435}",2
139,15.484909340938987,0.9997268006698355,3.563520369801041,0.9998178671132237,"{'omega': -0.10196536, 'delta': 2.0308802}",2
140,18.66515589363799,0.9999543262892561,4.340333702863187,0.999969550859504,"{'omega': -0.13971323, 'delta': 1.8572534}",2
141,4.969536145760097,0.08752941408170299,0.039781126410410164,0.39168627605446865,"{'omega': -1.709515, 'delta': 1.9109344}",10
142,16.305811352640657,0.9998212595756106,3.747777215240175,0.9998808397170738,"{'omega': 0.0089540435, 'delta': 1.9847661}",2
143,14.641485631390093,0.9995524325977719,3.3491415520543484,0.9997016217318478,"{'omega': -0.10891545, 'delta': 2.1288855}",2
144,14.691536185401102,0.9995513466029097,3.348089039532308,0.9997008977352732,"{'omega': 0.022378948, 'delta': 1.8051202}",2
145,5.296569460050902,0.09938111438831643,0.045458950298973705,0.39958740959221095,"{'omega': -1.9087473, 'delta': 2.171468}",10
146,14.769940006661962,0.9995790418696128,3.375761098097961,0.9997193612464086,"{'omega': 0.1717001, 'delta': 1.9311208}",2
147,17.58195829345985,0.9999135148141732,4.063058277097929,0.9999423432094489,"{'omega': 0.013366098, 'delta': 1.843946}",2
148,16.250833853367006,0.9998131291876319,3.7284585264293884,0.9998754194584212,"{'omega': 0.045301944, 'delta': 1.9195004}",2
149,13.271321681283636,0.999015530503252,3.006797735695741,0.999343687002168,"{'omega': -0.17576447, 'delta': 1.7369969}",2
150,18.061878913077066,0.9999351710201348,4.188230812307659,0.9999567806800899,"{'omega': 0.048655193, 'delta': 1.8975743}",2
151,5.179217456378802,0.014769001725848973,0.006461932432176159,0.3431793344838993,"{'omega': -1.7643263, 'delta': 1.9666384}",10
152,14.135666647306664,0.9993872501367298,3.2127167769849074,0.9995915000911532,"{'omega': -0.1283248, 'delta': 2.0641365}",2
153,5.348261191003574,0.023436803580207555,0.010299646929818862,0.34895786905347165,"{'omega': -1.7391279, 'delta': 1.9647081}",10
154,16.170087980656728,0.9998126121140473,3.727258488335813,0.9998750747426982,"{'omega': -0.12637118, 'delta': 1.9021125}",2
155,15.535101676111545,0.9997283242589574,3.5659491396524285,0.999818882839305,"{'omega': -0.084051296, 'delta': 2.0361495}",2
156,5.267074638202986,0.06117962280647118,0.02741749256442959,0.37411974853764746,"{'omega': -1.5961998, 'delta': 2.0880797}",10
157,16.329335689032337,0.9998223861840921,3.750523255116114,0.9998815907893949,"{'omega': 0.03055828, 'delta': 1.7564201}",2
158,5.327577735863688,0.04487185780741967,0.01993835855886468,0.36324790520494643,"{'omega': -1.7111751, 'delta': 1.900338}",10
159,5.502589460850906,0.05716566677108806,0.025564611064586348,0.371443777847392,"{'omega': -1.6817799, 'delta': 1.9007653}",10
160,17.142628067944607,0.9998938910206062,3.9742478626946913,0.9999292606804042,"{'omega': 0.006058066, 'delta': 1.9530637}",2
161,5.563901197090287,0.01774579239984882,0.007776102161242678,0.34516386159989926,"{'omega': -1.8334098, 'delta': 2.0600624}",10
162,14.181699390589467,0.9994037030377999,3.2245374031363956,0.9996024686918666,"{'omega': 0.13806175, 'delta': 1.8953595}",2
163,18.08987984526762,0.9999357313565221,4.1920008666727195,0.9999571542376815,"{'omega': -0.0075267516, 'delta': 1.8940482}",2
164,16.21797555647757,0.9998226263445688,3.751110883661341,0.9998817508963791,"{'omega': -0.04250653, 'delta': 2.04524}",2
165,14.615884312891897,0.9995372439988839,3.334647940517327,0.9996914959992559,"{'omega': -0.012928741, 'delta': 1.7569035}",2
166,5.287153320791275,0.05532038039841455,0.024715453956851728,0.3702135869322764,"{'omega': -1.0930849, 'delta': 1.9545327}",10
167,13.409966317421052,0.9990435098692334,3.019319506740418,0.9993623399128223,"{'omega': -0.20042652, 'delta': 2.1158705}",2
168,15.071382807836626,0.9996395104949407,3.4431073743875036,0.9997596736632938,"{'omega': 0.034570508, 'delta': 2.0818925}",2
169,5.622566510476369,0.017267334891422396,0.007564608168354199,0.3448448899276149,"{'omega': -1.8974102, 'delta': 1.8884141}",10
170,16.60636709588717,0.9998481084807082,3.8184664738500076,0.9998987389871387,"{'omega': -0.07328919, 'delta': 1.9275892}",2
171,20.39030450586797,0.9999833213937139,4.777840243120249,0.9999888809291426,"{'omega': 0.048423268, 'delta': 1.9317193}",2
172,13.270500356570846,0.9990299243977538,3.0131944179411185,0.9993532829318359,"{'omega': -0.16374187, 'delta': 1.8901443}",2
173,14.368685062893523,0.9994669761475302,3.2732533561437394,0.9996446507650202,"{'omega': -0.1554139, 'delta': 1.9414848}",2
174,5.517937931306776,0.03481256207022879,0.015388339139219956,0.3565417080468192,"{'omega': -1.8919575, 'delta': 1.7696278}",10
175,18.13639153194418,0.9999378879404228,4.206824069721215,0.9999585919602819,"{'omega': -0.08504586, 'delta': 1.9469572}",2
176,5.297814237906844,0.12573733509395674,0.058358067615836916,0.4171582233959712,"{'omega': -1.9547971, 'delta': 1.9447423}",10
177,14.89554437070739,0.9996035875295739,3.401852691845554,0.999735725019716,"{'omega': -0.3394395, 'delta': 1.8913873}",2
178,13.750818197747318,0.9992128596859794,3.1039478442949964,0.9994752397906529,"{'omega': -0.20439312, 'delta': 1.9536642}",2
179,13.334806751510037,0.9990030410188832,3.0013227099341595,0.9993353606792553,"{'omega': -0.28590485, 'delta': 2.059342}",2
180,5.546264947440011,0.06945901863461099,0.03126449562410215,0.37963934575640734,"{'omega': -1.9777769, 'delta': 1.93643}",10
181,4.819629957890931,0.19570683185970658,0.09458562028362368,0.46380455457313774,"{'omega': -1.8449345, 'delta': 1.9273337}",10
182,13.779817793060898,0.9992539912215792,3.1272560620752143,0.9995026608143861,"{'omega': -0.24836902, 'delta': 1.9713154}",2
183,5.487801741533686,0.11415763178029771,0.05264355204404422,0.40943842118686513,"{'omega': -2.0143394, 'delta': 1.87365}",10
184,5.188156453181214,0.09717685183014532,0.04439731424474844,0.3981179012200969,"{'omega': -1.6907629, 'delta': 2.1453717}",10
185,15.376903617664944,0.9997093143531364,3.536576411785869,0.9998062095687575,"{'omega': -0.07573042, 'delta': 1.9272859}",2
186,14.303217888060562,0.9994327248679912,3.246206254454094,0.9996218165786607,"{'omega': -0.08230095, 'delta': 1.9776968}",2
187,15.499790663520763,0.9997214962174055,3.5551689019309136,0.9998143308116036,"{'omega': 0.033822358, 'delta': 2.1092026}",2
188,14.523890026728452,0.9995009659870682,3.301869852923309,0.9996673106580455,"{'omega': -0.15206681, 'delta': 2.0724235}",2
189,15.80563479581826,0.9997617816231618,3.6230247388582897,0.9998411877487744,"{'omega': -0.03748022, 'delta': 1.729314}",2
190,14.62024002900009,0.9995446751248164,3.3416786227867306,0.9996964500832108,"{'omega': -0.26863012, 'delta': 1.9132252}",2
191,16.64193811934136,0.9998543521582921,3.8366959466099204,0.9999029014388614,"{'omega': -0.18820044, 'delta': 1.9916179}",2
192,15.867861708690972,0.999774464147193,3.6467844097124873,0.9998496427647954,"{'omega': -0.3100996, 'delta': 1.95466}",2
193,13.815696937819672,0.999280336648174,3.1428706127841863,0.999520224432116,"{'omega': -0.13446735, 'delta': 2.0751805}",2
194,15.139168575413432,0.9996569792599453,3.4646796204266694,0.9997713195066303,"{'omega': -0.20875958, 'delta': 1.9065865}",2
195,15.540690020715266,0.9997292646701,3.567455066802756,0.9998195097800666,"{'omega': 0.03575641, 'delta': 2.0618243}",2
196,17.251497857177057,0.9998967358421991,3.986050392617788,0.9999311572281327,"{'omega': -0.085356906, 'delta': 1.9609245}",2
197,13.868524391650574,0.9992989889677347,3.1542751472056234,0.9995326593118232,"{'omega': -0.14056374, 'delta': 2.068349}",2
198,18.484570611941,0.9999499926798042,4.300966417905233,0.999966661786536,"{'omega': -0.021613386, 'delta': 1.9240613}",2
199,15.969168897655692,0.9997833780000641,3.6642974389130547,0.999855585333376,"{'omega': 0.08192634, 'delta': 1.9619795}",2
200,15.73623340851248,0.9997622624075239,3.6239021396261224,0.9998415082716825,"{'omega': 0.05518697, 'delta': 1.9158136}",2
201,14.357691319627717,0.9994627880832201,3.269854362097225,0.9996418587221467,"{'omega': -0.16096814, 'delta': 1.9036791}",2
202,5.235858516194197,0.0945775654406588,0.04314874875769137,0.39638504362710586,"{'omega': -1.7396499, 'delta': 1.9873346}",10
203,5.308711183181715,0.12801096198051884,0.059488974651806706,0.4186739746536792,"{'omega': -2.0371106, 'delta': 1.7619526}",10
204,5.549054023164749,0.039388078542169226,0.017452027949788878,0.35959205236144615,"{'omega': -1.952116, 'delta': 1.8790268}",10
205,5.057492938600933,0.08853352430550082,0.04025930033718661,0.39235568287033384,"{'omega': -1.9905396, 'delta': 1.8767179}",10
206,13.838869105498778,0.9992612000757434,3.131473157756607,0.9995074667171622,"{'omega': -0.13757369, 'delta': 1.8229847}",2
207,5.071662362567131,0.09887274507530501,0.045213874715569966,0.39924849671686996,"{'omega': -2.1365674, 'delta': 1.90595}",10
208,5.319476915493809,0.0628220649143179,0.028177944982606014,0.3752147099428786,"{'omega': -1.9161636, 'delta': 1.9241263}",10
209,5.571050166208487,0.052542980882977396,0.023440482450858644,0.36836198725531827,"{'omega': -1.8748447, 'delta': 1.92646}",10
210,13.59953541956972,0.999142706871793,3.066870657427734,0.999428471247862,"{'omega': -0.012809816, 'delta': 1.9699914}",2
211,18.995032933938088,0.9999618067129326,4.418012962893488,0.9999745378086217,"{'omega': 0.046532642, 'delta': 1.8409864}",2
212,5.479778430535118,0.057597447182204574,0.025763546121086237,0.3717316314548031,"{'omega': -1.8242776, 'delta': 1.9000247}",10
213,20.301429922412822,0.9999825519436969,4.758252946002942,0.9999883679624646,"{'omega': 0.042844575, 'delta': 1.948088}",2
