,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
42,0.6020934581756592,0.7216097712516785,-0.5553460121154785
43,0.5974298715591431,0.7235919833183289,-0.558449387550354
44,0.5928952097892761,0.7255220413208008,-0.5614925026893616
45,0.5884799361228943,0.7274038791656494,-0.5644803047180176
46,0.5841817259788513,0.7292375564575195,-0.5674116015434265
47,0.5799912810325623,0.7310283184051514,-0.5702934265136719
48,0.5759015083312988,0.7327775359153748,-0.573127031326294
49,0.5719106793403625,0.7344866991043091,-0.5759137272834778
50,0.5680105090141296,0.7361586689949036,-0.5786571502685547
51,0.564197301864624,0.7377958297729492,-0.581360399723053
52,0.5604665875434875,0.7393988966941833,-0.5840237736701965
53,0.5568159222602844,0.740969181060791,-0.5866485834121704
54,0.5532398223876953,0.7425092458724976,-0.5892383456230164
55,0.5497370958328247,0.7440189719200134,-0.5917922258377075
56,0.5463026762008667,0.7455011010169983,-0.5943140983581543
57,0.5429334044456482,0.7469565868377686,-0.5968049764633179
58,0.5396260619163513,0.7483859658241272,-0.5992651581764221
59,0.5363810062408447,0.749790608882904,-0.6016963720321655
60,0.5331926345825195,0.751171350479126,-0.6040996313095093
61,0.5300605893135071,0.752528965473175,-0.6064756512641907
62,0.5269829034805298,0.7538649439811707,-0.6088265180587769
63,0.5239541530609131,0.755180299282074,-0.6111536622047424
64,0.520975649356842,0.7564748525619507,-0.6134561896324158
65,0.51804518699646,0.7577498555183411,-0.6157359480857849
66,0.515160858631134,0.759005606174469,-0.6179930567741394
67,0.5123195052146912,0.7602437138557434,-0.6202300190925598
68,0.5095212459564209,0.7614642977714539,-0.622446596622467
69,0.5067641139030457,0.7626684308052063,-0.6246445178985596
70,0.5040456056594849,0.763855516910553,-0.6268221735954285
71,0.5013667345046997,0.7650263905525208,-0.6289809346199036
72,0.49872466921806335,0.7661824226379395,-0.6311228275299072
73,0.4961182475090027,0.76732337474823,-0.6332472562789917
74,0.49354591965675354,0.7684504985809326,-0.6353561282157898
75,0.49100735783576965,0.7695634961128235,-0.6374487280845642
76,0.4885004162788391,0.7706636190414429,-0.6395270228385925
77,0.48602500557899475,0.7717505693435669,-0.6415902972221375
78,0.4835798442363739,0.7728250026702881,-0.6436394453048706
79,0.48116379976272583,0.7738873958587646,-0.6456752419471741
80,0.4787767827510834,0.774937629699707,-0.6476970911026001
81,0.4764159023761749,0.7759768962860107,-0.6497071981430054
82,0.4740820527076721,0.7770049571990967,-0.6517047882080078
83,0.4717750549316406,0.7780225872993469,-0.6536912322044373
84,0.4694909155368805,0.7790302038192749,-0.6556670665740967
85,0.46723228693008423,0.7800276875495911,-0.6576319932937622
86,0.4649959206581116,0.7810152769088745,-0.6595861911773682
87,0.4627835154533386,0.7819930911064148,-0.6615297198295593
88,0.4605921506881714,0.782962441444397,-0.6634650826454163
89,0.45842212438583374,0.7839227318763733,-0.6653909087181091
90,0.45627227425575256,0.7848747968673706,-0.6673086881637573
91,0.4541434049606323,0.7858179211616516,-0.6692168712615967
92,0.45203277468681335,0.7867535948753357,-0.6711182594299316
93,0.4499416649341583,0.7876816391944885,-0.6730124354362488
94,0.44786766171455383,0.7886020541191101,-0.6748992204666138
95,0.44581180810928345,0.7895152568817139,-0.6767793893814087
96,0.4437723159790039,0.7904214859008789,-0.6786532402038574
97,0.4417501389980316,0.7913204431533813,-0.6805201172828674
98,0.4397428035736084,0.7922132611274719,-0.6823821663856506
99,0.43775177001953125,0.7930999398231506,-0.684239387512207
100,0.43577447533607483,0.7939807176589966,-0.6860921382904053
101,0.43381163477897644,0.7948556542396545,-0.6879404783248901
102,0.431863009929657,0.7957248687744141,-0.6897845268249512
103,0.4299275279045105,0.7965880036354065,-0.6916234493255615
104,0.4280047118663788,0.7974462509155273,-0.693459689617157
105,0.426094651222229,0.798299252986908,-0.6952924728393555
106,0.4241964519023895,0.7991475462913513,-0.6971228718757629
107,0.4223097562789917,0.799990713596344,-0.6989498138427734
108,0.42043501138687134,0.8008299469947815,-0.7007759809494019
109,0.41856977343559265,0.801664412021637,-0.7025993466377258
110,0.41671550273895264,0.8024945855140686,-0.7044209837913513
111,0.4148712754249573,0.803321361541748,-0.7062427997589111
112,0.4130352735519409,0.8041437268257141,-0.7080625295639038
113,0.41121020913124084,0.8049628138542175,-0.7098825573921204
114,0.4093921184539795,0.805778443813324,-0.7117025852203369
115,0.4075821340084076,0.806590735912323,-0.713522732257843
116,0.40578073263168335,0.8073998689651489,-0.7153434157371521
117,0.4039846658706665,0.8082072734832764,-0.717167854309082
118,0.40219494700431824,0.8090119361877441,-0.7189937829971313
119,0.40041038393974304,0.8098143339157104,-0.7208222150802612
120,0.39863085746765137,0.8106153607368469,-0.7226552367210388
121,0.396854043006897,0.8114154934883118,-0.7244939804077148
122,0.3950803279876709,0.8122148513793945,-0.7263387441635132
123,0.3933090567588806,0.813012957572937,-0.7281885147094727
124,0.39153963327407837,0.8138108849525452,-0.730045735836029
125,0.38977164030075073,0.814608633518219,-0.7319104671478271
126,0.38800492882728577,0.8154058456420898,-0.7337820529937744
127,0.3862391412258148,0.8162035346031189,-0.7356628179550171
128,0.38447311520576477,0.8170011043548584,-0.7375515103340149
129,0.3827091157436371,0.8177990913391113,-0.7394494414329529
130,0.3809441030025482,0.818597137928009,-0.741355836391449
131,0.3791799247264862,0.8193952441215515,-0.7432708144187927
132,0.37741634249687195,0.8201937675476074,-0.7451952695846558
133,0.37565234303474426,0.8209930658340454,-0.7471301555633545
134,0.3738885521888733,0.8217920064926147,-0.749072790145874
135,0.3721253275871277,0.8225911855697632,-0.7510247826576233
136,0.37036192417144775,0.823390781879425,-0.7529866099357605
137,0.368598997592926,0.8241913318634033,-0.7549597024917603
138,0.3668356239795685,0.8249916434288025,-0.7569411993026733
139,0.3650733530521393,0.8257925510406494,-0.7589333057403564
140,0.3633115887641907,0.8265931010246277,-0.7609336376190186
141,0.36155080795288086,0.8273938894271851,-0.7629438042640686
142,0.3597899079322815,0.8281948566436768,-0.7649638652801514
143,0.358030766248703,0.8289955854415894,-0.7669926881790161
144,0.35627245903015137,0.8297961354255676,-0.7690305709838867
145,0.3545154631137848,0.8305968642234802,-0.7710785269737244
146,0.3527606427669525,0.831396222114563,-0.7731326818466187
147,0.3510066270828247,0.8321959972381592,-0.7751976847648621
148,0.34925559163093567,0.8329951763153076,-0.7772709727287292
149,0.3475057780742645,0.8337941765785217,-0.7793537378311157
150,0.34575822949409485,0.8345915079116821,-0.7814422249794006
151,0.3440146744251251,0.8353885412216187,-0.7835399508476257
152,0.3422723412513733,0.836185097694397,-0.7856466174125671
153,0.34053370356559753,0.8369799852371216,-0.7877590656280518
154,0.3387983441352844,0.8377739787101746,-0.7898795008659363
155,0.3370670974254608,0.8385666608810425,-0.79200679063797
156,0.3353385329246521,0.8393580913543701,-0.7941411733627319
157,0.3336145281791687,0.8401482105255127,-0.7962824702262878
158,0.33189380168914795,0.840937077999115,-0.7984310388565063
159,0.33017754554748535,0.8417240381240845,-0.8005850315093994
160,0.32846638560295105,0.8425091505050659,-0.8027446866035461
161,0.32675889134407043,0.8432931303977966,-0.8049119710922241
162,0.3250560760498047,0.8440748453140259,-0.8070838451385498
163,0.32335910201072693,0.8448545932769775,-0.8092610836029053
164,0.32166609168052673,0.8456330299377441,-0.8114455938339233
165,0.31997811794281006,0.8464089035987854,-0.8136339783668518
166,0.31829634308815,0.8471831679344177,-0.815828800201416
167,0.3166191875934601,0.8479548096656799,-0.8180273175239563
168,0.31494787335395813,0.8487246036529541,-0.8202316761016846
169,0.31328117847442627,0.8494927883148193,-0.8224427103996277
170,0.3116210997104645,0.8502581119537354,-0.8246567249298096
171,0.30996590852737427,0.8510211110115051,-0.8268752694129944
172,0.3083171248435974,0.8517816066741943,-0.8290979266166687
173,0.3066732883453369,0.8525404930114746,-0.8313271999359131
174,0.305035799741745,0.8532963991165161,-0.8335592150688171
175,0.30340346693992615,0.8540507555007935,-0.8357981443405151
176,0.30177679657936096,0.8548026084899902,-0.8380411863327026
177,0.30015674233436584,0.8555516004562378,-0.8402872681617737
178,0.29854124784469604,0.8562989234924316,-0.8425399661064148
179,0.2969319820404053,0.857043445110321,-0.8447959423065186
180,0.2953292727470398,0.8577857613563538,-0.8470569252967834
181,0.2937309741973877,0.8585261106491089,-0.8493236899375916
182,0.292138934135437,0.8592633605003357,-0.8515928387641907
183,0.2905527651309967,0.859998881816864,-0.8538684844970703
184,0.2889721989631653,0.8607317805290222,-0.8561480045318604
185,0.28739672899246216,0.8614628911018372,-0.8584339022636414
186,0.2858271896839142,0.8621914982795715,-0.8607239723205566
187,0.2842625379562378,0.8629181981086731,-0.8630201816558838
188,0.2827036380767822,0.8636425733566284,-0.8653212189674377
189,0.28114888072013855,0.8643649816513062,-0.8676281571388245
190,0.279600590467453,0.8650845885276794,-0.8699384331703186
191,0.2780572474002838,0.8658028841018677,-0.8722568154335022
192,0.2765190303325653,0.8665183782577515,-0.8745785355567932
193,0.2749851644039154,0.8672322630882263,-0.876907467842102
194,0.2734568119049072,0.8679443597793579,-0.879243016242981
195,0.27193352580070496,0.8686540722846985,-0.8815833926200867
196,0.27041375637054443,0.8693625330924988,-0.8839322328567505
197,0.26889920234680176,0.8700685501098633,-0.8862857222557068
198,0.26738953590393066,0.8707723617553711,-0.8886445760726929
199,0.26588451862335205,0.8714752197265625,-0.8910131454467773
200,0.2643829882144928,0.8721763491630554,-0.8933888077735901
201,0.26288601756095886,0.8728752732276917,-0.8957699537277222
202,0.2613939046859741,0.8735724091529846,-0.8981581330299377
203,0.2599053680896759,0.8742683529853821,-0.9005553722381592
204,0.25842124223709106,0.8749622702598572,-0.9029589295387268
205,0.2569406032562256,0.875654935836792,-0.9053714275360107
206,0.25546398758888245,0.8763459324836731,-0.9077916145324707
207,0.2539912462234497,0.8770348429679871,-0.9102179408073425
208,0.252521812915802,0.8777235746383667,-0.9126572608947754
209,0.2510574758052826,0.8784098029136658,-0.9151014089584351
210,0.249595507979393,0.8790950179100037,-0.9175558090209961
211,0.24813640117645264,0.8797789812088013,-0.9200195670127869
212,0.24668249487876892,0.8804608583450317,-0.9224898815155029
213,0.24523113667964935,0.8811419606208801,-0.9249714612960815
214,0.24378283321857452,0.8818216323852539,-0.9274620413780212
215,0.24233892560005188,0.882500171661377,-0.9299627542495728
216,0.24089844524860382,0.8831766843795776,-0.9324705004692078
217,0.23946040868759155,0.8838523626327515,-0.9349896311759949
218,0.2380267083644867,0.8845263719558716,-0.9375171661376953
219,0.2365962415933609,0.8851993083953857,-0.9400554895401001
220,0.2351694256067276,0.8858705759048462,-0.9426023960113525
221,0.2337464541196823,0.8865406513214111,-0.9451597332954407
222,0.2323267161846161,0.8872087597846985,-0.9477246403694153
223,0.23091097176074982,0.8878757357597351,-0.950300395488739
224,0.22949934005737305,0.8885407447814941,-0.9528838396072388
225,0.2280927449464798,0.8892040848731995,-0.9554762244224548
226,0.22668865323066711,0.8898658752441406,-0.9580780863761902
227,0.2252895087003708,0.8905260562896729,-0.9606892466545105
228,0.22389449179172516,0.891184389591217,-0.9633088111877441
229,0.2225029617547989,0.8918412923812866,-0.9659385085105896
230,0.22111666202545166,0.8924960494041443,-0.9685755968093872
231,0.2197338491678238,0.8931494951248169,-0.9712234139442444
232,0.2183559536933899,0.8938005566596985,-0.9738777875900269
233,0.21698197722434998,0.8944501876831055,-0.9765425324440002
234,0.21561230719089508,0.8950982093811035,-0.9792171120643616
235,0.2142467349767685,0.895744264125824,-0.9819000363349915
236,0.21288515627384186,0.8963884711265564,-0.9845919013023376
237,0.21152886748313904,0.8970304727554321,-0.9872912764549255
238,0.2101760357618332,0.8976710438728333,-0.9900014400482178
239,0.20882779359817505,0.8983104825019836,-0.992723822593689
240,0.20748291909694672,0.8989477157592773,-0.9954538941383362
241,0.20614303648471832,0.899583101272583,-0.9981932044029236
242,0.20480789244174957,0.9002159237861633,-1.0009387731552124
243,0.20347674190998077,0.9008476138114929,-1.0036967992782593
244,0.20214983820915222,0.9014773964881897,-1.0064641237258911
245,0.2008274793624878,0.9021056890487671,-1.0092425346374512
246,0.19950953125953674,0.902731716632843,-1.012028694152832
247,0.19819557666778564,0.9033556580543518,-1.01482355594635
248,0.1968873143196106,0.9039778113365173,-1.0176284313201904
249,0.1955820471048355,0.9045981168746948,-1.020443081855774
250,0.19428308308124542,0.9052154421806335,-1.02326238155365
251,0.19298788905143738,0.9058321118354797,-1.0260971784591675
252,0.19169777631759644,0.9064463376998901,-1.0289392471313477
253,0.19041207432746887,0.9070582985877991,-1.0317894220352173
254,0.1891317218542099,0.9076682329177856,-1.0346488952636719
255,0.18785610795021057,0.908275842666626,-1.0375162363052368
256,0.18658417463302612,0.9088819026947021,-1.0403953790664673
257,0.18531927466392517,0.9094851613044739,-1.0432802438735962
258,0.18405760824680328,0.9100868701934814,-1.0461769104003906
259,0.18280208110809326,0.9106854200363159,-1.0490776300430298
260,0.181552454829216,0.9112823009490967,-1.0519896745681763
261,0.18030644953250885,0.9118770956993103,-1.0549112558364868
262,0.179067000746727,0.912468433380127,-1.057835340499878
263,0.17783285677433014,0.9130582809448242,-1.0607718229293823
264,0.1766037791967392,0.9136456847190857,-1.063715934753418
265,0.17537982761859894,0.914230465888977,-1.0666669607162476
266,0.17416158318519592,0.9148128628730774,-1.069625973701477
267,0.17294980585575104,0.9153925180435181,-1.0725911855697632
268,0.1717427372932434,0.915969967842102,-1.0755654573440552
269,0.17054134607315063,0.9165453910827637,-1.0785496234893799
270,0.1693463772535324,0.9171175360679626,-1.0815373659133911
271,0.1681567281484604,0.9176868200302124,-1.0845305919647217
272,0.16697320342063904,0.9182538986206055,-1.0875329971313477
273,0.16579510271549225,0.9188184142112732,-1.0905424356460571
274,0.16462342441082,0.9193801283836365,-1.0935579538345337
275,0.16345740854740143,0.9199390411376953,-1.0965791940689087
276,0.16229744255542755,0.9204955697059631,-1.0996086597442627
277,0.16114333271980286,0.9210492372512817,-1.1026437282562256
278,0.15999576449394226,0.9216001629829407,-1.1056848764419556
279,0.15885372459888458,0.9221482276916504,-1.1087315082550049
280,0.1577177792787552,0.9226935505867004,-1.1117842197418213
281,0.15658864378929138,0.9232361316680908,-1.1148431301116943
282,0.15546467900276184,0.9237760901451111,-1.1179088354110718
283,0.1543472856283188,0.9243130683898926,-1.1209790706634521
284,0.1532360166311264,0.9248471856117249,-1.1240547895431519
285,0.15213127434253693,0.9253784418106079,-1.1271356344223022
286,0.15103214979171753,0.9259074926376343,-1.130225658416748
287,0.14993929862976074,0.926433265209198,-1.133318543434143
288,0.14885313808918,0.9269561171531677,-1.1364161968231201
289,0.14777259528636932,0.9274758696556091,-1.1395174264907837
290,0.1466987431049347,0.9279929399490356,-1.1426249742507935
291,0.14563100039958954,0.9285078048706055,-1.14574134349823
292,0.14456899464130402,0.9290195107460022,-1.148861050605774
293,0.14351291954517365,0.9295281171798706,-1.1519840955734253
294,0.1424640566110611,0.930033802986145,-1.1551117897033691
295,0.14142054319381714,0.9305376410484314,-1.1582504510879517
296,0.14038383960723877,0.9310375452041626,-1.161387324333191
297,0.13935208320617676,0.9315353631973267,-1.1645337343215942
298,0.1383274644613266,0.9320297837257385,-1.167681336402893
299,0.13730879127979279,0.932521402835846,-1.170833945274353
300,0.13629648089408875,0.9330101609230042,-1.173991084098816
301,0.13529016077518463,0.9334962368011475,-1.1771538257598877
302,0.13428936898708344,0.9339798092842102,-1.1803232431411743
303,0.1332952231168747,0.9344601631164551,-1.1834946870803833
304,0.13230636715888977,0.9349377751350403,-1.1866711378097534
305,0.13132503628730774,0.9354125261306763,-1.1898516416549683
306,0.13034828007221222,0.935884952545166,-1.1930400133132935
307,0.1293785274028778,0.9363542199134827,-1.196230411529541
308,0.1284143477678299,0.936820924282074,-1.1994267702102661
309,0.12745599448680878,0.9372844696044922,-1.2026249170303345
310,0.1265040785074234,0.9377453327178955,-1.205828070640564
311,0.125558003783226,0.9382033348083496,-1.2090349197387695
312,0.12461847811937332,0.9386583566665649,-1.2122446298599243
313,0.12368348240852356,0.9391114711761475,-1.215464472770691
314,0.12275516241788864,0.939561128616333,-1.2186836004257202
315,0.12183398008346558,0.9400074481964111,-1.22190260887146
316,0.12091748416423798,0.9404519200325012,-1.2251322269439697
317,0.12000720202922821,0.9408934712409973,-1.2283645868301392
318,0.11910224705934525,0.9413323402404785,-1.2316012382507324
319,0.1182047575712204,0.9417677521705627,-1.234836459159851
320,0.11731217056512833,0.9422011375427246,-1.2380807399749756
321,0.11642512679100037,0.9426316618919373,-1.2413277626037598
322,0.11554476618766785,0.9430589079856873,-1.2445741891860962
323,0.11466936022043228,0.9434838891029358,-1.2478277683258057
324,0.11380036175251007,0.9439062476158142,-1.2510855197906494
325,0.11293655633926392,0.94432532787323,-1.2543423175811768
326,0.11207909137010574,0.9447422027587891,-1.2576063871383667
327,0.11122672259807587,0.9451569318771362,-1.2608782052993774
328,0.11038020253181458,0.9455681443214417,-1.2641468048095703
329,0.1095392033457756,0.9459769129753113,-1.2674206495285034
330,0.10870391130447388,0.9463832378387451,-1.270699381828308
331,0.10787452757358551,0.946786642074585,-1.2739793062210083
332,0.107050321996212,0.9471874237060547,-1.2772626876831055
333,0.10623148828744888,0.9475865960121155,-1.280557632446289
334,0.10541768372058868,0.9479821920394897,-1.2838479280471802
335,0.10460922122001648,0.9483761787414551,-1.2871499061584473
336,0.10380689054727554,0.9487667679786682,-1.2904481887817383
337,0.1030091717839241,0.9491547346115112,-1.293749451637268
338,0.10221780836582184,0.9495407342910767,-1.2970590591430664
339,0.1014309972524643,0.9499239921569824,-1.3003703355789185
340,0.10064902901649475,0.9503048658370972,-1.3036861419677734
341,0.0998731479048729,0.9506828188896179,-1.3070017099380493
342,0.09910271316766739,0.9510586261749268,-1.3103238344192505
343,0.09833686798810959,0.9514324069023132,-1.3136534690856934
344,0.09757654368877411,0.9518032670021057,-1.316982388496399
345,0.09682127088308334,0.952171266078949,-1.3203110694885254
346,0.09607163816690445,0.9525372982025146,-1.3236474990844727
347,0.09532680362462997,0.952900767326355,-1.3269861936569214
348,0.09458774328231812,0.9532614350318909,-1.330324649810791
349,0.09385327249765396,0.9536198377609253,-1.3336677551269531
350,0.093124620616436,0.953975260257721,-1.3370087146759033
351,0.09240066260099411,0.9543291330337524,-1.3403607606887817
352,0.09168238937854767,0.9546800851821899,-1.3437108993530273
353,0.09096934646368027,0.9550283551216125,-1.347061276435852
354,0.0902608335018158,0.9553743004798889,-1.3504149913787842
355,0.08955837786197662,0.9557176828384399,-1.3537696599960327
356,0.08886007219552994,0.9560591578483582,-1.3571316003799438
357,0.08816824853420258,0.9563972353935242,-1.3604860305786133
358,0.08748048543930054,0.9567335844039917,-1.3638490438461304
359,0.0867990180850029,0.9570668935775757,-1.367207646369934
360,0.08612143993377686,0.9573983550071716,-1.37057363986969
361,0.08544954657554626,0.9577269554138184,-1.373936414718628
362,0.08478323370218277,0.9580530524253845,-1.3772996664047241
363,0.08412198722362518,0.9583768844604492,-1.3806654214859009
364,0.083465576171875,0.9586979746818542,-1.384028673171997
365,0.082814522087574,0.9590166211128235,-1.387392282485962
366,0.08216892182826996,0.9593330025672913,-1.3907579183578491
367,0.08152731508016586,0.9596468806266785,-1.394122838973999
368,0.08089224994182587,0.9599578976631165,-1.3974831104278564
369,0.08026181906461716,0.9602667689323425,-1.4008461236953735
370,0.07963679730892181,0.9605735540390015,-1.4042123556137085
371,0.0790158063173294,0.9608772993087769,-1.4075711965560913
372,0.07840082049369812,0.9611790776252747,-1.4109340906143188
373,0.07779044657945633,0.9614781737327576,-1.4142931699752808
374,0.07718543708324432,0.9617748856544495,-1.4176511764526367
375,0.07658520340919495,0.9620691537857056,-1.421007513999939
376,0.0759907066822052,0.9623605608940125,-1.4243568181991577
377,0.07540031522512436,0.9626501202583313,-1.427710771560669
378,0.07481564581394196,0.9629368185997009,-1.431057333946228
379,0.0742356926202774,0.9632214307785034,-1.4344052076339722
380,0.07366041839122772,0.9635035395622253,-1.4377492666244507
381,0.07309035211801529,0.9637836813926697,-1.4410957098007202
382,0.0725252777338028,0.9640609622001648,-1.444433569908142
383,0.07196532934904099,0.9643356800079346,-1.4477660655975342
384,0.07140997797250748,0.9646086096763611,-1.451102375984192
385,0.07085949182510376,0.9648788571357727,-1.454431414604187
386,0.07031375914812088,0.9651467800140381,-1.4577571153640747
387,0.06977257132530212,0.9654121398925781,-1.461076259613037
388,0.06923696398735046,0.9656757116317749,-1.4643985033035278
389,0.06870530545711517,0.9659367203712463,-1.4677135944366455
390,0.06817865371704102,0.9661953449249268,-1.471023440361023
391,0.06765658408403397,0.9664521813392639,-1.4743356704711914
392,0.06713920086622238,0.966706395149231,-1.4776391983032227
393,0.0666259378194809,0.9669584035873413,-1.4809390306472778
394,0.0661180391907692,0.9672082662582397,-1.4842356443405151
395,0.0656140148639679,0.9674562215805054,-1.4875320196151733
396,0.06511479616165161,0.9677019715309143,-1.4908239841461182
397,0.06461954116821289,0.9679449796676636,-1.4941039085388184
398,0.06412937492132187,0.9681863784790039,-1.4973869323730469
399,0.06364329904317856,0.9684255719184875,-1.500664472579956
400,0.06316143274307251,0.9686623215675354,-1.5039331912994385
401,0.06268346309661865,0.9688975811004639,-1.507205843925476
402,0.062210358679294586,0.9691303968429565,-1.5104689598083496
403,0.0617409273982048,0.9693616032600403,-1.513733983039856
404,0.06127576157450676,0.9695907235145569,-1.5169938802719116
405,0.06081471964716911,0.9698175191879272,-1.52024507522583
406,0.060357749462127686,0.9700422286987305,-1.52349054813385
407,0.059904541820287704,0.9702653288841248,-1.526736855506897
408,0.05945524573326111,0.9704869985580444,-1.5299866199493408
409,0.05901014059782028,0.9707061648368835,-1.5332237482070923
410,0.0585685633122921,0.9709237813949585,-1.5364620685577393
411,0.05813085287809372,0.9711394906044006,-1.5396959781646729
412,0.05769719183444977,0.9713529348373413,-1.5429198741912842
413,0.057266950607299805,0.971564769744873,-1.5461432933807373
414,0.05684017017483711,0.9717751145362854,-1.5493677854537964
415,0.056417565792798996,0.9719838500022888,-1.5525915622711182
416,0.05599780008196831,0.9721901416778564,-1.555801272392273
417,0.05558209866285324,0.972395122051239,-1.5590142011642456
418,0.05516970530152321,0.9725987315177917,-1.5622292757034302
419,0.05476084724068642,0.9728002548217773,-1.5654351711273193
420,0.05435533821582794,0.973000168800354,-1.5686389207839966
421,0.053952913731336594,0.9731981754302979,-1.5718356370925903
422,0.0535542294383049,0.9733949303627014,-1.575035572052002
423,0.05315849930047989,0.973590075969696,-1.5782328844070435
424,0.05276612937450409,0.9737839102745056,-1.5814321041107178
425,0.05237685516476631,0.9739757776260376,-1.5846222639083862
426,0.051991160959005356,0.9741660356521606,-1.5878089666366577
427,0.051608193665742874,0.9743553400039673,-1.5910030603408813
428,0.051228344440460205,0.9745425581932068,-1.59418523311615
429,0.0508517362177372,0.974728524684906,-1.5973694324493408
430,0.0504782609641552,0.9749125838279724,-1.6005440950393677
431,0.050107572227716446,0.9750959873199463,-1.6037306785583496
432,0.04974017292261124,0.9752769470214844,-1.6068979501724243
433,0.04937535896897316,0.9754570722579956,-1.6100736856460571
434,0.049013759940862656,0.9756355881690979,-1.6132440567016602
435,0.048655252903699875,0.9758126735687256,-1.6164121627807617
436,0.04829871654510498,0.9759887456893921,-1.6195851564407349
437,0.04794583097100258,0.9761632680892944,-1.6227532625198364
438,0.047595661133527756,0.9763363003730774,-1.6259173154830933
439,0.0472482293844223,0.9765077829360962,-1.6290760040283203
440,0.04690312221646309,0.9766780138015747,-1.6322344541549683
441,0.04656139761209488,0.9768469929695129,-1.6353925466537476
442,0.04622236639261246,0.9770143032073975,-1.6385422945022583
443,0.045885611325502396,0.977180540561676,-1.6416946649551392
444,0.045551832765340805,0.9773457646369934,-1.6448506116867065
445,0.045220572501420975,0.977509617805481,-1.6480032205581665
446,0.04489172622561455,0.9776720404624939,-1.6511509418487549
447,0.04456573724746704,0.9778326749801636,-1.6542867422103882
448,0.04424197971820831,0.9779931306838989,-1.6574417352676392
449,0.04392120614647865,0.9781514406204224,-1.6605771780014038
450,0.04360269382596016,0.9783089756965637,-1.663719892501831
451,0.04328661784529686,0.9784656763076782,-1.666868805885315
452,0.04297308996319771,0.9786205291748047,-1.670003056526184
453,0.04266215115785599,0.9787743091583252,-1.67313814163208
454,0.04235342890024185,0.9789268970489502,-1.6762715578079224
455,0.04204704985022545,0.979078471660614,-1.6794066429138184
456,0.04174285754561424,0.9792289137840271,-1.682540774345398
457,0.04144159331917763,0.9793782234191895,-1.6856739521026611
458,0.04114222899079323,0.9795258045196533,-1.6887931823730469
459,0.040844883769750595,0.9796729683876038,-1.6919260025024414
460,0.04055032134056091,0.9798188209533691,-1.6950534582138062
461,0.040257591754198074,0.9799636006355286,-1.6981803178787231
462,0.039967507123947144,0.9801070094108582,-1.7012999057769775
463,0.039679016917943954,0.9802501201629639,-1.7044355869293213
464,0.039392970502376556,0.9803913235664368,-1.7075517177581787
465,0.03910873085260391,0.9805318713188171,-1.710675835609436
466,0.038826778531074524,0.9806714057922363,-1.7137997150421143
467,0.03854702413082123,0.9808101654052734,-1.7169287204742432
468,0.03826932981610298,0.9809476733207703,-1.7200520038604736
