,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
60,0.9643344283103943,0.5759540796279907,-0.372587114572525
61,0.9587914347648621,0.5780593156814575,-0.3747485876083374
62,0.9533236026763916,0.5801396369934082,-0.37689512968063354
63,0.9479302167892456,0.5821952819824219,-0.3790266513824463
64,0.9426067471504211,0.584227979183197,-0.3811447322368622
65,0.9373490810394287,0.5862390398979187,-0.38325047492980957
66,0.9321554899215698,0.5882290601730347,-0.3853442966938019
67,0.9270238280296326,0.5901986956596375,-0.3874266743659973
68,0.9219507575035095,0.5921490788459778,-0.3894985616207123
69,0.9169332385063171,0.5940807461738586,-0.3915603458881378
70,0.9119713306427002,0.5959948897361755,-0.39361312985420227
71,0.9070597887039185,0.5978921055793762,-0.39565739035606384
72,0.9021981954574585,0.5997735261917114,-0.3976942002773285
73,0.8973821997642517,0.6016396284103394,-0.3997238576412201
74,0.8926138281822205,0.603489875793457,-0.4017457067966461
75,0.8878883123397827,0.6053271293640137,-0.40376272797584534
76,0.8832032680511475,0.6071513891220093,-0.4057747721672058
77,0.8785580396652222,0.6089622378349304,-0.40778130292892456
78,0.8739511966705322,0.6107609272003174,-0.40978357195854187
79,0.869380533695221,0.612548291683197,-0.4117824137210846
80,0.8648433685302734,0.6143251657485962,-0.413778692483902
81,0.8603406548500061,0.6160908341407776,-0.4157715141773224
82,0.8558685183525085,0.6178476214408875,-0.41776344180107117
83,0.8514251112937927,0.6195951104164124,-0.41975390911102295
84,0.8470113277435303,0.6213334798812866,-0.42174309492111206
85,0.842624843120575,0.6230635643005371,-0.42373189330101013
86,0.8382634520530701,0.6247860193252563,-0.4257209897041321
87,0.8339273929595947,0.6265006065368652,-0.42771008610725403
88,0.8296138048171997,0.6282089352607727,-0.4297010600566864
89,0.825322151184082,0.6299108266830444,-0.4316936135292053
90,0.8210514187812805,0.6316066980361938,-0.43368828296661377
91,0.8167996406555176,0.6332973837852478,-0.43568599224090576
92,0.8125675916671753,0.6349825263023376,-0.43768635392189026
93,0.8083512187004089,0.6366634964942932,-0.4396909773349762
94,0.8041532635688782,0.6383392214775085,-0.4416985809803009
95,0.7999690771102905,0.6400125026702881,-0.44371259212493896
96,0.7957999110221863,0.6416810154914856,-0.44573017954826355
97,0.7916443347930908,0.6433461308479309,-0.44775307178497314
98,0.7875025272369385,0.6450084447860718,-0.44978198409080505
99,0.7833713293075562,0.6466686129570007,-0.4518177807331085
100,0.7792521715164185,0.6483258008956909,-0.45385947823524475
101,0.7751429677009583,0.649980902671814,-0.45590826869010925
102,0.7710439562797546,0.6516345143318176,-0.45796486735343933
103,0.766953706741333,0.6532864570617676,-0.4600291848182678
104,0.7628708481788635,0.6549374461174011,-0.46210217475891113
105,0.758796751499176,0.6565868258476257,-0.4641830623149872
106,0.7547293305397034,0.6582360863685608,-0.46627378463745117
107,0.750667154788971,0.6598848700523376,-0.4683740437030792
108,0.7466104626655579,0.661533772945404,-0.4704846739768982
109,0.7425559759140015,0.6631838083267212,-0.4726070463657379
110,0.7385051846504211,0.6648340225219727,-0.47474005818367004
111,0.7344549894332886,0.666486382484436,-0.47688642144203186
112,0.7304039597511292,0.6681406497955322,-0.47904592752456665
113,0.7263501286506653,0.6697986721992493,-0.48122119903564453
114,0.7222899794578552,0.6714610457420349,-0.48341313004493713
115,0.7182196974754333,0.673129677772522,-0.4856245219707489
116,0.7141316533088684,0.6748079061508179,-0.4878600239753723
117,0.7100217342376709,0.6764967441558838,-0.49012133479118347
118,0.7058849930763245,0.6781993508338928,-0.49241307377815247
119,0.7017128467559814,0.6799184083938599,-0.494739294052124
120,0.6975013017654419,0.6816558837890625,-0.49710318446159363
121,0.6932466626167297,0.6834134459495544,-0.4995075464248657
122,0.6889433860778809,0.6851931810379028,-0.5019558668136597
123,0.6845911741256714,0.6869951486587524,-0.5044489502906799
124,0.6801861524581909,0.6888223886489868,-0.5069916844367981
125,0.6757255792617798,0.6906749606132507,-0.509584903717041
126,0.6712101101875305,0.692552387714386,-0.5122288465499878
127,0.6666427850723267,0.6944539546966553,-0.5149233341217041
128,0.6620209217071533,0.696381151676178,-0.5176712870597839
129,0.6573495268821716,0.6983317732810974,-0.5204704403877258
130,0.6526297926902771,0.7003051042556763,-0.5233206748962402
131,0.6478663086891174,0.7022994160652161,-0.5262203216552734
132,0.6430643200874329,0.7043130993843079,-0.529167890548706
133,0.6382256150245667,0.7063447833061218,-0.5321623086929321
134,0.6333599090576172,0.7083911895751953,-0.5351993441581726
135,0.6284692883491516,0.7104508280754089,-0.5382776856422424
136,0.6235612034797668,0.7125207781791687,-0.541393518447876
137,0.6186423897743225,0.7145982384681702,-0.5445433259010315
138,0.6137177348136902,0.716681182384491,-0.5477246046066284
139,0.6087926030158997,0.7187678217887878,-0.5509349703788757
140,0.6038726568222046,0.7208542823791504,-0.5541690587997437
141,0.598966121673584,0.7229388356208801,-0.5574243664741516
142,0.5940743088722229,0.7250202298164368,-0.5606992840766907
143,0.5892036557197571,0.7270951271057129,-0.5639886856079102
144,0.5843580961227417,0.7291626334190369,-0.5672914385795593
145,0.5795420408248901,0.7312198281288147,-0.5706027746200562
146,0.5747584700584412,0.7332669496536255,-0.5739231705665588
147,0.5700075030326843,0.7353022694587708,-0.5772497653961182
148,0.5652965307235718,0.7373238801956177,-0.580579400062561
149,0.5606216788291931,0.7393322587013245,-0.58391273021698
150,0.555991530418396,0.7413240075111389,-0.5872438549995422
151,0.5514035224914551,0.7433006763458252,-0.5905752778053284
152,0.5468561053276062,0.7452619075775146,-0.5939061045646667
153,0.5423561930656433,0.7472057342529297,-0.5972327589988708
154,0.5378985404968262,0.749133825302124,-0.6005578637123108
155,0.5334858298301697,0.751044511795044,-0.6038783192634583
156,0.5291196703910828,0.7529376149177551,-0.6071933507919312
157,0.524797797203064,0.7548138499259949,-0.6105040907859802
158,0.5205199718475342,0.7566730976104736,-0.6138098835945129
159,0.516286313533783,0.7585155367851257,-0.6171107888221741
160,0.512096107006073,0.760341227054596,-0.6204066872596741
161,0.5079492330551147,0.7621507048606873,-0.6236981153488159
162,0.5038439035415649,0.7639436721801758,-0.6269843578338623
163,0.49978017807006836,0.7657206654548645,-0.630266010761261
164,0.49575716257095337,0.7674816846847534,-0.6335428357124329
165,0.49177566170692444,0.7692267298698425,-0.6368144750595093
166,0.48783186078071594,0.7709572911262512,-0.6400835514068604
167,0.4839262366294861,0.7726728916168213,-0.643348753452301
168,0.48005878925323486,0.7743733525276184,-0.6466096043586731
169,0.4762287437915802,0.7760597467422485,-0.649867832660675
170,0.47243261337280273,0.7777327299118042,-0.6531245112419128
171,0.468672513961792,0.7793915867805481,-0.656377911567688
172,0.46494603157043457,0.7810371518135071,-0.6596295833587646
173,0.4612528681755066,0.7826701402664185,-0.6628805994987488
174,0.4575900137424469,0.7842912077903748,-0.6661321520805359
175,0.4539596140384674,0.7858994603157043,-0.6693822145462036
176,0.45036035776138306,0.7874957323074341,-0.6726323366165161
177,0.4467889964580536,0.7890811562538147,-0.6758846044540405
178,0.4432472288608551,0.7906547784805298,-0.6791369318962097
179,0.4397338628768921,0.7922176122665405,-0.6823912858963013
180,0.43624669313430786,0.7937702536582947,-0.6856486797332764
181,0.43278422951698303,0.79531329870224,-0.6889103651046753
182,0.42934921383857727,0.7968456149101257,-0.6921737790107727
183,0.42593762278556824,0.7983695864677429,-0.6954439878463745
184,0.4225488603115082,0.7998839616775513,-0.6987181305885315
185,0.41918474435806274,0.8013892769813538,-0.7019972801208496
186,0.41584068536758423,0.8028863072395325,-0.7052832245826721
187,0.4125201404094696,0.804375171661377,-0.7085760235786438
188,0.40921899676322937,0.8058561086654663,-0.7118762731552124
189,0.4059384763240814,0.8073287606239319,-0.7151830792427063
190,0.4026789367198944,0.8087941408157349,-0.7184988260269165
191,0.3994363844394684,0.8102527260780334,-0.7218244671821594
192,0.3962121307849884,0.8117042779922485,-0.7251595258712769
193,0.39300668239593506,0.8131494522094727,-0.7285056114196777
194,0.389818012714386,0.8145877718925476,-0.7318616509437561
195,0.38664546608924866,0.8160198926925659,-0.7352291345596313
196,0.38349300622940063,0.8174445629119873,-0.7386052012443542
197,0.3803543150424957,0.8188639879226685,-0.7419952154159546
198,0.3772333562374115,0.8202765583992004,-0.745395302772522
199,0.37412840127944946,0.8216832280158997,-0.7488077878952026
200,0.37104010581970215,0.8230835199356079,-0.7522317171096802
201,0.36796846985816956,0.8244773149490356,-0.7556667327880859
202,0.364913672208786,0.8258649110794067,-0.7591137290000916
203,0.3618752062320709,0.8272460103034973,-0.7625719308853149
204,0.35885488986968994,0.8286199569702148,-0.7660397291183472
205,0.35585275292396545,0.8299871683120728,-0.7695183157920837
206,0.3528684675693512,0.8313471078872681,-0.7730062007904053
207,0.34990325570106506,0.8326992392539978,-0.7765020728111267
208,0.3469584882259369,0.834043562412262,-0.7800058722496033
209,0.3440350294113159,0.8353788256645203,-0.7835143208503723
210,0.34113284945487976,0.8367059230804443,-0.7870295643806458
211,0.3382532298564911,0.8380231261253357,-0.7905470132827759
212,0.3353988826274872,0.8393304347991943,-0.7940663695335388
213,0.33256828784942627,0.8406273126602173,-0.7975860834121704
214,0.3297633230686188,0.8419138193130493,-0.8011060953140259
215,0.3269868493080139,0.8431881666183472,-0.804621160030365
216,0.3242374062538147,0.844450831413269,-0.8081322908401489
217,0.3215177655220032,0.8457009196281433,-0.8116366863250732
218,0.318827748298645,0.8469383716583252,-0.8151336908340454
219,0.3161676526069641,0.8481622934341431,-0.8186203837394714
220,0.3135393261909485,0.8493733406066895,-0.8220981359481812
221,0.3109409213066101,0.8505708575248718,-0.8255646824836731
222,0.30837345123291016,0.8517555594444275,-0.8290215730667114
223,0.3058355450630188,0.852927029132843,-0.8324671387672424
224,0.30332741141319275,0.8540852665901184,-0.8359008431434631
225,0.3008487820625305,0.8552311062812805,-0.8393247723579407
226,0.29839691519737244,0.8563653230667114,-0.8427407145500183
227,0.29597207903862,0.8574877977371216,-0.8461479544639587
228,0.29357200860977173,0.8585988879203796,-0.8495471477508545
229,0.29119667410850525,0.8596999645233154,-0.8529422283172607
230,0.2888438105583191,0.8607913851737976,-0.8563339114189148
231,0.28651127219200134,0.8618735074996948,-0.8597230315208435
232,0.28419917821884155,0.8629468083381653,-0.8631108403205872
233,0.28190505504608154,0.8640131950378418,-0.8665032386779785
234,0.2796260416507721,0.8650727272033691,-0.8699002861976624
235,0.2773629426956177,0.8661251664161682,-0.8733010292053223
236,0.27511364221572876,0.867172360420227,-0.8767115473747253
237,0.2728751301765442,0.86821448802948,-0.8801323175430298
238,0.2706495523452759,0.8692519068717957,-0.8835646510124207
239,0.2684323787689209,0.8702859878540039,-0.8870130777359009
240,0.2662251591682434,0.871315062046051,-0.8904722929000854
241,0.26402777433395386,0.8723417520523071,-0.8939511179924011
242,0.2618369162082672,0.8733648657798767,-0.897445797920227
243,0.2596544921398163,0.8743851780891418,-0.9009591341018677
244,0.2574807405471802,0.8754016160964966,-0.9044876098632812
245,0.2553149461746216,0.8764148950576782,-0.9080338478088379
246,0.253158837556839,0.8774245977401733,-0.9115966558456421
247,0.2510107755661011,0.8784311413764954,-0.9151776432991028
248,0.24887339770793915,0.8794324994087219,-0.9187697172164917
249,0.24674682319164276,0.8804301619529724,-0.9223783612251282
250,0.2446305751800537,0.8814234137535095,-0.9260010719299316
251,0.24252787232398987,0.88241046667099,-0.9296313524246216
252,0.24043898284435272,0.8833920359611511,-0.9332717657089233
253,0.23836401104927063,0.884367048740387,-0.9369183778762817
254,0.23630475997924805,0.8853360414505005,-0.9405730962753296
255,0.23426127433776855,0.8862975835800171,-0.944230318069458
256,0.2322351187467575,0.8872515559196472,-0.9478894472122192
257,0.23022709786891937,0.8881974816322327,-0.9515483975410461
258,0.22823728621006012,0.889135479927063,-0.9552074074745178
259,0.22626733779907227,0.8900642395019531,-0.9588609933853149
260,0.22431708872318268,0.8909842371940613,-0.9625107049942017
261,0.22238698601722717,0.8918952941894531,-0.9661554098129272
262,0.22047735750675201,0.8927976489067078,-0.9697957038879395
263,0.21858863532543182,0.8936904668807983,-0.9734277725219727
264,0.2167203575372696,0.8945732712745667,-0.9770492911338806
265,0.2148744910955429,0.8954464197158813,-0.9806610941886902
266,0.21304988861083984,0.8963097929954529,-0.9842622876167297
267,0.21124602854251862,0.8971641063690186,-0.9878552556037903
268,0.2094634473323822,0.8980083465576172,-0.9914353489875793
269,0.2077021598815918,0.8988430500030518,-0.9950042963027954
270,0.20596186816692352,0.8996685147285461,-0.998562753200531
271,0.20424281060695648,0.9004834890365601,-1.0021048784255981
272,0.2025446742773056,0.9012892842292786,-1.0056357383728027
273,0.20086626708507538,0.9020863175392151,-1.009156584739685
274,0.19920817017555237,0.9028739929199219,-1.0126644372940063
275,0.19756945967674255,0.9036529064178467,-1.016161322593689
276,0.19594985246658325,0.9044225811958313,-1.0196447372436523
277,0.19435039162635803,0.9051830172538757,-1.0231138467788696
278,0.1927689164876938,0.9059359431266785,-1.026576280593872
279,0.19120614230632782,0.9066798090934753,-1.0300244092941284
280,0.18965975940227509,0.9074159860610962,-1.033463954925537
281,0.18813247978687286,0.9081434607505798,-1.036889910697937
282,0.18662197887897491,0.9088634848594666,-1.040307641029358
283,0.18512789905071259,0.909575879573822,-1.0437157154083252
284,0.18364982306957245,0.9102803468704224,-1.0471124649047852
285,0.1821877807378769,0.9109781384468079,-1.0505033731460571
286,0.18074020743370056,0.9116690158843994,-1.053886890411377
287,0.17930875718593597,0.9123527407646179,-1.0572617053985596
288,0.17789068818092346,0.9130299091339111,-1.0606300830841064
289,0.17648756504058838,0.913700520992279,-1.0639917850494385
290,0.17509707808494568,0.9143651723861694,-1.0673495531082153
291,0.17371974885463715,0.915023684501648,-1.070702075958252
292,0.17235501110553741,0.9156764149665833,-1.0740509033203125
293,0.17100240290164948,0.9163235425949097,-1.0773967504501343
294,0.16966183483600616,0.9169653058052063,-1.0807404518127441
295,0.16833211481571198,0.9176019430160522,-1.084083080291748
296,0.16701342165470123,0.9182338714599609,-1.0874265432357788
297,0.16570378839969635,0.9188613891601562,-1.0907723903656006
298,0.1644054800271988,0.9194839000701904,-1.094117283821106
299,0.16311520338058472,0.9201028943061829,-1.0974689722061157
300,0.1618347465991974,0.9207169413566589,-1.1008195877075195
301,0.1605626344680786,0.9213275909423828,-1.1041775941848755
302,0.15929855406284332,0.9219339489936829,-1.1075377464294434
303,0.1580430269241333,0.9225370287895203,-1.1109058856964111
304,0.15679489076137543,0.9231364130973816,-1.1142793893814087
305,0.15555383265018463,0.9237322211265564,-1.1176588535308838
306,0.1543205976486206,0.9243249893188477,-1.1210474967956543
307,0.1530943214893341,0.9249145984649658,-1.1244444847106934
308,0.1518748253583908,0.9255012273788452,-1.127850890159607
309,0.15066346526145935,0.9260838031768799,-1.1312603950500488
310,0.14945930242538452,0.926663339138031,-1.134678840637207
311,0.1482633352279663,0.9272392988204956,-1.1381031274795532
312,0.14707493782043457,0.9278111457824707,-1.1415297985076904
313,0.1458967924118042,0.928378701210022,-1.1449577808380127
314,0.14472760260105133,0.9289422631263733,-1.1483886241912842
315,0.14356884360313416,0.9295005202293396,-1.1518141031265259
316,0.14242210984230042,0.9300536513328552,-1.155234932899475
317,0.14128649234771729,0.9306011199951172,-1.1586475372314453
318,0.14016492664813995,0.9311420321464539,-1.1620458364486694
319,0.139056995511055,0.9316767454147339,-1.1654314994812012
320,0.13796353340148926,0.9322046041488647,-1.1687997579574585
321,0.13688623905181885,0.9327253103256226,-1.17214834690094
322,0.13582469522953033,0.9332374334335327,-1.1754670143127441
323,0.13477934896945953,0.9337422847747803,-1.178763508796692
324,0.1337514966726303,0.9342389106750488,-1.1820310354232788
325,0.13273997604846954,0.9347279071807861,-1.185272455215454
326,0.13174490630626678,0.9352090358734131,-1.1884855031967163
327,0.13076670467853546,0.9356819987297058,-1.1916674375534058
328,0.129804790019989,0.9361473321914673,-1.1948210000991821
329,0.12885890901088715,0.9366050362586975,-1.197945237159729
330,0.12792788445949554,0.9370553493499756,-1.2010412216186523
331,0.1270124316215515,0.9374988079071045,-1.2041116952896118
332,0.12611068785190582,0.9379348754882812,-1.2071523666381836
333,0.12522396445274353,0.9383646845817566,-1.2101703882217407
334,0.12434959411621094,0.9387882947921753,-1.213165521621704
335,0.12348894774913788,0.9392049312591553,-1.2161316871643066
336,0.12263990938663483,0.9396162629127502,-1.2190799713134766
337,0.12180362641811371,0.9400215744972229,-1.2220048904418945
338,0.12097837030887604,0.9404218792915344,-1.224913239479065
339,0.12016385048627853,0.9408168196678162,-1.2278016805648804
340,0.11935972422361374,0.9412069916725159,-1.2306742668151855
341,0.11856523156166077,0.9415919184684753,-1.2335270643234253
342,0.1177811473608017,0.9419728517532349,-1.2363687753677368
343,0.11700490117073059,0.9423496127128601,-1.2391977310180664
344,0.11623825132846832,0.9427216053009033,-1.242009162902832
345,0.11547897011041641,0.9430901408195496,-1.2448124885559082
346,0.11472757905721664,0.9434551000595093,-1.2476065158843994
347,0.11398341506719589,0.9438163638114929,-1.2503901720046997
348,0.1132456585764885,0.9441747069358826,-1.2531689405441284
349,0.11251404136419296,0.9445302486419678,-1.255943775177002
350,0.11178862303495407,0.9448827505111694,-1.2587124109268188
351,0.11106826364994049,0.9452329277992249,-1.261480450630188
352,0.11035232245922089,0.9455808997154236,-1.2642486095428467
353,0.10964125394821167,0.9459268450737,-1.2670183181762695
354,0.10893356800079346,0.946270763874054,-1.2697893381118774
355,0.10822948813438416,0.9466132521629333,-1.272566556930542
356,0.10752803832292557,0.946954607963562,-1.2753523588180542
357,0.10682874172925949,0.9472946524620056,-1.2781453132629395
358,0.10613127052783966,0.9476345181465149,-1.2809548377990723
359,0.10543452203273773,0.9479734897613525,-1.2837753295898438
360,0.1047387346625328,0.9483122229576111,-1.2866121530532837
361,0.1040429025888443,0.9486505389213562,-1.2894641160964966
362,0.10334688425064087,0.9489898085594177,-1.292343020439148
363,0.10264953225851059,0.9493297934532166,-1.2952473163604736
364,0.10195056349039078,0.9496697783470154,-1.2981711626052856
365,0.10124975442886353,0.9500115513801575,-1.3011302947998047
366,0.1005459576845169,0.9503543972969055,-1.3041192293167114
367,0.09983964264392853,0.950698971748352,-1.307144045829773
368,0.09912962466478348,0.9510447978973389,-1.3102011680603027
369,0.09841619431972504,0.951392650604248,-1.3132981061935425
370,0.09769859164953232,0.9517427086830139,-1.316437005996704
371,0.0969761535525322,0.9520954489707947,-1.3196232318878174
372,0.09624919295310974,0.9524497985839844,-1.322847604751587
373,0.09551836550235748,0.952806293964386,-1.3261159658432007
374,0.0947825238108635,0.9531654119491577,-1.3294333219528198
375,0.09404183179140091,0.95352703332901,-1.3327995538711548
376,0.09329687803983688,0.9538913369178772,-1.3362175226211548
377,0.09254862368106842,0.9542563557624817,-1.3396692276000977
378,0.09179618209600449,0.9546241760253906,-1.3431755304336548
379,0.09104029834270477,0.9549930691719055,-1.346720576286316
380,0.09028255939483643,0.9553635716438293,-1.3503105640411377
381,0.08952201157808304,0.9557350277900696,-1.3539397716522217
382,0.08876112848520279,0.956106960773468,-1.3576043844223022
383,0.08799918740987778,0.9564791917800903,-1.3613030910491943
384,0.08723758161067963,0.9568521976470947,-1.3650413751602173
385,0.08647680282592773,0.9572240710258484,-1.3688005208969116
386,0.08571814745664597,0.9575951099395752,-1.3725841045379639
387,0.08496260643005371,0.9579647183418274,-1.376386046409607
388,0.08421022444963455,0.958332896232605,-1.3802067041397095
389,0.08346167206764221,0.9586994647979736,-1.3840442895889282
390,0.08271870017051697,0.9590635299682617,-1.3878896236419678
391,0.08198059350252151,0.9594247937202454,-1.3917392492294312
392,0.08124963194131851,0.9597824811935425,-1.3955847024917603
393,0.08052530884742737,0.9601374268531799,-1.3994346857070923
394,0.07980835437774658,0.9604886174201965,-1.4032777547836304
395,0.07909906655550003,0.9608362913131714,-1.407116174697876
396,0.07839756458997726,0.9611800909042358,-1.4109455347061157
397,0.07770488411188126,0.9615198969841003,-1.4147638082504272
398,0.07702045887708664,0.9618550539016724,-1.4185630083084106
399,0.0763457641005516,0.9621858596801758,-1.422345757484436
400,0.07567990571260452,0.9625124335289001,-1.4261127710342407
401,0.07502302527427673,0.9628347158432007,-1.4298624992370605
402,0.07437540590763092,0.9631524085998535,-1.4335908889770508
403,0.0737367495894432,0.9634658694267273,-1.4373012781143188
404,0.07310748100280762,0.9637749195098877,-1.440990686416626
405,0.07248742878437042,0.964078962802887,-1.4446511268615723
406,0.07187661528587341,0.9643790125846863,-1.4482940435409546
407,0.07127469033002853,0.9646746516227722,-1.451913595199585
408,0.07068134844303131,0.9649657011032104,-1.4555065631866455
409,0.07009664922952652,0.9652531147003174,-1.459084153175354
410,0.06952043622732162,0.9655359983444214,-1.4626343250274658
411,0.06895256787538528,0.9658148884773254,-1.4661630392074585
412,0.06839297711849213,0.9660899043083191,-1.4696710109710693
413,0.06784095615148544,0.9663610458374023,-1.473157525062561
414,0.06729666888713837,0.9666287302970886,-1.476627230644226
415,0.06676020473241806,0.966892659664154,-1.480075716972351
416,0.06623083353042603,0.967153012752533,-1.4835044145584106
417,0.06570906192064285,0.9674093127250671,-1.4869065284729004
418,0.06519438326358795,0.9676623344421387,-1.4902913570404053
419,0.06468670815229416,0.9679117798805237,-1.4936543703079224
420,0.06418585777282715,0.968158483505249,-1.4970062971115112
421,0.06369154900312424,0.9684011340141296,-1.500328540802002
422,0.06320478767156601,0.9686409831047058,-1.5036375522613525
423,0.06272413581609726,0.9688778519630432,-1.5069304704666138
424,0.062250230461359024,0.9691111445426941,-1.5101982355117798
425,0.06178279221057892,0.9693410396575928,-1.5134426355361938
426,0.06132200360298157,0.9695677161216736,-1.5166654586791992
427,0.060867249965667725,0.9697917699813843,-1.5198746919631958
428,0.06041848286986351,0.9700124859809875,-1.5230594873428345
429,0.05997588112950325,0.970230758190155,-1.5262322425842285
430,0.05953875184059143,0.9704458117485046,-1.5293809175491333
431,0.05910768359899521,0.9706576466560364,-1.5325050354003906
432,0.05868135020136833,0.9708684682846069,-1.5356366634368896
433,0.05826015770435333,0.9710753560066223,-1.5387319326400757
434,0.05784405767917633,0.9712806940078735,-1.5418260097503662
435,0.0574326366186142,0.9714829921722412,-1.5448960065841675
436,0.05702562630176544,0.9716833829879761,-1.5479586124420166
437,0.0566229373216629,0.9718818664550781,-1.551013469696045
438,0.056224074214696884,0.9720785617828369,-1.5540622472763062
439,0.05582926422357559,0.9722732305526733,-1.557100772857666
440,0.05543782562017441,0.9724664688110352,-1.5601381063461304
441,0.05504997819662094,0.9726577401161194,-1.563165545463562
442,0.05466562137007713,0.972847044467926,-1.5661828517913818
443,0.054284386336803436,0.9730352759361267,-1.5692039728164673
444,0.05390604957938194,0.9732216000556946,-1.5722153186798096
445,0.05353078991174698,0.9734063148498535,-1.5752214193344116
446,0.0531582310795784,0.9735905528068542,-1.5782406330108643
447,0.05278868228197098,0.9737730026245117,-1.5812513828277588
448,0.05242108926177025,0.9739543795585632,-1.5842653512954712
449,0.052056800574064255,0.9741336703300476,-1.587265133857727
450,0.051694612950086594,0.9743125438690186,-1.5902788639068604
451,0.05133488029241562,0.9744901061058044,-1.5932914018630981
452,0.05097781866788864,0.97466641664505,-1.5963033437728882
453,0.050622884184122086,0.9748418927192688,-1.5993220806121826
454,0.05027003958821297,0.9750156998634338,-1.6023328304290771
455,0.04992012307047844,0.975188672542572,-1.6053500175476074
456,0.04957224801182747,0.9753603935241699,-1.6083662509918213
457,0.04922684654593468,0.9755308628082275,-1.6113812923431396
458,0.04888388514518738,0.9757001996040344,-1.6143972873687744
459,0.048543404787778854,0.9758682250976562,-1.6174107789993286
460,0.04820540174841881,0.9760352373123169,-1.620426893234253
461,0.0478697270154953,0.9762006998062134,-1.6234358549118042
462,0.04753675311803818,0.9763649106025696,-1.626442790031433
463,0.047206297516822815,0.9765286445617676,-1.6294618844985962
464,0.04687853530049324,0.9766907691955566,-1.632472038269043
465,0.04655362293124199,0.9768509864807129,-1.635467529296875
466,0.04623118042945862,0.977010190486908,-1.6384645700454712
467,0.04591159150004387,0.9771683216094971,-1.6414622068405151
468,0.045594871044158936,0.9773246645927429,-1.6444462537765503
