,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
34,0.22692988812923431,0.8897536396980286,-0.957635760307312
35,0.22645626962184906,0.8899761438369751,-0.9585131406784058
36,0.2259836196899414,0.8901994228363037,-0.9593953490257263
37,0.2255118489265442,0.8904222249984741,-0.9602774977684021
38,0.22504089772701263,0.8906445503234863,-0.9611595869064331
39,0.22457069158554077,0.8908663988113403,-0.9620414972305298
40,0.22410143911838531,0.8910878300666809,-0.9629235863685608
41,0.22363314032554626,0.8913088440895081,-0.9638057947158813
42,0.22316540777683258,0.8915300369262695,-0.9646905064582825
43,0.2226986587047577,0.8917502164840698,-0.9655729532241821
44,0.22223281860351562,0.8919703960418701,-0.966457188129425
45,0.2217676341533661,0.8921902179718018,-0.9673418402671814
46,0.22130322456359863,0.8924094438552856,-0.9682258367538452
47,0.2208399474620819,0.892628014087677,-0.9691089987754822
48,0.2203773409128189,0.8928468823432922,-0.9699952006340027
49,0.219915509223938,0.8930650949478149,-0.9708805084228516
50,0.21945448219776154,0.8932828903198242,-0.97176593542099
51,0.21899431943893433,0.8935002088546753,-0.9726512432098389
52,0.2185351550579071,0.8937172889709473,-0.9735373854637146
53,0.21807657182216644,0.893933892250061,-0.974423348903656
54,0.21761898696422577,0.8941510915756226,-0.9753136038780212
55,0.2171618789434433,0.8943661451339722,-0.9761968851089478
56,0.21670590341091156,0.8945819735527039,-0.9770851135253906
57,0.21625055372714996,0.8947969079017639,-0.9779714941978455
58,0.21579627692699432,0.8950124979019165,-0.9788624048233032
59,0.2153424471616745,0.8952273726463318,-0.9797521829605103
60,0.2148895114660263,0.8954409956932068,-0.9806385636329651
61,0.21443752944469452,0.8956554532051086,-0.9815302491188049
62,0.2139861285686493,0.8958687782287598,-0.9824190139770508
63,0.21353553235530853,0.8960819244384766,-0.9833089113235474
64,0.2130858153104782,0.8962946534156799,-0.9841988682746887
65,0.21263685822486877,0.8965076804161072,-0.9850918650627136
66,0.21218864619731903,0.8967192769050598,-0.985980749130249
67,0.2117413431406021,0.8969312310218811,-0.9868729114532471
68,0.21129457652568817,0.8971426486968994,-0.9877646565437317
69,0.210848867893219,0.8973541855812073,-0.9886587262153625
70,0.21040359139442444,0.8975653648376465,-0.9895531535148621
71,0.2099592387676239,0.8977758884429932,-0.9904466271400452
72,0.20951543748378754,0.8979852199554443,-0.9913368821144104
73,0.20907267928123474,0.8981954455375671,-0.9922327995300293
74,0.20863063633441925,0.8984050154685974,-0.993127703666687
75,0.20818914473056793,0.8986139297485352,-0.9940217137336731
76,0.20774857699871063,0.8988229036331177,-0.9949178099632263
77,0.20730865001678467,0.8990315794944763,-0.9958144426345825
78,0.20686937868595123,0.8992398977279663,-0.9967113733291626
79,0.20643113553524017,0.8994476795196533,-0.9976078867912292
80,0.20599310100078583,0.8996550440788269,-0.9985044598579407
81,0.20555639266967773,0.8998621702194214,-0.9994018077850342
82,0.20511990785598755,0.9000692367553711,-1.0003007650375366
83,0.20468449592590332,0.9002763628959656,-1.001201868057251
84,0.20424950122833252,0.9004824161529541,-1.0021002292633057
85,0.20381522178649902,0.9006878733634949,-1.0029977560043335
86,0.20338203012943268,0.9008941650390625,-1.0039007663726807
87,0.2029491364955902,0.9010995030403137,-1.0048015117645264
88,0.20251724123954773,0.9013047218322754,-1.0057035684585571
89,0.20208585262298584,0.9015095233917236,-1.0066057443618774
90,0.20165519416332245,0.9017136096954346,-1.0075066089630127
91,0.20122526586055756,0.9019181728363037,-1.0084114074707031
92,0.20079587399959564,0.9021221995353699,-1.009315848350525
93,0.20036748051643372,0.9023255705833435,-1.0102190971374512
94,0.19993948936462402,0.9025289416313171,-1.0111243724822998
95,0.1995122730731964,0.9027323722839355,-1.0120316743850708
96,0.19908542931079865,0.9029340147972107,-1.0129328966140747
97,0.19865979254245758,0.903136670589447,-1.0138405561447144
98,0.1982344537973404,0.903339147567749,-1.0147494077682495
99,0.1978098601102829,0.9035403728485107,-1.015654444694519
100,0.1973859667778015,0.903741717338562,-1.0165618658065796
101,0.19696272909641266,0.9039432406425476,-1.0174720287322998
102,0.1965399980545044,0.9041441679000854,-1.0183814764022827
103,0.19611811637878418,0.9043452739715576,-1.0192935466766357
104,0.19569669663906097,0.9045448303222656,-1.020200490951538
105,0.19527606666088104,0.9047452807426453,-1.0211135149002075
106,0.19485603272914886,0.9049448370933533,-1.0220242738723755
107,0.19443659484386444,0.9051445722579956,-1.0229377746582031
108,0.19401782751083374,0.9053438305854797,-1.0238510370254517
109,0.19359973073005676,0.9055430293083191,-1.024765968322754
110,0.1931820958852768,0.9057412147521973,-1.0256781578063965
111,0.19276517629623413,0.9059394598007202,-1.026592493057251
112,0.19234900176525116,0.9061369895935059,-1.0275055170059204
113,0.19193334877490997,0.9063354730606079,-1.028424859046936
114,0.19151808321475983,0.9065331816673279,-1.029342532157898
115,0.19110366702079773,0.9067304730415344,-1.0302602052688599
116,0.19069001078605652,0.9069272875785828,-1.0311776399612427
117,0.19027665257453918,0.9071245193481445,-1.0320988893508911
118,0.18986402451992035,0.907321035861969,-1.0330188274383545
119,0.18945185840129852,0.9075174927711487,-1.0339404344558716
120,0.189040407538414,0.9077131748199463,-1.0348602533340454
121,0.18862974643707275,0.9079094529151917,-1.0357849597930908
122,0.18821918964385986,0.9081048369407654,-1.0367074012756348
123,0.18780946731567383,0.9083001613616943,-1.0376313924789429
124,0.18740028142929077,0.908494770526886,-1.038554072380066
125,0.1869918704032898,0.9086894989013672,-1.0394792556762695
126,0.18658378720283508,0.9088841080665588,-1.0404058694839478
127,0.18617619574069977,0.909078061580658,-1.0413312911987305
128,0.18576928973197937,0.909271776676178,-1.04225754737854
129,0.18536309897899628,0.9094658493995667,-1.0431876182556152
130,0.18495726585388184,0.9096588492393494,-1.044114351272583
131,0.1845521181821823,0.9098525047302246,-1.045046329498291
132,0.1841474026441574,0.9100456237792969,-1.0459777116775513
133,0.18374322354793549,0.9102377891540527,-1.0469064712524414
134,0.18333959579467773,0.9104307889938354,-1.0478413105010986
135,0.18293660879135132,0.9106236100196838,-1.0487772226333618
136,0.18253390491008759,0.9108151793479919,-1.0497090816497803
137,0.18213194608688354,0.9110071659088135,-1.0506449937820435
138,0.1817304641008377,0.9111989736557007,-1.0515819787979126
139,0.18132947385311127,0.911390483379364,-1.052519679069519
140,0.1809290498495102,0.9115815758705139,-1.053457260131836
141,0.1805289089679718,0.9117717742919922,-1.0543924570083618
142,0.18012967705726624,0.9119632840156555,-1.0553361177444458
143,0.17973056435585022,0.9121537208557129,-1.0562766790390015
144,0.17933206260204315,0.9123433232307434,-1.0572149753570557
145,0.178934246301651,0.9125343561172485,-1.0581624507904053
146,0.17853643000125885,0.9127240180969238,-1.0591052770614624
147,0.17813953757286072,0.9129130840301514,-1.0600470304489136
148,0.1777431070804596,0.9131031632423401,-1.0609960556030273
149,0.1773468405008316,0.913292407989502,-1.0619428157806396
150,0.17695125937461853,0.9134809374809265,-1.0628881454467773
151,0.17655622959136963,0.9136699438095093,-1.063838005065918
152,0.17616134881973267,0.9138586521148682,-1.0647883415222168
153,0.17576709389686584,0.914046585559845,-1.0657368898391724
154,0.17537334561347961,0.9142359495162964,-1.066694736480713
155,0.17497998476028442,0.914423406124115,-1.0676449537277222
156,0.17458690702915192,0.9146112203598022,-1.0685992240905762
157,0.17419449985027313,0.9147988557815552,-1.0695545673370361
158,0.1738024652004242,0.914986789226532,-1.0705136060714722
159,0.17341063916683197,0.9151740074157715,-1.071471095085144
160,0.17301936447620392,0.9153615236282349,-1.0724321603775024
161,0.17262834310531616,0.9155480861663818,-1.0733904838562012
162,0.17223800718784332,0.915734589099884,-1.0743507146835327
163,0.17184795439243317,0.915921688079834,-1.075316071510315
164,0.17145824432373047,0.9161080121994019,-1.0762795209884644
165,0.1710689216852188,0.9162949323654175,-1.077248215675354
166,0.17067992687225342,0.9164808392524719,-1.0782139301300049
167,0.1702914535999298,0.9166667461395264,-1.0791816711425781
168,0.1699032485485077,0.9168523550033569,-1.0801500082015991
169,0.16951540112495422,0.91703861951828,-1.0811240673065186
170,0.16912773251533508,0.9172242283821106,-1.082096815109253
171,0.16874061524868011,0.9174091219902039,-1.0830678939819336
172,0.1683538854122162,0.9175945520401001,-1.084044098854065
173,0.16796745359897614,0.9177794456481934,-1.085019588470459
174,0.167581245303154,0.9179641008377075,-1.0859960317611694
175,0.16719545423984528,0.9181492328643799,-1.086977243423462
176,0.1668098419904709,0.9183338284492493,-1.0879578590393066
177,0.1664246916770935,0.9185192584991455,-1.0889450311660767
178,0.1660396158695221,0.9187033176422119,-1.0899271965026855
179,0.1656550019979477,0.9188875555992126,-1.0909124612808228
180,0.16527070105075836,0.919071614742279,-1.0918991565704346
181,0.1648866981267929,0.9192559719085693,-1.0928895473480225
182,0.16450288891792297,0.9194401502609253,-1.093881368637085
183,0.16411934792995453,0.9196237325668335,-1.0948721170425415
184,0.16373607516288757,0.9198073148727417,-1.095865249633789
185,0.1633531004190445,0.9199910759925842,-1.0968616008758545
186,0.16297031939029694,0.9201740026473999,-1.0978556871414185
187,0.16258804500102997,0.9203581213951111,-1.0988584756851196
188,0.16220557689666748,0.9205417037010193,-1.0998607873916626
189,0.16182377934455872,0.9207248091697693,-1.100862741470337
190,0.16144175827503204,0.9209079742431641,-1.1018673181533813
191,0.1610603779554367,0.9210905432701111,-1.1028709411621094
192,0.16067911684513092,0.9212740659713745,-1.1038821935653687
193,0.16029773652553558,0.9214573502540588,-1.1048943996429443
194,0.1599167138338089,0.9216396808624268,-1.1059037446975708
195,0.15953628718852997,0.9218223094940186,-1.106917142868042
196,0.15915587544441223,0.9220051169395447,-1.1079338788986206
197,0.15877532958984375,0.9221873879432678,-1.1089500188827515
198,0.1583954393863678,0.922370195388794,-1.109971523284912
199,0.15801556408405304,0.9225529432296753,-1.1109950542449951
200,0.15763573348522186,0.9227350950241089,-1.1120177507400513
201,0.1572563499212265,0.9229173064231873,-1.1130430698394775
202,0.15687692165374756,0.9230992794036865,-1.1140695810317993
203,0.15649791061878204,0.9232816100120544,-1.1151005029678345
204,0.15611903369426727,0.9234634041786194,-1.1161308288574219
205,0.15574030578136444,0.9236454367637634,-1.117164969444275
206,0.15536177158355713,0.9238280057907104,-1.1182047128677368
207,0.15498335659503937,0.9240099191665649,-1.1192431449890137
208,0.1546051949262619,0.9241907596588135,-1.1202778816223145
209,0.15422749519348145,0.9243729114532471,-1.1213226318359375
210,0.15384958684444427,0.9245537519454956,-1.1223623752593994
211,0.15347228944301605,0.9247359037399292,-1.1234121322631836
212,0.15309494733810425,0.9249178171157837,-1.1244630813598633
213,0.15271776914596558,0.9250987768173218,-1.1255110502243042
214,0.15234112739562988,0.9252796769142151,-1.1265612840652466
215,0.15196456015110016,0.92546147108078,-1.1276191473007202
216,0.15158838033676147,0.9256420731544495,-1.12867271900177
217,0.15121214091777802,0.9258227348327637,-1.129729151725769
218,0.15083672106266022,0.926003634929657,-1.1307896375656128
219,0.1504610925912857,0.9261846542358398,-1.1318533420562744
220,0.15008597075939178,0.9263656139373779,-1.1329193115234375
221,0.14971110224723816,0.9265449047088623,-1.1339781284332275
222,0.14933663606643677,0.9267252087593079,-1.1350454092025757
223,0.1489623636007309,0.9269058704376221,-1.1361174583435059
224,0.14858856797218323,0.9270852208137512,-1.1371843814849854
225,0.1482151746749878,0.9272651076316833,-1.1382571458816528
226,0.1478421539068222,0.9274449944496155,-1.13933265209198
227,0.1474696397781372,0.9276245832443237,-1.1404088735580444
228,0.14709728956222534,0.9278032183647156,-1.1414821147918701
229,0.14672577381134033,0.9279834032058716,-1.1425673961639404
230,0.1463543027639389,0.9281617403030396,-1.1436442136764526
231,0.1459835022687912,0.9283404350280762,-1.1447257995605469
232,0.14561328291893005,0.9285183548927307,-1.1458054780960083
233,0.14524373412132263,0.9286966323852539,-1.1468899250030518
234,0.14487455785274506,0.9288743734359741,-1.147973895072937
235,0.14450611174106598,0.929052472114563,-1.1490627527236938
236,0.1441381424665451,0.9292290806770325,-1.150145173072815
237,0.14377103745937347,0.9294057488441467,-1.1512306928634644
238,0.14340423047542572,0.9295828342437744,-1.152321457862854
239,0.14303840696811676,0.9297595024108887,-1.1534124612808228
240,0.14267317950725555,0.9299356937408447,-1.1545032262802124
241,0.14230874180793762,0.9301108121871948,-1.1555900573730469
242,0.14194488525390625,0.9302871823310852,-1.1566873788833618
243,0.1415819376707077,0.9304618239402771,-1.1577767133712769
244,0.14121967554092407,0.9306367635726929,-1.1588706970214844
245,0.14085842669010162,0.93081134557724,-1.15996515750885
246,0.14049763977527618,0.9309844374656677,-1.161052942276001
247,0.14013788104057312,0.9311584830284119,-1.1621495485305786
248,0.13977915048599243,0.9313309192657471,-1.163238763809204
249,0.13942135870456696,0.93150395154953,-1.1643345355987549
250,0.13906419277191162,0.9316762685775757,-1.1654284000396729
251,0.13870814442634583,0.9318488836288452,-1.1665270328521729
252,0.13835276663303375,0.9320201277732849,-1.1676197052001953
253,0.13799841701984406,0.9321912527084351,-1.1687142848968506
254,0.13764506578445435,0.9323616027832031,-1.169806718826294
255,0.13729263842105865,0.9325318932533264,-1.1709014177322388
256,0.1369410902261734,0.9327008724212646,-1.1719905138015747
257,0.1365906298160553,0.9328705668449402,-1.1730870008468628
258,0.1362409144639969,0.9330394864082336,-1.1741812229156494
259,0.13589248061180115,0.9332081079483032,-1.175276279449463
260,0.13554449379444122,0.933375895023346,-1.1763685941696167
261,0.13519763946533203,0.9335439205169678,-1.1774653196334839
262,0.1348518580198288,0.9337105751037598,-1.1785557270050049
263,0.13450662791728973,0.9338768124580383,-1.1796462535858154
264,0.13416273891925812,0.9340434074401855,-1.180741786956787
265,0.13381966948509216,0.9342096447944641,-1.181837797164917
266,0.13347718119621277,0.9343751072883606,-1.1829314231872559
267,0.13313575088977814,0.9345395565032959,-1.1840211153030396
268,0.13279494643211365,0.9347054362297058,-1.1851229667663574
269,0.1324552297592163,0.9348688721656799,-1.186211347579956
270,0.13211600482463837,0.9350330829620361,-1.1873077154159546
271,0.13177767395973206,0.9351959824562073,-1.1883981227874756
272,0.13144031167030334,0.9353599548339844,-1.1894983053207397
273,0.1311032772064209,0.9355232119560242,-1.190596580505371
274,0.1307668536901474,0.935684859752655,-1.191686749458313
275,0.13043145835399628,0.9358469843864441,-1.1927828788757324
276,0.13009637594223022,0.9360094666481018,-1.193884253501892
277,0.12976203858852386,0.9361708164215088,-1.1949807405471802
278,0.129427969455719,0.9363331198692322,-1.1960864067077637
279,0.1290944516658783,0.9364942908287048,-1.1971871852874756
280,0.12876154482364655,0.9366554617881775,-1.1982908248901367
281,0.12842856347560883,0.9368161559104919,-1.1993939876556396
282,0.12809635698795319,0.9369772672653198,-1.2005027532577515
283,0.12776434421539307,0.9371384382247925,-1.2016148567199707
284,0.1274326890707016,0.9372985363006592,-1.2027223110198975
285,0.1271008998155594,0.937458872795105,-1.2038342952728271
286,0.126769557595253,0.9376196265220642,-1.2049520015716553
287,0.12643800675868988,0.9377803206443787,-1.206072211265564
288,0.12610681354999542,0.9379406571388245,-1.2071927785873413
289,0.12577560544013977,0.9381009340286255,-1.2083158493041992
290,0.12544430792331696,0.938261866569519,-1.2094465494155884
291,0.12511254847049713,0.9384218454360962,-1.2105733156204224
292,0.12478084117174149,0.9385825991630554,-1.2117085456848145
293,0.12444908916950226,0.9387431144714355,-1.2128450870513916
294,0.12411702424287796,0.9389052987098694,-1.213996410369873
295,0.12378416210412979,0.9390657544136047,-1.215138554573059
296,0.12345120310783386,0.9392263293266296,-1.2162845134735107
297,0.1231178417801857,0.9393881559371948,-1.217442512512207
298,0.12278363108634949,0.9395500421524048,-1.2186039686203003
299,0.12244897335767746,0.9397125244140625,-1.2197729349136353
300,0.12211331725120544,0.9398746490478516,-1.2209423780441284
301,0.12177741527557373,0.9400379657745361,-1.222123622894287
302,0.12143991887569427,0.9402021169662476,-1.2233141660690308
303,0.12110216915607452,0.9403657913208008,-1.2245045900344849
304,0.1207629144191742,0.9405297040939331,-1.2256999015808105
305,0.12042302638292313,0.9406949281692505,-1.2269082069396973
306,0.12008169293403625,0.940860390663147,-1.2281215190887451
307,0.11973923444747925,0.9410263299942017,-1.2293418645858765
308,0.11939487606287003,0.9411933422088623,-1.2305735349655151
309,0.11904981732368469,0.9413605332374573,-1.2318099737167358
310,0.1187029480934143,0.9415293335914612,-1.2330619096755981
311,0.11835429817438126,0.9416981935501099,-1.2343180179595947
312,0.11800391227006912,0.941868245601654,-1.2355865240097046
313,0.11765198409557343,0.942038893699646,-1.236863374710083
314,0.11729767918586731,0.9422104954719543,-1.2381510734558105
315,0.11694172769784927,0.942383885383606,-1.239456057548523
316,0.11658307909965515,0.9425582885742188,-1.2407726049423218
317,0.11622264981269836,0.9427334070205688,-1.2420986890792847
318,0.11585934460163116,0.942909300327301,-1.2434346675872803
319,0.11549387872219086,0.943086564540863,-1.244785189628601
320,0.11512530595064163,0.9432656764984131,-1.2461540699005127
321,0.11475414782762527,0.9434456825256348,-1.2475342750549316
322,0.11437990516424179,0.9436278343200684,-1.2489352226257324
323,0.11400239169597626,0.9438111782073975,-1.2503501176834106
324,0.11362170428037643,0.9439961314201355,-1.251781940460205
325,0.11323761940002441,0.944182276725769,-1.2532278299331665
326,0.11285009980201721,0.9443715214729309,-1.2547028064727783
327,0.11245850473642349,0.9445613026618958,-1.2561869621276855
328,0.11206261068582535,0.9447532892227173,-1.2576935291290283
329,0.11166298389434814,0.9449481964111328,-1.2592284679412842
330,0.11125870794057846,0.9451441764831543,-1.260777235031128
331,0.11084974557161331,0.9453431963920593,-1.2623558044433594
332,0.11043595522642136,0.9455448389053345,-1.2639609575271606
333,0.11001701653003693,0.9457478523254395,-1.2655830383300781
334,0.10959286242723465,0.9459537267684937,-1.267234206199646
335,0.10916367918252945,0.9461628198623657,-1.2689176797866821
336,0.10872771590948105,0.9463750123977661,-1.2706327438354492
337,0.10828638076782227,0.9465897679328918,-1.2723755836486816
338,0.10783831030130386,0.9468072652816772,-1.274147629737854
339,0.10738343745470047,0.9470292925834656,-1.2759642601013184
340,0.10692133754491806,0.9472540020942688,-1.2778104543685913
341,0.10645212233066559,0.9474823474884033,-1.279694676399231
342,0.10597550123929977,0.9477135539054871,-1.2816108465194702
343,0.10549084842205048,0.9479494690895081,-1.2835748195648193
344,0.10499770939350128,0.9481899738311768,-1.2855862379074097
345,0.10449537634849548,0.9484350681304932,-1.2876455783843994
346,0.10398419946432114,0.9486840963363647,-1.2897480726242065
347,0.10346312820911407,0.9489378929138184,-1.2919012308120728
348,0.10293213278055191,0.9491966366767883,-1.2941075563430786
349,0.10239028930664062,0.9494604468345642,-1.2963685989379883
350,0.10183776170015335,0.9497283101081848,-1.2986764907836914
351,0.10127416998147964,0.9500040411949158,-1.3010650873184204
352,0.10069800913333893,0.9502844214439392,-1.3035074472427368
353,0.1001100093126297,0.9505710005760193,-1.3060182332992554
354,0.09950795769691467,0.9508641362190247,-1.3086013793945312
355,0.09889392554759979,0.9511639475822449,-1.3112595081329346
356,0.09826552122831345,0.9514699578285217,-1.313989281654358
357,0.09762151539325714,0.9517846703529358,-1.31681489944458
358,0.09696349501609802,0.952105700969696,-1.319716215133667
359,0.09628991037607193,0.9524352550506592,-1.3227148056030273
360,0.09559939801692963,0.9527712464332581,-1.3257935047149658
361,0.09489399939775467,0.9531161785125732,-1.3289769887924194
362,0.09417139738798141,0.9534688591957092,-1.3322563171386719
363,0.09343115985393524,0.9538305401802063,-1.3356451988220215
364,0.09267397969961166,0.9541997909545898,-1.33913254737854
365,0.09189967066049576,0.9545778036117554,-1.3427318334579468
366,0.0911078006029129,0.9549647569656372,-1.346447467803955
367,0.09029854834079742,0.955359697341919,-1.3502728939056396
368,0.0894731879234314,0.9557640552520752,-1.354224681854248
369,0.08863095939159393,0.956174910068512,-1.3582772016525269
370,0.08777293562889099,0.9565950632095337,-1.3624608516693115
371,0.08689992874860764,0.957021951675415,-1.366753339767456
372,0.08601392805576324,0.9574555158615112,-1.3711566925048828
373,0.08511468023061752,0.9578956365585327,-1.3756729364395142
374,0.08420547097921371,0.9583407044410706,-1.3802881240844727
375,0.08328665792942047,0.9587900638580322,-1.384998083114624
376,0.08236181735992432,0.9592432379722595,-1.3898003101348877
377,0.08143159002065659,0.9596989750862122,-1.3946839570999146
378,0.08049923181533813,0.9601554274559021,-1.3996307849884033
379,0.07956596463918686,0.9606122970581055,-1.4046393632888794
380,0.0786353126168251,0.9610687494277954,-1.4097017049789429
381,0.07770897448062897,0.9615226984024048,-1.4147953987121582
382,0.07678867131471634,0.9619746804237366,-1.4199271202087402
383,0.07587644457817078,0.9624214768409729,-1.4250602722167969
384,0.07497428357601166,0.9628638029098511,-1.430202603340149
385,0.07408386468887329,0.9633013606071472,-1.4353500604629517
386,0.07320661097764969,0.9637317657470703,-1.4404735565185547
387,0.07234323024749756,0.9641554355621338,-1.4455766677856445
388,0.07149582356214523,0.9645711183547974,-1.4506425857543945
389,0.0706634372472763,0.9649802446365356,-1.4556869268417358
390,0.06984785199165344,0.9653809070587158,-1.4606842994689941
391,0.06904824078083038,0.9657742381095886,-1.4656468629837036
392,0.06826577335596085,0.9661583304405212,-1.4705482721328735
393,0.06750061362981796,0.9665342569351196,-1.4753994941711426
394,0.06675201654434204,0.9669017791748047,-1.48019540309906
395,0.06602049618959427,0.9672622680664062,-1.484951376914978
396,0.06530433893203735,0.9676142930984497,-1.4896466732025146
397,0.06460460275411606,0.9679585695266724,-1.4942880868911743
398,0.06392169743776321,0.9682945013046265,-1.4988653659820557
399,0.06325441598892212,0.9686229825019836,-1.5033882856369019
400,0.06260150671005249,0.968944251537323,-1.5078580379486084
401,0.06196309253573418,0.9692587852478027,-1.5122790336608887
402,0.06133953481912613,0.96956467628479,-1.5166220664978027
403,0.06072990223765373,0.9698650240898132,-1.5209290981292725
404,0.06013362482190132,0.970158576965332,-1.525180459022522
405,0.0595502108335495,0.9704464673995972,-1.529390573501587
406,0.05897907167673111,0.970727801322937,-1.533544659614563
407,0.05842011049389839,0.9710034728050232,-1.5376540422439575
408,0.05787309631705284,0.9712724685668945,-1.5417016744613647
409,0.05733771249651909,0.9715363383293152,-1.545709252357483
410,0.05681212991476059,0.9717953205108643,-1.5496788024902344
411,0.05629846453666687,0.9720489382743835,-1.5536017417907715
412,0.055794354528188705,0.9722974300384521,-1.557479977607727
413,0.05529986321926117,0.9725415110588074,-1.5613234043121338
414,0.054815251380205154,0.9727806448936462,-1.565122127532959
415,0.054339539259672165,0.973015308380127,-1.5688825845718384
416,0.053872719407081604,0.9732453227043152,-1.572600245475769
417,0.05341483652591705,0.9734712839126587,-1.5762838125228882
418,0.052965134382247925,0.9736928939819336,-1.5799269676208496
419,0.05252339318394661,0.9739115834236145,-1.5835522413253784
420,0.0520889051258564,0.9741258025169373,-1.5871331691741943
421,0.05166252702474594,0.9743353724479675,-1.5906649827957153
422,0.05124325677752495,0.9745415449142456,-1.594167947769165
423,0.05083068460226059,0.9747458100318909,-1.5976665019989014
424,0.050425250083208084,0.974946141242981,-1.6011253595352173
425,0.050026290118694305,0.9751431941986084,-1.6045546531677246
426,0.04963314160704613,0.9753373265266418,-1.6079598665237427
427,0.049246784299612045,0.9755272269248962,-1.6113168001174927
428,0.04886601120233536,0.9757159948348999,-1.6146796941757202
429,0.0484909750521183,0.9759019613265991,-1.6180182695388794
430,0.04812134429812431,0.9760837554931641,-1.6213070154190063
431,0.0477575957775116,0.9762637615203857,-1.624588131904602
432,0.047398630529642105,0.9764406681060791,-1.627837061882019
433,0.04704500362277031,0.9766162037849426,-1.6310850381851196
434,0.04669599235057831,0.9767881631851196,-1.6342904567718506
435,0.04635191708803177,0.9769584536552429,-1.6374883651733398
436,0.04601246491074562,0.9771260023117065,-1.640657901763916
437,0.04567771404981613,0.9772920608520508,-1.6438223123550415
438,0.04534691199660301,0.9774547815322876,-1.646945595741272
439,0.04502072557806969,0.9776163697242737,-1.6500694751739502
440,0.044698089361190796,0.977775514125824,-1.6531683206558228
441,0.0443795807659626,0.9779329895973206,-1.6562565565109253
442,0.044065169990062714,0.9780884981155396,-1.6593278646469116
443,0.04375405237078667,0.978242814540863,-1.6623972654342651
444,0.043446701020002365,0.9783943295478821,-1.6654322147369385
445,0.043142929673194885,0.9785454273223877,-1.6684801578521729
446,0.04284220188856125,0.9786931872367859,-1.6714814901351929
447,0.04254531115293503,0.9788409471511841,-1.6745038032531738
448,0.042250730097293854,0.9789865016937256,-1.6775016784667969
449,0.0419597253203392,0.9791301488876343,-1.6804805994033813
450,0.041671719402074814,0.979272186756134,-1.6834465265274048
451,0.041386693716049194,0.9794137477874756,-1.6864227056503296
452,0.04110385850071907,0.9795538187026978,-1.6893877983093262
453,0.040824078023433685,0.9796916246414185,-1.6923248767852783
454,0.04054650291800499,0.9798290729522705,-1.6952741146087646
455,0.040271732956171036,0.9799657464027405,-1.698226809501648
456,0.0399988554418087,0.9801006317138672,-1.7011606693267822
457,0.039728619158267975,0.9802342057228088,-1.7040857076644897
458,0.039460308849811554,0.9803680777549744,-1.7070372104644775
459,0.039193928241729736,0.9804989695549011,-1.7099424600601196
460,0.038929618895053864,0.9806297421455383,-1.712864637374878
461,0.038666851818561554,0.9807593822479248,-1.7157809734344482
462,0.038405999541282654,0.9808890223503113,-1.718717098236084
463,0.03814643248915672,0.9810174703598022,-1.7216459512710571
464,0.03788837045431137,0.9811459183692932,-1.7245945930480957
465,0.03763153776526451,0.9812728762626648,-1.7275289297103882
466,0.037375714629888535,0.9813986420631409,-1.7304553985595703
467,0.037121668457984924,0.981525719165802,-1.733432412147522
