,loss_crab_h,fid_crab_h,inf_crab_h
41,3.3752743091797663,0.024392657895026603,-0.010724939986354225
42,3.372885571944086,0.024579528256894367,-0.01080813384618805
43,3.371457986175447,0.024691628697216417,-0.01085804811579855
44,3.359159906145228,0.025667246664533017,-0.011292697887659995
45,3.3678161270402094,0.02497852319134373,-0.010985817986835775
46,3.3660525356646076,0.025118096179763523,-0.011047991096949003
47,3.3645513197165218,0.025237215397462393,-0.01110106006824084
48,3.363283720554952,0.025337973856590264,-0.011145954175058492
49,3.360734920397505,0.025541220803503763,-0.01123652734793345
50,3.3588472793979043,0.025692345818604294,-0.011303885610209655
51,3.342809942257733,0.026993659344744958,-0.011884329615906535
52,3.35569585113457,0.025945504691470146,-0.011416745021051763
53,3.3543489147956893,0.026054099034262077,-0.011465165877617783
54,3.35288751508827,0.02617211681425817,-0.011517794649088621
55,3.3512507267420553,0.026304792530748883,-0.011576967587186385
56,3.3485135114590068,0.026527126278882072,-0.011676145795074547
57,3.348787797870252,0.02650482343834932,-0.011666195965057408
58,3.3482613295408394,0.02654762346911582,-0.011685290282375412
59,3.346447162035339,0.026695757953557057,-0.011751383792660861
60,3.343872172774093,0.026906439101930035,-0.011845401223628304
61,3.3405989851037803,0.027175601481290015,-0.011965545792182019
62,3.3227479700598663,0.028666841063132924,-0.012631785260395705
63,3.3359261491059145,0.027562116468490196,-0.012138130568920755
64,3.332043648756673,0.02788537369894112,-0.012282522486344935
65,3.3307571016232354,0.027992844428393622,-0.012330537940160764
66,3.327261122778218,0.02828606028106126,-0.01246156705549485
67,3.32769134828065,0.02824997025230243,-0.012445437401856056
68,3.3254912825450393,0.0284351887936043,-0.012528223154305343
69,3.323217514786685,0.028627174499769766,-0.01261405023540989
70,3.3203839822936843,0.028867395079212103,-0.012721464578751623
71,3.298798026596914,0.030730219365479493,-0.013555327248518682
72,3.316934432841109,0.02916112165562336,-0.012852840176586892
73,3.3140228094386295,0.029410288047735995,-0.01296431642691644
74,3.313322623380828,0.029470294451915006,-0.01299116737692715
75,3.3105330892272713,0.029710260541841078,-0.013098561137328756
76,3.3077289105758805,0.029952397700931745,-0.013206953456890486
77,3.305457077260029,0.030149385032312598,-0.01329515448780657
78,3.30332785737411,0.030334533880844144,-0.013378071174372229
79,3.2997829276457056,0.03064406057747568,-0.013516724349738357
80,3.2944484231971294,0.031112667668626914,-0.01372672221821933
81,3.2674251110825474,0.0335416130440536,-0.0148168407605955
82,3.2883472618542253,0.031653134689001224,-0.013969048985911931
83,3.284967586276021,0.0319545045889779,-0.014104231594853384
84,3.2805365030839515,0.032351663429659776,-0.014282445620767878
85,3.281969572083637,0.03222295712440954,-0.014224684222335958
86,3.281755004170872,0.0322421630885142,-0.01423330307422818
87,3.2772233857700765,0.03265035229652189,-0.014416522171512326
88,3.2752746789069356,0.03282665178061063,-0.014495679559122036
89,3.2705487149242307,0.033256156475951516,-0.014688584946179228
90,3.2668972398968483,0.0335899544673455,-0.014838564343054108
91,3.237638814981545,0.036324687714586044,-0.016069266756021192
92,3.260415932006896,0.03418656458484185,-0.015106757430101566
93,3.2542436322969834,0.034759493392001406,-0.01536446108234968
94,3.2543485077127605,0.03474973797759479,-0.015360071812310834
95,3.2512907228600945,0.03503537221025108,-0.01548860607307684
96,3.2459723541225163,0.03553483813224458,-0.01571345519671798
97,3.2423209922160674,0.035879863241739834,-0.015868846304259058
98,3.2386627467211144,0.03622708755649789,-0.016025284033597816
99,3.2338479012059373,0.03668685706753152,-0.01623251439035419
100,3.1978701248977193,0.0402132367261866,-0.01782524385638108
101,3.225693471510578,0.03747188523757077,-0.016586576200908625
102,3.221366811698276,0.037891899515447136,-0.01677612878716153
103,3.2149645081685816,0.038517504224458037,-0.01705861788134169
104,3.2179813427813975,0.038222048178665,-0.0169251830867952
105,3.2153108972068334,0.038483509989542905,-0.01704326321006955
106,3.2112543226325077,0.038882551722900796,-0.01722353842719095
107,3.203410698776915,0.0396596263483229,-0.017574812586212445
108,3.1978267493960995,0.04021764110475824,-0.017827236800826568
109,3.1566680981163246,0.04445052092166844,-0.019746819928346395
110,3.188951374125463,0.041112458054449234,-0.018232323774431635
111,3.182358196078218,0.04178370342428226,-0.018536447282169567
112,3.1781877813949584,0.042211012738940935,-0.01873016081945926
113,3.172352204245111,0.04281248606106578,-0.019002975188969293
114,3.170677472928935,0.042986032051706445,-0.019081723499438555
115,3.1685225856822035,0.043209608312829474,-0.019183194620499746
116,3.160893334180452,0.04400630342833609,-0.019544971273239405
117,3.15382789408319,0.044750443246386565,-0.01988315515696205
118,3.105431326893654,0.05001579767994952,-0.022283616713546516
119,3.14484412139276,0.045705736418415854,-0.020317686780070184
120,3.1386152355579116,0.04637398739775613,-0.02062191094325371
121,3.1321004420938845,0.04707810052652025,-0.02094269224481309
122,3.1227848298095533,0.04809413494767322,-0.02140599731900026
123,3.1244975212783457,0.047906541071667676,-0.021320418522384577
124,3.1206926505968844,0.04832375204026132,-0.02151076972263198
125,3.1131728974016535,0.04915386110715064,-0.02188975271121259
126,3.104688107600251,0.05009887503820729,-0.022321597993539933
127,3.0486337555616734,0.05656868920169044,-0.025289714393816123
128,3.0893118168531295,0.05183447980236033,-0.023115841740294442
129,3.0803014357481984,0.052865394902631584,-0.023588295445686795
130,3.0786104339826155,0.05305994315335963,-0.023677511814766506
131,3.070620251532528,0.05398411598505505,-0.024101571545218137
132,3.0673763961514826,0.05436160507801593,-0.02427490282890267
133,3.0623893983200596,0.05494461736072308,-0.02454273998824775
134,3.054797008842052,0.055838008725740705,-0.024953486760203574
135,3.049147839961275,0.0565074676342463,-0.025261532876029794
136,3.0387657903930263,0.05774823519677588,-0.025833040459854774
137,2.974264917828087,0.06575821678274427,-0.029540713140189988
138,3.0212966479286,0.05986630854484037,-0.02681038328035386
139,3.0139246697741404,0.060771529864577484,-0.02722875145068309
140,3.004469432218695,0.061942514265359364,-0.027770546511814157
141,3.003004552119169,0.06212495071243425,-0.0278550177185695
142,2.995992421388533,0.06300193307180978,-0.02826130508157723
143,2.989422944140345,0.06382914941513579,-0.02864488556195153
144,2.9835893073509565,0.06456811543674368,-0.028987831077202222
145,2.9711556073597616,0.06615740497348087,-0.029726320635371343
146,2.898462522765606,0.07583652690673484,-0.0342512006599099
147,2.949054627966465,0.06903036007342275,-0.031064481668870488
148,2.941632501079082,0.07000884997299307,-0.03152118425544503
149,2.93193954001741,0.07129707617985233,-0.03212318716763678
150,2.933765098259929,0.07105359388609411,-0.032009341119814995
151,2.92854043471899,0.07175147744291892,-0.03233573334426795
152,2.912236871414555,0.07395178596751967,-0.03336640150040064
153,2.9062029895398855,0.07477450464409434,-0.03375240839187783
154,2.893480066592117,0.07652403960144971,-0.03457440547782127
155,2.8096711107894405,0.08855511036936888,-0.04026958576148392
156,2.873747741139116,0.07927777208411592,-0.03587137206010871
157,2.8636341465927333,0.08070794701490239,-0.03654649421771817
158,2.851116604033042,0.08249575202919926,-0.03739191632273163
159,2.8365237813606683,0.08460480149247024,-0.038391369893374744
160,2.84051086871112,0.08402596857503473,-0.03811683874340412
161,2.8326752587265323,0.0851654599845502,-0.038657446759938326
162,2.824169704278934,0.08641106221251149,-0.03924916773103966
163,2.8072474280711344,0.08891619771590849,-0.040441674403857354
164,2.717025853404038,0.10287641957674343,-0.04714772797136961
165,2.7858308772476974,0.09213779286613975,-0.04198006251697702
166,2.7713183477576777,0.09435355923643907,-0.04304131534063431
167,2.7562723088180348,0.09667862060808602,-0.044157710965344404
168,2.7449666155771224,0.0984443135818712,-0.045007443032318475
169,2.7523386489409467,0.09729103622382862,-0.04445224503421944
170,2.738221519914396,0.09950538131678481,-0.04551887816168065
171,2.726309620464293,0.10139296879472208,-0.0464301875661553
172,2.7122223555574205,0.10364820902991545,-0.04752150943136672
173,2.6206162883246886,0.11891859285333965,-0.05498396327780267
174,2.680805965078292,0.10876693738589509,-0.05000871058538316
175,2.6810357854562055,0.10872914089393002,-0.04999029288913224
176,2.6629238740767978,0.11173573769459508,-0.05145781058694926
177,2.644263996855919,0.11487614303829727,-0.05299595344754833
178,2.647367902738392,0.11435084377128782,-0.05273828679236134
179,2.6357118465980176,0.1163300673506821,-0.05370992186138348
180,2.6261723019900107,0.11796256528885345,-0.05451298250595808
181,2.615755122257921,0.11975824302854866,-0.05539803319168876
182,2.524674534306359,0.13603643082313668,-0.06350457006628302
183,2.5853740163904804,0.1250729576164526,-0.05802816001913264
184,2.5681408574606603,0.12813876235887986,-0.05955263034516682
185,2.5523729391080305,0.1309764361824528,-0.060968447375052616
186,2.5499666146347186,0.13141238573599484,-0.061186367807255435
187,2.54411739854883,0.1324746375482968,-0.06171781957822986
188,2.5394072596565684,0.13333321600273632,-0.06214784795342823
189,2.53460814364509,0.13421084498207986,-0.06258785851520678
190,2.5099207257249434,0.1387710351333136,-0.06488137240378114
191,2.4214049248359233,0.15574764757688778,-0.07352772057356549
192,2.4973484921174505,0.14112260119642245,-0.06606882548558375
193,2.4805119713339985,0.14430286309704066,-0.06767992112432855
194,2.4726131260242896,0.14580694073531172,-0.06844396174938748
195,2.4553522787939164,0.14912104691913902,-0.07013221870294219
196,2.4522125397544996,0.14972779520802487,-0.07044201768079518
197,2.4492501942990574,0.150301465937506,-0.07073513101034375
198,2.4358005753595795,0.1529200586350881,-0.07207560211866443
199,2.4306293573789817,0.15393269633001852,-0.07259508796586638
200,2.423910645643578,0.1552536476377826,-0.07327367484443176
201,2.4119878325990878,0.1576115843493231,-0.07448761410839617
202,2.3794559915580806,0.1641352308294486,-0.07786397944326715
203,2.402082647844082,0.15958364588416207,-0.07550550501292147
204,2.370801286859785,0.16589304265672872,-0.0787782563099172
205,2.3240251001161925,0.1755557292902308,-0.08383869567891888
206,2.394756903824868,0.16105027684670098,-0.07626406492975363
207,2.3953377278004258,0.1609337883226477,-0.07620376714326355
208,2.3980760582219554,0.16038511546739764,-0.07591987093161442
209,2.3754382837434647,0.16494997610964118,-0.07828750721243467
210,2.382766914646799,0.163465026323796,-0.07751589743072448
211,2.3720300699846444,0.16564284405147803,-0.07864800493251076
212,2.3645481383229283,0.16716885312624055,-0.07944304110744578
213,2.3900695760397332,0.16199214709788184,-0.07675191161306813
214,2.3667660759727944,0.16671580242476405,-0.07920685406892096
215,2.3760900843371013,0.16481779512842534,-0.07821876770437598
216,2.3718515526644848,0.16567917674274618,-0.07866691701444575
217,2.388243596396683,0.16235995258194102,-0.07694256729279124
218,2.4295550641528156,0.1541436621117293,-0.07270339223337798
219,2.402397833702965,0.15952074380594164,-0.07547300088200865
220,2.436127065564995,0.15285621549220574,-0.07204287122928912
221,2.38905496165429,0.16219657138635793,-0.07685786667122031
222,2.4349791982398066,0.15308067685432883,-0.0721579582424005
223,2.3872201783068383,0.16256616996751563,-0.07704949878313996
224,2.4139113163082975,0.15722985529582784,-0.07429085775768711
225,2.3916812459767187,0.1616680531793225,-0.07658398360440827
226,2.471653507574224,0.14599022119919722,-0.06853715641296938
227,2.3787665795271797,0.16427483960600991,-0.07793652273914904
228,2.455467169924751,0.1490988433614176,-0.0701208860019163
229,2.377524796758392,0.1645266029135128,-0.078067374235558
230,2.4265356662860453,0.15473688847698758,-0.07300808383586462
231,2.374363431754701,0.1651683966968163,-0.0784011186861349
232,2.38126847658781,0.16376826358333862,-0.0776733542585951
233,2.346995547736258,0.17077644039855228,-0.08132836738431279
234,2.3557048061185255,0.16898158135862598,-0.08038935043289705
235,2.368390050894729,0.16638440375371868,-0.0790341686842628
236,2.376894256541178,0.16465459711999506,-0.07813391308190168
237,2.3455587336397956,0.1710734473108339,-0.08148394855095678
238,2.3851144826427246,0.1629909966343027,-0.07726987045236598
239,2.3567706562602693,0.16876261902179499,-0.0802749346670419
240,2.3805461372475873,0.1639145011118338,-0.07774930892855095
241,2.3822397202080583,0.16357174626453,-0.07757130556005244
242,2.3332181445170814,0.1736352137644795,-0.08282819762279946
243,2.3822635983573175,0.16356696360338469,-0.07756882228979393
244,2.3629400794216298,0.16749778918449063,-0.07961460449587517
245,2.364233280423464,0.16723315372477296,-0.07947657308245352
246,2.3950557216940904,0.16099027209679614,-0.07623300371219396
247,2.3594027173203664,0.1682223652164122,-0.0799927613222011
248,2.3296373740513316,0.17438189576759486,-0.08322079236169619
249,2.3785498447520537,0.16431870677068727,-0.07795931942934874
250,2.3588139244375426,0.168343157946787,-0.08005583518183129
251,2.375915385281365,0.16485314604247955,-0.07823715055753314
252,2.3822060221911623,0.16357851226529493,-0.07757481865118544
253,2.358581566901061,0.1683908908422349,-0.08008076220338053
254,2.333325626703328,0.17361279016147785,-0.08281641309968688
255,2.374182629943391,0.16520504799249378,-0.07842018577083032
256,2.3356836087782136,0.1731215995397536,-0.08255835246922884
257,2.330582882210537,0.174184444360426,-0.08311694070955929
258,2.368135468558129,0.1664362324086147,-0.07906117105643859
259,2.31943161840025,0.17651940289591453,-0.08434662924456261
260,2.2953883934451347,0.18160624991944624,-0.08703769590866765
261,2.321431493821951,0.1760994429161005,-0.08412520349213039
262,2.3471379231253184,0.17074696789083577,-0.08131293183637141
263,2.370492158626904,0.1659559582805263,-0.07881101582421672
264,2.3456100224427723,0.17106274262152962,-0.08147834014396076
265,2.3145783631420875,0.177540294638578,-0.08488537017781629
266,2.307657160750789,0.17900153831100557,-0.08565765662064088
267,2.3335165092018904,0.17357303961059461,-0.08279552334061348
268,2.3108349244535593,0.17832991791964564,-0.08530252588259794
269,2.3076667081476057,0.17899937753887746,-0.08565651360975744
270,2.306859969038494,0.17917023670503193,-0.08574690442473461
271,2.293476747134598,0.18201385393930133,-0.08725405175696817
272,2.2692022285619973,0.18722897448286033,-0.09003178695276608
273,2.3083839996110025,0.17884778826120407,-0.08557633302531348
274,2.292566875835881,0.18220790004751572,-0.08735708913948992
275,2.3201287276964706,0.17637292081379052,-0.08426938309842705
276,2.280688506841369,0.18475207123437004,-0.08871029589741208
277,2.2821029241860247,0.18444827160332433,-0.0885484875424567
278,2.2823955002934815,0.18438532385354717,-0.08851496814147602
279,2.2813821798482734,0.18460293185217308,-0.08863085443587293
280,2.2980611893056677,0.1810372370220681,-0.08673584451657265
281,2.26521088722598,0.18809323263254332,-0.09049383866836853
282,2.2335739401867065,0.19501629291377134,-0.09421290968698
283,2.254347863340855,0.19045649908029783,-0.0917598094161199
284,2.2565669929324796,0.18997225009135438,-0.09150010281793848
285,2.2419624829979092,0.19316854061113284,-0.09321717643271824
286,2.2400959841197445,0.19357894955762475,-0.09343814412815846
287,2.241787414217273,0.1932069632856424,-0.09323785876068598
288,2.273378137247319,0.1863264321887295,-0.08954979183302252
289,2.236332193967791,0.19440770512716612,-0.09388469626552759
290,2.240036520103788,0.1935921596204428,-0.09344525840719978
291,2.261192552235546,0.18896570265488602,-0.09096077978048824
292,2.221540688482354,0.19768227207071537,-0.09565361156566714
293,2.1855192582668277,0.20577136051826322,-0.10005445655112508
294,2.204126427572437,0.20157247053046495,-0.09776449715832418
295,2.2069615905398883,0.20093669576448153,-0.0974188131877471
296,2.224437075921147,0.1970389846840067,-0.09530553970779719
297,2.196416299072608,0.20330717151621694,-0.09870909216534507
298,2.200283805434083,0.20243617673246184,-0.09823455343211046
299,2.205357371497272,0.20129643905372066,-0.09761437930125583
300,2.1862065937897004,0.2056152437936823,-0.0999690982979206
301,2.1786837417255263,0.2073245302002911,-0.10090458131141214
302,2.144205384661059,0.21524842867547772,-0.10526780603010395
303,2.1590331399405898,0.21182245918725515,-0.10337594455295922
304,2.21932124986933,0.1981759852729848,-0.09592094071801935
305,2.156846993586889,0.21232572610488365,-0.10365333872243787
306,2.2313276441950127,0.1955125493036143,-0.09448072612781
307,2.1478153472156554,0.21441157930885107,-0.10480492652838742
308,2.1558396785512017,0.2125578863008226,-0.10378136214158089
309,2.1523693651597284,0.21335872579536086,-0.10422327037344374
310,2.1331640586664364,0.2178171399165919,-0.10669170494327568
311,2.07785757860815,0.2309143689096186,-0.11402530253977713
312,2.127939961525347,0.21903805657487188,-0.10737012894365036
313,2.1743391867652937,0.2083148521916802,-0.10144750244615922
314,2.1053584331778703,0.22435427219459128,-0.11033659522490968
315,2.097062797833738,0.2263228722198947,-0.11144024200205686
316,2.1401045365305564,0.21620077755717249,-0.10579517169353354
317,2.0880671061922627,0.2284676771660924,-0.11264587474101066
318,2.122310134713403,0.22035760622915188,-0.10810455375122292
319,2.0774208208174936,0.23101933554072582,-0.11408458012602493
320,2.011207977011739,0.24720613276211384,-0.12332392761957983
321,2.1187182363749826,0.2212012897276694,-0.10857477636370827
322,2.063156148089422,0.23446031344292953,-0.11603229000037124
323,2.0406153433357326,0.2399490936773138,-0.11915731877889366
324,2.0861217067577735,0.22893307955021563,-0.1129079281476902
325,2.0308962672045747,0.24233559406421543,-0.12052311484741308
326,2.014165677380212,0.24647093172725315,-0.12289998960422292
327,2.07471776385116,0.23166953035047874,-0.11445194367216711
328,2.016889471257331,0.24579531067857135,-0.12251077166509874
329,2.039554193691015,0.24020910420813238,-0.11930591469159428
330,2.000522123620167,0.24986955695442836,-0.12486320891629181
331,1.9298812839481967,0.2678368935875115,-0.13539215893599185
332,1.9803433149544023,0.25493823166468643,-0.12780772116421674
333,1.9676715165103207,0.25814735610982886,-0.129682351191044
334,1.965656278880383,0.25865959123064597,-0.1299823268346105
335,1.9950800566851574,0.2512315812743376,-0.125652481393906
336,1.9416762335283628,0.2647935163015246,-0.1335906716137108
337,1.9987774322065535,0.2503058179399144,-0.1251158594473449
338,1.9535479349726714,0.26174784210469426,-0.13179527492752444
339,1.9136834279605472,0.27204492120086404,-0.13789541963144394
340,1.821378341356687,0.29664951792332406,-0.15282821053977172
341,1.8917250994746553,0.27780138632811036,-0.14134334957746456
342,1.8884570600708188,0.278663304930903,-0.14186197428343514
343,1.9187855856441451,0.27071587921279827,-0.1371032425313021
344,1.8553083286251688,0.28748126423946396,-0.1472037113469124
345,1.9027891778247694,0.27489327541970654,-0.1395980672426051
346,1.835669414623625,0.2927703489082123,-0.1504395395170463
347,1.836133848389175,0.2926448266760467,-0.15036246585983198
348,1.8486606586739713,0.28926648996341475,-0.14829320773065474
349,1.8064213946532044,0.30073676685906386,-0.15535930611380888
350,1.6973719383419625,0.33138093283802694,-0.17482124269236274
351,1.7860169859956208,0.30635768171491007,-0.15886441893862427
352,1.769738693730531,0.31087915723660914,-0.16170461445878767
353,1.748874093107941,0.31672295752286306,-0.16540317095445745
354,1.8445723522635784,0.29036667319388193,-0.14896599674436095
355,1.82252889634165,0.29633645588796176,-0.15263494861890345
356,1.7193149509406584,0.3250952338514596,-0.17075750487875893
357,1.7361358901329287,0.3203173439645432,-0.1676938121495338
358,1.6863138534321958,0.3345714992472787,-0.17689860194245913
359,1.5482417716409589,0.3756947751682129,-0.20460303042812306
360,1.6679769421671988,0.33989574306854564,-0.18038746652749488
361,1.6386633966419508,0.34849424438191967,-0.18608174323285329
362,1.6338330056181687,0.34992171243240505,-0.18703433903212896
363,1.6471540410796424,0.3459927638382086,-0.1844174464651049
364,1.7150710135963927,0.3263062978948019,-0.17153751254600727
365,1.5945295824192378,0.36164307234316323,-0.19493642415110682
366,1.6117573449080256,0.3564814957220259,-0.19143896050742162
367,1.596021499542175,0.3611947153467169,-0.1946314997247471
368,1.5616365276815707,0.3716011758036724,-0.20176463624429286
369,1.6040685335489264,0.35878043261070913,-0.1929932332306645
370,1.5400295771154853,0.3782158613866311,-0.20636036077553788
371,1.4272659615232655,0.4136850782885096,-0.2318690528824091
372,1.4789353645826737,0.3972354134961279,-0.21985227118445005
373,1.5351711945546906,0.37971119176717716,-0.20740605466701215
374,1.4182222855946867,0.41659846419260255,-0.2340324319304328
375,1.2160617826734559,0.4843945826576428,-0.28768252826678714
376,1.4058355453563645,0.42060546101274676,-0.23702560250277566
377,1.3823651450459513,0.4282509853771657,-0.24279457520260336
378,1.3882618289456914,0.42632362474566704,-0.2413330345657702
379,1.370791859849399,0.4320460335619014,-0.2456868631130845
380,1.328641507094524,0.44600962474601497,-0.25649778041668614
381,1.4129994066796323,0.4182858060043647,-0.23529033916059094
382,1.288860232539552,0.4593924464251231,-0.2671178904667985
383,1.2804281376943154,0.4622544374039056,-0.2694231646652444
384,1.297702499248614,0.45640064012682335,-0.2647210633518148
385,1.2348648631281376,0.47787344148835637,-0.28222421538591436
386,1.2076728798587422,0.48731807291748147,-0.29015199191532004
387,1.0222162370242638,0.5541999485564902,-0.3508598857399643
388,1.2161351739160564,0.4843687780681033,-0.287660793602947
389,1.1965555496758475,0.49120620410929267,-0.29345819300991444
390,1.1329735681765267,0.5137400244533099,-0.31313147609206066
391,1.0576960492904537,0.5410722428366467,-0.33825567423317304
392,1.0363766540197312,0.5489412309451339,-0.34576686962216185
393,1.0183448925377596,0.5556415998622646,-0.3522666055283806
394,0.8060066372808046,0.6375994485491018,-0.44081115014561106
395,1.0328100291755546,0.5502637554767563,-0.34704211095963955
396,0.9449910323160131,0.5833175650876692,-0.3801948066735912
397,1.048958131445694,0.5442903629641941,-0.34131178715769156
398,1.077605284182256,0.5337743972976136,-0.33140388095044737
399,0.9043387710767368,0.5989446869393823,-0.3967957258826258
400,0.8970710204727286,0.6017607166816097,-0.3998559023022469
401,0.8363344750256653,0.6255488216744827,-0.4266047984344966
402,0.8298560443385974,0.6281132662591922,-0.4295893138860538
403,0.7864070827583204,0.6454485664780185,-0.45032075434690366
404,0.5601775141049238,0.7395236075280169,-0.5842316316110725
405,0.7784844408095565,0.6486347478001292,-0.45424118969337324
406,0.7189911843170238,0.6728137308457238,-0.48520493041531054
407,0.6645868777693973,0.6953114001384529,-0.516143794907109
408,0.6486994731474081,0.7019508334181604,-0.5257120882260964
409,0.705328099783323,0.6784286188946885,-0.4927226091185435
410,0.5896917277872977,0.7268878882069474,-0.5636590396323222
411,0.5806004026169813,0.7307680046572176,-0.5698733301273906
412,0.6010547741437597,0.7220516579124117,-0.556035912107016
413,0.65877675468166,0.6977353808771805,-0.5196126851708049
414,0.5339546973204642,0.7508416283243847,-0.6035245160327891
415,0.36328403724955916,0.8266064553869399,-0.7609670752053295
416,0.6034281837904101,0.7210436967681433,-0.554463820925468
417,0.449056665153066,0.7880750318702495,-0.6738178734818462
418,0.44537281340330936,0.7897110971101684,-0.6771836447690811
419,0.37901841697015876,0.8194691843114921,-0.7434486555799408
420,0.3783134202162473,0.8197881204117619,-0.7442165836701271
421,0.35807190887818285,0.8289776506216351,-0.7669471318449146
422,0.20125106874927537,0.9019057575106206,-1.0083564822069122
423,0.3396392490701529,0.8373899235069998,-0.7888525458900765
424,0.30713387754303584,0.8523288614582197,-0.8307043767046347
425,0.27526533847731516,0.8671029495133425,-0.8764846576696355
426,0.22730355023951454,0.8895772051328017,-0.9569412648028286
427,0.2745065686835538,0.8674560801657918,-0.8776401897944639
428,0.22095155628923033,0.8925755822345279,-0.9688969914902579
429,0.2462260869599175,0.8806762569560425,-0.9232731317947243
430,0.19608310478858634,0.9043614576168586,-1.019367051541859
431,0.10045870318083218,0.9504013497440849,-1.304530141944964
432,0.30453482867078696,0.8535289101266974,-0.8342480868969229
433,0.14692789008044727,0.9278850915937528,-1.141974943751224
434,0.19597416025974831,0.9044132469514444,-1.0196022905329265
435,0.14356326171235875,0.9295064288645997,-1.1518504879409395
436,0.09179287876099895,0.9546302060488495,-1.3432331930963715
437,0.07063841657705724,0.9649924733131631,-1.4558385714458368
438,0.1151442225358658,0.9432565786503101,-1.2460844819258794
439,0.0636924800526545,0.9684075271833761,-1.5004163795211283
440,0.04738674019050511,0.9764468977153948,-1.6279518818959502
441,0.057143758603628775,0.9716320998020126,-1.5471728096457094
442,0.10895437744845975,0.946264737079644,-1.2697406218296843
443,0.09631596256341071,0.9524218685959942,-1.3225926185590493
444,0.043582719414850486,0.9783272895749734,-1.664086771697111
445,0.06155852248392569,0.9694573125964606,-1.5150927527026639
446,0.03538766068018749,0.9823843692813202,-1.7541018025117787
447,0.06704219672464821,0.9667597447826338,-1.478335650379253
448,0.04591508470647223,0.977174089727737,-1.641571894260776
449,0.0335135002159368,0.9833137443204812,-1.777641106110377
450,0.07263100636489489,0.9640140470438574,-1.4438669921257352
451,0.14052814833552005,0.9309698282232338,-1.1609610458988322
452,0.04415185690523401,0.9780458310239183,-1.6584829974542707
453,0.10499983812018385,0.9481889144830292,-1.2855773085217617
454,0.08108902731375821,0.9598663538362371,-1.3964913825819139
455,0.1149974319876282,0.9433277685384356,-1.2466296867344624
456,0.09343374494049818,0.9538285212174512,-1.3356262156196164
457,0.08919206981159845,0.955900920354987,-1.355570474234274
458,0.1474169730274596,0.9276497468292325,-1.1405599448424568
459,0.07539685891103234,0.9626566904481065,-1.427787195320209
460,0.11700241302059336,0.942354592518168,-1.2392352865435377
461,0.14848017266484387,0.9271379273356479,-1.1374984787997322
462,0.05963976475945462,0.9704023585939474,-1.5287428958717642
463,0.17505803390022284,0.9143861781274484,-1.0674561152481223
464,0.06266570307236706,0.9689125756826084,-1.5074152590144625
465,0.14021369643033668,0.9311218516221126,-1.161918536352235
466,0.06552647840164952,0.9675045260924124,-1.4881771249855877
467,0.11819458663745935,0.9417757943956905,-1.2348964281521202
468,0.06029614648842566,0.9700793248627204,-1.5240286111723151
469,0.04256147166451257,0.9788327946586808,-1.6743364771228508
470,0.10162290083514892,0.9498343256857681,-1.2995933457024076
