,loss_crab_h,fid_crab_h,inf_crab_h
56,3.887244358829837,0.0007946159064546542,-0.000345234485985556
57,3.8856449912159903,0.0008173205363670622,-0.000355102935126987
58,3.884246487212309,0.0008374285705021742,-0.0003638429746804014
59,3.8824281432998706,0.000863944385375153,-0.00037536845133073066
60,3.878580657994441,0.0009214161236994873,-0.000400350411059399
61,3.854205072128282,0.0013285123233378832,-0.000577349163877888
62,3.874101868899785,0.0009906401428062246,-0.00043044278974529857
63,3.870936650122197,0.0010410748943251876,-0.0004523685975274531
64,3.8686199958306253,0.0010787966761832907,-0.0004687683419138856
65,3.86511973269834,0.001137038739618377,-0.0004940906036677657
66,3.8601685389499867,0.001222049280130791,-0.0005310538120692844
67,3.8564838392266836,0.0012873123292188359,-0.0005594328007428354
68,3.8535549696968343,0.0013403894426802865,-0.0005825142237880496
69,3.823499050047747,0.0019470363723799384,-0.0008464114171497414
70,3.8474854959809313,0.001453796211885729,-0.0006318350637090312
71,3.843222579496843,0.001536197072013816,-0.0006676748829965469
72,3.840650449181725,0.0015870236854443492,-0.0006897831252085416
73,3.8350364410914204,0.0017008083339365631,-0.0007392805398198185
74,3.8366510633209296,0.0016676748159784862,-0.0007248665591778016
75,3.8338340544040235,0.0017256938658254087,-0.0007501067369931439
76,3.8304744023960526,0.001796173536416009,-0.0007807696644119805
77,3.826738108577072,0.001876226065585266,-0.0008155999915509617
78,3.8229441322712034,0.001959293919351311,-0.0008517452199589112
79,3.7909286775529787,0.0027319204386290073,-0.0011880815836131844
80,3.815024081165216,0.002138500807955047,-0.0009297335731389353
81,3.809469143031545,0.00226886895871029,-0.0009864767858685083
82,3.8039918332307585,0.002401190167757776,-0.0010440776566169071
83,3.797062232826929,0.0025739832770469958,-0.0011193078924154538
84,3.7969169035129995,0.002577668498110892,-0.0011209124967695686
85,3.792620059479376,0.002687897770288584,-0.001168910830673225
86,3.787366183046217,0.0028258101609091616,-0.0012289709981121017
87,3.7468260390199983,0.00400606724949588,-0.001743307139556354
88,3.7790250395884786,0.003051869542339911,-0.001327436715444601
89,3.7758823484016366,0.003139289938914806,-0.0013655208036390293
90,3.771510524086765,0.003262963261432198,-0.0014194039319512142
91,3.7655012255365636,0.003436853825720576,-0.0014951774791213308
92,3.7640286113211556,0.0034801677751999287,-0.0015140537722362069
93,3.760373705722551,0.003588800320326857,-0.00156139963036696
94,3.7549365244897306,0.003753507739462129,-0.0016331947246385249
95,3.7507147824002853,0.0038839496933051423,-0.00169006210658665
96,3.743918896690187,0.004098598408625822,-0.0017836564201137118
97,3.6984566375979755,0.0056830289486507314,-0.002475147962270756
98,3.7316512592126534,0.004500681879985884,-0.0019590331120278013
99,3.725164549346606,0.004720911147088579,-0.002055120507301403
100,3.7187917823780343,0.004942368035889781,-0.00215176496366577
101,3.7114329834413207,0.005204436852027977,-0.0022661603790314717
102,3.709529183482219,0.005273339368392676,-0.0022962419557042454
103,3.7051580731723126,0.005433235226606753,-0.0023660575878923095
104,3.700607788465299,0.005602221325463294,-0.002439854509682687
105,3.698106300539528,0.005696233619670021,-0.0024809154931540096
106,3.6489543831754316,0.007702063662296875,-0.0033579118371910173
107,3.683346422008849,0.006266832663936447,-0.0027302147077773813
108,3.676764245663754,0.00653008845258375,-0.0028452814950849603
109,3.6670534802897228,0.006928328929668306,-0.0030194068650229297
110,3.6677407806823665,0.006899748914874825,-0.0030069083067863988
111,3.660039079389598,0.007223327474304786,-0.003148436094732877
112,3.653275327429777,0.0075136103255146495,-0.0032754401616199476
113,3.6481556246595384,0.007737137515299973,-0.003373262720700292
114,3.5898860473807743,0.01051210108786983,-0.004589512693383636
115,3.632147220740438,0.008457220462175587,-0.003688543671062324
116,3.6229930784296487,0.008883370666115506,-0.003875237042657067
117,3.6152604073731394,0.009251523000569984,-0.004036586600385777
118,3.6060103841539366,0.009701731352333943,-0.004233980232488087
119,3.595880191698895,0.010207052148077341,-0.004455644806440917
120,3.5973248960244057,0.010134196330987475,-0.004423678812982007
121,3.5909945566323365,0.01045535307296117,-0.004564606231089874
122,3.584537911750953,0.010788036999367296,-0.004710640153698179
123,3.517716785670975,0.014537306507545757,-0.006359812091834631
124,3.5727203854967953,0.011410488938247339,-0.0049840017168034005
125,3.5609879274069907,0.01204571329270133,-0.005263150037947895
126,3.550851029217308,0.012608431611579181,-0.005510585662180327
127,3.540492283708213,0.01319667616406957,-0.005769396351766294
128,3.527003287218169,0.013982881233403178,-0.006115544976302261
129,3.526395735165525,0.014018808958039645,-0.0061313697490528955
130,3.517852958973484,0.014529103869052536,-0.0063561971951648765
131,3.511889741006304,0.014890735266517869,-0.006515596467809904
132,3.4346495392269727,0.019976301176606513,-0.008763422119971328
133,3.4897981059757286,0.016269117275465338,-0.00712369438679661
134,3.479560601236019,0.016928550400839064,-0.007414916512740523
135,3.468973847403634,0.01762430268122093,-0.0077223899436456335
136,3.4549427264750365,0.01856793737989298,-0.008139758061306535
137,3.4542851130449304,0.018612803451305924,-0.008159612245181795
138,3.446559801278301,0.019143499955861086,-0.008394525543171568
139,3.4375162759938216,0.019774233068453648,-0.00867388549090102
140,3.4297533165105794,0.02032382472846089,-0.008917453422905973
141,3.3425877399217243,0.02701191768959339,-0.01189247917514785
142,3.4130601845748774,0.021531123129192267,-0.009452983821241628
143,3.3962724872592656,0.022780429787901933,-0.010007844246678398
144,3.381959321434711,0.023873393459678226,-0.010493849386738538
145,3.3622327522396414,0.025421679367678897,-0.011183253671401413
146,3.358262654422899,0.025739157828948842,-0.011324752413528536
147,3.349655524244799,0.026434264495740392,-0.01163471943625697
148,3.3398484365809105,0.027237516326087067,-0.011993187092294003
149,3.23612875300842,0.03646870343953435,-0.016134174415097978
150,3.319570679107843,0.02893649762124938,-0.012752368618351079
151,3.312301842506287,0.02955806752283676,-0.01303044601412125
152,3.291742763148946,0.03135176048766392,-0.013833906513575276
153,3.2779105989400583,0.032588335674576606,-0.01438868051834417
154,3.2549052162339627,0.03469787323655178,-0.015336736966826626
155,3.258059425365273,0.034404732832452455,-0.015204871585163728
156,3.246302275590021,0.03550375114406552,-0.01569945708628276
157,3.234634630263443,0.03661150218088879,-0.016198543161205
158,3.119643961457223,0.048439142587418646,-0.021563431030899027
159,3.215622870862511,0.0384529818481241,-0.017029474582386912
160,3.1922913412280973,0.040774603960161124,-0.018079331562712065
161,3.174742891645483,0.04256557242424151,-0.01889096014490364
162,3.157560097712365,0.04435657836639158,-0.019704125406626184
163,3.1334071173325646,0.046936395637552863,-0.020878114994538285
164,3.126585563596907,0.047678242691216025,-0.02121629340671944
165,3.116470089781726,0.04878906025012153,-0.02172316359785433
166,2.9805975321894844,0.06494884863950322,-0.029164630682591595
167,3.0902356506720907,0.05172943822375321,-0.02306773152087839
168,3.0829591922593953,0.05256020142206065,-0.023448376057549656
169,3.0597656037012313,0.05525255238573656,-0.024684272725092847
170,3.0397877871581738,0.057625446234252205,-0.02577644932726508
171,3.0169577459860024,0.06039822363682885,-0.02705617083866994
172,3.0092453235437016,0.06134974762073761,-0.027496198741888973
173,2.986587543009204,0.06418775103318006,-0.028811274570335783
174,2.9766544270075386,0.06545224706869178,-0.029398502412807892
175,2.8253338999635296,0.0862400286909172,-0.03916787081560547
176,2.944958444773125,0.06956953656783839,-0.03131607871393687
177,2.9340201056699433,0.07101956546209351,-0.03199343268203411
178,2.9043762191569726,0.07502445480765366,-0.03386974912952311
179,2.8804701459243076,0.0783341909323834,-0.03542652318459644
180,2.8551288312471916,0.08192061740258437,-0.037119765494292634
181,2.8389423734808763,0.08425343140072288,-0.03822470000842557
182,2.8274359911778784,0.08593166524313423,-0.03902133566827366
183,2.8103205918257337,0.08845859805183175,-0.04022360103063338
184,2.6375308029280706,0.11602008350539263,-0.053557601790829246
185,2.7757585697396974,0.09367296094615038,-0.04271506321933341
186,2.7632668776606426,0.09559424926481692,-0.043636684822236774
187,2.735058021669128,0.10000480645506733,-0.04575980991899426
188,2.7052023837324346,0.10478131781613279,-0.048070863158993206
189,2.6952251755288406,0.10640231480553088,-0.0488579649020387
190,2.664516718925861,0.1114697468637841,-0.05132778052447765
191,2.6478286378623723,0.11427296800972543,-0.052700100647862756
192,2.628565080098718,0.11755208625351411,-0.05431091929998525
193,2.4372523672211805,0.15263625349982587,-0.07193012073593635
194,2.5928997348800626,0.12374574303901126,-0.057369859159177874
195,2.5606019321517213,0.12949172933037753,-0.0602270983098719
196,2.541066721324361,0.1330303501252814,-0.06199610566409506
197,2.504749146784985,0.13973600100559247,-0.06536825141664455
198,2.495380488149193,0.14149249419166915,-0.06625590351192827
199,2.4627947638356202,0.14768751541954653,-0.06940115001253566
200,2.449954548782098,0.1501650356512823,-0.07066540491120638
201,2.429160266776463,0.15422109170755932,-0.07274314932203445
202,2.2247664573586903,0.1969658433002996,-0.09526598180635613
203,2.3911355936964007,0.16177780481725942,-0.07664084371958113
204,2.3647810963994376,0.16712129152493765,-0.07941823998024392
205,2.331102896566685,0.1740760428805066,-0.08305993636442728
206,2.2864996104559734,0.18350517753230902,-0.08804656485363385
207,2.2841979589111525,0.18399857584232246,-0.08830908327643179
208,2.2519603364654817,0.1909776294866474,-0.09203946941840312
209,2.2310967342632573,0.19556358198777427,-0.09450827648437547
210,2.212283618857815,0.19974563008120522,-0.09677194564189041
211,1.9975209832606027,0.25062007088130855,-0.12529794293387939
212,2.1546374432971565,0.21283513231444942,-0.10393429733939916
213,2.1342610022812813,0.2175613547928267,-0.10654970757404846
214,2.102559299112739,0.2250175321349501,-0.1107081222621926
215,2.0640340063585856,0.2342477276576555,-0.11591170576621251
216,2.052953690982551,0.23693688889110265,-0.1174395411108449
217,2.033429307828073,0.24171255259276686,-0.1201661332088665
218,2.0030206593566793,0.24924535468666373,-0.12450197191258815
219,1.9886436076777012,0.2528471931694809,-0.12659056769387822
220,1.7777666135242178,0.30864507871247593,-0.16029894136046724
221,1.9293758323554975,0.26796775276852247,-0.13546978712983815
222,1.9101556772794446,0.27296547002387556,-0.13844496215063312
223,1.870272244816752,0.28348385726321457,-0.14477402072716095
224,1.8352367059371921,0.2928875090573295,-0.15051149099874897
225,1.8208976816541524,0.29678038673908785,-0.15290902500453513
226,1.792570149535239,0.3045467359005409,-0.1577320501804919
227,1.7729770714513362,0.30997688841918974,-0.161136362793297
228,1.566065621760496,0.3702522701058776,-0.2008333893657492
229,1.7413810810627512,0.31883496424251034,-0.1667476524993621
230,1.699179237158493,0.3308609750573037,-0.17448364083789464
231,1.6745913226619251,0.3379702685986779,-0.17912250618931896
232,1.645601125036024,0.3464496731337199,-0.18472096380072112
233,1.6069208478056636,0.3579267314769241,-0.1924154107167151
234,1.6087453569183567,0.35738116875677384,-0.1920465520724074
235,1.5822274568692518,0.365351476844247,-0.19746672622683223
236,1.5608438541675782,0.3718426044603765,-0.20193152274411402
237,1.3961895202117403,0.4237392234234356,-0.23938093984268852
238,1.5255582542279276,0.38267890514969494,-0.20948888224145545
239,1.4942085112679342,0.3924368461769385,-0.21640857216366854
240,1.4681419929255533,0.40064396382209294,-0.2223151164881098
241,1.451791401425174,0.4058354899453491,-0.22609329253191274
242,1.4210494925233512,0.41568654966873836,-0.23335411653516383
243,1.417868682636423,0.41671276128160306,-0.23411752505259725
244,1.3933937689832248,0.4246497378961577,-0.24006768472496492
245,1.2927117974320212,0.45808817772732935,-0.26607137437646516
246,1.3744699990176372,0.4308379411538534,-0.2447640583118479
247,1.3569305954668989,0.4366135232952612,-0.24919358184970622
248,1.3408307091219507,0.4419488067175787,-0.2533259588755834
249,1.3331796766985358,0.4444955280546266,-0.25531244053340757
250,1.315176588736846,0.45051743530303157,-0.2600460833606505
251,1.3069299159996886,0.4532893131168664,-0.2622424366096122
252,1.302139260199581,0.4549030796572788,-0.2635262716173969
253,1.3016175936581935,0.455079095479767,-0.26366653116059896
254,1.2966007478332957,0.4567728545205498,-0.2650185361550714
255,1.2916028103355925,0.45846341658882883,-0.26637219935826545
256,1.3455079575953306,0.4403954189831498,-0.25211873895827236
257,1.2920919189968842,0.4582979904168554,-0.26623955328255583
258,1.290424872596198,0.4588621971421877,-0.2666921260210599
259,1.4057618663202036,0.42062943752922044,-0.23704357485763541
260,1.3086175553197226,0.45272109780040226,-0.26179129374476817
261,1.3107030446254708,0.4520200384050749,-0.2612353224058954
262,1.3187996541117541,0.44930215567189424,-0.25908662353368167
263,1.3282035707289332,0.4461561641557519,-0.2566126735239105
264,1.3295855270557344,0.44569468074557816,-0.25625095378755147
265,1.3341103022267848,0.4441854124392074,-0.255070059188694
266,1.3651438317470586,0.4339039318198908,-0.247109861496986
267,1.3783784153159224,0.4295561653762091,-0.2437871093767825
268,1.3119969639367863,0.4515851295779664,-0.2608907777069692
269,1.3736522129334683,0.43110641962723206,-0.24496896696067494
270,1.31265857803077,0.4513624938220542,-0.2607145063025097
271,1.3627753534734024,0.43468448410335064,-0.24770909454019563
272,1.3100444475828275,0.45224135077520944,-0.26141075611149683
273,1.3730241999690667,0.431312687206364,-0.24512646059111898
274,1.3069929798990338,0.4532679146948188,-0.2622254385245652
275,1.3528906153695164,0.4379493171272658,-0.25022452019696656
276,1.3033696772480172,0.454488429390183,-0.2631960333456607
277,1.3435493834139018,0.44104545054423144,-0.25262350467718614
278,1.301873389390963,0.45499295808844414,-0.2635978862672601
279,1.3317111473513514,0.44498529818672816,-0.2556955126758607
280,1.3020931764230337,0.45491890471647356,-0.26353888008277787
281,1.328493504961617,0.44605910071314453,-0.25653656827297144
282,1.301400338370411,0.4551524173075653,-0.2637249715828309
283,1.320017370002242,0.44889417051421254,-0.2587649950712089
284,1.2982214950222024,0.4562252693062939,-0.26458097801970354
285,1.318885764813644,0.44927328154741436,-0.2590638532535226
286,1.2987217939910345,0.456056356313918,-0.2644460938753731
287,1.3094582924973943,0.4524381887455071,-0.2615668485946267
288,1.3213382183161024,0.4484519157930719,-0.25841661958747636
289,1.296020606141287,0.45696891831344993,-0.2651753118132948
290,1.318009294962512,0.44956720679766593,-0.25929569998591123
291,1.2962021003131616,0.4569075712706275,-0.2651262516797985
292,1.309700270340128,0.4523571235522272,-0.26150255711272297
293,1.3005641472747433,0.4554346596821825,-0.26395000344358643
294,1.316706501491767,0.4500041822450858,-0.2596406129291534
295,1.2952301433621405,0.4572361493900097,-0.2653890851158479
296,1.3180477969234976,0.4495542132792933,-0.25928544814990884
297,1.2949915385031237,0.45731674155968016,-0.26545357602350245
298,1.3031776361734189,0.4545532167956952,-0.263247615173043
299,1.2995870414682809,0.4557641664128,-0.2642128667884388
300,1.3045620052019178,0.45408666062191955,-0.2628762935901494
301,1.2939489897745193,0.4576694510388253,-0.2657359314826836
302,1.300974528769853,0.4552960758888737,-0.2638394960070776
303,1.3250793901480107,0.4472000605995362,-0.2574320132424789
304,1.2914533206122647,0.45851413780180067,-0.26641287800350416
305,1.3124821367236907,0.45142201986131514,-0.2607616289155759
306,1.2926007122381873,0.4581258198796706,-0.2661015422860326
307,1.3003091449700837,0.4555206534261204,-0.2640185894419345
308,1.3014912975612836,0.4551217478379487,-0.2637005258351119
309,1.2898347600310733,0.45906213185046546,-0.2668526148738465
310,1.2993278578314431,0.4558517615985038,-0.2642827724529072
311,1.3039251298461862,0.45430129161951566,-0.2630470741514192
312,1.292862230905902,0.45803709884010707,-0.2660304410870374
313,1.2983783086613845,0.45617246650475257,-0.2645388082557898
314,1.2996570565331487,0.4557407820211395,-0.2641942066902641
315,1.3005384375859348,0.4554435605925216,-0.26395710203681305
316,1.2927360220928958,0.45807991432937095,-0.26606475204304086
317,1.2969970823104466,0.4566389917936063,-0.26491152993796696
318,1.3012945861719036,0.45518795231879566,-0.2637532972340105
319,1.29220476527549,0.458259531553359,-0.26620872105557114
320,1.2965564174166984,0.45678792632702686,-0.2650305857981078
321,1.2894793444596524,0.45918252513119606,-0.2669492839368335
322,1.2983170223888645,0.4561932635591225,-0.26455541686440653
323,1.3095369457508172,0.45241185886861224,-0.2615459657553006
324,1.2904048826459928,0.45886905235227676,-0.2666976277597225
325,1.2969905655877003,0.4566413745199131,-0.2649134343940105
326,1.3020607710119683,0.4549296803438729,-0.26354746567089815
327,1.2907574035472043,0.4587498187576597,-0.26660194521126157
328,1.2992675925270027,0.4558722343250152,-0.2642991124110082
329,1.2910914482821743,0.4586364847414541,-0.26651101649275577
330,1.2855893034323482,0.46050144828701056,-0.26800971684557684
331,1.2857093941069904,0.46046084959006245,-0.26797703626355324
332,1.2973175356099216,0.45653071275943,-0.2648249939122394
333,1.2907776165244365,0.45874300376669014,-0.2665964769556529
334,1.2903184174838382,0.4588984262612826,-0.26672120296439283
335,1.2941266650387298,0.45760940379856674,-0.265687848737656
336,1.2905126247943448,0.45883272483526605,-0.2666684734289616
337,1.291727807708788,0.4584210495112088,-0.26633822368815785
338,1.2950569906672666,0.4572949239665069,-0.2654361163548772
339,1.2895883747339012,0.45914557249092386,-0.2669196107471483
340,1.2925576586418068,0.4581402688597549,-0.2661131228267076
341,1.2850094673666796,0.4606983702853576,-0.2681682673161267
342,1.2840145149890876,0.4610360714156547,-0.2684403000099042
343,1.285180090170474,0.4606403827971712,-0.26812157305277945
344,1.294361983481402,0.457529721182766,-0.26562405121079335
345,1.2884192397107328,0.45954183073100535,-0.26723791421516013
346,1.284594670972495,0.46083912866777527,-0.26828163350002915
347,1.2960193201939547,0.4569693359452843,-0.26517564581861597
348,1.2879088561322223,0.4597148731728493,-0.26737698771863055
349,1.2843412536978718,0.46092509031846385,-0.2683508811938746
350,1.2814396151267413,0.4619106811072419,-0.26914562864106456
351,1.2776267744025112,0.4632071931553687,-0.2701933124527284
352,1.2937444441342334,0.4577387997418584,-0.2657914689862966
353,1.2870269085572905,0.4600138865468507,-0.2676174085626156
354,1.2814405990028976,0.46191034039292467,-0.2691453536489845
355,1.2877336307342164,0.4597741432897752,-0.2674246331107472
356,1.280559032448987,0.46220987867521507,-0.26938717960163144
357,1.2830922195812697,0.4613491962420799,-0.268692687777089
358,1.279657167107253,0.46251657424417586,-0.26963492343797424
359,1.2817430991198633,0.4618074858524225,-0.26906234723931977
360,1.2812964700200367,0.4619591222906753,-0.2691847275135665
361,1.2803006004804502,0.4622976433560456,-0.2694580600911859
362,1.282481682247764,0.46155665176238825,-0.26885998380902354
363,1.2850734759254976,0.4606764878367048,-0.26815064594548965
364,1.2772206086136704,0.4633454360783793,-0.27030517287661615
365,1.2768299247455803,0.4634784927780026,-0.2704128640417037
366,1.2823838602887334,0.461589853594211,-0.26888676437374476
367,1.2780513785649128,0.4630628869058982,-0.2700765765640048
368,1.2781436894912166,0.46303139432548124,-0.2700511049538609
369,1.2781737738450643,0.4630211738997522,-0.27004283886119085
370,1.27624398899316,0.46367776477054307,-0.27057419737353755
371,1.2791134725234292,0.4627014014372583,-0.2697842922011958
372,1.2724277519990175,0.4649781008742287,-0.2716284413902922
373,1.2678969625237826,0.4665242443328196,-0.2728853127328793
374,1.2700530719553698,0.4657880331640683,-0.2722863876126611
375,1.2862846688716123,0.4602656726547625,-0.26781995973259676
376,1.2788683433050516,0.4627849181996574,-0.269851803429377
377,1.2695965505372315,0.46594384684806966,-0.27241307682556665
378,1.2693211732195444,0.46603797769621386,-0.2724896307812412
379,1.2696039864790591,0.46594124578418233,-0.27241096164547585
380,1.273160855604673,0.4647280727671857,-0.27142553294307786
381,1.274875079439952,0.46414415091837313,-0.27095202442704247
382,1.2806931383434517,0.46216445628173736,-0.26935050012196654
383,1.2672270074637368,0.4667529515963744,-0.2730715397520748
384,1.2626198424033392,0.46832809102634304,-0.27435628514381527
385,1.2685339403160563,0.46630660227418574,-0.27270816978210216
386,1.265147992752067,0.46746323692883657,-0.2736504058275643
387,1.2785114958244579,0.462906171778949,-0.26994983810102446
388,1.262125644268385,0.4684969654464469,-0.27449425158075785
389,1.253957794460602,0.4712966223361359,-0.2767879150609521
390,1.265638702221619,0.46729574395258683,-0.2735138334000354
391,1.2600205378660347,0.46921780004013686,-0.27508364984081607
392,1.2603519080894885,0.46910442009047715,-0.27499089046011416
393,1.2673634806247887,0.4667064322784097,-0.2730336544942584
394,1.260338376867099,0.46910906243108413,-0.27499468810281447
395,1.2621825761264882,0.4684776841408038,-0.2744784969900656
396,1.2601979291935603,0.469157282501542,-0.2750341362458234
397,1.254110189366703,0.47124447785402507,-0.2767450839667793
398,1.2648685777355106,0.46755915860587893,-0.2737286389377676
399,1.2611667481502462,0.46882546800249564,-0.27476275607622874
400,1.2552810237299994,0.47084270696466296,-0.27641521389407747
401,1.2531818074583083,0.47156328544243414,-0.27700701623571783
402,1.250372892334889,0.4725279454020884,-0.2778005442869747
403,1.2486338427494226,0.47312592130914644,-0.2782931674519715
404,1.237906951230316,0.4768221868115313,-0.28135068175972305
405,1.2481669476965627,0.47328650539220657,-0.2784255547037996
406,1.2439798597494456,0.47472816754408037,-0.27961588748349475
407,1.2426168445551273,0.47519770230713776,-0.28000427219728424
408,1.249580480433661,0.47280041060543015,-0.2780249366609017
409,1.2434636488743902,0.4749058282511407,-0.27976280211164195
410,1.2522424686494138,0.4718856120577304,-0.2772720004364921
411,1.2398880454490906,0.4761385814244085,-0.28078358535950293
412,1.2350887627505418,0.4777957732829947,-0.2821596173226433
413,1.220178626847429,0.4829630339756675,-0.2864784055202369
414,1.259093182094188,0.4695356238263586,-0.27534377623142964
415,1.2333478707146885,0.47839775401488005,-0.28266054722850587
416,1.2484754265498177,0.47318049565735,-0.27833815460702516
417,1.2678045254947083,0.466555913597457,-0.2729110949638206
418,1.249312951348988,0.4728922884968112,-0.27810063007837627
419,1.2310860187681223,0.47918027881692526,-0.28331257928082454
420,1.2288014573036472,0.4799711237067151,-0.2839725400832003
421,1.2496338700002867,0.47278216226710573,-0.2780099043740007
422,1.2244717758481414,0.4814722435166678,-0.28522799112661307
423,1.240951073927311,0.47577192557041986,-0.28047972462680115
424,1.2240922539326013,0.48160405277186785,-0.2853384023985332
425,1.2220530804007155,0.4823117175053518,-0.2859316648530035
426,1.2191084646682468,0.4833348733541044,-0.2867908510465058
427,1.2015809428351203,0.48944670227742565,-0.29195891430460646
428,1.2255522904008986,0.4810973412141331,-0.2849141040341683
429,1.222958177581544,0.48199760242884354,-0.28566823012057097
430,1.2481427328035222,0.4732950329273866,-0.2784325860244147
431,1.2214657764427606,0.48251582434832996,-0.28610292612657245
432,1.2132700344101772,0.4853663191075428,-0.28850179420986666
433,1.2373457011596178,0.47701615763213057,-0.2815117284919454
434,1.2089456465187378,0.48687405400313544,-0.28977602487224147
435,1.2293482541205076,0.47978196375370924,-0.2838145946498562
436,1.205948617256848,0.4879201419043133,-0.2906623061611739
437,1.2089677677302582,0.48686640292415095,-0.289769549275681
438,1.2011195432838402,0.4896080882278826,-0.2920962165372281
439,1.1815925460293368,0.49646367183541557,-0.29796919134219163
440,1.2022781240130922,0.4892029291180239,-0.2917516018225651
441,1.1944365121349148,0.49194903866492706,-0.29409272252599994
442,1.1909752007236003,0.49316389577611125,-0.29513245593003035
443,1.2204198479994377,0.48287925716908825,-0.28640804138800285
444,1.1894828590582383,0.493687904647763,-0.2955816975746669
445,1.1876605607564616,0.4943282562154436,-0.2961313134453628
446,1.2053603055413176,0.48812557610587926,-0.29083656968621724
447,1.18334600696161,0.4958460837880613,-0.29743685491016975
448,1.18654187486444,0.49472139547940697,-0.29646909110546615
449,1.1844898901885368,0.4954435614636734,-0.2970902475163215
450,1.177118281336944,0.4980412164533007,-0.2993319418452411
451,1.155207774286926,0.5058025538943604,-0.3060995032582898
452,1.1729660277875404,0.49950765317065526,-0.30060255905418615
453,1.1682764073445013,0.5011661422434989,-0.3020440769701781
454,1.1693241906811487,0.5007951521215184,-0.3017212057842653
455,1.1949667710365526,0.49176314534794807,-0.29393384540198636
456,1.155128944064643,0.505830776506526,-0.30612430564207865
457,1.122569734424,0.5174754034247987,-0.31648054369921697
458,1.1576593995810698,0.5049310406829539,-0.3053343029553946
459,1.1562307325219126,0.5054390124596683,-0.3057801450798472
460,1.1490912502154096,0.5079801091648063,-0.30801733970144196
461,1.1440664017699564,0.5097721913013918,-0.30960205656455514
