,loss_crab_h,fid_crab_h,inf_crab_h
99,3.8314915113208126,0.0017746827753985438,-0.0007714196517138716
100,3.8131424951082367,0.0021822405227934195,-0.0009487706170073954
101,3.8276598446451713,0.0018563180861125876,-0.0008069379001004892
102,3.8246168648622105,0.0019224428321549763,-0.0008357098736389852
103,3.8228707463361755,0.0019609241516361604,-0.0008524546113288687
104,3.819991456645195,0.00202517654350866,-0.0008804147966348466
105,3.8209715865820404,0.0020032048918255554,-0.0008708533710154819
106,3.820543994500382,0.0020127794009328626,-0.0008750198938328038
107,3.818559172993904,0.0020575444107430703,-0.0008945007372493979
108,3.8162726678389403,0.002109720143157068,-0.0009172076828560003
109,3.8134735225395957,0.0021745208214074994,-0.000945410674058758
110,3.8105310839235536,0.002243663022917708,-0.0009755052322988141
111,3.7902013650394397,0.0027509611908944735,-0.0011963736093514
112,3.805135759624359,0.0023732415987518193,-0.0010319107021728598
113,3.801538802221402,0.0024616784813440776,-0.0010704114262665373
114,3.7970870533452437,0.0025733553683719664,-0.0011190344914992355
115,3.7973593904609033,0.0025664563295607332,-0.0011160305571847023
116,3.795944775710006,0.0026024047822215757,-0.001131683225043059
117,3.791997377838583,0.0027040681922568454,-0.0011759525400328649
118,3.7893748540111942,0.0027726955639697623,-0.0012058388690688853
119,3.764439296861197,0.0034680488515321144,-0.0015087722419523369
120,3.784536710051398,0.002901522809470608,-0.0012619470159254368
121,3.7813815765727714,0.002987124285816057,-0.0012992330469068672
122,3.7768826830489424,0.003111321668141652,-0.0013533362575404574
123,3.7777190074464535,0.0030880561048873107,-0.0013432007348331547
124,3.7762373284880932,0.0031293480577818254,-0.0013611895239108971
125,3.773053698730547,0.0032190219240148753,-0.0014002584010565488
126,3.7701482388261014,0.0033019884893045748,-0.001436408189137402
127,3.7649766183097366,0.00345223758973293,-0.0015018816557858755
128,3.760540706785622,0.003583777337359105,-0.0015592103251003805
129,3.729907831211323,0.004559374781734642,-0.0019846391112936746
130,3.7524647997138727,0.003829609747782909,-0.0016663711974757255
131,3.749937691606612,0.003908197334110257,-0.001700633911717965
132,3.744953304894207,0.004065544376037345,-0.001769242397083514
133,3.739924615807596,0.004227435744631491,-0.0018398436727744467
134,3.7405065230961836,0.00420854198621422,-0.0018316034606280993
135,3.7376280572507774,0.004302450897303312,-0.0018725618809578275
136,3.7362511899822146,0.004347692957785422,-0.0018922956079672644
137,3.731011157951995,0.004522198347978698,-0.0019684199434754504
138,3.7245271153091473,0.004742852491474177,-0.002064694816594068
139,3.687135579876098,0.006117739551069381,-0.0026650609406811644
140,3.718310686726185,0.004959304328320047,-0.002159156898269606
141,3.712741138999346,0.005157351039651896,-0.0022456047741277775
142,3.7113957783956817,0.005205745984164854,-0.0022667319027277035
143,3.7076081963512557,0.005343289823067292,-0.002326783174586539
144,3.7043151781324615,0.005464337214638556,-0.002379639011948094
145,3.6981616340568366,0.005694159765517329,-0.002480009670903364
146,3.6901695233212037,0.005999688727526121,-0.0026134796027906942
147,3.6853832350681657,0.006186466537193541,-0.0026950934546451978
148,3.639914079460993,0.008103855853321223,-0.0035337979922148654
149,3.675325135346035,0.006588358787999862,-0.0028707550670772136
150,3.6723984886640015,0.006707690709544663,-0.0029229271031684795
151,3.6622503381024885,0.007129675605045395,-0.0031074696086127373
152,3.6669045474046564,0.006934525751399176,-0.003022116894881043
153,3.6590239035720638,0.007266542275242717,-0.003167341009193818
154,3.6570504746954566,0.007350873866095618,-0.0032042354041354366
155,3.6525867368706715,0.007543462169241944,-0.003288502996653363
156,3.643237341411986,0.00795495771381352,-0.003468608922178434
157,3.6375181875315237,0.008212062330904315,-0.003581177992486017
158,3.5861516669698896,0.010704416886931368,-0.004673929903590719
159,3.6230554319654753,0.008880441374397774,-0.0038739534668282825
160,3.616943076479651,0.009170756501337918,-0.00400118405765863
161,3.607354728339731,0.009635639024454176,-0.004204996464252453
162,3.6080615087263648,0.009600980296826184,-0.004189798188368539
163,3.6043094852561395,0.009785679802617969,-0.004270797316055105
164,3.593776829855276,0.010313581942200865,-0.0045023897259258774
165,3.585969855026553,0.010713792801295273,-0.004678045889991693
166,3.5225699916675306,0.014246209483189267,-0.006231544259943963
167,3.571027218051543,0.011501049586829792,-0.005023787483349294
168,3.563735141341304,0.011895430171778775,-0.005197092157080788
169,3.560164603698418,0.012090966614488151,-0.005283043385573106
170,3.5493788353036506,0.012691245679297464,-0.005547012143952252
171,3.5493719967678663,0.012691584962087535,-0.005547161386697454
172,3.5387142753579615,0.013299000747064428,-0.005814431978268482
173,3.530938761723947,0.013751151796089984,-0.006013490975403635
174,3.5253700778579957,0.014079588572238252,-0.006158142130630107
175,3.5151415505932175,0.01469300135613736,-0.006428432401974938
176,3.441815116648091,0.019473171452625993,-0.008540518946038795
177,3.492451179353951,0.016100300893011295,-0.007049172244061561
178,3.4818471958921244,0.016780165775993526,-0.007349369129784377
179,3.477830795717969,0.017041268592532837,-0.00746471522813084
180,3.4618881181660393,0.018097759692758095,-0.007931749085315227
181,3.4637681584502737,0.017971560192952846,-0.007875934746230108
182,3.4563074804397047,0.01847509159518281,-0.00809867472367575
183,3.4485269966581704,0.019007615930436674,-0.008334364250430965
184,3.432455772439887,0.020131663272056597,-0.008832275811570974
185,3.340838590765171,0.0271558038121107,-0.01195670768017997
186,3.408260253638867,0.021884742199452932,-0.009609966401096697
187,3.400879180448566,0.022434141630136267,-0.009853974634760565
188,3.3889236942080747,0.023338362880108307,-0.010255870860469475
189,3.3872509348875615,0.023466372228463626,-0.010312796816313873
190,3.377805928739641,0.024195324652836782,-0.010637105395089235
191,3.3615768170036766,0.025473942266535644,-0.01120654384389204
192,3.3528927265673802,0.02617174871544433,-0.011517630489429448
193,3.3342221098345375,0.027703686080381634,-0.012201360702312607
194,3.2222210504305626,0.03780877455705551,-0.016738607898104465
195,3.315880871705618,0.0292511360082567,-0.012893109009991993
196,3.3026137253871326,0.030396718232861046,-0.013405923240755862
197,3.282748269586914,0.03215312330672473,-0.014193347100101289
198,3.260780154528435,0.03415286220305158,-0.01509160284379074
199,3.270903298975184,0.0332238139270788,-0.014674055807310873
200,3.259568205602983,0.034264985628718464,-0.015142022221562749
201,3.2391049886894354,0.03618513683059286,-0.01600638064667481
202,3.232178287488311,0.036846890273368814,-0.016304668821588465
203,3.211164188161769,0.038891324001884026,-0.017227502323329952
204,3.0818283590788207,0.052689873194920245,-0.023507820034556887
205,3.1766726877803,0.04236668575823445,-0.01880075405976581
206,3.159032928766646,0.044201586299419504,-0.019633694595363203
207,3.134029287857205,0.04686905836897975,-0.02084743165821108
208,3.1460272211740343,0.045579282726372135,-0.02026014215837224
209,3.1266456329688137,0.04767177310836926,-0.021213343044024047
210,3.114801264197025,0.048973515740392576,-0.021807388627623422
211,3.0871956847489206,0.05207571226021735,-0.023226349085916944
212,3.065939649218615,0.05452934564392234,-0.024351946299646297
213,2.905992022061662,0.07480333747381124,-0.03376594253465862
214,3.038888466625966,0.057733472979968545,-0.02582623644067596
215,3.0147258172822333,0.060672839117653574,-0.02718311974711711
216,2.995830868445395,0.06302221961632884,-0.028270707907504234
217,2.9839521981826254,0.06452204861161756,-0.028966444084017776
218,2.965572949896763,0.06687746466328753,-0.03006132203453406
219,2.958701227371928,0.06776898735367502,-0.03047645343396898
220,2.9352278227752264,0.07085870068645565,-0.0319182355802577
221,2.914946591302602,0.07358375434860322,-0.03319383775427459
222,2.8800076466507067,0.07839890231453057,-0.03545701664823045
223,2.6874542201559644,0.1076735299929279,-0.049476223894536785
224,2.8515056572895605,0.0824398647219565,-0.03736546324634586
225,2.817241285953811,0.08743246114170711,-0.03973498367365032
226,2.7863999753572415,0.09205144924153671,-0.041938760239657764
227,2.7973275917417113,0.09040125912967051,-0.04115014950045181
228,2.7770320456651643,0.09347816063048868,-0.04262172868549834
229,2.7500779837896885,0.0976441608885869,-0.044622167017119525
230,2.727229284982722,0.10124653206404813,-0.04635942083432744
231,2.6933673998308416,0.10670546765378836,-0.049005324221355506
232,2.659836802573621,0.11225246531716164,-0.05171052508112142
233,2.4352999205957517,0.15301775175547802,-0.07212569187736696
234,2.623557755886332,0.11841211302940086,-0.054734385663306837
235,2.586138780889265,0.12493778262292506,-0.057961067317197884
236,2.58087003834011,0.12587068921087435,-0.05842431701303588
237,2.5633420085938616,0.1289991560616326,-0.059981424191420066
238,2.5356853803264916,0.13401363720434742,-0.06248894702333409
239,2.513996793649881,0.1380127820599038,-0.06449917410480163
240,2.486227465998835,0.14321924899718216,-0.06713029921070744
241,2.4423324125861052,0.15164557112604,-0.07142266856203981
242,2.4222395633181035,0.1555830156452999,-0.07344304000514036
243,2.192069785778834,0.20428813111297364,-0.09924416392748575
244,2.370116688652264,0.16603236638028082,-0.07885080405425123
245,2.325509580115813,0.17524482967691604,-0.0836749532172996
246,2.3198917650236286,0.17642272893937738,-0.08429564747066437
247,2.305816619430994,0.17939092887414074,-0.08586368659146647
248,2.274587367936583,0.18606546963265722,-0.08941052661409968
249,2.24382910338713,0.19275856828519308,-0.09299655600882166
250,2.196656389371147,0.20325305946268718,-0.09867959551700183
251,2.174827931771673,0.20820337066137917,-0.1013863513622344
252,1.9303848198218638,0.2677065249901438,-0.13531483556113996
253,2.120393576516948,0.22080751705684404,-0.1083552458523037
254,2.092545841607408,0.22739877927827443,-0.11204460999874374
255,2.051763150797509,0.23722666843206527,-0.11760449936403854
256,2.0524220080713027,0.23706627091804852,-0.11751318464537237
257,2.025770072799326,0.24359887032618405,-0.12124783121417627
258,1.9915837199076178,0.25210849548043446,-0.12616140000457446
259,1.945281486812181,0.2638665131646112,-0.13304342569040162
260,1.929829048240283,0.2678504301171726,-0.1354001884234521
261,1.7020155651749205,0.3300457544562427,-0.17395485638334382
262,1.8506839493413236,0.28872261405695543,-0.14796099886052488
263,1.827888040745131,0.2948792666572209,-0.15173651515705636
264,1.8157393850667742,0.2981870638041161,-0.15377863089588936
265,1.7827406354630513,0.307264753001771,-0.15943271450348714
266,1.753291301008399,0.3154813218311106,-0.16461469696022088
267,1.7453274087987634,0.31772167097995574,-0.16603842285240977
268,1.7185064387860558,0.3253258103313034,-0.1709059038937192
269,1.6772142780137962,0.3372083251826246,-0.17862295529733252
270,1.4697592086172586,0.4001323214419378,-0.22194453763253677
271,1.6316326460330668,0.3505728096800818,-0.18746953221957086
272,1.5900269844485233,0.3629980992391839,-0.1958592717640181
273,1.5930599841993358,0.3620848782107662,-0.19523710276914913
274,1.5245756800500105,0.3829828564332628,-0.20970276910614233
275,1.5150816939769516,0.3859259967974588,-0.21177928806754145
276,1.5064739295425678,0.3886044476357615,-0.21367772490121953
277,1.474307888595252,0.3986951183619765,-0.2209052703606368
278,1.4366001599867928,0.4106888131217466,-0.22965531462624658
279,1.2187241913033748,0.48346862226779025,-0.28690329125560954
280,1.4128912069880004,0.41832061504335616,-0.2353163275686969
281,1.3547623442286378,0.43732994637441697,-0.24974619821235902
282,1.378761577596676,0.4294304784563171,-0.24369143102966717
283,1.3169154413460018,0.44993388335530904,-0.2595851061999397
284,1.3496312421695358,0.4390283328064777,-0.2510590729546079
285,1.3031354786983187,0.454567400644281,-0.2632589087537483
286,1.270458257196111,0.46564986282655224,-0.2721740747854417
287,1.2225586380579525,0.48213624216426204,-0.28578448157276887
288,1.2502566002967663,0.47256794009167435,-0.27783347519085894
289,1.1807845892574433,0.4967483415715077,-0.2982147852517151
290,0.9088168035167423,0.5972132949223975,-0.39492487279251165
291,1.11358864367255,0.520710733462105,-0.319402296723963
292,1.115981532155463,0.5198477892615146,-0.3186210671973231
293,1.090172900968798,0.5291932938758784,-0.32715735973693205
294,1.061591626907244,0.5396401112159888,-0.33690252352758726
295,1.0243587227170656,0.5534026635193964,-0.35008387140167385
296,1.0319826363897653,0.5505704809925065,-0.3473384060578717
297,1.00631568506355,0.5601341821659274,-0.35667978592683663
298,0.9463470402278314,0.582799923380436,-0.3796556204865163
299,0.9368052077706933,0.5864476935465548,-0.3834695526956101
300,0.8661236968787877,0.6138236940954251,-0.41321437615624024
301,0.5538483035536432,0.7422474302925395,-0.588796996251208
302,0.8086393134618542,0.6365489964899994,-0.43955412769206736
303,0.7761133228679581,0.6495903796527512,-0.4554239789697956
304,0.778107130389189,0.648787009026963,-0.454429428405003
305,0.7119864480805872,0.6756896307747848,-0.48903916534090486
306,0.678633231969782,0.689467029352565,-0.5078922820894463
307,0.6381204363970676,0.7063893883228883,-0.5322282521976209
308,0.594097887715137,0.7250103194921267,-0.5606836035609286
309,0.561209810944659,0.739079868307493,-0.5834924109508888
310,0.5288834064166422,0.7530406675466738,-0.6073745574497894
311,0.31485228363254614,0.8487694687962849,-0.8203605223615478
312,0.4366303244598061,0.793599985177211,-0.6852902758556051
313,0.42743048631419683,0.79770330247975,-0.6940112069990368
314,0.4232235605156107,0.7995831554138279,-0.698065779793865
315,0.37263283088877514,0.822361942652818,-0.7504639849242364
316,0.3483176747564431,0.8334240061318571,-0.7783875868536873
317,0.3261700757910943,0.8435642463270455,-0.8056639811463522
318,0.3229450704355219,0.8450457847241927,-0.8097966049934469
319,0.29050788147854617,0.8600207325840709,-0.8539362837048158
320,0.551491141299537,0.7432630292455171,-0.5905115873529334
321,0.29080563407357923,0.8598826059581967,-0.8535079484581791
322,0.27808498209549437,0.8657908292624837,-0.8722178070834241
323,0.6827443137644491,0.6877613862697947,-0.5055133898931501
324,0.3103419886935122,0.8508480804667278,-0.8263711530471844
325,0.33531042519973486,0.8393716489130068,-0.7941777988209208
326,0.3202102317400182,0.8463030535664325,-0.8133347607385455
327,0.4483578672074308,0.788385076674796,-0.6744537086158005
328,0.43254118161535376,0.7954228784760976,-0.6891429363691618
329,0.47596412464714116,0.7761768002462702,-0.6500948999219072
330,0.5354337882425101,0.7502016609927061,-0.6024104537215511
331,0.6083200141984448,0.7189686039194398,-0.5512451591594352
332,0.40400319574893134,0.8081997106392718,-0.7171507419637245
333,0.656907767655645,0.6985167941491023,-0.5207368752632167
334,0.3884746346786488,0.8151946262137729,-0.733285404480773
335,0.6611103667642126,0.6967618649245673,-0.5182161829496853
336,0.38117407080040583,0.8184938810708982,-0.7411087294578951
337,0.5760089778943669,0.7327321420902354,-0.573053267101177
338,0.3326464866127207,0.8405920962322297,-0.7974901492032017
339,0.5481700179459431,0.7446956692943719,-0.5929418182329413
340,0.3213989816357869,0.8457564981465517,-0.8117931233636718
341,0.48585981081199936,0.7718237004824631,-0.6417294673818521
342,0.32403383454940027,0.844545507176652,-0.808396721802251
343,0.3189676822368318,0.8468750033703011,-0.8149539078502702
344,0.4890974712739071,0.770401845424106,-0.6390316069566725
345,0.3117083289333044,0.8502181367596744,-0.8245407712260907
346,0.434975205717338,0.7943376782537248,-0.6868452657020582
347,0.3359073849509405,0.8390982366524877,-0.793439196373948
348,0.3572181258230291,0.829366110166517,-0.7679347087723662
349,0.4077451405707928,0.806518427969225,-0.7133603926422892
350,0.3270129778211213,0.8431769799383763,-0.8045901868560794
351,0.42001642182586807,0.8010176168858272,-0.701185372107779
352,0.3200291607435197,0.8463865105292951,-0.813570645336685
353,0.41986959321750184,0.8010832222249277,-0.7013285844581103
354,0.3161925750839084,0.8481519675000547,-0.8185908308774421
355,0.3927120936453532,0.8132823602954232,-0.7288146511752949
356,0.3141595559962209,0.8490888150667749,-0.8212785708621544
357,0.38942056923336055,0.8147678210568684,-0.7322835645036019
358,0.3023724130873203,0.8545282701713662,-0.837221396865895
359,0.3381000291220641,0.838094162795099,-0.7907374933085211
360,0.30170497951259867,0.8548361650646955,-0.838141567136943
361,0.3915428284184727,0.8138105686638449,-0.7300449744967545
362,0.29973496800022004,0.8557478329129495,-0.8408776537571298
363,0.2903270962289347,0.860104621936197,-0.8541966337179256
364,0.32457680042660636,0.8442958502545449,-0.80769981268855
365,0.31585095801195745,0.8483094613548707,-0.8190415065063101
366,0.3570985597594698,0.829420788107783,-0.7680738964428093
367,0.297891585721892,0.8566002355877914,-0.8434515621588872
368,0.3541662698161752,0.830756520430949,-0.7714880543517111
369,0.29749722275069096,0.8567825580712695,-0.8440040876697765
370,0.28085536841647424,0.8645020849325066,-0.8680673873109708
371,0.2780290629351291,0.8658167372644584,-0.8723016522364642
372,0.29733791904984996,0.8568564341582257,-0.8442281683005248
373,0.2956347728506215,0.8576451281781171,-0.8466276653687616
374,0.3207215310140165,0.846068253398003,-0.8126718028311117
375,0.29339056217729037,0.8586846366862989,-0.8498106206025263
376,0.31102350592121364,0.8505341997077331,-0.8254581681654485
377,0.3470314935231483,0.834011056506256,-0.7799208393067856
378,0.2889526145865884,0.8607420081579544,-0.8561798718216955
379,0.3157614723033803,0.8483511343618722,-0.8191608339451021
380,0.30254649242368453,0.8544471370793001,-0.8369792478793504
381,0.3258133446384055,0.8437278256583132,-0.8061183451137381
382,0.29021983201328183,0.8601543030899133,-0.8543508924455182
383,0.25817132273531174,0.8750804984497778,-0.9033697573462568
384,0.23948375198986377,0.8838429002432119,-0.9349542400956644
385,0.297822598053343,0.8566321275026012,-0.8435481594097177
386,0.2718249654459192,0.8687055993872853,-0.8817537951203769
387,0.3004290403314366,0.8554264818542069,-0.8399112504468351
388,0.27565315183890204,0.8669223800507346,-0.8758949749518763
389,0.28442042583665406,0.8628455761588588,-0.8627901799018749
390,0.28288039938501774,0.8635613018510643,-0.8650624331332334
391,0.2816721744453427,0.8641225305290906,-0.8668525498580437
392,0.28378178876351284,0.8631421788897673,-0.8637303786122151
393,0.2637692177576938,0.8724636806044134,-0.8943661205873701
394,0.2630591549399073,0.8727958980807584,-0.895498883874958
395,0.3039939930608436,0.8537790215162623,-0.8349903142035779
396,0.2748014826370561,0.8673193158294119,-0.8771922976986436
397,0.2590385317774975,0.8746746343153473,-0.9019610194929251
398,0.2928846222870723,0.858919387500658,-0.8505326635175408
399,0.24560095678704047,0.8809693761289822,-0.9243412901437241
400,0.29452640006644293,0.8581585231224493,-0.8481967554356813
401,0.27093842935021056,0.8691185846167863,-0.8831220170820144
402,0.2381896265252379,0.8844510065455704,-0.9372338333011934
403,0.21507969980378908,0.8953515134738459,-0.980267048243525
404,0.24413302168890708,0.8816583036288383,-0.9268622096123748
405,0.2856624257334842,0.8622687604687441,-0.8609675440037365
406,0.2289751767340761,0.8887890450216323,-0.9538524299093951
407,0.2291770153511055,0.8886940342608505,-0.9534815578741046
408,0.28605174177023224,0.8620882798720413,-0.8603988246826506
409,0.2601118042292127,0.8741729053098912,-0.9002258310100335
410,0.24083060322147465,0.8832094065524434,-0.9325921347778249
411,0.23761323224136036,0.8847223086547946,-0.9382547296791269
412,0.26482059500509575,0.8719726601747887,-0.8926972782634
413,0.28681548460410516,0.8617339746419715,-0.8592845213525773
414,0.2561215258712817,0.87603908308763,-0.906715220037547
415,0.253168745139616,0.8774213743479331,-0.9115852522535254
416,0.21182143051192295,0.8968935138520306,-0.9867140135751804
417,0.180830238175368,0.9116287403400057,-1.0536889544499382
418,0.2116007204923495,0.8969980812147595,-0.9871546849057011
419,0.2660015757016482,0.8714220264511542,-0.8908334232120241
420,0.20043563916985285,0.9022929030854124,-1.010073890335415
421,0.2398286062054101,0.8836806459284303,-0.9343480181419482
422,0.19486449442829382,0.9049411751946844,-1.0220075591104951
423,0.25176048283408425,0.8780814175323971,-0.9139300954637667
424,0.23130891311549648,0.8876894504257806,-0.9495794475971147
425,0.1960576655479029,0.9043733193691363,-1.0194209190822863
426,0.1954351713771704,0.9046698704153419,-1.0207698166299612
427,0.20160635022935497,0.9017370752683794,-1.0076103135179035
428,0.19617500918752048,0.9043177002003061,-1.0191683946191146
429,0.17640358442182094,0.9137430828414576,-1.064206067694344
430,0.1475002999773511,0.9276097088686991,-1.1403196767703188
431,0.22945362022803562,0.8885636863160168,-0.9529732628186948
432,0.18647608488303535,0.9089353702006847,-1.0406502735843701
433,0.16265417749906488,0.9203268012104711,-1.0986877460482765
434,0.18253263228082092,0.91081590265574,-1.0497125789349915
435,0.1589830105335074,0.9220883270851208,-1.1083974704052308
436,0.23826859849423773,0.8844137746434545,-0.9370939185806005
437,0.2019877151788017,0.9015565839973806,-1.0068133246182827
438,0.2207214217985708,0.8926837733640994,-0.9693346060337965
439,0.1525320563189136,0.9251880027704443,-1.1260287508949722
440,0.15772826026292175,0.9226905949041482,-1.111767668659104
441,0.2065164803043842,0.8994072872299446,-0.9974334797014068
442,0.1382603622440461,0.9320644498815327,-1.1679029034813893
443,0.10289427860042698,0.9492144981892114,-1.2942602519334667
444,0.12362720527178025,0.9391418028099267,-1.2156809169466272
445,0.1702239788216746,0.9166989244922644,-1.079349391341598
446,0.13706093101274838,0.9326434232742596,-1.171619993166661
447,0.1226284517713784,0.9396261497564365,-1.2191511268430075
448,0.19414534367097472,0.9052826410611514,-1.023570420146868
449,0.18261707974966715,0.9107756859187718,-1.049516782031676
450,0.1328120325003177,0.9346964379817387,-1.1850631292504312
451,0.11248361248878208,0.9445489488552461,-1.2560902168360213
452,0.13177809183226213,0.9351961516453027,-1.1883992029321364
453,0.10786929050083545,0.9467923782928531,-1.2740261528878338
454,0.10929877152933141,0.9460973696999864,-1.2683900419206813
455,0.08808986537771346,0.9564402947100269,-1.3609150671938433
456,0.050691440493225194,0.9748150731665888,-1.5988593065053736
457,0.199665417279607,0.9026587573416534,-1.0117031138535761
458,0.14896881967649322,0.9269023878670334,-1.1360968098330329
459,0.09413543119045523,0.9534859401569914,-1.3324157527166636
460,0.12275334583769641,0.9395650524541066,-1.2187118504987544
461,0.10886843011440635,0.9463067629962089,-1.270080412939213
462,0.06842835444439921,0.9660785910548239,-1.469526117370295
