,loss_crab_t,fid_crab_t,inf_crab_t
39,0.2193609577729881,0.8933271252468071,-0.9719460008441391
40,0.21894390722955676,0.8935243462710183,-0.972749684806523
41,0.2192237973780559,0.8933914240479619,-0.9722078577968949
42,0.21882975462499094,0.8935782676429066,-0.9729696758096912
43,0.2186547517899308,0.8936605152421085,-0.9733054482850214
44,0.21575119476846477,0.8950336840728842,-0.9789500452533886
45,0.2178061009789898,0.8940619152782766,-0.9749478830363083
46,0.21738805898194166,0.8942595275369765,-0.9757587534388927
47,0.21674053582588532,0.8945656503602546,-0.977017876517445
48,0.21632334771782488,0.8947630224386431,-0.9778316334794739
49,0.21597200838133415,0.8949291631952063,-0.9785178089220945
50,0.21547516717158938,0.8951642838358825,-0.9794907336649237
51,0.21155189416814474,0.8970207383230417,-0.9872502262276844
52,0.2145701466336009,0.8955922729289695,-0.9812673586122355
53,0.21396149624797717,0.8958806020662702,-0.9824683518460794
54,0.21357275771650086,0.8960642207106432,-0.9832349233469112
55,0.21320582793868637,0.896238425374663,-0.9839634462733786
56,0.21292330507904134,0.8963717399751726,-0.9845217938262463
57,0.21288033937520487,0.8963922015539789,-0.9846075544883729
58,0.21242342709124515,0.8966084412677358,-0.9855149171961047
59,0.21208106990213824,0.8967705820865153,-0.9861965215373916
60,0.21124099836132162,0.8971687043372196,-0.9878746920992993
61,0.2067903928310093,0.8992775216227562,-0.9968735965189521
62,0.21059814328289456,0.8974729945015377,-0.9891617268598181
63,0.2099121352453628,0.8977980633067117,-0.9905408743848781
64,0.20934042682198523,0.8980689744568676,-0.9916936062649653
65,0.20849287300592168,0.8984703192446276,-0.9934069793866117
66,0.20739649980498884,0.8989899527200435,-0.9956354256111933
67,0.20740872449467998,0.8989842062048865,-0.9956107190705822
68,0.20679750598838964,0.8992742958328281,-0.9968596878030931
69,0.2064616085957921,0.8994337142036419,-0.9975475893261115
70,0.20134791210940764,0.9018599687840965,-1.008153808216806
71,0.20538499836457197,0.8999439257135476,-0.9997565407208201
72,0.20459072107509638,0.9003207169242787,-1.0013950942541059
73,0.20377620417865552,0.9007070463011194,-1.0030815700169404
74,0.2039602712133098,0.900619551932431,-1.0026990495221217
75,0.20347679232659827,0.9008492863889163,-1.003704155727558
76,0.20284965934953714,0.9011471049751018,-1.0050106073323277
77,0.20218556759318612,0.9014620535680307,-1.006396492827876
78,0.20142455121835362,0.9018232828994925,-1.0079914942260813
79,0.2002697317794233,0.902371619271337,-1.010423913868738
80,0.19395049600418954,0.9053756371804438,-1.0239970319292013
81,0.19881605309302391,0.9030626558396925,-1.0135088830279848
82,0.19783965813303356,0.9035262641509476,-1.0155909035301116
83,0.19722151744886068,0.9038204313866584,-1.0169171751647426
84,0.19671601334969724,0.9040606611526856,-1.0180032787401698
85,0.1960528364972883,0.9043764301153694,-1.0194350469584077
86,0.19521796098664534,0.904772912870305,-1.0212394999589438
87,0.19463942890510752,0.9050477432191468,-1.0224947086960638
88,0.19453226410235214,0.9050988238062933,-1.0227284049460372
89,0.19349832740992948,0.9055909402676702,-1.0249863277044138
90,0.18680206542337113,0.908779562357796,-1.039907848504439
91,0.19186899813550898,0.906366249946308,-1.0285675826706346
92,0.1907687754920971,0.9068905671731954,-1.0310063188348717
93,0.19028639765755564,0.9071198535969796,-1.032077108709041
94,0.1896940794825074,0.9074018464983666,-1.0333976734913595
95,0.18901869230049992,0.9077235869159845,-1.0349092954697052
96,0.18752452165045388,0.90843550139738,-1.0382728784013848
97,0.1863111482941372,0.9090139044052288,-1.0410249710618562
98,0.1776868782583111,0.913129829492742,-1.0611293260605301
99,0.18444167743655562,0.9099051710838202,-1.0453001350766145
100,0.183340222015748,0.9104309555532791,-1.0478420589632746
101,0.1825233558469125,0.9108205204288331,-1.0497350664115062
102,0.1804329365790073,0.9118182635977159,-1.0546213536554703
103,0.18146682484209387,0.9113247205852021,-1.0521974343968856
104,0.1806841340597602,0.9116986979835343,-1.0540328926353704
105,0.17944178380131537,0.9122915078717269,-1.0569583552554114
106,0.17825089558369125,0.9128604620402444,-1.0597847471551485
107,0.17717161051782593,0.9133760878363703,-1.062362206282582
108,0.1678053254698135,0.9178574808601866,-1.0854319823717766
109,0.17551369626209523,0.9141686443922941,-1.066354028238245
110,0.1742529890301437,0.9147711689988773,-1.069413468300843
111,0.17227495781829488,0.915717622365804,-1.0742632212978451
112,0.17052454663624997,0.9165550456957646,-1.0785999188298896
113,0.170545629221284,0.9165450956868029,-1.078548136473357
114,0.169029964798726,0.917270689426911,-1.082340594862166
115,0.16795407512710658,0.917785951382746,-1.0850539645081634
116,0.16634148507134028,0.9185584767231945,-1.0891541119164003
117,0.1549825646717065,0.9240099398956011,-1.1192432119840854
118,0.16365878092716393,0.9198445204584175,-1.09606678331196
119,0.16297527183957677,0.9201725359876628,-1.0978476673335114
120,0.16061857203572658,0.9213029570797155,-1.104041586161021
121,0.1611208929997834,0.9210621830342534,-1.102714888237432
122,0.1600563847809845,0.9215731705385918,-1.105535341731557
123,0.15857874363316976,0.9222823964377574,-1.1094805994224883
124,0.15705446206812693,0.923014468221917,-1.1135908859878323
125,0.15559377602110508,0.9237160103138853,-1.1175666012401784
126,0.15373713907324357,0.9246087774559086,-1.1226792141111885
127,0.14125987100980494,0.9306174236567543,-1.1587495777876853
128,0.15081265652111034,0.9260148754592226,-1.1308555907996998
129,0.14946240490894144,0.926664667284618,-1.134686733323537
130,0.1473201932125653,0.9276962417212058,-1.1408391279154142
131,0.14610877814665676,0.9282796068650774,-1.1443573385206245
132,0.14434634362339463,0.9291289656856437,-1.1495312289607975
133,0.14359025153742289,0.9294929698379942,-1.151767577925656
134,0.14268674353094088,0.9299291201365225,-1.1544624291390206
135,0.14021199614594784,0.931122408148396,-1.1619220454080974
136,0.12602340427254508,0.9379808687543489,-1.207474321585671
137,0.138102219731794,0.9321407561196517,-1.1683909837775777
138,0.13544026287131383,0.9334261744759245,-1.1766964865174452
139,0.13270037738477394,0.9347503857015282,-1.1854220511703781
140,0.13358400846929136,0.9343229176622447,-1.1825861487138003
141,0.13088070515829275,0.9356302443952978,-1.1913181397716173
142,0.12998299181467257,0.936064487419406,-1.194257848669217
143,0.1288828858690255,0.9365964559566683,-1.1978864658494202
144,0.12512947287635875,0.9384137376477233,-1.2105161522831414
145,0.10924594110388976,0.9461229194125975,-1.2685959452269293
146,0.12186082016729523,0.9399978421754214,-1.2218331310420822
147,0.12061252893849984,0.9406026360795962,-1.2262328287599884
148,0.11836245141201718,0.9416941496106195,-1.2342878660926226
149,0.11493960405016045,0.9433558702108312,-1.246845090783254
150,0.11544831345147405,0.9431091016334727,-1.2449572082159686
151,0.11306603069246228,0.9442661754123405,-1.2538811536004661
152,0.11166698821607378,0.944945580444424,-1.2592078118138186
153,0.1102752397874318,0.94562226347488,-1.2645788738928554
154,0.10905844703045449,0.9462141495877499,-1.2693319603208313
155,0.09509050406862941,0.9530198668789565,-1.3280857569570352
156,0.10513771970000794,0.9481218194710007,-1.2850152638923549
157,0.10253223406265341,0.9493911490364435,-1.2957735229135363
158,0.09916291849010635,0.9510329156775316,-1.3100957546781502
159,0.0979513425697832,0.9516240737403915,-1.315370706405371
160,0.09787243812982362,0.9516624600674437,-1.3157154561398414
161,0.0960354461564559,0.9525588191800691,-1.3238445098377671
162,0.09381113646790311,0.9536446094311,-1.3338997554094105
163,0.07997516781368383,0.960412020686797,-1.4024366653486329
164,0.09152471412528472,0.9547612135217642,-1.344489053456452
165,0.08863551528574427,0.9561734413694131,-1.3582626298804539
166,0.0837055020629847,0.9585848158448446,-1.3828404031837225
167,0.08394634731664864,0.9584672733150219,-1.381609555878629
168,0.08431128453501391,0.9582887494931221,-1.3797467897730697
169,0.08073261148924495,0.9600412056144098,-1.3983876235387513
170,0.07978070978052756,0.9605076591781392,-1.4034871236479043
171,0.06723022285609692,0.9666672425775683,-1.4771287582322825
172,0.0773525214669114,0.961697723334381,-1.416775411046267
173,0.07596456876955829,0.9623786356751405,-1.4245654589713352
174,0.07511015322183687,0.9627972346481432,-1.4294247769886563
175,0.07392840945529577,0.9633774945098651,-1.4362519472184323
176,0.07072534925346627,0.9649498505689741,-1.4553101261443513
177,0.07083902092041276,0.9648938580998391,-1.454616896069749
178,0.06801347960510566,0.966282504754801,-1.4721446950672266
179,0.06720312938877404,0.9666804425065904,-1.4773007749557219
180,0.06113121565815849,0.9696680157794888,-1.5180991786167257
181,0.0674590452087125,0.9665547429330392,-1.475665461623936
182,0.06725661998041287,0.9666540870602739,-1.476957388029168
183,0.06457399385830856,0.9679737178383664,-1.494493474399018
184,0.06381681099084208,0.9683459801472611,-1.499571129595906
185,0.06102269253654285,0.969721285617385,-1.5188625686828405
186,0.06199073298999311,0.9692447822263497,-1.5120811934472635
187,0.06012136404471107,0.970165348703915,-1.525279033773331
188,0.059574172480215834,0.970434483931523,-1.5292145359533662
189,0.05940599797823972,0.970517900982833,-1.5304415995402145
190,0.060608767154445055,0.9699252657889047,-1.521798202098333
191,0.06014512789908328,0.9701533446111341,-1.525104328773897
192,0.06278973351162594,0.9688517824259043,-1.5065668003654122
193,0.06756923024191949,0.9665004634036445,-1.4749612005762196
194,0.06651759001210082,0.9670176443198872,-1.4817183292148912
195,0.06130032483710825,0.9695845643065573,-1.516905957997615
196,0.06833532465205493,0.966124212405983,-1.4701105988847905
197,0.06675687430924794,0.9669003208232418,-1.4801762156635212
198,0.06663742683952437,0.9669589466604561,-1.4809461159442838
199,0.06636755344712417,0.9670912769486341,-1.48268896919468
200,0.06351290509161318,0.9684959389656981,-1.5016334598259782
201,0.07309006537709449,0.9637885006394051,-1.4411534925662632
202,0.06372736708793428,0.9683904511960522,-1.5001817032541949
203,0.06215871673887417,0.969162203796296,-1.5109166659897197
204,0.06849438767668506,0.9660461818120055,-1.4691113811850085
205,0.06294570501791551,0.9687747867683321,-1.5054945872205825
206,0.058273182761973776,0.9710755246506101,-1.5387345098154988
207,0.05911490317698695,0.9706610048545403,-1.5325547647345645
208,0.062424378541610426,0.9690315226894325,-1.5090801479488491
209,0.06045430347258935,0.9700014405949371,-1.5228996005288022
210,0.07261367125826843,0.9640227700702563,-1.443972278248365
211,0.061469953457655796,0.9695013583264199,-1.5157195025156789
212,0.06059164237253187,0.9699338663530832,-1.5219224163879659
213,0.06404903388274606,0.9682318094485197,-1.4980075209577652
214,0.057375559136441955,0.9715178110821767,-1.5454266372823062
215,0.05961717478971081,0.9704134316898063,-1.528905404909505
216,0.06935124437475985,0.9656251398124153,-1.4637590595583045
217,0.060805037845386295,0.9698285970680258,-1.5204044952128424
218,0.05630350719527422,0.9720461251716987,-1.5535579838450964
219,0.05566655348900158,0.9723602452462381,-1.5584658147551633
220,0.06392833457435892,0.9682910221899281,-1.4988177579287798
221,0.06010515756595434,0.9701732015391366,-1.5253933602953178
222,0.056508402987262854,0.971945241459387,-1.5519934647944444
223,0.058643821065445516,0.9708930929332125,-1.536003940737481
224,0.0616734501833349,0.9694009878399491,-1.5142925937917477
225,0.0574564670824682,0.9714778384248359,-1.5448175642131339
226,0.052944251154730004,0.9737030688957713,-1.5800949314443198
227,0.04852279466946188,0.975885794612045,-1.6177270443915766
228,0.059484998316635326,0.9704783898141637,-1.5298599586459973
229,0.060065859777366865,0.9701923416162943,-1.5256721397331825
230,0.062045198605359946,0.9692179437908437,-1.5117023731184511
231,0.05807862958779796,0.9711713374676396,-1.540175505662066
232,0.05694342371052771,0.971731139630417,-1.5486916992988706
233,0.05345558352689566,0.9734508763690161,-1.5759498101195906
234,0.052071734057843544,0.9741333455812673,-1.5872597391010896
235,0.053546114325231486,0.9734063067345587,-1.575221344751213
236,0.050969269821678174,0.9746780328125209,-1.5965025583118428
237,0.05930219067151567,0.9705684464196144,-1.531186812532376
238,0.05357327063003651,0.9733930867600357,-1.5750055065312534
239,0.05100362984940269,0.974660768085198,-1.5962065536285341
240,0.048962196628323594,0.9756688011817136,-1.6138364924937527
241,0.05292259828667341,0.9737138047043139,-1.5802722697957197
242,0.05032806219017482,0.9749941922092247,-1.6019591113858698
243,0.05629619772370506,0.9720498709032086,-1.55361618184215
244,0.0477703768936462,0.9762572908165839,-1.6244697269872412
245,0.04542695832427886,0.9774156170974315,-1.646191771636602
246,0.05470278662148284,0.9728356364841537,-1.5660004664003377
247,0.049792748734624186,0.9752588342329194,-1.6065798409121372
248,0.049682755465306365,0.9753130681297183,-1.6075328814979506
249,0.04698537804570654,0.9766452144157904,-1.6316241155319287
250,0.04592022313227904,0.9771714582903513,-1.6415218304143067
251,0.05157917515218802,0.9743765419747604,-1.5913622602300077
252,0.04531868504907378,0.9774690744500307,-1.6472209674866367
253,0.04513096555871037,0.9775620366891219,-1.64901656644394
254,0.04261984208601939,0.978803524683417,-1.673736350289307
255,0.038991949630137954,0.9805990304704065,-1.7121765664186706
256,0.050895757250377954,0.9747142676690315,-1.5971244637165132
257,0.04679922218794967,0.9767371289638357,-1.6333366869327002
258,0.04514238717922971,0.9775563495602723,-1.6489065040605233
259,0.04137425716713533,0.9794201148957811,-1.6865570541966666
260,0.04358017070992494,0.9783285847128536,-1.6641127254440415
261,0.03827470045272443,0.9809541791527864,-1.7202003051383374
262,0.03273877690640696,0.9836977329714635,-1.7877519974657856
263,0.03940748435574206,0.9803933105539754,-1.7075957299782083
264,0.03698699514698414,0.9815920767531706,-1.734995205157968
265,0.049228884929588365,0.9755368141369639,-1.6114869850495765
266,0.04081223033086584,0.9796981788409383,-1.6924650022909407
267,0.034334849817108506,0.9829064412594889,-1.7671675112716134
268,0.040352720249178436,0.9799255070777899,-1.697355416104943
269,0.033917445145298215,0.9831133256053317,-1.7724558705149738
270,0.03440231147035225,0.9828725659910003,-1.766307697116562
271,0.038236888527814386,0.980972749579644,-1.7206239659716724
272,0.044178325956518064,0.9780329431219097,-1.6582281254748379
273,0.029260665478244175,0.9854233072922812,-1.8363410015132597
274,0.021539276261587914,0.9892594670384878,-1.9689741677518282
275,0.02778844917478451,0.9861541664628374,-1.858680894039496
276,0.031760680976794776,0.9841827001286019,-1.800867651750894
277,0.033895468458457985,0.983123856442081,-1.7727267889226006
278,0.027241283340709285,0.9864261236697791,-1.8672961119257008
279,0.03244274004110142,0.9838444959481452,-1.7916794874436652
280,0.028147752911964977,0.985975632223311,-1.8531167077747652
281,0.030869631108554542,0.9846246952863246,-1.8131762684529389
282,0.03511196577399671,0.9825210761079729,-1.7574853086661832
283,0.025480476121996613,0.9873002810748551,-1.8962058909030521
284,0.023113299419517876,0.9884763364312916,-1.938409429356073
285,0.028424324117687767,0.985838079963859,-1.8488778621425639
286,0.024957499717325828,0.9875602817719353,-1.905189456733832
287,0.02336261505847336,0.988352429829722,-1.9337646644837154
288,0.02115919444727442,0.9894483290279505,-1.9766787596575977
289,0.021342059559093653,0.9893574891798563,-1.9729558996073635
290,0.025721751858788725,0.9871806536662616,-1.8921341191922407
291,0.01925795777102374,0.9903940288005386,-2.0174587197930123
292,0.017406744723785773,0.991315327087339,-2.0612465335670773
293,0.03643708596033009,0.9818643619618469,-1.7414671607025294
294,0.027585041618211025,0.9862551079310521,-1.8618586660820176
295,0.01837736546007108,0.9908320243985388,-2.03772655115383
296,0.01753948562636059,0.9912496042512968,-2.057972304967242
297,0.01487289854421804,0.9925772504879294,-2.129435194891348
298,0.008957071551900129,0.9955266214314988,-2.34936434724337
299,0.018993056040486987,0.9905261616699378,-2.0234740307291252
300,0.01326509117249356,0.9933787248175914,-2.1790583623198443
301,0.019013751071000527,0.9905154849446801,-2.022984869749777
302,0.0181799870130105,0.9909306914881119,-2.042425824397404
303,0.015513048761063828,0.992258372474263,-2.111167727799868
304,0.016740431609282284,0.9916472224331918,-2.0781690836359266
305,0.01596569778483889,0.9920327326064086,-2.098690607007581
306,0.0092474186787239,0.9953816362989827,-2.335511868923125
307,0.01236105034689538,0.9938291654641336,-2.209656098557836
308,0.008277262975041706,0.9958653749056527,-2.3835638638231145
309,0.005192764586559594,0.9974053399978494,-2.585919542965383
310,0.013099132119238785,0.99346131792159,-2.184509778243412
311,0.009338235968842165,0.995336113213996,-2.3312520004468302
312,0.009421828320140274,0.9952944856525123,-2.327392898046122
313,0.00980877229359369,0.9951019915753552,-2.3099804722179167
314,0.00755225103877284,0.9962277637263031,-2.423401113084981
315,0.004239138365236429,0.9978815364229026,-2.6739789984562785
316,0.0016703549196700985,0.9991648893123929,-3.078255958251587
317,0.003548645350723567,0.9982268529805395,-2.7512552536301422
318,0.008826228111001073,0.9955921578063689,-2.35577396217397
319,0.007918820347801891,0.9960447216358213,-2.4028229463578024
320,0.003633927022803765,0.9981836835574232,-2.7408084854995938
321,0.006818475690937752,0.9965935052699351,-2.4676922785888107
322,0.0024204892320317194,0.9987902471173508,-2.917303334363239
323,0.009698240145492627,0.9951566973872182,-2.314858395096453
324,0.004678919724271973,0.9976621542049665,-2.631184138415702
325,0.006321907442231542,0.9968415999088389,-2.5005328564753904
326,0.0027418608249600318,0.9986296568067413,-2.863170653082271
327,0.0011990208203377368,0.999400555685772,-3.2222511547615773
328,0.004408612639531726,0.9977968875635952,-2.656963337954038
329,0.0055056858122947624,0.9972490171149829,-2.560512111524444
330,0.002997167873026249,0.9985019091519571,-2.8244618491149476
331,0.005158934560052616,0.9974222015798357,-2.588751046809295
332,0.009592323717893262,0.9952094757589771,-2.3196169578744965
333,0.004221931063064624,0.9978900305780134,-2.6757238385216024
334,0.004165583863606328,0.9979183946977295,-2.681601614545028
335,0.002471600017383919,0.9987647362131241,-2.9082402902167646
336,0.00012392481195468857,0.9999378400977655,-4.206489677268081
337,0.002427737941677938,0.9987867263689654,-2.9160412411394065
338,0.0010561701105615735,0.999471703139917,-3.277121970521957
339,0.005726704315282324,0.997138755474032,-2.5434450251934693
340,0.003074792201265309,0.9984633921530237,-2.8134369533360037
341,0.002787264331881519,0.9986066727402624,-2.8559468660557656
342,0.004522648105921763,0.9977401963536289,-2.6459292949243625
343,0.00803017898314332,0.9959893609185708,-2.396786418545971
344,0.001760640847745664,0.9991200263319835,-3.0555303233114524
345,0.007132093524413334,0.9964370198908199,-2.4481866021500887
346,0.0014943894655370694,0.999252889243476,-3.126615010792852
347,0.005328829951510344,0.9973372150314461,-2.574663903309871
348,0.0017329534193528922,0.9991339433433019,-3.0624536958735225
349,0.0027912286062132287,0.9986049459174254,-2.8554089556101574
350,0.006694238750141226,0.9966559059337389,-2.4757215147606635
351,0.0014466917733378883,0.9992764437271575,-3.1405276870264833
352,0.002793467367272136,0.9986036191225414,-2.854996107201785
353,0.006723427252909491,0.9966411017691718,-2.473803154377828
354,0.001035595053427381,0.9994821658651781,-3.2858093249398443
355,0.0030151915961711506,0.9984927381305242,-2.821811287441015
356,0.003026014502752643,0.9984876892282818,-2.820358954486955
357,0.0025643619375417337,0.998718465944478,-2.892269848372623
358,0.0017921314771354414,0.9991040338722482,-3.0477084086509953
359,0.002830777344277062,0.9985852756710468,-2.849328177862774
360,0.0033760731476146595,0.9983126618402206,-2.772797871643835
361,0.0007526452805013044,0.9996235252826783,-3.424264184128222
362,0.0038998169543737844,0.9980510497510923,-2.7101992470294363
363,0.0007298755561827577,0.9996349764160026,-3.437679075080419
364,0.003948014403087409,0.9980265874446363,-2.704782113030526
365,0.0007484150847871033,0.9996259339129127,-3.4270516632491144
366,0.0028094640818987723,0.9985956057728526,-2.8525109643983435
367,0.0008065354610996946,0.9995964470224868,-3.3940994440116663
368,0.0033931885478041867,0.9983042864930874,-2.770647520520963
369,0.000739592411530709,0.9996299808252597,-3.431775769802882
370,0.0034771933941737236,0.9982619030672861,-2.7599260068465834
371,0.0006531144181246849,0.9996734130269165,-3.486001142412503
372,0.0036143766924700326,0.9981935029160416,-2.7431627351321017
373,0.0007480590834953227,0.9996260850318422,-3.4272271492929542
374,0.002692230350984606,0.9986540674293832,-2.8709766971273405
375,0.0007799121156144966,0.9996100584701453,-3.4090005087816135
376,0.003174771632643192,0.9984133535652707,-2.799519839819413
377,0.0007526637525129929,0.999623481031761,-3.424213140063504
378,0.0034787563547994393,0.99826158576794,-2.759846731188323
379,0.0005732014161964011,0.9997136380043279,-3.54308461962211
380,0.0019644179903808984,0.9990180740101431,-3.0079212448077906
381,0.0005048926668720277,0.9997476514618663,-3.5979992068102185
382,0.002959411886726622,0.9985206488542875,-2.8299287275955867
383,0.0004708973999551604,0.9997644941085722,-3.627998224065445
384,0.0017756776842464625,0.9991123398391092,-3.0517532712693516
385,0.0005056392278020009,0.999746890256053,-3.5966911355175513
386,0.0017868530586850114,0.9991069278323373,-3.0491134450853825
387,0.0005020831403233219,0.9997486434276228,-3.5997097545185577
388,0.0016718087091429413,0.999164420840629,-3.078012400528763
389,0.0004578505396672613,0.9997704214199482,-3.6390686345635492
390,0.0018599252741920184,0.999069935994446,-3.0314871629488715
391,0.0003675216761301179,0.9998163854192371,-3.7360928346084696
392,0.0015255920445126712,0.9992370342909538,-3.117494980664604
393,0.000426753111428802,0.9997864045523752,-3.670408007694537
394,0.0016459967567218643,0.999177257892066,-3.0847362749371574
395,0.00031839571975787273,0.999840845161827,-3.7981801546560106
396,0.001296389914241127,0.9993520007426934,-3.1884254918883834
397,0.0002846350247579254,0.9998579992622177,-3.8477093991808173
398,0.0015110855629258961,0.9992445399468066,-3.1217884951057018
399,0.0002700850238125074,0.9998652711852469,-3.870539510810401
400,0.0005835555852298211,0.999708140421009,-3.534826048337456
401,0.0008928557365138513,0.9995534567380474,-3.3501364594694354
402,0.00024487493404692126,0.9998776038418077,-3.9122322137432537
403,0.000843846075298175,0.999578327681127,-3.375024907771669
404,0.00024554573811177977,0.9998773121532397,-3.9111984555807093
405,0.0008696599078501036,0.9995653235188661,-3.3618338573708697
406,0.00023083672103402713,0.9998845906853162,-3.937759137865578
407,0.0009440289016992797,0.9995282266166534,-3.326266564916683
408,0.0002299454386283005,0.9998848807762382,-3.938852147468658
409,0.0009018387321940607,0.9995491627410916,-3.345980199392463
410,0.0002353794269488852,0.9998822358751142,-3.928986990848063
411,0.001061361014363828,0.9994691680625468,-3.2750429557352163
412,0.0002148544565711896,0.9998927956134542,-3.9697874439935688
413,0.0010495403373673618,0.999475547610753,-3.2802939317331816
414,0.00020803490336591694,0.9998962037188662,-3.9838182063335563
415,0.0005073036395588041,0.9997462464572523,-3.595587885689419
416,0.0007011146627584834,0.999649243736384,-3.45499456483392
417,0.0001882689720472867,0.99990586774488,-4.026261536824109
418,0.0006915307439555087,0.9996539969364004,-3.4609200558358633
419,0.00018726514445017574,0.9999064962836866,-4.029171127711983
420,0.0005553944205772533,0.999722139430414,-3.556173078361876
421,0.000182994297789286,0.9999080889614815,-4.036632326701278
422,0.0006055865424058675,0.9996973218653875,-3.5190189512275287
423,0.00017442911342607033,0.9999125371342897,-4.0581762971516335
424,0.0005186633531745739,0.9997403591429331,-3.5856269659451785
425,0.00018419971244157746,0.9999081066524864,-4.036715927598838
426,0.0005164218899976382,0.9997416011785867,-3.5877094715394118
427,0.00018399711428163147,0.9999079361898404,-4.035911055326907
428,0.0005712603227792803,0.9997138833680238,-3.54345689589785
429,0.00017351742522501613,0.9999130835815514,-4.0608981778882836
430,0.0004440276338576644,0.9997781938397721,-3.654026396348054
431,0.00016945509157876068,0.9999155268069129,-4.073281089173439
432,0.00044933421087396767,0.9997756034911374,-3.6489839040713474
433,0.00016309157734037443,0.9999185860359411,-4.089301098874764
434,0.0005066842389636238,0.9997467288527945,-3.596414282468228
435,0.000131427012243384,0.9999339685206207,-4.180248972618175
436,0.0004745365575373813,0.9997627871607487,-3.6248618082880792
437,0.00012190985307412569,0.9999389248684296,-4.2141355887797145
438,0.00033215920769048195,0.9998342355295875,-3.780508549523539
439,0.0001238272496970177,0.9999376169465664,-4.20493337185318
440,0.0003823545914961759,0.9998091282859265,-3.7192584264098056
441,0.0001148690547387291,0.9999425716312794,-4.240873519879593
442,0.00014371859594283567,0.9999282074310554,-4.143920506083042
443,0.00023831785744427152,0.9998808611800369,-3.923946705782157
444,0.0001145143471499577,0.9999429084746657,-4.243428353640477
445,0.00022638225031964662,0.9998870783673081,-3.9472228511771275
446,0.0002109956204629276,0.9998944115853619,-3.9763837308054657
447,0.0002725279568744205,0.9998634481695501,-3.8647024738547517
448,0.00010829722096989865,0.9999455975860169,-4.264381829046403
449,0.0002826230679641694,0.9998588642679211,-3.8503630196964638
450,0.00010457704897331085,0.999947580441424,-4.280506640558347
451,0.00024083646903169878,0.9998797443645651,-3.9198945625137913
452,0.00010678221160004984,0.999946573039788,-4.272239534795024
453,0.00024674712788397903,0.9998765409607995,-3.9084771071804614
454,0.00010437457904339427,0.9999477802699779,-4.282165377825356
455,0.00024276834750644382,0.9998784425821452,-3.915218533857989
456,0.00010374563614593702,0.9999483472214571,-4.286906311639095
457,0.0001865722646224624,0.9999068979888145,-4.031040937307226
458,0.00022289936818964518,0.9998886409085019,-3.9532743208278633
459,9.843677560052669e-05,0.9999510212855823,-4.309992618326039
460,0.00017739645437479126,0.9999107883845857,-4.049578596499151
461,0.00013313333866232666,0.9999332988883016,-4.175866927695949
462,0.0001609879155884654,0.9999192972797535,-4.093111826267507
463,0.00024010792704977108,0.9998800502794667,-3.9210007595426175
464,9.271289186057162e-05,0.9999534235294524,-4.331833424340787
465,0.00016086481023355165,0.9999196672562455,-4.095107399511169
466,0.00020730286988904006,0.9998962734659941,-3.9841101336946463
467,9.249634590742775e-05,0.9999537678952214,-4.3350563342727595
