,loss_crab_t,fid_crab_t,inf_crab_t
92,0.9363841530960599,0.5866089059312065,-0.3836388838733218
93,0.9326909560352015,0.5880239813069241,-0.3851280637056749
94,0.93140209573333,0.5885182166505754,-0.38564938661439196
95,0.9264218903043216,0.5904300369230561,-0.3876719010270141
96,0.9201143593977297,0.592855972568599,-0.39025193167455907
97,0.8861493267041719,0.6060039107212196,-0.40450808886750944
98,0.9126574381255015,0.5957302530263859,-0.3933287573406221
99,0.908024794405996,0.5975194784410123,-0.39525513289647146
100,0.9003997505922213,0.6004701617379664,-0.3984507805336128
101,0.9004955426875109,0.6004329054926166,-0.39841028436570114
102,0.8970072886395327,0.6017851772825716,-0.39988257830013463
103,0.8912755717174118,0.6040104849368363,-0.4023163130908882
104,0.8873651025700301,0.6055309554136752,-0.40398707177730064
105,0.8837746372853504,0.6069288194979064,-0.40552879695257715
106,0.8455338777719682,0.6219158417524895,-0.42241151922520254
107,0.8759806268137313,0.609968623032562,-0.40890045375380557
108,0.8698202503169613,0.6123766071307732,-0.411590021385313
109,0.8707317029538412,0.6120199544738736,-0.4111906103355488
110,0.8662203876359431,0.6137859688077391,-0.4131719523104296
111,0.8621303441958356,0.615388948808643,-0.4149782411519552
112,0.858038412555397,0.6169951081181747,-0.4167956790242879
113,0.8516975802224002,0.6194880406903461,-0.4196316890101787
114,0.8449144788945118,0.6221602166839797,-0.42269231649096817
115,0.8019993320687128,0.6392004430679603,-0.44273400445074007
116,0.8357515626081715,0.6257792819478175,-0.426872172243111
117,0.8269084527941304,0.6292818314933857,-0.43095612913414894
118,0.821979591459685,0.6312383061220832,-0.43325419879377675
119,0.8119690246878754,0.6352211882628592,-0.43797039570788754
120,0.8153511320572433,0.6338741087414406,-0.4363695581080146
121,0.8105819427369787,0.6357742694130855,-0.4386293768903867
122,0.8089981805813437,0.6364058535882853,-0.4393831172035221
123,0.8005633184706306,0.6397746520691002,-0.4434257304970721
124,0.7540818651757776,0.6584991790048885,-0.46660824790274735
125,0.7899923823444143,0.6440095018811194,-0.44856159379569194
126,0.7852727984585419,0.6459042857142202,-0.4508793295912266
127,0.779130798842032,0.648374977165315,-0.4539202266234654
128,0.7705791285744926,0.6518225412045872,-0.4581993487777064
129,0.7693811207519813,0.65230625723477,-0.4588031249825019
130,0.7642260285075565,0.654389596834624,-0.46141319336525644
131,0.7551651357978674,0.6580595459080189,-0.4660495159053475
132,0.7476600977853392,0.661107139215382,-0.4699375800398821
133,0.6931544205173356,0.683451695316868,-0.4995600080585816
134,0.7349024769923355,0.6663037084537397,-0.4766486197460007
135,0.7268749974461262,0.669584213739415,-0.48093921158748265
136,0.7209984859456217,0.6719906875645194,-0.48411382616048304
137,0.7149296595869359,0.6744803458429769,-0.48742278456352106
138,0.7114437487851122,0.6759126285471163,-0.4893378915693997
139,0.709578434958242,0.6766796525947589,-0.4903669632271359
140,0.7033889016522485,0.6792276797597103,-0.4938031144700027
141,0.698320919788506,0.6813178742039631,-0.4966422944987847
142,0.6925305531310673,0.683709545973985,-0.49991391534443264
143,0.641520914811818,0.7049615675181435,-0.5301214079959348
144,0.6763055315366349,0.6904339824558577,-0.509246719833714
145,0.6653198700359895,0.6950057071091477,-0.5157082871751814
146,0.6574760760220472,0.698279151168719,-0.5203946791536845
147,0.6558058904248831,0.6989771999858787,-0.521400608906768
148,0.6483970140450895,0.7020777354895595,-0.5258970396090266
149,0.6415332396037321,0.7049562478237026,-0.5301135775140078
150,0.6365649275012333,0.7070433381047081,-0.5331966215975199
151,0.5776921955241636,0.7320119778089523,-0.5718846164659193
152,0.619446619664034,0.7142588403056807,-0.5440271969969509
153,0.6111123516791812,0.7177848894423355,-0.5494197366620257
154,0.6054242484206115,0.7201966358576787,-0.5531470681870672
155,0.5927444858529096,0.7255867624083306,-0.5615949422570193
156,0.5965098656461417,0.7239840700836067,-0.5590658524451332
157,0.591616250140899,0.7260676846525598,-0.5623567317137814
158,0.5845631788969414,0.7290755875558902,-0.5671518598170292
159,0.5778759743155446,0.7319331669424419,-0.5717569163831722
160,0.5706770251687439,0.7350159791842316,-0.5767803142925221
161,0.5161988949074653,0.7585542679775155,-0.6171804671137744
162,0.5519278247736638,0.7430749259898092,-0.5901935096967533
163,0.5434345692580989,0.7467402236242605,-0.5964337809367379
164,0.5349669547743453,0.7504032968704832,-0.6027611554564191
165,0.5264957576262012,0.7540770260225336,-0.6092008978347606
166,0.5233967446453774,0.7554229292302653,-0.6115842607296174
167,0.519719423264268,0.7570219704839666,-0.6144329942672225
168,0.5162835606160556,0.7585175115615619,-0.6171143574602993
169,0.5054190914604894,0.7632559909603408,-0.6257210022885228
170,0.451270230101228,0.7870928534755379,-0.6718097606187552
171,0.49227682920698007,0.7690076560574318,-0.6364024142143367
172,0.4852223951927816,0.7721038414109864,-0.6422629952130184
173,0.4656990348147275,0.7807052711339696,-0.6589718072276705
174,0.4756261856121669,0.7763256386294229,-0.6503837939695967
175,0.4694778357323278,0.7790366174438279,-0.6556796904388865
176,0.46313474760885365,0.7818385051215881,-0.6612218991990764
177,0.45757912556018565,0.784296680906066,-0.6661431722220248
178,0.4522610795884568,0.7866532252927627,-0.6709139182484805
179,0.4395147122868187,0.792315914592125,-0.6825967816755393
180,0.39282318849598113,0.8132328514664324,-0.7286995117530787
181,0.4282353044540626,0.7973439910207013,-0.6932405144100201
182,0.4230293895249673,0.799669940119401,-0.6982538791598891
183,0.41517738486202355,0.8031845864314898,-0.7059408928679766
184,0.41596578614854074,0.8028312204328899,-0.7051618517434394
185,0.41247423877476297,0.8043963033015804,-0.7086229417746234
186,0.4068982975844896,0.8068987501609564,-0.7142149152602568
187,0.40163535923569027,0.8092641747540348,-0.7195677272719011
188,0.4006364729728872,0.8097136738218963,-0.7205924186428674
189,0.3953809253639098,0.8120800444551444,-0.7260270989689892
190,0.3848792396043619,0.8168186051175663,-0.737118638256676
191,0.3624984258963849,0.8269634803206912,-0.7618622285393287
192,0.3678435972993579,0.8245350311295137,-0.755809576319765
193,0.377259995698872,0.8202653419858948,-0.7453681703424578
194,0.37363713563756806,0.8219067051514793,-0.7493524312672742
195,0.37175762834844495,0.8227590991545772,-0.7514360512876729
196,0.37127143240522664,0.8229794023822434,-0.7519761974162769
197,0.38848600373316916,0.8151895775151393,-0.7332735401504081
198,0.3691315818273302,0.8239503430947716,-0.7543648169687543
199,0.37083249478438574,0.8231787575453425,-0.7524655621359256
200,0.3629700215965778,0.8267490666960395,-0.7613244171625152
201,0.3635834403066852,0.8264703551410398,-0.7606263220322578
202,0.3693349949812303,0.8238579784011396,-0.7541370235248146
203,0.36540987380705414,0.8256403234286532,-0.7585539452485821
204,0.36766583277692133,0.8246156366210334,-0.7560091293334168
205,0.3649191359517419,0.8258632959075187,-0.759109679745547
206,0.36911612213296,0.8239574406493306,-0.7543823261816146
207,0.3758302689418228,0.8209127545724909,-0.7469353434513547
208,0.3844812469896992,0.8169984324749712,-0.7375451902446817
209,0.3747876065646856,0.8213851997823046,-0.7480825578407112
210,0.3758172477814382,0.8209187697531273,-0.7469499307751183
211,0.4029357225797276,0.8086794964004483,-0.7182384846356447
212,0.3709432734410349,0.8231282103831792,-0.7523414298982941
213,0.3415546027175389,0.8365138293599464,-0.7865189785922665
214,0.32128605288479395,0.8458085295902447,-0.8119396499973401
215,0.3684330683946152,0.8242674636215185,-0.7551478226739933
216,0.369764304706748,0.8236630837420873,-0.7536567583258824
217,0.36436446446265,0.8261152542625634,-0.7597385153672396
218,0.38630995704761334,0.816172218822565,-0.73558885475442
219,0.36280944410774424,0.8268221789087294,-0.7615077289147848
220,0.38358260042816306,0.8174045577934388,-0.738510067159027
221,0.36281897089710785,0.8268178692366593,-0.7614969212749931
222,0.3643870831368004,0.8261050886402465,-0.7597131264545272
223,0.3654202007622281,0.8256355548936157,-0.758542067960348
224,0.36152851158401555,0.8274045043356341,-0.7629705425352733
225,0.3686740349417766,0.8241579384796188,-0.754877233350534
226,0.34861386257785937,0.8332887615985858,-0.7780351223603357
227,0.3612145873905691,0.8275475585106489,-0.7633306527442737
228,0.34466157672414566,0.8350936548739604,-0.7827626336204268
229,0.3481880150075556,0.8334830577039933,-0.7785415725400275
230,0.3466505109082576,0.8341851172396874,-0.7803764918158782
231,0.3635493428054002,0.8264856840195312,-0.7606646874735163
232,0.37804223724924135,0.8199110238307438,-0.7445128709416571
233,0.35653326099161275,0.829678032049331,-0.7687293335731472
234,0.3797907894077872,0.8191198090702367,-0.7426089922388861
235,0.35621214701921466,0.8298243554980864,-0.7691025959277441
236,0.3408298615101605,0.8368452618647423,-0.7874003094573665
237,0.3553411708162923,0.8302211497244627,-0.7701164117405642
238,0.33930766621521613,0.8375416037167766,-0.7892578382417965
239,0.34205451392745045,0.8362852407706162,-0.7859121662634461
240,0.3531383410945239,0.8312249190264032,-0.7726916749766604
241,0.3509567548946281,0.832219775968685,-0.7752592300401897
242,0.33476636574330965,0.8396211708715223,-0.7948529614851924
243,0.3489010960540001,0.8331577634131605,-0.777693996896141
244,0.32972181215856433,0.8419338559200782,-0.801161140907827
245,0.33198649786125667,0.8408951099679812,-0.7983164722623691
246,0.331877345130527,0.8409453595917831,-0.7984536558600825
247,0.32105636858705816,0.8459139639723517,-0.8122367172252836
248,0.3017438001243138,0.854818634980608,-0.83808912460442
249,0.33808794840617223,0.8380999592041125,-0.7907530418122434
250,0.31956672414672954,0.8465992499168458,-0.8141725168135149
251,0.31903016767207765,0.8468461209364574,-0.8148719989582447
252,0.31611862406643,0.8481863864086441,-0.8186892821789477
253,0.3223472862327882,0.8453205227800561,-0.8105673044091434
254,0.33455483272809267,0.8397180609744513,-0.7951154122899848
255,0.31757714309462726,0.8475149099927913,-0.8167726195576082
256,0.3220025760944643,0.8454789565616222,-0.811012367845366
257,0.3117837182489647,0.8501836403364295,-0.8244407599097239
258,0.3143434359632728,0.8490039980845524,-0.8210345518395898
259,0.3008052441966555,0.8552526625684912,-0.8393894161976836
260,0.280822668283766,0.8645175313015057,-0.8681168984433693
261,0.29646348200053646,0.8572614166576465,-0.8454586178610836
262,0.2975098087117477,0.85677709810786,-0.8439875311194751
263,0.2900992932813111,0.8602101866511379,-0.8545244749963865
264,0.28717109050132616,0.8615685619794444,-0.8587652696452936
265,0.31103092439319263,0.8505308879769745,-0.8254485455597587
266,0.28754714313010254,0.8613941521990527,-0.8582184463901035
267,0.30897942810758516,0.8514771041007221,-0.828206591489944
268,0.28555963430224873,0.8623168518200517,-0.8611192122508894
269,0.28770168997946094,0.8613225641987752,-0.8579941972123103
270,0.2730187176323772,0.8681493466782627,-0.8799177139302932
271,0.24631342728148986,0.880635039758074,-0.923123142276421
272,0.28406659622033414,0.8630100288701388,-0.8633112258537168
273,0.2859748754185095,0.8621238325087776,-0.8605107970696215
274,0.2702914332902329,0.8694203558076858,-0.8841245191097535
275,0.26512297015639863,0.8718317640236068,-0.8922195929875535
276,0.26061611802754625,0.8739369481590864,-0.8994121833152339
277,0.26264329362348443,0.8729896217228243,-0.8961607905058021
278,0.2533140626600925,0.877353493529051,-0.9113448179590034
279,0.26651357662488645,0.8711825777442754,-0.8900253956886899
280,0.2582125729224907,0.8750605322545763,-0.9033003485238037
281,0.2599989250055798,0.8742253940606888,-0.9004070346752475
282,0.2751895469279683,0.8671382432540924,-0.876600009458749
283,0.24181101947255743,0.882749054608046,-0.9308836468913131
284,0.2145890584087928,0.895583376814477,-0.9812303559022347
285,0.23721184227900782,0.8849107764090356,-0.9389653397419273
286,0.24121115013428127,0.8830307641418282,-0.9319283472613986
287,0.2360919784755847,0.8854375444862028,-0.9409576863362932
288,0.2363380636817893,0.8853218683284393,-0.9405193911645242
289,0.22698256943564193,0.8897286195673688,-0.9575371886747782
290,0.2221218039402128,0.8920226996475826,-0.9666675349561339
291,0.22621018165050685,0.890093194006413,-0.95897541300019
292,0.21288070367451173,0.8963918839609395,-0.9846062232305411
293,0.18357975967725987,0.9103164505618369,-1.0472872118436873
294,0.2189003453210058,0.8935444664356306,-0.9728317589883577
295,0.19946727922749466,0.902753143924795,-1.0121244302208747
296,0.2339755250312056,0.8864337956065792,-0.9447508889515657
297,0.2021691645798601,0.9014698378884006,-1.0064308026653102
298,0.21357227912896243,0.896064589432475,-0.9832364640496611
299,0.19386881651080487,0.9054144009999424,-1.024174981472443
300,0.1945796002630788,0.9050766255484379,-1.0226268313518356
301,0.18546813735342504,0.9094158303757298,-1.0429476924504277
302,0.19480245207334612,0.9049705850095027,-1.0221419442824027
303,0.18716160105382884,0.908608602979691,-1.0390946839429085
304,0.17373576907656055,0.9150187071795629,-1.070676666274145
305,0.14399108271436048,0.9293002763396033,-1.150582283699556
306,0.16657174334825872,0.918448137025098,-1.0885661134651712
307,0.1769940394875262,0.913461062207601,-1.0627884397789735
308,0.1619323319595299,0.9206728336849248,-1.1005780590846332
309,0.15721002160395076,0.9229394936018351,-1.1131681413753662
310,0.15601355237239364,0.9235144972154018,-1.116420874092111
311,0.17457525923194886,0.914616947868646,-1.0686283248176953
312,0.1447572143451117,0.928930936963838,-1.1483194101929595
313,0.1464704306523486,0.9281056167097781,-1.1433050373131581
314,0.13642190286413855,0.9329522613932566,-1.1736158654958264
315,0.10462277042400753,0.9483727840092131,-1.2871212937487908
316,0.1451698749659585,0.9287322265875937,-1.1471068094619343
317,0.12408175521788571,0.9389214656250475,-1.2141113927110228
318,0.1330290721224357,0.9345914734406874,-1.1843656339954984
319,0.12442784224768215,0.9387536810272908,-1.2129200081533111
320,0.11478195593730342,0.9434326091848158,-1.2474338527374211
321,0.1321086593584283,0.9350364783043037,-1.187330439869852
322,0.11143818859397743,0.9450570801185182,-1.2600882641961417
323,0.10286124974917853,0.9492307078958694,-1.294398892089056
324,0.07352956545456418,0.9635732052257264,-1.4385790410305688
325,0.10396590569910581,0.9486925120602466,-1.289819248268225
326,0.09098714333861366,0.9550237457328757,-1.3470167165050253
327,0.08661920245910007,0.9571592898807342,-1.3681433389997846
328,0.09115130353015594,0.9549436963620492,-1.346244440119691
329,0.1038688258880688,0.9487398792946706,-1.2902203754908939
330,0.07441753193053122,0.9631371986704432,-1.4334116643491623
331,0.07036968944000602,0.9651246308174534,-1.457481186353638
332,0.03824731983742787,0.9809676980028365,-1.72050867970024
333,0.06599458933501051,0.9672748117821879,-1.485117846940014
334,0.06195312550867497,0.9692632454192095,-1.5123419905143043
335,0.07064180330647467,0.9649911496343787,-1.455822150533584
336,0.0641080150913526,0.9682029637220819,-1.4976133576296933
337,0.047138687046429185,0.9765695591269583,-1.6302195395324501
338,0.055327246214755606,0.9725277520842837,-1.56110580299483
339,0.06571127413348354,0.9674144028835057,-1.486974316343308
340,0.04592429438172164,0.9771695936718576,-1.6414863590091198
341,0.03507755769613212,0.9825380598626279,-1.757907504952076
342,0.012116590454451735,0.9939508892734332,-2.218308465832072
343,0.02701609566164144,0.9865375858971142,-1.8708770547069016
344,0.02523692551848412,0.9874213261847635,-1.900365144668613
345,0.029046935233504576,0.9855292249270288,-1.8395082068975699
346,0.020242174751598813,0.9899043403015343,-1.995865296924163
347,0.030794747795097777,0.9846619069937762,-1.8142286331091362
348,0.024261912346559462,0.9879057922996737,-1.9174225772935753
349,0.031542725023343425,0.9842907756133383,-1.8038452569019952
350,0.009075700652154427,0.9954672530451056,-2.3436385251858574
351,0.00014100253923121785,0.999929352067689,-4.150900544346859
352,0.017255873052803752,0.9913908787189054,-2.0650411740105623
353,0.007966186501676936,0.9960207363326395,-2.400197283400506
354,0.005383517431262587,0.9973099813217722,-2.5702447044499666
355,0.005707219121220206,0.9971482513728651,-2.5448887588550844
356,0.0012159467890117757,0.9993921220605552,-3.2161836173512435
357,0.016163341168400066,0.9919346228787983,-2.0933753210428074
358,0.011733091462596146,0.9941419567707425,-2.232247427779252
359,0.008580267670559728,0.9957143070251954,-2.3679789448490727
360,0.004332584514367718,0.9978349492957265,-2.664531928258262
361,0.0010736837737417638,0.9994633131214148,-3.2702790226143956
362,0.012101403497204094,0.9939585556008295,-2.2188592170748773
363,0.0056619825701792895,0.9971711727641293,-2.5483935752715765
364,0.009199432294608918,0.9954058359255328,-2.3377934986135
365,0.011969706711535253,0.9940240890451195,-2.2235958824262863
366,0.011770775594106045,0.9941231942331115,-2.2308586628269462
367,0.011402208726261787,0.9943070067302634,-2.2446593296116006
368,0.016481128758781563,0.9917763940365016,-2.084937707198275
369,0.019405278370849467,0.9903207512508222,-2.0141583489671953
370,0.024186052713596484,0.9879435016484734,-1.9187788088980604
371,0.004700400431747498,0.9976510298128337,-2.629122495198271
372,0.022307235888009976,0.9888773438028262,-1.9537914866728063
373,0.004377265562172659,0.997812500004548,-2.6600519392085884
374,0.02448181495220186,0.9877966713872008,-1.9135216938334065
375,0.003619106355650567,0.9981912199778813,-2.742614247396178
376,0.017148285168106202,0.9914441408777334,-2.067736374980117
377,0.00402285861157727,0.9979894154838268,-2.696677666338149
378,0.015564850003580474,0.9922326699221836,-2.109728238822765
379,0.0038062736481358096,0.9980976595826917,-2.720711764932833
380,0.016187064997960503,0.9919229013823742,-2.0927446145522164
381,0.0025997379255403566,0.998700713394438,-2.886295038700111
382,0.013032291735290195,0.993494541388738,-2.1867220818357116
383,0.002935441197896238,0.9985326927032546,-2.8334789227586703
384,0.013114905470736711,0.9934533817171645,-2.1839829809798093
385,0.0028184063526591205,0.9985913919977353,-2.85120984872124
386,0.01378157315677713,0.9931211229851773,-2.162482455089041
387,0.0027207090283940544,0.9986402177108766,-2.866530619718815
388,0.012796265994266386,0.9936122852333997,-2.1946544848405747
389,0.0028489827381745084,0.9985758367333863,-2.8464402201620134
390,0.011844724942174596,0.9940863006099744,-2.2281407556589405
391,0.002679301088753047,0.9986607760981769,-2.8731468082029434
392,0.011507546793997118,0.994254563977266,-2.240677006996268
393,0.0019904468581214705,0.9990049466843248,-3.002153648818904
394,0.008696172047121425,0.995656525633618,-2.362162737192707
395,0.0021362131131971007,0.9989321670594551,-2.971496686141316
396,0.009398862878950344,0.9953062108766759,-2.328476425737413
397,0.0018740602864146427,0.999063240929601,-3.0283720930511637
398,0.007727024130203166,0.9961402985003358,-2.4134462813545334
399,0.0012400156199774547,0.9993801474105174,-3.2077115801567415
400,0.005448656860700211,0.9972774923784158,-2.5650308957751866
401,0.0013690495885323333,0.9993154764503912,-3.164611606274737
402,0.006238839262422754,0.996882854575297,-2.506242936037958
403,0.001282147836706168,0.9993591153575262,-3.193220135295001
404,0.005912181957453396,0.9970461253386201,-2.529607936588709
405,0.0010541538805467349,0.9994731495877032,-3.2783126757473946
406,0.004666130941017436,0.9976683162225067,-2.6323303488538006
407,0.0010486441628209749,0.9994758015273414,-3.2805042487783993
408,0.00490607358077728,0.9975485096812902,-2.610569817506197
409,0.0010264494499144477,0.9994868938109271,-3.28979274686483
410,0.004645139317502931,0.9976788745964813,-2.6343013952679324
411,0.0009313569149063548,0.9995344050463131,-3.3319917353981183
412,0.004403567623636932,0.9977992347297601,-2.6574262760635583
413,0.0008807477629477229,0.9995597290396461,-3.356279959041867
414,0.004267032936352441,0.9978677084424381,-2.6711534125989767
415,0.000840380763611917,0.9995797790768198,-3.3765223274763123
416,0.003961147249252081,0.9980202980567913,-2.703400190629173
417,0.0006220432155707448,0.999689000597482,-3.507240445324886
418,0.0041832372064189985,0.9979094238900796,-2.6797340168163952
419,0.0005775016651951562,0.9997112398845709,-3.539462793253574
420,0.002551023979522065,0.9987250978731523,-2.8945231543684646
421,0.0038245953539186263,0.998088377665294,-2.7185979039814905
422,0.0005672457135134926,0.9997164707232664,-3.5474020899725858
423,0.004112429586138737,0.9979450571916394,-2.6872002605806293
424,0.000510070427647013,0.9997452301124048,-3.5938519045315895
425,0.00234656552263907,0.9988270310308405,-2.9307134769731706
426,0.002269736310218661,0.9988654109159126,-2.9451613991103143
427,0.0026836459202375504,0.9986585050761352,-2.8724109663328328
428,0.0005486392684140942,0.9997257933583453,-3.5619220302210413
429,0.0025138501619674175,0.9987434535063126,-2.9008214373711785
430,0.0005386094330755474,0.9997306706967187,-3.569716392370073
431,0.002574065070398291,0.9987134551691547,-2.890575075796795
432,0.0004869404519681116,0.9997566531450931,-3.61377426234591
433,0.002151173565597032,0.9989247540727715,-2.9684921937732014
434,0.00047608013798330873,0.9997621841498678,-3.6237592035628383
435,0.0021774998496449146,0.9989114956698778,-2.9631698389752654
436,0.00044114262365959256,0.999779483580085,-3.656559066908165
437,0.001647077318366577,0.999176587655697,-3.0843826265023493
438,0.0003174240685998322,0.9998413856100686,-3.79965741484758
439,0.001720513034689654,0.9991399691757473,-3.0654859829855643
440,0.00027954492058016224,0.9998602371884743,-3.854608371492313
441,0.0017761903079778296,0.9991122537481796,-3.051711152669991
442,0.0002599369468102832,0.9998699215986766,-3.8857948092399637
443,0.0019175514001466421,0.9990412438781957,-3.0182918499975013
444,0.0002397074386733361,0.9998802009716382,-3.9215467043075147
445,0.0008440348974596549,0.9995781714787653,-3.3748640595038277
446,0.0013888901742823937,0.9993056990534697,-3.1584522426757218
447,0.00023225740690589668,0.9998838877266562,-3.935121871873929
448,0.0010209064388602197,0.9994895472445993,-3.2920444475403388
449,0.0012320709352233053,0.9993840747737809,-3.2104720083088267
450,0.00023901866788159732,0.999880549140806,-3.9228107220810906
451,0.0010878364496053987,0.9994560975134813,-3.264478955748385
452,0.0002545568936465021,0.9998726517557838,-3.8950070383914484
453,0.0012715976607283444,0.9993643395461,-3.196774806325181
454,0.00019893766572977992,0.9999004359761366,-4.0018975597699935
455,0.0010352419098315043,0.999482460029359,-3.2860561031493885
456,0.00020863664250536196,0.9998957924869676,-3.9821009686478472
457,0.0007612588369872172,0.999619417862172,-3.4195515986679665
458,0.0010295541147439893,0.9994851711418141,-3.2883371171685494
459,0.00019283237276416552,0.9999035502398682,-4.015698848098581
460,0.000788104091938224,0.9996059586074406,-3.4044581547837787
461,0.00019032433057274332,0.9999050135032451,-4.022338129465506
462,0.0007407410636476311,0.9996295685666343,-3.4312921678917045
463,0.00014563175733649624,0.9999271515771665,-4.137579846256662
464,0.0007850030343614004,0.9996073247181955,-3.4059664359176653
465,0.0001255606696402691,0.9999372065582424,-4.2020857122691755
466,0.0005593018471375799,0.9997203545493188,-3.553392241453351
467,0.0001434668525883199,0.9999280577196697,-4.1430158006132904
468,0.000732771300489359,0.9996336796145513,-3.4361389125078836
