,loss_crab_t,fid_crab_t,inf_crab_t
118,0.3858023661839823,0.8164017340548547,-0.7361314249540091
119,0.3818430579410014,0.8181912136459865,-0.7403851322644521
120,0.35836225735652055,0.8288453855180239,-0.7666113873993532
121,0.3774757026084779,0.820168069227374,-0.745133192874511
122,0.3756362039741132,0.8210006520292791,-0.7471485509934794
123,0.3708735302005876,0.8231597878708857,-0.7524189728068302
124,0.3710614157716914,0.8230749732922215,-0.7522107301636259
125,0.3684972854888647,0.8242382196769981,-0.755075557017565
126,0.3657520733782046,0.8254846986256514,-0.7581664884119133
127,0.3632089227634059,0.8266405645710563,-0.7610525160311874
128,0.3582989362170947,0.828874315830363,-0.7666848025219182
129,0.3344960020442771,0.8397450066175196,-0.7951884294243009
130,0.3519583767507097,0.8317627647082068,-0.7740778771939654
131,0.34934026102863214,0.8329574635207598,-0.7771729240264077
132,0.3497597770618884,0.8327659676375944,-0.7766753383610301
133,0.3421804094763608,0.8362276245571156,-0.785759351687236
134,0.3445437076510423,0.8351473672450622,-0.7829041126287357
135,0.3413043213533784,0.8366282964855576,-0.7868231624408162
136,0.33792710087866856,0.8381736309131098,-0.7909507100670752
137,0.3350689473772082,0.8394826796795702,-0.7944780989990298
138,0.33291889008666475,0.8404679029178723,-0.7971519258778297
139,0.3142212940657852,0.8490603755388989,-0.8211967348711506
140,0.32774916443220325,0.8428391761453696,-0.8036557032339776
141,0.32383925407992387,0.8446348511994333,-0.8086463946797493
142,0.32381182599262653,0.8446474800849264,-0.8086816978236481
143,0.3215556470000243,0.8456847273865533,-0.8115910895978501
144,0.3180102261572186,0.8473155753837909,-0.8162052631939813
145,0.3173786701841126,0.8476067680094248,-0.817034320230114
146,0.31406666334155114,0.8491312314606806,-0.8214006545574085
147,0.3019758380195517,0.8547115951869807,-0.8377690445227822
148,0.31008604832034137,0.8509665810854501,-0.8267163354615203
149,0.3083352431666506,0.8517743614861696,-0.8290766701620447
150,0.3069071466603215,0.8524334115953031,-0.8310119630689189
151,0.30386361751773105,0.8538389503695124,-0.8351683468330502
152,0.30763952226776603,0.8520950543971725,-0.8300173039469364
153,0.3006723900603212,0.8553137894301224,-0.8395728576769489
154,0.29337210334521513,0.8586929398207979,-0.8498361387864827
155,0.30173189607433654,0.8548242445575007,-0.8381059053762279
156,0.29827384609337,0.8564236515793597,-0.8429170962803435
157,0.3005027592370208,0.8553921667998717,-0.8398081812914795
158,0.2979717487294585,0.8565637661902645,-0.8433411265211863
159,0.30026274743066694,0.8555032784011363,-0.840142006247742
160,0.29864772973483134,0.8562502545340825,-0.8423929156320389
161,0.3038462087667769,0.8538469703295621,-0.8351921775318921
162,0.3003652944966261,0.8554563193231911,-0.8400008905528723
163,0.30397555901664436,0.8537872608328189,-0.8350147866874273
164,0.2981544439949829,0.8564789203152149,-0.8430843071638304
165,0.30518216134805226,0.8532297259947077,-0.8333618949834616
166,0.3096483194760563,0.8511686274362671,-0.8273055130428715
167,0.31250810561017733,0.8498497499804455,-0.8234739403080071
168,0.31182522575296073,0.8501649546852931,-0.824386596471442
169,0.31165942474696257,0.8502408320115193,-0.8246065813931993
170,0.3195289082868284,0.8466166877000261,-0.8142218879116166
171,0.30099675930201014,0.8551638245396617,-0.8391229516705503
172,0.31105570193359006,0.850519211052556,-0.8254146186454049
173,0.30175862988946806,0.8548117672825026,-0.8380685811080324
174,0.3114865263430095,0.8503207474165124,-0.8248383941322946
175,0.30192351043290555,0.8547357753580099,-0.8378413296361086
176,0.30836167389712726,0.8517621633183975,-0.8290409315473486
177,0.30141491566451656,0.8549707739532826,-0.8385444706489948
178,0.3061109953001447,0.852801015871409,-0.8320951872055148
179,0.3001544728900155,0.8555534288346339,-0.8402927628653706
180,0.30781101719003595,0.8520161885753395,-0.829785791317744
181,0.3006819047518434,0.8553095244511952,-0.8395600559765876
182,0.30432129285461135,0.8536276987227069,-0.8345410991010282
183,0.30491538213084807,0.8533533712855577,-0.8337279166421339
184,0.3001289805636054,0.8555653881774566,-0.8403287214317565
185,0.3039575143223706,0.8537955109783393,-0.8350392927173734
186,0.2978260140096147,0.8566308875423545,-0.8435444032992668
187,0.3052966997310436,0.8531770843766548,-0.8332061559180376
188,0.29932121413155627,0.8559388257745927,-0.8414530496625041
189,0.3068722814140901,0.8524493105118047,-0.8310587567487799
190,0.29938205622650055,0.8559104523008884,-0.8413675219010622
191,0.2968068668228042,0.8571025964466044,-0.8449756622704518
192,0.295646936956378,0.8576392315506242,-0.8466096763831199
193,0.2982966611142489,0.8564132485602023,-0.8428856300242724
194,0.29773686007522915,0.8566721323077279,-0.8436693601378303
195,0.295855205361685,0.8575430195820328,-0.8463162653944595
196,0.2994489550659944,0.855879648015972,-0.8412746858740987
197,0.29650849406315116,0.8572408635418836,-0.8453960877310115
198,0.2951910319399205,0.8578501568677693,-0.8472536152337866
199,0.29324787354286186,0.8587508509064229,-0.8500141597568578
200,0.2921851307074354,0.859242902778436,-0.851529698029343
201,0.2925121344186978,0.8590919056678409,-0.851064058538463
202,0.2898886653452818,0.8603078888162888,-0.8548281190549031
203,0.2845856571453399,0.8627688041747177,-0.8625471522243469
204,0.29993905956348693,0.8556529467007347,-0.8405920773802892
205,0.29295278238063344,0.8588875182872704,-0.8504345702341858
206,0.30095722617349696,0.8551822535532236,-0.8391782149920685
207,0.2956432287778538,0.8576413683749677,-0.8466161951592974
208,0.2965298770754969,0.8572308004481136,-0.8453654753850843
209,0.2926181351450148,0.8590424350632345,-0.8509116113700261
210,0.2899585753433631,0.8602751406642145,-0.8547263189260341
211,0.2880333455188406,0.8611683529589239,-0.8575115240203363
212,0.2931526711016768,0.8587948873333242,-0.8501495783357226
213,0.289405454394993,0.8605319689098744,-0.8555253301127344
214,0.292835161909343,0.8589418249187232,-0.8506017390739928
215,0.28525315449015914,0.8624590947194892,-0.8615681215016556
216,0.28853502252145935,0.8609357044939824,-0.8567843599802567
217,0.288886553920917,0.860772734008769,-0.8562757050275067
218,0.2908213087306522,0.8598755380916986,-0.853486042127241
219,0.29368716802860223,0.8585468492792667,-0.8493873746446773
220,0.29062438308984007,0.8599664675927469,-0.8537679557812177
221,0.2840633449451498,0.8630116878008322,-0.8633164851351258
222,0.2799714948923771,0.8649131771036314,-0.8693870123584229
223,0.28137105544392127,0.8642626869115292,-0.8673007518912728
224,0.28513803921320385,0.8625124524398122,-0.8617366347122315
225,0.28059438551761556,0.8646235343578201,-0.8684568284876535
226,0.2893386251988455,0.8605633305102077,-0.8556229991014428
227,0.2798115547166347,0.8649879567552246,-0.8696274901607871
228,0.2735898008699148,0.8678830322761941,-0.8790414025550329
229,0.2889033987512566,0.860765088183884,-0.8562518559031185
230,0.2796350563088558,0.8650695183773844,-0.8698899294599263
231,0.29098746767385336,0.8597983857976185,-0.8532469861186378
232,0.27779458353001857,0.8659259260402764,-0.8726551939962272
233,0.2789506042781514,0.8653879664560425,-0.8709161149401272
234,0.27777532390601667,0.8659350333363018,-0.8726846954698002
235,0.2896548089453535,0.8604160682676687,-0.8551645728419794
236,0.2807447554206571,0.8645537922979245,-0.8682331500779785
237,0.2855116370204458,0.862339366892454,-0.8611902374375129
238,0.27486300976178707,0.8672903306914924,-0.877097433018442
239,0.28427606142304584,0.862912870562483,-0.8630033174690608
240,0.2733409292233216,0.8679991171827938,-0.8794231642383994
241,0.26782636591903475,0.8705704193431754,-0.8879664559093339
242,0.277047849230526,0.866273025817903,-0.8737809819910882
243,0.2827010176133812,0.8636441660728847,-0.8653262762177469
244,0.27412493953470896,0.8676340677925165,-0.8782237774199853
245,0.27194078500023927,0.8686513415420885,-0.8815743585634959
246,0.2657631791772714,0.8715326084497712,-0.8912070938653849
247,0.25456702147642274,0.8767665703377993,-0.9092714646679577
248,0.27637277794900594,0.8665875534204938,-0.8748036514641411
249,0.26444934696357825,0.8721459989642861,-0.8932856767065258
250,0.2735849760739896,0.8678854818781943,-0.879049454953695
251,0.26242381484270916,0.8730922368482639,-0.8965118106015977
252,0.2784860780212928,0.8656037873917574,-0.871612969872352
253,0.26977276207803624,0.8696619913749998,-0.8849289186770815
254,0.2623382490483474,0.8731321750812532,-0.8966485058170776
255,0.26373270818935857,0.872480914073462,-0.8944248090163707
256,0.25874863332539244,0.8748101141342705,-0.9024307565100493
257,0.2581982611261716,0.8750674798109578,-0.9033244991733017
258,0.255894912145608,0.876144937960571,-0.9070862388087441
259,0.26504170162366947,0.8718694050963941,-0.8923471574424191
260,0.2740396392092658,0.8676738565163468,-0.8783543444064468
261,0.2532175435413179,0.8773984250188491,-0.9115039506884893
262,0.2410198437532902,0.8831205989165543,-0.9322620224914621
263,0.2509546889610737,0.8784585352615548,-0.9152755341233818
264,0.25785219350517635,0.8752296780590594,-0.9038887043175549
265,0.25970400031592034,0.8743635935386954,-0.9008844940846213
266,0.25056752095866613,0.8786403738906863,-0.9159257702149978
267,0.24855131145987377,0.8795851099192128,-0.9193198064330026
268,0.2688944950005332,0.8700715017485555,-0.8862955812140065
269,0.24208572314488763,0.8826198153357362,-0.9304052115833271
270,0.24503151630098277,0.881236908835064,-0.9253185071150362
271,0.24106803866377163,0.8830979618885317,-0.9321779171285944
272,0.2481654944262465,0.8797663733178177,-0.9199740527980477
273,0.263702069008161,0.8724952699361866,-0.8944737038377949
274,0.24153634075647426,0.8828778761979946,-0.93136106105405
275,0.25042846530996565,0.8787055287816832,-0.916158994468127
276,0.23651078226374025,0.885240483668331,-0.9402112908105796
277,0.22297205354512012,0.8916212859889517,-0.9650560064996659
278,0.23558525765609387,0.8856760945469586,-0.9418629479003078
279,0.2547847665888061,0.8766649442066515,-0.908913465385184
280,0.2305361307004574,0.8880538206531661,-0.9509907240313753
281,0.2272832997649824,0.8895869843388553,-0.956979728267781
282,0.24040900753267355,0.8834076944872398,-0.9333301098138266
283,0.22575733849516136,0.8903066265370041,-0.9598196072054052
284,0.22468578979533568,0.890812253887197,-0.9618260987577167
285,0.23026543337129363,0.8881813042553423,-0.9514855776666998
286,0.21960075607007237,0.8932136855899845,-0.971484402336076
287,0.20182607124067103,0.9016328988793311,-1.0071501270845709
288,0.24764054494132623,0.8800126149046754,-0.9208644112146779
289,0.21485060687876104,0.8954597188066358,-0.9807163360675949
290,0.21514932989838875,0.8953182664772269,-0.9801290940839247
291,0.22210631991695068,0.8920304187726756,-0.9666985830862103
292,0.2185052361345693,0.8937313499448827,-0.9735948362871069
293,0.2082804673890988,0.8985708351548682,-0.9938371504254828
294,0.2282947545149546,0.8891096912211605,-0.9551064072122717
295,0.2327703644595013,0.8870013787868493,-0.9469268556597091
296,0.2060373736349643,0.8996343551839363,-0.9984149208575575
297,0.20890550757056786,0.8982752853456439,-0.9925735197023734
298,0.20235976104899006,0.9013793670439391,-1.0060322144550289
299,0.19788476498412508,0.903504867106572,-1.0154945914316884
300,0.17838587241042914,0.9127957326303359,-1.0594622622033176
301,0.19098903166598025,0.9067853772988655,-1.0305159539520603
302,0.20093864431913247,0.9020542810561125,-1.0090145415955136
303,0.1889855427148434,0.9077394047787114,-1.034983747858174
304,0.21124802289620417,0.897165189424724,-0.9878598475813641
305,0.18661691872645236,0.9088682652244404,-1.0403303624568683
306,0.19172890417130514,0.906432943044483,-1.0288770305432866
307,0.2152057559074257,0.895291918736817,-0.9800197986213662
308,0.18107780796524103,0.9115102068888538,-1.0531068202755982
309,0.17786917939172062,0.9130426811263467,-1.0606938591739263
310,0.15552152538024566,0.9237510232482076,-1.1177659800996287
311,0.17132239239941052,0.9161734860510912,-1.0766185942520254
312,0.1671636242499983,0.9181647111046335,-1.0870593800979156
313,0.18822792009230277,0.9081004108862137,-1.0366864303550665
314,0.16620073567154778,0.9186263377578897,-1.0895161380322944
315,0.19279998728377934,0.9059231295610505,-1.026517138267315
316,0.15989506237278342,0.9216505957476849,-1.1059643014406473
317,0.15605869838744318,0.9234924043404773,-1.1162954460325012
318,0.19051063397674464,0.9070132591642177,-1.0315789739448225
319,0.17037803085360234,0.9166254151898241,-1.078966315775227
320,0.1509308980084776,0.9259583230003455,-1.1305237532977381
321,0.12533630432426698,0.9383137060960173,-1.2098113212684054
322,0.14378563948519868,0.9293995052537576,-1.1511922555372873
323,0.1427059184289442,0.929919680063667,-1.1544039241592277
324,0.1373429119258405,0.9325074438415891,-1.1707441234296518
325,0.13626197107923377,0.9330295185939605,-1.1741165791997763
326,0.18216778832450065,0.9109899254076603,-1.0505608350153108
327,0.13389221059602205,0.9341741962685484,-1.1816038294645317
328,0.13114179936234857,0.9355040314188692,-1.190467430755227
329,0.1486926786037318,0.9270354589147971,-1.1368881447060466
330,0.1327691109308647,0.9347173556553284,-1.1852022623265035
331,0.13147602805415898,0.935342533141191,-1.189381314119625
332,0.12187240342280355,0.9399919318451276,-1.2217903542901194
333,0.11015625306378168,0.9456803769584319,-1.265043252562881
334,0.15869941723906436,0.9222242412743009,-1.109155743526528
335,0.10567339107664653,0.947861304517157,-1.2828398391379676
336,0.07262917840614223,0.964014947817358,-1.4438778631969396
337,0.09771382294074692,0.9517398473662029,-1.3164113088691929
338,0.10084144088015126,0.9502149188605273,-1.3029007807241948
339,0.11225668087110685,0.9446592924954994,-1.256955292912154
340,0.09025511339006463,0.9553815880365665,-1.3504858909726434
341,0.08804135437549443,0.9564640992614567,-1.3611524657506473
342,0.08378447115610588,0.958546388948513,-1.3824376317861653
343,0.13426766693361478,0.9339928618313355,-1.1804090962818958
344,0.07722723216614431,0.9617592027781928,-1.4174730623838379
345,0.06995084023912025,0.9653302592078774,-1.4600494053286521
346,0.03675928970605967,0.9817045444053208,-1.737656771211999
347,0.1049372268064374,0.9482197411697434,-1.2858357830191218
348,0.06747910956661193,0.9665451812952588,-1.4755413192666555
349,0.06109663258406344,0.9696848727129154,-1.5183406039105447
350,0.0587213341270801,0.9708548952061796,-1.5354343787972347
351,0.0764577163603324,0.9621363314118725,-1.421777309801877
352,0.08371741049295471,0.9585797900418361,-1.3827877040074892
353,0.050270341496366396,0.9750228298151848,-1.602456767032174
354,0.040645239847656806,0.9797807140122758,-1.6942341849006333
355,0.07157204515363512,0.9645342153757508,-1.4501904276323851
356,0.029023416834014746,0.9855408258446536,-1.8398565113304455
357,0.008586394533249948,0.9957112607272149,-2.3676703552140754
358,0.023490513860946406,0.9882894654948228,-1.931423281925817
359,0.08789457383993389,0.9565355723369076,-1.361866034764152
360,0.0329572385220344,0.9835890292518167,-1.784865728629415
361,0.040110216712983385,0.9800452931027752,-1.6999546469254487
362,0.017989980670964772,0.9910254241171089,-2.0469860659888908
363,0.027578682556006925,0.9862579525661751,-1.861948556725626
364,0.026203566577532197,0.9869412873045478,-1.8840996329244017
365,0.013682932951531427,0.99317004923086,-2.1655824267383674
366,0.06992195791793145,0.9653449024519322,-1.4602328743517898
367,0.010485686971897593,0.9947639293911219,-2.280994505582059
368,0.05812007231954296,0.9711510687622699,-1.5398702714563937
369,0.013909938724950941,0.9930571080214521,-2.158459591690806
370,0.010474497936837265,0.9947694405808281,-2.2814518599535982
371,0.008766256918663158,0.9956217886271065,-2.358703275233754
372,0.02029256998068131,0.9898791715576823,-1.9947839367846114
373,0.07135991607349769,0.9646380783165026,-1.4514641420226058
374,0.03539273568576136,0.9823818418145127,-1.7540394949982403
375,0.002820556973771354,0.9985901906175304,-2.8508396034707877
376,0.03316522159364518,0.9834860681860003,-1.782149512937684
377,0.003628470079475844,0.998186828024234,-2.741561001980562
378,0.004930076296203326,0.9975359244858016,-2.608345986890273
379,0.0439575599934556,0.9781419201681488,-1.6603879922060294
380,0.006386443858544385,0.9968092240158355,-2.4961036853885417
381,0.04963871643801094,0.9753343344054615,-1.6079071607558604
382,0.01733610382439663,0.9913504178673107,-2.0630048730959705
383,0.008712688512913297,0.9956482023284716,-2.3613313045280293
384,0.02681611978094735,0.9866370732038305,-1.874098410706552
385,0.012450239729867522,0.9937846845115251,-2.206536821740558
386,0.03332342457589481,0.9834079208673047,-1.7800991896670058
387,0.010112614219381765,0.9949503397074702,-2.2967378373352316
388,0.04277951865316502,0.9787246519044778,-1.6721233254982397
389,0.012256139832010546,0.9938811706062851,-2.213331655710221
390,0.006078846432754461,0.9969625689636818,-2.5174935737677826
391,0.02247390470102632,0.9887947666540533,-1.9505790949698998
392,0.014127889339054208,0.9929483898378083,-2.151711705035332
393,0.012580930799373091,0.9937197672558797,-2.2020242611013217
394,0.02371212221951384,0.9881790108982973,-1.9273461830622418
395,0.007826937359520763,0.9960902186488435,-2.407847529213175
396,0.025235134404942832,0.9874221074650006,-1.900392120185952
397,0.006375435861276649,0.9968147900036152,-2.496861929964507
398,0.014579537934665062,0.9927238662964586,-2.1380993291004815
399,0.02466613033332466,0.9877052223742646,-1.910279321889836
400,0.0055696436322912116,0.9972172591580096,-2.555527237839266
401,0.01733168107691886,0.9913526938972544,-2.0631191673247895
402,0.004504111279167966,0.9977494718111118,-2.647715542955715
403,0.019237489032251046,0.9904043590442332,-2.017926010583997
404,0.004328171171262386,0.9978368988732574,-2.664923176464916
405,0.012387523232864857,0.9938159156623457,-2.2087245962035564
406,0.016156525210255793,0.9919379166864759,-2.093552718163019
407,0.0047785675262266335,0.9976119651079021,-2.6219593319250434
408,0.014238926628317605,0.9928931521547877,-2.148322982530283
409,0.0041875862224968145,0.9979070588455261,-2.6792429821947787
410,0.011230293255040423,0.9943928684999003,-2.2512592585799434
411,0.014263724883887037,0.9928807166367051,-2.1475637208337197
412,0.0042691796920866975,0.9978668831774937,-2.6709853592807526
413,0.011974165471071312,0.9940219318607126,-2.2234391390879975
414,0.004042445856178772,0.9979801491627116,-2.694680701313013
415,0.015666172068676983,0.9921824053823797,-2.106926853716404
416,0.004049926988340799,0.997976028638679,-2.6937956369450027
417,0.011748416766021667,0.9941342076620858,-2.2316733160732225
418,0.004043034483294776,0.9979794231165253,-2.6945246198892154
419,0.014674188264506052,0.9926760525754379,-2.1352547819706302
420,0.0038006196144338153,0.9981006512933709,-2.7213952946299083
421,0.01087360529603622,0.9945704474100666,-2.2652359559965314
422,0.0037776646896279624,0.9981119551047063,-2.7239876829476417
423,0.008096044286962641,0.9959561294307064,-2.393202753165396
424,0.011857872309515792,0.9940802349736456,-2.2276955314160922
425,0.003064750046668955,0.998468223061763,-2.814804473310472
426,0.012503835619413166,0.9937578546774867,-2.2046661248038215
427,0.003235225893621034,0.9983829976948411,-2.7912893609735674
428,0.0076821517981432354,0.9961622418127397,-2.415922393135454
429,0.009116166688929768,0.9954468765080846,-2.3416905703968194
430,0.0033757774615021815,0.9983128646250081,-2.772850068416713
431,0.00783689360254467,0.996085475611185,-2.407320996788875
432,0.003450302923917177,0.9982758643621209,-2.7634285711880646
433,0.006244914542953692,0.9968798272883934,-2.505821365718191
434,0.008541586063128867,0.9957339948972226,-2.369978629405402
435,0.00283656804892785,0.9985819126978542,-2.8482970317248433
436,0.006256911901885094,0.9968738852246367,-2.5049950808939694
437,0.003025163274183595,0.9984881416734895,-2.820488903872833
438,0.008131285266574848,0.9959383087659314,-2.3912930943327297
439,0.0026474750952988307,0.9986763992458402,-2.878242994060267
440,0.007237215980571937,0.9963845230631906,-2.44183440449336
441,0.002711256601584019,0.9986448174715553,-2.868002206075481
442,0.004163145832402132,0.9979198122419874,-2.6818974637926876
443,0.004669554295441862,0.9976662816350071,-2.631951556135381
444,0.0025417496341770675,0.9987294005635851,-2.895991341635681
445,0.00474157470207873,0.9976309132166229,-2.625419030095523
446,0.0024735356121875656,0.9987635031072061,-2.9078069706444936
447,0.003836764062272085,0.998082933178936,-2.717362749138845
448,0.004875671320110649,0.9975636300754672,-2.6132567702320486
449,0.002381771985512441,0.9988095247618702,-2.9242796334850114
450,0.005975672712088469,0.9970144168561174,-2.524970829882757
451,0.0022125630858687213,0.9988939306620215,-2.956217646849075
452,0.004926328081284595,0.997538480959975,-2.608796800579499
453,0.002396986672196403,0.9988017645887027,-2.921457849906936
454,0.005481475552366313,0.9972610847251115,-2.5624214019254956
455,0.002304469245984343,0.9988482421416058,-2.9386388158926655
456,0.0034271256929958686,0.9982874632634512,-2.7663601034505403
457,0.0036577895803449746,0.9981719693365717,-2.738016523675484
458,0.0042796238919913035,0.9978613206732188,-2.6698543285886793
459,0.00229955508518049,0.9988505060759839,-2.939493319978225
460,0.0044254892720288356,0.997788696511934,-2.6553516490326086
461,0.0022858092356673665,0.9988575609013041,-2.942166942072344
462,0.003948461692399876,0.998026838474628,-2.7048373614247523
463,0.00229716203311988,0.9988518220376689,-2.9399907930630977
464,0.004199766679006285,0.9979012141227386,-2.6780318668331753
465,0.002265013445111732,0.9988678390728227,-2.9460918374430487
466,0.002945143362488271,0.9985278600976365,-2.8320509155845763
467,0.002385188506478316,0.9988077657001544,-2.9236383879423764
468,0.003956692836350283,0.9980226300737716,-2.7039120753039603
