,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
84,2.1824116706848145,0.20647670328617096,-0.10044030845165253
85,2.1713504791259766,0.20899754762649536,-0.10182216763496399
86,2.1599395275115967,0.2116139680147171,-0.1032610684633255
87,2.1481239795684814,0.21434035897254944,-0.10476554185152054
88,2.1358160972595215,0.21719877421855927,-0.10634851455688477
89,2.1229217052459717,0.22021399438381195,-0.10802457481622696
90,2.109302282333374,0.22342133522033691,-0.10981454700231552
91,2.0947983264923096,0.22686196863651276,-0.11174295097589493
92,2.0791919231414795,0.23059409856796265,-0.11384448409080505
93,2.062145709991455,0.2347048968076706,-0.11617107689380646
94,2.043220043182373,0.23931171000003815,-0.11879326403141022
95,2.0216851234436035,0.2446080446243286,-0.12182764708995819
96,1.9963277578353882,0.250918984413147,-0.12547120451927185
97,1.9648083448410034,0.25887516140937805,-0.13010860979557037
98,1.9216910600662231,0.2699607312679291,-0.13665379583835602
99,1.8478751182556152,0.28947773575782776,-0.14842228591442108
100,1.4611425399780273,0.4028623104095459,-0.22392551600933075
101,1.0781786441802979,0.5335654616355896,-0.33120930194854736
102,1.0650174617767334,0.5383821129798889,-0.3357173800468445
103,1.0582913160324097,0.5408535003662109,-0.3380487263202667
104,1.0510492324829102,0.5435194373130798,-0.34057772159576416
105,1.0433119535446167,0.5463748574256897,-0.3433028757572174
106,1.0351331233978271,0.5494022965431213,-0.3462110161781311
107,1.0265614986419678,0.5525832772254944,-0.3492877781391144
108,1.0176664590835571,0.5558946132659912,-0.35251396894454956
109,1.0084869861602783,0.5593219995498657,-0.355878621339798
110,0.9990856647491455,0.5628421306610107,-0.3593617081642151
111,0.9895040392875671,0.5664427876472473,-0.3629535734653473
112,0.9797813892364502,0.5701073408126831,-0.36663997173309326
113,0.9699808359146118,0.5738135576248169,-0.3704003691673279
114,0.9601313471794128,0.5775502324104309,-0.3742249310016632
115,0.95027095079422,0.5813030004501343,-0.3781001567840576
116,0.940443217754364,0.5850558876991272,-0.38201040029525757
117,0.9306650161743164,0.5888006091117859,-0.3859475255012512
118,0.9209827780723572,0.5925211310386658,-0.38989490270614624
119,0.9114038348197937,0.5962139368057251,-0.3938486874103546
120,0.901945948600769,0.5998715162277222,-0.3978005349636078
121,0.8926283717155457,0.6034855246543884,-0.4017409682273865
122,0.883458137512207,0.6070517301559448,-0.4056646227836609
123,0.8744564056396484,0.610564112663269,-0.4095640182495117
124,0.865612268447876,0.6140242218971252,-0.41343995928764343
125,0.8569387197494507,0.6174269318580627,-0.41728559136390686
126,0.8484364748001099,0.6207716464996338,-0.4210991859436035
127,0.8401042819023132,0.6240583062171936,-0.4248795211315155
128,0.8319375514984131,0.6272883415222168,-0.42862701416015625
129,0.8239430785179138,0.630458652973175,-0.4323369562625885
130,0.8161100149154663,0.6335721015930176,-0.4360114634037018
131,0.8084442615509033,0.6366265416145325,-0.43964681029319763
132,0.8009377121925354,0.6396247744560242,-0.4432450830936432
133,0.7935829162597656,0.642568826675415,-0.4468075633049011
134,0.7863785028457642,0.6454600691795349,-0.4503348469734192
135,0.7793241143226624,0.6482973098754883,-0.45382431149482727
136,0.77241051197052,0.6510834097862244,-0.45727837085723877
137,0.7656353116035461,0.6538199186325073,-0.4606979191303253
138,0.758997917175293,0.6565056443214417,-0.4640803933143616
139,0.7524936199188232,0.6591435074806213,-0.46742841601371765
140,0.7461110949516296,0.661737322807312,-0.47074592113494873
141,0.7398508191108704,0.6642857193946838,-0.47403019666671753
142,0.7337121963500977,0.6667894721031189,-0.47728127241134644
143,0.7276873588562012,0.6692516803741455,-0.4805023670196533
144,0.7217736840248108,0.6716728210449219,-0.4836931526660919
145,0.7159699201583862,0.6740536093711853,-0.48685383796691895
146,0.7102691531181335,0.6763956546783447,-0.4899856448173523
147,0.7046687006950378,0.6787002086639404,-0.49308955669403076
148,0.6991698145866394,0.6809675693511963,-0.4961651563644409
149,0.6937673687934875,0.6831985116004944,-0.4992128014564514
150,0.688453733921051,0.6853958964347839,-0.5022355914115906
151,0.6832312941551208,0.6875594258308411,-0.505232572555542
152,0.6780945062637329,0.6896909475326538,-0.5082055330276489
153,0.6730438470840454,0.691789984703064,-0.5111532807350159
154,0.6680737137794495,0.6938585042953491,-0.5140777826309204
155,0.6631836891174316,0.6958960294723511,-0.5169779062271118
156,0.6583733558654785,0.6979036927223206,-0.5198546051979065
157,0.6536365747451782,0.6998841166496277,-0.5227110385894775
158,0.648971438407898,0.701836347579956,-0.5255452990531921
159,0.6443803906440735,0.7037617564201355,-0.5283588767051697
160,0.6398540139198303,0.7056609392166138,-0.5311521291732788
161,0.6353999972343445,0.7075324058532715,-0.5339222550392151
162,0.6310088038444519,0.7093812227249146,-0.5366763472557068
163,0.6266819834709167,0.7112043499946594,-0.539409339427948
164,0.6224160194396973,0.713004469871521,-0.54212486743927
165,0.6182101368904114,0.7147809267044067,-0.5448214411735535
166,0.6140653491020203,0.7165342569351196,-0.547499418258667
167,0.609976589679718,0.718266487121582,-0.5501614809036255
168,0.6059421300888062,0.7199768424034119,-0.5528060793876648
169,0.6019647717475891,0.7216655611991882,-0.5554330348968506
170,0.5980392694473267,0.7233334183692932,-0.5580433011054993
171,0.5941672921180725,0.7249811291694641,-0.5606375336647034
172,0.5903432965278625,0.7266098260879517,-0.5632171034812927
173,0.5865698456764221,0.7282183766365051,-0.5657799243927002
174,0.58284592628479,0.7298089861869812,-0.5683290958404541
175,0.5791663527488708,0.7313812971115112,-0.5708637237548828
176,0.5755341649055481,0.7329355478286743,-0.5733839273452759
177,0.571946382522583,0.7344713807106018,-0.5758886337280273
178,0.5684045553207397,0.735990583896637,-0.5783805847167969
179,0.5649023056030273,0.737493097782135,-0.5808592438697815
180,0.5614447593688965,0.7389788627624512,-0.5833243131637573
181,0.5580262541770935,0.7404493093490601,-0.5857778191566467
182,0.5546468496322632,0.741902768611908,-0.5882166624069214
183,0.5513092875480652,0.7433416247367859,-0.5906445384025574
184,0.5480074882507324,0.7447659969329834,-0.5930614471435547
185,0.5447414517402649,0.7461753487586975,-0.5954661965370178
186,0.5415166616439819,0.7475690245628357,-0.5978573560714722
187,0.5383231043815613,0.7489497661590576,-0.6002393960952759
188,0.5351674556732178,0.7503166198730469,-0.6026103496551514
189,0.5320420861244202,0.7516710162162781,-0.6049726009368896
190,0.5289510488510132,0.753011167049408,-0.6073226928710938
191,0.525894284248352,0.7543383240699768,-0.6096625924110413
192,0.5228660106658936,0.7556530833244324,-0.611993134021759
193,0.5198709964752197,0.7569558024406433,-0.6143147349357605
194,0.5169039964675903,0.758247435092926,-0.616628885269165
195,0.5139652490615845,0.7595274448394775,-0.6189344525337219
196,0.511055588722229,0.7607958912849426,-0.6212313771247864
197,0.5081726908683777,0.7620533108711243,-0.6235203146934509
198,0.5053175687789917,0.7633002996444702,-0.6258022785186768
199,0.5024853348731995,0.7645378708839417,-0.6280789375305176
200,0.4996751546859741,0.7657668590545654,-0.6303516626358032
201,0.4968830347061157,0.766989529132843,-0.6326245665550232
202,0.49410519003868103,0.7682056427001953,-0.6348971128463745
203,0.4913412928581238,0.769417941570282,-0.6371744871139526
204,0.48858991265296936,0.7706253528594971,-0.6394546031951904
205,0.4858453571796417,0.7718303203582764,-0.6417420506477356
206,0.48310965299606323,0.7730318307876587,-0.6440350413322449
207,0.4803772568702698,0.7742336988449097,-0.6463409066200256
208,0.47764599323272705,0.775435745716095,-0.648659348487854
209,0.47491076588630676,0.7766403555870056,-0.6509953141212463
210,0.47217291593551636,0.7778475880622864,-0.653348982334137
211,0.4694242775440216,0.7790597677230835,-0.6557251811027527
212,0.46666279435157776,0.7802790403366089,-0.6581284999847412
213,0.46388909220695496,0.7815054059028625,-0.6605592966079712
214,0.4610925018787384,0.782741129398346,-0.6630224585533142
215,0.4582770764827728,0.7839871048927307,-0.6655203104019165
216,0.45543673634529114,0.7852455377578735,-0.6680577993392944
217,0.45256489515304565,0.7865185737609863,-0.6706399321556091
218,0.4496617615222931,0.7878061532974243,-0.6732671856880188
219,0.4467254877090454,0.7891095876693726,-0.67594313621521
220,0.4437541961669922,0.79043048620224,-0.6786718964576721
221,0.4407365620136261,0.7917718291282654,-0.6814604997634888
222,0.43768441677093506,0.7931312322616577,-0.6843050718307495
223,0.43458694219589233,0.7945104241371155,-0.687210202217102
224,0.43144869804382324,0.7959100008010864,-0.6901782751083374
225,0.42826688289642334,0.7973304390907288,-0.6932114958763123
226,0.42504191398620605,0.7987697124481201,-0.6963066458702087
227,0.4217790365219116,0.8002287149429321,-0.6994669437408447
228,0.41847866773605347,0.8017061352729797,-0.7026907205581665
229,0.41514259576797485,0.8031999468803406,-0.705974817276001
230,0.4117741882801056,0.8047102689743042,-0.709320604801178
231,0.40837958455085754,0.8062330484390259,-0.7127202749252319
232,0.4049668610095978,0.8077662587165833,-0.7161703705787659
233,0.4015330970287323,0.8093101382255554,-0.7196723818778992
234,0.3980899751186371,0.8108597993850708,-0.72321617603302
235,0.394639790058136,0.8124141097068787,-0.7267998456954956
236,0.3911893665790558,0.8139686584472656,-0.7304138541221619
237,0.3877467215061188,0.815523087978363,-0.7340579628944397
238,0.3843108117580414,0.8170751333236694,-0.7377272248268127
239,0.38089171051979065,0.8186210989952087,-0.7414132356643677
240,0.37749090790748596,0.8201608061790466,-0.7451156377792358
241,0.3741132318973541,0.8216903209686279,-0.7488250732421875
242,0.3707639276981354,0.823209285736084,-0.7525405287742615
243,0.367442786693573,0.8247171640396118,-0.7562606334686279
244,0.36415234208106995,0.8262116312980652,-0.7599793076515198
245,0.3609013855457306,0.8276898264884949,-0.7636891007423401
246,0.3576841950416565,0.8291534185409546,-0.7673937082290649
247,0.3545069396495819,0.8306010961532593,-0.7710893750190735
248,0.35136690735816956,0.8320326805114746,-0.7747752070426941
249,0.3482666015625,0.8334466218948364,-0.7784465551376343
250,0.34520965814590454,0.8348428606987,-0.782102644443512
251,0.34219247102737427,0.8362221717834473,-0.7857449054718018
252,0.3392151892185211,0.8375834226608276,-0.7893696427345276
253,0.3362807333469391,0.8389272689819336,-0.7929779887199402
254,0.3333863317966461,0.8402529954910278,-0.7965672612190247
255,0.33053410053253174,0.8415606617927551,-0.8001369833946228
256,0.3277212977409363,0.8428518772125244,-0.8036907911300659
257,0.3249504268169403,0.844124436378479,-0.8072219491004944
258,0.32221728563308716,0.8453794121742249,-0.8107326626777649
259,0.319526344537735,0.8466177582740784,-0.814224898815155
260,0.3168705701828003,0.847840428352356,-0.8177007436752319
261,0.31425270438194275,0.8490448594093323,-0.8211520910263062
262,0.3116762936115265,0.8502326011657715,-0.8245826959609985
263,0.3091316819190979,0.8514063954353333,-0.8279998898506165
264,0.30662602186203003,0.8525628447532654,-0.8313930630683899
265,0.30415311455726624,0.853705108165741,-0.8347708582878113
266,0.3017161786556244,0.8548312783241272,-0.8381269574165344
267,0.29931437969207764,0.855941653251648,-0.8414615988731384
268,0.2969464063644409,0.8570377230644226,-0.8447785377502441
269,0.2946067452430725,0.8581207990646362,-0.8480812907218933
270,0.2923019826412201,0.8591886162757874,-0.8513622283935547
271,0.29002803564071655,0.8602430820465088,-0.8546267151832581
272,0.2877844572067261,0.8612838387489319,-0.8578729629516602
273,0.285571813583374,0.8623104691505432,-0.8610990643501282
274,0.28338783979415894,0.863324761390686,-0.8643101453781128
275,0.2812329828739166,0.8643259406089783,-0.8675031661987305
276,0.27910542488098145,0.8653156757354736,-0.870682954788208
277,0.2770040035247803,0.8662933707237244,-0.8738470673561096
278,0.27493128180503845,0.8672579526901245,-0.8769915103912354
279,0.27288559079170227,0.8682107329368591,-0.8801199793815613
280,0.2708631157875061,0.8691534399986267,-0.8832377195358276
281,0.2688673138618469,0.8700834512710571,-0.886335551738739
282,0.2668960690498352,0.8710033297538757,-0.8894215226173401
283,0.26494908332824707,0.8719124794006348,-0.8924931883811951
284,0.2630246579647064,0.8728113770484924,-0.8955517411231995
285,0.2611238956451416,0.8736993074417114,-0.8985942602157593
286,0.2592468559741974,0.8745764493942261,-0.9016209244728088
287,0.25739172101020813,0.8754450082778931,-0.9046388864517212
288,0.25555619597435,0.8763035535812378,-0.9076427817344666
289,0.25374338030815125,0.8771517276763916,-0.9106309413909912
290,0.2519526183605194,0.87799072265625,-0.913607120513916
291,0.25017866492271423,0.878821849822998,-0.9165756702423096
292,0.24842801690101624,0.8796435594558716,-0.9195306897163391
293,0.24669435620307922,0.8804561495780945,-0.9224727749824524
294,0.24497997760772705,0.8812606930732727,-0.9254055023193359
295,0.24328669905662537,0.882055401802063,-0.9283219575881958
296,0.24160952866077423,0.8828434348106384,-0.9312333464622498
297,0.23995186388492584,0.8836222887039185,-0.9341301918029785
298,0.23830924928188324,0.8843945264816284,-0.9370216131210327
299,0.2366853803396225,0.8851578235626221,-0.9398986101150513
300,0.23507870733737946,0.885914146900177,-0.9427682161331177
301,0.23348957300186157,0.8866617679595947,-0.9456235766410828
302,0.23191699385643005,0.8874024748802185,-0.9484711289405823
303,0.23036280274391174,0.888134777545929,-0.9513049125671387
304,0.22882603108882904,0.888858437538147,-0.9541234970092773
305,0.22730515897274017,0.8895760774612427,-0.9569368362426758
306,0.22580143809318542,0.8902854323387146,-0.9597356915473938
307,0.22431355714797974,0.8909879326820374,-0.9625254273414612
308,0.22284097969532013,0.8916826844215393,-0.9653021097183228
309,0.22138457000255585,0.892370343208313,-0.9680680632591248
310,0.21994449198246002,0.893051028251648,-0.9708234071731567
311,0.21851657330989838,0.8937264084815979,-0.9735746383666992
312,0.2171059101819992,0.8943927884101868,-0.9763064384460449
313,0.21570849418640137,0.8950533270835876,-0.9790313243865967
314,0.2143259197473526,0.8957075476646423,-0.9817470908164978
315,0.21295683085918427,0.8963555097579956,-0.9844537973403931
316,0.2116011381149292,0.8969974517822266,-0.9871520400047302
317,0.21025893092155457,0.897632896900177,-0.9898396134376526
318,0.20893052220344543,0.8982625603675842,-0.992519199848175
319,0.2076147496700287,0.8988863229751587,-0.9951900839805603
320,0.2063106894493103,0.8995047807693481,-0.9978545904159546
321,0.20502030849456787,0.9001162052154541,-1.000504970550537
322,0.20374064147472382,0.9007241129875183,-1.0031561851501465
323,0.20247580111026764,0.9013239145278931,-1.0057880878448486
324,0.20121964812278748,0.9019201397895813,-1.0084201097488403
325,0.19997794926166534,0.9025096893310547,-1.0110385417938232
326,0.19874633848667145,0.9030951857566833,-1.0136545896530151
327,0.1975262314081192,0.903674840927124,-1.0162602663040161
328,0.19631733000278473,0.9042499661445618,-1.0188610553741455
329,0.19511844217777252,0.9048197865486145,-1.0214533805847168
330,0.19393053650856018,0.9053846001625061,-1.0240381956100464
331,0.19275309145450592,0.9059452414512634,-1.0266191959381104
332,0.1915850043296814,0.9065008163452148,-1.0291922092437744
333,0.19042815268039703,0.9070517420768738,-1.0317587852478027
334,0.1892799735069275,0.9075989127159119,-1.03432297706604
335,0.18814131617546082,0.9081413149833679,-1.0368797779083252
336,0.18701261281967163,0.9086793065071106,-1.039430856704712
337,0.1858910620212555,0.9092136025428772,-1.041979193687439
338,0.18477840721607208,0.9097439050674438,-1.0445234775543213
339,0.18367676436901093,0.9102699756622314,-1.0470621585845947
340,0.18258030712604523,0.9107930064201355,-1.0496010780334473
341,0.1814921796321869,0.9113118648529053,-1.0521345138549805
342,0.1804122030735016,0.9118279218673706,-1.05466890335083
343,0.17933884263038635,0.9123402237892151,-1.0571995973587036
344,0.17827263474464417,0.9128488302230835,-1.0597268342971802
345,0.17721335589885712,0.9133559465408325,-1.0622612237930298
346,0.1761595755815506,0.9138588905334473,-1.0647895336151123
347,0.1751120239496231,0.9143599271774292,-1.0673229694366455
348,0.17407043278217316,0.9148584008216858,-1.069858193397522
349,0.17303304374217987,0.9153541922569275,-1.0723944902420044
350,0.1720016449689865,0.915847659111023,-1.0749337673187256
351,0.17097555100917816,0.9163386225700378,-1.0774749517440796
352,0.16995202004909515,0.9168292880058289,-1.0800296068191528
353,0.16893406212329865,0.9173164963722229,-1.0825811624526978
354,0.16791877150535583,0.9178020358085632,-1.0851389169692993
355,0.16690662503242493,0.918287456035614,-1.087711215019226
356,0.16589710116386414,0.9187707304954529,-1.090287446975708
357,0.16488991677761078,0.9192537069320679,-1.0928773880004883
358,0.16388508677482605,0.9197353720664978,-1.0954757928848267
359,0.16288161277770996,0.9202168583869934,-1.0980888605117798
360,0.16187773644924164,0.9206985235214233,-1.1007187366485596
361,0.16087664663791656,0.9211787581443787,-1.1033567190170288
362,0.15987445414066315,0.9216593503952026,-1.1060128211975098
363,0.15887334942817688,0.9221400618553162,-1.1086859703063965
364,0.15786978602409363,0.9226219654083252,-1.111382246017456
365,0.15686634182929993,0.9231036305427551,-1.1140941381454468
366,0.15586094558238983,0.9235878586769104,-1.1168376207351685
367,0.1548542082309723,0.9240716099739075,-1.1195957660675049
368,0.1538442075252533,0.9245566129684448,-1.1223788261413574
369,0.1528327465057373,0.9250430464744568,-1.1251881122589111
370,0.1518186628818512,0.9255304932594299,-1.128021478652954
371,0.1508006900548935,0.9260207414627075,-1.1308900117874146
372,0.1497800499200821,0.9265111684799194,-1.133778691291809
373,0.14875571429729462,0.9270047545433044,-1.1367053985595703
374,0.14772824943065643,0.9274991750717163,-1.1396570205688477
375,0.1466962993144989,0.927996039390564,-1.1426435708999634
376,0.14566229283809662,0.9284942746162415,-1.1456592082977295
377,0.1446240395307541,0.9289947748184204,-1.1487096548080444
378,0.1435822993516922,0.9294967651367188,-1.151790976524353
379,0.1425388753414154,0.9299996495246887,-1.1548998355865479
380,0.1414932906627655,0.9305043816566467,-1.158042550086975
381,0.14044532179832458,0.9310099482536316,-1.1612135171890259
382,0.139395609498024,0.9315156936645508,-1.1644089221954346
383,0.13834653794765472,0.9320224523544312,-1.1676344871520996
384,0.13729707896709442,0.9325298070907593,-1.170888066291809
385,0.13624627888202667,0.9330371022224426,-1.1741657257080078
386,0.13519804179668427,0.9335429072380066,-1.177458643913269
387,0.13415347039699554,0.934046745300293,-1.1807637214660645
388,0.13311056792736053,0.934551477432251,-1.1841001510620117
389,0.13207150995731354,0.9350537657737732,-1.1874459981918335
390,0.13103601336479187,0.9355546832084656,-1.190808653831482
391,0.13000641763210297,0.9360532164573669,-1.1941813230514526
392,0.12898217141628265,0.936547577381134,-1.1975518465042114
393,0.12796424329280853,0.9370402693748474,-1.2009371519088745
394,0.12695422768592834,0.9375293850898743,-1.2043242454528809
395,0.1259506642818451,0.9380154013633728,-1.2077162265777588
396,0.12495576590299606,0.9384971261024475,-1.2111046314239502
397,0.12396933883428574,0.9389752745628357,-1.2144941091537476
398,0.1229906901717186,0.939449667930603,-1.2178834676742554
399,0.12202224880456924,0.9399188160896301,-1.2212615013122559
400,0.12106402218341827,0.94038325548172,-1.2246317863464355
401,0.120114266872406,0.9408438801765442,-1.228000283241272
402,0.11917559057474136,0.9412994980812073,-1.2313581705093384
403,0.11824581027030945,0.9417499303817749,-1.234703540802002
404,0.11732830107212067,0.9421955943107605,-1.2380390167236328
405,0.11642148345708847,0.9426358342170715,-1.2413593530654907
406,0.11552377790212631,0.9430713653564453,-1.2446691989898682
407,0.1146387830376625,0.9435015320777893,-1.247963309288025
408,0.11376351118087769,0.9439263939857483,-1.2512415647506714
409,0.11289866268634796,0.9443463087081909,-1.25450599193573
410,0.11204489320516586,0.9447612762451172,-1.2577563524246216
411,0.11120030283927917,0.9451718926429749,-1.260996699333191
412,0.1103680431842804,0.9455769658088684,-1.2642172574996948
413,0.10954432934522629,0.9459772706031799,-1.2674235105514526
414,0.1087304875254631,0.9463725686073303,-1.2706129550933838
415,0.10792770236730576,0.9467635750770569,-1.2737910747528076
416,0.10713216662406921,0.9471511244773865,-1.2769643068313599
417,0.10634736716747284,0.9475322961807251,-1.2801079750061035
418,0.1055714339017868,0.9479097723960876,-1.2832437753677368
419,0.10480456054210663,0.9482837915420532,-1.2863733768463135
420,0.10404494404792786,0.9486534595489502,-1.2894887924194336
421,0.10329388827085495,0.9490189552307129,-1.2925912141799927
422,0.10255073010921478,0.9493811130523682,-1.2956874370574951
423,0.10181605815887451,0.9497390985488892,-1.2987697124481201
424,0.10108853131532669,0.9500937461853027,-1.3018450736999512
425,0.10036803781986237,0.9504448771476746,-1.304911494255066
426,0.09965504705905914,0.9507929086685181,-1.3079723119735718
427,0.09894765168428421,0.951137363910675,-1.3110231161117554
428,0.09824728220701218,0.9514787197113037,-1.3140677213668823
429,0.0975528433918953,0.9518173336982727,-1.317109227180481
430,0.09686484187841415,0.9521536231040955,-1.3201509714126587
431,0.0961817279458046,0.9524860978126526,-1.3231792449951172
432,0.0955042690038681,0.952817440032959,-1.3262184858322144
433,0.09483218938112259,0.9531447291374207,-1.3292415142059326
434,0.0941648855805397,0.9534703493118286,-1.3322702646255493
435,0.09350290149450302,0.9537949562072754,-1.3353105783462524
436,0.09284339100122452,0.9541160464286804,-1.3383392095565796
437,0.09218956530094147,0.9544352293014526,-1.3413708209991455
438,0.09153957664966583,0.954752504825592,-1.3444054126739502
439,0.09089335054159164,0.9550687670707703,-1.3474516868591309
440,0.09025067836046219,0.955383837223053,-1.3505077362060547
441,0.08961029350757599,0.9556959867477417,-1.3535569906234741
442,0.08897492289543152,0.9560068249702454,-1.3566147089004517
443,0.08834243565797806,0.9563153982162476,-1.3596715927124023
444,0.08771209418773651,0.9566237926483154,-1.362748384475708
445,0.08708492666482925,0.9569312334060669,-1.365837574005127
446,0.08646076172590256,0.9572359919548035,-1.3689216375350952
447,0.08583931624889374,0.9575402140617371,-1.3720221519470215
448,0.08522087335586548,0.9578425884246826,-1.3751260042190552
449,0.0846046507358551,0.9581447839736938,-1.3782503604888916
450,0.08399078994989395,0.9584446549415588,-1.3813730478286743
451,0.0833812728524208,0.9587425589561462,-1.3844977617263794
452,0.08277353644371033,0.9590411186218262,-1.3876519203186035
453,0.08216877281665802,0.9593367576599121,-1.3907979726791382
454,0.08156722784042358,0.9596317410469055,-1.3939599990844727
455,0.08096855878829956,0.9599247574806213,-1.3971238136291504
456,0.08037325739860535,0.9602161645889282,-1.4002933502197266
457,0.07978195697069168,0.9605054259300232,-1.403462529182434
458,0.07919439673423767,0.9607931971549988,-1.4066386222839355
459,0.07860924303531647,0.9610809087753296,-1.4098373651504517
460,0.07802946865558624,0.9613650441169739,-1.4130195379257202
461,0.07745383679866791,0.9616475701332092,-1.4162070751190186
462,0.07688350230455399,0.9619268178939819,-1.419380784034729
463,0.07631707936525345,0.96220463514328,-1.4225614070892334
464,0.07575643807649612,0.9624797105789185,-1.4257338047027588
465,0.07519972324371338,0.962753415107727,-1.4289135932922363
466,0.0746496394276619,0.9630228877067566,-1.4320670366287231
467,0.07410445064306259,0.9632903337478638,-1.4352195262908936
468,0.07356508821249008,0.9635547995567322,-1.4383596181869507
