,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
48,1.7025572061538696,0.3298889994621277,-0.17385324835777283
49,1.6901353597640991,0.33346617221832275,-0.17617779970169067
50,1.6779311895370483,0.33699914813041687,-0.1784859299659729
51,1.665938377380371,0.3404892683029175,-0.1807781308889389
52,1.6541458368301392,0.3439382016658783,-0.18305526673793793
53,1.6425526142120361,0.3473461866378784,-0.18531711399555206
54,1.6311453580856323,0.3507159948348999,-0.18756529688835144
55,1.6199193000793457,0.3540480136871338,-0.18979975581169128
56,1.6088693141937256,0.3573431372642517,-0.19202084839344025
57,1.597988486289978,0.36060237884521484,-0.19422897696495056
58,1.5872725248336792,0.36382704973220825,-0.19642479717731476
59,1.5767117738723755,0.3670192360877991,-0.19860948622226715
60,1.5663038492202759,0.37017855048179626,-0.20078256726264954
61,1.5560449361801147,0.373306006193161,-0.20294448733329773
62,1.5459260940551758,0.3764038383960724,-0.2050965428352356
63,1.5359410047531128,0.37947317957878113,-0.20723946392536163
64,1.5260872840881348,0.38251394033432007,-0.2093728482723236
65,1.5163670778274536,0.38552573323249817,-0.2114962786436081
66,1.50676429271698,0.38851264119148254,-0.21361249685287476
67,1.4972816705703735,0.3914738595485687,-0.2157207876443863
68,1.4879096746444702,0.3944111168384552,-0.2178220897912979
69,1.478648066520691,0.39732465147972107,-0.21991659700870514
70,1.4694913625717163,0.4002160429954529,-0.22200515866279602
71,1.4604345560073853,0.403085857629776,-0.22408810257911682
72,1.4514756202697754,0.4059346616268158,-0.2261658012866974
73,1.4426110982894897,0.40876346826553345,-0.22823874652385712
74,1.4338334798812866,0.41157448291778564,-0.23030850291252136
75,1.4251407384872437,0.41436734795570374,-0.23237469792366028
76,1.4165316820144653,0.4171430766582489,-0.23443806171417236
77,1.40799880027771,0.41990330815315247,-0.2364995926618576
78,1.3995380401611328,0.42264890670776367,-0.2385600060224533
79,1.3911488056182861,0.425380676984787,-0.24061979353427887
80,1.382826328277588,0.4280984699726105,-0.2426787167787552
81,1.3745670318603516,0.43080466985702515,-0.24473866820335388
82,1.3663681745529175,0.4334999918937683,-0.24680007994174957
83,1.3582220077514648,0.4361858367919922,-0.24886402487754822
84,1.3501297235488892,0.4388619065284729,-0.2509302496910095
85,1.3420870304107666,0.44153013825416565,-0.2530002295970917
86,1.334085464477539,0.444192498922348,-0.2550756335258484
87,1.3261297941207886,0.4468475580215454,-0.257155179977417
88,1.3182110786437988,0.4494980573654175,-0.25924113392829895
89,1.3103272914886475,0.45214515924453735,-0.26133450865745544
90,1.3024722337722778,0.4547898471355438,-0.26343607902526855
91,1.2946443557739258,0.4574330449104309,-0.26554664969444275
92,1.2868411540985107,0.4600754678249359,-0.2676669657230377
93,1.279059648513794,0.46271854639053345,-0.2697981595993042
94,1.2712913751602173,0.46536457538604736,-0.27194225788116455
95,1.2635364532470703,0.4680131673812866,-0.27409911155700684
96,1.2557929754257202,0.47066575288772583,-0.2762700021266937
97,1.2480524778366089,0.47332459688186646,-0.2784569561481476
98,1.24031400680542,0.475990355014801,-0.2806607186794281
99,1.2325717210769653,0.478664755821228,-0.2828829288482666
100,1.2248246669769287,0.4813483953475952,-0.285124272108078
101,1.2170672416687012,0.48404327034950256,-0.2873866856098175
102,1.20929753780365,0.4867499768733978,-0.28967103362083435
103,1.2015082836151123,0.4894706606864929,-0.29197928309440613
104,1.19369375705719,0.4922083616256714,-0.294314444065094
105,1.185845971107483,0.4949648082256317,-0.2966783940792084
106,1.177955985069275,0.49774423241615295,-0.29907503724098206
107,1.1700183153152466,0.5005481839179993,-0.3015064001083374
108,1.1620291471481323,0.50337815284729,-0.3039741814136505
109,1.1539802551269531,0.506237804889679,-0.3064821660518646
110,1.145861268043518,0.50913006067276,-0.3090335726737976
111,1.1376756429672241,0.5120546221733093,-0.3116287887096405
112,1.1294108629226685,0.5150159597396851,-0.31427255272865295
113,1.1210604906082153,0.5180168747901917,-0.31696817278862
114,1.1126207113265991,0.5210582613945007,-0.31971731781959534
115,1.104081153869629,0.5241450071334839,-0.32252538204193115
116,1.095440149307251,0.5272775888442993,-0.32539379596710205
117,1.086687684059143,0.5304602980613708,-0.3283276855945587
118,1.0778149366378784,0.5336962342262268,-0.3313310742378235
119,1.0688235759735107,0.5369850993156433,-0.3344050347805023
120,1.0597012042999268,0.5403332114219666,-0.3375568687915802
121,1.0504382848739624,0.543742835521698,-0.3407903015613556
122,1.0410360097885132,0.5472148656845093,-0.34410783648490906
123,1.0314812660217285,0.550754725933075,-0.3475164771080017
124,1.0217773914337158,0.5543612837791443,-0.3510170876979828
125,1.0119106769561768,0.5580403804779053,-0.3546174168586731
126,1.0018824338912964,0.5617921948432922,-0.35831987857818604
127,0.9916892647743225,0.5656192302703857,-0.36212942004203796
128,0.9813243746757507,0.569523274898529,-0.3660503327846527
129,0.9707955718040466,0.5735031366348267,-0.37008416652679443
130,0.9601007699966431,0.5775594711303711,-0.3742344081401825
131,0.9492398500442505,0.5816940665245056,-0.37850597500801086
132,0.9382222890853882,0.5859032273292542,-0.38289815187454224
133,0.9270507097244263,0.5901862382888794,-0.38741347193717957
134,0.9157440662384033,0.5945374369621277,-0.39204925298690796
135,0.9043071866035461,0.5989550352096558,-0.396806925535202
136,0.8927636742591858,0.6034300327301025,-0.4016801714897156
137,0.8811334371566772,0.6079557538032532,-0.4066649079322815
138,0.8694331049919128,0.6125258803367615,-0.41175729036331177
139,0.8576878309249878,0.6171302199363708,-0.41694891452789307
140,0.8459343314170837,0.6217554807662964,-0.4222273528575897
141,0.8341881632804871,0.6263947486877441,-0.42758703231811523
142,0.8224877119064331,0.6310338377952576,-0.4330134689807892
143,0.8108553886413574,0.6356625556945801,-0.4384962022304535
144,0.7993194460868835,0.6402693390846252,-0.444022536277771
145,0.7879102826118469,0.644842267036438,-0.44957873225212097
146,0.7766522169113159,0.6493702530860901,-0.455151230096817
147,0.7655704617500305,0.653843343257904,-0.4607273042201996
148,0.7546706795692444,0.658257246017456,-0.46630069613456726
149,0.7439879179000854,0.66259765625,-0.4718519151210785
150,0.7335207462310791,0.666864812374115,-0.4773795008659363
151,0.7232849597930908,0.6710502505302429,-0.4828704297542572
152,0.7132847309112549,0.6751524806022644,-0.4883204400539398
153,0.7035224437713623,0.679169237613678,-0.49372398853302
154,0.6940070986747742,0.6830959320068359,-0.49907219409942627
155,0.6847310662269592,0.6869341731071472,-0.5043643116950989
156,0.6757004857063293,0.690681517124176,-0.5095941424369812
157,0.6669057011604309,0.6943405866622925,-0.5147622227668762
158,0.6583460569381714,0.6979114413261414,-0.5198657512664795
159,0.6500142216682434,0.7013962268829346,-0.524904727935791
160,0.6419045925140381,0.7047958970069885,-0.5298776030540466
161,0.6340182423591614,0.7081102728843689,-0.5347812175750732
162,0.6263389587402344,0.7113448977470398,-0.5396207571029663
163,0.6188638806343079,0.7145006656646729,-0.5443949103355408
164,0.6115854382514954,0.7175800800323486,-0.5491046905517578
165,0.6045015454292297,0.7205834984779358,-0.5537479519844055
166,0.5976020097732544,0.723514974117279,-0.55832839012146
167,0.590876579284668,0.7263779044151306,-0.5628488063812256
168,0.5843257904052734,0.7291721105575562,-0.567306637763977
169,0.5779386758804321,0.7319016456604004,-0.5717058777809143
170,0.5717092752456665,0.7345685362815857,-0.5760475993156433
171,0.5656342506408691,0.7371741533279419,-0.5803319215774536
172,0.5597046613693237,0.7397215366363525,-0.5845617651939392
173,0.5539177060127258,0.7422120571136475,-0.588737428188324
174,0.5482669472694397,0.7446481585502625,-0.592860996723175
175,0.5427464842796326,0.7470322251319885,-0.5969347953796387
176,0.5373511910438538,0.749365508556366,-0.6009591817855835
177,0.5320775508880615,0.7516499161720276,-0.6049357056617737
178,0.526922345161438,0.7538860440254211,-0.6088637709617615
179,0.5218797922134399,0.7560767531394958,-0.6127468347549438
180,0.516944408416748,0.758223831653595,-0.6165865063667297
181,0.512114405632019,0.7603278160095215,-0.6203823685646057
182,0.5073863863945007,0.7623910903930664,-0.624137282371521
183,0.5027534365653992,0.7644146680831909,-0.6278517246246338
184,0.49821504950523376,0.7663999199867249,-0.6315270066261292
185,0.49376848340034485,0.768347442150116,-0.635162889957428
186,0.4894070327281952,0.7702599167823792,-0.6387632489204407
187,0.4851318597793579,0.7721371650695801,-0.6423264741897583
188,0.48093727231025696,0.7739810347557068,-0.6458551287651062
189,0.4768217206001282,0.7757927179336548,-0.6493502855300903
190,0.47278207540512085,0.7775721549987793,-0.6528108716011047
191,0.4688175320625305,0.7793210744857788,-0.6562391519546509
192,0.46492189168930054,0.7810416221618652,-0.6596384048461914
193,0.4610956609249115,0.7827334403991699,-0.6630071401596069
194,0.45733484625816345,0.7843977212905884,-0.6663466691970825
195,0.45364150404930115,0.7860342264175415,-0.6696556806564331
196,0.45000794529914856,0.7876457571983337,-0.6729390621185303
197,0.4464360475540161,0.7892314195632935,-0.6761941313743591
198,0.44292235374450684,0.7907927632331848,-0.6794232726097107
199,0.4394657015800476,0.7923304438591003,-0.6826271414756775
200,0.43606311082839966,0.7938451766967773,-0.6858065128326416
201,0.432714581489563,0.7953378558158875,-0.688962459564209
202,0.4294169545173645,0.7968087196350098,-0.6920949220657349
203,0.42616966366767883,0.7982584834098816,-0.6952047348022461
204,0.4229715168476105,0.7996880412101746,-0.698293149471283
205,0.4198194146156311,0.8010978102684021,-0.7013604640960693
206,0.4167129695415497,0.8024888038635254,-0.7044082880020142
207,0.4136514663696289,0.8038604855537415,-0.707434892654419
208,0.4106327295303345,0.8052143454551697,-0.7104430198669434
209,0.4076535999774933,0.8065512180328369,-0.7134339809417725
210,0.40471792221069336,0.8078699707984924,-0.7164047360420227
211,0.4018191397190094,0.8091734051704407,-0.7193611264228821
212,0.3989578187465668,0.8104609251022339,-0.7223012447357178
213,0.39613357186317444,0.8117321729660034,-0.7252238988876343
214,0.3933451473712921,0.8129885196685791,-0.7281317114830017
215,0.3905904293060303,0.8142313361167908,-0.7310275435447693
216,0.38786816596984863,0.8154597878456116,-0.733909010887146
217,0.3851782977581024,0.8166747689247131,-0.7367777824401855
218,0.38251999020576477,0.8178761601448059,-0.7396332025527954
219,0.3798902630805969,0.819065511226654,-0.7424786686897278
220,0.3772895932197571,0.8202425241470337,-0.7453130483627319
221,0.3747178614139557,0.821407675743103,-0.7481372356414795
222,0.3721560835838318,0.8225743174552917,-0.7509835362434387
223,0.36968013644218445,0.8236971497535706,-0.753740668296814
224,0.36718499660491943,0.8248298764228821,-0.7565399408340454
225,0.36471179127693176,0.8259534239768982,-0.7593345046043396
226,0.3622625768184662,0.8270668983459473,-0.762121856212616
227,0.35983410477638245,0.8281713128089905,-0.7649043202400208
228,0.3574255704879761,0.8292675018310547,-0.7676838040351868
229,0.3550375699996948,0.830355167388916,-0.7704593539237976
230,0.35266733169555664,0.8314357995986938,-0.7732346653938293
231,0.3503134250640869,0.8325090408325195,-0.7760086059570312
232,0.3479764759540558,0.833575427532196,-0.7787825465202332
233,0.34565526247024536,0.8346356153488159,-0.7815580368041992
234,0.34334656596183777,0.8356902599334717,-0.7843366861343384
235,0.34105145931243896,0.8367398381233215,-0.7871198058128357
236,0.3387664258480072,0.8377848267555237,-0.7899085283279419
237,0.33649277687072754,0.838826060295105,-0.7927051782608032
238,0.3342261016368866,0.8398642539978027,-0.7955117225646973
239,0.3319661319255829,0.8409001231193542,-0.7983301281929016
240,0.3297129273414612,0.8419333696365356,-0.8011597990989685
241,0.32746216654777527,0.8429663777351379,-0.804007351398468
242,0.32521459460258484,0.8439980149269104,-0.8068698644638062
243,0.32296815514564514,0.8450305461883545,-0.8097538948059082
244,0.3207191526889801,0.846064567565918,-0.8126614093780518
245,0.3184666335582733,0.8471006751060486,-0.8155944347381592
246,0.3162098824977875,0.8481393456459045,-0.8185547590255737
247,0.3139466345310211,0.8491817712783813,-0.8215461373329163
248,0.31167301535606384,0.8502296209335327,-0.8245740532875061
249,0.3093905746936798,0.8512822985649109,-0.8276373147964478
250,0.30709344148635864,0.8523420691490173,-0.8307431936264038
251,0.3047836720943451,0.8534088730812073,-0.8338923454284668
252,0.30245721340179443,0.8544837832450867,-0.8370885848999023
253,0.30011293292045593,0.8555679321289062,-0.8403363823890686
254,0.29774895310401917,0.856661319732666,-0.8436365723609924
255,0.29536524415016174,0.8577643632888794,-0.8469915986061096
256,0.2929611802101135,0.8588780760765076,-0.8504055142402649
257,0.290534645318985,0.8600031733512878,-0.8538818359375
258,0.2880847752094269,0.8611389398574829,-0.8574195504188538
259,0.28561505675315857,0.8622857928276062,-0.8610212802886963
260,0.28312137722969055,0.8634437322616577,-0.8646883368492126
261,0.2806077003479004,0.8646119832992554,-0.8684197664260864
262,0.2780750095844269,0.8657897114753723,-0.8722141981124878
263,0.27552491426467896,0.8669770956039429,-0.8760735988616943
264,0.27295732498168945,0.8681721687316895,-0.8799929022789001
265,0.2703789174556732,0.86937415599823,-0.8839709162712097
266,0.26778870820999146,0.8705816864967346,-0.8880042433738708
267,0.2651926875114441,0.8717931509017944,-0.892088770866394
268,0.2625911235809326,0.8730080723762512,-0.8962239027023315
269,0.25998935103416443,0.874223530292511,-0.9004005789756775
270,0.2573906183242798,0.8754393458366394,-0.9046190977096558
271,0.25479748845100403,0.8766525387763977,-0.9088698029518127
272,0.252213716506958,0.8778627514839172,-0.9131518602371216
273,0.24964304268360138,0.8790674209594727,-0.9174566864967346
274,0.24708743393421173,0.8802655339241028,-0.9217808246612549
275,0.2445508986711502,0.8814557194709778,-0.9261193871498108
276,0.24203608930110931,0.8826364874839783,-0.930466890335083
277,0.23954293131828308,0.8838080763816833,-0.9348240494728088
278,0.23707805573940277,0.8849669694900513,-0.9391774535179138
279,0.23463764786720276,0.886115312576294,-0.9435346722602844
280,0.23222827911376953,0.8872499465942383,-0.9478832483291626
281,0.2298460304737091,0.8883716464042664,-0.9522255063056946
282,0.22749903798103333,0.8894781470298767,-0.9565518498420715
283,0.22518102824687958,0.8905712962150574,-0.9608687162399292
284,0.2228981852531433,0.8916492462158203,-0.9651680588722229
285,0.2206462323665619,0.8927126526832581,-0.9694514870643616
286,0.2184293419122696,0.8937597274780273,-0.973710834980011
287,0.21624620258808136,0.8947916626930237,-0.977949857711792
288,0.2140984982252121,0.8958084583282471,-0.9821675419807434
289,0.21198084950447083,0.8968105316162109,-0.9863646030426025
290,0.20990024507045746,0.8977959752082825,-0.9905319809913635
291,0.2078522890806198,0.898766279220581,-0.994674801826477
292,0.20583727955818176,0.8997215032577515,-0.9987921714782715
293,0.20385602116584778,0.9006616473197937,-1.0028830766677856
294,0.20190660655498505,0.9015864133834839,-1.0069448947906494
295,0.1999898999929428,0.9024965763092041,-1.0109801292419434
296,0.1981051117181778,0.9033920168876648,-1.0149869918823242
297,0.196250781416893,0.904273509979248,-1.018967866897583
298,0.19442765414714813,0.9051405191421509,-1.0229192972183228
299,0.19263425469398499,0.9059939980506897,-1.0268443822860718
300,0.1908709704875946,0.9068331718444824,-1.0307387113571167
301,0.1891365647315979,0.9076589941978455,-1.0346053838729858
302,0.18743062019348145,0.9084720611572266,-1.038446307182312
303,0.18575313687324524,0.9092711806297302,-1.0422546863555908
304,0.18410323560237885,0.9100584387779236,-1.0460395812988281
305,0.18247951567173004,0.9108327031135559,-1.0497944355010986
306,0.18088366091251373,0.9115939140319824,-1.0535178184509277
307,0.17931123077869415,0.9123449921607971,-1.0572233200073242
308,0.17776525020599365,0.9130833745002747,-1.0608971118927002
309,0.1762438416481018,0.9138104915618896,-1.0645456314086914
310,0.1747473031282425,0.9145259261131287,-1.0681655406951904
311,0.17327333986759186,0.9152308106422424,-1.071761965751648
312,0.17182224988937378,0.9159247875213623,-1.0753320455551147
313,0.17039541900157928,0.9166123867034912,-1.0788984298706055
314,0.1689799278974533,0.9172900319099426,-1.0824421644210815
315,0.16759663820266724,0.9179524779319763,-1.0859345197677612
316,0.16623471677303314,0.9186047315597534,-1.0894008874893188
317,0.1648937314748764,0.9192475080490112,-1.092844009399414
318,0.16357247531414032,0.9198808073997498,-1.0962634086608887
319,0.1622714400291443,0.9205049872398376,-1.0996601581573486
320,0.1609899252653122,0.9211200475692749,-1.1030333042144775
321,0.15972672402858734,0.9217257499694824,-1.1063810586929321
322,0.15848366916179657,0.9223232269287109,-1.1097087860107422
323,0.15725670754909515,0.9229122400283813,-1.113014578819275
324,0.15604999661445618,0.9234920740127563,-1.1162935495376587
325,0.15485873818397522,0.9240642786026001,-1.1195539236068726
326,0.15368527173995972,0.9246281385421753,-1.122790813446045
327,0.15252918004989624,0.9251839518547058,-1.1260052919387817
328,0.1513885259628296,0.9257330298423767,-1.129204273223877
329,0.1502639651298523,0.9262742400169373,-1.132380723953247
330,0.1491548717021942,0.9268078207969666,-1.1355353593826294
331,0.1480613350868225,0.9273343086242676,-1.138670563697815
332,0.14698238670825958,0.9278538823127747,-1.141787052154541
333,0.14591866731643677,0.9283658266067505,-1.144879698753357
334,0.14486952126026154,0.9288718700408936,-1.1479586362838745
335,0.14383351802825928,0.9293712377548218,-1.1510183811187744
336,0.14281177520751953,0.9298635125160217,-1.1540559530258179
337,0.14180321991443634,0.9303497076034546,-1.1570770740509033
338,0.14080855250358582,0.9308297038078308,-1.1600803136825562
339,0.13982592523097992,0.9313037395477295,-1.1630668640136719
340,0.13885614275932312,0.9317718148231506,-1.1660361289978027
341,0.137898251414299,0.932233989238739,-1.1689881086349487
342,0.13695359230041504,0.9326902627944946,-1.1719220876693726
343,0.1360195428133011,0.9331410527229309,-1.1748404502868652
344,0.1350976526737213,0.9335859417915344,-1.1777399778366089
345,0.13418695330619812,0.9340264797210693,-1.1806303262710571
346,0.13328708708286285,0.9344613552093506,-1.1835025548934937
347,0.13239815831184387,0.9348909854888916,-1.18635892868042
348,0.13151966035366058,0.9353163242340088,-1.189205288887024
349,0.13065147399902344,0.9357355833053589,-1.1920294761657715
350,0.12979261577129364,0.9361511468887329,-1.1948468685150146
351,0.1289440393447876,0.9365615248680115,-1.197647213935852
352,0.12810465693473816,0.9369673132896423,-1.2004342079162598
353,0.12727509438991547,0.9373695254325867,-1.2032142877578735
354,0.12645362317562103,0.9377667307853699,-1.205977439880371
355,0.1256415694952011,0.9381601810455322,-1.208731770515442
356,0.12483715265989304,0.9385495781898499,-1.211475133895874
357,0.12404198944568634,0.938934862613678,-1.2142066955566406
358,0.12325339764356613,0.939316987991333,-1.2169328927993774
359,0.1224731057882309,0.9396950602531433,-1.2196471691131592
360,0.12169995158910751,0.9400702118873596,-1.2223572731018066
361,0.12093373388051987,0.9404417276382446,-1.2250579595565796
362,0.12017428129911423,0.9408098459243774,-1.227750539779663
363,0.11942117661237717,0.9411752820014954,-1.2304401397705078
364,0.11867433786392212,0.9415373206138611,-1.2331212759017944
365,0.11793334782123566,0.9418970942497253,-1.235802173614502
366,0.11719752848148346,0.9422540068626404,-1.238478183746338
367,0.11646720767021179,0.9426084756851196,-1.241152286529541
368,0.11574216932058334,0.9429603815078735,-1.2438234090805054
369,0.11502087116241455,0.9433106780052185,-1.246498703956604
370,0.11430462449789047,0.943658173084259,-1.249169111251831
371,0.11359164863824844,0.9440050721168518,-1.2518513202667236
372,0.1128828376531601,0.9443492889404297,-1.2545292377471924
373,0.11217643320560455,0.9446926712989807,-1.257217288017273
374,0.11147388815879822,0.945033848285675,-1.2599046230316162
375,0.11077311635017395,0.9453744888305664,-1.2626044750213623
376,0.11007504910230637,0.945713996887207,-1.2653120756149292
377,0.10937879979610443,0.946052074432373,-1.268025279045105
378,0.10868408530950546,0.9463902115821838,-1.2707558870315552
379,0.10799042880535126,0.9467276930809021,-1.27349853515625
380,0.10729760676622391,0.9470645785331726,-1.276253581047058
381,0.10660487413406372,0.9474021792411804,-1.2790322303771973
382,0.10591308772563934,0.9477385878562927,-1.2818188667297363
383,0.10522076487541199,0.948075532913208,-1.284627914428711
384,0.1045280396938324,0.9484126567840576,-1.2874568700790405
385,0.10383442789316177,0.948750376701355,-1.2903093099594116
386,0.10313985496759415,0.9490891098976135,-1.293189287185669
387,0.10244310647249222,0.949428379535675,-1.2960931062698364
388,0.10174594819545746,0.94976806640625,-1.2990200519561768
389,0.1010458767414093,0.95010906457901,-1.301978349685669
390,0.10034441202878952,0.9504511952400208,-1.3049668073654175
391,0.09964022040367126,0.9507942795753479,-1.3079843521118164
392,0.09893406182527542,0.9511383771896362,-1.3110320568084717
393,0.09822531044483185,0.9514841437339783,-1.314116358757019
394,0.097513847053051,0.9518311619758606,-1.3172338008880615
395,0.09679929167032242,0.9521797895431519,-1.3203885555267334
396,0.09608287364244461,0.9525291323661804,-1.3235728740692139
397,0.09536319226026535,0.9528805017471313,-1.3267993927001953
398,0.0946410596370697,0.9532331824302673,-1.3300621509552002
399,0.0939163938164711,0.9535865187644958,-1.3333559036254883
400,0.09318965673446655,0.9539417624473572,-1.3366926908493042
401,0.09246066212654114,0.9542974829673767,-1.3400598764419556
402,0.09172970056533813,0.9546545743942261,-1.3434665203094482
403,0.09099706262350082,0.9550122618675232,-1.3469058275222778
404,0.0902637168765068,0.9553706645965576,-1.3503795862197876
405,0.08952802419662476,0.9557308554649353,-1.3538988828659058
406,0.08879279345273972,0.9560898542404175,-1.3574351072311401
407,0.08805733174085617,0.9564492106437683,-1.3610039949417114
408,0.08732196688652039,0.9568091630935669,-1.3646084070205688
409,0.08658669888973236,0.957168459892273,-1.3682363033294678
410,0.0858532190322876,0.9575271010398865,-1.3718880414962769
411,0.0851207822561264,0.9578855037689209,-1.3755683898925781
412,0.08438998460769653,0.9582431316375732,-1.3792721033096313
413,0.08366205543279648,0.9585994482040405,-1.3829938173294067
414,0.08293671160936356,0.9589547514915466,-1.3867371082305908
415,0.08221431076526642,0.9593079090118408,-1.390489935874939
416,0.08149600028991699,0.959659993648529,-1.3942639827728271
417,0.08077993243932724,0.9600110650062561,-1.3980602025985718
418,0.08007010817527771,0.9603589177131653,-1.4018545150756836
419,0.07936349511146545,0.9607047438621521,-1.4056599140167236
420,0.07866234332323074,0.9610483050346375,-1.4094736576080322
421,0.07796702533960342,0.9613895416259766,-1.413295030593872
422,0.07727590948343277,0.9617280960083008,-1.4171199798583984
423,0.07659143954515457,0.9620636701583862,-1.4209446907043457
424,0.07591252028942108,0.9623965620994568,-1.4247725009918213
425,0.07523972541093826,0.9627268314361572,-1.4286036491394043
426,0.07457344979047775,0.9630540609359741,-1.4324332475662231
427,0.07391317933797836,0.9633774161338806,-1.4362510442733765
428,0.07326045632362366,0.9636975526809692,-1.4400640726089478
429,0.07261411845684052,0.9640148282051086,-1.4438763856887817
430,0.07197491079568863,0.9643287658691406,-1.4476819038391113
431,0.07134196907281876,0.9646398425102234,-1.4514857530593872
432,0.07071619480848312,0.9649471044540405,-1.4552761316299438
433,0.07009736448526382,0.9652506709098816,-1.4590535163879395
434,0.06948627531528473,0.9655511975288391,-1.462825894355774
435,0.0688815712928772,0.9658477902412415,-1.4665812253952026
436,0.06828468292951584,0.9661413431167603,-1.4703302383422852
437,0.06769508868455887,0.9664315581321716,-1.4740687608718872
438,0.0671117901802063,0.9667177796363831,-1.477787733078003
439,0.06653638929128647,0.9670007228851318,-1.4814956188201904
440,0.06596838682889938,0.9672804474830627,-1.4851926565170288
441,0.065407395362854,0.9675557613372803,-1.48886239528656
442,0.06485364586114883,0.9678281545639038,-1.4925240278244019
443,0.06430684030056,0.9680976867675781,-1.4961777925491333
444,0.06376735866069794,0.9683629274368286,-1.4998036623001099
445,0.06323530524969101,0.968625009059906,-1.5034164190292358
446,0.06270971894264221,0.9688833951950073,-1.5070078372955322
447,0.062191739678382874,0.9691380262374878,-1.5105762481689453
448,0.0616808645427227,0.9693893790245056,-1.5141278505325317
449,0.061176277697086334,0.9696377515792847,-1.5176661014556885
450,0.060678839683532715,0.9698829054832458,-1.5211869478225708
451,0.06018853560090065,0.9701240658760071,-1.5246784687042236
452,0.059704314917325974,0.9703627824783325,-1.5281625986099243
453,0.059227097779512405,0.9705977439880371,-1.5316193103790283
454,0.058756932616233826,0.9708298444747925,-1.535061240196228
455,0.05829271301627159,0.971058189868927,-1.5384743213653564
456,0.057835713028907776,0.9712838530540466,-1.541873812675476
457,0.05738399177789688,0.9715060591697693,-1.5452474355697632
458,0.056940142065286636,0.9717243909835815,-1.5485880374908447
459,0.05650143325328827,0.9719401597976685,-1.5519148111343384
460,0.05606978014111519,0.972153902053833,-1.5552356243133545
461,0.055643074214458466,0.9723639488220215,-1.5585240125656128
462,0.055223409086465836,0.9725707769393921,-1.5617865324020386
463,0.0548090822994709,0.9727751016616821,-1.5650336742401123
464,0.05440131202340126,0.9729765057563782,-1.56825852394104
465,0.05399864539504051,0.9731749892234802,-1.5714601278305054
466,0.053601931780576706,0.9733706116676331,-1.574638843536377
467,0.05321076139807701,0.9735633730888367,-1.5777939558029175
468,0.052825115621089935,0.9737539291381836,-1.5809357166290283
