,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
58,1.7180596590042114,0.3254530727863312,-0.1709878146648407
59,1.7022595405578613,0.3299756944179535,-0.17390945553779602
60,1.6867247819900513,0.33445268869400024,-0.17682106792926788
61,1.6714472770690918,0.33888450264930725,-0.1797226369380951
62,1.6564292907714844,0.34327009320259094,-0.18261317908763885
63,1.6416492462158203,0.34761351346969604,-0.1854950487613678
64,1.627110242843628,0.3519127070903778,-0.18836651742458344
65,1.612796425819397,0.35617128014564514,-0.19122964143753052
66,1.5987073183059692,0.3603876531124115,-0.19408318400382996
67,1.5848299264907837,0.3645651638507843,-0.1969289630651474
68,1.5711579322814941,0.3687044084072113,-0.19976726174354553
69,1.5576804876327515,0.37280768156051636,-0.20259927213191986
70,1.5443915128707886,0.37687554955482483,-0.2054251879453659
71,1.5312905311584473,0.38090774416923523,-0.20824465155601501
72,1.5183568000793457,0.3849092721939087,-0.21106082201004028
73,1.5055956840515137,0.38887831568717957,-0.21387232840061188
74,1.492989420890808,0.3928186893463135,-0.2166815996170044
75,1.4805424213409424,0.3967289328575134,-0.2194875031709671
76,1.46824312210083,0.4006120562553406,-0.2222919911146164
77,1.4560801982879639,0.4044702649116516,-0.22509655356407166
78,1.4440538883209229,0.40830355882644653,-0.22790104150772095
79,1.4321562051773071,0.4121135175228119,-0.23070654273033142
80,1.4203821420669556,0.4159015119075775,-0.2335139364004135
81,1.4087218046188354,0.41967013478279114,-0.23632505536079407
82,1.3971765041351318,0.4234180450439453,-0.23913896083831787
83,1.3857388496398926,0.42714741826057434,-0.24195709824562073
84,1.374402403831482,0.43086013197898865,-0.2447810173034668
85,1.3631653785705566,0.4345559775829315,-0.247610405087471
86,1.3520210981369019,0.43823665380477905,-0.2504465878009796
87,1.3409717082977295,0.4419015645980835,-0.25328919291496277
88,1.3300042152404785,0.4455545246601105,-0.25614112615585327
89,1.3191211223602295,0.44919440150260925,-0.2590016722679138
90,1.3083122968673706,0.45282354950904846,-0.2618725895881653
91,1.297586441040039,0.4564396142959595,-0.26475220918655396
92,1.2869296073913574,0.4600466191768646,-0.2676437497138977
93,1.2763456106185913,0.4636428952217102,-0.27054595947265625
94,1.2658309936523438,0.4672297537326813,-0.2734600007534027
95,1.2553796768188477,0.4708084762096405,-0.27638715505599976
96,1.2449951171875,0.47437793016433716,-0.2793264091014862
97,1.2346681356430054,0.4779408872127533,-0.2822803556919098
98,1.224410057067871,0.48149338364601135,-0.2852456867694855
99,1.2142056226730347,0.4850402772426605,-0.28822675347328186
100,1.2040587663650513,0.4885801672935486,-0.2912224233150482
101,1.1939713954925537,0.4921116828918457,-0.2942317724227905
102,1.183935523033142,0.4956382215023041,-0.2972578704357147
103,1.1739286184310913,0.49916699528694153,-0.300307035446167
104,1.1639125347137451,0.5027115941047668,-0.3033916652202606
105,1.1538716554641724,0.5062776207923889,-0.30651718378067017
106,1.1438097953796387,0.5098636746406555,-0.3096831142902374
107,1.133711814880371,0.5134751796722412,-0.3128949999809265
108,1.1235764026641846,0.517112672328949,-0.3161541819572449
109,1.1134017705917358,0.520777702331543,-0.31946298480033875
110,1.1031861305236816,0.5244702100753784,-0.3228222727775574
111,1.0929292440414429,0.5281904339790344,-0.32623326778411865
112,1.0826361179351807,0.531937837600708,-0.3296964764595032
113,1.0723062753677368,0.5357115268707275,-0.33321210741996765
114,1.0619515180587769,0.5395076870918274,-0.33677762746810913
115,1.0515713691711426,0.5433264374732971,-0.34039413928985596
116,1.0411770343780518,0.5471639633178711,-0.344059020280838
117,1.030771017074585,0.5510194897651672,-0.3477725088596344
118,1.020371675491333,0.5548861026763916,-0.3515288531780243
119,1.0099754333496094,0.5587649941444397,-0.35533004999160767
120,0.9995999932289124,0.562649130821228,-0.35917001962661743
121,0.9892579913139343,0.5665348172187805,-0.3630457818508148
122,0.9789448380470276,0.5704225301742554,-0.36695849895477295
123,0.968683660030365,0.5743041634559631,-0.37090060114860535
124,0.9584785103797913,0.5781776905059814,-0.3748704493045807
125,0.94833904504776,0.5820391178131104,-0.3788643777370453
126,0.9382761120796204,0.5858837962150574,-0.38287776708602905
127,0.9283006191253662,0.5897079110145569,-0.38690686225891113
128,0.9184116721153259,0.5935109853744507,-0.3909511864185333
129,0.908625066280365,0.5972864627838135,-0.3950037658214569
130,0.8989505171775818,0.6010308861732483,-0.3990607261657715
131,0.8893845081329346,0.604744553565979,-0.4031221270561218
132,0.87993985414505,0.6084224581718445,-0.4071822166442871
133,0.8706213235855103,0.6120622754096985,-0.4112379848957062
134,0.8614359498023987,0.6156606078147888,-0.4152851104736328
135,0.8523809313774109,0.6192182302474976,-0.4193238615989685
136,0.8434646725654602,0.6227312088012695,-0.4233491122722626
137,0.8346911668777466,0.626197874546051,-0.4273582398891449
138,0.8260594010353088,0.6296173930168152,-0.43134942650794983
139,0.8175740242004395,0.6329885721206665,-0.4353204071521759
140,0.8092283010482788,0.6363129019737244,-0.43927210569381714
141,0.8010296821594238,0.6395871639251709,-0.4431997537612915
142,0.7929785847663879,0.6428103446960449,-0.4471011161804199
143,0.7850693464279175,0.6459848284721375,-0.4509781301021576
144,0.777305543422699,0.6491085886955261,-0.4548272490501404
145,0.7696818709373474,0.6521835327148438,-0.4586498737335205
146,0.7621956467628479,0.6552097201347351,-0.4624449908733368
147,0.7548490166664124,0.658186674118042,-0.4662110209465027
148,0.7476373910903931,0.6611149907112122,-0.4699476361274719
149,0.7405554056167603,0.6639975905418396,-0.47365760803222656
150,0.7336061596870422,0.6668314933776855,-0.477336049079895
151,0.7267816066741943,0.669620931148529,-0.4809874892234802
152,0.7200810313224792,0.6723653078079224,-0.48461011052131653
153,0.7135001420974731,0.6750660538673401,-0.4882049262523651
154,0.7070343494415283,0.677725076675415,-0.49177348613739014
155,0.7006831765174866,0.6803416609764099,-0.49531397223472595
156,0.6944442987442017,0.682917058467865,-0.49882712960243225
157,0.6883106827735901,0.6854536533355713,-0.5023153424263
158,0.6822828650474548,0.6879511475563049,-0.5057774186134338
159,0.6763548254966736,0.6904119849205017,-0.5092158317565918
160,0.6705259084701538,0.6928359270095825,-0.5126295685768127
161,0.6647928953170776,0.6952239871025085,-0.5160192251205444
162,0.6591492891311646,0.6975783705711365,-0.5193871259689331
163,0.6535995006561279,0.6998978853225708,-0.5227309465408325
164,0.6481348276138306,0.702185332775116,-0.5260539054870605
165,0.6427561640739441,0.7044410705566406,-0.5293559432029724
166,0.6374554634094238,0.7066671252250671,-0.5326392650604248
167,0.6322382092475891,0.7088616490364075,-0.5359005928039551
168,0.6270981431007385,0.711027204990387,-0.5391430258750916
169,0.6220296025276184,0.7131657600402832,-0.54236900806427
170,0.6170345544815063,0.715276300907135,-0.5455763936042786
171,0.6121113300323486,0.7173596024513245,-0.5487657785415649
172,0.6072555780410767,0.7194172739982605,-0.551939070224762
173,0.6024671196937561,0.7214496731758118,-0.5550963282585144
174,0.5977398753166199,0.7234587073326111,-0.5582399964332581
175,0.5930768847465515,0.7254431843757629,-0.5613677501678467
176,0.5884749293327332,0.7274041175842285,-0.564480721950531
177,0.5839285254478455,0.729343831539154,-0.5675820708274841
178,0.5794445872306824,0.7312600612640381,-0.5706678032875061
179,0.5750123262405396,0.7331565618515015,-0.573743462562561
180,0.570633053779602,0.7350322604179382,-0.5768070220947266
181,0.5663080811500549,0.7368875741958618,-0.579858660697937
182,0.5620330572128296,0.7387235164642334,-0.5828996896743774
183,0.5578067302703857,0.740540623664856,-0.5859306454658508
184,0.5536292195320129,0.7423393130302429,-0.588951826095581
185,0.549495279788971,0.744121253490448,-0.5919657945632935
186,0.5454086661338806,0.745884895324707,-0.5949695110321045
187,0.5413645505905151,0.7476323246955872,-0.5979662537574768
188,0.5373650789260864,0.7493624091148376,-0.6009538173675537
189,0.5334039926528931,0.7510776519775391,-0.6039361357688904
190,0.529484748840332,0.7527769804000854,-0.6069111227989197
191,0.5256041884422302,0.7544612288475037,-0.6098799109458923
192,0.5217609405517578,0.7561312913894653,-0.612843930721283
193,0.5179546475410461,0.7577869892120361,-0.615802526473999
194,0.5141854882240295,0.7594283223152161,-0.6187555193901062
195,0.5104497671127319,0.7610569000244141,-0.6217055320739746
196,0.5067475438117981,0.7626727819442749,-0.6246524453163147
197,0.5030797719955444,0.7642750144004822,-0.6275944113731384
198,0.4994438886642456,0.7658651471138,-0.6305339336395264
199,0.49583765864372253,0.7674437761306763,-0.6334720253944397
200,0.4922640025615692,0.7690098881721497,-0.6364066004753113
201,0.4887180030345917,0.7705654501914978,-0.6393411755561829
202,0.48520252108573914,0.7721090912818909,-0.6422730088233948
203,0.4817148447036743,0.7736421227455139,-0.6452043652534485
204,0.478253036737442,0.7751657962799072,-0.648137629032135
205,0.47481638193130493,0.7766790390014648,-0.6510705351829529
206,0.4714054465293884,0.7781828045845032,-0.6540048122406006
207,0.4680139720439911,0.7796793580055237,-0.6569448113441467
208,0.464645653963089,0.7811673879623413,-0.659887969493866
209,0.46129539608955383,0.7826486229896545,-0.6628376245498657
210,0.4579620957374573,0.7841232419013977,-0.6657941341400146
211,0.45464739203453064,0.7855917811393738,-0.6687585711479187
212,0.45134416222572327,0.7870561480522156,-0.6717348694801331
213,0.4480553865432739,0.7885158658027649,-0.6747221946716309
214,0.4447747468948364,0.7899729013442993,-0.6777246594429016
215,0.4415059983730316,0.7914260625839233,-0.6807399392127991
216,0.4382416307926178,0.792879045009613,-0.6837759613990784
217,0.43498387932777405,0.7943297624588013,-0.6868285536766052
218,0.4317303001880646,0.7957802414894104,-0.6899022459983826
219,0.4284781813621521,0.7972316741943359,-0.6929998993873596
220,0.4252263605594635,0.7986839413642883,-0.6961215734481812
221,0.42197346687316895,0.8001381754875183,-0.6992701292037964
222,0.41871631145477295,0.8015953302383423,-0.7024481296539307
223,0.41545817255973816,0.803054690361023,-0.7056543827056885
224,0.4121915102005005,0.8045187592506409,-0.7088949084281921
225,0.40892016887664795,0.8059870004653931,-0.7121691703796387
226,0.40564146637916565,0.8074589967727661,-0.7154767513275146
227,0.4023550748825073,0.8089362382888794,-0.7188217043876648
228,0.3990584909915924,0.810419499874115,-0.7222063541412354
229,0.39575326442718506,0.8119078278541565,-0.7256292700767517
230,0.3924391567707062,0.8134013414382935,-0.729091465473175
231,0.3891168236732483,0.8149004578590393,-0.7325946688652039
232,0.38578543066978455,0.8164045810699463,-0.7361381649971008
233,0.3824465572834015,0.8179137110710144,-0.739722728729248
234,0.3791007399559021,0.8194271922111511,-0.7433476448059082
235,0.3757486641407013,0.820945143699646,-0.7470138669013977
236,0.3723936975002289,0.8224655389785767,-0.7507173418998718
237,0.36903613805770874,0.8239885568618774,-0.7544590830802917
238,0.365678995847702,0.8255129456520081,-0.7582367658615112
239,0.3623235523700714,0.8270381689071655,-0.7620497345924377
240,0.35897237062454224,0.828562319278717,-0.7658936977386475
241,0.35562920570373535,0.8300846815109253,-0.7697674632072449
242,0.35229596495628357,0.8316034078598022,-0.7736666798591614
243,0.3489763140678406,0.8331177830696106,-0.7775899171829224
244,0.34567004442214966,0.8346274495124817,-0.7815365791320801
245,0.34238293766975403,0.8361297249794006,-0.7854998111724854
246,0.3391155004501343,0.8376244306564331,-0.7894793152809143
247,0.3358725607395172,0.839108407497406,-0.7934666275978088
248,0.3326565623283386,0.8405821919441223,-0.7974631786346436
249,0.32946449518203735,0.8420460224151611,-0.8014694452285767
250,0.32630500197410583,0.843496561050415,-0.8054761290550232
251,0.3231782019138336,0.8449326753616333,-0.8094797134399414
252,0.3200819790363312,0.8463561534881592,-0.8134848475456238
253,0.3170223832130432,0.8477638959884644,-0.8174823522567749
254,0.3139989376068115,0.849156379699707,-0.8214730620384216
255,0.3110111951828003,0.8505334854125977,-0.8254560828208923
256,0.3080615997314453,0.8518946170806885,-0.8294291496276855
257,0.3051506280899048,0.8532381653785706,-0.8333868384361267
258,0.3022790849208832,0.8545646667480469,-0.8373300433158875
259,0.29944679141044617,0.855874240398407,-0.8412584066390991
260,0.2966526746749878,0.8571671843528748,-0.8451719880104065
261,0.2939000725746155,0.8584417104721069,-0.8490647077560425
262,0.2911868989467621,0.8596993088722229,-0.8529402017593384
263,0.2885110080242157,0.8609400391578674,-0.8567978739738464
264,0.2858758270740509,0.8621628284454346,-0.8606336712837219
265,0.2832793891429901,0.8633687496185303,-0.8644499778747559
266,0.280721515417099,0.8645578026771545,-0.8682460188865662
267,0.278199702501297,0.8657300472259521,-0.8720211386680603
268,0.2757166028022766,0.8668854236602783,-0.8757743835449219
269,0.2732718288898468,0.8680242300033569,-0.8795058131217957
270,0.27086174488067627,0.8691467642784119,-0.8832155466079712
271,0.26848793029785156,0.87025386095047,-0.8869055509567261
272,0.26614752411842346,0.871346116065979,-0.8905770778656006
273,0.2638435363769531,0.8724216222763062,-0.8942229151725769
274,0.26157230138778687,0.8734825253486633,-0.8978495001792908
275,0.25933507084846497,0.8745279908180237,-0.9014531373977661
276,0.2571297883987427,0.8755596876144409,-0.9050388932228088
277,0.2549561858177185,0.8765767216682434,-0.9086028933525085
278,0.2528145909309387,0.8775796294212341,-0.9121463298797607
279,0.2507026493549347,0.8785690069198608,-0.9156704545021057
280,0.24861982464790344,0.8795451521873474,-0.9191757440567017
281,0.24656763672828674,0.8805077075958252,-0.9226601123809814
282,0.24454307556152344,0.8814575672149658,-0.9261261820793152
283,0.24254685640335083,0.882395327091217,-0.9295754432678223
284,0.24057677388191223,0.8833204507827759,-0.9330052733421326
285,0.23863449692726135,0.8842334747314453,-0.9364169836044312
286,0.23671820759773254,0.8851345181465149,-0.9398104548454285
287,0.2348260134458542,0.8860247731208801,-0.9431895613670349
288,0.232960045337677,0.886902928352356,-0.9465486407279968
289,0.23111791908740997,0.8877710700035095,-0.9498952031135559
290,0.22929903864860535,0.888627827167511,-0.9532232880592346
291,0.22750349342823029,0.8894739747047424,-0.9565354585647583
292,0.22573038935661316,0.8903106451034546,-0.9598355293273926
293,0.22397904098033905,0.8911365866661072,-0.9631180763244629
294,0.2222508043050766,0.8919527530670166,-0.9663863182067871
295,0.22054186463356018,0.8927597999572754,-0.9696424007415771
296,0.21885403990745544,0.8935573697090149,-0.9728844165802002
297,0.21718630194664001,0.894345760345459,-0.9761130809783936
298,0.21553750336170197,0.8951250314712524,-0.9793281555175781
299,0.2139090895652771,0.895895779132843,-0.9825316667556763
300,0.2122984528541565,0.8966581225395203,-0.9857236742973328
301,0.21070612967014313,0.8974120020866394,-0.9889034628868103
302,0.20913201570510864,0.8981577157974243,-0.9920718669891357
303,0.2075759470462799,0.898895263671875,-0.9952284693717957
304,0.20603591203689575,0.8996251821517944,-0.9983752369880676
305,0.20451389253139496,0.9003471732139587,-1.0015103816986084
306,0.20300732553005219,0.9010621905326843,-1.0046377182006836
307,0.20151759684085846,0.9017693400382996,-1.0077528953552246
308,0.20004360377788544,0.9024693965911865,-1.0108591318130493
309,0.19858470559120178,0.9031622409820557,-1.0139552354812622
310,0.197142094373703,0.9038478136062622,-1.0170408487319946
311,0.19571413099765778,0.9045263528823853,-1.0201164484024048
312,0.1943022906780243,0.9051980972290039,-1.023182988166809
313,0.19290311634540558,0.9058637619018555,-1.0262432098388672
314,0.1915196180343628,0.906522274017334,-1.0292918682098389
315,0.1901509016752243,0.9071739315986633,-1.03233003616333
316,0.18879570066928864,0.9078195095062256,-1.0353609323501587
317,0.18745428323745728,0.908458411693573,-1.038381576538086
318,0.1861279457807541,0.9090904593467712,-1.0413905382156372
319,0.18481503427028656,0.9097164273262024,-1.0443912744522095
320,0.1835159957408905,0.9103361964225769,-1.0473828315734863
321,0.1822301298379898,0.9109495878219604,-1.0503640174865723
322,0.18095742166042328,0.9115570187568665,-1.0533366203308105
323,0.17969770729541779,0.9121583104133606,-1.0562993288040161
324,0.17845234274864197,0.912753164768219,-1.0592503547668457
325,0.1772197037935257,0.9133419394493103,-1.0621910095214844
326,0.17599892616271973,0.9139253497123718,-1.065124750137329
327,0.174791157245636,0.9145022034645081,-1.0680450201034546
328,0.17359638214111328,0.9150741100311279,-1.0709599256515503
329,0.17241254448890686,0.9156400561332703,-1.0738637447357178
330,0.17124217748641968,0.9162004590034485,-1.0767583847045898
331,0.17008231580257416,0.9167550802230835,-1.0796422958374023
332,0.16893446445465088,0.9173047542572021,-1.0825194120407104
333,0.16779781877994537,0.9178491830825806,-1.0853880643844604
334,0.1666722446680069,0.9183884859085083,-1.088248610496521
335,0.1655566394329071,0.9189231991767883,-1.091103434562683
336,0.16445238888263702,0.9194522500038147,-1.0939465761184692
337,0.16335754096508026,0.9199768900871277,-1.0967845916748047
338,0.1622721254825592,0.9204976558685303,-1.0996201038360596
339,0.1611960232257843,0.9210138916969299,-1.1024492979049683
340,0.16012972593307495,0.9215257167816162,-1.105272650718689
341,0.1590714454650879,0.9220337271690369,-1.10809326171875
342,0.15802110731601715,0.9225378036499023,-1.110910177230835
343,0.1569787561893463,0.9230382442474365,-1.1137250661849976
344,0.15594464540481567,0.9235350489616394,-1.1165375709533691
345,0.15491634607315063,0.9240294098854065,-1.119354486465454
346,0.15389466285705566,0.9245203733444214,-1.1221702098846436
347,0.1528794914484024,0.9250085353851318,-1.1249881982803345
348,0.15186940133571625,0.9254941344261169,-1.1278095245361328
349,0.15086522698402405,0.925977349281311,-1.130635380744934
350,0.14986549317836761,0.9264582991600037,-1.133466362953186
351,0.14886878430843353,0.9269378781318665,-1.136307716369629
352,0.14787788689136505,0.9274150133132935,-1.139153242111206
353,0.14688898622989655,0.9278908371925354,-1.1420094966888428
354,0.14590348303318024,0.9283655881881714,-1.1448782682418823
355,0.14491991698741913,0.9288392066955566,-1.147759199142456
356,0.14393901824951172,0.9293121695518494,-1.1506553888320923
357,0.14295877516269684,0.9297844171524048,-1.1535664796829224
358,0.14198003709316254,0.9302564859390259,-1.1564961671829224
359,0.14100193977355957,0.9307279586791992,-1.1594420671463013
360,0.14002498984336853,0.9311996698379517,-1.1624094247817993
361,0.13904622197151184,0.9316719174385071,-1.165400743484497
362,0.13806866109371185,0.9321432709693909,-1.1684070825576782
363,0.13709010183811188,0.9326154589653015,-1.17143976688385
364,0.13611088693141937,0.9330885410308838,-1.17449951171875
365,0.13513080775737762,0.9335618019104004,-1.1775821447372437
366,0.13414935767650604,0.934036135673523,-1.1806938648223877
367,0.1331673115491867,0.9345104098320007,-1.1838277578353882
368,0.13218285143375397,0.9349866509437561,-1.186997413635254
369,0.13119836151599884,0.9354621767997742,-1.1901856660842896
370,0.13021263480186462,0.9359391331672668,-1.1934071779251099
371,0.1292261928319931,0.9364160895347595,-1.1966527700424194
372,0.12823908030986786,0.9368941783905029,-1.1999305486679077
373,0.12725190818309784,0.9373714923858643,-1.2032278776168823
374,0.1262647658586502,0.9378494620323181,-1.2065551280975342
375,0.12527745962142944,0.9383273720741272,-1.2099075317382812
376,0.1242917999625206,0.9388048052787781,-1.2132827043533325
377,0.12330777198076248,0.9392816424369812,-1.2166799306869507
378,0.12232507020235062,0.9397577047348022,-1.2200984954833984
379,0.12134482711553574,0.9402332305908203,-1.223540186882019
380,0.12036769837141037,0.940706729888916,-1.2269946336746216
381,0.11938729882240295,0.9411875605583191,-1.230530858039856
382,0.1184348613023758,0.9416492581367493,-1.233953595161438
383,0.11747048050165176,0.9421173930168152,-1.2374519109725952
384,0.11650986969470978,0.9425837397575378,-1.2409651279449463
385,0.11555540561676025,0.9430466294288635,-1.2444806098937988
386,0.11460722237825394,0.9435065984725952,-1.248002290725708
387,0.11366596817970276,0.9439644813537598,-1.2515366077423096
388,0.11273089051246643,0.9444186091423035,-1.2550705671310425
389,0.11180426180362701,0.9448686838150024,-1.2586016654968262
390,0.11088574677705765,0.9453154802322388,-1.262135624885559
391,0.1099754050374031,0.9457578063011169,-1.2656627893447876
392,0.1090727373957634,0.9461969137191772,-1.2691928148269653
393,0.1081794872879982,0.9466314315795898,-1.2727144956588745
394,0.10729511082172394,0.9470608830451965,-1.2762233018875122
395,0.10641976445913315,0.9474878311157227,-1.2797400951385498
396,0.1055542603135109,0.9479086399078369,-1.2832343578338623
397,0.10469695180654526,0.948326051235199,-1.2867283821105957
398,0.10384998470544815,0.9487382173538208,-1.2902063131332397
399,0.10301335901021957,0.9491457939147949,-1.2936731576919556
400,0.10218450427055359,0.9495490789413452,-1.2971309423446655
401,0.10136629641056061,0.9499480128288269,-1.3005787134170532
402,0.10055691748857498,0.9503426551818848,-1.3040164709091187
403,0.0997568666934967,0.9507323503494263,-1.3074381351470947
404,0.09896672517061234,0.9511176943778992,-1.310848355293274
405,0.09818524867296219,0.9514990448951721,-1.3142497539520264
406,0.09741278737783432,0.9518753886222839,-1.317632794380188
407,0.09664975106716156,0.9522476196289062,-1.3210049867630005
408,0.0958951935172081,0.9526156783103943,-1.3243653774261475
409,0.09514911472797394,0.9529796838760376,-1.327714443206787
410,0.0944114401936531,0.9533397555351257,-1.3310530185699463
411,0.09368167072534561,0.953696072101593,-1.334382176399231
412,0.09296067804098129,0.9540480375289917,-1.3376959562301636
413,0.09224685281515121,0.9543962478637695,-1.3409993648529053
414,0.09154094755649567,0.9547416567802429,-1.3443013429641724
415,0.09084167331457138,0.9550832509994507,-1.3475916385650635
416,0.09015005826950073,0.9554210901260376,-1.3508706092834473
417,0.08946577459573746,0.9557555317878723,-1.3541409969329834
418,0.08878720551729202,0.9560871720314026,-1.3574086427688599
419,0.08811525255441666,0.9564154148101807,-1.360667109489441
420,0.08744999021291733,0.9567408561706543,-1.363922119140625
421,0.08679046481847763,0.9570633769035339,-1.367172122001648
422,0.08613602817058563,0.957383394241333,-1.3704211711883545
423,0.08548717945814133,0.9577007293701172,-1.3736671209335327
424,0.08484397083520889,0.9580156207084656,-1.376912236213684
425,0.08420569449663162,0.9583283066749573,-1.3801589012145996
426,0.0835709273815155,0.9586385488510132,-1.38340425491333
427,0.08294234424829483,0.9589464664459229,-1.386649489402771
428,0.08231765776872635,0.9592522382736206,-1.389896273612976
429,0.0816962793469429,0.9595564007759094,-1.3931502103805542
430,0.08107984066009521,0.9598586559295654,-1.3964080810546875
431,0.08046713471412659,0.9601588249206543,-1.3996678590774536
432,0.07985813915729523,0.9604566693305969,-1.4029268026351929
433,0.07925274223089218,0.9607534408569336,-1.4061983823776245
434,0.07865117490291595,0.9610485434532166,-1.4094762802124023
435,0.07805287837982178,0.9613415002822876,-1.412755012512207
436,0.07745882868766785,0.9616329669952393,-1.4160417318344116
437,0.07686793804168701,0.9619226455688477,-1.4193332195281982
438,0.07628036290407181,0.9622102975845337,-1.4226264953613281
439,0.07569646835327148,0.9624968767166138,-1.42593252658844
440,0.07511720806360245,0.9627806544303894,-1.4292312860488892
441,0.07454057037830353,0.9630639553070068,-1.4325495958328247
442,0.07396842539310455,0.9633448719978333,-1.4358652830123901
443,0.07340004295110703,0.9636238217353821,-1.4391828775405884
444,0.07283627241849899,0.9639001488685608,-1.4424946308135986
445,0.07227681577205658,0.9641749858856201,-1.4458136558532715
446,0.0717216432094574,0.9644472599029541,-1.449126958847046
447,0.0711715966463089,0.9647175669670105,-1.4524414539337158
448,0.07062551379203796,0.9649854898452759,-1.455751895904541
449,0.07008536905050278,0.9652509093284607,-1.4590564966201782
450,0.06954984366893768,0.9655139446258545,-1.462356448173523
451,0.0690198540687561,0.9657744765281677,-1.4656498432159424
452,0.06849537789821625,0.9660322070121765,-1.4689326286315918
453,0.0679764673113823,0.9662867188453674,-1.4721989631652832
454,0.06746367365121841,0.9665393829345703,-1.475466012954712
455,0.06695578247308731,0.9667885899543762,-1.4787126779556274
456,0.06645462661981583,0.9670353531837463,-1.4819515943527222
457,0.06595946103334427,0.9672788381576538,-1.4851713180541992
458,0.06546993553638458,0.9675192832946777,-1.4883743524551392
459,0.06498682498931885,0.9677562713623047,-1.4915547370910645
460,0.06451018899679184,0.967991292476654,-1.4947319030761719
461,0.0640391856431961,0.9682228565216064,-1.4978851079940796
462,0.06357460469007492,0.9684516191482544,-1.5010229349136353
463,0.06311634927988052,0.968676745891571,-1.5041331052780151
464,0.06266443431377411,0.9688988327980042,-1.50722336769104
465,0.06221802532672882,0.9691190123558044,-1.510308861732483
466,0.061778124421834946,0.9693354368209839,-1.513363242149353
467,0.06134430319070816,0.9695487022399902,-1.5163941383361816
468,0.06091609597206116,0.9697596430778503,-1.5194131135940552
