,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
102,1.4553412199020386,0.404703825712204,-0.2252669334411621
103,1.4490562677383423,0.40670549869537354,-0.22672967612743378
104,1.4428207874298096,0.40869617462158203,-0.22818930447101593
105,1.4366332292556763,0.41067612171173096,-0.2296459674835205
106,1.4304924011230469,0.4126465618610382,-0.23110046982765198
107,1.4243899583816528,0.4146086275577545,-0.2325536608695984
108,1.4183273315429688,0.4165627658367157,-0.2340058833360672
109,1.412302017211914,0.41850945353507996,-0.23545736074447632
110,1.4063092470169067,0.4204503297805786,-0.23690932989120483
111,1.400343656539917,0.4223863184452057,-0.23836250603199005
112,1.3944065570831299,0.42431795597076416,-0.2398173213005066
113,1.3884906768798828,0.42624709010124207,-0.2412751168012619
114,1.3825907707214355,0.4281752407550812,-0.2427370250225067
115,1.3767051696777344,0.43010279536247253,-0.24420349299907684
116,1.3708300590515137,0.4320315420627594,-0.24567575752735138
117,1.3649623394012451,0.4339620769023895,-0.24715448915958405
118,1.3590915203094482,0.4358978867530823,-0.24864228069782257
119,1.3532215356826782,0.43783774971961975,-0.2501383125782013
120,1.3473401069641113,0.4397854804992676,-0.25164562463760376
121,1.3414487838745117,0.4417414963245392,-0.2531646192073822
122,1.3355363607406616,0.44370853900909424,-0.25469762086868286
123,1.3296016454696655,0.44568735361099243,-0.2562452256679535
124,1.3236383199691772,0.4476800262928009,-0.25780922174453735
125,1.3176404237747192,0.4496886134147644,-0.2593914866447449
126,1.3116048574447632,0.45171472430229187,-0.26099345088005066
127,1.3055229187011719,0.4537608325481415,-0.26261720061302185
128,1.299391508102417,0.45582813024520874,-0.26426389813423157
129,1.2932034730911255,0.4579196572303772,-0.26593634486198425
130,1.286950707435608,0.4600377082824707,-0.26763656735420227
131,1.2806344032287598,0.4621822237968445,-0.2693648338317871
132,1.2742446660995483,0.46435657143592834,-0.2711241841316223
133,1.2677764892578125,0.46656304597854614,-0.27291691303253174
134,1.261225700378418,0.4688030183315277,-0.2747444212436676
135,1.2545890808105469,0.4710776209831238,-0.27660804986953735
136,1.2478599548339844,0.47338971495628357,-0.2785106897354126
137,1.2410365343093872,0.4757400453090668,-0.28045332431793213
138,1.2341160774230957,0.4781298041343689,-0.2824375033378601
139,1.2270909547805786,0.48056143522262573,-0.28446581959724426
140,1.2199654579162598,0.48303428292274475,-0.2865382432937622
141,1.212734580039978,0.4855506718158722,-0.28865736722946167
142,1.2053956985473633,0.48811075091362,-0.2908240258693695
143,1.1979531049728394,0.49071428179740906,-0.2930385172367096
144,1.1904072761535645,0.4933605194091797,-0.2953009605407715
145,1.1827541589736938,0.4960518181324005,-0.29761409759521484
146,1.1749993562698364,0.49878647923469543,-0.29997718334198
147,1.1671456098556519,0.5015637278556824,-0.30239036679267883
148,1.1591919660568237,0.5043842196464539,-0.3048548698425293
149,1.1511462926864624,0.5072453022003174,-0.3073692321777344
150,1.1430131196975708,0.5101455450057983,-0.3099329471588135
151,1.1347888708114624,0.5130864977836609,-0.3125481903553009
152,1.1264901161193848,0.5160632729530334,-0.3152114152908325
153,1.1181108951568604,0.5190770626068115,-0.31792449951171875
154,1.1096667051315308,0.5221235156059265,-0.3206843435764313
155,1.1011521816253662,0.525204062461853,-0.32349300384521484
156,1.092581868171692,0.5283139944076538,-0.3263470232486725
157,1.0839592218399048,0.5314524173736572,-0.32924631237983704
158,1.0752838850021362,0.5346190929412842,-0.33219143748283386
159,1.0665733814239502,0.5378080606460571,-0.33517763018608093
160,1.0578263998031616,0.5410206913948059,-0.3382068872451782
161,1.0490424633026123,0.5442553758621216,-0.34127843379974365
162,1.0402421951293945,0.5475065112113953,-0.3443876802921295
163,1.031416654586792,0.550776481628418,-0.3475375175476074
164,1.0225846767425537,0.5540585517883301,-0.35072216391563416
165,1.013743281364441,0.5573537349700928,-0.35394319891929626
166,1.0048959255218506,0.5606613159179688,-0.357200562953949
167,0.9960482120513916,0.5639784932136536,-0.360492080450058
168,0.9872111082077026,0.5673015117645264,-0.3638146221637726
169,0.978390097618103,0.5706285238265991,-0.36716681718826294
170,0.969576358795166,0.5739619135856628,-0.37055158615112305
171,0.9607915878295898,0.5772944092750549,-0.37396201491355896
172,0.9520268440246582,0.580628514289856,-0.37740111351013184
173,0.9432957768440247,0.5839600563049316,-0.3808649778366089
174,0.9345964193344116,0.5872883796691895,-0.38435330986976624
175,0.9259377717971802,0.590610682964325,-0.38786348700523376
176,0.917316734790802,0.5939280986785889,-0.39139705896377563
177,0.9087421298027039,0.5972362160682678,-0.3949495851993561
178,0.9002180695533752,0.6005342602729797,-0.39852046966552734
179,0.891745924949646,0.6038214564323425,-0.4021090567111969
180,0.8833234906196594,0.607098400592804,-0.405716210603714
181,0.8749666810035706,0.6103580594062805,-0.40933430194854736
182,0.8666701912879944,0.6136030554771423,-0.4129663109779358
183,0.8584342002868652,0.616832971572876,-0.4166118800640106
184,0.8502676486968994,0.6200439929962158,-0.42026668787002563
185,0.8421668410301208,0.6232370138168335,-0.4239317774772644
186,0.8341431021690369,0.6264083981513977,-0.4276028871536255
187,0.8261874318122864,0.6295604109764099,-0.4312826097011566
188,0.8183057308197021,0.632690966129303,-0.43496838212013245
189,0.8105062246322632,0.6357966661453247,-0.4386560916900635
190,0.802780032157898,0.6388802528381348,-0.44234874844551086
191,0.7951408624649048,0.6419368982315063,-0.44604042172431946
192,0.787575900554657,0.6449709534645081,-0.4497361183166504
193,0.780090868473053,0.6479797959327698,-0.4534324109554291
194,0.7726936340332031,0.6509600877761841,-0.4571249186992645
195,0.7653812766075134,0.653913140296936,-0.460814893245697
196,0.7581486701965332,0.6568407416343689,-0.46450427174568176
197,0.7510012984275818,0.6597402095794678,-0.4681893587112427
198,0.7439414262771606,0.6626099944114685,-0.47186779975891113
199,0.7369651794433594,0.6654523611068726,-0.4755420386791229
200,0.7300731539726257,0.6682658791542053,-0.47920987010002136
201,0.7232686877250671,0.6710498332977295,-0.4828698933124542
202,0.7165471911430359,0.6738057136535645,-0.48652365803718567
203,0.7099122405052185,0.6765312552452087,-0.49016767740249634
204,0.7033581137657166,0.6792292594909668,-0.49380525946617126
205,0.6968881487846375,0.6818976998329163,-0.4974331855773926
206,0.690475583076477,0.6845548152923584,-0.5010761022567749
207,0.6842890381813049,0.6871170997619629,-0.5046181678771973
208,0.6780644655227661,0.6896987557411194,-0.5082165002822876
209,0.6719235181808472,0.6922512054443359,-0.5118036270141602
210,0.6658620834350586,0.6947749853134155,-0.5153799057006836
211,0.6598743200302124,0.6972726583480835,-0.5189483761787415
212,0.6539673209190369,0.6997413039207458,-0.5225043892860413
213,0.6481373906135559,0.7021815776824951,-0.5260484218597412
214,0.642380952835083,0.7045952677726746,-0.5295825600624084
215,0.6367002725601196,0.7069811820983887,-0.5331044793128967
216,0.6310951709747314,0.7093397378921509,-0.5366143584251404
217,0.6255605220794678,0.711672306060791,-0.540113627910614
218,0.6200944185256958,0.7139796018600464,-0.5436030030250549
219,0.614701509475708,0.7162600159645081,-0.5470794439315796
220,0.609373152256012,0.7185165882110596,-0.550547182559967
221,0.6041134595870972,0.7207472324371338,-0.5540025234222412
222,0.5989206433296204,0.7229530215263367,-0.5574465990066528
223,0.5937904715538025,0.725135326385498,-0.5608810782432556
224,0.5887244939804077,0.7272942066192627,-0.5643056631088257
225,0.583722710609436,0.7294283509254456,-0.5677177309989929
226,0.5787799954414368,0.7315406799316406,-0.5711215138435364
227,0.5738986134529114,0.7336296439170837,-0.5745140910148621
228,0.5690740346908569,0.7356964945793152,-0.5778970718383789
229,0.5643113851547241,0.7377406358718872,-0.5812690258026123
230,0.5596019625663757,0.7397645711898804,-0.5846335887908936
231,0.5549497604370117,0.7417667508125305,-0.5879878401756287
232,0.5503523349761963,0.7437474131584167,-0.5913317203521729
233,0.5458091497421265,0.7457079291343689,-0.5946671962738037
234,0.5413210988044739,0.7476469278335571,-0.597991406917572
235,0.536883533000946,0.7495663166046143,-0.6013072729110718
236,0.532496988773346,0.7514665722846985,-0.6046152114868164
237,0.5281617045402527,0.753346860408783,-0.6079133749008179
238,0.523875892162323,0.755207359790802,-0.6112016439437866
239,0.5196399092674255,0.7570493817329407,-0.6144819855690002
240,0.5154479742050171,0.7588735818862915,-0.6177552342414856
241,0.5113082528114319,0.7606781721115112,-0.6210176944732666
242,0.5072125792503357,0.7624650001525879,-0.6242724061012268
243,0.5031614899635315,0.764234185218811,-0.6275191903114319
244,0.499157577753067,0.7659858465194702,-0.6307578682899475
245,0.4951949715614319,0.767720639705658,-0.6339893937110901
246,0.4912761151790619,0.7694384455680847,-0.6372131109237671
247,0.48739850521087646,0.7711398601531982,-0.6404298543930054
248,0.483562171459198,0.7728248238563538,-0.6436391472816467
249,0.47976669669151306,0.7744941711425781,-0.6468422412872314
250,0.47600919008255005,0.7761481404304504,-0.6500393152236938
251,0.47229063510894775,0.7777871489524841,-0.6532308459281921
252,0.4686077833175659,0.7794115543365479,-0.6564172506332397
253,0.46496203541755676,0.781021773815155,-0.6595990657806396
254,0.46134841442108154,0.7826192378997803,-0.662778913974762
255,0.45776963233947754,0.784203290939331,-0.6659551858901978
256,0.4542236626148224,0.7857738137245178,-0.6691274642944336
257,0.4507058560848236,0.7873335480690002,-0.6723009943962097
258,0.4472188949584961,0.7888813018798828,-0.6754732728004456
259,0.4437596797943115,0.790418267250061,-0.6786465644836426
260,0.4403260052204132,0.7919453978538513,-0.681822657585144
261,0.436918169260025,0.7934622168540955,-0.685000479221344
262,0.433529794216156,0.7949718236923218,-0.6881864666938782
263,0.43016666173934937,0.7964716553688049,-0.6913750767707825
264,0.42682135105133057,0.7979649901390076,-0.6945733428001404
265,0.42349523305892944,0.799451470375061,-0.6977804899215698
266,0.42018136382102966,0.8009332418441772,-0.7010012269020081
267,0.4168839752674103,0.8024092316627502,-0.7042333483695984
268,0.41359779238700867,0.8038812875747681,-0.7074809670448303
269,0.41032296419143677,0.8053498864173889,-0.7107453346252441
270,0.40705710649490356,0.8068159818649292,-0.7140287756919861
271,0.4037957191467285,0.8082814812660217,-0.7173359394073486
272,0.40053999423980713,0.8097456097602844,-0.7206653356552124
273,0.39728641510009766,0.8112099766731262,-0.7240209579467773
274,0.3940357565879822,0.8126740455627441,-0.7274020314216614
275,0.39078468084335327,0.8141405582427979,-0.7308153510093689
276,0.38753244280815125,0.8156077265739441,-0.7342572808265686
277,0.3842805027961731,0.8170768618583679,-0.7377313375473022
278,0.38102203607559204,0.8185499906539917,-0.7412430047988892
279,0.37776246666908264,0.8200249075889587,-0.7447875738143921
280,0.3744986057281494,0.8215039372444153,-0.7483713626861572
281,0.37123262882232666,0.8229840993881226,-0.7519876956939697
282,0.36796143651008606,0.824468195438385,-0.7556442022323608
283,0.36468932032585144,0.825954258441925,-0.7593365907669067
284,0.36141812801361084,0.8274411559104919,-0.7630627751350403
285,0.35814368724823,0.8289309740066528,-0.7668285965919495
286,0.3548720180988312,0.8304208517074585,-0.7706275582313538
287,0.35160642862319946,0.8319087028503418,-0.7744547724723816
288,0.34834611415863037,0.8333966135978699,-0.7783161997795105
289,0.3450917899608612,0.8348823189735413,-0.7822064161300659
290,0.3418475091457367,0.8363649845123291,-0.7861237525939941
291,0.3386175334453583,0.8378424048423767,-0.7900627255439758
292,0.3354005813598633,0.8393148183822632,-0.7940241694450378
293,0.33220580220222473,0.8407791256904602,-0.7979999780654907
294,0.3290318548679352,0.842234194278717,-0.8019871115684509
295,0.3258764147758484,0.8436828851699829,-0.8059934973716736
296,0.3227473199367523,0.8451203107833862,-0.8100055456161499
297,0.31964677572250366,0.8465461134910583,-0.8140221238136292
298,0.31657370924949646,0.8479600548744202,-0.8180422782897949
299,0.31353285908699036,0.8493601679801941,-0.8220601677894592
300,0.31052306294441223,0.8507478833198547,-0.8260794878005981
301,0.3075486421585083,0.8521199822425842,-0.8300905227661133
302,0.3046075999736786,0.8534778952598572,-0.8340968489646912
303,0.3017043173313141,0.8548187017440796,-0.8380893468856812
304,0.29883670806884766,0.8561451435089111,-0.8420754671096802
305,0.2960069179534912,0.8574539422988892,-0.8460447788238525
306,0.29321518540382385,0.8587468266487122,-0.8500018119812012
307,0.2904605269432068,0.860023558139801,-0.8539450764656067
308,0.2877446115016937,0.8612830638885498,-0.8578705191612244
309,0.2850681245326996,0.8625253438949585,-0.8617773652076721
310,0.2824286222457886,0.8637510538101196,-0.8656668663024902
311,0.27982640266418457,0.8649601936340332,-0.8695381879806519
312,0.2772631347179413,0.8661524653434753,-0.8733896017074585
313,0.2747364938259125,0.867328405380249,-0.8772220611572266
314,0.2722468078136444,0.8684878945350647,-0.881034255027771
315,0.26979154348373413,0.8696316480636597,-0.8848278522491455
316,0.2673737704753876,0.8707592487335205,-0.8886005282402039
317,0.2649885416030884,0.8718726634979248,-0.8923581838607788
318,0.26263749599456787,0.8729702830314636,-0.8960946798324585
319,0.26031365990638733,0.8740603923797607,-0.8998376727104187
320,0.25804397463798523,0.8751213550567627,-0.9035118222236633
321,0.2557893395423889,0.8761765360832214,-0.9071970582008362
322,0.2535649836063385,0.877217710018158,-0.9108642935752869
323,0.2513689696788788,0.8782456517219543,-0.914515495300293
324,0.2492039054632187,0.8792604207992554,-0.9181503653526306
325,0.24706310033798218,0.8802646398544312,-0.9217775464057922
326,0.24495121836662292,0.8812552094459534,-0.9253854155540466
327,0.24286451935768127,0.8822348713874817,-0.9289832711219788
328,0.24080301821231842,0.8832029104232788,-0.9325679540634155
329,0.23876367509365082,0.8841614723205566,-0.9361469745635986
330,0.2367473542690277,0.8851089477539062,-0.9397137761116028
331,0.23475459218025208,0.8860464096069336,-0.9432719945907593
332,0.23278121650218964,0.8869752287864685,-0.9468263387680054
333,0.23082679510116577,0.887895941734314,-0.9503786563873291
334,0.22889219224452972,0.888806939125061,-0.9539223313331604
335,0.2269827276468277,0.8897116780281067,-0.9574704766273499
336,0.22502495348453522,0.8906348347663879,-0.9611209630966187
337,0.2231418937444687,0.8915234208106995,-0.9646640419960022
338,0.22126588225364685,0.8924170732498169,-0.9682566523551941
339,0.21943435072898865,0.8932827711105347,-0.9717654585838318
340,0.21759292483329773,0.8941528797149658,-0.9753209352493286
341,0.21576344966888428,0.8950181603431702,-0.9788858294487
342,0.21394433081150055,0.8958786129951477,-0.982460081577301
343,0.21213699877262115,0.8967342972755432,-0.9860438704490662
344,0.21033772826194763,0.8975861072540283,-0.9896411299705505
345,0.208547443151474,0.8984345197677612,-0.9932538866996765
346,0.20676563680171967,0.8992788791656494,-0.9968794584274292
347,0.20499259233474731,0.9001193642616272,-1.0005186796188354
348,0.20322440564632416,0.9009585380554199,-1.0041829347610474
349,0.20146383345127106,0.9017943739891052,-1.0078636407852173
350,0.1997089982032776,0.9026274085044861,-1.0115633010864258
351,0.19796210527420044,0.9034576416015625,-1.015282154083252
352,0.1962193101644516,0.9042860269546509,-1.0190246105194092
353,0.1944834291934967,0.9051113724708557,-1.0227857828140259
354,0.19273336231708527,0.905954897403717,-1.0266637802124023
355,0.1910925656557083,0.9067351222038269,-1.030281901359558
356,0.18937565386295319,0.9075531959533691,-1.03410804271698
357,0.18766172230243683,0.9083694219589233,-1.0379595756530762
358,0.18595752120018005,0.9091811776161194,-1.0418241024017334
359,0.18426142632961273,0.909990131855011,-1.0457098484039307
360,0.18257686495780945,0.9107942581176758,-1.0496071577072144
361,0.18090219795703888,0.9115934371948242,-1.0535155534744263
362,0.179240420460701,0.9123868942260742,-1.0574309825897217
363,0.1775922179222107,0.9131741523742676,-1.06135094165802
364,0.17595861852169037,0.9139548540115356,-1.065273642539978
365,0.17433936893939972,0.9147295355796814,-1.0692013502120972
366,0.1727372407913208,0.9154958724975586,-1.0731220245361328
367,0.17115139961242676,0.9162546396255493,-1.0770392417907715
368,0.16958549618721008,0.9170039296150208,-1.0809425115585327
369,0.16803741455078125,0.9177454113960266,-1.0848398208618164
370,0.16651064157485962,0.9184765219688416,-1.0887173414230347
371,0.16500450670719147,0.9191989302635193,-1.0925829410552979
372,0.16351927816867828,0.9199107885360718,-1.096426010131836
373,0.16205622255802155,0.9206123948097229,-1.1002472639083862
374,0.1606164574623108,0.9213034510612488,-1.1040443181991577
375,0.1591988056898117,0.9219837188720703,-1.1078147888183594
376,0.15780402719974518,0.9226534366607666,-1.1115590333938599
377,0.15643145143985748,0.9233126640319824,-1.1152763366699219
378,0.15508338809013367,0.9239603281021118,-1.1189597845077515
379,0.1537579596042633,0.9245976805686951,-1.1226153373718262
380,0.15245506167411804,0.9252243041992188,-1.126239538192749
381,0.15117424726486206,0.9258401393890381,-1.129831075668335
382,0.14991708099842072,0.9264456629753113,-1.1333917379379272
383,0.14868059754371643,0.9270410537719727,-1.1369214057922363
384,0.14746712148189545,0.9276250004768372,-1.140411376953125
385,0.1462741643190384,0.928199291229248,-1.1438713073730469
386,0.14510378241539001,0.9287633895874023,-1.1472967863082886
387,0.14395175874233246,0.9293184876441956,-1.1506941318511963
388,0.14282137155532837,0.9298631548881531,-1.154053807258606
389,0.14170852303504944,0.9303997159004211,-1.1573890447616577
390,0.14061568677425385,0.9309266805648804,-1.1606897115707397
391,0.1395414024591446,0.9314453601837158,-1.1639631986618042
392,0.1384849101305008,0.9319554567337036,-1.1672066450119019
393,0.13744495809078217,0.9324579834938049,-1.1704260110855103
394,0.13642185926437378,0.9329512119293213,-1.1736090183258057
395,0.1354156881570816,0.9334376454353333,-1.1767712831497192
396,0.13442423939704895,0.9339165687561035,-1.1799074411392212
397,0.13344816863536835,0.9343881607055664,-1.1830177307128906
398,0.13248543441295624,0.9348533153533936,-1.1861076354980469
399,0.13153798878192902,0.9353117346763611,-1.1891745328903198
400,0.13060234487056732,0.9357640743255615,-1.192221999168396
401,0.12967921793460846,0.9362102746963501,-1.195249319076538
402,0.12876702845096588,0.9366517663002014,-1.1982654333114624
403,0.12786559760570526,0.9370880126953125,-1.2012666463851929
404,0.12697374820709229,0.9375196695327759,-1.2042566537857056
405,0.12608949840068817,0.9379481673240662,-1.2072453498840332
406,0.12521249055862427,0.9383727312088013,-1.210227131843567
407,0.12434107810258865,0.9387946128845215,-1.2132103443145752
408,0.12347311526536942,0.9392152428627014,-1.216205358505249
409,0.12260628491640091,0.9396352171897888,-1.2192163467407227
410,0.12173812836408615,0.9400564432144165,-1.2222574949264526
411,0.12086434662342072,0.9404797554016113,-1.2253352403640747
412,0.11998399347066879,0.9409067630767822,-1.2284622192382812
413,0.11909163743257523,0.9413394927978516,-1.231654167175293
414,0.11818045377731323,0.9417812824249268,-1.234937310218811
415,0.11724850535392761,0.9422339200973511,-1.238327145576477
416,0.11628705263137817,0.9427003860473633,-1.241848349571228
417,0.11529089510440826,0.9431841373443604,-1.245530366897583
418,0.11425252258777618,0.943688154220581,-1.24940025806427
419,0.11317029595375061,0.9442144632339478,-1.2534784078598022
420,0.11203523725271225,0.9447656869888306,-1.2577910423278809
421,0.1108468696475029,0.9453437328338623,-1.2623599767684937
422,0.10960350185632706,0.9459481835365295,-1.2671897411346436
423,0.10830775648355484,0.946578323841095,-1.2722824811935425
424,0.10696423798799515,0.9472317695617676,-1.2776274681091309
425,0.10558495670557022,0.9479027986526489,-1.283185601234436
426,0.1041746661067009,0.9485899209976196,-1.2889517545700073
427,0.10274851322174072,0.9492847919464111,-1.2948617935180664
428,0.10131572932004929,0.9499831199645996,-1.300883412361145
429,0.09989083558320999,0.9506773352622986,-1.3069534301757812
430,0.09848211705684662,0.9513636827468872,-1.3130393028259277
431,0.09709500521421432,0.9520405530929565,-1.3191258907318115
432,0.09573707729578018,0.9527034163475037,-1.3251702785491943
433,0.09441176801919937,0.9533501267433167,-1.3311495780944824
434,0.09312187135219574,0.9539797902107239,-1.3370513916015625
435,0.09186863154172897,0.9545919895172119,-1.3428674936294556
436,0.09065337479114532,0.9551862478256226,-1.3485887050628662
437,0.08947331458330154,0.955763041973114,-1.3542147874832153
438,0.0883314311504364,0.9563204050064087,-1.3597214221954346
439,0.08722516894340515,0.9568617343902588,-1.3651373386383057
440,0.08615317195653915,0.9573860764503479,-1.3704484701156616
441,0.08511558175086975,0.9578941464424133,-1.375657558441162
442,0.08410939574241638,0.9583865404129028,-1.3807661533355713
443,0.08313462883234024,0.9588637948036194,-1.3857758045196533
444,0.08218958228826523,0.9593257904052734,-1.3906809091567993
445,0.0812731459736824,0.9597751498222351,-1.3955055475234985
446,0.08038361370563507,0.9602111577987671,-1.4002387523651123
447,0.07951901108026505,0.9606346487998962,-1.4048858880996704
448,0.0786798968911171,0.9610458612442017,-1.409446358680725
449,0.07786262780427933,0.9614463448524475,-1.4139344692230225
450,0.07706880569458008,0.9618356823921204,-1.4183424711227417
451,0.0762941911816597,0.9622161388397217,-1.4226936101913452
452,0.07554007321596146,0.96258544921875,-1.42695951461792
453,0.07480477541685104,0.9629465341567993,-1.431171178817749
454,0.07408611476421356,0.9632987976074219,-1.4353196620941162
455,0.07338416576385498,0.9636430144309998,-1.4394121170043945
456,0.07269727438688278,0.9639805555343628,-1.4434629678726196
457,0.07202381640672684,0.9643114805221558,-1.4474714994430542
458,0.07136322557926178,0.9646358489990234,-1.4514367580413818
459,0.07071565836668015,0.9649536609649658,-1.455357313156128
460,0.07007815688848495,0.9652665853500366,-1.4592524766921997
461,0.06945009529590607,0.9655748605728149,-1.4631242752075195
462,0.06883030384778976,0.9658795595169067,-1.4669853448867798
463,0.06821773946285248,0.9661809206008911,-1.470838189125061
464,0.06761076301336288,0.9664793014526367,-1.4746869802474976
465,0.067007876932621,0.9667758941650391,-1.4785467386245728
466,0.06640742719173431,0.9670710563659668,-1.4824222326278687
467,0.06580802798271179,0.9673653244972229,-1.4863207340240479
468,0.06520704180002213,0.9676613211631775,-1.4902777671813965
