,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
52,4.04020357131958,0.244999960064888,-0.12205301970243454
53,4.038859844207764,0.24516597390174866,-0.12214851379394531
54,4.0375261306762695,0.24533124268054962,-0.12224362045526505
55,4.036200046539307,0.24549564719200134,-0.12233826518058777
56,4.034877300262451,0.2456592619419098,-0.1224324181675911
57,4.033562183380127,0.24582235515117645,-0.12252635508775711
58,4.03225040435791,0.24598507583141327,-0.12262006849050522
59,4.030941486358643,0.24614736437797546,-0.12271355837583542
60,4.029633045196533,0.24630974233150482,-0.1228071078658104
61,4.028323650360107,0.2464722841978073,-0.12290077656507492
62,4.027013301849365,0.24663476645946503,-0.12299443781375885
63,4.025700569152832,0.24679799377918243,-0.1230885237455368
64,4.024381637573242,0.24696160852909088,-0.12318287044763565
65,4.023057460784912,0.24712614715099335,-0.12327779084444046
66,4.021724700927734,0.2472919076681137,-0.12337342649698257
67,4.020382881164551,0.24745869636535645,-0.12346965819597244
68,4.019029140472412,0.24762699007987976,-0.12356680631637573
69,4.0176615715026855,0.24779684841632843,-0.12366484105587006
70,4.016280651092529,0.24796894192695618,-0.12376420944929123
71,4.014880657196045,0.2481432557106018,-0.12386489659547806
72,4.013463973999023,0.24831995368003845,-0.1239669919013977
73,4.012025356292725,0.24849921464920044,-0.12407056242227554
74,4.010561466217041,0.24868161976337433,-0.12417598068714142
75,4.009072780609131,0.2488672435283661,-0.1242833137512207
76,4.0075554847717285,0.24905651807785034,-0.12439274787902832
77,4.006007671356201,0.24924957752227783,-0.12450441718101501
78,4.004427433013916,0.24944694340229034,-0.12461858987808228
79,4.002810955047607,0.24964860081672668,-0.1247352883219719
80,4.001157760620117,0.2498553842306137,-0.12485501170158386
81,3.999462127685547,0.2500672936439514,-0.124977707862854
82,3.9977238178253174,0.25028470158576965,-0.12510360777378082
83,3.9959373474121094,0.25050804018974304,-0.12523303925991058
84,3.994102716445923,0.25073790550231934,-0.1253662407398224
85,3.9922170639038086,0.25097399950027466,-0.12550310790538788
86,3.9902732372283936,0.25121748447418213,-0.12564431130886078
87,3.9882712364196777,0.251468300819397,-0.1257898062467575
88,3.9862070083618164,0.25172680616378784,-0.12593981623649597
89,3.9840800762176514,0.25199398398399353,-0.12609492242336273
90,3.981884479522705,0.2522695064544678,-0.12625490128993988
91,3.9796154499053955,0.25255465507507324,-0.12642055749893188
92,3.9772725105285645,0.25284889340400696,-0.1265915334224701
93,3.9748520851135254,0.25315356254577637,-0.12676869332790375
94,3.97234845161438,0.25346824526786804,-0.12695172429084778
95,3.969759225845337,0.2537941038608551,-0.1271413117647171
96,3.9670841693878174,0.25413137674331665,-0.12733766436576843
97,3.9643170833587646,0.2544803023338318,-0.12754087150096893
98,3.9614551067352295,0.25484153628349304,-0.12775138020515442
99,3.958493232727051,0.25521525740623474,-0.12796925008296967
100,3.9554290771484375,0.25560227036476135,-0.12819494307041168
101,3.9522621631622314,0.256002813577652,-0.12842868268489838
102,3.9489877223968506,0.25641733407974243,-0.12867073714733124
103,3.9455997943878174,0.25684624910354614,-0.12892132997512817
104,3.9420993328094482,0.2572900056838989,-0.12918072938919067
105,3.9384827613830566,0.257749080657959,-0.129449263215065
106,3.9347434043884277,0.2582235634326935,-0.12972694635391235
107,3.9308836460113525,0.25871410965919495,-0.13001425564289093
108,3.92689847946167,0.25922125577926636,-0.1303114891052246
109,3.922786235809326,0.2597447633743286,-0.13061851263046265
110,3.9185421466827393,0.26028576493263245,-0.13093601167201996
111,3.9141674041748047,0.26084426045417786,-0.13126403093338013
112,3.9096574783325195,0.26142027974128723,-0.13160260021686554
113,3.905012607574463,0.2620145380496979,-0.1319521814584732
114,3.9002268314361572,0.26262715458869934,-0.1323128491640091
115,3.8953046798706055,0.26325830817222595,-0.13268476724624634
116,3.8902392387390137,0.263908326625824,-0.13306809961795807
117,3.8850321769714355,0.2645775079727173,-0.1334630846977234
118,3.879680871963501,0.2652660608291626,-0.13386990129947662
119,3.8741846084594727,0.26597437262535095,-0.13428878784179688
120,3.8685436248779297,0.2667020559310913,-0.13471953570842743
121,3.8627562522888184,0.26744991540908813,-0.13516268134117126
122,3.8568215370178223,0.26821762323379517,-0.13561806082725525
123,3.8507399559020996,0.2690054774284363,-0.1360858827829361
124,3.8445115089416504,0.2698138356208801,-0.1365664005279541
125,3.8381330966949463,0.27064278721809387,-0.13705970346927643
126,3.831610679626465,0.2714915871620178,-0.13756543397903442
127,3.824939012527466,0.2723614275455475,-0.1380842626094818
128,3.8181216716766357,0.2732516825199127,-0.1386159509420395
129,3.811156749725342,0.27416256070137024,-0.139160618185997
130,3.8040452003479004,0.2750941216945648,-0.13971839845180511
131,3.7967913150787354,0.27604639530181885,-0.14028926193714142
132,3.789391040802002,0.2770192325115204,-0.1408732682466507
133,3.781846046447754,0.27801278233528137,-0.14147047698497772
134,3.7741615772247314,0.27902674674987793,-0.14208084344863892
135,3.7663347721099854,0.2800612449645996,-0.14270444214344025
136,3.7583680152893066,0.2811163365840912,-0.14334140717983246
137,3.750262498855591,0.282191663980484,-0.14399148523807526
138,3.742020845413208,0.2832871973514557,-0.14465482532978058
139,3.733642578125,0.28440341353416443,-0.1453317552804947
140,3.7251312732696533,0.2855392098426819,-0.14602160453796387
141,3.716487169265747,0.2866951823234558,-0.1467248499393463
142,3.707711935043335,0.2878710627555847,-0.14744137227535248
143,3.69880747795105,0.2890665531158447,-0.1481710523366928
144,3.689775228500366,0.2902818024158478,-0.14891403913497925
145,3.680619716644287,0.2915162146091461,-0.1496700644493103
146,3.6713411808013916,0.2927701473236084,-0.15043941140174866
147,3.6619415283203125,0.2940431237220764,-0.15122182667255402
148,3.652420997619629,0.29533517360687256,-0.15201739966869354
149,3.6427853107452393,0.29664573073387146,-0.15282589197158813
150,3.63303279876709,0.2979748547077179,-0.153647318482399
151,3.623168706893921,0.2993227243423462,-0.15448196232318878
152,3.6131932735443115,0.3006885349750519,-0.15532933175563812
153,3.6031107902526855,0.30207234621047974,-0.15618959069252014
154,3.592921733856201,0.3034740388393402,-0.15706270933151245
155,3.582628011703491,0.30489346385002136,-0.15794864296913147
156,3.572232961654663,0.3063301742076874,-0.15884721279144287
157,3.5617384910583496,0.30778396129608154,-0.15975834429264069
158,3.55114483833313,0.30925458669662476,-0.16068199276924133
159,3.5404586791992188,0.31074219942092896,-0.16161830723285675
160,3.529677152633667,0.31224650144577026,-0.16256719827651978
161,3.5188064575195312,0.31376710534095764,-0.1635284423828125
162,3.5078482627868652,0.3153034746646881,-0.1645018607378006
163,3.4968037605285645,0.31685587763786316,-0.16548767685890198
164,3.485675096511841,0.31842371821403503,-0.16648554801940918
165,3.4744651317596436,0.32000732421875,-0.16749577224254608
166,3.4631757736206055,0.32160598039627075,-0.16851799190044403
167,3.4518089294433594,0.3232194185256958,-0.16955211758613586
168,3.4403679370880127,0.324847549200058,-0.17059816420078278
169,3.4288535118103027,0.3264901041984558,-0.17165601253509521
170,3.4172682762145996,0.3281470835208893,-0.17272576689720154
171,3.40561580657959,0.32981815934181213,-0.1738073229789734
172,3.393897294998169,0.3315028250217438,-0.17490039765834808
173,3.382112979888916,0.33320119976997375,-0.17600516974925995
174,3.3702681064605713,0.33491259813308716,-0.17712128162384033
175,3.3583641052246094,0.33663731813430786,-0.17824895679950714
176,3.3464014530181885,0.33837470412254333,-0.1793879121541977
177,3.3343820571899414,0.34012478590011597,-0.18053817749023438
178,3.322310447692871,0.3418871760368347,-0.18169964849948883
179,3.3101859092712402,0.3436618149280548,-0.18287231028079987
180,3.2980122566223145,0.34544819593429565,-0.18405596911907196
181,3.2857911586761475,0.34724634885787964,-0.1852506846189499
182,3.2735226154327393,0.3490558862686157,-0.18645629286766052
183,3.2612123489379883,0.35087668895721436,-0.18767279386520386
184,3.2488574981689453,0.35270875692367554,-0.18890026211738586
185,3.236463785171509,0.3545513153076172,-0.19013828039169312
186,3.224031925201416,0.35640445351600647,-0.19138695299625397
187,3.211561918258667,0.35826775431632996,-0.19264616072177887
188,3.199057102203369,0.36014145612716675,-0.19391602277755737
189,3.186521053314209,0.3620246946811676,-0.19519610702991486
190,3.173952341079712,0.3639177978038788,-0.19648677110671997
191,3.16135311126709,0.3658202886581421,-0.19778765738010406
192,3.1487276554107666,0.3677322566509247,-0.19909898936748505
193,3.136073350906372,0.36965280771255493,-0.20042017102241516
194,3.123396158218384,0.3715822398662567,-0.20175157487392426
195,3.110694408416748,0.37352046370506287,-0.20309312641620636
196,3.097970962524414,0.37546685338020325,-0.20444448292255402
197,3.085228681564331,0.37742170691490173,-0.20580604672431946
198,3.0724661350250244,0.37938418984413147,-0.20717714726924896
199,3.0596871376037598,0.38135454058647156,-0.20855818688869476
200,3.046891212463379,0.3833324611186981,-0.20994892716407776
201,3.034083127975464,0.38531771302223206,-0.2113492786884308
202,3.0212602615356445,0.3873099982738495,-0.21275922656059265
203,3.0084259510040283,0.38930952548980713,-0.21417886018753052
204,2.9955825805664062,0.3913154602050781,-0.21560773253440857
205,2.9827287197113037,0.3933282494544983,-0.21704623103141785
206,2.9698679447174072,0.39534735679626465,-0.21849404275417328
207,2.9569997787475586,0.3973725140094757,-0.21995104849338531
208,2.9441280364990234,0.399403840303421,-0.22141742706298828
209,2.931251287460327,0.40144094824790955,-0.22289301455020905
210,2.9183714389801025,0.40348339080810547,-0.22437745332717896
211,2.9054903984069824,0.4055316150188446,-0.2258712649345398
212,2.8926093578338623,0.40758487582206726,-0.2273738831281662
213,2.8797285556793213,0.4096434712409973,-0.22888563573360443
214,2.866849422454834,0.411706805229187,-0.23040618002414703
215,2.853973627090454,0.41377484798431396,-0.2319355458021164
216,2.8411011695861816,0.41584739089012146,-0.23347370326519012
217,2.8282339572906494,0.41792455315589905,-0.2350206971168518
218,2.815371513366699,0.4200056791305542,-0.23657625913619995
219,2.8025166988372803,0.42209118604660034,-0.23814068734645844
220,2.789669990539551,0.42418020963668823,-0.2397134155035019
221,2.776832342147827,0.42627307772636414,-0.24129478633403778
222,2.764004707336426,0.4283696413040161,-0.24288471043109894
223,2.751185894012451,0.4304693639278412,-0.24448293447494507
224,2.738379716873169,0.4325725734233856,-0.24608969688415527
225,2.7255866527557373,0.4346787929534912,-0.24770472943782806
226,2.712805986404419,0.43678778409957886,-0.24932792782783508
227,2.7000389099121094,0.4388998746871948,-0.2509596347808838
228,2.6872873306274414,0.44101446866989136,-0.25259944796562195
229,2.674548864364624,0.4431312680244446,-0.25424715876579285
230,2.6618311405181885,0.44525083899497986,-0.25590336322784424
231,2.64912748336792,0.4473723769187927,-0.2575674057006836
232,2.636441946029663,0.44949597120285034,-0.2592394948005676
233,2.623777151107788,0.4516217112541199,-0.2609197497367859
234,2.6111295223236084,0.4537489414215088,-0.2626076936721802
235,2.5985021591186523,0.4558778703212738,-0.26430362462997437
236,2.5858945846557617,0.4580083191394806,-0.26600736379623413
237,2.573310136795044,0.46014007925987244,-0.26771894097328186
238,2.5607471466064453,0.46227315068244934,-0.2694382667541504
239,2.5482053756713867,0.464407354593277,-0.2711653709411621
240,2.5356879234313965,0.46654221415519714,-0.27289995551109314
241,2.5231926441192627,0.46867847442626953,-0.27464258670806885
242,2.5107228755950928,0.4708150029182434,-0.27639248967170715
243,2.4982776641845703,0.47295233607292175,-0.27815014123916626
244,2.4858579635620117,0.4750901162624359,-0.2799152731895447
245,2.4734630584716797,0.4772281348705292,-0.28168782591819763
246,2.4610955715179443,0.4793664813041687,-0.2834678888320923
247,2.4487550258636475,0.48150530457496643,-0.28525567054748535
248,2.436441421508789,0.48364341259002686,-0.2870502769947052
249,2.42415714263916,0.4857819378376007,-0.28885266184806824
250,2.4118993282318115,0.48792004585266113,-0.2906622290611267
251,2.3996710777282715,0.49005788564682007,-0.29247912764549255
252,2.3874709606170654,0.49219515919685364,-0.29430314898490906
253,2.3753013610839844,0.49433180689811707,-0.2961343824863434
254,2.363161087036133,0.4964679181575775,-0.2979728877544403
255,2.35105299949646,0.49860337376594543,-0.29981857538223267
256,2.3389735221862793,0.5007378458976746,-0.3016713559627533
257,2.326925754547119,0.5028710961341858,-0.3035309910774231
258,2.314910650253296,0.5050038695335388,-0.30539819598197937
259,2.302926778793335,0.5071351528167725,-0.30727216601371765
260,2.290975570678711,0.5092650651931763,-0.3091530203819275
261,2.279055595397949,0.5113935470581055,-0.3110407888889313
262,2.2671704292297363,0.5135210156440735,-0.3129359185695648
263,2.2553186416625977,0.5156465768814087,-0.31483763456344604
264,2.2434990406036377,0.5177703499794006,-0.3167460858821869
265,2.2317137718200684,0.5198927521705627,-0.31866174936294556
266,2.2199618816375732,0.522013247013092,-0.32058414816856384
267,2.2082455158233643,0.5241315364837646,-0.32251307368278503
268,2.196563482284546,0.5262480974197388,-0.3244490325450897
269,2.1849162578582764,0.5283626317977905,-0.3263917863368988
270,2.173304319381714,0.5304746627807617,-0.32834097743034363
271,2.161728620529175,0.532584547996521,-0.33029693365097046
272,2.1501877307891846,0.5346922278404236,-0.3322596848011017
273,2.138683319091797,0.5367974042892456,-0.3342290222644806
274,2.127215623855591,0.5389000773429871,-0.3362049460411072
275,2.1157822608947754,0.5410003662109375,-0.33818766474723816
276,2.1043860912323,0.5430976748466492,-0.34017664194107056
277,2.0930285453796387,0.545192301273346,-0.34217220544815063
278,2.0817062854766846,0.5472844243049622,-0.3441745638847351
279,2.0704214572906494,0.54937344789505,-0.3461832106113434
280,2.0591752529144287,0.5514593720436096,-0.34819820523262024
281,2.0479657649993896,0.55354243516922,-0.35021981596946716
282,2.0367934703826904,0.5556225180625916,-0.352247953414917
283,2.0256597995758057,0.5576995015144348,-0.35428255796432495
284,2.01456356048584,0.5597726702690125,-0.3563230037689209
285,2.0035059452056885,0.5618430376052856,-0.35837027430534363
286,1.9924856424331665,0.5639092922210693,-0.36042317748069763
287,1.9815046787261963,0.5659732818603516,-0.36248353123664856
288,1.9705628156661987,0.5680331587791443,-0.36454957723617554
289,1.959658145904541,0.5700896382331848,-0.36662209033966064
290,1.9487937688827515,0.5721423625946045,-0.36870071291923523
291,1.9379675388336182,0.5741912722587585,-0.3707854449748993
292,1.9271814823150635,0.5762365460395813,-0.37287649512290955
293,1.9164323806762695,0.5782780647277832,-0.3749738037586212
294,1.9057248830795288,0.5803157687187195,-0.3770773410797119
295,1.895054817199707,0.5823492407798767,-0.3791867196559906
296,1.8844250440597534,0.5843790173530579,-0.38130253553390503
297,1.8738354444503784,0.5864049196243286,-0.38342463970184326
298,1.8632842302322388,0.5884262919425964,-0.38555237650871277
299,1.852772831916809,0.5904437899589539,-0.38768649101257324
300,1.8423022031784058,0.5924569964408875,-0.38982656598091125
301,1.8318712711334229,0.5944660305976868,-0.39197275042533875
302,1.8214799165725708,0.5964706540107727,-0.3941248655319214
303,1.81112802028656,0.5984711050987244,-0.39628320932388306
304,1.8008159399032593,0.6004669666290283,-0.39844730496406555
305,1.7905446290969849,0.6024584770202637,-0.4006175100803375
306,1.7803130149841309,0.604445219039917,-0.40279334783554077
307,1.7701220512390137,0.6064279675483704,-0.4049757719039917
308,1.7599711418151855,0.6084057092666626,-0.4071636497974396
309,1.7498607635498047,0.6103789210319519,-0.40935754776000977
310,1.739789605140686,0.6123472452163696,-0.411557137966156
311,1.7297594547271729,0.6143110394477844,-0.41376277804374695
312,1.719770073890686,0.6162702441215515,-0.41597452759742737
313,1.70982027053833,0.6182243824005127,-0.4181918203830719
314,1.6999105215072632,0.6201736330986023,-0.42041489481925964
315,1.6900420188903809,0.6221182942390442,-0.42264413833618164
316,1.6802139282226562,0.624057948589325,-0.4248791038990021
317,1.670425295829773,0.6259920597076416,-0.4271191656589508
318,1.660678505897522,0.6279219388961792,-0.42936593294143677
319,1.6509703397750854,0.6298463344573975,-0.43161794543266296
320,1.6413040161132812,0.6317656636238098,-0.43387570977211
321,1.6316773891448975,0.633679986000061,-0.4361393451690674
322,1.6220921277999878,0.6355890035629272,-0.4384085237979889
323,1.6125463247299194,0.6374934315681458,-0.44068410992622375
324,1.6030410528182983,0.6393918991088867,-0.4429645240306854
325,1.5935767889022827,0.6412853598594666,-0.44525089859962463
326,1.5841522216796875,0.6431736946105957,-0.4475431442260742
327,1.5747677087783813,0.6450562477111816,-0.4498404562473297
328,1.5654240846633911,0.6469337940216064,-0.4521438479423523
329,1.556120753288269,0.6488057971000671,-0.45445266366004944
330,1.5468577146530151,0.6506722569465637,-0.45676693320274353
331,1.5376352071762085,0.6525338888168335,-0.4590875506401062
332,1.528452754020691,0.6543893814086914,-0.4614129364490509
333,1.5193103551864624,0.6562395691871643,-0.4637441039085388
334,1.5102076530456543,0.6580841541290283,-0.46608078479766846
335,1.501145601272583,0.6599234342575073,-0.4684233069419861
336,1.4921238422393799,0.6617569327354431,-0.47077110409736633
337,1.4831411838531494,0.6635847687721252,-0.47312435507774353
338,1.4741997718811035,0.665407121181488,-0.4754832983016968
339,1.465297818183899,0.6672237515449524,-0.4778476655483246
340,1.4564363956451416,0.6690345406532288,-0.4802173376083374
341,1.4476144313812256,0.6708399057388306,-0.4825928211212158
342,1.4388319253921509,0.6726393103599548,-0.4849734604358673
343,1.4300894737243652,0.6744332909584045,-0.48736000061035156
344,1.4213879108428955,0.6762211322784424,-0.4897514879703522
345,1.412724494934082,0.6780034899711609,-0.49214884638786316
346,1.4041013717651367,0.6797796487808228,-0.49455106258392334
347,1.395517349243164,0.6815500855445862,-0.49695885181427
348,1.3869729042053223,0.6833145618438721,-0.4993719160556793
349,1.37846839427948,0.6850730180740356,-0.5017901062965393
350,1.3700031042099,0.6868261098861694,-0.5042144656181335
351,1.3615769147872925,0.6885730028152466,-0.5066437125205994
352,1.3531904220581055,0.6903138160705566,-0.5090781450271606
353,1.3448433876037598,0.6920487880706787,-0.5115180611610413
354,1.3365342617034912,0.6937775015830994,-0.5139629244804382
355,1.328264832496643,0.6955007314682007,-0.5164137482643127
356,1.3200342655181885,0.6972177028656006,-0.5188695192337036
357,1.311843752861023,0.698928713798523,-0.5213306546211243
358,1.3036912679672241,0.700633704662323,-0.5237970948219299
359,1.2955769300460815,0.702332615852356,-0.526268720626831
360,1.2875022888183594,0.7040256261825562,-0.5287458896636963
361,1.2794657945632935,0.7057121992111206,-0.5312277674674988
362,1.271467685699463,0.7073929309844971,-0.5337151885032654
363,1.2635083198547363,0.7090674042701721,-0.5362076163291931
364,1.2555878162384033,0.7107357978820801,-0.5387052893638611
365,1.2477043867111206,0.7123981714248657,-0.5412083864212036
366,1.2398605346679688,0.7140544652938843,-0.5437166690826416
367,1.2320548295974731,0.7157044410705566,-0.546229898929596
368,1.224286437034607,0.7173482179641724,-0.548748254776001
369,1.216556191444397,0.7189860343933105,-0.5512720942497253
370,1.2088639736175537,0.7206177711486816,-0.5538012385368347
371,1.2012096643447876,0.7222427129745483,-0.5563345551490784
372,1.1935926675796509,0.7238622307777405,-0.5588741898536682
373,1.18601393699646,0.7254750728607178,-0.5614182353019714
374,1.1784718036651611,0.727081835269928,-0.5639675855636597
375,1.1709682941436768,0.7286824584007263,-0.5665221214294434
376,1.163501501083374,0.7302764654159546,-0.56908118724823
377,1.1560723781585693,0.7318648099899292,-0.5716462135314941
378,1.1486798524856567,0.733446478843689,-0.5742155909538269
379,1.141324758529663,0.7350224256515503,-0.5767908692359924
380,1.1340069770812988,0.7365915775299072,-0.5793703198432922
381,1.126725435256958,0.7381547093391418,-0.5819552540779114
382,1.1194807291030884,0.7397114634513855,-0.5845449566841125
383,1.1122734546661377,0.741261899471283,-0.5871396064758301
384,1.1051019430160522,0.742806613445282,-0.5897402167320251
385,1.0979678630828857,0.7443445324897766,-0.5923449397087097
386,1.0908691883087158,0.7458762526512146,-0.5949547290802002
387,1.0838083028793335,0.7474018335342407,-0.5975698232650757
388,1.0767816305160522,0.7489207983016968,-0.6001892685890198
389,1.0697927474975586,0.7504338622093201,-0.6028143167495728
390,1.0628389120101929,0.7519405484199524,-0.6054441928863525
391,1.0559214353561401,0.7534406185150146,-0.6080784797668457
392,1.0490394830703735,0.754935085773468,-0.610718846321106
393,1.0421940088272095,0.7564228177070618,-0.6133633852005005
394,1.0353825092315674,0.7579042911529541,-0.6160129308700562
395,1.0286080837249756,0.759379506111145,-0.6186673641204834
396,1.0218687057495117,0.7608488202095032,-0.6213274598121643
397,1.0151644945144653,0.7623116970062256,-0.6239922046661377
398,1.0084949731826782,0.763767659664154,-0.6266606450080872
399,1.0018609762191772,0.7652180194854736,-0.6293352246284485
400,0.9952620267868042,0.7666616439819336,-0.6320138573646545
401,0.9886981844902039,0.7680994272232056,-0.6346981525421143
402,0.9821678400039673,0.7695307731628418,-0.6373870372772217
403,0.9756738543510437,0.7709559202194214,-0.6400809288024902
404,0.9692128896713257,0.7723745703697205,-0.6427792310714722
405,0.9627869725227356,0.7737868428230286,-0.6454821228981018
406,0.9563952684402466,0.7751933932304382,-0.6481909155845642
407,0.950037956237793,0.7765932083129883,-0.6509036421775818
408,0.9437149167060852,0.7779868245124817,-0.653621256351471
409,0.9374252557754517,0.7793742418289185,-0.6563437581062317
410,0.9311699867248535,0.7807554602622986,-0.6590712070465088
411,0.9249477386474609,0.7821304798126221,-0.6618035435676575
412,0.9187607169151306,0.783499538898468,-0.6645411849021912
413,0.912605881690979,0.7848616242408752,-0.6672821044921875
414,0.9064841270446777,0.7862181067466736,-0.6700291037559509
415,0.9003967046737671,0.7875683307647705,-0.6727807521820068
416,0.8943419456481934,0.7889119386672974,-0.6755363345146179
417,0.8883207440376282,0.7902498841285706,-0.6782978177070618
418,0.8823322057723999,0.7915811538696289,-0.6810629963874817
419,0.8763761520385742,0.7929062843322754,-0.6838330626487732
420,0.8704535961151123,0.7942253351211548,-0.686608076095581
421,0.8645628094673157,0.7955382466316223,-0.6893879175186157
422,0.8587052822113037,0.796845018863678,-0.6921725273132324
423,0.8528797626495361,0.7981457710266113,-0.6949621438980103
424,0.8470868468284607,0.7994400858879089,-0.6977558732032776
425,0.8413259983062744,0.8007284998893738,-0.7005547881126404
426,0.8355970978736877,0.8020103573799133,-0.7033575177192688
427,0.8298998475074768,0.8032864332199097,-0.7061656713485718
428,0.8242348432540894,0.8045560121536255,-0.7089776992797852
429,0.8186014294624329,0.8058200478553772,-0.7117956280708313
430,0.812999427318573,0.8070774078369141,-0.7146168947219849
431,0.807428777217865,0.8083294034004211,-0.7174444794654846
432,0.8018897175788879,0.8095744848251343,-0.7202748656272888
433,0.7963818311691284,0.810813844203949,-0.7231106758117676
434,0.7909055948257446,0.8120476603507996,-0.7259522676467896
435,0.7854594588279724,0.8132749199867249,-0.7287973165512085
436,0.7800446152687073,0.8144956827163696,-0.7316460013389587
437,0.7746607065200806,0.8157112002372742,-0.7345010638237
438,0.7693079710006714,0.816920816898346,-0.7373610138893127
439,0.7639843821525574,0.8181236982345581,-0.7402238845825195
440,0.75869220495224,0.819320797920227,-0.7430918216705322
441,0.7534300684928894,0.820512056350708,-0.7459647059440613
442,0.7481979727745056,0.8216973543167114,-0.7488422393798828
443,0.7429965138435364,0.8228769302368164,-0.751724898815155
444,0.7378244400024414,0.824049711227417,-0.754610002040863
445,0.7326822280883789,0.8252173066139221,-0.7575016021728516
446,0.7275699377059937,0.8263782858848572,-0.7603959441184998
447,0.7224874496459961,0.8275347352027893,-0.7632983326911926
448,0.7174336314201355,0.8286835551261902,-0.7662009596824646
449,0.712410032749176,0.8298279643058777,-0.7691118121147156
450,0.7074154019355774,0.8309654593467712,-0.7720245718955994
451,0.70244961977005,0.8320977091789246,-0.7749433517456055
452,0.6975130438804626,0.8332236409187317,-0.7778655290603638
453,0.6926055550575256,0.8343440890312195,-0.7807930707931519
454,0.6877263188362122,0.8354582786560059,-0.7837239503860474
455,0.6828761696815491,0.8365673422813416,-0.7866611480712891
456,0.6780545115470886,0.8376700282096863,-0.7896012663841248
457,0.6732611656188965,0.838767409324646,-0.7925471663475037
458,0.6684960722923279,0.8398587107658386,-0.7954967021942139
459,0.6637592911720276,0.8409442901611328,-0.7984507083892822
460,0.6590505838394165,0.8420239686965942,-0.8014088273048401
461,0.6543695330619812,0.8430980443954468,-0.8043716549873352
462,0.6497166752815247,0.8441666960716248,-0.8073397278785706
463,0.6450914740562439,0.8452293276786804,-0.8103113174438477
464,0.6404935717582703,0.8462862968444824,-0.8132874369621277
465,0.6359232068061829,0.8473377823829651,-0.8162684440612793
466,0.6313803791999817,0.8483834266662598,-0.8192533254623413
467,0.6268643736839294,0.8494234085083008,-0.8222425580024719
468,0.6223763227462769,0.850458025932312,-0.8252369165420532
469,0.6179148554801941,0.8514871597290039,-0.8282359838485718
470,0.6134800314903259,0.8525101542472839,-0.8312378525733948
471,0.6090721487998962,0.8535282015800476,-0.8342459797859192
