,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
58,5.31511926651001,0.11263387650251389,-0.05189715698361397
59,5.308428764343262,0.11319606006145477,-0.05217239260673523
60,5.301754474639893,0.11375804245471954,-0.05244768410921097
61,5.295096397399902,0.11431998759508133,-0.052723150700330734
62,5.288457870483398,0.11488189548254013,-0.05299876630306244
63,5.2818379402160645,0.11544360220432281,-0.05327446386218071
64,5.275235176086426,0.11600520461797714,-0.05355028063058853
65,5.268648147583008,0.11656657606363297,-0.05382618308067322
66,5.262081146240234,0.11712779104709625,-0.05410214513540268
67,5.255529880523682,0.11768896877765656,-0.05437828227877617
68,5.248998165130615,0.11824988573789597,-0.054654479026794434
69,5.242482662200928,0.11881055682897568,-0.05493070185184479
70,5.235986232757568,0.1193712130188942,-0.055207133293151855
71,5.2295050621032715,0.11993154138326645,-0.05548353120684624
72,5.223042964935303,0.12049184739589691,-0.05576013773679733
73,5.216598033905029,0.12105176597833633,-0.05603671446442604
74,5.210168838500977,0.1216115728020668,-0.056313406676054
75,5.2037577629089355,0.12217112630605698,-0.05659012869000435
76,5.197364807128906,0.12273045629262924,-0.05686693638563156
77,5.190989017486572,0.12328951805830002,-0.05714380368590355
78,5.184629917144775,0.12384840846061707,-0.0574207603931427
79,5.178285598754883,0.12440706044435501,-0.05769774690270424
80,5.171961784362793,0.12496545910835266,-0.057974789291620255
81,5.165652275085449,0.1255236268043518,-0.05825192108750343
82,5.159360885620117,0.1260814666748047,-0.058529049158096313
83,5.153086185455322,0.12663914263248444,-0.058806270360946655
84,5.146827220916748,0.1271965652704239,-0.059083547443151474
85,5.140584945678711,0.1277536153793335,-0.059360820800065994
86,5.1343607902526855,0.12831057608127594,-0.059638217091560364
87,5.128151893615723,0.12886714935302734,-0.059915609657764435
88,5.1219587326049805,0.12942351400852203,-0.06019305810332298
89,5.115782737731934,0.12997958064079285,-0.060470569878816605
90,5.109622955322266,0.13053539395332336,-0.06074807792901993
91,5.103477478027344,0.13109086453914642,-0.06102564558386803
92,5.097350120544434,0.13164611160755157,-0.061303239315748215
93,5.0912394523620605,0.13220109045505524,-0.06158089265227318
94,5.085143566131592,0.1327558308839798,-0.06185860559344292
95,5.079063892364502,0.1333102434873581,-0.062136344611644745
96,5.072999477386475,0.13386443257331848,-0.06241411343216896
97,5.06695032119751,0.1344183087348938,-0.06269194185733795
98,5.060914516448975,0.13497193157672882,-0.06296979635953903
99,5.054897308349609,0.13552524149417877,-0.0632476732134819
100,5.048892974853516,0.13607832789421082,-0.06352564692497253
101,5.042904376983643,0.1366311013698578,-0.06380361318588257
102,5.036932468414307,0.13718362152576447,-0.06408160924911499
103,5.030974388122559,0.13773590326309204,-0.06435969471931458
104,5.025030612945557,0.13828779757022858,-0.06463775038719177
105,5.019103050231934,0.13883957266807556,-0.06491594761610031
106,5.01318883895874,0.13939103484153748,-0.06519415229558945
107,5.007288455963135,0.13994228839874268,-0.06547240912914276
108,5.001402378082275,0.140493243932724,-0.06575071811676025
109,4.995530605316162,0.14104393124580383,-0.06602903455495834
110,4.989673614501953,0.14159442484378815,-0.06630746275186539
111,4.98383092880249,0.14214466512203217,-0.0665859505534172
112,4.978002071380615,0.14269466698169708,-0.06686446815729141
113,4.972184658050537,0.14324450492858887,-0.06714310497045517
114,4.96638298034668,0.14379408955574036,-0.06742176413536072
115,4.960593223571777,0.14434346556663513,-0.06770054250955582
116,4.9548163414001465,0.14489252865314484,-0.06797929108142853
117,4.9490532875061035,0.14544138312339783,-0.06825815886259079
118,4.943304538726807,0.14599017798900604,-0.068537138402462
119,4.937567234039307,0.14653871953487396,-0.0688161849975586
120,4.931840896606445,0.14708714187145233,-0.06909534335136414
121,4.9261298179626465,0.14763538539409637,-0.06937459856271744
122,4.920429229736328,0.14818346500396729,-0.0696539357304573
123,4.914740085601807,0.14873135089874268,-0.06993336230516434
124,4.909066200256348,0.14927910268306732,-0.07021290808916092
125,4.903400897979736,0.14982672035694122,-0.07049254328012466
126,4.897747039794922,0.15037430822849274,-0.07077235728502274
127,4.892106056213379,0.15092164278030396,-0.07105223089456558
128,4.886475563049316,0.15146899223327637,-0.07133228331804276
129,4.880856037139893,0.15201622247695923,-0.07161245495080948
130,4.875247955322266,0.15256334841251373,-0.07189274579286575
131,4.869650363922119,0.15311048924922943,-0.07217325270175934
132,4.864062309265137,0.15365754067897797,-0.07245387881994247
133,4.858487129211426,0.15420450270175934,-0.07273462414741516
134,4.8529205322265625,0.1547514945268631,-0.07301557809114456
135,4.8473639488220215,0.15529844164848328,-0.07329671829938889
136,4.841816425323486,0.155845507979393,-0.07357807457447052
137,4.836277961730957,0.156392440199852,-0.07385954260826111
138,4.830749988555908,0.1569395214319229,-0.07414126396179199
139,4.825230598449707,0.15748660266399384,-0.07442319393157959
140,4.819720268249512,0.1580338329076767,-0.07470536977052689
141,4.814217567443848,0.15858104825019836,-0.07498769462108612
142,4.808724403381348,0.15912841260433197,-0.07527033239603043
143,4.803239345550537,0.1596759855747223,-0.07555320858955383
144,4.797762870788574,0.1602235734462738,-0.07583633810281754
145,4.792293548583984,0.16077139973640442,-0.07611970603466034
146,4.786830425262451,0.1613192856311798,-0.07640332728624344
147,4.781375885009766,0.16186754405498505,-0.07668735086917877
148,4.7759294509887695,0.16241586208343506,-0.07697155326604843
149,4.770487308502197,0.16296452283859253,-0.07725613564252853
150,4.765054225921631,0.1635134220123291,-0.07754102349281311
151,4.759626388549805,0.16406261920928955,-0.07782625406980515
152,4.754203796386719,0.1646120250225067,-0.07811179757118225
153,4.748787879943848,0.16516190767288208,-0.07839774340391159
154,4.743377685546875,0.16571201384067535,-0.078684002161026
155,4.737973690032959,0.16626250743865967,-0.07897067070007324
156,4.732572555541992,0.16681349277496338,-0.0792577713727951
157,4.72717809677124,0.167364701628685,-0.07954519242048264
158,4.721787452697754,0.16791653633117676,-0.07983310520648956
159,4.716401100158691,0.16846880316734314,-0.0801214650273323
160,4.7110185623168945,0.16902156174182892,-0.08041023463010788
161,4.7056403160095215,0.1695747971534729,-0.08069948107004166
162,4.700265407562256,0.17012862861156464,-0.08098922669887543
163,4.6948933601379395,0.1706830859184265,-0.08127947896718979
164,4.689524173736572,0.17123807966709137,-0.08157020062208176
165,4.684157371520996,0.17179374396800995,-0.08186150342226028
166,4.678792476654053,0.1723499745130539,-0.08215327560901642
167,4.673430442810059,0.17290695011615753,-0.08244562149047852
168,4.668069362640381,0.17346473038196564,-0.08273860067129135
169,4.662710666656494,0.17402316629886627,-0.08303212374448776
170,4.657352924346924,0.17458249628543854,-0.0833263173699379
171,4.6519951820373535,0.17514245212078094,-0.0836210548877716
172,4.6466383934021,0.17570336163043976,-0.08391646295785904
173,4.641281604766846,0.17626510560512543,-0.0842125415802002
174,4.635924816131592,0.17682784795761108,-0.08450932800769806
175,4.6305670738220215,0.1773914396762848,-0.08480676263570786
176,4.625209331512451,0.17795613408088684,-0.08510499447584152
177,4.6198506355285645,0.17852172255516052,-0.0854039341211319
178,4.614490985870361,0.17908844351768494,-0.08570364862680435
179,4.609127998352051,0.17965614795684814,-0.08600407093763351
180,4.603763580322266,0.18022505939006805,-0.08630537241697311
181,4.598397731781006,0.18079505860805511,-0.0866074413061142
182,4.5930280685424805,0.18136624991893768,-0.08691035956144333
183,4.587654113769531,0.1819387525320053,-0.08721418678760529
184,4.582278251647949,0.18251241743564606,-0.08751882612705231
185,4.576899528503418,0.1830875277519226,-0.08782447129487991
186,4.571516036987305,0.18366384506225586,-0.08813096582889557
187,4.566126346588135,0.18424159288406372,-0.08843844383955002
188,4.560733795166016,0.18482081592082977,-0.08874692767858505
189,4.55533504486084,0.18540146946907043,-0.08905636519193649
190,4.549930572509766,0.1859835535287857,-0.08936681598424911
191,4.544522285461426,0.18656733632087708,-0.08967837691307068
192,4.5391058921813965,0.18715257942676544,-0.08999095857143402
193,4.5336833000183105,0.18773961067199707,-0.09030472487211227
194,4.52825403213501,0.1883280724287033,-0.09061948210000992
195,4.522818088531494,0.18891842663288116,-0.09093545377254486
196,4.517373085021973,0.18951044976711273,-0.09125258773565292
197,4.511919975280762,0.19010433554649353,-0.09157094359397888
198,4.506459712982178,0.19070011377334595,-0.09189052134752274
199,4.50098991394043,0.19129763543605804,-0.0922112986445427
200,4.495509624481201,0.19189725816249847,-0.0925334244966507
201,4.4900221824646,0.1924988478422165,-0.09285685420036316
202,4.484523296356201,0.19310244917869568,-0.09318161755800247
203,4.479014873504639,0.19370803236961365,-0.09350768476724625
204,4.4734954833984375,0.1943158209323883,-0.09383514523506165
205,4.467964172363281,0.1949257254600525,-0.09416405111551285
206,4.4624223709106445,0.19553802907466888,-0.09449449181556702
207,4.456868648529053,0.1961524337530136,-0.09482630342245102
208,4.451302528381348,0.19676926732063293,-0.09515966475009918
209,4.445724010467529,0.1973883956670761,-0.0954945757985115
210,4.4401326179504395,0.1980099231004715,-0.095830999314785
211,4.4345269203186035,0.1986340880393982,-0.0961691364645958
212,4.428908348083496,0.19926051795482635,-0.09650876373052597
213,4.423274517059326,0.19988970458507538,-0.09685014933347702
214,4.417627334594727,0.20052140951156616,-0.0971931591629982
215,4.411964416503906,0.20115581154823303,-0.09753790497779846
216,4.40628719329834,0.20179307460784912,-0.09788450598716736
217,4.4005937576293945,0.20243294537067413,-0.09823278337717056
218,4.3948822021484375,0.2030756026506424,-0.09858287125825882
219,4.389156818389893,0.2037213146686554,-0.09893489629030228
220,4.383415699005127,0.20436991751194,-0.09928879886865616
221,4.377653121948242,0.2050214260816574,-0.09964458644390106
222,4.3718743324279785,0.20567600429058075,-0.10000232607126236
223,4.366078853607178,0.20633381605148315,-0.10036212205886841
224,4.360262870788574,0.2069946676492691,-0.10072388499975204
225,4.354430198669434,0.20765875279903412,-0.10108774155378342
226,4.348577499389648,0.20832599699497223,-0.10145360976457596
227,4.342704772949219,0.20899662375450134,-0.10182167589664459
228,4.3368120193481445,0.20967073738574982,-0.10219193249940872
229,4.330898761749268,0.21034814417362213,-0.10256433486938477
230,4.32496452331543,0.2110290825366974,-0.10293898731470108
231,4.319009780883789,0.21171356737613678,-0.10331594198942184
232,4.313033103942871,0.2124015986919403,-0.10369519144296646
233,4.307034492492676,0.21309328079223633,-0.10407674312591553
234,4.301013469696045,0.21378867328166962,-0.104460708796978
235,4.294970512390137,0.21448785066604614,-0.10484709590673447
236,4.28890323638916,0.21519076824188232,-0.10523589700460434
237,4.282813549041748,0.2158976048231125,-0.10562723129987717
238,4.276700019836426,0.21660837531089783,-0.10602109134197235
239,4.2705607414245605,0.2173231542110443,-0.10641752928495407
240,4.264399528503418,0.2180420458316803,-0.10681658238172531
241,4.258212089538574,0.21876484155654907,-0.10721822082996368
242,4.251999378204346,0.2194918692111969,-0.10762254893779755
243,4.245760917663574,0.22022327780723572,-0.10802975296974182
244,4.239495754241943,0.22095872461795807,-0.10843952000141144
245,4.233205795288086,0.2216986119747162,-0.10885221511125565
246,4.226888179779053,0.22244282066822052,-0.10926765948534012
247,4.220543384552002,0.2231915295124054,-0.10968603193759918
248,4.214173793792725,0.22394463419914246,-0.11010731011629105
249,4.2077741622924805,0.22470231354236603,-0.11053150147199631
250,4.201346397399902,0.22546468675136566,-0.11095878481864929
251,4.194892406463623,0.22623156011104584,-0.11138899624347687
252,4.188406944274902,0.2270033210515976,-0.11182238161563873
253,4.181893825531006,0.22777971625328064,-0.11225881427526474
254,4.175352096557617,0.2285609394311905,-0.11269836872816086
255,4.1687798500061035,0.22934705018997192,-0.11314115673303604
256,4.162179470062256,0.2301381379365921,-0.11358718574047089
257,4.155547618865967,0.23093414306640625,-0.11403647065162659
258,4.148885250091553,0.23173530399799347,-0.1144891157746315
259,4.1421918869018555,0.23254156112670898,-0.11494513601064682
260,4.135468006134033,0.2333526611328125,-0.11540436744689941
261,4.128713130950928,0.23416928946971893,-0.11586722731590271
262,4.121926784515381,0.23499087989330292,-0.11633339524269104
263,4.115108489990234,0.23581795394420624,-0.11680317670106888
264,4.108259201049805,0.23665037751197815,-0.11727648973464966
265,4.101375579833984,0.23748810589313507,-0.11775337159633636
266,4.094460487365723,0.2383313626050949,-0.11823393404483795
267,4.087512493133545,0.2391800433397293,-0.11871809512376785
268,4.080532073974609,0.24003417789936066,-0.11920592933893204
269,4.073518753051758,0.2408941388130188,-0.11969765275716782
270,4.066471099853516,0.24175965785980225,-0.12019311636686325
271,4.059390544891357,0.24263085424900055,-0.12069237977266312
272,4.052275657653809,0.24350771307945251,-0.12119551002979279
273,4.0451273918151855,0.24439051747322083,-0.12170258164405823
274,4.0379438400268555,0.24527886509895325,-0.1222134679555893
275,4.030726909637451,0.24617338180541992,-0.12272853404283524
276,4.023475646972656,0.2470736801624298,-0.12324750423431396
277,4.0161895751953125,0.24797992408275604,-0.123770572245121
278,4.008868217468262,0.24889220297336578,-0.12429772317409515
279,4.001513481140137,0.24981045722961426,-0.1248289942741394
280,3.9941213130950928,0.25073474645614624,-0.12536440789699554
281,3.9866957664489746,0.2516652047634125,-0.12590408325195312
282,3.979233980178833,0.25260186195373535,-0.12644799053668976
283,3.9717373847961426,0.25354477763175964,-0.1269962638616562
284,3.964205503463745,0.254493772983551,-0.1275487244129181
285,3.9566378593444824,0.25544923543930054,-0.12810568511486053
286,3.9490339756011963,0.25641077756881714,-0.12866690754890442
287,3.9413959980010986,0.2573786973953247,-0.12923260033130646
288,3.9337198734283447,0.25835302472114563,-0.12980274856090546
289,3.9260098934173584,0.25933384895324707,-0.13037750124931335
290,3.9182629585266113,0.2603210210800171,-0.1309567242860794
291,3.9104807376861572,0.2613145411014557,-0.1315404325723648
292,3.902660846710205,0.2623147666454315,-0.13212892413139343
293,3.894807815551758,0.2633213698863983,-0.132721945643425
294,3.886916399002075,0.26433467864990234,-0.13331972062587738
295,3.8789916038513184,0.26535436511039734,-0.13392211496829987
296,3.8710289001464844,0.2663807272911072,-0.1345292627811432
297,3.8630309104919434,0.26741376519203186,-0.13514122366905212
298,3.8549957275390625,0.268453449010849,-0.13575805723667145
299,3.846925973892212,0.26949965953826904,-0.13637958467006683
300,3.8388216495513916,0.27055269479751587,-0.13700607419013977
301,3.8306801319122314,0.27161234617233276,-0.1376374214887619
302,3.822502851486206,0.27267876267433167,-0.1382737159729004
303,3.8142902851104736,0.2737519443035126,-0.1389150321483612
304,3.8060426712036133,0.2748318314552307,-0.139561265707016
305,3.797760009765625,0.27591851353645325,-0.1402125358581543
306,3.7894415855407715,0.27701202034950256,-0.1408689022064209
307,3.781087636947632,0.27811217308044434,-0.14153027534484863
308,3.7726991176605225,0.2792194187641144,-0.1421969085931778
309,3.764275074005127,0.28033313155174255,-0.1428685039281845
310,3.755816698074341,0.28145384788513184,-0.14354532957077026
311,3.747324228286743,0.2825814485549927,-0.14422740042209625
312,3.738797187805176,0.28371569514274597,-0.14491458237171173
313,3.7302353382110596,0.284856915473938,-0.14560705423355103
314,3.72163987159729,0.28600504994392395,-0.14630484580993652
315,3.7130117416381836,0.28715991973876953,-0.14700788259506226
316,3.704347610473633,0.2883216440677643,-0.147716224193573
317,3.695651054382324,0.2894901633262634,-0.14842990040779114
318,3.686922073364258,0.2906656861305237,-0.14914903044700623
319,3.678159236907959,0.2918478548526764,-0.14987340569496155
320,3.6693642139434814,0.2930368483066559,-0.15060320496559143
321,3.660536050796509,0.29423293471336365,-0.1513386368751526
322,3.65167498588562,0.2954356074333191,-0.15207931399345398
323,3.6427829265594482,0.29664507508277893,-0.15282544493675232
324,3.633859872817993,0.2978614866733551,-0.15357719361782074
325,3.6249051094055176,0.2990845739841461,-0.15433436632156372
326,3.6159183979034424,0.30031442642211914,-0.1550970822572708
327,3.606900215148926,0.3015512526035309,-0.15586544573307037
328,3.597853183746338,0.302794486284256,-0.15663917362689972
329,3.5887744426727295,0.3040448725223541,-0.15741874277591705
330,3.5796666145324707,0.30530163645744324,-0.15820373594760895
331,3.570528268814087,0.3065650463104248,-0.15899427235126495
332,3.5613608360290527,0.3078354299068451,-0.15979065001010895
333,3.5521652698516846,0.3091122806072235,-0.16059254109859467
334,3.542940616607666,0.310395747423172,-0.16140004992485046
335,3.5336878299713135,0.3116860091686249,-0.16221341490745544
336,3.5244057178497314,0.3129826784133911,-0.16303230822086334
337,3.5150976181030273,0.3142857849597931,-0.16385683417320251
338,3.5057618618011475,0.3155956566333771,-0.16468723118305206
339,3.4963927268981934,0.3169136047363281,-0.16552436351776123
340,3.4870035648345947,0.3182363510131836,-0.16636615991592407
341,3.477588415145874,0.3195655643939972,-0.16721369326114655
342,3.4681477546691895,0.32090118527412415,-0.16806700825691223
343,3.458682060241699,0.32224327325820923,-0.1689261645078659
344,3.449190139770508,0.32359179854393005,-0.16979114711284637
345,3.4396753311157227,0.32494640350341797,-0.17066174745559692
346,3.4301350116729736,0.32630717754364014,-0.1715380847454071
347,3.4205715656280518,0.32767441868782043,-0.17242033779621124
348,3.4109840393066406,0.3290477991104126,-0.17330841720104218
349,3.4013748168945312,0.3304273188114166,-0.17420224845409393
350,3.391742706298828,0.3318130373954773,-0.17510199546813965
351,3.382089376449585,0.3332047760486603,-0.1760074943304062
352,3.3724141120910645,0.33460235595703125,-0.17691874504089355
353,3.3627169132232666,0.33600619435310364,-0.17783595621585846
354,3.352998733520508,0.337415874004364,-0.17875897884368896
355,3.3432610034942627,0.33883136510849,-0.1796877533197403
356,3.3335039615631104,0.3402528464794159,-0.18062248826026917
357,3.3237268924713135,0.34168004989624023,-0.18156298995018005
358,3.313931703567505,0.3431130349636078,-0.1825093775987625
359,3.3041162490844727,0.34455180168151855,-0.18346162140369415
360,3.2942848205566406,0.34599611163139343,-0.1844196915626526
361,3.2844345569610596,0.34744617342948914,-0.18538367748260498
362,3.2745676040649414,0.3489016592502594,-0.1863533854484558
363,3.2646844387054443,0.3503625988960266,-0.1873289793729782
364,3.254784345626831,0.3518292009830475,-0.18831051886081696
365,3.2448694705963135,0.3533009886741638,-0.18929781019687653
366,3.234938144683838,0.3547782897949219,-0.19029103219509125
367,3.224992275238037,0.3562607765197754,-0.191290020942688
368,3.2150332927703857,0.3577485680580139,-0.1922949254512787
369,3.2050585746765137,0.3592414855957031,-0.1933056116104126
370,3.1950719356536865,0.36073970794677734,-0.19432227313518524
371,3.1850712299346924,0.36224275827407837,-0.19534459710121155
372,3.1750590801239014,0.3637509047985077,-0.1963728368282318
373,3.1650338172912598,0.36526402831077576,-0.19740690290927887
374,3.1549980640411377,0.36678189039230347,-0.19844667613506317
375,3.1449503898620605,0.3683047294616699,-0.19949238002300262
376,3.1348917484283447,0.36983242630958557,-0.20054392516613007
377,3.124824285507202,0.37136462330818176,-0.20160116255283356
378,3.114745616912842,0.3729014992713928,-0.20266424119472504
379,3.1046581268310547,0.3744431734085083,-0.20373323559761047
380,3.0945630073547363,0.37598925828933716,-0.20480793714523315
381,3.084459066390991,0.3775397539138794,-0.20588837563991547
382,3.0743463039398193,0.37909451127052307,-0.20697447657585144
383,3.0642268657684326,0.380653977394104,-0.2080666422843933
384,3.054100275039673,0.38221752643585205,-0.20916441082954407
385,3.0439670085906982,0.38378533720970154,-0.21026799082756042
386,3.0338289737701416,0.38535720109939575,-0.21137720346450806
387,3.023683547973633,0.38693320751190186,-0.2124922126531601
388,3.013533592224121,0.3885129392147064,-0.21361275017261505
389,3.0033795833587646,0.39009714126586914,-0.2147393375635147
390,2.9932198524475098,0.39168503880500793,-0.21587148308753967
391,2.983057737350464,0.3932766020298004,-0.21700923144817352
392,2.9728920459747314,0.3948722183704376,-0.21815288066864014
393,2.9627227783203125,0.3964712917804718,-0.21930204331874847
394,2.9525516033172607,0.3980739414691925,-0.22045683860778809
395,2.9423775672912598,0.3996802270412445,-0.22161737084388733
396,2.9322025775909424,0.4012901186943054,-0.22278358042240143
397,2.922025680541992,0.40290334820747375,-0.22395534813404083
398,2.9118478298187256,0.40451985597610474,-0.22513271868228912
399,2.9016714096069336,0.4061398506164551,-0.22631581127643585
400,2.891494035720825,0.40776297450065613,-0.22750446200370789
401,2.881317615509033,0.4093891978263855,-0.22869861125946045
402,2.8711397647857666,0.411018431186676,-0.22989828884601593
403,2.860966444015503,0.4126511514186859,-0.23110389709472656
404,2.8507936000823975,0.41428640484809875,-0.23231467604637146
405,2.8406217098236084,0.41592463850975037,-0.2335311323404312
406,2.8304531574249268,0.41756582260131836,-0.23475314676761627
407,2.8202877044677734,0.41920945048332214,-0.23598048090934753
408,2.8101253509521484,0.42085590958595276,-0.2372133433818817
409,2.7999677658081055,0.42250531911849976,-0.2384520173072815
410,2.7898128032684326,0.42415693402290344,-0.23969583213329315
411,2.779662609100342,0.4258110523223877,-0.24094517529010773
412,2.7695178985595703,0.42746761441230774,-0.24219991266727448
413,2.759377956390381,0.4291266202926636,-0.24346020817756653
414,2.7492446899414062,0.43078798055648804,-0.24472594261169434
415,2.7391157150268555,0.432451456785202,-0.24599701166152954
416,2.7289938926696777,0.4341171085834503,-0.24727341532707214
417,2.718879222869873,0.43578487634658813,-0.2485552728176117
418,2.708770990371704,0.43745455145835876,-0.24984240531921387
419,2.698669910430908,0.4391263425350189,-0.251134991645813
420,2.688577651977539,0.4407999515533447,-0.25243279337882996
421,2.6784932613372803,0.4424753189086914,-0.25373589992523193
422,2.6684165000915527,0.4441526234149933,-0.25504443049430847
423,2.6583497524261475,0.44583138823509216,-0.2563580870628357
424,2.648292303085327,0.44751206040382385,-0.2576771676540375
425,2.6382429599761963,0.44919416308403015,-0.2590014934539795
426,2.628203868865967,0.4508777856826782,-0.2603309750556946
427,2.618175506591797,0.45256271958351135,-0.26166561245918274
428,2.6081581115722656,0.4542492926120758,-0.26300567388534546
429,2.5981504917144775,0.4559367895126343,-0.26435065269470215
430,2.5881540775299072,0.4576258957386017,-0.265701025724411
431,2.578169584274292,0.4593161344528198,-0.26705658435821533
432,2.5681962966918945,0.4610072672367096,-0.2684170603752136
433,2.5582363605499268,0.46269965171813965,-0.2697828710079193
434,2.5482873916625977,0.46439287066459656,-0.27115368843078613
435,2.5383527278900146,0.4660872220993042,-0.2725296914577484
436,2.528430223464966,0.46778222918510437,-0.27391064167022705
437,2.518519878387451,0.4694782495498657,-0.27529680728912354
438,2.508624792098999,0.47117483615875244,-0.276687890291214
439,2.4987432956695557,0.47287222743034363,-0.2780841290950775
440,2.488875150680542,0.47457021474838257,-0.2794853150844574
441,2.4790213108062744,0.47626861929893494,-0.28089141845703125
442,2.4691832065582275,0.4779675304889679,-0.28230246901512146
443,2.4593589305877686,0.47966694831848145,-0.2837185859680176
444,2.4495506286621094,0.48136666417121887,-0.2851395606994629
445,2.439757823944092,0.48306700587272644,-0.28656578063964844
446,2.429980754852295,0.4847673177719116,-0.2879965901374817
447,2.4202182292938232,0.48646780848503113,-0.2894323468208313
448,2.410473585128784,0.48816853761672974,-0.2908730208873749
449,2.4007456302642822,0.4898693263530731,-0.29231858253479004
450,2.391033887863159,0.4915701150894165,-0.2937689423561096
451,2.3813393115997314,0.4932708442211151,-0.295224130153656
452,2.37166166305542,0.49497151374816895,-0.2966841161251068
453,2.3620009422302246,0.4966721534729004,-0.298149049282074
454,2.3523595333099365,0.4983724057674408,-0.29961860179901123
455,2.3427348136901855,0.5000723004341125,-0.30109280347824097
456,2.3331284523010254,0.5017720460891724,-0.3025719225406647
457,2.3235409259796143,0.503471314907074,-0.30405566096305847
458,2.313971757888794,0.5051703453063965,-0.30554428696632385
459,2.3044216632843018,0.5068687200546265,-0.30703744292259216
460,2.2948901653289795,0.5085665583610535,-0.30853530764579773
461,2.2853775024414062,0.5102637410163879,-0.3100377321243286
462,2.2758851051330566,0.5119603872299194,-0.31154492497444153
463,2.2664127349853516,0.5136564373970032,-0.3130568265914917
464,2.2569591999053955,0.5153514742851257,-0.31457310914993286
465,2.247526168823242,0.5170459151268005,-0.31609416007995605
466,2.2381136417388916,0.5187394022941589,-0.3176196813583374
467,2.2287209033966064,0.5204317569732666,-0.31914958357810974
468,2.219348669052124,0.5221233367919922,-0.32068416476249695
469,2.209998369216919,0.5238141417503357,-0.3222235143184662
470,2.2006685733795166,0.5255036950111389,-0.32376715540885925
471,2.191359519958496,0.5271919369697571,-0.32531511783599854
472,2.1820714473724365,0.5288791656494141,-0.3268676996231079
473,2.1728062629699707,0.5305652618408203,-0.3284247815608978
474,2.1635618209838867,0.5322498083114624,-0.329986035823822
