,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
35,5.076076984405518,0.1335832178592682,-0.06227312982082367
36,5.068364143371582,0.13428884744644165,-0.06262698769569397
37,5.060666561126709,0.13499490916728973,-0.06298134475946426
38,5.052988052368164,0.13570119440555573,-0.063336081802845
39,5.045323848724365,0.13640780746936798,-0.06369128823280334
40,5.037678241729736,0.13711480796337128,-0.06404699385166168
41,5.03004789352417,0.13782194256782532,-0.06440301984548569
42,5.022436618804932,0.13852939009666443,-0.06475955247879028
43,5.014839172363281,0.13923706114292145,-0.06511643528938293
44,5.007260799407959,0.13994501531124115,-0.06547378748655319
45,4.999697208404541,0.14065319299697876,-0.06583153456449509
46,4.992151260375977,0.14136148989200592,-0.06618963181972504
47,4.984623908996582,0.14207006990909576,-0.0665481761097908
48,4.97711181640625,0.14277876913547516,-0.06690707057714462
49,4.969616889953613,0.14348766207695007,-0.06726638972759247
50,4.96213960647583,0.14419680833816528,-0.06762609630823135
51,4.954678058624268,0.1449059396982193,-0.06798610091209412
52,4.947233200073242,0.14561527967453003,-0.0683465301990509
53,4.939805507659912,0.14632469415664673,-0.06870727986097336
54,4.932394981384277,0.14703431725502014,-0.06906842440366745
55,4.925001621246338,0.14774401485919952,-0.06942993402481079
56,4.917624473571777,0.14845380187034607,-0.06979180127382278
57,4.9102630615234375,0.14916357398033142,-0.07015394419431686
58,4.902918338775635,0.14987356960773468,-0.07051647454500198
59,4.895590305328369,0.15058356523513794,-0.07087934017181396
60,4.888279438018799,0.15129366517066956,-0.07124254107475281
61,4.880985736846924,0.15200379490852356,-0.07160607725381851
62,4.8737077713012695,0.15271396934986115,-0.07196994870901108
63,4.866446018218994,0.15342436730861664,-0.07233424484729767
64,4.859200954437256,0.15413452684879303,-0.0726986974477768
65,4.851973056793213,0.1548449546098709,-0.07306360453367233
66,4.844759941101074,0.15555529296398163,-0.07342878729104996
67,4.837563514709473,0.15626564621925354,-0.07379425317049026
68,4.83038330078125,0.15697604417800903,-0.07416008412837982
69,4.823217391967773,0.1576864868402481,-0.07452622056007385
70,4.816069602966309,0.15839697420597076,-0.07489270716905594
71,4.808936595916748,0.15910740196704865,-0.07525946199893951
72,4.801820278167725,0.15981794893741608,-0.07562658935785294
73,4.794719696044922,0.16052837669849396,-0.07599397003650665
74,4.787633895874023,0.1612389236688614,-0.07636172324419022
75,4.780563831329346,0.16194942593574524,-0.07672975957393646
76,4.773509979248047,0.1626599133014679,-0.07709810137748718
77,4.766470909118652,0.16337035596370697,-0.07746675610542297
78,4.7594475746154785,0.16408096253871918,-0.07783579081296921
79,4.752438545227051,0.16479146480560303,-0.07820507884025574
80,4.745444297790527,0.16550199687480927,-0.07857470959424973
81,4.738465785980225,0.1662125587463379,-0.07894465327262878
82,4.73150110244751,0.16692306101322174,-0.07931488007307053
83,4.724552154541016,0.16763360798358917,-0.07968545705080032
84,4.717617034912109,0.16834424436092377,-0.08005641400814056
85,4.710696697235107,0.16905486583709717,-0.08042765408754349
86,4.703790187835693,0.16976545751094818,-0.08079920709133148
87,4.696898937225342,0.17047616839408875,-0.08117114752531052
88,4.690019607543945,0.17118686437606812,-0.08154337108135223
89,4.6831560134887695,0.17189757525920868,-0.0819159522652626
90,4.67630672454834,0.17260834574699402,-0.08228887617588043
91,4.669469833374023,0.1733192652463913,-0.0826621875166893
92,4.6626458168029785,0.17403005063533783,-0.08303575962781906
93,4.65583610534668,0.1747409850358963,-0.08340971171855927
94,4.6490397453308105,0.17545205354690552,-0.0837840884923935
95,4.642256736755371,0.17616312205791473,-0.08415877819061279
96,4.635485649108887,0.1768742948770523,-0.08453382551670074
97,4.628726482391357,0.17758548259735107,-0.08490923047065735
98,4.621981620788574,0.1782969981431961,-0.08528511971235275
99,4.615249156951904,0.17900843918323517,-0.08566129952669144
100,4.608526229858398,0.1797201782464981,-0.08603796362876892
101,4.601817607879639,0.18043185770511627,-0.08641492575407028
102,4.595120906829834,0.18114370107650757,-0.08679230511188507
103,4.588435649871826,0.18185579776763916,-0.08717014640569687
104,4.581760883331299,0.18256798386573792,-0.08754833787679672
105,4.575097560882568,0.18328046798706055,-0.08792705833911896
106,4.568446636199951,0.18399307131767273,-0.08830616623163223
107,4.561805248260498,0.1847059577703476,-0.08868573606014252
108,4.555174350738525,0.18541894853115082,-0.08906570076942444
109,4.548555374145508,0.18613223731517792,-0.08944616466760635
110,4.541945457458496,0.18684589862823486,-0.08982714265584946
111,4.535346508026123,0.18755961954593658,-0.0902084931731224
112,4.528756618499756,0.18827389180660248,-0.09059049189090729
113,4.522176265716553,0.18898822367191315,-0.09097283333539963
114,4.515605926513672,0.189703106880188,-0.0913558229804039
115,4.509045124053955,0.19041819870471954,-0.09173925220966339
116,4.502492427825928,0.19113363325595856,-0.09212321788072586
117,4.495948314666748,0.19184952974319458,-0.09250777214765549
118,4.489413261413574,0.19256576895713806,-0.0928928554058075
119,4.482885837554932,0.19328249990940094,-0.09327851235866547
120,4.476366996765137,0.1939997375011444,-0.09366483241319656
121,4.469856262207031,0.19471731781959534,-0.09405162185430527
122,4.463353157043457,0.1954355090856552,-0.09443914890289307
123,4.456855773925781,0.1961541622877121,-0.09482724219560623
124,4.450366973876953,0.19687338173389435,-0.09521596878767014
125,4.443884372711182,0.19759312272071838,-0.09560534358024597
126,4.43740701675415,0.19831348955631256,-0.09599541872739792
127,4.430936813354492,0.19903451204299927,-0.09638619422912598
128,4.424473285675049,0.19975616037845612,-0.09677765518426895
129,4.418014049530029,0.20047840476036072,-0.09716981649398804
130,4.411561012268066,0.20120149850845337,-0.0975627601146698
131,4.405112266540527,0.2019251435995102,-0.09795638173818588
132,4.39866828918457,0.20264965295791626,-0.09835081547498703
133,4.39223051071167,0.2033749371767044,-0.09874602407217026
134,4.385796070098877,0.20410101115703583,-0.09914205223321915
135,4.379364490509033,0.20482797920703888,-0.0995388999581337
136,4.372937202453613,0.20555584132671356,-0.09993663430213928
137,4.366514205932617,0.20628459751605988,-0.10033518075942993
138,4.360092639923096,0.20701414346694946,-0.10073456168174744
139,4.353675842285156,0.20774497091770172,-0.10113498568534851
140,4.347259998321533,0.20847666263580322,-0.10153627395629883
141,4.340845584869385,0.2092093825340271,-0.10193849354982376
142,4.3344340324401855,0.2099432647228241,-0.10234173387289047
143,4.328023433685303,0.21067823469638824,-0.1027459129691124
144,4.321613311767578,0.21141432225704193,-0.1031511202454567
145,4.315205097198486,0.2121516913175583,-0.10355740040540695
146,4.3087968826293945,0.21289026737213135,-0.10396471619606018
147,4.3023881912231445,0.21362999081611633,-0.10437304526567459
148,4.295980453491211,0.21437117457389832,-0.1047826036810875
149,4.2895708084106445,0.21511365473270416,-0.10519322007894516
150,4.28316068649292,0.21585766971111298,-0.1056051105260849
151,4.276749610900879,0.2166028767824173,-0.10601802170276642
152,4.270336151123047,0.21734976768493652,-0.10643228143453598
153,4.263920783996582,0.21809816360473633,-0.10684777051210403
154,4.257502555847168,0.21884799003601074,-0.107264444231987
155,4.2510833740234375,0.21959951519966125,-0.10768245160579681
156,4.2446608543396,0.22035273909568787,-0.10810185968875885
157,4.2382330894470215,0.2211076021194458,-0.10852253437042236
158,4.231802940368652,0.221864253282547,-0.1089446172118187
159,4.225366592407227,0.22262263298034668,-0.10936810821294785
160,4.218926429748535,0.22338292002677917,-0.10979308187961578
161,4.212482452392578,0.2241450548171997,-0.11021946370601654
162,4.2060322761535645,0.22490915656089783,-0.11064741015434265
163,4.199575424194336,0.22567525506019592,-0.11107684671878815
164,4.193114280700684,0.22644342482089996,-0.11150790750980377
165,4.186645030975342,0.22721348702907562,-0.11194047331809998
166,4.180170059204102,0.2279859185218811,-0.11237477511167526
167,4.1736860275268555,0.22876043617725372,-0.11281069368124008
168,4.167195796966553,0.229537233710289,-0.11324835568666458
169,4.160696029663086,0.23031631112098694,-0.11368770152330399
170,4.154188632965088,0.2310977429151535,-0.11412887275218964
171,4.1476731300354,0.23188157379627228,-0.11457180976867676
172,4.141146659851074,0.23266783356666565,-0.11501657962799072
173,4.134612083435059,0.23345665633678436,-0.11546329408884048
174,4.128066062927246,0.23424801230430603,-0.11591188609600067
175,4.121509552001953,0.23504191637039185,-0.11636236310005188
176,4.1149420738220215,0.23583859205245972,-0.11681489646434784
177,4.108363628387451,0.2366379052400589,-0.11726940423250198
178,4.101772785186768,0.23744012415409088,-0.11772604286670685
179,4.095170497894287,0.2382451444864273,-0.11818476021289825
180,4.088554859161377,0.23905305564403534,-0.11864563077688217
181,4.0819268226623535,0.23986399173736572,-0.11910869181156158
182,4.075284004211426,0.2406778186559677,-0.1195739209651947
183,4.068629264831543,0.241494819521904,-0.12004145979881287
184,4.0619587898254395,0.24231500923633575,-0.12051130831241608
185,4.055274963378906,0.24313831329345703,-0.12098348140716553
186,4.048574924468994,0.24396494030952454,-0.12145804613828659
187,4.0418596267700195,0.2447948008775711,-0.12193501740694046
188,4.035128116607666,0.24562811851501465,-0.12241450697183609
189,4.028380870819092,0.2464648336172104,-0.12289648503065109
190,4.021617412567139,0.2473050355911255,-0.12338098883628845
191,4.01483678817749,0.24814878404140472,-0.12386810034513474
192,4.008037567138672,0.24899625778198242,-0.12435790151357651
193,4.001221656799316,0.24984726309776306,-0.1248503178358078
194,3.9943861961364746,0.2507021129131317,-0.12534551322460175
195,3.9875333309173584,0.2515607178211212,-0.12584340572357178
196,3.9806594848632812,0.2524232268333435,-0.1263442039489746
197,3.973768472671509,0.2532896101474762,-0.1268477886915207
198,3.9668562412261963,0.2541601061820984,-0.12735438346862793
199,3.9599239826202393,0.25503450632095337,-0.1278638392686844
200,3.9529707431793213,0.2559131383895874,-0.12837636470794678
201,3.945997714996338,0.25679585337638855,-0.12889190018177032
202,3.9390017986297607,0.2576827108860016,-0.12941040098667145
203,3.9319846630096436,0.2585740387439728,-0.1299321949481964
204,3.9249460697174072,0.2594696581363678,-0.13045711815357208
205,3.917884349822998,0.2603696882724762,-0.13098527491092682
206,3.910799741744995,0.26127418875694275,-0.1315167397260666
207,3.9036924839019775,0.2621833384037018,-0.1320515275001526
208,3.896562099456787,0.26309698820114136,-0.1325896680355072
209,3.8894073963165283,0.26401519775390625,-0.13313114643096924
210,3.8822271823883057,0.2649381756782532,-0.13367612659931183
211,3.8750247955322266,0.26586583256721497,-0.1342245489358902
212,3.867795705795288,0.2667985260486603,-0.13477665185928345
213,3.8605430126190186,0.26773595809936523,-0.13533228635787964
214,3.8532638549804688,0.2686782479286194,-0.13589151203632355
215,3.8459599018096924,0.2696256637573242,-0.1364544928073883
216,3.8386292457580566,0.27057817578315735,-0.1370212286710739
217,3.8312723636627197,0.2715356945991516,-0.13759171962738037
218,3.8238892555236816,0.2724982798099518,-0.13816595077514648
219,3.816478729248047,0.2734662890434265,-0.13874423503875732
220,3.809041976928711,0.2744394540786743,-0.1393263339996338
221,3.80157732963562,0.27541792392730713,-0.139912411570549
222,3.7940847873687744,0.2764017581939697,-0.14050249755382538
223,3.786564826965332,0.27739107608795166,-0.14109668135643005
224,3.7790169715881348,0.27838584780693054,-0.14169497787952423
225,3.771440029144287,0.279386043548584,-0.14229732751846313
226,3.763836622238159,0.28039178252220154,-0.1429039090871811
227,3.7562029361724854,0.2814033031463623,-0.14351478219032288
228,3.748539924621582,0.28242045640945435,-0.1441299468278885
229,3.7408485412597656,0.28344324231147766,-0.14474938809871674
230,3.7331275939941406,0.28447169065475464,-0.1453731805086136
231,3.7253782749176025,0.285506010055542,-0.1460014134645462
232,3.7175984382629395,0.28654617071151733,-0.14663413166999817
233,3.709789991378784,0.28759217262268066,-0.1472713202238083
234,3.701950788497925,0.288644015789032,-0.14791300892829895
235,3.694082021713257,0.2897019386291504,-0.14855937659740448
236,3.686183214187622,0.29076582193374634,-0.1492103487253189
237,3.6782543659210205,0.2918356657028198,-0.14986595511436462
238,3.670295000076294,0.292911559343338,-0.1505262404680252
239,3.662306070327759,0.2939934730529785,-0.15119127929210663
240,3.6542861461639404,0.2950815260410309,-0.15186108648777008
241,3.6462361812591553,0.29617583751678467,-0.1525358259677887
242,3.6381561756134033,0.29727622866630554,-0.15321537852287292
243,3.63004469871521,0.29838284850120544,-0.15389981865882874
244,3.621903896331787,0.2994956374168396,-0.15458916127681732
245,3.613731861114502,0.30061468482017517,-0.15528351068496704
246,3.60552978515625,0.3017400801181793,-0.1559828668832779
247,3.5972959995269775,0.3028716742992401,-0.15668728947639465
248,3.589033603668213,0.3040096163749695,-0.15739676356315613
249,3.5807392597198486,0.30515390634536743,-0.15811137855052948
250,3.572416305541992,0.3063045144081116,-0.1588311344385147
251,3.5640618801116943,0.30746155977249146,-0.15955612063407898
252,3.555677890777588,0.30862492322921753,-0.16028627753257751
253,3.547262668609619,0.3097947835922241,-0.16102176904678345
254,3.538818120956421,0.31097090244293213,-0.16176243126392365
255,3.530343770980835,0.3121533691883087,-0.16250836849212646
256,3.5218398571014404,0.31334245204925537,-0.16325980424880981
257,3.5133047103881836,0.31453776359558105,-0.1640164703130722
258,3.504741907119751,0.3157396614551544,-0.16477862000465393
259,3.4961493015289307,0.3169478178024292,-0.16554611921310425
260,3.4875271320343018,0.3181626498699188,-0.16631923615932465
261,3.4788756370544434,0.319383829832077,-0.1670977622270584
262,3.470195770263672,0.32061120867729187,-0.16788163781166077
263,3.461486339569092,0.3218453526496887,-0.16867125034332275
264,3.452749013900757,0.32308563590049744,-0.1694662868976593
265,3.4439826011657715,0.3243325352668762,-0.1702669858932495
266,3.4351892471313477,0.3255856931209564,-0.17107324302196503
267,3.4263672828674316,0.3268454372882843,-0.1718851923942566
268,3.4175186157226562,0.3281114399433136,-0.17270272970199585
269,3.4086415767669678,0.3293837010860443,-0.17352591454982758
270,3.3997385501861572,0.33066248893737793,-0.17435483634471893
271,3.390807628631592,0.3319475054740906,-0.17518940567970276
272,3.381850242614746,0.33323895931243896,-0.17602978646755219
273,3.3728673458099365,0.3345367908477783,-0.17687594890594482
274,3.3638577461242676,0.33584073185920715,-0.17772774398326874
275,3.354823350906372,0.3371509909629822,-0.17858539521694183
276,3.345762014389038,0.3384675085544586,-0.17944879829883575
277,3.336676836013794,0.3397901952266693,-0.18031804263591766
278,3.3275671005249023,0.3411191403865814,-0.18119312822818756
279,3.318432331085205,0.3424541652202606,-0.18207399547100067
280,3.3092737197875977,0.34379544854164124,-0.18296074867248535
281,3.30009126663208,0.3451426923274994,-0.18385334312915802
282,3.2908854484558105,0.3464961051940918,-0.18475182354450226
283,3.2816569805145264,0.3478555381298065,-0.18565620481967926
284,3.2724061012268066,0.3492209315299988,-0.18656642735004425
285,3.263132095336914,0.35059240460395813,-0.18748261034488678
286,3.2538366317749023,0.35196956992149353,-0.1884046196937561
287,3.244520425796509,0.35335278511047363,-0.18933258950710297
288,3.235182285308838,0.3547419309616089,-0.19026654958724976
289,3.2258236408233643,0.3561367094516754,-0.19120632112026215
290,3.2164440155029297,0.35753747820854187,-0.1921522170305252
291,3.207045793533325,0.3589438796043396,-0.19310395419597626
292,3.197627305984497,0.360355943441391,-0.19406165182590485
293,3.188189744949341,0.3617735505104065,-0.19502520561218262
294,3.178734540939331,0.36319684982299805,-0.1959947943687439
295,3.169259786605835,0.36462560296058655,-0.19697026908397675
296,3.1597683429718018,0.3660600781440735,-0.19795189797878265
297,3.1502585411071777,0.36749979853630066,-0.19893935322761536
298,3.1407315731048584,0.36894503235816956,-0.1999327838420868
299,3.1311893463134766,0.3703955113887787,-0.20093220472335815
300,3.121629476547241,0.3718512952327728,-0.20193755626678467
301,3.1120553016662598,0.3733123242855072,-0.20294886827468872
302,3.102466583251953,0.3747785687446594,-0.2039661407470703
303,3.092862129211426,0.3762499690055847,-0.20498941838741302
304,3.0832436084747314,0.37772634625434875,-0.2060185670852661
305,3.07361102104187,0.3792078197002411,-0.2070537805557251
306,3.0639657974243164,0.38069412112236023,-0.20809482038021088
307,3.054306983947754,0.38218554854393005,-0.20914195477962494
308,3.0446364879608154,0.3836815059185028,-0.21019482612609863
309,3.0349535942077637,0.38518252968788147,-0.21125377714633942
310,3.0252583026885986,0.3866881728172302,-0.21231865882873535
311,3.0155532360076904,0.3881984055042267,-0.21338938176631927
312,3.0058374404907227,0.3897133469581604,-0.2144661247730255
313,2.9961111545562744,0.39123281836509705,-0.2155487835407257
314,2.986375570297241,0.3927566707134247,-0.2166372686624527
315,2.976630210876465,0.39428484439849854,-0.2177315652370453
316,2.966876268386841,0.3958175480365753,-0.218831866979599
317,2.9571146965026855,0.3973544239997864,-0.2199380248785019
318,2.9473447799682617,0.3988957107067108,-0.2210501879453659
319,2.9375674724578857,0.40044087171554565,-0.2221679836511612
320,2.927783489227295,0.40199023485183716,-0.22329172492027283
321,2.9179930686950684,0.40354350209236145,-0.2244212031364441
322,2.908196449279785,0.40510085225105286,-0.2255566269159317
323,2.8983945846557617,0.40666207671165466,-0.2266979217529297
324,2.888587474822998,0.40822699666023254,-0.22784483432769775
325,2.8787765502929688,0.40979576110839844,-0.22899767756462097
326,2.8689608573913574,0.41136816143989563,-0.23015622794628143
327,2.859140634536743,0.41294416785240173,-0.23132061958312988
328,2.849318027496338,0.4145236611366272,-0.2324906587600708
329,2.8394923210144043,0.4161068797111511,-0.23366664350032806
330,2.8296642303466797,0.41769322752952576,-0.23484818637371063
331,2.8198344707489014,0.41928285360336304,-0.23603534698486328
332,2.8100030422210693,0.4208758771419525,-0.2372283637523651
333,2.800171136856079,0.4224720597267151,-0.23842699825763702
334,2.7903382778167725,0.42407146096229553,-0.23963138461112976
335,2.780505418777466,0.42567378282546997,-0.2408413589000702
336,2.770672082901001,0.4272790253162384,-0.24205689132213593
337,2.7608401775360107,0.42888739705085754,-0.24327823519706726
338,2.751009702682495,0.4304983913898468,-0.24450501799583435
339,2.741180658340454,0.4321121573448181,-0.24573743343353271
340,2.7313528060913086,0.43372872471809387,-0.24697545170783997
341,2.721527576446533,0.4353477358818054,-0.24821892380714417
342,2.7117056846618652,0.4369695484638214,-0.24946808815002441
343,2.7018868923187256,0.43859365582466125,-0.25072264671325684
344,2.6920716762542725,0.4402202367782593,-0.25198280811309814
345,2.682260751724243,0.4418492615222931,-0.2532484829425812
346,2.6724531650543213,0.44348034262657166,-0.254519522190094
347,2.6626508235931396,0.4451137185096741,-0.25579601526260376
348,2.6528544425964355,0.44674938917160034,-0.2570781111717224
349,2.6430628299713135,0.44838693737983704,-0.2583654224872589
350,2.633277416229248,0.45002657175064087,-0.2596583068370819
351,2.6234986782073975,0.4516681134700775,-0.2609565258026123
352,2.61372709274292,0.45331132411956787,-0.26225993037223816
353,2.603961944580078,0.454956591129303,-0.2635689079761505
354,2.5942046642303467,0.4566032886505127,-0.26488298177719116
355,2.5844550132751465,0.4582519829273224,-0.2662026584148407
356,2.5747129917144775,0.45990189909935,-0.26752737164497375
357,2.564980983734131,0.4615533649921417,-0.26885730028152466
358,2.5552570819854736,0.46320652961730957,-0.2701927721500397
359,2.5455429553985596,0.46486082673072815,-0.27153322100639343
360,2.5358378887176514,0.46651655435562134,-0.27287906408309937
361,2.5261435508728027,0.4681735038757324,-0.274230033159256
362,2.5164589881896973,0.4698314368724823,-0.2755860388278961
363,2.5067851543426514,0.47149065136909485,-0.2769472897052765
364,2.4971227645874023,0.47315090894699097,-0.2783137559890747
365,2.487471342086792,0.47481194138526917,-0.2796851396560669
366,2.4778313636779785,0.4764740765094757,-0.2810617983341217
367,2.4682042598724365,0.47813680768013,-0.2824433147907257
368,2.4585888385772705,0.47980064153671265,-0.2838301956653595
369,2.4489853382110596,0.48146486282348633,-0.28522181510925293
370,2.439394950866699,0.4831298887729645,-0.28661856055259705
371,2.429819107055664,0.48479554057121277,-0.28802040219306946
372,2.420255661010742,0.48646149039268494,-0.2894270122051239
373,2.4107072353363037,0.4881279766559601,-0.2908385694026947
374,2.4011714458465576,0.4897949695587158,-0.2922552525997162
375,2.391651153564453,0.4914620518684387,-0.2936766445636749
376,2.382145643234253,0.4931294620037079,-0.29510298371315
377,2.3726541996002197,0.4947971701622009,-0.2965342402458191
378,2.363178014755249,0.4964648187160492,-0.2979702055454254
379,2.353717803955078,0.4981326758861542,-0.2994111180305481
380,2.344273090362549,0.4998004734516144,-0.30085670948028564
381,2.3348453044891357,0.501468300819397,-0.30230721831321716
382,2.325432538986206,0.5031360387802124,-0.3037624955177307
383,2.316037654876709,0.5048035383224487,-0.3052224814891815
384,2.3066582679748535,0.5064707398414612,-0.3066870868206024
385,2.2972970008850098,0.5081376433372498,-0.30815640091896057
386,2.2879528999328613,0.5098044276237488,-0.3096306025981903
387,2.27862548828125,0.5114706158638,-0.3111093044281006
388,2.2693164348602295,0.5131363272666931,-0.31259262561798096
389,2.2600250244140625,0.514801561832428,-0.3140805959701538
390,2.2507522106170654,0.5164660811424255,-0.3155730664730072
391,2.24149751663208,0.5181302428245544,-0.317070335149765
392,2.232262372970581,0.519793689250946,-0.31857213377952576
393,2.223046064376831,0.5214561820030212,-0.3200782835483551
394,2.213848352432251,0.5231179594993591,-0.32158902287483215
395,2.204669237136841,0.5247789025306702,-0.32310429215431213
396,2.1955103874206543,0.5264389514923096,-0.32462403178215027
397,2.186371088027954,0.528097927570343,-0.326148122549057
398,2.1772515773773193,0.5297560095787048,-0.3276767432689667
399,2.1681525707244873,0.5314130783081055,-0.3292098343372345
400,2.159073829650879,0.5330690145492554,-0.3307473063468933
401,2.150014638900757,0.5347235202789307,-0.3322888910770416
402,2.140977144241333,0.5363771319389343,-0.3338351547718048
403,2.13196063041687,0.5380294322967529,-0.33538568019866943
404,2.12296462059021,0.5396804213523865,-0.33694055676460266
405,2.1139893531799316,0.5413299202919006,-0.3384995758533478
406,2.1050360202789307,0.5429779887199402,-0.3400628864765167
407,2.096104145050049,0.5446246266365051,-0.3416304588317871
408,2.0871939659118652,0.5462698340415955,-0.3432023525238037
409,2.078305244445801,0.5479133725166321,-0.3447783291339874
410,2.0694386959075928,0.5495553612709045,-0.3463585674762726
411,2.060593843460083,0.5511957406997681,-0.3479430377483368
412,2.051771879196167,0.5528343319892883,-0.3495315611362457
413,2.0429725646972656,0.5544714331626892,-0.35112443566322327
414,2.034195899963379,0.5561065673828125,-0.35272127389907837
415,2.0254411697387695,0.557739794254303,-0.3543221354484558
416,2.016709566116333,0.5593711733818054,-0.35592707991600037
417,2.0080010890960693,0.5610007643699646,-0.3575362265110016
418,1.9993155002593994,0.5626282095909119,-0.3591492176055908
419,1.9906532764434814,0.5642539262771606,-0.36076653003692627
420,1.982013463973999,0.5658773183822632,-0.3623875081539154
421,1.9733978509902954,0.5674988031387329,-0.3640126883983612
422,1.9648057222366333,0.5691180229187012,-0.36564168334007263
423,1.9562373161315918,0.5707353353500366,-0.36727485060691833
424,1.947692632675171,0.5723500847816467,-0.36891162395477295
425,1.9391719102859497,0.5739628076553345,-0.3705524802207947
426,1.9306751489639282,0.5755733251571655,-0.37219732999801636
427,1.9222030639648438,0.5771815776824951,-0.3738460838794708
428,1.913753628730774,0.5787871479988098,-0.37549838423728943
429,1.905329942703247,0.5803906321525574,-0.3771548271179199
430,1.8969300985336304,0.5819914937019348,-0.3788148760795593
431,1.8885546922683716,0.5835899710655212,-0.3804788291454315
432,1.880203366279602,0.5851860642433167,-0.3821466565132141
433,1.8718774318695068,0.5867792367935181,-0.3838178515434265
434,1.8635755777359009,0.5883703231811523,-0.38549330830574036
435,1.8552988767623901,0.5899584889411926,-0.3871721625328064
436,1.8470470905303955,0.591543972492218,-0.3888546824455261
437,1.8388196229934692,0.5931270718574524,-0.3905411958694458
438,1.8306177854537964,0.5947072505950928,-0.39223116636276245
439,1.822440505027771,0.5962849259376526,-0.3939250409603119
440,1.8142882585525513,0.5978595018386841,-0.395622193813324
441,1.8061622381210327,0.5994315147399902,-0.39732322096824646
442,1.798060655593872,0.6010005474090576,-0.3990277051925659
443,1.7899844646453857,0.6025668382644653,-0.40073588490486145
444,1.7819339036941528,0.6041303277015686,-0.40244776010513306
445,1.7739087343215942,0.6056906580924988,-0.4041629433631897
446,1.76590895652771,0.6072482466697693,-0.4058818817138672
447,1.7579342126846313,0.608802855014801,-0.4076043367385864
448,1.7499850988388062,0.6103541851043701,-0.40932998061180115
449,1.7420622110366821,0.6119028329849243,-0.41105952858924866
450,1.7341641187667847,0.6134482026100159,-0.41279229521751404
451,1.7262924909591675,0.6149905323982239,-0.41452857851982117
452,1.7184464931488037,0.6165297627449036,-0.41626834869384766
453,1.7106260061264038,0.6180658340454102,-0.41801148653030396
454,1.7028310298919678,0.6195988059043884,-0.419758141040802
455,1.695062279701233,0.6211285591125488,-0.42150813341140747
456,1.6873196363449097,0.6226550936698914,-0.42326149344444275
457,1.679601788520813,0.6241784691810608,-0.4250183403491974
458,1.6719106435775757,0.6256983876228333,-0.42677831649780273
459,1.664245367050171,0.6272150874137878,-0.4285416603088379
460,1.6566060781478882,0.6287286281585693,-0.4303085505962372
461,1.6489925384521484,0.6302387118339539,-0.4320785701274872
462,1.6414048671722412,0.631745457649231,-0.4338518977165222
463,1.6338437795639038,0.6332489252090454,-0.43562859296798706
464,1.6263080835342407,0.6347492337226868,-0.4374088644981384
465,1.6187982559204102,0.636245608329773,-0.4391917586326599
466,1.6113148927688599,0.6377388834953308,-0.4409782886505127
467,1.603857398033142,0.6392287015914917,-0.44276800751686096
468,1.5964264869689941,0.6407148241996765,-0.444560706615448
469,1.5890209674835205,0.6421975493431091,-0.4463566839694977
470,1.5816419124603271,0.6436768174171448,-0.4481559097766876
471,1.5742881298065186,0.6451525688171387,-0.44995832443237305
472,1.5669610500335693,0.6466246247291565,-0.45176371932029724
473,1.5596599578857422,0.6480932235717773,-0.4535723626613617
