,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
150,0.5140972137451172,0.8756030797958374,-0.9051903486251831
151,0.5105391144752502,0.8764357566833496,-0.9081071615219116
152,0.5070036053657532,0.8772637248039246,-0.9110270738601685
153,0.5034898519515991,0.8780863285064697,-0.913947582244873
154,0.49999862909317017,0.8789045810699463,-0.9168722629547119
155,0.4965289831161499,0.879718005657196,-0.9197993874549866
156,0.493081659078598,0.8805263638496399,-0.9227279424667358
157,0.48965582251548767,0.8813301920890808,-0.9256597757339478
158,0.48625192046165466,0.8821293115615845,-0.928594172000885
159,0.4828695058822632,0.8829237222671509,-0.9315310716629028
160,0.47950851917266846,0.88371342420578,-0.9344704151153564
161,0.47616884112358093,0.884498119354248,-0.9374109506607056
162,0.4728509187698364,0.8852785229682922,-0.9403552412986755
163,0.4695541560649872,0.8860541582107544,-0.9433014988899231
164,0.4662783443927765,0.8868251442909241,-0.9462500214576721
165,0.463023841381073,0.8875917792320251,-0.9492019414901733
166,0.45979025959968567,0.8883535265922546,-0.9521549940109253
167,0.4565774202346802,0.8891107439994812,-0.9551105499267578
168,0.45338550209999084,0.8898633718490601,-0.9580682516098022
169,0.45021387934684753,0.8906113505363464,-0.9610277414321899
170,0.4470632076263428,0.891355037689209,-0.9639903903007507
171,0.4439328908920288,0.8920939564704895,-0.966954231262207
172,0.4408227503299713,0.8928282856941223,-0.9699198007583618
173,0.43773332238197327,0.8935583829879761,-0.9728885293006897
174,0.4346638023853302,0.8942840099334717,-0.9758593440055847
175,0.43161430954933167,0.8950051665306091,-0.9788320660591125
176,0.4285849332809448,0.8957215547561646,-0.9818054437637329
177,0.4255753755569458,0.8964340686798096,-0.9847831130027771
178,0.42258551716804504,0.8971417546272278,-0.9877609014511108
179,0.4196155369281769,0.8978453278541565,-0.9907417893409729
180,0.4166650176048279,0.8985442519187927,-0.9937233328819275
181,0.4137341380119324,0.8992390036582947,-0.996707558631897
182,0.4108222723007202,0.8999291658401489,-0.9996924996376038
183,0.4079298675060272,0.9006155729293823,-1.0026816129684448
184,0.40505674481391907,0.9012972116470337,-1.0056705474853516
185,0.4022028148174286,0.9019747972488403,-1.008662223815918
186,0.3993677496910095,0.9026479721069336,-1.0116549730300903
187,0.39655137062072754,0.9033169150352478,-1.014649510383606
188,0.3937543034553528,0.9039818644523621,-1.0176467895507812
189,0.3909757137298584,0.904642641544342,-1.0206457376480103
190,0.38821548223495483,0.9052987098693848,-1.0236440896987915
191,0.3854738473892212,0.9059511423110962,-1.0266464948654175
192,0.3827507793903351,0.9065991044044495,-1.0296489000320435
193,0.38004589080810547,0.9072429537773132,-1.0326530933380127
194,0.3773592412471771,0.9078829884529114,-1.0356601476669312
195,0.37469056248664856,0.9085187315940857,-1.0386677980422974
196,0.3720400929450989,0.9091503620147705,-1.0416767597198486
197,0.369407594203949,0.9097780585289001,-1.0446878671646118
198,0.3667926490306854,0.9104015827178955,-1.0476996898651123
199,0.36419564485549927,0.9110214710235596,-1.0507147312164307
200,0.3616161644458771,0.9116367697715759,-1.053728461265564
201,0.3590541481971741,0.9122486710548401,-1.056746244430542
202,0.3565097153186798,0.9128563404083252,-1.0597641468048096
203,0.35398241877555847,0.913459837436676,-1.0627822875976562
204,0.35147249698638916,0.9140599370002747,-1.065804362297058
205,0.3489796817302704,0.9146556258201599,-1.068825125694275
206,0.34650367498397827,0.9152480363845825,-1.0718501806259155
207,0.3440448045730591,0.9158357977867126,-1.074872612953186
208,0.3416026532649994,0.916420578956604,-1.0779006481170654
209,0.33917757868766785,0.9170008301734924,-1.0809262990951538
210,0.3367689549922943,0.9175776243209839,-1.083954930305481
211,0.3343767821788788,0.9181504845619202,-1.0869839191436768
212,0.3320011496543884,0.9187198877334595,-1.0900156497955322
213,0.3296416699886322,0.919285237789154,-1.093047022819519
214,0.32729867100715637,0.9198470115661621,-1.0960803031921387
215,0.32497167587280273,0.9204047918319702,-1.0991131067276
216,0.3226609230041504,0.9209592938423157,-1.1021491289138794
217,0.32036611437797546,0.9215098023414612,-1.105184555053711
218,0.31808701157569885,0.9220569729804993,-1.1082227230072021
219,0.3158239424228668,0.9226002097129822,-1.111260175704956
220,0.3135765790939331,0.9231399297714233,-1.1142991781234741
221,0.31134453415870667,0.9236761927604675,-1.1173399686813354
222,0.3091283142566681,0.9242089986801147,-1.120382308959961
223,0.3069271743297577,0.9247378706932068,-1.123423457145691
224,0.30474162101745605,0.9252632856369019,-1.1264660358428955
225,0.30257102847099304,0.9257852435112,-1.129509687423706
226,0.3004158139228821,0.9263039827346802,-1.1325559616088867
227,0.29827573895454407,0.9268190860748291,-1.1356021165847778
228,0.296150267124176,0.9273304343223572,-1.138647437095642
229,0.29404008388519287,0.9278388023376465,-1.1416962146759033
230,0.29194432497024536,0.9283435344696045,-1.144744634628296
231,0.289863258600235,0.9288446307182312,-1.1477923393249512
232,0.28779706358909607,0.9293427467346191,-1.1508432626724243
233,0.2857449948787689,0.9298371076583862,-1.1538925170898438
234,0.2837074398994446,0.9303283095359802,-1.156943678855896
235,0.28168433904647827,0.9308162927627563,-1.1599961519241333
236,0.2796754837036133,0.9313013553619385,-1.1630518436431885
237,0.27768081426620483,0.9317823648452759,-1.1661033630371094
238,0.27570009231567383,0.9322603344917297,-1.1691569089889526
239,0.2737331688404083,0.9327353239059448,-1.1722129583358765
240,0.2717800438404083,0.9332064986228943,-1.1752657890319824
241,0.2698410749435425,0.9336748719215393,-1.1783219575881958
242,0.26791563630104065,0.9341404438018799,-1.1813812255859375
243,0.2660038471221924,0.9346023797988892,-1.1844381093978882
244,0.26410555839538574,0.935060977935791,-1.1874942779541016
245,0.26222074031829834,0.9355168342590332,-1.1905536651611328
246,0.2603493630886078,0.935969352722168,-1.1936120986938477
247,0.258491188287735,0.9364189505577087,-1.1966723203659058
248,0.256646066904068,0.9368656873703003,-1.1997345685958862
249,0.2548142075538635,0.9373085498809814,-1.202791690826416
250,0.2529953420162201,0.9377485513687134,-1.2058504819869995
251,0.25118932127952576,0.9381862878799438,-1.2089152336120605
252,0.24939635396003723,0.9386203289031982,-1.2119754552841187
253,0.2476159781217575,0.9390518665313721,-1.215039610862732
254,0.24584835767745972,0.9394800662994385,-1.2181015014648438
255,0.24409328401088715,0.9399052858352661,-1.2211637496948242
256,0.24235078692436218,0.9403272867202759,-1.2242242097854614
257,0.2406206876039505,0.9407468438148499,-1.2272884845733643
258,0.2389027327299118,0.9411634802818298,-1.2303529977798462
259,0.23719754815101624,0.9415774345397949,-1.233419418334961
260,0.23550426959991455,0.9419879913330078,-1.2364821434020996
261,0.23382318019866943,0.9423962235450745,-1.2395490407943726
262,0.23215420544147491,0.9428012371063232,-1.2426133155822754
263,0.2304970771074295,0.9432035088539124,-1.2456785440444946
264,0.228851780295372,0.9436031579971313,-1.2487452030181885
265,0.22721827030181885,0.9439995884895325,-1.251808762550354
266,0.225596621632576,0.9443938136100769,-1.2548768520355225
267,0.22398658096790314,0.9447844624519348,-1.2579387426376343
268,0.22238805890083313,0.9451736211776733,-1.2610104084014893
269,0.22080111503601074,0.9455592036247253,-1.264075517654419
270,0.21922549605369568,0.9459422826766968,-1.2671422958374023
271,0.21766117215156555,0.9463226199150085,-1.270208716392517
272,0.2161083072423935,0.9467004537582397,-1.273276448249817
273,0.21456661820411682,0.947075366973877,-1.2763421535491943
274,0.21303585171699524,0.947447657585144,-1.2794079780578613
275,0.21151620149612427,0.9478175044059753,-1.2824751138687134
276,0.21000763773918152,0.9481848478317261,-1.2855432033538818
277,0.20850977301597595,0.9485493898391724,-1.288609504699707
278,0.20702297985553741,0.9489115476608276,-1.2916772365570068
279,0.20554666221141815,0.9492710828781128,-1.2947443723678589
280,0.20408116281032562,0.9496279358863831,-1.2978101968765259
281,0.20262634754180908,0.949982762336731,-1.3008803129196167
282,0.20118193328380585,0.9503344893455505,-1.3039450645446777
283,0.1997479945421219,0.9506839513778687,-1.3070117235183716
284,0.19832448661327362,0.9510310888290405,-1.310079574584961
285,0.19691143929958344,0.9513756632804871,-1.3131463527679443
286,0.19550840556621552,0.9517177939414978,-1.3162128925323486
287,0.19411560893058777,0.9520573019981384,-1.3192775249481201
288,0.19273294508457184,0.9523949027061462,-1.322346568107605
289,0.19136032462120056,0.9527294039726257,-1.325408935546875
290,0.18999767303466797,0.9530620574951172,-1.3284759521484375
291,0.1886448860168457,0.953392505645752,-1.331544280052185
292,0.18730208277702332,0.953720211982727,-1.3346086740493774
293,0.18596890568733215,0.9540457129478455,-1.3376740217208862
294,0.18464542925357819,0.9543687701225281,-1.3407378196716309
295,0.18333160877227783,0.954689621925354,-1.3438023328781128
296,0.18202745914459229,0.9550085663795471,-1.3468701839447021
297,0.1807328462600708,0.9553247690200806,-1.34993314743042
298,0.17944756150245667,0.9556388854980469,-1.3529975414276123
299,0.17817166447639465,0.9559507966041565,-1.3560619354248047
300,0.17690499126911163,0.9562605023384094,-1.3591262102127075
301,0.17564769089221954,0.9565675854682922,-1.362186074256897
302,0.17439959943294525,0.956872820854187,-1.3652489185333252
303,0.17316056787967682,0.9571756720542908,-1.368309497833252
304,0.1719304472208023,0.9574768543243408,-1.3713746070861816
305,0.17070938646793365,0.957775354385376,-1.374433994293213
306,0.16949738562107086,0.9580720663070679,-1.3774964809417725
307,0.1682942807674408,0.9583663940429688,-1.3805559873580933
308,0.16709983348846436,0.9586585164070129,-1.38361394405365
309,0.16591426730155945,0.9589489102363586,-1.3866753578186035
310,0.16473731398582458,0.9592373967170715,-1.3897380828857422
311,0.16356885433197021,0.9595232605934143,-1.3927944898605347
312,0.16240917146205902,0.9598074555397034,-1.3958544731140137
313,0.1612580269575119,0.9600894451141357,-1.3989121913909912
314,0.1601150929927826,0.9603691697120667,-1.4019668102264404
315,0.1589805781841278,0.9606468081474304,-1.405019998550415
316,0.15785451233386993,0.9609233736991882,-1.4080829620361328
317,0.15673673152923584,0.9611973166465759,-1.4111382961273193
318,0.15562720596790314,0.9614691734313965,-1.414191722869873
319,0.15452566742897034,0.961739182472229,-1.4172457456588745
320,0.153432235121727,0.9620072841644287,-1.4202996492385864
321,0.1523469090461731,0.9622734189033508,-1.423352599143982
322,0.15126964449882507,0.9625378251075745,-1.426406979560852
323,0.1502002626657486,0.9627999663352966,-1.4294567108154297
324,0.14913849532604218,0.9630602598190308,-1.4325062036514282
325,0.148084819316864,0.9633191227912903,-1.4355603456497192
326,0.14703884720802307,0.9635754227638245,-1.4386054277420044
327,0.14600060880184174,0.9638305306434631,-1.4416579008102417
328,0.14497005939483643,0.9640834331512451,-1.4447051286697388
329,0.14394694566726685,0.9643344283103943,-1.4477508068084717
330,0.14293144643306732,0.9645837545394897,-1.450797438621521
331,0.14192353188991547,0.9648314118385315,-1.4538450241088867
332,0.1409229040145874,0.9650769829750061,-1.456888198852539
333,0.13992975652217865,0.9653209447860718,-1.4599326848983765
334,0.13894404470920563,0.965563178062439,-1.4629769325256348
335,0.1379653662443161,0.9658034443855286,-1.4660176038742065
336,0.13699403405189514,0.9660418629646301,-1.4690561294555664
337,0.1360299438238144,0.9662789106369019,-1.4720983505249023
338,0.13507288694381714,0.9665142893791199,-1.4751404523849487
339,0.13412290811538696,0.9667476415634155,-1.478177547454834
340,0.13318006694316864,0.9669796228408813,-1.4812179803848267
341,0.13224396109580994,0.96720951795578,-1.4842522144317627
342,0.13131499290466309,0.9674383997917175,-1.487294316291809
343,0.13039274513721466,0.9676649570465088,-1.4903265237808228
344,0.12947756052017212,0.9678899645805359,-1.4933592081069946
345,0.12856899201869965,0.9681134223937988,-1.4963921308517456
346,0.1276671588420868,0.9683352112770081,-1.4994233846664429
347,0.1267719715833664,0.9685556888580322,-1.502457857131958
348,0.12588346004486084,0.9687742590904236,-1.5054872035980225
349,0.12500151991844177,0.9689908623695374,-1.5085103511810303
350,0.124126136302948,0.9692064523696899,-1.5115402936935425
351,0.12325722724199295,0.9694203734397888,-1.5145678520202637
352,0.1223948523402214,0.9696329832077026,-1.5175979137420654
353,0.12153870612382889,0.9698434472084045,-1.5206183195114136
354,0.12068895995616913,0.9700527787208557,-1.5236434936523438
355,0.11984562128782272,0.9702606201171875,-1.5266680717468262
356,0.11900842189788818,0.9704665541648865,-1.5296858549118042
357,0.11817750334739685,0.9706712961196899,-1.5327070951461792
358,0.11735282093286514,0.9708746075630188,-1.5357282161712646
359,0.11653413623571396,0.9710759520530701,-1.538740873336792
360,0.11572166532278061,0.9712762236595154,-1.541758418083191
361,0.11491507291793823,0.9714748859405518,-1.5447726249694824
362,0.11411449313163757,0.9716721773147583,-1.547786831855774
363,0.11332005262374878,0.9718678593635559,-1.5507972240447998
364,0.112531378865242,0.9720624685287476,-1.553812026977539
365,0.11174850910902023,0.9722555875778198,-1.5568244457244873
366,0.11097154766321182,0.972446858882904,-1.5598288774490356
367,0.11020040512084961,0.9726369380950928,-1.5628353357315063
368,0.10943491011857986,0.9728255271911621,-1.5658388137817383
369,0.10867514461278915,0.9730131030082703,-1.5688470602035522
370,0.10792100429534912,0.9731991291046143,-1.571851134300232
371,0.10717259347438812,0.9733837842941284,-1.5748536586761475
372,0.10642960667610168,0.9735671281814575,-1.5778557062149048
373,0.10569228231906891,0.9737488627433777,-1.5808519124984741
374,0.10496041923761368,0.9739294648170471,-1.5838500261306763
375,0.1042340025305748,0.9741087555885315,-1.5868470668792725
376,0.10351298749446869,0.9742867350578308,-1.5898427963256836
377,0.10279727727174759,0.974463164806366,-1.5928329229354858
378,0.10208691656589508,0.9746385216712952,-1.595825433731079
379,0.10138193517923355,0.9748125672340393,-1.5988160371780396
380,0.1006821021437645,0.9749851226806641,-1.6018016338348389
381,0.09998763352632523,0.9751562476158142,-1.6047828197479248
382,0.09929825365543365,0.9753265976905823,-1.6077709197998047
383,0.09861402958631516,0.9754959344863892,-1.6107618808746338
384,0.0979347825050354,0.9756633639335632,-1.6137394905090332
385,0.09726080298423767,0.9758299589157104,-1.616722583770752
386,0.0965917780995369,0.9759951829910278,-1.619701623916626
387,0.09592777490615845,0.9761589169502258,-1.6226739883422852
388,0.09526869654655457,0.9763220548629761,-1.625656008720398
389,0.09461447596549988,0.9764834046363831,-1.628625512123108
390,0.09396524727344513,0.9766438603401184,-1.631598949432373
391,0.09332074224948883,0.9768033623695374,-1.6345750093460083
392,0.09268122166395187,0.9769611358642578,-1.6375389099121094
393,0.09204637259244919,0.9771180152893066,-1.6405062675476074
394,0.09141625463962555,0.9772738814353943,-1.6434746980667114
395,0.09079080820083618,0.977428138256073,-1.646432638168335
396,0.09017013758420944,0.9775817394256592,-1.6493980884552002
397,0.08955402672290802,0.9777341485023499,-1.6523606777191162
398,0.08894255012273788,0.9778851270675659,-1.6553155183792114
399,0.08833561092615128,0.9780349731445312,-1.6582682132720947
400,0.08773326128721237,0.9781841039657593,-1.6612269878387451
401,0.0871354192495346,0.9783321022987366,-1.664183259010315
402,0.08654198050498962,0.9784789085388184,-1.6671357154846191
403,0.0859530046582222,0.9786242842674255,-1.6700793504714966
404,0.08536843955516815,0.9787691235542297,-1.6730320453643799
405,0.0847882330417633,0.9789126515388489,-1.6759780645370483
406,0.0842123031616211,0.9790552258491516,-1.678924322128296
407,0.08364081382751465,0.9791960716247559,-1.6818546056747437
408,0.08307354152202606,0.9793365001678467,-1.6847960948944092
409,0.08251047879457474,0.9794760346412659,-1.6877387762069702
410,0.08195172250270844,0.9796141982078552,-1.6906721591949463
411,0.08139695227146149,0.9797517657279968,-1.693612813949585
412,0.08084648847579956,0.9798876047134399,-1.6965361833572388
413,0.08030005544424057,0.9800228476524353,-1.6994664669036865
414,0.07975784689188004,0.9801571369171143,-1.7023956775665283
415,0.07921945303678513,0.980290412902832,-1.705322504043579
416,0.07868529856204987,0.9804224967956543,-1.708242654800415
417,0.0781550258398056,0.9805538654327393,-1.7111667394638062
418,0.07762879133224487,0.9806841611862183,-1.7140864133834839
419,0.07710648328065872,0.9808136820793152,-1.717008352279663
420,0.07658803462982178,0.980941653251648,-1.7199147939682007
421,0.07607349008321762,0.9810693264007568,-1.7228339910507202
422,0.07556282728910446,0.9811959862709045,-1.7257494926452637
423,0.07505594193935394,0.9813212752342224,-1.728652834892273
424,0.07455284148454666,0.9814457297325134,-1.7315561771392822
425,0.07405360788106918,0.9815696477890015,-1.734466314315796
426,0.073558010160923,0.9816921353340149,-1.737362265586853
427,0.07306615263223648,0.9818141460418701,-1.7402663230895996
428,0.07257787138223648,0.9819348454475403,-1.7431583404541016
429,0.07209332287311554,0.9820553660392761,-1.746065378189087
430,0.07161244004964828,0.9821739792823792,-1.7489455938339233
431,0.07113510370254517,0.9822925925254822,-1.7518450021743774
432,0.07066139578819275,0.9824098944664001,-1.75473153591156
433,0.0701911449432373,0.9825260639190674,-1.757609248161316
434,0.0697244331240654,0.9826421141624451,-1.7605031728744507
435,0.06926124542951584,0.9827568531036377,-1.7633835077285767
436,0.06880149990320206,0.982870876789093,-1.7662649154663086
437,0.06834521889686584,0.9829836487770081,-1.7691335678100586
438,0.06789237260818481,0.9830963015556335,-1.772018313407898
439,0.06744283437728882,0.983207643032074,-1.7748883962631226
440,0.06699667870998383,0.9833182692527771,-1.7777588367462158
441,0.06655389070510864,0.9834277629852295,-1.7806189060211182
442,0.0661143809556961,0.983536958694458,-1.7834899425506592
443,0.0656781867146492,0.9836451411247253,-1.7863532304763794
444,0.06524520367383957,0.9837522506713867,-1.7892067432403564
445,0.06481553614139557,0.9838591814041138,-1.79207444190979
446,0.06438901275396347,0.983964741230011,-1.794924020767212
447,0.06396567821502686,0.9840695261955261,-1.7977713346481323
448,0.06354548037052155,0.9841739535331726,-1.800627589225769
449,0.06312855333089828,0.9842775464057922,-1.8034796714782715
450,0.06271464377641678,0.9843799471855164,-1.8063174486160278
451,0.06230386719107628,0.9844821691513062,-1.8091689348220825
452,0.06189611926674843,0.9845828413963318,-1.8119956254959106
453,0.06149142608046532,0.9846833944320679,-1.8148374557495117
454,0.06108977645635605,0.9847829937934875,-1.8176708221435547
455,0.06069108471274376,0.9848817586898804,-1.8204987049102783
456,0.06029536947607994,0.9849799275398254,-1.8233280181884766
457,0.05990259721875191,0.985077440738678,-1.826156735420227
458,0.05951287969946861,0.9851743578910828,-1.8289865255355835
459,0.05912599340081215,0.985270082950592,-1.8317997455596924
460,0.058741893619298935,0.9853655695915222,-1.834624171257019
461,0.05836082249879837,0.9854602217674255,-1.83744215965271
462,0.05798249691724777,0.9855540990829468,-1.8402553796768188
463,0.057607050985097885,0.9856470823287964,-1.843059778213501
464,0.05723429098725319,0.985739529132843,-1.845866084098816
465,0.056864503771066666,0.985831618309021,-1.848679780960083
466,0.05649728700518608,0.9859225153923035,-1.8514748811721802
467,0.05613290145993233,0.9860130548477173,-1.8542771339416504
468,0.05577121302485466,0.9861027002334595,-1.8570696115493774
469,0.055412210524082184,0.9861920475959778,-1.8598706722259521
