,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
138,0.5541428327560425,0.7421203851699829,-0.5885829925537109
139,0.552278459072113,0.7429243922233582,-0.5899391174316406
140,0.5504180192947388,0.7437257170677185,-0.5912949442863464
141,0.5485623478889465,0.7445257902145386,-0.5926529169082642
142,0.5467109084129333,0.7453253269195557,-0.5940142273902893
143,0.5448641180992126,0.7461231350898743,-0.5953768491744995
144,0.5430213212966919,0.7469186186790466,-0.5967398285865784
145,0.5411834120750427,0.7477139830589294,-0.5981068015098572
146,0.5393496155738831,0.7485070824623108,-0.5994742512702942
147,0.5375199317932129,0.749298095703125,-0.6008423566818237
148,0.53569495677948,0.7500885725021362,-0.6022138595581055
149,0.5338740944862366,0.7508769035339355,-0.6035860180854797
150,0.5320578813552856,0.751664400100708,-0.6049610376358032
151,0.5302456021308899,0.7524498701095581,-0.6063368320465088
152,0.5284379124641418,0.7532340884208679,-0.607714831829071
153,0.5266343951225281,0.7540163397789001,-0.6090937256813049
154,0.524835467338562,0.7547982931137085,-0.6104764938354492
155,0.5230405926704407,0.7555781602859497,-0.6118599772453308
156,0.5212502479553223,0.7563565373420715,-0.6132452487945557
157,0.519463837146759,0.757132887840271,-0.6146312952041626
158,0.5176822543144226,0.7579085230827332,-0.6160205006599426
159,0.5159045457839966,0.7586826086044312,-0.6174113750457764
160,0.5141311287879944,0.7594549059867859,-0.6188035011291504
161,0.5123623013496399,0.7602261900901794,-0.6201982498168945
162,0.5105974674224854,0.7609954476356506,-0.6215938329696655
163,0.5088369846343994,0.7617635726928711,-0.6229918599128723
164,0.5070806741714478,0.7625299692153931,-0.6243911981582642
165,0.5053290128707886,0.7632957100868225,-0.6257938742637634
166,0.5035808682441711,0.7640585899353027,-0.6271958351135254
167,0.5018377304077148,0.7648220658302307,-0.628603458404541
168,0.5000980496406555,0.7655818462371826,-0.6300087571144104
169,0.49836307764053345,0.7663415670394897,-0.6314185261726379
170,0.4966319799423218,0.7670986652374268,-0.6328279972076416
171,0.4949053227901459,0.767855167388916,-0.634240984916687
172,0.49318286776542664,0.7686102986335754,-0.6356559991836548
173,0.4914647340774536,0.7693639993667603,-0.6370729207992554
174,0.4897505044937134,0.7701156735420227,-0.638490617275238
175,0.4880404472351074,0.7708662152290344,-0.639910876750946
176,0.4863344728946686,0.7716149687767029,-0.6413323879241943
177,0.4846328794956207,0.7723628282546997,-0.6427568197250366
178,0.48293542861938477,0.7731088399887085,-0.6441824436187744
179,0.48124179244041443,0.7738533020019531,-0.6456097364425659
180,0.4795525372028351,0.7745965123176575,-0.6470393538475037
181,0.47786739468574524,0.7753387689590454,-0.6484718918800354
182,0.47618621587753296,0.7760788202285767,-0.6499048471450806
183,0.47450920939445496,0.7768176198005676,-0.6513400673866272
184,0.4728362560272217,0.7775550484657288,-0.6527774333953857
185,0.4711673855781555,0.7782910466194153,-0.6542167663574219
186,0.4695027768611908,0.7790261507034302,-0.6556591391563416
187,0.4678419232368469,0.7797588109970093,-0.6571014523506165
188,0.46618515253067017,0.780489981174469,-0.6585456728935242
189,0.46453261375427246,0.7812210321426392,-0.6599944233894348
190,0.46288391947746277,0.7819494605064392,-0.6614428162574768
191,0.46123918890953064,0.7826760411262512,-0.6628924012184143
192,0.4595986306667328,0.7834019064903259,-0.664345383644104
193,0.45796218514442444,0.7841269373893738,-0.6658015251159668
194,0.4563296139240265,0.7848502993583679,-0.6672592759132385
195,0.4547010064125061,0.7855716943740845,-0.6687178611755371
196,0.45307645201683044,0.786292314529419,-0.6701798439025879
197,0.45145565271377563,0.7870104908943176,-0.6716417670249939
198,0.44983890652656555,0.787727952003479,-0.6731072068214417
199,0.4482259452342987,0.7884433269500732,-0.6745732426643372
200,0.4466172754764557,0.7891583442687988,-0.6760435700416565
201,0.4450121819972992,0.7898709774017334,-0.6775139570236206
202,0.4434112012386322,0.7905831933021545,-0.6789884567260742
203,0.4418141543865204,0.7912935018539429,-0.6804640293121338
204,0.44022080302238464,0.7920016050338745,-0.6819400191307068
205,0.4386315643787384,0.7927092909812927,-0.6834201812744141
206,0.4370461702346802,0.7934156656265259,-0.6849026083946228
207,0.43546441197395325,0.7941197156906128,-0.6863852143287659
208,0.4338865280151367,0.7948222756385803,-0.6878697872161865
209,0.4323127865791321,0.795524537563324,-0.6893588304519653
210,0.43074268102645874,0.79622483253479,-0.6908487677574158
211,0.42917653918266296,0.7969239354133606,-0.6923412680625916
212,0.4276140034198761,0.7976213693618774,-0.6938353180885315
213,0.4260554313659668,0.7983174920082092,-0.6953317523002625
214,0.42450061440467834,0.7990120649337769,-0.6968300342559814
215,0.4229496717453003,0.7997056245803833,-0.6983312368392944
216,0.4214023947715759,0.8003978729248047,-0.6998348236083984
217,0.41985881328582764,0.8010876178741455,-0.7013381719589233
218,0.41831937432289124,0.8017772436141968,-0.7028464674949646
219,0.4167833924293518,0.8024646639823914,-0.7043551802635193
220,0.4152512848377228,0.8031513690948486,-0.70586758852005
221,0.41372284293174744,0.8038365244865417,-0.7073818445205688
222,0.4121983051300049,0.8045201897621155,-0.7088980674743652
223,0.41067734360694885,0.805202066898346,-0.7104156613349915
224,0.4091601073741913,0.8058828711509705,-0.7119361162185669
225,0.4076465964317322,0.8065623641014099,-0.7134590148925781
226,0.4061368703842163,0.80724036693573,-0.7149838805198669
227,0.4046308696269989,0.8079173564910889,-0.7165119051933289
228,0.40312862396240234,0.8085929751396179,-0.7180421352386475
229,0.40162986516952515,0.8092665672302246,-0.7195731997489929
230,0.4001348912715912,0.8099392056465149,-0.7211074829101562
231,0.39864352345466614,0.8106105327606201,-0.7226441502571106
232,0.3971559703350067,0.8112800121307373,-0.72418212890625
233,0.3956722021102905,0.8119490742683411,-0.7257245182991028
234,0.3941919505596161,0.8126161694526672,-0.727267861366272
235,0.39271506667137146,0.8132807016372681,-0.7288107872009277
236,0.3912423849105835,0.813946008682251,-0.7303609848022461
237,0.3897729814052582,0.8146087527275085,-0.731910765171051
238,0.3883073031902313,0.815269947052002,-0.7334624528884888
239,0.38684535026550293,0.8159306049346924,-0.7350184321403503
240,0.3853868842124939,0.8165889978408813,-0.7365745902061462
241,0.3839323818683624,0.8172467947006226,-0.7381349802017212
242,0.38248127698898315,0.8179029226303101,-0.7396970391273499
243,0.381033718585968,0.8185573220252991,-0.7412605285644531
244,0.37958988547325134,0.8192106485366821,-0.7428271770477295
245,0.37814971804618835,0.8198626637458801,-0.7443962693214417
246,0.3767130374908447,0.8205128312110901,-0.7459666132926941
247,0.37528011202812195,0.8211621046066284,-0.7475404739379883
248,0.3738507926464081,0.8218103051185608,-0.7491174340248108
249,0.37242498993873596,0.8224565386772156,-0.7506952881813049
250,0.37100279331207275,0.8231011629104614,-0.7522750496864319
251,0.369584321975708,0.8237450122833252,-0.7538585662841797
252,0.368169367313385,0.8243871331214905,-0.7554436922073364
253,0.36675792932510376,0.825027585029602,-0.7570304274559021
254,0.3653504252433777,0.8256676197052002,-0.7586219310760498
255,0.36394619941711426,0.8263052105903625,-0.7602131962776184
256,0.36254575848579407,0.8269420862197876,-0.7618085145950317
257,0.361148864030838,0.8275774717330933,-0.763405978679657
258,0.3597554564476013,0.8282111287117004,-0.7650049924850464
259,0.3583657443523407,0.8288437128067017,-0.7666071653366089
260,0.3569795787334442,0.8294743895530701,-0.7682104110717773
261,0.3555971682071686,0.8301044702529907,-0.7698180675506592
262,0.35421812534332275,0.8307328820228577,-0.7714273929595947
263,0.3528428375720978,0.8313596248626709,-0.7730384469032288
264,0.35147109627723694,0.831985354423523,-0.7746528387069702
265,0.35010284185409546,0.8326090574264526,-0.7762680649757385
266,0.34873831272125244,0.8332321643829346,-0.7778877019882202
267,0.34737738966941833,0.8338527679443359,-0.7795068621635437
268,0.3460199534893036,0.8344730138778687,-0.7811312079429626
269,0.3446662127971649,0.8350913524627686,-0.7827565670013428
270,0.34331604838371277,0.835708498954773,-0.7843849062919617
271,0.34196943044662476,0.8363243341445923,-0.7860158681869507
272,0.3406265676021576,0.8369388580322266,-0.7876495122909546
273,0.3392869234085083,0.8375508785247803,-0.7892826199531555
274,0.33795130252838135,0.8381631374359131,-0.7909225225448608
275,0.33661893010139465,0.8387725949287415,-0.7925611138343811
276,0.33529022336006165,0.8393808007240295,-0.7942025661468506
277,0.33396509289741516,0.8399876952171326,-0.7958466410636902
278,0.3326437175273895,0.8405933380126953,-0.7974935173988342
279,0.33132582902908325,0.8411978483200073,-0.7991436123847961
280,0.33001166582107544,0.8418010473251343,-0.800796389579773
281,0.3287009298801422,0.842401921749115,-0.802449107170105
282,0.32739394903182983,0.8430024981498718,-0.8041072487831116
283,0.3260904550552368,0.8436009883880615,-0.8057659864425659
284,0.3247905373573303,0.8441979289054871,-0.8074267506599426
285,0.32349422574043274,0.844793438911438,-0.8090898990631104
286,0.32220152020454407,0.8453876376152039,-0.8107557892799377
287,0.32091233134269714,0.8459800481796265,-0.8124229907989502
288,0.31962689757347107,0.8465718030929565,-0.8140948414802551
289,0.3183450400829315,0.8471615314483643,-0.8157673478126526
290,0.3170667588710785,0.8477500677108765,-0.8174428939819336
291,0.3157919943332672,0.8483369946479797,-0.8191203474998474
292,0.31452086567878723,0.8489224910736084,-0.8208001852035522
293,0.31325316429138184,0.849505603313446,-0.8224796652793884
294,0.31198936700820923,0.8500887155532837,-0.8241657018661499
295,0.3107290267944336,0.850669801235199,-0.8258523344993591
296,0.3094722628593445,0.8512492179870605,-0.8275407552719116
297,0.30821916460990906,0.8518273830413818,-0.8292320370674133
298,0.30696970224380493,0.8524047136306763,-0.8309274911880493
299,0.3057238757610321,0.8529800772666931,-0.8326238393783569
300,0.30448153614997864,0.8535536527633667,-0.8343214392662048
301,0.3032427430152893,0.8541256785392761,-0.8360211253166199
302,0.30200761556625366,0.854697048664093,-0.8377255797386169
303,0.30077609419822693,0.8552659153938293,-0.8394291996955872
304,0.2995482385158539,0.8558340072631836,-0.841137170791626
305,0.29832392930984497,0.8564006090164185,-0.8428474068641663
306,0.2971031665802002,0.8569655418395996,-0.8445593118667603
307,0.2958860397338867,0.8575283288955688,-0.8462714552879333
308,0.29467254877090454,0.8580906391143799,-0.8479889631271362
309,0.2934626638889313,0.8586509227752686,-0.8497070074081421
310,0.29225635528564453,0.8592104315757751,-0.8514295220375061
311,0.2910536229610443,0.8597674369812012,-0.8531511425971985
312,0.2898544669151306,0.8603232502937317,-0.8548758625984192
313,0.288659006357193,0.8608782887458801,-0.8566051125526428
314,0.28746703267097473,0.8614307641983032,-0.858333170413971
315,0.2862788438796997,0.8619831800460815,-0.8600679636001587
316,0.2850939929485321,0.862532377243042,-0.8617995977401733
317,0.2839129567146301,0.8630813360214233,-0.8635373711585999
318,0.2827354669570923,0.8636284470558167,-0.8652762174606323
319,0.2815614342689514,0.8641740083694458,-0.8670170903205872
320,0.2803911566734314,0.8647184371948242,-0.8687613606452942
321,0.2792242765426636,0.8652606010437012,-0.8705053925514221
322,0.27806127071380615,0.8658020496368408,-0.8722541332244873
323,0.27690160274505615,0.8663412928581238,-0.8740027546882629
324,0.2757456600666046,0.8668795228004456,-0.8757551312446594
325,0.2745933532714844,0.8674163818359375,-0.877510130405426
326,0.27344441413879395,0.8679509162902832,-0.8792645931243896
327,0.2722991704940796,0.8684843182563782,-0.8810224533081055
328,0.27115750312805176,0.8690165281295776,-0.8827834725379944
329,0.2700195610523224,0.8695477843284607,-0.884548544883728
330,0.26888516545295715,0.870076596736908,-0.8863126039505005
331,0.2677542269229889,0.8706042766571045,-0.8880800604820251
332,0.26662677526474,0.87112957239151,-0.8898467421531677
333,0.26550304889678955,0.8716541528701782,-0.8916181921958923
334,0.2643829882144928,0.8721774220466614,-0.8933924436569214
335,0.26326632499694824,0.8726986646652222,-0.8951670527458191
336,0.2621532380580902,0.8732187747955322,-0.896945059299469
337,0.26104381680488586,0.8737368583679199,-0.8987234234809875
338,0.25993800163269043,0.8742543458938599,-0.9005070328712463
339,0.2588355541229248,0.8747696876525879,-0.9022905230522156
340,0.25773680210113525,0.8752836585044861,-0.9040766358375549
341,0.2566416561603546,0.8757961988449097,-0.9058651328086853
342,0.25554996728897095,0.8763068914413452,-0.9076545238494873
343,0.2544618844985962,0.8768163919448853,-0.9094470739364624
344,0.2533772587776184,0.8773238062858582,-0.9112396836280823
345,0.2522963285446167,0.8778302073478699,-0.9130361676216125
346,0.2512187957763672,0.8783348202705383,-0.9148337244987488
347,0.25014498829841614,0.878838300704956,-0.9166346192359924
348,0.24907460808753967,0.8793402910232544,-0.9184377193450928
349,0.24800778925418854,0.8798407912254333,-0.920242965221405
350,0.24694448709487915,0.8803394436836243,-0.9220489859580994
351,0.24588465690612793,0.8808363676071167,-0.923856258392334
352,0.244828462600708,0.8813320994377136,-0.9256667494773865
353,0.24377574026584625,0.8818263411521912,-0.9274793267250061
354,0.24272660911083221,0.8823193311691284,-0.9292948842048645
355,0.24168093502521515,0.8828105330467224,-0.9311113953590393
356,0.24063873291015625,0.8832995891571045,-0.9329276084899902
357,0.2396000772714615,0.8837876915931702,-0.9347478747367859
358,0.23856505751609802,0.8842748403549194,-0.9365721940994263
359,0.23753339052200317,0.8847594857215881,-0.9383947849273682
360,0.23650510609149933,0.8852426409721375,-0.9402194619178772
361,0.2354806661605835,0.885725736618042,-0.9420515894889832
362,0.2344595044851303,0.8862059712409973,-0.9438804984092712
363,0.23344190418720245,0.8866852521896362,-0.9457135796546936
364,0.23242762684822083,0.8871623873710632,-0.947546124458313
365,0.23141711950302124,0.8876391053199768,-0.9493848085403442
366,0.23040983080863953,0.8881132006645203,-0.9512211680412292
367,0.22940605878829956,0.8885858058929443,-0.9530594944953918
368,0.2284058928489685,0.8890578150749207,-0.9549033045768738
369,0.22740909457206726,0.8895276188850403,-0.9567462801933289
370,0.22641579806804657,0.8899960517883301,-0.9585916996002197
371,0.22542588412761688,0.8904627561569214,-0.9604381918907166
372,0.2244395613670349,0.8909286260604858,-0.9622892141342163
373,0.2234565019607544,0.8913918137550354,-0.9641374349594116
374,0.22247712314128876,0.891855001449585,-0.9659935832023621
375,0.22150097787380219,0.8923155069351196,-0.9678468108177185
376,0.22052834928035736,0.8927749395370483,-0.9697036743164062
377,0.21955929696559906,0.8932338356971741,-0.971566379070282
378,0.21859344840049744,0.893689751625061,-0.9734248518943787
379,0.21763110160827637,0.8941448926925659,-0.9752882122993469
380,0.2166721075773239,0.8945975303649902,-0.9771491885185242
381,0.21571657061576843,0.8950498104095459,-0.9790167808532715
382,0.21476447582244873,0.8955003023147583,-0.9808849692344666
383,0.2138158231973648,0.8959494829177856,-0.9827557802200317
384,0.21287046372890472,0.8963963389396667,-0.9846249222755432
385,0.21192863583564758,0.896842896938324,-0.9865008592605591
386,0.2109900712966919,0.8972871899604797,-0.9883753657341003
387,0.21005485951900482,0.8977302312850952,-0.9902527332305908
388,0.2091231346130371,0.8981718420982361,-0.9921321272850037
389,0.20819464325904846,0.8986116051673889,-0.9940117597579956
390,0.20726968348026276,0.899050235748291,-0.9958946704864502
391,0.20634803175926208,0.8994874954223633,-0.997779905796051
392,0.20542965829372406,0.8999224901199341,-0.9996635317802429
393,0.2045147567987442,0.9003568887710571,-1.001552700996399
394,0.20360304415225983,0.9007891416549683,-1.0034407377243042
395,0.20269471406936646,0.9012202620506287,-1.005332112312317
396,0.20178982615470886,0.9016502499580383,-1.0072267055511475
397,0.2008882462978363,0.9020785093307495,-1.0091220140457153
398,0.1999899446964264,0.9025049805641174,-1.0110175609588623
399,0.19909487664699554,0.9029299020767212,-1.0129145383834839
400,0.19820314645767212,0.9033533930778503,-1.0148134231567383
401,0.19731487333774567,0.9037762880325317,-1.0167179107666016
402,0.1964298039674759,0.9041972160339355,-1.0186219215393066
403,0.1955479383468628,0.9046159386634827,-1.0205241441726685
404,0.19466936588287354,0.905033528804779,-1.0224297046661377
405,0.19379419088363647,0.905450165271759,-1.024339199066162
406,0.19292223453521729,0.9058650135993958,-1.0262489318847656
407,0.19205355644226074,0.9062782526016235,-1.0281596183776855
408,0.19118817150592804,0.9066904187202454,-1.0300737619400024
409,0.19032597541809082,0.9071010947227478,-1.0319894552230835
410,0.18946698307991028,0.907509446144104,-1.033902645111084
411,0.18861137330532074,0.9079176187515259,-1.0358234643936157
412,0.18775899708271027,0.908324122428894,-1.0377448797225952
413,0.18690967559814453,0.9087283611297607,-1.0396641492843628
414,0.18606379628181458,0.909131646156311,-1.0415873527526855
415,0.18522100150585175,0.9095337986946106,-1.0435136556625366
416,0.18438144028186798,0.9099340438842773,-1.04543936252594
417,0.18354500830173492,0.9103325605392456,-1.0473651885986328
418,0.1827118694782257,0.9107301235198975,-1.0492950677871704
419,0.1818818747997284,0.9111262559890747,-1.0512264966964722
420,0.18105502426624298,0.9115207195281982,-1.0531584024429321
421,0.1802314668893814,0.9119139909744263,-1.0550930500030518
422,0.17941096425056458,0.9123055934906006,-1.05702805519104
423,0.17859375476837158,0.9126963019371033,-1.0589673519134521
424,0.17777961492538452,0.9130856394767761,-1.0609084367752075
425,0.17696872353553772,0.9134731888771057,-1.0628492832183838
426,0.17616090178489685,0.9138593673706055,-1.0647919178009033
427,0.17535622417926788,0.9142439961433411,-1.0667355060577393
428,0.17455463111400604,0.9146273732185364,-1.0686813592910767
429,0.17375607788562775,0.915008544921875,-1.0706247091293335
430,0.17296084761619568,0.9153896570205688,-1.0725765228271484
431,0.17216864228248596,0.9157688617706299,-1.074527382850647
432,0.17137949168682098,0.916146457195282,-1.0764786005020142
433,0.17059345543384552,0.9165225028991699,-1.0784305334091187
434,0.169810488820076,0.9168970584869385,-1.0803836584091187
435,0.16903071105480194,0.9172704815864563,-1.0823395252227783
436,0.16825389862060547,0.9176425933837891,-1.0842972993850708
437,0.16748009622097015,0.9180125594139099,-1.0862526893615723
438,0.16670940816402435,0.9183824062347412,-1.0882161855697632
439,0.16594181954860687,0.9187501668930054,-1.0901775360107422
440,0.16517724096775055,0.9191166758537292,-1.092141032218933
441,0.16441571712493896,0.9194820523262024,-1.0941072702407837
442,0.16365718841552734,0.919845700263977,-1.0960731506347656
443,0.16290172934532166,0.9202080965042114,-1.0980411767959595
444,0.16214914619922638,0.9205684661865234,-1.1000070571899414
445,0.16139967739582062,0.9209282994270325,-1.1019788980484009
446,0.160653218626976,0.921286404132843,-1.1039502620697021
447,0.15990960597991943,0.9216426610946655,-1.1059203147888184
448,0.15916922688484192,0.9219987392425537,-1.1078983545303345
449,0.15843158960342407,0.9223520755767822,-1.109870195388794
450,0.15769702196121216,0.922705352306366,-1.111850619316101
451,0.1569654643535614,0.9230571389198303,-1.113831639289856
452,0.15623676776885986,0.9234064817428589,-1.1158080101013184
453,0.1555110663175583,0.9237557053565979,-1.1177926063537598
454,0.1547883152961731,0.924103319644928,-1.1197772026062012
455,0.1540684700012207,0.9244492053985596,-1.1217609643936157
456,0.15335150063037872,0.9247938990592957,-1.1237468719482422
457,0.1526375561952591,0.9251378774642944,-1.1257379055023193
458,0.1519264429807663,0.9254795908927917,-1.1277247667312622
459,0.15121828019618988,0.9258204102516174,-1.1297155618667603
460,0.15051282942295074,0.9261592030525208,-1.1317036151885986
461,0.14981049299240112,0.9264978766441345,-1.1337001323699951
462,0.1491108536720276,0.9268343448638916,-1.1356927156448364
463,0.14841409027576447,0.9271692633628845,-1.1376852989196777
464,0.1477203369140625,0.9275036454200745,-1.1396838426589966
465,0.14702928066253662,0.927836537361145,-1.1416826248168945
466,0.14634113013744354,0.9281680583953857,-1.1436823606491089
467,0.1456557959318161,0.9284981489181519,-1.145682692527771
468,0.14497335255146027,0.9288268089294434,-1.1476836204528809
