,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
167,0.3685150742530823,0.8242299556732178,-0.7550551295280457
168,0.3670503795146942,0.8248948454856873,-0.7567010521888733
169,0.36558997631073,0.8255582451820374,-0.7583495378494263
170,0.3641338348388672,0.8262196183204651,-0.7599992752075195
171,0.3626820743083954,0.8268795609474182,-0.7616516351699829
172,0.3612346947193146,0.8275384306907654,-0.7633076906204224
173,0.35979148745536804,0.8281952142715454,-0.764964759349823
174,0.3583524525165558,0.8288494944572449,-0.7666218280792236
175,0.35691773891448975,0.8295031785964966,-0.7682837247848511
176,0.35548725724220276,0.830154299736023,-0.7699454426765442
177,0.3540610671043396,0.8308038711547852,-0.7716096043586731
178,0.352639377117157,0.8314530849456787,-0.7732791900634766
179,0.35122138261795044,0.8320982456207275,-0.7749447822570801
180,0.34980806708335876,0.8327436447143555,-0.7766173481941223
181,0.3483988046646118,0.8333866000175476,-0.7782900929450989
182,0.3469938039779663,0.8340281248092651,-0.7799655199050903
183,0.34559309482574463,0.8346680402755737,-0.7816432118415833
184,0.34419649839401245,0.8353061676025391,-0.7833226919174194
185,0.34280410408973694,0.8359429240226746,-0.7850050330162048
186,0.3414158821105957,0.8365773558616638,-0.7866877913475037
187,0.34003183245658875,0.8372101783752441,-0.7883727550506592
188,0.33865201473236084,0.8378417491912842,-0.7900609374046326
189,0.337276428937912,0.8384717106819153,-0.7917513847351074
190,0.3359047770500183,0.8390990495681763,-0.7934414148330688
191,0.33453768491744995,0.8397258520126343,-0.7951365113258362
192,0.33317428827285767,0.8403502702713013,-0.7968317866325378
193,0.33181533217430115,0.8409732580184937,-0.798529863357544
194,0.33046042919158936,0.8415948748588562,-0.8002307415008545
195,0.3291098177433014,0.8422147631645203,-0.8019336462020874
196,0.32776325941085815,0.8428331017494202,-0.8036389350891113
197,0.32642069458961487,0.8434493541717529,-0.8053451180458069
198,0.32508227229118347,0.8440637588500977,-0.8070529103279114
199,0.32374805212020874,0.844677209854126,-0.8087648153305054
200,0.3224177360534668,0.8452876806259155,-0.8104751110076904
201,0.32109180092811584,0.8458977937698364,-0.8121911287307739
202,0.3197697699069977,0.846505880355835,-0.8139082789421082
203,0.31845197081565857,0.8471129536628723,-0.8156293034553528
204,0.31713804602622986,0.8477169275283813,-0.8173483610153198
205,0.3158282935619354,0.8483203053474426,-0.8190725445747375
206,0.3145225942134857,0.848921537399292,-0.8207974433898926
207,0.3132210075855255,0.8495215773582458,-0.8225257992744446
208,0.3119232952594757,0.8501193523406982,-0.8242544531822205
209,0.3106296956539154,0.8507153391838074,-0.8259848356246948
210,0.309340238571167,0.8513107299804688,-0.8277203440666199
211,0.30805471539497375,0.8519038558006287,-0.8294562697410583
212,0.30677318572998047,0.8524951338768005,-0.8311936259269714
213,0.3054957985877991,0.8530853390693665,-0.8329348564147949
214,0.30422237515449524,0.8536733984947205,-0.8346767425537109
215,0.3029528558254242,0.8542595505714417,-0.8364198803901672
216,0.3016873598098755,0.8548446893692017,-0.8381670713424683
217,0.30042582750320435,0.8554277420043945,-0.8399150371551514
218,0.29916828870773315,0.8560095429420471,-0.8416662812232971
219,0.2979147732257843,0.8565892577171326,-0.843418300151825
220,0.2966651916503906,0.8571674823760986,-0.8451728820800781
221,0.2954196631908417,0.8577444553375244,-0.8469308018684387
222,0.29417797923088074,0.858319878578186,-0.8486911058425903
223,0.2929401993751526,0.8588928580284119,-0.8504509925842285
224,0.29170650243759155,0.859465479850769,-0.8522169589996338
225,0.29047656059265137,0.8600349426269531,-0.8539803624153137
226,0.2892507314682007,0.860603928565979,-0.8557494878768921
227,0.28802865743637085,0.8611706495285034,-0.85751873254776
228,0.28681060671806335,0.8617359399795532,-0.8592907190322876
229,0.2855963408946991,0.8622994422912598,-0.8610643148422241
230,0.2843860983848572,0.8628617525100708,-0.8628414273262024
231,0.2831796705722809,0.863422155380249,-0.8646197319030762
232,0.2819771468639374,0.8639810681343079,-0.8664006590843201
233,0.2807784974575043,0.8645381927490234,-0.8681831359863281
234,0.2795836925506592,0.8650938272476196,-0.8699681758880615
235,0.2783927023410797,0.8656477332115173,-0.8717550039291382
236,0.27720561623573303,0.8661998510360718,-0.873543381690979
237,0.27602246403694153,0.8667508959770203,-0.875335693359375
238,0.27484291791915894,0.8672993183135986,-0.8771268725395203
239,0.2736673653125763,0.8678468465805054,-0.8789224624633789
240,0.2724955976009369,0.8683924674987793,-0.8807192444801331
241,0.2713277041912079,0.868937075138092,-0.8825201392173767
242,0.27016347646713257,0.869479238986969,-0.8843203783035278
243,0.26900333166122437,0.8700211048126221,-0.8861271739006042
244,0.2678467035293579,0.8705602288246155,-0.8879322409629822
245,0.2666940689086914,0.871098518371582,-0.8897420763969421
246,0.265545129776001,0.8716346621513367,-0.891552209854126
247,0.26439976692199707,0.8721690773963928,-0.8933640718460083
248,0.2632584273815155,0.8727021217346191,-0.8951788544654846
249,0.26212090253829956,0.8732340931892395,-0.8969975113868713
250,0.26098692417144775,0.8737636208534241,-0.8988154530525208
251,0.2598567306995392,0.8742917776107788,-0.9006363153457642
252,0.2587304711341858,0.8748190999031067,-0.9024619460105896
253,0.2576076090335846,0.8753435611724854,-0.9042853116989136
254,0.2564886510372162,0.8758668303489685,-0.9061121344566345
255,0.2553735077381134,0.8763895630836487,-0.9079448580741882
256,0.2542617917060852,0.8769088983535767,-0.9097733497619629
257,0.25315409898757935,0.877428412437439,-0.9116101861000061
258,0.25204992294311523,0.877945601940155,-0.9134465456008911
259,0.250949501991272,0.8784611821174622,-0.9152849912643433
260,0.2498527318239212,0.8789754509925842,-0.9171265363693237
261,0.2487596720457077,0.8794881701469421,-0.9189703464508057
262,0.24767017364501953,0.8799985647201538,-0.9208135604858398
263,0.2465844750404358,0.8805086016654968,-0.9226633310317993
264,0.2455022633075714,0.8810155987739563,-0.9245099425315857
265,0.24442383646965027,0.8815222382545471,-0.9263631701469421
266,0.24334897100925446,0.8820269703865051,-0.9282172918319702
267,0.24227775633335114,0.8825297355651855,-0.9300720691680908
268,0.2412101924419403,0.8830316066741943,-0.9319314956665039
269,0.24014610052108765,0.8835304975509644,-0.9337877631187439
270,0.23908589780330658,0.8840302228927612,-0.9356551766395569
271,0.23802906274795532,0.8845268487930298,-0.9375189542770386
272,0.23697581887245178,0.885021448135376,-0.9393831491470337
273,0.23592624068260193,0.8855153918266296,-0.9412528872489929
274,0.2348802089691162,0.8860072493553162,-0.9431227445602417
275,0.23383782804012299,0.8864985704421997,-0.9449986815452576
276,0.23279887437820435,0.886987030506134,-0.9468716979026794
277,0.2317635864019394,0.8874754309654236,-0.9487526416778564
278,0.2307317852973938,0.8879607915878296,-0.9506299495697021
279,0.22970354557037354,0.888445258140564,-0.9525119662284851
280,0.22867895662784576,0.8889288902282715,-0.9543988704681396
281,0.227657750248909,0.8894102573394775,-0.9562851786613464
282,0.22664016485214233,0.8898904919624329,-0.9581751823425293
283,0.22562596201896667,0.8903685808181763,-0.9600649476051331
284,0.22461529076099396,0.8908453583717346,-0.9619578123092651
285,0.22360819578170776,0.8913204669952393,-0.9638522267341614
286,0.22260451316833496,0.8917948007583618,-0.9657518863677979
287,0.22160446643829346,0.8922675848007202,-0.9676536321640015
288,0.22060781717300415,0.8927385210990906,-0.9695562124252319
289,0.21961453557014465,0.8932072520256042,-0.9714582562446594
290,0.2186247706413269,0.8936753273010254,-0.9733659625053406
291,0.21763847768306732,0.8941416144371033,-0.9752747416496277
292,0.21665562689304352,0.8946057558059692,-0.9771831035614014
293,0.21567606925964355,0.895068883895874,-0.9790956974029541
294,0.21470017731189728,0.8955311179161072,-0.9810130596160889
295,0.21372762322425842,0.895991325378418,-0.9829304218292236
296,0.21275843679904938,0.896449863910675,-0.9848493337631226
297,0.2117927521467209,0.8969072699546814,-0.9867719411849976
298,0.21083039045333862,0.8973631858825684,-0.988696813583374
299,0.20987150073051453,0.8978177905082703,-0.990624725818634
300,0.20891588926315308,0.8982700109481812,-0.9925510287284851
301,0.2079637199640274,0.8987210988998413,-0.9944810271263123
302,0.20701490342617035,0.8991710543632507,-0.9964147806167603
303,0.20606951415538788,0.8996194005012512,-0.998350203037262
304,0.2051273137331009,0.9000656604766846,-1.000285267829895
305,0.20418864488601685,0.9005115032196045,-1.0022271871566772
306,0.2032531499862671,0.9009550213813782,-1.0041675567626953
307,0.2023211568593979,0.9013978242874146,-1.0061135292053223
308,0.20139238238334656,0.9018383622169495,-1.0080581903457642
309,0.20046699047088623,0.9022783637046814,-1.0100092887878418
310,0.19954493641853333,0.9027162790298462,-1.0119597911834717
311,0.19862614572048187,0.9031530022621155,-1.013913869857788
312,0.19771060347557068,0.903587818145752,-1.015868067741394
313,0.1967983841896057,0.9040213227272034,-1.0178252458572388
314,0.195889413356781,0.904453456401825,-1.0197850465774536
315,0.19498386979103088,0.9048842787742615,-1.0217477083206177
316,0.19408144056797028,0.9053135514259338,-1.023712158203125
317,0.19318220019340515,0.9057406783103943,-1.025675654411316
318,0.1922863870859146,0.906167209148407,-1.0276453495025635
319,0.1913938671350479,0.9065931439399719,-1.0296212434768677
320,0.19050441682338715,0.9070160984992981,-1.0315922498703003
321,0.18961824476718903,0.9074381589889526,-1.033568024635315
322,0.18873530626296997,0.9078585505485535,-1.035544991493225
323,0.187855526804924,0.9082772731781006,-1.0375230312347412
324,0.1869790256023407,0.9086951017379761,-1.039505958557129
325,0.18610569834709167,0.9091113805770874,-1.0414904356002808
326,0.18523557484149933,0.9095262885093689,-1.0434775352478027
327,0.18436859548091888,0.9099395871162415,-1.0454660654067993
328,0.18350493907928467,0.9103524684906006,-1.0474616289138794
329,0.18264436721801758,0.9107629656791687,-1.049454927444458
330,0.18178695440292358,0.9111716747283936,-1.0514485836029053
331,0.18093274533748627,0.9115800261497498,-1.0534496307373047
332,0.18008165061473846,0.9119864702224731,-1.0554505586624146
333,0.1792336106300354,0.9123911261558533,-1.057451844215393
334,0.17838884890079498,0.9127949476242065,-1.0594583749771118
335,0.17754709720611572,0.9131971597671509,-1.061466097831726
336,0.17670844495296478,0.9135971665382385,-1.063472032546997
337,0.17587293684482574,0.913996696472168,-1.065484881401062
338,0.17504054307937622,0.9143944978713989,-1.0674983263015747
339,0.17421133816242218,0.9147916436195374,-1.0695178508758545
340,0.17338520288467407,0.915186882019043,-1.0715370178222656
341,0.17256198823451996,0.915580153465271,-1.0735554695129395
342,0.17174194753170013,0.9159725904464722,-1.075579047203064
343,0.17092503607273102,0.9163635969161987,-1.0776046514511108
344,0.1701110154390335,0.9167526960372925,-1.0796297788619995
345,0.1693001538515091,0.9171410202980042,-1.0816603899002075
346,0.16849245131015778,0.917528510093689,-1.0836961269378662
347,0.16768760979175568,0.9179137349128723,-1.0857294797897339
348,0.1668858528137207,0.9182976484298706,-1.0877654552459717
349,0.1660870760679245,0.9186798930168152,-1.0898020267486572
350,0.1652914434671402,0.9190620183944702,-1.0918476581573486
351,0.1644987314939499,0.919441819190979,-1.0938903093338013
352,0.16370896995067596,0.9198204874992371,-1.0959365367889404
353,0.16292232275009155,0.9201976656913757,-1.0979844331741333
354,0.16213853657245636,0.9205732345581055,-1.100033164024353
355,0.16135789453983307,0.9209485650062561,-1.1020902395248413
356,0.16058000922203064,0.9213212132453918,-1.1041423082351685
357,0.15980522334575653,0.9216935634613037,-1.106202483177185
358,0.15903334319591522,0.922063946723938,-1.1082615852355957
359,0.15826447308063507,0.9224332571029663,-1.110324501991272
360,0.15749844908714294,0.9228004813194275,-1.1123853921890259
361,0.15673542022705078,0.9231674075126648,-1.1144545078277588
362,0.15597523748874664,0.9235324859619141,-1.116523027420044
363,0.15521809458732605,0.9238962531089783,-1.1185939311981201
364,0.15446390211582184,0.9242595434188843,-1.1206721067428589
365,0.15371249616146088,0.9246204495429993,-1.122746467590332
366,0.15296395123004913,0.9249799847602844,-1.1248228549957275
367,0.15221843123435974,0.9253387451171875,-1.1269047260284424
368,0.15147574245929718,0.9256964325904846,-1.1289902925491333
369,0.15073584020137787,0.9260520339012146,-1.1310737133026123
370,0.14999887347221375,0.9264068007469177,-1.133162260055542
371,0.14926476776599884,0.9267599582672119,-1.1352514028549194
372,0.14853347837924957,0.9271119832992554,-1.1373438835144043
373,0.14780516922473907,0.9274632334709167,-1.1394418478012085
374,0.14707964658737183,0.9278129935264587,-1.1415410041809082
375,0.1463567465543747,0.9281601309776306,-1.1436344385147095
376,0.1456369161605835,0.9285074472427368,-1.145739197731018
377,0.1449197381734848,0.9288527965545654,-1.1478421688079834
378,0.14420543611049652,0.9291967749595642,-1.149946928024292
379,0.14349398016929626,0.9295398592948914,-1.1520564556121826
380,0.1427852362394333,0.9298816919326782,-1.1541686058044434
381,0.1420792192220688,0.9302211999893188,-1.1562764644622803
382,0.14137624204158783,0.9305611848831177,-1.1583976745605469
383,0.14067582786083221,0.9308990836143494,-1.1605161428451538
384,0.13997821509838104,0.9312351942062378,-1.1626337766647339
385,0.13928326964378357,0.9315702319145203,-1.1647549867630005
386,0.1385912448167801,0.9319048523902893,-1.1668838262557983
387,0.13790187239646912,0.9322373270988464,-1.1690094470977783
388,0.13721533119678497,0.9325693845748901,-1.1711429357528687
389,0.13653142750263214,0.9328994750976562,-1.173274040222168
390,0.13585017621517181,0.9332280158996582,-1.175405740737915
391,0.13517171144485474,0.9335559010505676,-1.1775436401367188
392,0.1344960480928421,0.9338828325271606,-1.1796857118606567
393,0.1338229775428772,0.9342080354690552,-1.181827187538147
394,0.13315258920192719,0.9345318675041199,-1.1839700937271118
395,0.1324848234653473,0.9348544478416443,-1.1861152648925781
396,0.13181990385055542,0.9351762533187866,-1.1882659196853638
397,0.13115763664245605,0.9354970455169678,-1.190420389175415
398,0.13049788773059845,0.9358155131340027,-1.1925699710845947
399,0.12984080612659454,0.9361329078674316,-1.1947228908538818
400,0.1291865110397339,0.936449408531189,-1.1968804597854614
401,0.12853474915027618,0.9367653131484985,-1.1990445852279663
402,0.12788566946983337,0.9370793700218201,-1.201206922531128
403,0.12723921239376068,0.9373929500579834,-1.2033767700195312
404,0.12659533321857452,0.9377040266990662,-1.2055400609970093
405,0.12595409154891968,0.9380144476890564,-1.207709550857544
406,0.12531545758247375,0.9383235573768616,-1.2098807096481323
407,0.12467946112155914,0.9386322498321533,-1.2120598554611206
408,0.12404589354991913,0.9389384388923645,-1.214232087135315
409,0.12341500073671341,0.9392444491386414,-1.2164140939712524
410,0.1227867379784584,0.9395484328269958,-1.2185924053192139
411,0.12216097861528397,0.9398515820503235,-1.220775842666626
412,0.12153781205415726,0.9401536583900452,-1.2229623794555664
413,0.12091721594333649,0.94045490026474,-1.225153923034668
414,0.12029919773340225,0.940755307674408,-1.2273505926132202
415,0.11968367546796799,0.9410536289215088,-1.2295429706573486
416,0.11907069385051727,0.941351056098938,-1.2317397594451904
417,0.11846021562814713,0.9416470527648926,-1.2339372634887695
418,0.11785226315259933,0.9419419765472412,-1.2361377477645874
419,0.11724674701690674,0.9422356486320496,-1.238340139389038
420,0.11664389818906784,0.9425284266471863,-1.2405469417572021
421,0.11604338884353638,0.9428195953369141,-1.2427527904510498
422,0.11544544994831085,0.943109929561615,-1.244963526725769
423,0.11485005915164948,0.9434000849723816,-1.2471842765808105
424,0.11425697058439255,0.9436872601509094,-1.249393343925476
425,0.11366648972034454,0.9439741373062134,-1.2516114711761475
426,0.11307841539382935,0.9442600011825562,-1.2538330554962158
427,0.11249280720949173,0.9445443749427795,-1.256054401397705
428,0.11190959811210632,0.9448277950286865,-1.2582796812057495
429,0.11132889986038208,0.9451099634170532,-1.260506510734558
430,0.11075068265199661,0.9453915953636169,-1.2627404928207397
431,0.110174760222435,0.945671796798706,-1.2649747133255005
432,0.10960128903388977,0.9459500312805176,-1.2672045230865479
433,0.10903027653694153,0.9462283253669739,-1.2694464921951294
434,0.10846158117055893,0.9465041756629944,-1.2716801166534424
435,0.1078953966498375,0.9467795491218567,-1.2739214897155762
436,0.10733150690793991,0.9470540285110474,-1.2761670351028442
437,0.1067700907588005,0.9473276138305664,-1.2784169912338257
438,0.10621101409196854,0.9475997090339661,-1.2806663513183594
439,0.1056542843580246,0.9478709101676941,-1.2829198837280273
440,0.10509990155696869,0.9481407403945923,-1.2851736545562744
441,0.10454792529344559,0.9484091401100159,-1.2874271869659424
442,0.10399816930294037,0.9486760497093201,-1.2896798849105835
443,0.10345091670751572,0.9489431381225586,-1.2919459342956543
444,0.10290591418743134,0.9492080211639404,-1.294204831123352
445,0.10236330330371857,0.9494735598564148,-1.2964812517166138
446,0.10182297974824905,0.9497361183166504,-1.2987439632415771
447,0.10128498077392578,0.9499990344047546,-1.3010215759277344
448,0.10074921697378159,0.9502595663070679,-1.3032904863357544
449,0.1002158373594284,0.9505197405815125,-1.305567979812622
450,0.09968477487564087,0.9507791996002197,-1.3078513145446777
451,0.09915589541196823,0.9510365128517151,-1.31012761592865
452,0.09862934052944183,0.9512931108474731,-1.3124096393585205
453,0.0981050506234169,0.9515490531921387,-1.3146977424621582
454,0.09758306294679642,0.9518035054206848,-1.3169845342636108
455,0.09706336259841919,0.9520575404167175,-1.319279670715332
456,0.09654584527015686,0.95231032371521,-1.32157564163208
457,0.09603050351142883,0.9525610208511353,-1.3238646984100342
458,0.09551751613616943,0.9528118968009949,-1.3261674642562866
459,0.09500667452812195,0.9530611634254456,-1.3284677267074585
460,0.09449812769889832,0.9533098340034485,-1.3307745456695557
461,0.09399174153804779,0.953555703163147,-1.3330676555633545
462,0.09348755329847336,0.9538020491600037,-1.3353773355484009
463,0.09298563003540039,0.9540472030639648,-1.3376880884170532
464,0.0924859493970871,0.9542917609214783,-1.3400055170059204
465,0.09198834002017975,0.9545348286628723,-1.3423211574554443
466,0.09149295091629028,0.954776406288147,-1.3446348905563354
467,0.0909997820854187,0.9550171494483948,-1.34695303440094
468,0.09050878882408142,0.955257773399353,-1.3492823839187622
