,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
258,1.7202484228762138e-11,0.9999991655349731,-6.078591823577881
259,1.523280633575208e-11,0.9999991655349731,-6.078591823577881
260,1.8262604969954133e-11,0.9999991655349731,-6.078591823577881
261,2.570964621750882e-11,0.9999988079071045,-5.923689842224121
262,3.5949226234732734e-11,0.9999991655349731,-6.078591823577881
263,5.196009941754731e-11,0.9999996423721313,-6.446568489074707
264,6.486236547864621e-11,0.9999994039535522,-6.224720001220703
265,8.339709478555335e-11,0.9999994039535522,-6.224720001220703
266,9.888941748803504e-11,0.9999992847442627,-6.145538806915283
267,1.1681300371435555e-10,0.9999991655349731,-6.078591823577881
268,1.3809110799289925e-10,0.9999994039535522,-6.224720001220703
269,1.5171870704211443e-10,0.9999994039535522,-6.224720001220703
270,1.7305473720696796e-10,0.9999990463256836,-6.020599842071533
271,1.892065670805465e-10,0.9999994039535522,-6.224720001220703
272,2.0336010653210224e-10,0.9999991655349731,-6.078591823577881
273,2.2187442161314408e-10,0.9999990463256836,-6.020599842071533
274,2.408564458988849e-10,0.9999996423721313,-6.446568489074707
275,2.53322834931069e-10,0.9999991655349731,-6.078591823577881
276,2.7072524777516094e-10,0.9999991655349731,-6.078591823577881
277,2.8272301166865077e-10,0.9999994039535522,-6.224720001220703
278,2.948905286626058e-10,0.9999994039535522,-6.224720001220703
279,3.051512098561915e-10,0.9999991655349731,-6.078591823577881
280,3.160750272623858e-10,0.9999991655349731,-6.078591823577881
281,3.224086275732674e-10,0.9999991655349731,-6.078591823577881
282,3.297471184993128e-10,0.9999991655349731,-6.078591823577881
283,3.317897345755938e-10,0.9999992847442627,-6.145538806915283
284,3.4211375399273436e-10,0.9999994039535522,-6.224720001220703
285,3.489817879120949e-10,0.9999990463256836,-6.020599842071533
286,3.563042083598589e-10,0.9999991655349731,-6.078591823577881
287,3.5823344290975e-10,0.999998927116394,-5.969447612762451
288,3.647570578912962e-10,0.9999992847442627,-6.145538806915283
289,3.6894917676555394e-10,0.9999994039535522,-6.224720001220703
290,3.6911768086511643e-10,0.9999994039535522,-6.224720001220703
291,3.702654016723983e-10,0.9999991655349731,-6.078591823577881
292,3.7285047271851113e-10,0.999998927116394,-5.969447612762451
293,3.7110373107829275e-10,0.9999991655349731,-6.078591823577881
294,3.747515353591524e-10,0.999998927116394,-5.969447612762451
295,3.7334257907417623e-10,0.9999994039535522,-6.224720001220703
296,3.6550887316799674e-10,0.9999991655349731,-6.078591823577881
297,3.647961654973386e-10,0.9999991655349731,-6.078591823577881
298,3.71087466310982e-10,0.9999991655349731,-6.078591823577881
299,3.651539626225997e-10,0.9999991655349731,-6.078591823577881
300,3.64043489797794e-10,0.9999991655349731,-6.078591823577881
301,3.7041289480121975e-10,0.9999998807907104,-6.923689842224121
302,3.65801666735166e-10,0.9999996423721313,-6.446568489074707
303,3.610133025855333e-10,0.9999992847442627,-6.145538806915283
304,3.619254063114141e-10,0.9999992847442627,-6.145538806915283
305,3.574559259700294e-10,0.9999992847442627,-6.145538806915283
306,3.541640869464402e-10,0.9999991655349731,-6.078591823577881
307,3.5175853896340925e-10,0.999998927116394,-5.969447612762451
308,3.5068395409787456e-10,0.9999995231628418,-6.321630001068115
309,3.4252986558236387e-10,0.999998927116394,-5.969447612762451
310,3.4531832948658803e-10,0.999998927116394,-5.969447612762451
311,3.421140315484905e-10,0.9999994039535522,-6.224720001220703
312,3.3754002370933733e-10,0.9999991655349731,-6.078591823577881
313,3.361675660062957e-10,0.9999991655349731,-6.078591823577881
314,3.320801134076845e-10,0.999998927116394,-5.969447612762451
315,3.286357019849362e-10,0.999998927116394,-5.969447612762451
316,3.244433055549223e-10,0.999998927116394,-5.969447612762451
317,3.270224369078534e-10,0.999998927116394,-5.969447612762451
318,3.175186502613059e-10,0.9999992847442627,-6.145538806915283
319,3.185645081060784e-10,0.9999992847442627,-6.145538806915283
320,3.086640110172567e-10,0.9999994039535522,-6.224720001220703
321,3.0777597137543466e-10,0.9999991655349731,-6.078591823577881
322,3.0813310236688096e-10,0.999998927116394,-5.969447612762451
323,3.0622665514457026e-10,0.9999991655349731,-6.078591823577881
324,3.037192997101812e-10,0.9999990463256836,-6.020599842071533
325,3.043737761831977e-10,0.9999992847442627,-6.145538806915283
326,3.017675553884658e-10,0.999998927116394,-5.969447612762451
327,2.993678083207385e-10,0.999998927116394,-5.969447612762451
328,2.976081880934345e-10,0.9999991655349731,-6.078591823577881
329,2.8801805385114676e-10,0.9999995231628418,-6.321630001068115
330,2.8665256279758466e-10,0.9999991655349731,-6.078591823577881
331,2.877787452781888e-10,0.9999991655349731,-6.078591823577881
332,2.850717162328209e-10,0.9999992847442627,-6.145538806915283
333,2.79158834937121e-10,0.9999996423721313,-6.446568489074707
334,2.784209252038039e-10,0.9999991655349731,-6.078591823577881
335,2.846234359310529e-10,0.9999994039535522,-6.224720001220703
336,2.775771834606644e-10,0.9999994039535522,-6.224720001220703
337,2.712847446684208e-10,0.9999990463256836,-6.020599842071533
338,2.7142801894974866e-10,0.9999986886978149,-5.882297039031982
339,2.703708923412762e-10,0.999998927116394,-5.969447612762451
340,2.7007743264029216e-10,0.999998927116394,-5.969447612762451
341,2.718354985553617e-10,0.9999991655349731,-6.078591823577881
342,2.6600327496240084e-10,0.9999992847442627,-6.145538806915283
343,2.633336881885384e-10,0.9999995231628418,-6.321630001068115
344,2.622313477473881e-10,0.9999995231628418,-6.321630001068115
345,2.6307445111228844e-10,0.9999991655349731,-6.078591823577881
346,2.620684780296756e-10,0.9999990463256836,-6.020599842071533
347,2.6373456196715495e-10,0.9999995231628418,-6.321630001068115
348,2.58068788561161e-10,0.9999994039535522,-6.224720001220703
349,2.549532807094579e-10,0.9999991655349731,-6.078591823577881
350,2.5342714038423253e-10,0.9999994039535522,-6.224720001220703
351,2.5762575406318433e-10,0.9999992847442627,-6.145538806915283
352,2.520522124349611e-10,0.9999990463256836,-6.020599842071533
353,2.4762578099135624e-10,0.999998927116394,-5.969447612762451
354,2.472545501674972e-10,0.9999991655349731,-6.078591823577881
355,2.496631790194215e-10,0.9999991655349731,-6.078591823577881
356,2.446038094294778e-10,0.9999994039535522,-6.224720001220703
357,2.4412427634956657e-10,0.9999988079071045,-5.923689842224121
358,2.4538179821398387e-10,0.999998927116394,-5.969447612762451
359,2.4632815232017435e-10,0.9999991655349731,-6.078591823577881
360,2.426524259302454e-10,0.9999994039535522,-6.224720001220703
361,2.4141333376803686e-10,0.9999994039535522,-6.224720001220703
362,2.373668483990343e-10,0.9999991655349731,-6.078591823577881
363,2.409651922441469e-10,0.9999991655349731,-6.078591823577881
364,2.3891846834267483e-10,0.9999991655349731,-6.078591823577881
365,2.39426312109714e-10,0.9999994039535522,-6.224720001220703
366,2.351870920236365e-10,0.9999994039535522,-6.224720001220703
367,2.3461316223105655e-10,0.9999991655349731,-6.078591823577881
368,2.3398502579929925e-10,0.9999991655349731,-6.078591823577881
369,2.3009290306408303e-10,0.9999995231628418,-6.321630001068115
370,2.303776891476872e-10,0.9999990463256836,-6.020599842071533
371,2.331893289575504e-10,0.9999992847442627,-6.145538806915283
372,2.288864653365863e-10,0.9999991655349731,-6.078591823577881
373,2.2502520680145466e-10,0.9999991655349731,-6.078591823577881
374,2.2817817080245106e-10,0.9999991655349731,-6.078591823577881
375,2.3021855255489498e-10,0.9999990463256836,-6.020599842071533
376,2.2703393331990895e-10,0.9999991655349731,-6.078591823577881
377,2.2553489631427226e-10,0.9999994039535522,-6.224720001220703
378,2.2345002237411649e-10,0.9999994039535522,-6.224720001220703
379,2.227752010641737e-10,0.9999991655349731,-6.078591823577881
380,2.2118312736907342e-10,0.9999991655349731,-6.078591823577881
381,2.2130230981076693e-10,0.9999991655349731,-6.078591823577881
382,2.2125078158463651e-10,0.9999991655349731,-6.078591823577881
383,2.1928313331809335e-10,0.999998927116394,-5.969447612762451
384,2.2119667208997384e-10,0.999998927116394,-5.969447612762451
385,2.1706522690401187e-10,0.9999991655349731,-6.078591823577881
386,2.1865541321997028e-10,0.9999990463256836,-6.020599842071533
387,2.1921951753878233e-10,0.9999991655349731,-6.078591823577881
388,2.1542038985966627e-10,0.9999992847442627,-6.145538806915283
389,2.162575812869605e-10,0.9999991655349731,-6.078591823577881
390,2.1671227312669572e-10,0.9999995231628418,-6.321630001068115
391,2.1825791174379106e-10,0.9999995231628418,-6.321630001068115
392,2.157140022163162e-10,0.9999991655349731,-6.078591823577881
393,2.1356506840763956e-10,0.999998927116394,-5.969447612762451
394,2.1308034503508821e-10,0.9999994039535522,-6.224720001220703
395,2.0726552418803834e-10,0.9999996423721313,-6.446568489074707
396,2.1377732917216008e-10,0.9999991655349731,-6.078591823577881
397,2.1546668615979314e-10,0.9999992847442627,-6.145538806915283
398,2.091708473095366e-10,0.9999991655349731,-6.078591823577881
399,2.096124801509447e-10,0.9999991655349731,-6.078591823577881
400,2.0856601168350863e-10,0.9999994039535522,-6.224720001220703
401,2.0914869836019534e-10,0.9999991655349731,-6.078591823577881
402,2.1171701891642414e-10,0.9999996423721313,-6.446568489074707
403,2.0541092438097763e-10,0.9999995231628418,-6.321630001068115
404,2.0769652664398564e-10,0.9999991655349731,-6.078591823577881
405,2.0466794925511067e-10,0.9999992847442627,-6.145538806915283
406,2.0331575312226846e-10,0.9999992847442627,-6.145538806915283
407,2.0547201440290763e-10,0.9999994039535522,-6.224720001220703
408,2.0374907316877966e-10,0.9999992847442627,-6.145538806915283
409,2.0313133120009041e-10,0.9999992847442627,-6.145538806915283
410,2.0060393624010686e-10,0.9999994039535522,-6.224720001220703
411,1.9990301081129758e-10,0.9999991655349731,-6.078591823577881
412,2.0024341906843546e-10,0.9999992847442627,-6.145538806915283
413,2.017263855957907e-10,0.9999994039535522,-6.224720001220703
414,2.0225583707844663e-10,0.9999992847442627,-6.145538806915283
415,2.0033683045816986e-10,0.9999991655349731,-6.078591823577881
416,1.9829347885913506e-10,0.999998927116394,-5.969447612762451
417,1.9658827343782548e-10,0.9999996423721313,-6.446568489074707
418,1.968930574136607e-10,0.9999994039535522,-6.224720001220703
419,1.969232554799305e-10,0.9999990463256836,-6.020599842071533
420,1.9574265819333192e-10,0.9999994039535522,-6.224720001220703
421,1.9548661300827774e-10,0.9999991655349731,-6.078591823577881
422,1.9807146200978565e-10,0.9999995231628418,-6.321630001068115
423,1.9156715103108013e-10,0.9999991655349731,-6.078591823577881
424,1.938944144130872e-10,0.9999990463256836,-6.020599842071533
425,1.9360395231426963e-10,0.9999992847442627,-6.145538806915283
426,1.879055105957761e-10,0.9999986886978149,-5.882297039031982
427,1.8883017371962296e-10,0.999998927116394,-5.969447612762451
428,1.9040075072140894e-10,0.9999991655349731,-6.078591823577881
429,1.8760493158964664e-10,0.9999986886978149,-5.882297039031982
430,1.8549511926480022e-10,0.9999991655349731,-6.078591823577881
431,1.883413425218805e-10,0.999998927116394,-5.969447612762451
432,1.8761917019993746e-10,0.9999991655349731,-6.078591823577881
433,1.887073552975238e-10,0.9999991655349731,-6.078591823577881
434,1.879804506499383e-10,0.9999994039535522,-6.224720001220703
435,1.8931269052391286e-10,0.9999994039535522,-6.224720001220703
436,1.866226201352461e-10,0.9999991655349731,-6.078591823577881
437,1.9021940966812423e-10,0.9999992847442627,-6.145538806915283
438,1.8520669720079042e-10,0.9999991655349731,-6.078591823577881
439,1.8726740991237278e-10,0.9999990463256836,-6.020599842071533
440,1.8426316028552492e-10,0.999998927116394,-5.969447612762451
441,1.8330668927202254e-10,0.999998927116394,-5.969447612762451
442,1.8264163792469645e-10,0.999998927116394,-5.969447612762451
443,1.8067303209079455e-10,0.9999986886978149,-5.882297039031982
444,1.8104248655781419e-10,0.9999991655349731,-6.078591823577881
445,1.8557237690952633e-10,0.999998927116394,-5.969447612762451
446,1.8543853952390776e-10,0.999998927116394,-5.969447612762451
447,1.8160981052339764e-10,0.9999994039535522,-6.224720001220703
448,1.8090821896077358e-10,0.9999991655349731,-6.078591823577881
449,1.797745147191776e-10,0.9999994039535522,-6.224720001220703
