,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
52,4.996569486317035,0.1409467950041583,-0.06597993754181887
53,5.119425432658915,0.1296517274960947,-0.060306928346360214
54,5.1248082257070715,0.12916760428570304,-0.06006542320207491
55,5.15731398018646,0.12626349246589968,-0.058619517682577796
56,5.165901873996266,0.12550173089595848,-0.05824104578428405
57,5.1690040194532365,0.12522717272833,-0.05810471574557397
58,5.166560526403347,0.1254433803889752,-0.05821206864540519
59,5.166744194984402,0.12542718072638123,-0.058204024158911474
60,5.165774889326402,0.12551297623502936,-0.058246630495288276
61,5.165737617043702,0.12551631502674537,-0.05824828863491432
62,5.165184330953558,0.12556530434826843,-0.058272618863529815
63,5.16372292584357,0.12569479011408813,-0.05833693369217326
64,5.162436971635652,0.12580880973676575,-0.05839357446423726
65,5.161708817073341,0.12587345946227577,-0.058425693361808
66,5.159781715831486,0.1260443539627497,-0.058510607605943496
67,5.158520613103221,0.1261563525271151,-0.05856626658089808
68,5.156539163532951,0.12633231571967754,-0.058653727923686096
69,5.154949215845126,0.12647370820921913,-0.05872401889190773
70,5.152915497707555,0.1266545375033507,-0.05881393180588737
71,5.151146777217223,0.12681195902486708,-0.058892220940537914
72,5.14914896961087,0.12698985188765194,-0.05898070790545122
73,5.147050377942237,0.12717688445828018,-0.05907376056444423
74,5.144865834778878,0.12737179731428266,-0.059170755052095424
75,5.1425855406676595,0.12757529639909804,-0.05927204542522954
76,5.140215218029116,0.1277870234781536,-0.059377456312088635
77,5.137751352213081,0.12800731988328862,-0.05948716070764295
78,5.135187909545806,0.12823673249910586,-0.0596014343063531
79,5.132524457797466,0.12847524849304282,-0.059720274313889904
80,5.129754859973226,0.12872353527422073,-0.059844017146658525
81,5.126875442988778,0.12898192646212842,-0.05997283333179706
82,5.123881740075333,0.12925092196200344,-0.060106976706903965
83,5.120768824557773,0.129530811175502,-0.060246596586073516
84,5.117533853298922,0.12982206738612173,-0.06039193444888875
85,5.114178631827039,0.1301244091767946,-0.06054285552216703
86,5.111553238049445,0.1303612794977505,-0.0606611316102496
87,5.1071842612512715,0.13075596974593778,-0.06085828325801641
88,5.104280359029435,0.13101860883051722,-0.06098952366518936
89,5.103577441523574,0.13108223182537862,-0.0610213219607973
90,5.0990525120043975,0.13149211807832903,-0.06122623587024374
91,5.096293698098473,0.1317422969217403,-0.061351354991525685
92,5.0927793265862755,0.1320613936676162,-0.06151099357241247
93,5.0906656308629215,0.13225356002516367,-0.06160715939375065
94,5.089271361626106,0.13238030205363235,-0.06167059656989955
95,5.092476928026355,0.13208894956947234,-0.06152478206621935
96,5.089731729785157,0.1323384169637956,-0.06164963113496627
97,5.08966468551773,0.1323445610408379,-0.061652706467855964
98,5.092405855015479,0.132095406600759,-0.06152801311563091
99,5.082556331884951,0.13299181302206842,-0.06197680155198822
100,5.087569598686309,0.1325351591540838,-0.06174811853829304
101,5.090867266986049,0.13223520175524447,-0.061597971443655156
102,5.086940069804646,0.13259246328524305,-0.06177680868090376
103,5.083898642740092,0.13286952217781506,-0.06191554896589164
104,5.0812593344023425,0.13311005531925643,-0.06203603453267873
105,5.078083282668475,0.1333999508351851,-0.062181290662817294
106,5.074681421412095,0.13371078788297353,-0.062337093828189326
107,5.07189357662373,0.1339657547334203,-0.0624649344996816
108,5.068203473698846,0.13430365042160344,-0.06263441378836074
109,5.06538119591254,0.13456227357739262,-0.06276417682849074
110,5.063163774429854,0.13476575334404037,-0.06286629917358667
111,5.059927811835737,0.13506286766000597,-0.06301545793410389
112,5.057731886773573,0.13526473127610011,-0.06311682771361919
113,5.055172396347801,0.13550015835649729,-0.06323508194281659
114,5.05100132944109,0.13588425631850293,-0.06342808220218114
115,5.048535817264163,0.13611158366069048,-0.06354234930078136
116,5.045969561210911,0.13634830691582597,-0.06366137125983883
117,5.043594645573655,0.13656766738082474,-0.06377169251646693
118,5.041034012746225,0.13680436852691588,-0.06389076623053781
119,5.037708753655867,0.13711199738247662,-0.06404556929247537
120,5.034170067741421,0.13743980272056838,-0.06421058618628069
121,5.031748976997435,0.13766431001538987,-0.06432363913116682
122,5.029405183735959,0.13788179075519158,-0.06443318185162933
123,5.027153264034012,0.13809092839322265,-0.0645385483079604
124,5.024996914459375,0.1382912959227371,-0.06463952024505726
125,5.02294692853829,0.1384819196289278,-0.06473560373772733
126,5.021015831438665,0.1386616896560781,-0.06482623593610107
127,5.019215811927303,0.13882931321445102,-0.06491076145880015
128,5.017560607900838,0.13898348645581693,-0.0649885190778887
129,5.016066598837926,0.13912282651955088,-0.06505880752992939
130,5.018715959313978,0.13887583965038938,-0.06493422570411121
131,5.010584076350783,0.13963452154450984,-0.06531702368795177
132,5.009293878884443,0.13975505769302057,-0.06537787207480567
133,5.007654066272638,0.139908359831014,-0.06545527352455563
134,5.003698949007416,0.1402783900253931,-0.0656421566922749
135,5.002637805393826,0.14037783085658193,-0.06569239284031447
136,5.00188707823627,0.14044813149399266,-0.06572791126747794
137,5.0011302982577215,0.14051902017391973,-0.06576372973664683
138,5.000940229972472,0.14053691586437236,-0.06577277249699796
139,4.996202478674937,0.1409812152078934,-0.06599733902981123
140,4.942457609348918,0.14607133949272344,-0.06857840992243498
141,4.994569996035919,0.14113452590166697,-0.06607485529804036
142,4.9933123417741365,0.14125270125075187,-0.06613461603444946
143,4.992872196857984,0.14129404149220656,-0.06615552354814387
144,4.9884699667483625,0.14170804260819694,-0.06636495700405647
145,4.984400258213663,0.14209128358182513,-0.06655891968615125
146,4.983896415356543,0.14213874879560226,-0.06658294840890552
147,4.978425159575547,0.14265493974073823,-0.06684435006577985
148,4.975630378112408,0.14291894461310528,-0.06697810428140281
149,4.9716052133903545,0.1432996064064464,-0.06717103357135
150,4.965903529298523,0.14383970746959998,-0.06744491798129863
151,4.96234459876626,0.1441773308216418,-0.06761621403264255
152,4.958351884112223,0.1445566465118189,-0.06780874367053537
153,4.95595820683858,0.14478418283441896,-0.06792427547443382
154,4.95213354946332,0.1451482927230889,-0.06810921661340665
155,4.948996986099191,0.1454472112661532,-0.06826110421568868
156,4.946923997262365,0.14564485860627324,-0.06836156269919906
157,4.945073867137995,0.14582145055229884,-0.06845133898911554
158,4.942654334263566,0.14605253625263215,-0.0685688470000451
159,4.941690167413771,0.14614467401120132,-0.06861570828918323
160,4.878812455874055,0.15221584143153954,-0.07171470278381568
161,4.937016229434605,0.1465917192406425,-0.06884314742626475
162,4.93385922079109,0.14689412271885371,-0.06899706605934655
163,4.932476117626301,0.14702657488483872,-0.06906449931973274
164,4.929227930822975,0.14733817950314188,-0.06922318291649629
165,4.9272951834057155,0.14752368866489465,-0.0693176803699349
166,4.927514104972682,0.14750265440360724,-0.06930696458723484
167,4.923741230286492,0.14786511191063192,-0.06949165345382653
168,4.92172641573536,0.14805885125610496,-0.06959040483253308
169,4.9189816413239935,0.14832302411650708,-0.06972509325219978
170,4.916685184580611,0.1485442332737628,-0.06983790878851037
171,4.916615186817476,0.1485509513529884,-0.06984133543304193
172,4.9140243686520835,0.14880071758352562,-0.06996875117061639
173,4.911750827842829,0.1490201016771408,-0.07008069861173195
174,4.9093942140309075,0.14924756912053036,-0.07019680130822521
175,4.906951108914555,0.14948364279430185,-0.07031732958126197
176,4.904403126327742,0.1497300051199882,-0.0704431464414591
177,4.901730974484162,0.1499885949865641,-0.07057524710785812
178,4.89891593406811,0.15026128174452003,-0.07071459271361874
179,4.895933996196999,0.15055034337824286,-0.07086235487527534
180,4.8912652001911034,0.15100362877388795,-0.07109416601028004
181,4.887518887065733,0.1513677966608191,-0.07128049193407292
182,4.883910007424653,0.15171901643781466,-0.07146026873637484
183,4.884084628914609,0.15170197499964674,-0.0714515441175709
184,4.880395924881049,0.15206138842501482,-0.07163558833207441
185,4.879547731915826,0.1521441282268812,-0.0716779678064337
186,4.875970951934928,0.15249310432718763,-0.07185675950780873
187,4.812161111483559,0.15878620779582736,-0.07509361540908624
188,4.869432643308603,0.15313207299845624,-0.07218431463608636
189,4.865365925251942,0.15353012757665122,-0.07238849469992163
190,4.860150119350232,0.1540415287171509,-0.07265095626994167
191,4.855761717904337,0.1544724266050345,-0.07287222511174912
192,4.856143658222663,0.15443485390746808,-0.07285292680239215
193,4.849982247285446,0.1550407680606445,-0.07316424462533433
194,4.8455355388617924,0.1554787868735782,-0.07338943711956498
195,4.840152208348257,0.15600999938827306,-0.0736626987592677
196,4.839797705113678,0.15604504140544148,-0.07368073081014731
197,4.839267010422631,0.15609742161209175,-0.07370768620681795
198,4.83547826504359,0.1564718625266682,-0.0739004261209844
199,4.831911211295209,0.15682479685439069,-0.07408217406628086
200,4.827876938035593,0.1572244159596096,-0.07428805477979751
201,4.825957816746867,0.15741475282576378,-0.07438614920503153
202,4.826797616366856,0.15733141448013693,-0.07434319616975102
203,4.827514662728701,0.15726036554065634,-0.0743065805154377
204,4.8239025465749945,0.15761869236943316,-0.07449127867319505
205,4.821015801481768,0.15790529452797125,-0.07463906319038328
206,4.812389220142312,0.15876346415961354,-0.07508187368269821
207,4.816782385189705,0.15832622075075958,-0.07485620223451236
208,4.813799213628172,0.1586230619025502,-0.07500939604410163
209,4.810656355470287,0.15893609292698946,-0.07517100368521122
210,4.743932834341203,0.16565585071555258,-0.07865477513448511
211,4.805256089067685,0.15947487489712195,-0.07544930003480341
212,4.802599739570373,0.15974009781732187,-0.07558636081271758
213,4.7996910675851305,0.16003088403515894,-0.07573668181029229
214,4.7978932757006305,0.16021077356376973,-0.07582970117856024
215,4.793739124607794,0.16062666355976052,-0.07604483071756267
216,4.791567498596075,0.160844332879615,-0.07615746813380248
217,4.786584294516249,0.16134442336075594,-0.07641636083541155
218,4.782428410338315,0.16176198055258043,-0.07663264502715704
219,4.780045284493161,0.1620017225090938,-0.07675687406299714
220,4.77633552642617,0.162375208090226,-0.07695047694732637
221,4.773341903174864,0.16267692984744248,-0.07710694282738698
222,4.769864630898336,0.1630277544953394,-0.07728894323018605
223,4.764862939780916,0.16353299361070384,-0.07755118467846472
224,4.760600734928891,0.16396412967046636,-0.07777508864713123
225,4.756808943096927,0.1643482554285308,-0.0779746758170467
226,4.753041703085965,0.16473026574493033,-0.07817325483758746
227,4.74930651345928,0.16510943910588244,-0.0783704489651855
228,4.745628379574634,0.16548339669179685,-0.07856501829761377
229,4.742029888628171,0.16584951886045762,-0.0787555953654847
230,4.661877363420975,0.17411033180106858,-0.08307796683561894
231,4.735340378000641,0.16653124944686817,-0.07911067863951907
232,4.731873992218271,0.1668850950587211,-0.07929509566350212
233,4.737493315833252,0.1663117120559715,-0.07899629963887626
234,4.728281166982453,0.16725229217694879,-0.07948655405098008
235,4.72581355276465,0.16750466203406264,-0.07961818989532068
236,4.719358161790466,0.1681657923150281,-0.07996322402476354
237,4.716829145718045,0.16842515296759128,-0.08009865541588693
238,4.712304426287766,0.16888966953533618,-0.08034131949938653
239,4.705652739468074,0.16957381713471217,-0.08069896622171169
240,4.70792265020104,0.16934018339532195,-0.08057679814070316
241,4.7064592680151724,0.16949078259962352,-0.08065554317175957
242,4.704771125805463,0.16966457800616497,-0.08074643473925036
243,4.706903929577131,0.1694450139387173,-0.08063161022944557
244,4.698633173140008,0.1702972752270967,-0.08107748366798294
245,4.6969297861092505,0.17047302165840028,-0.08116948504123644
246,4.695717240686995,0.17059818239110164,-0.08123501722778835
247,4.695513252936305,0.17061924861514313,-0.08124604814290318
248,4.688557195475967,0.1713383208473315,-0.08162274431949856
249,4.682540033152033,0.17196152404873438,-0.0819494826534164
250,4.682399666977886,0.17197609901940394,-0.08195712708689183
251,4.679025407547367,0.1723261382935006,-0.0821407597895269
252,4.677897276720693,0.17244324474881992,-0.08220221187590596
253,4.669994549153888,0.17326462181199553,-0.08263347736789725
254,4.66614281535083,0.1736657017365266,-0.0828442208155878
255,4.6619694296997185,0.17410074952802465,-0.08307292802193024
256,4.655347720284515,0.17479215860484373,-0.08343665387088464
257,4.5704128024490025,0.18378228903236477,-0.0881939857792864
258,4.647614865922025,0.17560132139214282,-0.08386271300366409
259,4.64642635917257,0.1757258865320135,-0.08392833906754565
260,4.642636926446533,0.17612323571167934,-0.08413774533221477
261,4.639317553439953,0.17647165157733494,-0.08432144646188876
262,4.631081621566674,0.17733764285383383,-0.08477837440611864
263,4.630243781971336,0.1774258996208674,-0.08482496883547834
264,4.626675468945931,0.1778018528335375,-0.08502350624247015
265,4.622303281201419,0.1782630785083182,-0.08526719928673211
266,4.616752898975854,0.17884939026948693,-0.0855771803031092
267,4.6141353978777975,0.17912624747703118,-0.08572363069862704
268,4.608755653177064,0.17969585164273247,-0.08602509217435528
269,4.608815731499687,0.1796895608810785,-0.08602176166261391
270,4.604501586525482,0.1801470416532628,-0.08626403189056299
271,4.599581533857171,0.18066948036028496,-0.08654086759360925
272,4.596559459785881,0.18099068361634188,-0.08671115803078833
273,4.592228509790428,0.18145164782097775,-0.0869556614391987
274,4.588678439742288,0.1818299172607825,-0.08715640498775287
275,4.588115994847431,0.18188987049129,-0.08718823004680873
276,4.584098217704665,0.18231856728352747,-0.08741586376230182
277,4.58104654855572,0.18264439803748347,-0.08758895647806215
278,4.577995832667961,0.18297051535522704,-0.0877622705331026
279,4.574960025935445,0.18329532799749476,-0.08793495999971376
280,4.571910457405037,0.1836218030647786,-0.08810860253162209
281,4.566330594644343,0.1842200838003024,-0.08842699084414322
282,4.478055939401551,0.1938138827981293,-0.0935646848167226
283,4.561486209296441,0.1847402990604594,-0.08870402473366368
284,4.557956994817128,0.1851197569407927,-0.08890621162826329
285,4.554612110028215,0.18547963391986097,-0.08909805222024306
286,4.550577108784337,0.18591433480644917,-0.08932989245315609
287,4.545802173850999,0.1864294225311384,-0.08960476592844265
288,4.545629789719262,0.18644801304497663,-0.08961468989821919
289,4.5411099274044675,0.18693624929313366,-0.08987540090684655
290,4.5417138841747295,0.1868709498342129,-0.08984052288416611
291,4.536719436448006,0.18741115773718708,-0.09012914530884349
292,4.5328984760956335,0.18782489041668146,-0.09035032429717219
293,4.524048109954725,0.1887850158468654,-0.0908640359755804
294,4.51880498995212,0.18935494974088546,-0.09116926472548394
295,4.5108153476067105,0.19022508573883826,-0.09163568121875404
296,4.510390104884387,0.19027151139917695,-0.09166058071334444
297,4.503569987182701,0.19101598422096475,-0.09206005926231614
298,4.497074600031146,0.19172633670045272,-0.0924415719747034
299,4.489442757373942,0.19256271322996826,-0.09289119911127866
300,4.490019782262631,0.19249942879878562,-0.09285716179011307
301,4.4901376815492045,0.19248644368077827,-0.09285017811733713
302,4.483825547600031,0.19317938826782516,-0.09322301545778126
303,4.47618224560123,0.19402015713711937,-0.09367581953844431
304,4.376413912039311,0.20516214839549274,-0.09972145918735927
305,4.463728395203801,0.1953940241725595,-0.09441674623748347
306,4.46746328473851,0.19498152308420102,-0.09419415151972843
307,4.460480357189791,0.19575313845821893,-0.09461062519471582
308,4.455322090260585,0.19632410772957024,-0.09491905893473067
309,4.448982766504369,0.19702688199099547,-0.09529899381941738
310,4.45491145255413,0.19636957385588705,-0.09494362884720095
311,4.447641703341653,0.1971757149958345,-0.09537949881063293
312,4.44388486610316,0.19759304371720704,-0.09560531495506575
313,4.433064036391789,0.19879741036997667,-0.09625765565877623
314,4.4393635530180795,0.19809585088293485,-0.09587753944313636
315,4.432761362959486,0.198831101566835,-0.09627591846611579
316,4.431757870689579,0.19894300861008637,-0.09633658483252255
317,4.425239451704515,0.19967051001401284,-0.0967311802293393
318,4.423827920251448,0.19982823406335268,-0.09681677676887342
319,4.418398096085983,0.20043552054756403,-0.09714650760101122
320,4.414807701449325,0.2008375398792718,-0.09736492486381879
321,4.408623822280557,0.20153100560272116,-0.09774194342482108
322,4.404630346624886,0.2019793809828436,-0.09798588733387266
323,4.401623922481369,0.20231735287354527,-0.09816985553457663
324,4.3966589453194205,0.20287601707614836,-0.0984741241346439
325,4.393170836476147,0.20326900864358727,-0.09868828925679883
326,4.38885198236036,0.20375613407067078,-0.09895390034363277
327,4.3818076263456875,0.20455179806823556,-0.09938809552415995
328,4.377058445015611,0.20508916847117364,-0.099681585239005
329,4.371883404612398,0.2056755049705708,-0.10000204466187973
330,4.266781316053749,0.21776439368978603,-0.10666241943464258
331,4.3624224487566465,0.20674953823384665,-0.10058966641641374
332,4.35688962425595,0.20737898366570093,-0.10093441653752179
333,4.351269768557714,0.20801926346835395,-0.10128538169302113
334,4.345845294627641,0.20863822523211495,-0.10162493133598886
335,4.352785149581987,0.2078465341545513,-0.1011906733178946
336,4.339912266620503,0.20931630517032512,-0.10199721696133421
337,4.334602936525562,0.20992395906725084,-0.10233110799027452
338,4.3305572273444195,0.21038766227366823,-0.10258607441566918
339,4.327205458141129,0.21077220516531914,-0.10279762827189216
340,4.318376381127432,0.2117867164748179,-0.10335625037237563
341,4.314966995182688,0.21217917759252575,-0.10357254480491809
342,4.305554877428825,0.21326446092851972,-0.10417123107655057
343,4.300709416545425,0.21382424851797896,-0.10448035552986762
344,4.29918995769927,0.2139999538371027,-0.10457742845386057
345,4.295150956526297,0.21446731514081627,-0.10483573989368619
346,4.291749103016959,0.21486134830933337,-0.10505364217582712
347,4.290465944652069,0.21501006349790555,-0.10513591083388597
348,4.283646939743664,0.21580133131490778,-0.10557389932631052
349,4.280349131686549,0.21618441121810317,-0.10578610338071062
350,4.278489691429324,0.2164006630773322,-0.10590594017468294
351,4.275249377239042,0.2167775661618011,-0.10611488153101213
352,4.267206858451678,0.21771471076938026,-0.10663483652635948
353,4.260602041803991,0.2184858987168435,-0.10706318136301315
354,4.149024894657039,0.2317189114475108,-0.11447985695688015
355,4.251585177521656,0.21954088872927574,-0.10764984495858874
356,4.249650754721902,0.21976745740046225,-0.1077759397244775
357,4.2479647401015415,0.21996518002475554,-0.10788601040492289
358,4.245644910994955,0.22023723197408338,-0.10803750526873224
359,4.239482162725584,0.2209608590512334,-0.10844072169710271
360,4.237505196939579,0.22119324507063864,-0.10857029031093643
361,4.225884421022528,0.2225617446699711,-0.10933409289183173
362,4.223955271360825,0.2227892421264903,-0.10946119668166393
363,4.216869345713397,0.22362624477414159,-0.10992915405806476
364,4.211416576022855,0.22427131374805004,-0.11029014815801472
365,4.208247063796123,0.22464670091116684,-0.11050036087177534
366,4.209044309824601,0.22455226711222884,-0.11044746939570725
367,4.195886193700944,0.22611379265894155,-0.11132289352514166
368,4.187225009311793,0.2271445633014115,-0.11190173365675267
369,4.184685060500873,0.2274472988845488,-0.11207188468895839
370,4.176154030772683,0.22846560927333426,-0.11264471072858508
371,4.1719014769570215,0.22897406207198068,-0.11293101169024673
372,4.168589724059161,0.22937038816151162,-0.11315430701394662
373,4.162295192498032,0.23012467074745596,-0.11357959716694994
374,4.156950732774852,0.2307660427472188,-0.11394155240808816
375,4.150309611824279,0.23156432605539445,-0.11439248160620547
376,4.145537241438837,0.2321387869407489,-0.11471726935565275
377,4.021273172532328,0.24734790810348792,-0.12340572696712492
378,4.13410725565231,0.23351766119587838,-0.11549784765667787
379,4.128376903187923,0.23421034198272347,-0.11589050309195777
380,4.126706242306853,0.23441257245384264,-0.11600520714364856
381,4.1202789619578795,0.23519118571924558,-0.1164471155391804
382,4.1104511372040164,0.23638429745144157,-0.11712514960776604
383,4.114816142464047,0.23585395309527984,-0.11682362924737766
384,4.11089974704275,0.23632971995191274,-0.11709411061813128
385,4.10385876325255,0.23718614037500071,-0.1175814248237551
386,4.09707562984012,0.2380127765197589,-0.11805231057450466
387,4.090498520015208,0.23881564356754303,-0.11851014574612291
388,4.087812416576303,0.23914395022599394,-0.11869750183965005
389,4.083510238844886,0.23967014697236871,-0.11899795736193676
390,4.077002508141623,0.2404672837138127,-0.11945351449830481
391,4.070080629943968,0.24131666653112688,-0.11993945628390089
392,4.069346199145181,0.24140687141570344,-0.11999109550013898
393,4.066250489600709,0.24178724107320546,-0.12020891169950831
394,4.062669479687636,0.24222766557640815,-0.12046125446680359
395,4.058536577257957,0.24273653059923644,-0.1207529931560154
396,4.052060724476366,0.24353474209764037,-0.12121101297822877
397,4.0435238929079,0.24458910810530665,-0.12181675758678237
398,4.03880779658523,0.24517252174543155,-0.12215229844203442
399,4.028254376477116,0.24648062752185973,-0.12290557778570604
400,4.025450683557538,0.24682877646712004,-0.12310628145890642
401,4.017392242613274,0.24783072859777974,-0.12368441291448067
402,3.885474840822047,0.2645205622421153,-0.13342946459942417
403,4.0032487215518815,0.24959410050929012,-0.1247037603083763
404,3.999899378726086,0.2500126038745934,-0.1249460350605413
405,3.9952071002337144,0.250599459792912,-0.12528599817994054
406,3.985536382386128,0.2518111706415621,-0.12598878021186544
407,3.9930651033517375,0.25086764369677705,-0.1254414446050388
408,3.9821929277158468,0.2522308615420334,-0.12623246278969588
409,3.9755163756041534,0.2530698057024798,-0.12671998405873397
410,3.9624584668304577,0.2547146783883941,-0.12767743211183666
411,3.9593633540941844,0.2551053821850376,-0.12790516367946758
412,3.948392557825877,0.25649256926844494,-0.12871468671218894
413,3.9510885526496637,0.25615130618993276,-0.1285153952687606
414,3.9420604370992107,0.25729485627750404,-0.129183568298539
415,3.9371702384891742,0.2579153223220283,-0.12954653548910897
416,3.932083082193658,0.2585616885372702,-0.12992497694284547
417,3.917303422839059,0.2604439228631125,-0.13102888986484099
418,3.9116936595469483,0.2611601146295448,-0.13144966774081687
419,3.912427959103241,0.2610663587683744,-0.13139456098396401
420,3.914066320138983,0.260857103246218,-0.1312715923597393
421,3.9020707252948212,0.2623910157102856,-0.1321738020904303
422,3.9006574105157257,0.2625720482959454,-0.13228040478148567
423,3.893489309691958,0.2634911193040353,-0.1328220121424632
424,3.8844195428708033,0.26465628124470153,-0.13350961293516245
425,3.7432252186657435,0.2831270859755523,-0.1445578284742593
426,3.875591206104114,0.2657929254624218,-0.13418143511692746
427,3.8689971620006762,0.26664352955335757,-0.1346848718581944
428,3.8645532710924857,0.2672174133848362,-0.13502485951870027
429,3.8529223049331085,0.26872272830869276,-0.1359179243638559
430,3.857654601923015,0.2681098305769358,-0.13555408614416647
431,3.852499332290998,0.26877750103366743,-0.13595045427285649
432,3.8428221097822073,0.2700332663612919,-0.13669693128548738
433,3.8377734196295745,0.2706895464922071,-0.1370875614703013
434,3.831883981956039,0.2714560931879228,-0.1375442696845253
435,3.82443504260235,0.27242725890291963,-0.13812358037942238
436,3.817960242816176,0.2732728224001281,-0.13862859808257377
437,3.819019985267059,0.2731342823843953,-0.13854581401732993
438,3.8044788220261307,0.2750373857126216,-0.13968438905291714
439,3.801910889053959,0.2753742414612842,-0.13988623200118758
440,3.791422405909687,0.2767520221452506,-0.14071277193196932
441,3.783814443671928,0.2777534519883433,-0.1413145251958759
442,3.779192023457451,0.27836279929836427,-0.1416810868255793
443,3.775043734375467,0.27891026553262965,-0.1420106870710396
444,3.763770802155362,0.2804005408908283,-0.14290917176616155
445,3.756052911191898,0.2814232175766204,-0.1435268191774386
446,3.746731923592185,0.2826608153337816,-0.14427544517249566
447,3.738681146266845,0.2837318324627972,-0.14492434937206675
448,3.5823516315950386,0.3049314480347734,-0.15797236048609245
449,3.7312658315374403,0.284720181395427,-0.14552402826511257
450,3.7224315550503158,0.28589994236105337,-0.14624093187093146
451,3.714712728884707,0.2869326696735557,-0.14686946059881037
452,3.712653243189661,0.2872084818088057,-0.14703747679480275
453,3.7047751348430484,0.28826492149325394,-0.1476816290494461
454,3.693749151170706,0.28974685985292703,-0.14858683751276117
455,3.7012228911372023,0.2887419527719702,-0.14797280692803963
456,3.6902551214682626,0.2902172929121163,-0.14887458586725894
457,3.683599864838081,0.29111415559419895,-0.14942369589769247
458,3.673132268011037,0.29252795930133635,-0.15029071878631856
459,3.666592068776585,0.29341290121906316,-0.15083429639367144
460,3.6611042252591988,0.2941565155443942,-0.15129158984487043
461,3.6501538453846663,0.2956431783664229,-0.152207274937914
462,3.653586060593467,0.2951767814261648,-0.1519197976544622
463,3.644367420107728,0.2964302326603921,-0.1526928306126369
464,3.6377327876792185,0.29733398012888174,-0.15325104794177227
465,3.631601150245512,0.29817043081920913,-0.15376833822729985
466,3.622330496554489,0.2994374156990083,-0.1545530612311919
467,3.6154490767066343,0.30037957419173644,-0.15513751953881302
468,3.6076123966930025,0.3014542443429454,-0.15580514176374596
469,3.6176555859208803,0.3000771444144158,-0.15494982461398418
470,3.6019597563420596,0.3022305714510514,-0.156288062264441
471,3.5916300048335974,0.3036520301785658,-0.15717368623880965
472,3.5804497913904445,0.3051941010217893,-0.15813650300155047
473,3.4184617852117842,0.32797649287062236,-0.17261553522293333
474,3.569501345875988,0.3067081084758605,-0.1590838791130927
475,3.557353750903315,0.3083922044195836,-0.16014012014294235
476,3.5514064049093608,0.30921848581337813,-0.16065929298379722
477,3.5496203896460488,0.3094668651017831,-0.16081547717486097
