,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
83,6.538800068411919,0.03336101232821131,-0.014735692345026037
84,6.533925833670257,0.033583956143998936,-0.014835868768170881
85,6.52853742218682,0.03383129827640785,-0.01494703525034416
86,6.522704356561269,0.03410003491388158,-0.015067849630803475
87,6.515488133167193,0.03443400394321266,-0.015218037012749042
88,6.510954539355637,0.03464463954127048,-0.015312787508913074
89,6.504885728452744,0.03492759197217891,-0.015440100928529892
90,6.493639363087869,0.03545505450558461,-0.015677530461339812
91,6.490083068134324,0.035622647758288724,-0.01575299729079394
92,6.483613228614135,0.03592855871091993,-0.015890782063966616
93,6.4787290933754225,0.036160364352554264,-0.015995218324254053
94,6.472854273109778,0.03644019847985962,-0.016121326504890867
95,6.46422554534205,0.036853156649003606,-0.016307494396448033
96,6.4599883887745495,0.0370568098737235,-0.016399333791813776
97,6.454592480602032,0.03731694008248306,-0.01651667028421491
98,6.452795023489034,0.037403783032988185,-0.016555849446090242
99,6.456880447815415,0.03720652147952312,-0.01646686007976914
100,6.452305698566698,0.03742745321769989,-0.01656652885331938
101,6.446836832559466,0.03769241983648142,-0.01668609322467042
102,6.456273588410536,0.037235812745947165,-0.01648007291218959
103,6.459479347621073,0.0370813156280763,-0.016410386208429713
104,6.455027804144893,0.03729591940962053,-0.016507187347471013
105,6.449026772784312,0.037586218354376894,-0.016638166580731285
106,6.441415126158035,0.03795607797067895,-0.01680509983378201
107,6.442346760795345,0.03791069514007238,-0.01678461319321702
108,6.433518570045595,0.03834165115839273,-0.01697919362425252
109,6.427119846519665,0.03865551366832945,-0.01712096019355653
110,6.42457818924279,0.038780528366710545,-0.017177440180623078
111,6.416023545276935,0.03920280606084082,-0.01736827398412479
112,6.411019102259047,0.039450941630531026,-0.017480449401908023
113,6.405401874648371,0.039730346981911385,-0.017606795737931502
114,6.398287712760799,0.04008568545986196,-0.017767531942952164
115,6.3888263392735105,0.04056062256713861,-0.017982461135016975
116,6.3847702320418405,0.040765104303015776,-0.018075030562898824
117,6.379538680987568,0.041029603735774585,-0.01819479943781866
118,6.3718416644264515,0.04142031469088929,-0.01837177902839544
119,6.3642835941761,0.041805753558944454,-0.018546441228241634
120,6.355860270841963,0.04223743699566743,-0.01874214265193341
121,6.350025532490525,0.04253776113007189,-0.01887834506043987
122,6.344239550466212,0.04283663003348157,-0.01901392991422903
123,6.338513152947459,0.04313341788549972,-0.019148612579273295
124,6.332864320958228,0.043427225573433106,-0.01928198399569876
125,6.327305553147006,0.043717301674264235,-0.019413701684445388
126,6.321854442297085,0.04400271060969579,-0.01954333910936264
127,6.31652696646854,0.04428250048960964,-0.019670461839711408
128,6.311344214783491,0.04455559008888309,-0.019794576187378288
129,6.306325977796019,0.044820820847514646,-0.019915152795250114
130,6.301490753641915,0.04507706624239006,-0.020031676368438132
131,6.297189030180132,0.04530565700665096,-0.02013565082365009
132,6.29287158562551,0.04553576203195446,-0.020240339186605314
133,6.287473794549994,0.04582417805625998,-0.02037159231435067
134,6.283082664015076,0.04605947121954075,-0.020478699538626167
135,6.2797553237742125,0.04623814294066888,-0.020560049903715533
136,6.278900835135563,0.046284086539799325,-0.02058097077827918
137,6.2764779568073745,0.04641449024874351,-0.02064035689377538
138,6.262631127840728,0.04716328128445807,-0.020981515139599713
139,6.25871356490151,0.047376199741686935,-0.021078572318726712
140,6.2683275797953,0.046854531189255894,-0.02084081239359946
141,6.257580503694886,0.047437902072161635,-0.021106702887697004
142,6.255534271926017,0.04754938438431568,-0.021157533155347602
143,6.249050276995036,0.04790349684519105,-0.02131902991012759
144,6.244936642306521,0.0481288774065241,-0.02142184839637566
145,6.246040453639698,0.04806835337580688,-0.021394234976543636
146,6.242838890649341,0.04824399096334697,-0.021474372529648098
147,6.234291154081689,0.0487144872970148,-0.021689117151136045
148,6.22871581084858,0.049022650189665125,-0.021829826879127382
149,6.220246373711929,0.04949255985932986,-0.022044479325217328
150,6.211419758239596,0.04998469174573098,-0.02226939656716057
151,6.202515525916321,0.050483585224474506,-0.022497522991405942
152,6.193993119164041,0.05096345401042757,-0.02271706321443035
153,6.184074003713317,0.051524792553625,-0.02297401681533472
154,6.178537092774127,0.05183952443927883,-0.023118152374628227
155,6.169299838234757,0.05236660191768868,-0.023359641546514827
156,6.156805664823115,0.053083872697202286,-0.023688486744048744
157,6.0079150458871355,0.062006315170217055,-0.027800085557833337
158,6.147153092923072,0.05364126167182428,-0.023944203404466277
159,6.141331661449699,0.05397881871533141,-0.024099139695385664
160,6.138221161110675,0.054159686317591896,-0.024182179391542182
161,6.127446260901267,0.05478839519858289,-0.02447095497208471
162,6.126123700518309,0.05486583366797351,-0.024506536928016513
163,6.119856997299536,0.05523341611402467,-0.024675475989984857
164,6.1112833927936965,0.05573828951062435,-0.024907620459262116
165,6.108624730736071,0.05589530145949284,-0.024979841001650016
166,6.104466485273613,0.05614138260860299,-0.02509305473293634
167,6.099663763203887,0.05642619231404386,-0.025224123037963703
168,6.093671186300035,0.05678264493113802,-0.025388216881057232
169,6.091446179108951,0.05691528406892575,-0.02544929346747058
170,6.088282084896915,0.05710412841708011,-0.025536265792805334
171,6.085190642451597,0.05728896546405792,-0.0256214094243336
172,6.080494349709922,0.05757029914873253,-0.02575103546809917
173,6.07579835613386,0.05785233782315377,-0.02588102518706946
174,6.071085485325947,0.05813610407433872,-0.026011850412044193
175,6.066339800507006,0.0584225462996337,-0.02614394932642084
176,6.061539914474325,0.05871293457126481,-0.026277909070945685
177,6.05666416751072,0.05900866616669224,-0.026414376238741592
178,6.051689230331508,0.059311231680317066,-0.026554041353936915
179,6.046583834912933,0.059622430521162256,-0.026697738508971797
180,6.041318838954848,0.05994427138499423,-0.0268463996847973
181,6.035859427449842,0.06027888520283855,-0.027001014778288365
182,6.029370733989898,0.060677780612123186,-0.02718540443504563
183,6.023165427287159,0.06106052958070996,-0.027362404017387484
184,6.018809846911186,0.06132987529927704,-0.027487004318114915
185,6.012919443104881,0.0616951663337216,-0.027656046405590565
186,6.005333718814367,0.062167073272500824,-0.027874523521858208
187,5.8715237385528125,0.07078766940590968,-0.03188503577081111
188,5.987963062828937,0.06325455677381346,-0.028378410843223203
189,5.978984377944476,0.06382039578889516,-0.02864082472861427
190,5.97206184371566,0.06425836023878224,-0.02884404433300609
191,5.971205543015371,0.06431259756283662,-0.02886921757765009
192,5.964225971544443,0.06475592537844026,-0.029075034658558953
193,5.9506626408794485,0.06562161633392588,-0.029477217281262173
194,5.939637953301596,0.06632955643447652,-0.02980638907744246
195,5.937099673084087,0.06649305124787762,-0.029882444942036252
196,5.928171119600081,0.06706990849648067,-0.0301508986026611
197,5.920477837365989,0.06756894395834231,-0.03038327006897611
198,5.903490895242893,0.06867736122374161,-0.03089983999997243
199,5.900759998440075,0.06885634507750885,-0.03098331179277015
200,5.891328099470152,0.0694764979884479,-0.03127265352189303
201,5.887988872361804,0.06969675604210072,-0.03137546465995312
202,5.884349512272784,0.06993715399060645,-0.0314877043999065
203,5.879515925081452,0.07025708181585563,-0.03163712096066636
204,5.875757269481001,0.0705063467581849,-0.03175357132669062
205,5.872950119176879,0.07069283284815851,-0.0318407134015277
206,5.864577266925927,0.07125048723096049,-0.0321014010663864
207,5.707812800912649,0.08209563379419496,-0.037202564324509795
208,5.8559444888601595,0.071827716115305,-0.032371404173455666
209,5.855146128260705,0.07188116944548946,-0.032396415860646656
210,5.852548589829589,0.07205544405716949,-0.03247797180637725
211,5.850424893007669,0.0721979962238405,-0.03254469386943712
212,5.840160881436926,0.07288915566542338,-0.032868338989251865
213,5.841622920119907,0.07279050695404286,-0.0328221305859073
214,5.830057498148562,0.0735726846540106,-0.03318864842541899
215,5.823838476842275,0.07399494828171568,-0.03338664406602398
216,5.823799702663007,0.07399761441222227,-0.03338789447759763
217,5.813613509861349,0.07469195679743049,-0.033713662728991
218,5.806914426663861,0.0751503561503467,-0.03392886634644084
219,5.799677959622205,0.0756471575390776,-0.03416221894953956
220,5.794007647302649,0.07603749509412995,-0.03434565241937525
221,5.7825444754305515,0.07682980825653513,-0.0347182269031681
222,5.773154667727078,0.07748191377869129,-0.03502511062243577
223,5.7651326213029295,0.07804112995416523,-0.035288453035921166
224,5.7571671247281335,0.0785984449728473,-0.03555105913441169
225,5.74906236551534,0.07916750111985002,-0.035819361581511236
226,5.740829916379644,0.0797476359534265,-0.03609305821591881
227,5.732483597173448,0.08033801266287827,-0.036371763967374855
228,5.7240385741889,0.08093751338528998,-0.036654960137931625
229,5.715516525461054,0.08154479611932292,-0.036942020829986016
230,5.706942509927304,0.08215805584229523,-0.03723209950690013
231,5.53663171313537,0.09481537769140051,-0.04326283264842654
232,5.691498367001,0.08326846300040464,-0.03775782798305614
233,5.682645070333416,0.0839083553238487,-0.038061077875521154
234,5.673837891107386,0.08454735573751528,-0.03836411653696673
235,5.666399987771555,0.08508890451213084,-0.038621105512711924
236,5.658304133063126,0.08568030102579302,-0.03890192327745398
237,5.647303570101225,0.08648720059218844,-0.03928536328326396
238,5.638278632016188,0.08715200948288997,-0.039601536130487454
239,5.64755399399771,0.08646878692207811,-0.03927660930113098
240,5.636892245280371,0.08725434474805899,-0.03965022565251395
241,5.643238143556023,0.08678635271569317,-0.03942760693215232
242,5.635534593833281,0.08735460067787987,-0.03969793115324374
243,5.612874271289647,0.08903706172968648,-0.040499291558404635
244,5.604970814857594,0.08962755901003881,-0.040780897815375756
245,5.607744139960965,0.08942012516126177,-0.040681952471787755
246,5.606302733540272,0.08952788029885674,-0.040733348545979105
247,5.593132581117053,0.09051579011515817,-0.041204836588854564
248,5.588058505387676,0.09089782608138146,-0.041387303713801345
249,5.5809560717301006,0.09143394885154599,-0.04164349476588234
250,5.58713114214666,0.09096776410074048,-0.041420715650491886
251,5.576697584231523,0.09175616152724339,-0.04179753970951812
252,5.5736165776816184,0.09198968216217192,-0.041909216506916196
253,5.564689556772463,0.09266774390971497,-0.04223364947430388
254,5.555157421260124,0.09339464291670883,-0.04258171904653605
255,5.547288375353809,0.09399679754782124,-0.04287026721849403
256,5.537762451527239,0.09472836188426578,-0.04322108573000368
257,5.527520116819271,0.09551807189293149,-0.04360010608640671
258,5.358384093847616,0.10903333872053655,-0.05013854634836422
259,5.505739119085002,0.09720841553545202,-0.04441249793016786
260,5.509999003074636,0.09687666505257639,-0.044252936254084885
261,5.516579090248356,0.09636528192363636,-0.04400709163023385
262,5.488238663630383,0.09857723043373276,-0.04507147602753082
263,5.474075891914271,0.09969204055512465,-0.04560891032676327
264,5.467799053944744,0.10018812572417735,-0.045848280009705394
265,5.45674231344363,0.10106495568587621,-0.04627168859504926
266,5.45129974683934,0.10149801191986847,-0.04648095760756668
267,5.443626210244535,0.10211014063232444,-0.046776933268668955
268,5.425390881133436,0.10357207238945872,-0.04748462177305803
269,5.421617656720339,0.10387586965494448,-0.0476318280722507
270,5.408767558808399,0.1049138428067871,-0.048135159329114253
271,5.403717206001985,0.10532316473936418,-0.04833380715062925
272,5.393632392396152,0.10614301103548493,-0.04873195980788366
273,5.39180323787363,0.10629202678507674,-0.04880436749015934
274,5.386468443119178,0.10672727142419293,-0.049015924725886124
275,5.377805654776916,0.10743599356095831,-0.04936063051373754
276,5.370723735045398,0.10801706503453559,-0.04964345427996019
277,5.363838020940062,0.1085836031453213,-0.049919381694744705
278,5.357151063647038,0.10913515720624865,-0.05018817978053506
279,5.172392369236054,0.12492759761551805,-0.05795601251459571
280,5.343187524125217,0.11029145155538828,-0.050752236649349546
281,5.336618914571733,0.11083747839764631,-0.05101885119607446
282,5.330236686906857,0.11136933108227143,-0.051278702222887544
283,5.323627173726286,0.11192144498502477,-0.05154861699097244
284,5.324760105047912,0.11182666898354034,-0.05150227143061099
285,5.319640246874099,0.11225514769704245,-0.0517118373286863
286,5.314676349828934,0.11267127948554184,-0.051915461274834804
287,5.307961992770677,0.1132354645871482,-0.052191684053813255
288,5.302352196609457,0.11370788363478673,-0.05242311376045547
289,5.292463113260699,0.1145430552931151,-0.052832551504759406
290,5.286634033004591,0.11503681685012289,-0.05307479674561515
291,5.269146863373538,0.11652434628668397,-0.05380541401646874
292,5.267440417536029,0.11667005386319763,-0.053877046115212615
293,5.2512390356913565,0.11805762195224875,-0.054559788692879384
294,5.232276375946012,0.11969210318498755,-0.05536540228117253
295,5.243507710464221,0.11872262580239697,-0.05488737975563804
296,5.23202088688701,0.11971420880974086,-0.05537630809199677
297,5.217787467709865,0.12094856332153726,-0.055985711943235546
298,5.208094188984345,0.12179279864778525,-0.05640300597598742
299,5.202976718049167,0.12223966700929811,-0.0566240493198262
300,5.193397915623727,0.12307835837971699,-0.05703921180191806
301,5.177391937202014,0.12448619312905303,-0.0577370006935175
302,5.174303432139635,0.12475880213964986,-0.057872248160645866
303,5.158083514462814,0.1261951406547524,-0.058585544450255975
304,4.960086823813945,0.14439175233629828,-0.06772503768446217
305,5.1354609563930955,0.12821225528987062,-0.05958924043668193
306,5.128993947847402,0.12879179263409313,-0.059878041887572224
307,5.121723797710919,0.12944494377634355,-0.0602037577367396
308,5.111711463113179,0.1303470622479369,-0.06065403162432982
309,5.104692140107609,0.13098138147999974,-0.060970918794282625
310,5.090537602921597,0.1322651649524725,-0.06161296753004778
311,5.087152349757041,0.13257314834570516,-0.06176713816512862
312,5.080689975994712,0.13316206342198253,-0.06206209033102995
313,5.074118755713831,0.13376218069327647,-0.06236285921427082
314,5.065215130572784,0.13457752689640073,-0.0627718313256915
315,5.06574698119307,0.13452878542965574,-0.06274737211112097
316,5.057306615340332,0.13530382226862542,-0.0631364607582056
317,5.049364402130789,0.13603517166696957,-0.06350393711809371
318,5.039814248699,0.13691721482635605,-0.06394754562921098
319,5.029483070120224,0.13787459217101214,-0.0644295555596649
320,5.035078992306341,0.13735557217526473,-0.06416817862426767
321,5.0220848093656025,0.138562175915473,-0.06477606311607792
322,5.022822558368348,0.13849347293103698,-0.0647414278395216
323,5.01086754985721,0.1396080428273203,-0.06530365799151355
324,5.005963884783524,0.14006642182727544,-0.06553509264841054
325,4.989623964902895,0.14159942396082958,-0.06630999960390736
326,4.978349027888311,0.1426620955471371,-0.06684797490756883
327,4.973181316620919,0.14315045955300448,-0.06709543185783128
328,4.964325674567372,0.1439893655677597,-0.06752083994136107
329,4.955173351869936,0.14485888977520692,-0.06796221470412922
330,4.761876593596586,0.1638350871060285,-0.07770806024439457
331,4.937081645344281,0.14658541910969525,-0.06883994133831368
332,4.934910605074358,0.146793317603942,-0.06894575177351253
333,4.925239292266873,0.14772112946526125,-0.06941827833426095
334,4.915212899828996,0.1486861396539423,-0.06991029574799294
335,4.903664631733439,0.14980147063824417,-0.07047965059287471
336,4.889264154912174,0.15119798762375408,-0.07119359946149535
337,4.874977546603726,0.15259008565674265,-0.07190645924064566
338,4.862019808416474,0.15385813271278023,-0.07255681543065733
339,4.850965476835128,0.15494407438776076,-0.07311454858748932
340,4.838289702676389,0.15619391572137203,-0.07375734745483938
341,4.852508504673691,0.15479218370295333,-0.07303649534076057
342,4.818312867753986,0.1581740052881191,-0.074777667818663
343,4.838972903493556,0.15612641332851587,-0.07372260636356123
344,4.8025562110636795,0.15974446331410358,-0.07558861715754991
345,4.802840668139735,0.1597160034790146,-0.07557390765611659
346,4.79445914349151,0.16055455321352097,-0.07600752219350738
347,4.800314337470953,0.15996859523059273,-0.0757044774344174
348,4.774931769331907,0.16251664295519594,-0.07702381475729345
349,4.772658527692766,0.16274581699568466,-0.07714267400469295
350,4.75972916281864,0.16405241837301146,-0.0778209542881105
351,4.549885621668566,0.18598885784366942,-0.08936965046228178
352,4.741687071905121,0.16588447538406204,-0.07877379561083857
353,4.731882182257736,0.1668842643752431,-0.0792946626367147
354,4.730296869453796,0.1670462278511034,-0.07937910070334922
355,4.7128243381514725,0.16883631350491374,-0.08031343934321467
356,4.69830071851574,0.17033154690482255,-0.0810954229943043
357,4.715575349596057,0.16855381332492558,-0.08016585418512545
358,4.705572016394282,0.16958214761583337,-0.08070332290049158
359,4.695652749743572,0.17060491204501596,-0.08123854104863747
360,4.689170244654403,0.17127486223984584,-0.08158948748072987
361,4.67927072671484,0.17230064323252978,-0.08212738230561847
362,4.675122789610807,0.17273139772173327,-0.08235345834644828
363,4.694970045841704,0.1706753866430833,-0.08127544508860178
364,4.655595720693074,0.17476626275093812,-0.08342302548609132
365,4.641713921310018,0.1762200262999739,-0.08418877006021266
366,4.638311402689603,0.1765773182318656,-0.0843771742208878
367,4.624625579138313,0.17801801296737577,-0.08513769951353778
368,4.612236626182397,0.1793272339113603,-0.08582997833948042
369,4.6056387514934825,0.18002637020564302,-0.08620011422475841
370,4.59691735640861,0.18095269741176148,-0.08669101562685723
371,4.582380508767035,0.182501917356004,-0.08751325725863518
372,4.575142769515875,0.1832757779249107,-0.0879245640912353
373,4.554336906617595,0.18550930868999516,-0.08911387481256244
374,4.54423599182848,0.1865984702717264,-0.08969501517224346
375,4.327090928265776,0.21078535632356843,-0.10280486512173741
376,4.524913974105011,0.1886909488034124,-0.09081367888125541
377,4.510292707115253,0.19028212612900197,-0.09166627391652399
378,4.511201907415141,0.19018299429892302,-0.09161310753229718
379,4.505101361872393,0.19084873332688232,-0.09197028167518884
380,4.489241594954046,0.19258472590104572,-0.09290303917867936
381,4.479432385025431,0.19366243355836507,-0.09348310639405681
382,4.464260629254726,0.19533513495825594,-0.09438496133195043
383,4.466918749115123,0.19504154430116283,-0.0942265332052143
384,4.452979327395642,0.19658372275198063,-0.09505937369050053
385,4.44437942715992,0.19753810327729826,-0.09557558002706787
386,4.436292703567814,0.1984376255939687,-0.09606267692012935
387,4.430510840564976,0.19908198468160396,-0.09641193749517378
388,4.42465813932327,0.19973537582294676,-0.09676638073726365
389,4.423095639050184,0.1999100745341929,-0.09686119808459219
390,4.419575167883291,0.2003038010961675,-0.09707496825560694
391,4.40123207541255,0.20236144186005384,-0.0981938602346898
392,4.396779355699556,0.2028624286874748,-0.09846672087988521
393,4.374470850542884,0.2053822189009282,-0.0998417209987424
394,4.375102200589784,0.2053106918071083,-0.09980262997299558
395,4.377118538637183,0.20508238228621828,-0.09967787766580019
396,4.370286516169754,0.2058565185947183,-0.10010102458419877
397,4.358604684930634,0.2071837439542264,-0.10082745358004933
398,4.33072703894519,0.21036816384216958,-0.10257535022070796
399,4.325289539785242,0.21099213357923421,-0.10291866684621927
400,4.1184093272394,0.2354179271623671,-0.11657588910402548
401,4.312928342609899,0.21241401182216374,-0.10370201893206282
402,4.296159470936663,0.21435055835327402,-0.1047711938072812
403,4.292258969795053,0.21480219627356623,-0.10502092383365205
404,4.291792100658461,0.21485629875150017,-0.10505084905381448
405,4.285005660902351,0.21564357304525672,-0.10548654052532801
406,4.267715248135052,0.21765541374003947,-0.1066019183607899
407,4.266688753992397,0.21777520932062583,-0.10666842427669689
408,4.2580489777864345,0.21878428987906068,-0.1072290317049325
409,4.244771267706301,0.22033969746445586,-0.10809457791047823
410,4.232569999524158,0.22177389776268064,-0.10889420675314312
411,4.219962800867698,0.2232606947547071,-0.10972471773817005
412,4.185620813877142,0.2273356989019337,-0.11200915271455596
413,4.187665553006781,0.22709206678571597,-0.11187223503162248
414,4.1789663092809075,0.22812959931463517,-0.11245561286644937
415,4.16784731781897,0.22945934694751863,-0.1132044433432058
416,4.1619245336487625,0.2301690423265792,-0.11360462834612418
417,4.163961024394167,0.22992497622713934,-0.11346696206990858
418,4.140087256776415,0.23279570851813047,-0.11508897653384423
419,4.130715170041959,0.23392763267207062,-0.11573020263021679
420,4.128778189572485,0.23416183940279575,-0.11586299718932043
421,4.11275530447659,0.2361042493958373,-0.11696590585698649
422,3.8963324603514584,0.26312634427152687,-0.13260696983936157
423,4.094917359569578,0.23827616897734316,-0.1182024570103464
424,4.091606148338344,0.23868030917375227,-0.11843293743827549
425,4.07373658693269,0.24086787676829838,-0.11968263069637547
426,4.086760387877413,0.2392726569400484,-0.11877097348253772
427,4.068101683901633,0.24155976102516286,-0.12007863360625227
428,4.073368582770633,0.2409129538011035,-0.11970841973528072
429,4.064464394443756,0.242006910316287,-0.12033475363695907
430,4.055031356027714,0.2431684074958941,-0.12100074742572507
431,4.035007066742727,0.24564329442203595,-0.12242324480431657
432,4.035672521654133,0.24556085256367916,-0.12237578438198539
433,4.027608396165368,0.2465608810330927,-0.12295183474276578
434,4.021762748443737,0.24728708957285397,-0.12337063494329624
435,4.011330890310226,0.2485857008920815,-0.12412054474697855
436,4.000768468287188,0.249903904032052,-0.12488309490803522
437,3.9911129447949096,0.2511120974736977,-0.1255831849142418
438,3.9807554189693284,0.25241141963039987,-0.12633734121555257
439,3.967319693532405,0.25410175272672353,-0.12732041336079142
440,3.959151736746439,0.2551321140364383,-0.1279207493792368
441,3.938267531415124,0.25777612780267484,-0.12946508151938194
442,3.921653480144526,0.25988920043891367,-0.13070325859891474
443,3.949757251222116,0.25631977641405634,-0.12861376739203034
444,3.907079396703022,0.26175001520743096,-0.13179655330904505
445,3.9047379210480617,0.26204951658668346,-0.1319727784233407
446,3.8900482418282634,0.26393286808784594,-0.1330825746714039
447,3.674330473401874,0.29236590048666544,-0.1501912474501932
448,3.906196350094755,0.26186294109653274,-0.13186298994001652
449,3.8544310756447464,0.2685272333436638,-0.1358018383849372
450,3.8417166067316537,0.27017686986543055,-0.13678237674743815
451,3.871086408654037,0.26637377584135136,-0.13452515279627436
452,3.8421624013412727,0.27011893618991706,-0.1367479036319816
453,3.840644490041064,0.27031619367455845,-0.13686529181988377
454,3.8408764346289126,0.27028605195240546,-0.13684735238758208
455,3.8223735397136847,0.2726963019094188,-0.13828420418403142
456,3.809692609171504,0.27435431409451294,-0.13927538235362283
457,3.796412729797862,0.27609602989797116,-0.14031904156650166
458,3.7954240024376076,0.2762259305233091,-0.14039698033933534
459,3.7749818826955623,0.27891841204235224,-0.14201559353972928
460,3.763245601589446,0.28047013762143996,-0.14295117699200943
461,3.756475250478013,0.2813672692951875,-0.14349300638996587
462,3.750212864637126,0.2821983458018274,-0.1439955451553137
463,3.741111309392735,0.2834083287806846,-0.1447282438457564
464,3.7538146383338993,0.2817201233995708,-0.14370630063312545
465,3.7990963791963615,0.2757435583810058,-0.14010763344260888
466,3.732692548642944,0.28452985628846056,-0.1454084844644657
467,3.721763880513131,0.28598906954267783,-0.14629513976309114
468,3.7052587764438925,0.2882000488521762,-0.14764204613862314
469,3.6984745721158245,0.2891112530180381,-0.14819836038467415
470,3.70295848889978,0.28850888286640297,-0.14783051765129784
471,3.69878310316893,0.28906976428033493,-0.14817301492217866
472,3.6803808886121585,0.29154851708618496,-0.14968988631177435
473,3.6695367176614044,0.29301427891144666,-0.1505893575115468
474,3.486027294141841,0.31837420022916296,-0.16645397973481965
475,3.6709238412605174,0.2928265668555643,-0.15047406311870393
476,3.6564403004928767,0.29478927935179994,-0.15168109415637157
477,3.6348990001147867,0.2977204504981343,-0.15348997812764972
478,3.6478993818750993,0.2959496735116397,-0.15239629577975872
