,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
49,6.123116093704486,0.05504208708048953,-0.024587533918093863
50,6.125561341618024,0.054898723135937605,-0.02452165008707021
51,6.034678815062176,0.0603513816055749,-0.027034520465993965
52,6.057668249546859,0.058947666467096864,-0.026386224040787137
53,6.072217853508567,0.05806786671841219,-0.025980387231644614
54,6.069979297845756,0.058202774708713836,-0.026042593403233078
55,6.0753601570819376,0.05787870719726786,-0.025893180642520185
56,6.079311613551459,0.05764129168272043,-0.025783751783237645
57,6.0813928434573725,0.05751647044377822,-0.025726230602645547
58,6.083074934831096,0.05741565853989561,-0.025679779167892124
59,6.081323639921793,0.05752059344252312,-0.025728130476186276
60,6.079759173946948,0.05761445535179969,-0.025771384194992298
61,6.077374837615217,0.057757598216222054,-0.025837356002722005
62,6.076076374636513,0.057835614910390465,-0.025873316624419027
63,6.0762761614609335,0.05782367504618564,-0.025867812930621785
64,6.075375664000707,0.057877785697818,-0.02589275585440268
65,6.073660405855825,0.05798096469311437,-0.02594032136294367
66,6.072541011419696,0.05804841099617653,-0.025971416919189805
67,6.070310492302367,0.05818287533733087,-0.026033417228518253
68,6.068034625142926,0.058320134594094734,-0.026096715378950662
69,6.06640351966058,0.058418673057239474,-0.026142162830437396
70,6.064939417850264,0.058507190297779635,-0.02618299239566811
71,6.062731670960724,0.05864074319971739,-0.026244602428110792
72,6.060650651342455,0.058766784076739347,-0.026302755064180214
73,6.058446919479763,0.05890043319867931,-0.026364426493164513
74,6.055841444254402,0.0590586476765845,-0.02643744475134909
75,6.053129484413072,0.059223516217493326,-0.02651354701956963
76,6.05030741940529,0.05939531017678594,-0.026592860206922773
77,6.047371006407985,0.059574379249955275,-0.026675547561990646
78,6.044314949177288,0.05976101479632114,-0.026761745587862127
79,6.041134404461855,0.05995551604196303,-0.026851594612641926
80,6.037825174009576,0.060158271424274594,-0.026945276393452303
81,6.034381358846887,0.06036965381426892,-0.027042965746931866
82,6.030796024484445,0.06059004018373115,-0.027144839649558945
83,6.027065599605218,0.06081986519098712,-0.02725110203563047
84,6.023847685155532,0.06101840326409687,-0.02734291946378083
85,6.019676683532293,0.061276259001265244,-0.027462198375368032
86,6.015966507356139,0.06150606823628351,-0.027568531151375357
87,6.012232944757058,0.061737787585532874,-0.02767577410411885
88,6.009472887253921,0.061909349957794464,-0.027755192632769758
89,6.0050430623762985,0.062185193946789834,-0.027882914979075652
90,6.0011014087641215,0.06243119338769523,-0.027996850282367983
91,5.99781875307152,0.0626364137498597,-0.028091921519664276
92,5.994260664773772,0.06285920849653714,-0.02819515790650122
93,5.989208579429421,0.06317631823960394,-0.02834213936196746
94,5.984919588136041,0.06344608522270613,-0.028467216456075244
95,5.984231271134492,0.06348945817486257,-0.028487329628072496
96,5.9859001685499456,0.06338434434060566,-0.028438587201322283
97,5.9815190923194255,0.06366039116673,-0.028566604796268116
98,5.986199371447801,0.06336552328574792,-0.028429860251165093
99,5.995447566037167,0.06278487451179744,-0.028160711044926436
100,5.993452751980609,0.06290985785341234,-0.028218630719603652
101,5.990538541087112,0.06309277606119026,-0.028303412448721893
102,5.988732747477465,0.06320619760791266,-0.02835599111654396
103,5.985691008447497,0.06339752050983384,-0.028444696834238094
104,5.983503864093487,0.06353525892756193,-0.028508569645866566
105,5.980376370717701,0.06373248481707551,-0.02860004467176496
106,5.977655138802713,0.0639043735379562,-0.02867978382228469
107,5.973849349999031,0.06414508294049331,-0.02879147348866187
108,5.968685180678481,0.06447248043726378,-0.028943432730027512
109,5.967138488273602,0.06457071232406056,-0.02898903673997247
110,5.964025953845625,0.06476857124255755,-0.029080906993155377
111,5.961114310062857,0.06495399589354395,-0.029167021386219245
112,5.9571271643705135,0.06520827000739951,-0.029285138421944
113,5.953713781072256,0.06542633586092887,-0.029386461360312484
114,5.950697172739894,0.06561941561195266,-0.029476194397706285
115,5.947280899363537,0.06583837941378153,-0.02957797938394101
116,5.933957973371311,0.06669579658616058,-0.029976778192501257
117,5.938561572268665,0.06639887559472307,-0.02983863390922319
118,5.936143064773579,0.0665547880745109,-0.029911167652464012
119,5.9328867225245006,0.06676497574524592,-0.03000897052644411
120,5.930061698486459,0.06694756895055855,-0.03009395124206529
121,5.927390500241525,0.06712043618870664,-0.030174420721179377
122,5.922332832390023,0.06744844659661303,-0.030327150146902036
123,5.919802540721797,0.06761283379014621,-0.03040371293202859
124,5.917397749304563,0.06776927163721218,-0.03047658587194694
125,5.915131369331378,0.06791684328233014,-0.030545339907205586
126,5.913018865065864,0.06805454355060538,-0.030609504659135752
127,5.911076369163324,0.06818128145838231,-0.030668569614690656
128,5.844359901625398,0.07260598570013857,-0.03273571150785473
129,5.906672599848008,0.06846906348109388,-0.03080271743295854
130,5.894192589153881,0.06928793158148526,-0.031184654612354184
131,5.918981526958429,0.06766622819947943,-0.030428584103764294
132,5.8945580577302765,0.06926382762799287,-0.031173407225760248
133,5.892702191615018,0.06938600276620176,-0.03123041959161436
134,5.891072692385178,0.06949330347923463,-0.031280497061369525
135,5.8886303912512155,0.06965441852907457,-0.031355700642115236
136,5.887914603455447,0.06970163433095103,-0.03137774200284895
137,5.886383924098342,0.0698027202211533,-0.03142493485112436
138,5.884507422842181,0.06992667620248456,-0.03148281180587198
139,5.883452540640188,0.0699964903924829,-0.03151541252100861
140,5.883177779741713,0.0700146579516362,-0.031523896518838114
141,5.881622204631413,0.07011756642078537,-0.03157195647334013
142,5.879795515908665,0.07023854824469383,-0.03162846378532877
143,5.878872959107331,0.07029968494679761,-0.03165702186901612
144,5.875048381777541,0.0705533823596702,-0.031775548689279835
145,5.871079617059537,0.07081722966493932,-0.03189885183971366
146,5.868649678510109,0.07097894948132234,-0.03197444529534933
147,5.865550939211532,0.07118550823317378,-0.0320710171656207
148,5.8603827209256805,0.07153064588959498,-0.03223242639958227
149,5.860789209770677,0.07150345209781159,-0.032219706603595064
150,5.853232737648593,0.07200955611363645,-0.032456495967333146
151,5.847005692490455,0.07242791573885779,-0.03265233014376995
152,5.845753364661637,0.07251217671001577,-0.03269178339774836
153,5.84182815675456,0.07277665415987973,-0.03281564214163697
154,5.772911143995376,0.07749886089536795,-0.035033088901638525
155,5.829847419618558,0.07358690606971842,-0.033195315251483413
156,5.826607780499535,0.07380682421054988,-0.033298423221097044
157,5.82152847986201,0.07415217822907655,-0.03346039085192733
158,5.8167969443427845,0.07447460820684067,-0.0336116618766272
159,5.814546797155207,0.07462827142090085,-0.0336837729468284
160,5.816604212887982,0.0744877679276863,-0.03361783700140375
161,5.809222875339893,0.07499225943212466,-0.03385463302113004
162,5.807101349141345,0.07513759296433968,-0.033922873001420675
163,5.803690811743876,0.07537147884145903,-0.034032714412179775
164,5.801558376163959,0.07551792725442691,-0.03410150611991006
165,5.799280118224561,0.07567448024808618,-0.03417505633866738
166,5.794834459735916,0.07598055390703355,-0.03431888890759586
167,5.79292835579866,0.07611193367231568,-0.03438064254711346
168,5.796492007463145,0.07586637469170025,-0.03426522733161744
169,5.792358905682313,0.07615124382229388,-0.03439912156535127
170,5.79456673635364,0.07599901882705506,-0.03432756761347605
171,5.785245517408712,0.07664278022093697,-0.03463025069052986
172,5.782248192588352,0.07685032549035341,-0.03472787910005387
173,5.78123738171867,0.07692045161788089,-0.0347608710924451
174,5.7786567786088865,0.07709945415748024,-0.034845097152825216
175,5.775541284944042,0.07731587867674286,-0.034946953195051124
176,5.7737045897608485,0.07744362247612009,-0.0350070845733622
177,5.765820695074081,0.07799307440779946,-0.03526581676070869
178,5.687215629133616,0.0835776898387656,-0.03790434652108103
179,5.758958866437648,0.07847285317156592,-0.03549186658258014
180,5.754860000319983,0.07876020980617246,-0.03562731225316627
181,5.754129177200834,0.0788115471000971,-0.03565151455635679
182,5.74899756267564,0.0791720980148358,-0.03582152963173947
183,5.755489489478812,0.0787160481747091,-0.03560649390231122
184,5.757561776360033,0.07857080819549417,-0.03553803297894559
185,5.746525552630831,0.0793460489364318,-0.03590357868964439
186,5.74233443144595,0.07964147686027677,-0.03604296146952786
187,5.7394841073297105,0.07984270900064624,-0.03613792833460005
188,5.733709807800987,0.08025109250220584,-0.03633071936306128
189,5.729287144528072,0.08056464715602689,-0.03647880137983926
190,5.726127098108812,0.08078906089024633,-0.03658481594865033
191,5.719455401615524,0.08126377223041513,-0.036809158110200836
192,5.713166337720122,0.08171265846183026,-0.03702140233008257
193,5.708174912596888,0.08206970382663788,-0.03719029607175538
194,5.703774481484954,0.08238517281271364,-0.03733957754620088
195,5.696776029888059,0.08288814856945512,-0.03757769432261437
196,5.693466272416918,0.08312652890926246,-0.03769059300886254
197,5.690118056236559,0.08336802241480551,-0.03780499604764819
198,5.686779005378213,0.08360922436880668,-0.03791929105906342
199,5.594994974016414,0.09037578271625106,-0.04113798577338589
200,5.677868199963668,0.08425458858942186,-0.03822524880762537
201,5.674583598978925,0.08449314892349781,-0.038338401363828115
202,5.669800300992409,0.08484107651765738,-0.03850348123604141
203,5.668943554440609,0.08490347565309012,-0.03853309415180855
204,5.669518823080695,0.08486162541137836,-0.03851323295360336
205,5.6620766116810435,0.08540443549476831,-0.03877090913899463
206,5.655033861144474,0.08591976384535854,-0.03901568108257619
207,5.664436717380091,0.08523214190344489,-0.03868910346246713
208,5.6604597770051255,0.08552262545507217,-0.03882703511030164
209,5.658942774910686,0.08563361800791125,-0.03887974978657429
210,5.659314000061748,0.0856064116444349,-0.03886682783539112
211,5.650500140331932,0.08625231942950182,-0.03917371243267387
212,5.647780491350354,0.08645215974706395,-0.03926870478233599
213,5.646428122355823,0.08655156726698168,-0.03931596501821154
214,5.642273722448781,0.08685740439114596,-0.03946139809498245
215,5.641144218218565,0.08694063666534152,-0.03950098552094858
216,5.6345185861444325,0.08742966469452916,-0.039733652835475836
217,5.630880447580293,0.08769887127008903,-0.039861787812004314
218,5.6263658999811765,0.08803341241566474,-0.0400210729583921
219,5.6222537564018955,0.08833873321960037,-0.04016649642434883
220,5.60551490830765,0.08958686473757528,-0.0407614849880671
221,5.608845012533615,0.08933779670620937,-0.04064268828589337
222,5.602236278349827,0.08983231996891713,-0.04087859031212247
223,5.601272359542313,0.08990458553766538,-0.040913073830302196
224,5.597046729138518,0.09022160240765936,-0.04106437957226002
225,5.592330676583196,0.09057611070385313,-0.04123364167124085
226,5.498540681798284,0.0977702959717565,-0.04468287876435964
227,5.582008356529325,0.09135441376477732,-0.041605478666257155
228,5.577428609470475,0.09170082201654968,-0.04177107885071631
229,5.594496933851361,0.09041322755452048,-0.04115586394884802
230,5.560041446148459,0.09302184900715507,-0.0424031749217514
231,5.571864903559955,0.09212248309251231,-0.04197273883493412
232,5.557974435524792,0.09317954099279632,-0.04247869020663403
233,5.559933676202361,0.09303007600197061,-0.042407114327184615
234,5.5525768375691875,0.0935918588856015,-0.04267620241078707
235,5.544019676207623,0.09424751500520671,-0.04299046577474398
236,5.5419912871048975,0.09440318214974715,-0.043065112207596914
237,5.536007636838568,0.09486344790812845,-0.04328589665515529
238,5.532009991388076,0.09517144285772516,-0.043433701171024186
239,5.526021804082812,0.0956338778296581,-0.0436557148251872
240,5.5240472609808995,0.09578660134935778,-0.04372906187048599
241,5.520083213327646,0.09609356517377954,-0.04387652189376851
242,5.514026244434901,0.09656356645727211,-0.04410239930981606
243,5.514170102343935,0.09655236256333118,-0.044097013475281804
244,5.512899546775398,0.09665109327874839,-0.04414447671078707
245,5.508951061363267,0.09695818751654119,-0.04429214059409272
246,5.50495842572011,0.09726922872324095,-0.04444175354343644
247,5.50578149491995,0.09720503773107138,-0.044410873015753076
248,5.50121311074368,0.09756151785007439,-0.04458239360338922
249,5.49699425266724,0.09789124369123202,-0.04474110168472668
250,5.399563809331499,0.1056604200546254,-0.04849754866009846
251,5.4890982454528245,0.09850976388472449,-0.0450389726844758
252,5.490341026335909,0.09841236083541387,-0.0449920511316607
253,5.488523677879427,0.09855491958332017,-0.04506072706529119
254,5.482780603785952,0.09900611626497677,-0.045278157155393274
255,5.474854262570184,0.099630629140533,-0.045579287430928976
256,5.468786276139009,0.10011004501379266,-0.045810595965456405
257,5.465122524874274,0.10040006229792572,-0.04595058331160143
258,5.462511984095738,0.10060698816942823,-0.04605049116791207
259,5.454178430704385,0.1012688359820479,-0.046370198638310246
260,5.445449273969836,0.10196452427703323,-0.046706506755405004
261,5.438777906853708,0.10249780823822659,-0.04696448217150224
262,5.434183922775373,0.10286580390041891,-0.04714258898887802
263,5.43161063529036,0.10307222221555865,-0.04724252571004989
264,5.422679288642301,0.1037903778653568,-0.04759039760491422
265,5.415234907504727,0.10439076193034347,-0.04788143539003347
266,5.411382431465336,0.10470218452302205,-0.04803247518256284
267,5.4012184076856435,0.10552597655247412,-0.048432267323785666
268,5.399539067646431,0.10566251365752712,-0.048498565322306134
269,5.279702937192912,0.11562523179605821,-0.05336365662488749
270,5.389548241199118,0.10647587691313261,-0.048893718052471564
271,5.384190119812793,0.1069134448787087,-0.04910644862553353
272,5.3772728335922375,0.10747965475912648,-0.049381875243627915
273,5.383075886940522,0.10700458902532443,-0.049150772907082446
274,5.385326150552982,0.10682055451177705,-0.04906127979423632
275,5.371700343762272,0.10793682683730575,-0.04960438913903194
276,5.364832650595233,0.10850165567693969,-0.04987945905287385
277,5.359776420008032,0.10891845537912317,-0.05008255100419522
278,5.351842045997861,0.10957401123356655,-0.05040217278258111
279,5.344746866223432,0.11016202314447726,-0.050689063201552455
280,5.345932119656901,0.1100636556892547,-0.0506410566171923
281,5.341371331810473,0.11044228293566827,-0.05082586839023079
282,5.335737216481567,0.11091085940344195,-0.05105469422840679
283,5.3489427000966945,0.10981415770599066,-0.050519317110879265
284,5.331058056432684,0.11130080275131722,-0.051245212124545386
285,5.334284277370625,0.11103193803957619,-0.05111384168840433
286,5.321010327375963,0.11214038651818112,-0.05165569853455057
287,5.325209684513443,0.11178914705290789,-0.05148392453518875
288,5.314155179658568,0.11271499910750121,-0.051936859949197174
289,5.311731081559229,0.11291857179439536,-0.05203651297860804
290,5.306873713876693,0.1133269952606559,-0.05223651367489051
291,5.304615018008937,0.1135171441524169,-0.05232965902841969
292,5.297325256210302,0.11413203020550573,-0.05263100075682489
293,5.292618029529258,0.11452996161742222,-0.052826129431849944
294,5.288956614182019,0.11483992297574533,-0.05297818209121308
295,5.281799611793991,0.11544708921440702,-0.053276184037530115
296,5.27173366525602,0.1163037132701382,-0.053696969897459784
297,5.149036563446604,0.1269998776404474,-0.05898569542378334
298,5.262001151368955,0.11713503086547723,-0.054105715045488924
299,5.255381580803566,0.11770201231794442,-0.05438471129755215
300,5.24662200247115,0.11845452769246675,-0.054755280797560764
301,5.239622445513166,0.11905753060481415,-0.0550524525868544
302,5.241339485429976,0.11890957256880245,-0.05497951710550226
303,5.2298966186755145,0.1198980245880604,-0.05546700422158324
304,5.219532923602433,0.12079683542914052,-0.05591075739850074
305,5.209841375326325,0.121640391886667,-0.05632764372370322
306,5.207301708190902,0.12186201705042665,-0.05643723748195512
307,5.204821421608519,0.12207846701282857,-0.05654429880180477
308,5.198808569681926,0.12260427876490052,-0.05680448783455746
309,5.19219738758499,0.12318360530759764,-0.05709133835574111
310,5.183421279271358,0.12395496625903227,-0.05747356802997991
311,5.180537910668737,0.12420887768956061,-0.0575994614630637
312,5.1815731439432176,0.12411767898818446,-0.057554239457842174
313,5.174985670750021,0.12469851671163129,-0.05784233557522883
314,5.16910847910137,0.1252179058228377,-0.05810011507157361
315,5.160545961306779,0.1259765657099297,-0.05847692291888551
316,5.1609316350800825,0.1259423624030329,-0.05845992793199516
317,5.158031049460141,0.126199802492128,-0.05858786146145923
318,5.151713130891295,0.12676158208600055,-0.058867165861396585
319,5.155504226553025,0.1264243016082366,-0.05869945591355548
320,5.143154263344235,0.1275244715277047,-0.059246745455878776
321,5.014235155049667,0.13929363584758636,-0.06514498580387923
322,5.140250921888223,0.12778381894871693,-0.05937586070765217
323,5.1249209783325504,0.12915748635661345,-0.06006037729971004
324,5.124134810397356,0.12922817065548242,-0.06009562942208313
325,5.1154136571129785,0.13001309011127896,-0.060487281870881066
326,5.112231835755516,0.13030007272134073,-0.060630566239561465
327,5.105641605109156,0.13089550487817048,-0.06092800384304969
328,5.101397288173202,0.13127966238494243,-0.06112001109826603
329,5.096245453124204,0.13174671120685003,-0.06135356298177009
330,5.09594384156845,0.13177407099929786,-0.061367248382396065
331,5.082566283014261,0.13299089306883202,-0.06197634073695994
332,5.079793116580736,0.13324388155012748,-0.06210308396676181
333,5.094072815397647,0.13194395726254218,-0.061452235346627186
334,5.064246253645774,0.13466639818119627,-0.06281643184355713
335,5.059515148611708,0.135100795600765,-0.06303450238939069
336,5.0430171266540365,0.13662103747807136,-0.0637985377644746
337,5.040724789351011,0.13683298021972126,-0.06390516169987373
338,5.0376599026148385,0.13711658452109474,-0.06404787802116182
339,5.027481113100712,0.13806044074711005,-0.06452318661524874
340,5.022929389679773,0.13848359650314132,-0.06473644905710385
341,5.01360977979102,0.13935196873673686,-0.06517442036070109
342,4.864384228460825,0.1536263919725706,-0.07243788744825241
343,5.000879251262797,0.14054253705665848,-0.06577561294566876
344,4.990509741772321,0.14151608009993702,-0.06626783511468261
345,4.986157430841746,0.1419257293511986,-0.06647512015016309
346,4.978461047948824,0.14265149675532818,-0.06684260599955524
347,4.970535415770637,0.14340087192046413,-0.06722237200160093
348,4.963550257685884,0.1440629317884016,-0.0675581651512954
349,4.955025387407649,0.1448729263820836,-0.06796934343513052
350,4.959379294781041,0.14445896828375357,-0.06775915687609849
351,4.954963570640133,0.14487886162698227,-0.06797235778601851
352,4.950767555058282,0.14527840971859382,-0.06817532561655901
353,4.95197307877681,0.1451635510062138,-0.06811696842257761
354,4.935397205725326,0.14674677273264597,-0.0689220604102929
355,4.933620530697833,0.14691692189587063,-0.06900867269498875
356,4.933182710297404,0.14695885650236543,-0.06903002163075152
357,4.933392133503323,0.1469388101854566,-0.06901981590669104
358,4.921135938783218,0.1481156511803711,-0.06961936072470125
359,4.912247107289483,0.14897212461413806,-0.07005621438310804
360,4.907963480727631,0.14938575109226032,-0.07026734655713095
361,4.902810337247831,0.14988407384001382,-0.0705218476284028
362,4.903793333997611,0.14978901049913135,-0.07047328580886172
363,4.890117961355633,0.15111512863767534,-0.07115120624893842
364,4.881974188398015,0.15190757888367498,-0.07155681779785243
365,4.875486459448309,0.15254038561378339,-0.07188098889729727
366,4.869708224273115,0.15310514098801015,-0.07217050346533585
367,4.865023268589742,0.1535637536764304,-0.07240574743404816
368,4.856423543671896,0.15440739518920513,-0.07283882383675644
369,4.708709865930304,0.16925929261652436,-0.08053450801452447
370,4.838587217512087,0.15616456358499956,-0.07374224060814989
371,4.824979239031679,0.157511882606478,-0.074436215782222
372,4.820453825265778,0.1579611002547082,-0.07466784489643587
373,4.811983305719527,0.15880387671750557,-0.07510273746087119
374,4.803983843009353,0.15960188155214827,-0.0755149285990576
375,4.815962839570118,0.1584076982900815,-0.0748982457903761
376,4.795240899737479,0.16047627721512117,-0.07596702730555918
377,4.790813331984184,0.16091993202822893,-0.0761965952866992
378,4.779608378462736,0.16204568197256913,-0.076779656750849
379,4.774513300636882,0.1625587922717637,-0.0770456727155445
380,4.767330971711829,0.16328355630332356,-0.07742169589231518
381,4.759602186731438,0.16406523925557837,-0.07782761509002334
382,4.745004313366248,0.16554683096081255,-0.07859803166126701
383,4.737034540717149,0.16635849509132122,-0.07902067107899749
384,4.742199119620759,0.16583226077727137,-0.07874661016085786
385,4.720916558799853,0.1680061073915747,-0.07987986170951034
386,4.7215820988190575,0.167937837711159,-0.07984422691774329
387,4.7108345774321405,0.16904084377519502,-0.08042032237969143
388,4.728325049818853,0.16724769655829946,-0.07948415735112194
389,4.705672658336456,0.169571756557525,-0.08069788858686572
390,4.53992723355174,0.18706409739083668,-0.08994369578422293
391,4.693264703009723,0.17085150350654654,-0.08136768243849361
392,4.686711889608501,0.17152931768592417,-0.08172285566287449
393,4.677221715493468,0.17251335227172315,-0.08223900524374173
394,4.673654519894974,0.172883954608095,-0.08243355412611394
395,4.673157440982739,0.17293560661692653,-0.08246067593446835
396,4.6713390443259835,0.17312468965107797,-0.08255997546579462
397,4.662670550211205,0.17402764114292088,-0.0830344860896725
398,4.6581310402274285,0.17450133761682915,-0.08328362612024082
399,4.652323321110271,0.1751084323699535,-0.08360313590449868
400,4.648978545829032,0.17545848397406438,-0.083787472551842
401,4.639400393519429,0.1764629533070333,-0.08431685938136929
402,4.6300732318371915,0.1774438752419113,-0.08483445952856654
403,4.618605439088883,0.17865358283634072,-0.08547363297639686
404,4.618460024202857,0.17866897995389963,-0.0854817744204099
405,4.596169254950931,0.18103224605620988,-0.08673319782440937
406,4.598184447109489,0.18081793918821115,-0.08661956683669576
407,4.586024363948796,0.18211293386731814,-0.08730665958224089
408,4.57226735028609,0.18358364291160195,-0.08808830267954904
409,4.557832861147267,0.18513299642230235,-0.08891326773315913
410,4.558651301649134,0.18504495473433943,-0.08886634724963269
411,4.553459799342704,0.1856037618114498,-0.08916424107034178
412,4.541236749627689,0.1869224573591562,-0.08986803406751238
413,4.5312799560155455,0.18800023735366275,-0.09044409770636294
414,4.350668239947296,0.20808785975569546,-0.10132299912223858
415,4.511216341964774,0.1901814151854014,-0.09161226067477844
416,4.510980636521612,0.19020708446655488,-0.09162602697263184
417,4.500084595527127,0.1913969694886733,-0.09226463533491906
418,4.491810367618913,0.19230306629233734,-0.09275156584514146
419,4.483014477291653,0.19326856450930371,-0.09327101979665224
420,4.47371165892604,0.19429240316855764,-0.09382254147395892
421,4.458608034341974,0.19596029112106458,-0.09472250234464366
422,4.468266051250321,0.1948929232193782,-0.09414635595205931
423,4.475192285011265,0.19412911729888585,-0.09373453564201893
424,4.458384536422911,0.19598498984528728,-0.0947358433329991
425,4.439685586091093,0.1980599571538783,-0.09585810058673758
426,4.435869477148955,0.19848474372366268,-0.09608820674268805
427,4.43261559368205,0.19884737941605168,-0.09628474238816688
428,4.424983141074102,0.1996992033672794,-0.0967467508018775
429,4.415879381253349,0.20071751900337692,-0.09729970597154236
430,4.4147515129060215,0.2008438619012089,-0.09736836049829724
431,4.40372947912264,0.20208064396757897,-0.0980409996266132
432,4.395547388659364,0.20300124165959696,-0.09854235519903373
433,4.389188708412067,0.20371810552724126,-0.09893315896916953
434,4.392364239302387,0.20335996968583603,-0.09873787454261414
435,4.371521194574803,0.20571654730998834,-0.1000244850148479
436,4.394935544332538,0.20307010493091365,-0.09857988126858928
437,4.357060922848942,0.2073595358232643,-0.10092376076778357
438,4.357169129483152,0.2073471433223868,-0.1009169708637609
439,4.342839400341289,0.20898152857235802,-0.1018133749783867
440,4.162716318441249,0.23007416186516533,-0.11355110552875877
441,4.332332963355223,0.21018400707692322,-0.10247407651499697
442,4.314740866055262,0.2122052429421496,-0.10358691383967392
443,4.325572862675574,0.21095960821889856,-0.10290076424476935
444,4.3086096262485265,0.21291196142034607,-0.10397668755082476
445,4.304211588820362,0.213419480288744,-0.10425681343945298
446,4.296173963584889,0.21434885505774237,-0.10477025225369592
447,4.278941625770252,0.21634798837505112,-0.10587674724073984
448,4.264773390285307,0.2179987495560488,-0.1067925524894183
449,4.258470007538842,0.21873504355332016,-0.10720165548455707
450,4.247094185414592,0.22006721578884916,-0.10794282385315979
451,4.238390019337178,0.22108924777101333,-0.10851230103724636
452,4.22327181160493,0.22286994114438693,-0.10950629250340622
453,4.217662109070864,0.22353250172260783,-0.10987671844694807
454,4.211940973379298,0.22420929348844243,-0.11025542728162245
455,4.206569392861591,0.22484547712990985,-0.11061171460270666
456,4.193426200657224,0.22640632167196348,-0.11148708788894805
457,4.192621293761507,0.22650208603157523,-0.11154085320342917
458,4.179134306906819,0.22810964095419434,-0.11244438339873145
459,4.173637091571319,0.22876649751484748,-0.11281411288582538
460,4.17365788734219,0.22876392448433563,-0.11281266397173462
461,4.165905782552982,0.22969186773432626,-0.11333551719856022
462,4.155032540913459,0.23099648654263732,-0.11407167597014334
463,3.9670711095773425,0.25413298409264673,-0.1273385980044743
464,4.132943186404307,0.23365835088158174,-0.11557757077533294
465,4.130611237288867,0.23394009826615458,-0.11573726956410199
466,4.11525072724016,0.23580121387009564,-0.11679365648993263
467,4.126892482833589,0.23438996015186203,-0.11599238006133794
468,4.1095938290950675,0.2364884506070619,-0.117184389125326
469,4.109068521130271,0.23655226948129746,-0.11722069157988721
470,4.101827269714015,0.23743359206778852,-0.11772232989240422
471,4.094992860440146,0.23826685397290165,-0.11819714612190141
472,4.080033113676283,0.24009595430289427,-0.11924124331812051
473,4.072143973230178,0.241063374233273,-0.11979448791073413
474,4.063387696227944,0.24213931487791895,-0.12041062186593676
475,4.055637745989671,0.24309366487089415,-0.12095785980424943
476,4.042512051255486,0.24471425852614492,-0.12188871397577768
477,4.05529823768345,0.24313547315237052,-0.12098184904384143
478,4.038418384166286,0.2452206642573405,-0.12217999840613131
