,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
107,4.051857233639923,0.24355976657264433,-0.1212253800242472
108,4.051783444687356,0.2435690000291284,-0.1212306812542679
109,4.051637360930481,0.24358699543467655,-0.12124101319240047
110,4.05162797099692,0.24358813389111655,-0.12124166683759016
111,4.051550994038311,0.24359761053327053,-0.12124710789339638
112,4.051478782809968,0.24360654550173094,-0.1212522380073028
113,4.051388982284764,0.24361767526390327,-0.1212586283717742
114,4.051324274749948,0.24362567729451257,-0.12126322294783318
115,4.051262362919199,0.24363327197647014,-0.12126758367892382
116,4.0511666325951445,0.2436450365352333,-0.12127433876544333
117,4.051124306597865,0.2436502931872873,-0.12127735711400164
118,4.051090516430335,0.24365452091666465,-0.12127978467449986
119,4.050956034790006,0.2436710900391894,-0.12128929878875327
120,4.0508845129885955,0.24367997100139785,-0.12129439838956853
121,4.049501402447108,0.243850682226813,-0.1213924353430708
122,4.050899236735659,0.24367802887843254,-0.12129328318413736
123,4.050673709543969,0.24370595142718138,-0.12130931713946472
124,4.05075647823081,0.24369566061849093,-0.12130340778313559
125,4.050575806684973,0.24371798643865628,-0.12131622818242538
126,4.0505284065301606,0.2437238369547397,-0.12131958785068885
127,4.050476090197796,0.2437302799383404,-0.12132328777444795
128,4.050429066231429,0.2437360862289845,-0.12132662210028461
129,4.0502869977675005,0.24375365167617305,-0.12133670940610683
130,4.050194489942061,0.24376503284577966,-0.12134324539317294
131,4.050140782204189,0.24377174884664196,-0.12134710230959866
132,4.050108125501105,0.2437757218021701,-0.12134938394506058
133,4.050096500508646,0.24377711958769135,-0.12135018668456164
134,4.050024263671558,0.24378617061080404,-0.12135538466655718
135,4.04994654394828,0.24379566821101697,-0.12136083918366064
136,4.049897444352724,0.24380169278180078,-0.12136429915890766
137,4.049874183065831,0.24380458276062666,-0.12136595891434915
138,4.049818285019981,0.24381140998619258,-0.12136987991110097
139,4.049793997445855,0.243814469989977,-0.12137163733704553
140,4.04978945555152,0.24381502364474245,-0.12137195531363727
141,4.049780733879715,0.2438162675114378,-0.12137266969557182
142,4.04984700761535,0.24380796919816203,-0.12136790380107355
143,4.04978488509551,0.24381563931997163,-0.12137230891027284
144,4.049740503896976,0.24382114482289952,-0.12137547086173611
145,4.049666324393108,0.24383022271522564,-0.12138068457828262
146,4.049588931052773,0.24383989018842592,-0.12138623697832539
147,4.0494535484759355,0.24385654252258604,-0.12139580121793081
148,4.048046433166955,0.24403021457521876,-0.12149556201931909
149,4.049427059506071,0.24385978273789194,-0.12139766225452206
150,4.049378468425868,0.24386588943338566,-0.12140116969243435
151,4.049248675002735,0.2438817553088296,-0.12141028253941678
152,4.049171656193299,0.2438913592250147,-0.12141579881193382
153,4.049095756312881,0.2439007161640668,-0.12142117329375177
154,4.049054744174643,0.24390576841836492,-0.12142407525853403
155,4.0488937996451035,0.24392555974971636,-0.12143544338982257
156,4.048865591149213,0.2439290983946782,-0.12143747601716048
157,4.048806796535291,0.2439363713024952,-0.12144165366626386
158,4.048759645809923,0.2439423096184228,-0.12144506473891603
159,4.048507252216891,0.24397342267757255,-0.12146293706282595
160,4.048415242380864,0.24398479587905106,-0.1214694703725591
161,4.048559020041435,0.2439669984826676,-0.12145924674210454
162,4.048381572824417,0.24398890296437456,-0.12147182970254079
163,4.0482724838230455,0.24400230607983214,-0.12147952925973719
164,4.048236715523969,0.24400681138133953,-0.12148211740706868
165,4.048232571304646,0.24400728238056074,-0.12148238798149921
166,4.048148735660871,0.24401771365658076,-0.12148838046894495
167,4.048095568287341,0.2440242609709953,-0.12149214176717389
168,4.048071373672121,0.24402718873561205,-0.12149382371860949
169,4.047980845914431,0.24403841595636935,-0.12150027362812571
170,4.046458880482048,0.24422637018161078,-0.12160826540147976
171,4.047783110758693,0.2440628117942093,-0.12151428908729626
172,4.047827214712746,0.2440573651310831,-0.12151115992887454
173,4.047651842636256,0.2440789598172456,-0.12152356640863088
174,4.047290936969769,0.24412365351020213,-0.12154924474939753
175,4.047746376575006,0.24406730248940064,-0.12151686905024142
176,4.047598106247948,0.24408561977525575,-0.1215273927285788
177,4.047570456606684,0.24408901469652503,-0.12152934321255314
178,4.0475008019016006,0.24409758775117243,-0.12153426872827151
179,4.047429856218721,0.24410639735391618,-0.12153933020722996
180,4.047416869586165,0.2441079923731251,-0.12154024661764723
181,4.047308030608141,0.24412143025907312,-0.12154796736549504
182,4.047357737411884,0.24411524981398708,-0.12154441636890563
183,4.047299602294049,0.2441225228610533,-0.12154859512684836
184,4.047213956338215,0.24413307799306327,-0.12155465969118921
185,4.047080078852373,0.2441495952486738,-0.12156415002756515
186,4.047071004432109,0.2441507762020798,-0.12156482857711019
187,4.0470334486018515,0.2441553296072708,-0.12156744487232174
188,4.046978996319641,0.24416212970135948,-0.12157135209921575
189,4.046875307437176,0.24417488161325526,-0.12157867924159031
190,4.046743413507478,0.24419123609221516,-0.12158807656993834
191,4.046713037077204,0.24419503493673822,-0.12159025942549509
192,4.046643781675431,0.24420353218486687,-0.12159514207232702
193,4.046493589133715,0.24422210004526537,-0.12160581163577576
194,4.046354863845377,0.24423923043847562,-0.12161565542660216
195,4.044673294896386,0.24444704365210346,-0.12173509076417202
196,4.046155914941413,0.24426373285790318,-0.12162973585850932
197,4.046094515481199,0.2442714241266825,-0.12163415577684906
198,4.046015834636892,0.24428106322359713,-0.1216396951112494
199,4.045939061462071,0.24429050922326948,-0.12164512354630996
200,4.045865193809838,0.2442997672145622,-0.12165044400239713
201,4.045789122632728,0.24430909728544428,-0.12165580594770002
202,4.045661489750913,0.24432485065410833,-0.12166485948052636
203,4.045719703467335,0.24431755477077607,-0.12166066647963336
204,4.045645331919127,0.24432687679020043,-0.12166602392387851
205,4.0455930244956475,0.24433333599549834,-0.12166973612313653
206,4.045489810231213,0.24434610129907977,-0.12167707262214564
207,4.045545073372377,0.24433924702231008,-0.121673133304049
208,4.045393795516887,0.24435802252544755,-0.12168392412344436
209,4.045287119957932,0.2443711754137072,-0.12169148362473904
210,4.04516339282075,0.2443864932483405,-0.12170028757486433
211,4.045178652866448,0.2443846121211626,-0.12169920638437619
212,4.045232107195879,0.24437785481105498,-0.12169532259717791
213,4.045207318315579,0.24438101801614792,-0.12169714065584805
214,4.0450271515348,0.2444033823516196,-0.12170999482105106
215,4.04505912132001,0.24439937824743077,-0.12170769338705044
216,4.044982099525333,0.24440885985763228,-0.12171314314014461
217,4.0447930264044665,0.24443222100062795,-0.12172657073583464
218,4.044773921443416,0.24443450411214246,-0.12172788305255587
219,4.044705549843528,0.24444302850821029,-0.12173278285155133
220,4.044585116024641,0.24445801135183712,-0.12174139508209637
221,4.042866513396305,0.24467034378950367,-0.12186346343506145
222,4.044636445391028,0.24445152648945764,-0.12173766752240642
223,4.044501410862391,0.24446832136249655,-0.12174732143874563
224,4.044502067820905,0.24446814927690677,-0.1217472225205723
225,4.044405332006927,0.24448015586737848,-0.1217541241983987
226,4.044449253904198,0.24447468989713497,-0.12175098221325235
227,4.044211465126691,0.24450412109932065,-0.1217679003197616
228,4.044109357694531,0.24451673356429968,-0.12177515061697536
229,4.04404061744098,0.24452518269145337,-0.121780007679973
230,4.043980893651283,0.24453252296209943,-0.12178422735010758
231,4.0438956485348765,0.24454313348954443,-0.12179032705131267
232,4.043786018941646,0.24455663196915983,-0.12179808708083305
233,4.043722118538378,0.24456464438000658,-0.12180269333514458
234,4.043569999084344,0.24458346360309383,-0.12181351250912728
235,4.0423322996864535,0.24473643428499361,-0.12190146537641695
236,4.038412626142051,0.24522147442298844,-0.12218046456974035
237,4.043215824514954,0.24462723474062667,-0.1218386775847359
238,4.043246181373487,0.244623382511165,-0.12183646278720918
239,4.043040183973932,0.24464897866681318,-0.1218511792309563
240,4.042919331511766,0.24466387166762874,-0.12185974215290189
241,4.042795487453586,0.24467917777358952,-0.12186854277087936
242,4.042753707369822,0.24468437437849175,-0.12187153072583955
243,4.042791862528109,0.2446797209475501,-0.12186885508523859
244,4.042579119520143,0.2447059455655025,-0.12188393399269423
245,4.042517608048327,0.24471347097278845,-0.12188826112743195
246,4.042466807456572,0.24471994966400154,-0.12189198643141026
247,4.042353706243108,0.24473375990723556,-0.12189992754843319
248,4.042511338202221,0.2447142772724251,-0.1218887247550175
249,4.042395992695622,0.24472861886261987,-0.1218969713462487
250,4.042340756130232,0.24473541144897404,-0.12190087722181961
251,4.042290981487211,0.24474161297214897,-0.12190444325469406
252,4.042222460399388,0.24475003542231344,-0.12190928642371951
253,4.042146088925041,0.24475945364774587,-0.12191470225825152
254,4.042043424132067,0.24477224091707162,-0.12192205552807774
255,4.042018159286279,0.24477536345074785,-0.12192385114791865
256,4.041840625573572,0.24479726015263636,-0.12193644310295246
257,4.041761479782255,0.24480695337383906,-0.12194201741998639
258,4.0415638420464,0.2448314785321482,-0.12195612151419452
259,4.041543921666403,0.24483389061669167,-0.12195750869685688
260,4.041480238284352,0.24484184014231322,-0.12196208047681373
261,4.041548812193888,0.24483335687167024,-0.12195720174129739
262,4.041282493836811,0.24486632187394627,-0.12197616024694716
263,4.041182906926182,0.24487858180591368,-0.12198321126874478
264,4.0412479784142,0.24487053809892378,-0.12197858510019778
265,4.041050690837037,0.2448949354014168,-0.12199261684647433
266,4.040878753190055,0.24491632270334454,-0.1220049178085368
267,4.040832827484809,0.24492192934759194,-0.12200814254212838
268,4.040646395185947,0.24494508456247255,-0.12202146081560941
269,4.040721986447586,0.24493569312523697,-0.12201605905751198
270,4.04055414563653,0.2449564594701862,-0.1220280035143755
271,4.040470161147769,0.24496683264179733,-0.12203397011351196
272,4.040318109137698,0.24498561606793026,-0.12204477445979126
273,4.039960658555718,0.2450298930035832,-0.12207024389865069
274,4.040008440821724,0.2450240585282082,-0.12206688764567362
275,4.0399252428681205,0.2450342628147012,-0.1220727576277774
276,4.039534371371164,0.24508245975870085,-0.12210048383303276
277,4.039780708559251,0.24505207559470052,-0.12208300456077525
278,4.039628608135314,0.24507097578582876,-0.12209387729940713
279,4.03953817560579,0.2450821166705269,-0.1221002864588045
280,4.039425351768992,0.2450960684873779,-0.12210831283252821
281,4.039289172547957,0.2451129610076934,-0.12211803116904248
282,4.039301505967019,0.24511142077776624,-0.12211714505941115
283,4.039114196335354,0.24513470560830722,-0.12213054124748328
284,4.03884035033665,0.24516857986347362,-0.12215003046271207
285,4.038929436460201,0.24515754593538888,-0.12214368210607306
286,4.039061700571743,0.24514113243106236,-0.12213423878870186
287,4.038987687366005,0.245150293824887,-0.12213950966396062
288,4.038993879393287,0.24514943587314977,-0.12213901605113882
289,4.03894751003054,0.24515527727254952,-0.12214237684526463
290,4.038971007228631,0.24515237076771543,-0.12214070461183321
291,4.0387757969067035,0.2451765842753397,-0.12215463584908488
292,4.038551934518053,0.24520422075046303,-0.12217053703620094
293,4.038468901774909,0.24521459576567167,-0.12217650665466755
294,4.038488884502663,0.2452120033785948,-0.12217501502875282
295,4.038405095651959,0.24522234278193225,-0.1221809642179176
296,4.036307623428265,0.24548213608482644,-0.12233047343916273
297,4.038120770746604,0.24525760954757728,-0.1222012569748646
298,4.038026251301089,0.24526929860883154,-0.1222079831561114
299,4.03794079618793,0.24527987559218556,-0.12221406950940944
300,4.03781892451514,0.24529497285745558,-0.12222275713329339
301,4.037620829635721,0.24531956003937677,-0.12223690604047129
302,4.037451238736709,0.24534044029388355,-0.12224892212606583
303,4.037322631129227,0.24535642434628913,-0.1222581207894699
304,4.037201896374453,0.2453713377869876,-0.12226670350216977
305,4.037155932632893,0.24537717356050556,-0.12227006204679348
306,4.036844361897569,0.24541567226624655,-0.1222922190786113
307,4.0369423054875995,0.24540357307802055,-0.1222852555513254
308,4.036816682429629,0.24541900066384598,-0.1222941347132804
309,4.036913361613543,0.24540714424957974,-0.12228731088012998
310,4.036557296156023,0.24545120363011355,-0.12231266932918006
311,4.036450522183522,0.24546438062890613,-0.1223202536601878
312,4.036332251437756,0.24547902350690934,-0.1223286818677628
313,4.036381651443504,0.24547299827981492,-0.12232521382311863
314,4.0359344626728335,0.24552840711508253,-0.12235710749287053
315,4.032873141243978,0.2459077532974443,-0.12257552444398656
316,4.035916544029434,0.245530634386904,-0.12235838957333411
317,4.035669990430194,0.24556109862842265,-0.12237592602969556
318,4.035744854365647,0.24555182889008317,-0.12237058991636676
319,4.035420458171648,0.24559208427427234,-0.12239376335401524
320,4.035321828509034,0.24560423490396507,-0.12240075823544928
321,4.035251621831139,0.24561299489914995,-0.12240580126436697
322,4.035089315798965,0.24563311185025233,-0.12241738258441674
323,4.034948739567807,0.24565055459162988,-0.12242742461307564
324,4.03491622112724,0.24565452542367003,-0.1224297107087213
325,4.0352716912029445,0.24561054145707653,-0.12240438883995577
326,4.035292476001775,0.24560789376228465,-0.12240286459116494
327,4.034759676553263,0.24567392208760094,-0.12244087796921495
328,4.034697426140859,0.24568164715327565,-0.12244532560886612
329,4.0346967192915075,0.24568164093443776,-0.12244532202840575
330,4.034600972670671,0.24569367452561533,-0.12245225035497967
331,4.0348784042096835,0.2456592250495252,-0.12243241640260105
332,4.034332478860426,0.2457268798446833,-0.12247136885335932
333,4.034157705699913,0.24574855282822247,-0.12248384787738313
334,4.034061489176661,0.24576040231316365,-0.12249067080939983
335,4.034025371347386,0.24576485981783397,-0.12249323746780354
336,4.033986628852447,0.24576969164443352,-0.12249601968019264
337,4.033764967882227,0.24579715240291714,-0.12251183218846659
338,4.033556790610928,0.245823013719718,-0.12252672422948997
339,4.033286516439475,0.2458565876717018,-0.12254605829418623
340,4.033129757816877,0.24587589145480265,-0.12255717505744605
341,4.032906123096625,0.24590370851399554,-0.12257319499101989
342,4.032909583691924,0.24590318338616832,-0.12257289256274803
343,4.0325525884260545,0.24594741571391782,-0.12259836730133483
344,4.029146109123576,0.24636997934978014,-0.1228418098661192
345,4.032530132355378,0.24595022486964502,-0.12259998522975127
346,4.0322428304862425,0.24598597317816162,-0.1226205749330635
347,4.032018038600418,0.2460137759232836,-0.12263658896062407
348,4.032447874809702,0.24596047840068028,-0.12260589078449308
349,4.031939583303622,0.24602347590062112,-0.1226421761631427
350,4.031729347380271,0.24604950191229114,-0.122657167542817
351,4.031530653138459,0.24607421936675372,-0.12267140565271005
352,4.031412699627946,0.24608882781738947,-0.12267982084573022
353,4.031394050101569,0.24609112562001167,-0.12268114450899043
354,4.031352471127938,0.2460963121897031,-0.12268413227902691
355,4.031222611614853,0.24611242817420576,-0.12269341616775555
356,4.03106357078743,0.24613215602428962,-0.12270478100364594
357,4.030852319970581,0.24615837280440475,-0.12271988444785206
358,4.030837503387493,0.24616028811757534,-0.12272098787723003
359,4.030533263532726,0.24619790226110483,-0.1227426582963913
360,4.030549557577978,0.24619590701613128,-0.12274150876027583
361,4.030228991624772,0.2462356707975639,-0.12276441875309033
362,4.03046604419995,0.24620611985960486,-0.12274739279785647
363,4.030103069824404,0.24625113811978655,-0.12277333061234444
364,4.029782362858679,0.24629106901104986,-0.12279633857425118
365,4.029599165760474,0.2463138897569546,-0.12280948831104746
366,4.0294183211598975,0.24633626749691256,-0.12282238316625137
367,4.029565418642267,0.2463179723697241,-0.1228118408301873
368,4.029523992146956,0.24632306979604313,-0.12281477813203007
369,4.0294584970363365,0.24633124698798942,-0.12281949013589134
370,4.029552691277158,0.2463196234580438,-0.12281279223848089
371,4.0294098791666055,0.24633720842572251,-0.12282292537151814
372,4.0289905404463395,0.2463893077097702,-0.1228529483657846
373,4.025502710874433,0.24682229302452124,-0.12310254298465603
374,4.028609478749198,0.2464366477818709,-0.12288023059263548
375,4.028508875726802,0.2464490448646419,-0.1228873753521444
376,4.02846319082605,0.246454792508149,-0.12289068790766809
377,4.028397118222799,0.24646298526874375,-0.12289540970806544
378,4.028122990245474,0.24649695178395992,-0.12291498645389065
379,4.027550842599357,0.24656800805269405,-0.12295594289144937
380,4.027688926016797,0.24655092562167905,-0.12294609632068351
381,4.0276474862036356,0.2465560346185648,-0.12294904120011028
382,4.027139266061147,0.24661910708675253,-0.12298539847781134
383,4.026926866896543,0.24664556089820472,-0.12300064832839372
384,4.026892353993638,0.24664975307130813,-0.12300306504304635
385,4.026962014784709,0.24664116716562623,-0.12299811543265388
386,4.026603076773079,0.24668575564111006,-0.12302382045009647
387,4.026349270153931,0.24671714450033552,-0.12304191687197077
388,4.025949733251033,0.24676681814183782,-0.12307055644549454
389,4.025943782188695,0.24676764233211376,-0.12307103165223439
390,4.025874389891693,0.24677621562179308,-0.1230759748195734
391,4.026077341463669,0.24675101468954247,-0.12306144468529351
392,4.0257219440440855,0.24679513318026994,-0.12308688246030564
393,4.0255120082061335,0.24682112330627215,-0.12310186850666531
394,4.025375706677381,0.24683818683519115,-0.12311170771037472
395,4.02143415240293,0.24732782482732574,-0.12339413869181824
396,4.025278265104612,0.24685020414879794,-0.12311863728982633
397,4.025006486635845,0.24688394731806093,-0.12313809530546099
398,4.023159600486474,0.24711348062869418,-0.12327047894522726
399,4.024608614544291,0.24693331705912697,-0.1231665659625978
400,4.024552324141287,0.24694035834241965,-0.1231706266983138
401,4.02423049581714,0.24698031165143414,-0.12319366864742916
402,4.024210407019814,0.24698284669115322,-0.1231951307016511
403,4.024120264770814,0.24699410993438958,-0.12320162670369765
404,4.024023894644826,0.24700598754954073,-0.12320847714599824
405,4.023679851443381,0.2470487579410529,-0.12323314596443236
406,4.02337428695557,0.24708678264543835,-0.1232550787741097
407,4.023238166022538,0.24710372608563608,-0.12326485217854806
408,4.023094110179402,0.2471215645649305,-0.1232751421018352
409,4.023039496291973,0.2471284430002475,-0.12327910991391201
410,4.022728489269516,0.24716704966734626,-0.12330138076773187
411,4.022523874517942,0.24719243536304525,-0.12331602552184519
412,4.022462138047238,0.24720012333441724,-0.12332046073311248
413,4.02192541798613,0.24726689665773044,-0.12335898434735064
414,4.022013250284868,0.24725585475531361,-0.12335261369340161
415,4.021810743845874,0.24728108738471338,-0.12336717186094483
416,4.021938494207221,0.24726513171524042,-0.12335796605297472
417,4.021839602542516,0.2472774485467674,-0.12336507237414551
418,4.021524161852039,0.24731678356017964,-0.12338776788872205
419,4.020969236556298,0.2473858020617524,-0.12342759304768001
420,4.016293412620512,0.2479673843769689,-0.12376332366641798
421,4.020652466526991,0.24742512698484934,-0.1234502860069045
422,4.020287495496961,0.24747050995670308,-0.12347647631601284
423,4.020042132868726,0.2475009683975905,-0.1234940546311296
424,4.0194111944120925,0.24757948538789445,-0.12353937199808303
425,4.019461083280629,0.24757328617979207,-0.12353579385165042
426,4.019900480462618,0.24751852732289809,-0.12350418864196619
427,4.01936132183046,0.247585701507256,-0.12354295993519626
428,4.01896188477327,0.2476353869096973,-0.12357163935906795
429,4.018613570397658,0.24767875574820347,-0.12359667428202288
430,4.018585423001041,0.24768228049222088,-0.12359870902512574
431,4.018666136510848,0.2476721089463045,-0.12359283728199508
432,4.018336020890726,0.2477132815066056,-0.12361660551558207
433,4.018768803415295,0.24765939240622206,-0.12358549649803924
434,4.018180778380225,0.24773261441939595,-0.12362776653308444
435,4.017881176365923,0.24776989716972078,-0.12364929091961785
436,4.017663963401048,0.2477969138410408,-0.12366488907493746
437,4.017335044357823,0.24783785453850374,-0.12368852737582892
438,4.0172355468830245,0.24785030018959947,-0.12369571348901644
439,4.017093597351902,0.2478679311365763,-0.12370589379318891
440,4.016967686056709,0.2478834666388631,-0.12371486436215867
441,4.01695739912759,0.2478848817903289,-0.12371568151352232
442,4.016472271259074,0.24794522905743444,-0.12375052928611098
443,4.016138660892199,0.2479866217090307,-0.12377443325641088
444,4.010991762382902,0.24862789624445114,-0.12414493305481254
445,4.015703197623195,0.2480409447609001,-0.12380580644005612
446,4.01578023252439,0.24803129653099137,-0.1238002341338263
447,4.01597478827297,0.2480071483145716,-0.12378628771730536
448,4.014879809406941,0.24814340096126233,-0.12386498412236892
449,4.014867296701729,0.24814504518773461,-0.12386593387697059
450,4.014933704221219,0.24813686790984066,-0.12386121045614151
451,4.014617557354839,0.24817616438418436,-0.12388390965130129
452,4.014643561131648,0.2481727747906227,-0.12388195164147035
453,4.014209357951414,0.2482270063573189,-0.12391327974301758
454,4.013890912314918,0.24826662539619496,-0.12393616801317002
455,4.0135105223559195,0.24831411395893183,-0.12396360416660622
456,4.013510067414596,0.24831412920568863,-0.12396361297558155
457,4.013442982805215,0.24832245889491342,-0.12396842556851512
458,4.013124387318646,0.24836206303069827,-0.12399130813426627
459,4.013863740845341,0.24827017042303492,-0.12393821606541434
460,4.0124431414062025,0.24844701997294252,-0.12404039881308575
461,4.012068174836351,0.24849378170314276,-0.12406742151640897
462,4.011942159543861,0.2485095080885728,-0.12407650986951906
463,4.01204951322834,0.24849618875098986,-0.12406881254850743
464,4.011343228267545,0.24858412700141194,-0.1241196350872637
465,4.011508220594958,0.24856351016486852,-0.12410771937475978
466,4.010990234608804,0.2486280396535076,-0.12414501594552348
467,4.005108145262063,0.24936187647676988,-0.12456938234857338
468,4.0109497697981515,0.24863313354015484,-0.12414796023207926
469,4.009897962413442,0.24876436815807104,-0.12422382124070265
470,4.009679430138403,0.2487915930727307,-0.12423956043617773
471,4.009365200424514,0.24883072343190657,-0.12426218337481097
472,4.008958136184274,0.2488814963179164,-0.12429153911413424
473,4.009322953646354,0.24883597528598944,-0.12426521978656593
474,4.009324654277351,0.24883577868841164,-0.12426510612133543
475,4.009168111134366,0.24885534221879907,-0.12427641715518811
476,4.008612086286285,0.2489246612601658,-0.12431649767235264
477,4.00893435196164,0.24888442083537213,-0.12429323006470942
478,4.0086635508503425,0.24891818311894706,-0.12431275183128168
