,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
101,4.036744117736816,0.24542802572250366,-0.12229932844638824
102,4.036667346954346,0.24543747305870056,-0.12230478227138519
103,4.03659200668335,0.24544695019721985,-0.12231020629405975
104,4.036515235900879,0.24545642733573914,-0.12231568992137909
105,4.036438465118408,0.24546590447425842,-0.12232111394405365
106,4.036363124847412,0.24547521770000458,-0.12232650071382523
107,4.036286354064941,0.24548481404781342,-0.12233202159404755
108,4.036208629608154,0.2454942911863327,-0.1223374754190445
109,4.0361328125,0.245503768324852,-0.12234293669462204
110,4.0360565185546875,0.2455131858587265,-0.122348353266716
111,4.035980701446533,0.24552275240421295,-0.12235384434461594
112,4.035902976989746,0.24553224444389343,-0.12235933542251587
113,4.035825252532959,0.2455417513847351,-0.12236478924751282
114,4.0357489585876465,0.24555125832557678,-0.12237024307250977
115,4.035673141479492,0.24556076526641846,-0.1223757341504097
116,4.035595417022705,0.2455703169107437,-0.12238122522830963
117,4.035520076751709,0.2455798238515854,-0.12238671630620956
118,4.035442352294922,0.24558930099010468,-0.12239217013120651
119,4.035366535186768,0.24559880793094635,-0.12239762395620346
120,4.035289287567139,0.24560832977294922,-0.1224031150341034
121,4.035213470458984,0.2456178367137909,-0.12240860611200333
122,4.035134792327881,0.24562737345695496,-0.12241409718990326
123,4.035058975219727,0.24563683569431305,-0.12241952121257782
124,4.034981727600098,0.24564634263515472,-0.12242500483989716
125,4.034904956817627,0.2456558644771576,-0.12243049591779709
126,4.034829139709473,0.24566543102264404,-0.12243598699569702
127,4.03475284576416,0.24567490816116333,-0.12244144827127457
128,4.034675121307373,0.2456844300031662,-0.1224469393491745
129,4.034598350524902,0.2456938475370407,-0.12245235592126846
130,4.034521102905273,0.24570342898368835,-0.12245788425207138
131,4.034444332122803,0.24571293592453003,-0.12246333807706833
132,4.034366607666016,0.24572253227233887,-0.12246886640787125
133,4.034290790557861,0.2457319051027298,-0.12247425317764282
134,4.034213542938232,0.24574168026447296,-0.1224798858165741
135,4.034137725830078,0.24575120210647583,-0.12248537689447403
136,4.034060955047607,0.24576079845428467,-0.12249089777469635
137,4.033982753753662,0.24577035009860992,-0.12249638885259628
138,4.033905029296875,0.24577991664409637,-0.1225019171833992
139,4.033827304840088,0.2457893192768097,-0.12250730395317078
140,4.033751964569092,0.2457989752292633,-0.12251286208629608
141,4.033673286437988,0.24580855667591095,-0.122518390417099
142,4.033597469329834,0.2458181381225586,-0.12252391874790192
143,4.033520221710205,0.2458278238773346,-0.12252947688102722
144,4.033442497253418,0.2458372861146927,-0.12253493815660477
145,4.033364772796631,0.2458466738462448,-0.12254035472869873
146,4.033288478851318,0.2458564043045044,-0.12254595011472702
147,4.033210754394531,0.2458658665418625,-0.12255141139030457
148,4.033132076263428,0.2458754926919937,-0.12255693972110748
149,4.033054828643799,0.24588504433631897,-0.12256243079900742
150,4.0329790115356445,0.24589470028877258,-0.12256798893213272
151,4.032900333404541,0.24590428173542023,-0.12257351726293564
152,4.032823085784912,0.24591395258903503,-0.12257911264896393
153,4.032747268676758,0.24592342972755432,-0.12258453667163849
154,4.032669544219971,0.24593321979045868,-0.12259019911289215
155,4.032591342926025,0.24594277143478394,-0.12259569019079208
156,4.032514572143555,0.24595226347446442,-0.12260115146636963
157,4.032436847686768,0.24596188962459564,-0.12260670959949493
158,4.032360553741455,0.2459714114665985,-0.12261220812797546
159,4.032280921936035,0.24598108232021332,-0.12261776626110077
160,4.032205104827881,0.2459908276796341,-0.12262336164712906
161,4.0321269035339355,0.2460002899169922,-0.1226288229227066
162,4.032049179077148,0.2460099309682846,-0.12263438105583191
163,4.031971454620361,0.2460196316242218,-0.12263994663953781
164,4.031894207000732,0.24602918326854706,-0.12264547497034073
165,4.031816482543945,0.24603880941867828,-0.12265100330114365
166,4.031739234924316,0.24604842066764832,-0.12265656143426895
167,4.031661510467529,0.24605803191661835,-0.12266208976507187
168,4.031582832336426,0.24606767296791077,-0.12266761809587479
169,4.031505584716797,0.24607731401920319,-0.12267317622900009
170,4.03142786026001,0.24608689546585083,-0.12267870455980301
171,4.031349182128906,0.24609659612178802,-0.1226843073964119
172,4.031270980834961,0.2461063712835312,-0.12268993258476257
173,4.031193256378174,0.24611598253250122,-0.12269546091556549
174,4.031116485595703,0.24612562358379364,-0.12270102649927139
175,4.031038284301758,0.24613520503044128,-0.12270655483007431
176,4.030959606170654,0.24614475667476654,-0.12271204590797424
177,4.030882358551025,0.2461545467376709,-0.12271767854690552
178,4.030805587768555,0.24616415798664093,-0.12272320687770844
179,4.030725955963135,0.24617382884025574,-0.12272880971431732
180,4.0306477546691895,0.24618355929851532,-0.12273440510034561
181,4.030569076538086,0.24619317054748535,-0.12273993343114853
182,4.030493259429932,0.24620287120342255,-0.12274552881717682
183,4.030415058135986,0.2462126910686493,-0.12275119870901108
184,4.030335426330566,0.2462223619222641,-0.12275675684213638
185,4.0302581787109375,0.24623197317123413,-0.1227622851729393
186,4.030179500579834,0.24624161422252655,-0.1227678507566452
187,4.030102729797363,0.24625134468078613,-0.12277344614267349
188,4.030023574829102,0.24626098573207855,-0.1227790117263794
189,4.0299458503723145,0.2462708055973053,-0.12278464436531067
190,4.029867172241211,0.2462804764509201,-0.12279024720191956
191,4.029789924621582,0.24629023671150208,-0.12279584258794785
192,4.0297112464904785,0.2462998330593109,-0.12280140817165375
193,4.02963399887085,0.24630950391292572,-0.12280696630477905
194,4.029555320739746,0.24631929397583008,-0.12281259894371033
195,4.029475688934326,0.24632899463176727,-0.12281820178031921
196,4.029397487640381,0.24633878469467163,-0.12282383441925049
197,4.029319763183594,0.2463485151529312,-0.12282942980527878
198,4.029241561889648,0.24635805189609528,-0.12283492833375931
199,4.0291619300842285,0.24636784195899963,-0.12284056097269058
200,4.029082298278809,0.24637754261493683,-0.12284615635871887
201,4.029006004333496,0.2463872730731964,-0.12285175919532776
202,4.028927326202393,0.24639712274074554,-0.1228574588894844
203,4.028849124908447,0.24640671908855438,-0.12286299467086792
204,4.028769493103027,0.2464165985584259,-0.12286865711212158
205,4.028692245483398,0.24642638862133026,-0.12287432700395584
206,4.0286126136779785,0.24643592536449432,-0.12287982553243637
207,4.028534889221191,0.24644586443901062,-0.122885562479496
208,4.02845573425293,0.2464555948972702,-0.12289115786552429
209,4.028377056121826,0.2464652955532074,-0.12289676070213318
210,4.028299808502197,0.24647527933120728,-0.12290249764919281
211,4.028220176696777,0.24648509919643402,-0.12290816009044647
212,4.028139591217041,0.24649488925933838,-0.12291380017995834
213,4.028062343597412,0.2465045154094696,-0.12291936576366425
214,4.027982711791992,0.24651427567005157,-0.12292496114969254
215,4.027904510498047,0.24652409553527832,-0.1229306310415268
216,4.02782678604126,0.2465338110923767,-0.12293623387813568
217,4.027746677398682,0.24654357135295868,-0.12294186651706696
218,4.027667045593262,0.24655349552631378,-0.1229475662112236
219,4.027590274810791,0.2465631663799286,-0.12295316904783249
220,4.027511119842529,0.24657300114631653,-0.12295880168676376
221,4.027430534362793,0.24658285081386566,-0.12296450883150101
222,4.027352333068848,0.2465927004814148,-0.12297017872333527
223,4.027272701263428,0.24660247564315796,-0.12297581136226654
224,4.027194499969482,0.24661226570606232,-0.12298144400119781
225,4.0271148681640625,0.24662204086780548,-0.12298708409070969
226,4.027035236358643,0.24663183093070984,-0.12299275398254395
227,4.026957035064697,0.24664175510406494,-0.12299845367670059
228,4.026877403259277,0.2466515302658081,-0.12300408631563187
229,4.026798248291016,0.24666132032871246,-0.12300972640514374
230,4.026719570159912,0.24667121469974518,-0.12301542609930038
231,4.026641368865967,0.24668115377426147,-0.12302117049694061
232,4.026561737060547,0.24669086933135986,-0.1230267658829689
233,4.026482582092285,0.24670074880123138,-0.12303247302770615
234,4.026402950286865,0.24671043455600739,-0.12303803861141205
235,4.0263237953186035,0.24672053754329681,-0.12304387986660004
236,4.026244163513184,0.2467302680015564,-0.12304948270320892
237,4.0261664390563965,0.24674004316329956,-0.1230551153421402
238,4.026085376739502,0.2467499077320099,-0.12306079268455505
239,4.026006698608398,0.2467597872018814,-0.1230664923787117
240,4.02592658996582,0.24676953256130219,-0.12307213246822357
241,4.0258469581604,0.2467794269323349,-0.12307783216238022
242,4.025768756866455,0.24678942561149597,-0.12308360636234283
243,4.025688171386719,0.24679923057556152,-0.1230892464518547
244,4.025609016418457,0.2468090057373047,-0.12309487909078598
245,4.025529384613037,0.24681903421878815,-0.1231006532907486
246,4.025450229644775,0.2468288093805313,-0.12310629338026047
247,4.0253705978393555,0.2468387931585312,-0.12311206758022308
248,4.025291442871094,0.24684862792491913,-0.12311773747205734
249,4.025211811065674,0.2468586564064026,-0.12312351167201996
250,4.025132656097412,0.24686849117279053,-0.12312918156385422
251,4.025052070617676,0.24687838554382324,-0.12313488870859146
252,4.024973392486572,0.24688830971717834,-0.1231405958533287
253,4.024893283843994,0.2468980848789215,-0.12314622849225998
254,4.024812698364258,0.2469080686569214,-0.1231520026922226
255,4.024733543395996,0.24691803753376007,-0.12315774708986282
256,4.02465295791626,0.24692796170711517,-0.12316348403692245
257,4.024573802947998,0.24693788588047028,-0.1231691911816597
258,4.024493217468262,0.24694772064685822,-0.12317486107349396
259,4.0244140625,0.24695764482021332,-0.12318060547113419
260,4.024333477020264,0.24696753919124603,-0.12318631261587143
261,4.024254322052002,0.2469775229692459,-0.12319204956293106
262,4.024173736572266,0.24698735773563385,-0.12319772690534592
263,4.024094581604004,0.2469974011182785,-0.12320353090763092
264,4.024013996124268,0.24700726568698883,-0.12320920825004578
265,4.0239338874816895,0.2470172494649887,-0.12321498245000839
266,4.023853302001953,0.2470272034406662,-0.12322071939706802
267,4.023775100708008,0.2470370978116989,-0.12322642654180527
268,4.023693561553955,0.2470470517873764,-0.1232321709394455
269,4.023613452911377,0.24705694615840912,-0.12323787808418274
270,4.023532867431641,0.24706695973873138,-0.12324365228414536
271,4.023451805114746,0.2470768243074417,-0.12324932962656021
272,4.02337121963501,0.24708683788776398,-0.12325510382652283
273,4.0232930183410645,0.24709685146808624,-0.12326087802648544
274,4.023211479187012,0.24710677564144135,-0.12326662242412567
275,4.02313232421875,0.24711693823337555,-0.12327246367931366
276,4.023051738739014,0.24712689220905304,-0.12327820807695389
277,4.022972583770752,0.2471366971731186,-0.12328387796878815
278,4.022891998291016,0.24714674055576324,-0.12328965961933136
279,4.022810935974121,0.24715682864189148,-0.12329550087451935
280,4.022729873657227,0.24716684222221375,-0.12330127507448196
281,4.022650241851807,0.24717676639556885,-0.1233069896697998
282,4.022569179534912,0.24718672037124634,-0.12331272661685944
283,4.022488594055176,0.24719682335853577,-0.12331853806972504
284,4.022409439086914,0.24720673263072968,-0.12332428246736526
285,4.022327899932861,0.24721677601337433,-0.12333005666732788
286,4.022246837615967,0.2472267597913742,-0.1233358383178711
287,4.0221662521362305,0.24723686277866364,-0.1233416497707367
288,4.022086143493652,0.2472468465566635,-0.12334742397069931
289,4.0220046043396,0.24725696444511414,-0.1233532726764679
290,4.0219244956970215,0.24726706743240356,-0.1233590841293335
291,4.021842956542969,0.24727705121040344,-0.12336482852697372
292,4.021762847900391,0.24728716909885406,-0.12337066978216171
293,4.021681308746338,0.24729715287685394,-0.12337645143270493
294,4.021602153778076,0.24730713665485382,-0.12338219583034515
295,4.021521091461182,0.24731728434562683,-0.12338807433843613
296,4.021439552307129,0.24732741713523865,-0.12339392304420471
297,4.021359443664551,0.2473374307155609,-0.12339969724416733
298,4.021276950836182,0.2473473995923996,-0.12340544164180756
299,4.0211968421936035,0.24735738337039948,-0.12341118603944778
300,4.021115303039551,0.2473675012588501,-0.12341703474521637
301,4.021035194396973,0.24737757444381714,-0.12342284619808197
302,4.0209527015686035,0.24738764762878418,-0.12342865765094757
303,4.020872592926025,0.24739782512187958,-0.12343453615903854
304,4.020792484283447,0.2474079579114914,-0.12344038486480713
305,4.0207109451293945,0.24741798639297485,-0.12344616651535034
306,4.020628929138184,0.24742811918258667,-0.12345201522111893
307,4.020548343658447,0.24743805825710297,-0.12345775961875916
308,4.020466327667236,0.24744825065135956,-0.12346363812685013
309,4.020386695861816,0.2474583387374878,-0.12346944957971573
310,4.020303726196289,0.24746835231781006,-0.12347523123025894
311,4.020222187042236,0.24747858941555023,-0.1234811469912529
312,4.020140171051025,0.2474885731935501,-0.12348689138889313
313,4.020061016082764,0.2474987804889679,-0.1234927773475647
314,4.0199785232543945,0.2475089281797409,-0.12349865585565567
315,4.019899368286133,0.2475190907716751,-0.12350450456142426
316,4.019816875457764,0.24752920866012573,-0.12351035326719284
317,4.019735813140869,0.24753928184509277,-0.12351616472005844
318,4.019655704498291,0.24754934012889862,-0.12352198362350464
319,4.019571304321289,0.24755951762199402,-0.12352786213159561
320,4.019491195678711,0.24756965041160583,-0.1235337108373642
321,4.019409656524658,0.24757973849773407,-0.1235395297408104
322,4.019327640533447,0.24758994579315186,-0.12354540824890137
323,4.0192461013793945,0.24759995937347412,-0.12355118989944458
324,4.019163131713867,0.24761031568050385,-0.12355717271566391
325,4.019083023071289,0.24762046337127686,-0.1235630214214325
326,4.01900053024292,0.24763061106204987,-0.12356887757778168
327,4.018920421600342,0.2476406842470169,-0.12357468903064728
328,4.018837928771973,0.24765092134475708,-0.12358060479164124
329,4.018755912780762,0.2476610392332077,-0.12358645349740982
330,4.018674850463867,0.2476712465286255,-0.12359233945608139
331,4.018591403961182,0.2476813793182373,-0.12359818816184998
332,4.018510341644287,0.2476915568113327,-0.12360407412052155
333,4.018427848815918,0.24770188331604004,-0.12361002713441849
334,4.018345832824707,0.24771200120449066,-0.12361587584018707
335,4.018263816833496,0.24772217869758606,-0.12362172454595566
336,4.018181324005127,0.247732475399971,-0.1236276775598526
337,4.018101215362549,0.24774269759655,-0.12363359332084656
338,4.018017768859863,0.24775287508964539,-0.12363947927951813
339,4.017936706542969,0.24776308238506317,-0.1236453652381897
340,4.017854690551758,0.2477732002735138,-0.1236511841416359
341,4.017771244049072,0.24778346717357635,-0.12365713715553284
342,4.017689228057861,0.24779367446899414,-0.12366301566362381
343,4.01760721206665,0.24780388176441193,-0.12366890162229538
344,4.017523765563965,0.2478141188621521,-0.12367482483386993
345,4.017443656921387,0.24782447516918182,-0.12368080765008926
346,4.017360210418701,0.2478346824645996,-0.12368669360876083
347,4.01727819442749,0.24784503877162933,-0.12369268387556076
348,4.017195224761963,0.24785518646240234,-0.12369853258132935
349,4.017112731933594,0.24786539375782013,-0.12370441854000092
350,4.017031669616699,0.24787557125091553,-0.12371030449867249
351,4.016948699951172,0.2478858083486557,-0.12371622771024704
352,4.016866207122803,0.2478962242603302,-0.12372221052646637
353,4.016784191131592,0.24790646135807037,-0.12372813373804092
354,4.016701698303223,0.24791666865348816,-0.12373405694961548
355,4.016618728637695,0.24792686104774475,-0.12373990565538406
356,4.016535758972168,0.2479374259710312,-0.12374603003263474
357,4.016453266143799,0.24794763326644897,-0.1237519159913063
358,4.016372203826904,0.24795804917812347,-0.12375794351100922
359,4.016289234161377,0.24796819686889648,-0.1237637922167778
360,4.016206741333008,0.24797849357128143,-0.12376974523067474
361,4.016122817993164,0.24798880517482758,-0.12377570569515228
362,4.016039848327637,0.24799910187721252,-0.12378162145614624
363,4.015957355499268,0.24800927937030792,-0.12378750741481781
364,4.015875339508057,0.24801957607269287,-0.12379346787929535
365,4.015792369842529,0.2480299323797226,-0.12379945814609528
366,4.015707969665527,0.2480403035879135,-0.1238054484128952
367,4.015625,0.24805065989494324,-0.12381143122911453
368,4.015542030334473,0.2480609267950058,-0.12381735444068909
369,4.0154595375061035,0.24807129800319672,-0.12382334470748901
370,4.015377521514893,0.248081773519516,-0.12382940202951431
371,4.015292644500732,0.2480921596288681,-0.12383539229631424
372,4.015210151672363,0.24810238182544708,-0.1238412857055664
373,4.015127182006836,0.24811255931854248,-0.12384717166423798
374,4.015045166015625,0.24812300503253937,-0.12385319173336029
375,4.0149617195129395,0.24813340604305267,-0.1238592192530632
376,4.014876842498779,0.24814379215240479,-0.12386520951986313
377,4.014793872833252,0.2481541782617569,-0.12387119978666306
378,4.014711380004883,0.2481645792722702,-0.12387722730636597
379,4.014626502990723,0.2481749951839447,-0.12388325482606888
380,4.014544486999512,0.24818524718284607,-0.12388917058706284
381,4.014461040496826,0.2481956034898758,-0.12389513105154037
382,4.014377117156982,0.24820594489574432,-0.1239011213183403
383,4.014293193817139,0.2482164204120636,-0.12390714883804321
384,4.014211654663086,0.2482268214225769,-0.12391317635774612
385,4.014127731323242,0.24823717772960663,-0.12391916662454605
386,4.014042854309082,0.24824751913547516,-0.123925119638443
387,4.013960838317871,0.24825796484947205,-0.12393118441104889
388,4.013876438140869,0.24826839566230774,-0.12393717467784882
389,4.013793468475342,0.24827876687049866,-0.12394316494464874
390,4.013709545135498,0.24828924238681793,-0.12394922226667404
391,4.01362419128418,0.2482997328042984,-0.12395528703927994
392,4.013542175292969,0.2483101189136505,-0.12396127730607986
393,4.013459205627441,0.24832046031951904,-0.12396726757287979
394,4.0133748054504395,0.2483310103416443,-0.12397336959838867
395,4.013290882110596,0.248341366648674,-0.1239793598651886
396,4.013207912445068,0.24835188686847687,-0.1239854171872139
397,4.013123989105225,0.24836237728595734,-0.1239914819598198
398,4.013039588928223,0.24837279319763184,-0.1239975094795227
399,4.012955665588379,0.24838313460350037,-0.12400349974632263
400,4.012871742248535,0.24839362502098083,-0.12400956451892853
401,4.012786388397217,0.2484041005373001,-0.12401559203863144
402,4.012702465057373,0.2484145313501358,-0.12402161955833435
403,4.012620449066162,0.24842514097690582,-0.12402774393558502
404,4.012536525726318,0.24843551218509674,-0.12403374165296555
405,4.012450218200684,0.2484460324048996,-0.12403983622789383
406,4.01236629486084,0.24845647811889648,-0.12404586374759674
407,4.0122833251953125,0.24846702814102173,-0.12405195832252502
408,4.012197971343994,0.24847745895385742,-0.12405798584222794
409,4.01211404800415,0.2484879195690155,-0.12406405061483383
410,4.012030124664307,0.24849846959114075,-0.12407011538743973
411,4.0119452476501465,0.248509019613266,-0.124076247215271
412,4.011862754821777,0.24851956963539124,-0.1240823045372963
413,4.011775970458984,0.24852998554706573,-0.1240883320569992
414,4.011693000793457,0.24854041635990143,-0.12409436702728271
415,4.011609077453613,0.248551145195961,-0.12410056591033936
416,4.011523723602295,0.2485615760087967,-0.12410659343004227
417,4.011439800262451,0.24857212603092194,-0.12411268800497055
418,4.011353969573975,0.2485826462507248,-0.12411879003047943
419,4.011270046234131,0.24859307706356049,-0.12412481755018234
420,4.011185646057129,0.2486037164926529,-0.12413094937801361
421,4.011100769042969,0.24861426651477814,-0.1241370439529419
422,4.011016845703125,0.24862490594387054,-0.12414321303367615
423,4.010931968688965,0.24863533675670624,-0.12414924055337906
424,4.0108466148376465,0.24864594638347626,-0.12415537238121033
425,4.010762691497803,0.24865640699863434,-0.12416140735149384
426,4.010677814483643,0.24866703152656555,-0.1241675391793251
427,4.010592937469482,0.24867767095565796,-0.12417370080947876
428,4.010507583618164,0.2486882507801056,-0.12417980283498764
429,4.0104217529296875,0.24869871139526367,-0.12418586760759354
430,4.010337829589844,0.24870935082435608,-0.1241919994354248
431,4.01025390625,0.2487199902534485,-0.12419816851615906
432,4.01016902923584,0.2487306296825409,-0.12420433759689331
433,4.0100836753845215,0.2487412840127945,-0.12421046942472458
434,4.009997844696045,0.24875183403491974,-0.12421656399965286
435,4.009912967681885,0.24876250326633453,-0.12422273308038712
436,4.009828090667725,0.2487730234861374,-0.124228835105896
437,4.00974178314209,0.24878370761871338,-0.12423500418663025
438,4.009655952453613,0.2487943470478058,-0.12424113601446152
439,4.0095720291137695,0.24880501627922058,-0.12424733489751816
440,4.009488105773926,0.2488156259059906,-0.12425347417593002
441,4.009401321411133,0.24882625043392181,-0.12425960600376129
442,4.0093159675598145,0.24883697926998138,-0.12426581233739853
443,4.009232044219971,0.24884755909442902,-0.12427190691232681
444,4.009145259857178,0.24885821342468262,-0.12427807599306107
445,4.009060382843018,0.2488688826560974,-0.12428424507379532
446,4.008973598480225,0.24887949228286743,-0.12429037690162659
447,4.00888729095459,0.2488902360200882,-0.12429658323526382
448,4.008803367614746,0.2489008754491806,-0.12430275231599808
449,4.0087175369262695,0.24891149997711182,-0.12430888414382935
450,4.008632659912109,0.248922199010849,-0.12431509047746658
451,4.008546829223633,0.24893297255039215,-0.12432129681110382
452,4.008460521697998,0.24894367158412933,-0.12432749569416046
453,4.008375644683838,0.24895429611206055,-0.12433363497257233
454,4.008289813995361,0.24896496534347534,-0.12433980405330658
455,4.008204936981201,0.24897564947605133,-0.12434597313404083
456,4.008117198944092,0.2489864081144333,-0.12435220927000046
457,4.00803279876709,0.24899712204933167,-0.12435837835073471
458,4.007946014404297,0.24900779128074646,-0.12436458468437195
459,4.007859230041504,0.24901844561100006,-0.12437072396278381
460,4.007776260375977,0.24902920424938202,-0.12437696009874344
461,4.007688522338867,0.249039888381958,-0.12438312917947769
462,4.007601737976074,0.249050572514534,-0.12438929826021194
463,4.0075154304504395,0.24906136095523834,-0.12439554184675217
464,4.007430553436279,0.24907222390174866,-0.12440181523561478
465,4.00734281539917,0.2490830272436142,-0.12440808862447739
466,4.007256031036377,0.2490936666727066,-0.12441422045230865
467,4.007171154022217,0.2491045892238617,-0.12442056834697723
468,4.007084369659424,0.24911530315876007,-0.12442673742771149
469,4.006998062133789,0.2491258829832077,-0.12443287670612335
470,4.0069122314453125,0.2491367757320404,-0.12443917989730835
471,4.0068254470825195,0.24914754927158356,-0.12444538623094559
472,4.006739616394043,0.24915826320648193,-0.12445159256458282
473,4.006653785705566,0.24916914105415344,-0.12445786595344543
474,4.006567001342773,0.2491798847913742,-0.12446410953998566
475,4.006478786468506,0.24919068813323975,-0.12447035312652588
476,4.006393909454346,0.24920152127742767,-0.12447662651538849
477,4.006306171417236,0.249212384223938,-0.1244828999042511
