,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
191,3.8894174098968506,0.2640139162540436,-0.13313038647174835
192,3.889021396636963,0.26406481862068176,-0.13316041231155396
193,3.8886241912841797,0.2641158103942871,-0.13319052755832672
194,3.888228416442871,0.2641667127609253,-0.13322056829929352
195,3.887831449508667,0.2642174959182739,-0.13325054943561554
196,3.887434244155884,0.2642687261104584,-0.13328079879283905
197,3.887037992477417,0.26431959867477417,-0.13331080973148346
198,3.886641263961792,0.26437053084373474,-0.13334089517593384
199,3.8862435817718506,0.26442164182662964,-0.13337105512619019
200,3.8858461380004883,0.2644726634025574,-0.13340118527412415
201,3.8854494094848633,0.26452380418777466,-0.13343137502670288
202,3.885051727294922,0.26457491517066956,-0.13346154987812042
203,3.8846542835235596,0.26462605595588684,-0.13349173963069916
204,3.884255886077881,0.26467716693878174,-0.1335219442844391
205,3.883859634399414,0.264728307723999,-0.13355214893817902
206,3.8834593296051025,0.2647794485092163,-0.13358236849308014
207,3.8830628395080566,0.26483067870140076,-0.13361264765262604
208,3.882664442062378,0.26488208770751953,-0.1336430013179779
209,3.8822665214538574,0.26493313908576965,-0.13367313146591187
210,3.881868600845337,0.26498469710350037,-0.13370363414287567
211,3.8814704418182373,0.26503604650497437,-0.13373395800590515
212,3.8810696601867676,0.26508718729019165,-0.13376417756080627
213,3.8806700706481934,0.26513853669166565,-0.13379451632499695
214,3.8802716732025146,0.2651899456977844,-0.1338249146938324
215,3.8798725605010986,0.2652413845062256,-0.13385531306266785
216,3.879473924636841,0.265292763710022,-0.1338856816291809
217,3.879072427749634,0.2653443515300751,-0.1339161992073059
218,3.878674030303955,0.2653958797454834,-0.13394664227962494
219,3.8782737255096436,0.265447199344635,-0.1339769810438156
220,3.877873659133911,0.2654988765716553,-0.134007528424263
221,3.8774750232696533,0.2655504643917084,-0.1340380609035492
222,3.87707257270813,0.2656019628047943,-0.13406850397586823
223,3.876673698425293,0.2656535506248474,-0.13409900665283203
224,3.8762717247009277,0.2657051682472229,-0.13412952423095703
225,3.875870943069458,0.2657567262649536,-0.13416002690792084
226,3.8754711151123047,0.2658086121082306,-0.13419069349765778
227,3.8750693798065186,0.26586028933525085,-0.13422130048274994
228,3.874669075012207,0.2659119963645935,-0.13425187766551971
229,3.8742682933807373,0.26596367359161377,-0.1342824399471283
230,3.8738656044006348,0.26601532101631165,-0.13431298732757568
231,3.8734633922576904,0.2660672962665558,-0.13434374332427979
232,3.8730621337890625,0.2661190629005432,-0.13437439501285553
233,3.8726601600646973,0.26617103815078735,-0.13440515100955963
234,3.872258424758911,0.2662228047847748,-0.13443580269813538
235,3.8718550205230713,0.26627448201179504,-0.13446636497974396
236,3.8714535236358643,0.26632651686668396,-0.13449719548225403
237,3.871051549911499,0.26637858152389526,-0.1345279961824417
238,3.870647668838501,0.26643049716949463,-0.13455873727798462
239,3.8702447414398193,0.2664823830127716,-0.13458943367004395
240,3.8698418140411377,0.2665345072746277,-0.1346203088760376
241,3.8694393634796143,0.266586571931839,-0.13465112447738647
242,3.8690364360809326,0.2666385769844055,-0.13468194007873535
243,3.8686323165893555,0.26669061183929443,-0.13471275568008423
244,3.8682284355163574,0.2667428255081177,-0.13474367558956146
245,3.8678247928619385,0.266794890165329,-0.13477453589439392
246,3.8674211502075195,0.2668471336364746,-0.13480545580387115
247,3.8670170307159424,0.26689934730529785,-0.13483639061450958
248,3.8666129112243652,0.26695144176483154,-0.13486725091934204
249,3.866208791732788,0.2670036256313324,-0.13489818572998047
250,3.8658037185668945,0.267055869102478,-0.1349291354417801
251,3.865398645401001,0.26710817217826843,-0.1349601447582245
252,3.8649954795837402,0.26716047525405884,-0.1349911093711853
253,3.864589214324951,0.2672126591205597,-0.13502202928066254
254,3.864184617996216,0.2672652304172516,-0.13505318760871887
255,3.8637802600860596,0.2673175036907196,-0.13508419692516327
256,3.863374948501587,0.2673698961734772,-0.13511522114276886
257,3.8629703521728516,0.26742228865623474,-0.13514631986618042
258,3.8625638484954834,0.26747462153434753,-0.135177344083786
259,3.8621580600738525,0.2675272226333618,-0.13520851731300354
260,3.8617522716522217,0.2675797641277313,-0.13523967564105988
261,3.8613455295562744,0.26763230562210083,-0.13527081906795502
262,3.8609392642974854,0.26768484711647034,-0.13530196249485016
263,3.8605332374572754,0.2677372694015503,-0.1353330761194229
264,3.8601269721984863,0.2677898108959198,-0.13536424934864044
265,3.85971999168396,0.26784244179725647,-0.13539543747901917
266,3.859313488006592,0.2678951919078827,-0.13542675971984863
267,3.8589065074920654,0.2679477632045746,-0.13545794785022736
268,3.858499526977539,0.2680004835128784,-0.13548921048641205
269,3.858093023300171,0.2680530548095703,-0.13552039861679077
270,3.8576860427856445,0.2681058347225189,-0.13555173575878143
271,3.8572776317596436,0.26815861463546753,-0.1355830281972885
272,3.85686993598938,0.26821157336235046,-0.13561448454856873
273,3.856461524963379,0.26826417446136475,-0.13564568758010864
274,3.8560538291931152,0.26831695437431335,-0.1356770247220993
275,3.8556454181671143,0.2683698832988739,-0.13570843636989594
276,3.8552377223968506,0.26842281222343445,-0.13573986291885376
277,3.854828119277954,0.2684756815433502,-0.13577121496200562
278,3.8544204235076904,0.2685287594795227,-0.1358027458190918
279,3.8540122509002686,0.2685815095901489,-0.13583406805992126
280,3.853602886199951,0.2686345875263214,-0.13586556911468506
281,3.853193759918213,0.26868751645088196,-0.13589699566364288
282,3.852785587310791,0.26874062418937683,-0.13592857122421265
283,3.8523757457733154,0.26879358291625977,-0.13596001267433167
284,3.851966619491577,0.26884686946868896,-0.1359916627407074
285,3.8515567779541016,0.2688998878002167,-0.1360231637954712
286,3.851146936416626,0.26895299553871155,-0.13605467975139618
287,3.8507375717163086,0.2690059244632721,-0.1360861212015152
288,3.850327253341675,0.26905927062034607,-0.1361178606748581
289,3.849916458129883,0.26911234855651855,-0.13614937663078308
290,3.84950590133667,0.2691654562950134,-0.13618093729019165
291,3.849095582962036,0.26921889185905457,-0.13621270656585693
292,3.8486857414245605,0.2692721486091614,-0.13624434173107147
293,3.8482747077941895,0.2693255543708801,-0.13627608120441437
294,3.8478641510009766,0.2693786919116974,-0.13630764186382294
295,3.847452402114868,0.2694319486618042,-0.13633932173252106
296,3.8470404148101807,0.2694855034351349,-0.13637115061283112
297,3.846628427505493,0.2695387601852417,-0.13640283048152924
298,3.8462166786193848,0.26959219574928284,-0.13643456995487213
299,3.8458056449890137,0.26964572072029114,-0.1364663988351822
300,3.8453941345214844,0.2696991562843323,-0.13649819791316986
301,3.8449819087982178,0.2697526514530182,-0.13652999699115753
302,3.8445699214935303,0.2698061466217041,-0.1365618258714676
303,3.8441572189331055,0.26985982060432434,-0.13659372925758362
304,3.8437445163726807,0.26991328597068787,-0.13662557303905487
305,3.8433334827423096,0.26996690034866333,-0.1366574466228485
306,3.8429203033447266,0.2700206935405731,-0.1366894692182541
307,3.8425064086914062,0.27007433772087097,-0.1367213875055313
308,3.842094659805298,0.2701279819011688,-0.13675330579280853
309,3.8416800498962402,0.2701816260814667,-0.13678522408008575
310,3.8412668704986572,0.2702353596687317,-0.13681718707084656
311,3.840852975845337,0.27028897404670715,-0.1368490755558014
312,3.840439558029175,0.27034276723861694,-0.13688111305236816
313,3.8400259017944336,0.27039676904678345,-0.1369132548570633
314,3.8396124839782715,0.2704504430294037,-0.1369452178478241
315,3.8391995429992676,0.27050426602363586,-0.13697722554206848
316,3.8387832641601562,0.2705582082271576,-0.1370093822479248
317,3.8383684158325195,0.27061209082603455,-0.13704146444797516
318,3.8379552364349365,0.2706659138202667,-0.13707347214221954
319,3.8375394344329834,0.2707200050354004,-0.13710570335388184
320,3.837125539779663,0.27077388763427734,-0.1371377855539322
321,3.836709976196289,0.2708279490470886,-0.1371699869632721
322,3.836294412612915,0.27088186144828796,-0.13720211386680603
323,3.8358802795410156,0.2709360718727112,-0.1372343897819519
324,3.8354642391204834,0.27099013328552246,-0.1372665911912918
325,3.835048198699951,0.2710441052913666,-0.13729876279830933
326,3.834632158279419,0.27109822630882263,-0.1373310089111328
327,3.8342175483703613,0.2711524963378906,-0.13736332952976227
328,3.8338005542755127,0.2712065577507019,-0.13739554584026337
329,3.833383798599243,0.2712608277797699,-0.1374278962612152
330,3.8329684734344482,0.2713150382041931,-0.13746018707752228
331,3.8325514793395996,0.2713690996170044,-0.13749241828918457
332,3.83213472366333,0.2714233994483948,-0.1375247836112976
333,3.8317174911499023,0.27147766947746277,-0.13755714893341064
334,3.8313002586364746,0.2715320289134979,-0.13758955895900726
335,3.8308844566345215,0.27158626914024353,-0.1376218944787979
336,3.8304660320281982,0.2716408669948578,-0.13765445351600647
337,3.8300483226776123,0.2716951072216034,-0.13768678903579712
338,3.8296310901641846,0.2717496156692505,-0.1377192735671997
339,3.8292131423950195,0.2718041241168976,-0.1377517729997635
340,3.828796148300171,0.2718586027622223,-0.13778425753116608
341,3.8283774852752686,0.27191293239593506,-0.1378166824579239
342,3.8279595375061035,0.2719675302505493,-0.13784925639629364
343,3.8275411128997803,0.27202218770980835,-0.13788186013698578
344,3.827122449874878,0.2720767557621002,-0.13791438937187195
345,3.8267040252685547,0.2721312940120697,-0.1379469633102417
346,3.8262851238250732,0.27218595147132874,-0.13797955214977264
347,3.8258659839630127,0.2722405791282654,-0.13801217079162598
348,3.8254470825195312,0.2722953259944916,-0.13804484903812408
349,3.825028896331787,0.27234992384910583,-0.13807743787765503
350,3.824608325958252,0.27240467071533203,-0.13811010122299194
351,3.824188232421875,0.27245938777923584,-0.13814276456832886
352,3.8237695693969727,0.27251437306404114,-0.13817556202411652
353,3.8233485221862793,0.27256909012794495,-0.13820822536945343
354,3.8229281902313232,0.27262380719184875,-0.13824090361595154
355,3.8225080966949463,0.2726786434650421,-0.13827364146709442
356,3.822087526321411,0.272733598947525,-0.13830645382404327
357,3.8216686248779297,0.2727885842323303,-0.1383393108844757
358,3.821246862411499,0.2728434205055237,-0.13837206363677979
359,3.8208250999450684,0.2728986144065857,-0.13840502500534058
360,3.8204047679901123,0.2729533612728119,-0.13843774795532227
361,3.8199844360351562,0.27300846576690674,-0.13847064971923828
362,3.819561243057251,0.2730633616447449,-0.13850344717502594
363,3.819141387939453,0.2731185555458069,-0.13853642344474792
364,3.8187203407287598,0.2731735408306122,-0.13856929540634155
365,3.8182966709136963,0.27322864532470703,-0.13860219717025757
366,3.817875623703003,0.2732837200164795,-0.13863511383533478
367,3.8174545764923096,0.27333900332450867,-0.13866816461086273
368,3.817031145095825,0.2733941674232483,-0.13870112597942352
369,3.8166091442108154,0.27344951033592224,-0.13873422145843506
370,3.8161866664886475,0.2735046148300171,-0.13876713812351227
371,3.815763235092163,0.2735598683357239,-0.13880017399787903
372,3.815340280532837,0.27361536026000977,-0.13883334398269653
373,3.814918041229248,0.2736705541610718,-0.1388663500547409
374,3.814495086669922,0.27372586727142334,-0.13889943063259125
375,3.8140718936920166,0.2737812399864197,-0.13893254101276398
376,3.8136487007141113,0.27383676171302795,-0.13896572589874268
377,3.8132245540618896,0.2738921642303467,-0.138998880982399
378,3.812800407409668,0.27394744753837585,-0.13903196156024933
379,3.812375783920288,0.27400296926498413,-0.13906516134738922
380,3.8119516372680664,0.27405846118927,-0.13909834623336792
381,3.8115272521972656,0.2741140127182007,-0.1391315907239914
382,3.8111026287078857,0.2741694748401642,-0.1391647607088089
383,3.810680627822876,0.2742251753807068,-0.13919809460639954
384,3.810253858566284,0.2742806673049927,-0.13923130929470062
385,3.8098299503326416,0.2743363678455353,-0.13926462829113007
386,3.809403657913208,0.27439191937446594,-0.13929787278175354
387,3.8089792728424072,0.27444782853126526,-0.13933134078979492
388,3.808553457260132,0.27450352907180786,-0.13936468958854675
389,3.808128595352173,0.2745593190193176,-0.13939809799194336
390,3.8077034950256348,0.2746149003505707,-0.13943138718605042
391,3.807276725769043,0.27467080950737,-0.1394648551940918
392,3.8068506717681885,0.2747266888618469,-0.13949830830097198
393,3.806424140930176,0.2747824192047119,-0.139531672000885
394,3.8059990406036377,0.27483847737312317,-0.13956522941589355
395,3.8055715560913086,0.27489420771598816,-0.13959863781929016
396,3.805145025253296,0.274950236082077,-0.1396321952342987
397,3.8047187328338623,0.2750059962272644,-0.13966558873653412
398,3.8042922019958496,0.27506205439567566,-0.13969919085502625
399,3.803865671157837,0.2751180827617645,-0.1397327482700348
400,3.8034369945526123,0.2751740515232086,-0.13976624608039856
401,3.803009271621704,0.2752300798892975,-0.1397998183965683
402,3.802581548690796,0.27528631687164307,-0.13983353972434998
403,3.8021557331085205,0.2753424644470215,-0.13986718654632568
404,3.801727533340454,0.27539852261543274,-0.13990077376365662
405,3.8012983798980713,0.2754545211791992,-0.13993434607982635
406,3.800870895385742,0.2755106985569,-0.13996800780296326
407,3.8004422187805176,0.27556684613227844,-0.14000166952610016
408,3.8000147342681885,0.27562323212623596,-0.1400354653596878
409,3.7995858192443848,0.27567949891090393,-0.14006920158863068
410,3.799156665802002,0.2757357656955719,-0.14010293781757355
411,3.7987282276153564,0.27579209208488464,-0.1401367485523224
412,3.7982990741729736,0.2758484482765198,-0.14017052948474884
413,3.7978696823120117,0.27590468525886536,-0.14020425081253052
414,3.7974398136138916,0.2759610414505005,-0.14023806154727936
415,3.7970101833343506,0.2760176956653595,-0.14027203619480133
416,3.7965798377990723,0.2760741412639618,-0.14030592143535614
417,3.7961511611938477,0.2761305272579193,-0.14033976197242737
418,3.795719623565674,0.2761869728565216,-0.1403735876083374
419,3.7952890396118164,0.27624353766441345,-0.14040756225585938
420,3.794860363006592,0.27629992365837097,-0.1404414027929306
421,3.794428825378418,0.27635657787323,-0.14047537744045258
422,3.793999195098877,0.276413232088089,-0.14050936698913574
423,3.7935678958892822,0.2764699459075928,-0.14054343104362488
424,3.7931361198425293,0.2765265703201294,-0.14057742059230804
425,3.7927050590515137,0.27658334374427795,-0.14061148464679718
426,3.792274236679077,0.2766399681568146,-0.14064547419548035
427,3.791841983795166,0.27669671177864075,-0.14067953824996948
428,3.791410207748413,0.27675339579582214,-0.1407136172056198
429,3.7909789085388184,0.2768101692199707,-0.14074769616127014
430,3.7905468940734863,0.2768671214580536,-0.14078190922737122
431,3.7901151180267334,0.2769239544868469,-0.14081603288650513
432,3.7896831035614014,0.2769806683063507,-0.14085006713867188
433,3.789250373840332,0.27703776955604553,-0.1408843696117401
434,3.788817882537842,0.2770947813987732,-0.14091864228248596
435,3.788383960723877,0.27715158462524414,-0.14095276594161987
436,3.7879514694213867,0.2772085666656494,-0.14098700881004333
437,3.7875192165374756,0.2772655189037323,-0.1410212367773056
438,3.7870852947235107,0.2773224413394928,-0.1410554200410843
439,3.786651849746704,0.2773796319961548,-0.1410897970199585
440,3.7862191200256348,0.2774367034435272,-0.14112411439418793
441,3.785784959793091,0.2774938642978668,-0.14115844666957855
442,3.7853505611419678,0.2775508761405945,-0.1411927342414856
443,3.7849178314208984,0.2776082158088684,-0.14122720062732697
444,3.784482717514038,0.2776651978492737,-0.14126145839691162
445,3.7840492725372314,0.2777225971221924,-0.14129596948623657
446,3.7836146354675293,0.27777978777885437,-0.14133037626743317
447,3.783179521560669,0.27783700823783875,-0.14136478304862976
448,3.782745122909546,0.27789437770843506,-0.14139927923679352
449,3.782311201095581,0.27795183658599854,-0.14143383502960205
450,3.781874418258667,0.2780091464519501,-0.14146831631660461
451,3.7814390659332275,0.278066486120224,-0.14150281250476837
452,3.781003713607788,0.27812379598617554,-0.14153727889060974
453,3.780568838119507,0.2781813442707062,-0.14157187938690186
454,3.780133008956909,0.2782387435436249,-0.14160645008087158
455,3.779697895050049,0.27829620242118835,-0.1416410207748413
456,3.7792606353759766,0.278353750705719,-0.14167563617229462
457,3.778825044631958,0.2784113883972168,-0.1417103260755539
458,3.778388023376465,0.27846887707710266,-0.14174491167068481
459,3.77795147895813,0.2785264849662781,-0.1417796015739441
460,3.7775139808654785,0.2785841226577759,-0.14181430637836456
461,3.77707839012146,0.2786417007446289,-0.14184896647930145
462,3.7766406536102295,0.2786993384361267,-0.14188367128372192
463,3.776203155517578,0.278757244348526,-0.14191852509975433
464,3.775765895843506,0.27881476283073425,-0.14195318520069122
465,3.7753281593322754,0.27887263894081116,-0.14198800921440125
466,3.7748911380767822,0.2789304256439209,-0.14202283322811127
467,3.7744529247283936,0.2789883315563202,-0.14205773174762726
468,3.7740139961242676,0.2790461480617523,-0.14209255576133728
469,3.773576259613037,0.2791038453578949,-0.14212730526924133
470,3.773138999938965,0.27916190028190613,-0.1421622782945633
