,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
40,3.937579393386841,0.2578630745410919,-0.12951594591140747
41,3.9351348876953125,0.25817328691482544,-0.1296975314617157
42,3.932687759399414,0.2584843337535858,-0.1298796832561493
43,3.9302356243133545,0.25879600644111633,-0.13006223738193512
44,3.927781105041504,0.25910836458206177,-0.13024531304836273
45,3.9253225326538086,0.25942134857177734,-0.13042880594730377
46,3.922858953475952,0.2597351670265198,-0.13061287999153137
47,3.9203920364379883,0.2600494623184204,-0.13079731166362762
48,3.9179210662841797,0.2603645920753479,-0.13098230957984924
49,3.9154462814331055,0.2606803774833679,-0.13116776943206787
50,3.9129676818847656,0.2609967887401581,-0.1313536912202835
51,3.91048526763916,0.2613140046596527,-0.13154014945030212
52,3.907999277114868,0.2616318166255951,-0.13172703981399536
53,3.9055092334747314,0.26195040345191956,-0.1319144368171692
54,3.9030141830444336,0.26226964592933655,-0.13210232555866241
55,3.9005162715911865,0.2625895142555237,-0.13229069113731384
56,3.8980135917663574,0.2629101574420929,-0.13247956335544586
57,3.8955078125,0.2632315158843994,-0.13266895711421967
58,3.892998218536377,0.26355355978012085,-0.13285882771015167
59,3.8904833793640137,0.26387643814086914,-0.13304927945137024
60,3.887965440750122,0.26419979333877563,-0.13324008882045746
61,3.8854427337646484,0.26452404260635376,-0.13343152403831482
62,3.882917642593384,0.2648489773273468,-0.1336234211921692
63,3.880387783050537,0.2651745080947876,-0.13381578028202057
64,3.8778529167175293,0.26550084352493286,-0.13400870561599731
65,3.8753156661987305,0.26582789421081543,-0.13420212268829346
66,3.872772693634033,0.2661557197570801,-0.13439609110355377
67,3.8702268600463867,0.26648417115211487,-0.1345904916524887
68,3.8676769733428955,0.2668134272098541,-0.1347854733467102
69,3.8651230335235596,0.26714327931404114,-0.13498090207576752
70,3.862565040588379,0.2674739956855774,-0.13517695665359497
71,3.860002040863037,0.2678053081035614,-0.13537344336509705
72,3.857435941696167,0.2681374251842499,-0.1355704814195633
73,3.854865550994873,0.26847031712532043,-0.13576802611351013
74,3.8522915840148926,0.2688039541244507,-0.13596616685390472
75,3.8497135639190674,0.26913824677467346,-0.13616473972797394
76,3.847130298614502,0.26947322487831116,-0.13636384904384613
77,3.844543695449829,0.26980912685394287,-0.13656359910964966
78,3.8419530391693115,0.27014562487602234,-0.136763796210289
79,3.839358329772949,0.2704828679561615,-0.13696452975273132
80,3.836759090423584,0.27082085609436035,-0.13716575503349304
81,3.8341562747955322,0.2711596190929413,-0.1373675912618637
82,3.8315484523773193,0.2714990973472595,-0.13756990432739258
83,3.8289382457733154,0.27183935046195984,-0.1377728134393692
84,3.8263230323791504,0.27218037843704224,-0.1379762440919876
85,3.823702812194824,0.2725222110748291,-0.13818025588989258
86,3.821079969406128,0.27286460995674133,-0.13838469982147217
87,3.8184523582458496,0.27320781350135803,-0.1385897397994995
88,3.815819501876831,0.2735520005226135,-0.13879546523094177
89,3.813183546066284,0.2738966643810272,-0.13900159299373627
90,3.81054425239563,0.27424222230911255,-0.13920830190181732
91,3.8078997135162354,0.27458855509757996,-0.13941562175750732
92,3.805250644683838,0.27493560314178467,-0.13962341845035553
93,3.802598714828491,0.27528342604637146,-0.13983182609081268
94,3.7999417781829834,0.27563199400901794,-0.14004075527191162
95,3.797281503677368,0.27598124742507935,-0.14025019109249115
96,3.7946159839630127,0.2763313949108124,-0.1404602825641632
97,3.791947841644287,0.2766822874546051,-0.14067088067531586
98,3.789274215698242,0.2770339250564575,-0.14088207483291626
99,3.7865958213806152,0.27738648653030396,-0.1410939246416092
100,3.7839150428771973,0.277739554643631,-0.14130614697933197
101,3.7812294960021973,0.27809345722198486,-0.14151902496814728
102,3.7785398960113525,0.278448224067688,-0.14173249900341034
103,3.7758445739746094,0.27880382537841797,-0.14194658398628235
104,3.7731473445892334,0.2791600823402405,-0.14216117560863495
105,3.77044415473938,0.27951714396476746,-0.1423763632774353
106,3.7677383422851562,0.2798750400543213,-0.14259213209152222
107,3.7650277614593506,0.28023356199264526,-0.14280840754508972
108,3.7623131275177,0.28059300780296326,-0.14302536845207214
109,3.759593963623047,0.28095322847366333,-0.14324286580085754
110,3.7568697929382324,0.28131428360939026,-0.1434609740972519
111,3.754143238067627,0.2816759943962097,-0.14367961883544922
112,3.751411199569702,0.28203845024108887,-0.14389881491661072
113,3.74867582321167,0.28240177035331726,-0.14411866664886475
114,3.7459352016448975,0.2827659547328949,-0.14433911442756653
115,3.7431914806365967,0.283130943775177,-0.14456015825271606
116,3.7404427528381348,0.283496618270874,-0.14478175342082977
117,3.7376909255981445,0.2838631570339203,-0.145004004240036
118,3.7349331378936768,0.2842303216457367,-0.14522671699523926
119,3.732173204421997,0.28459855914115906,-0.14545020461082458
120,3.72940731048584,0.2849673926830292,-0.14567416906356812
121,3.726638078689575,0.2853371202945709,-0.1458987593650818
122,3.7238645553588867,0.28570759296417236,-0.1461239606142044
123,3.7210865020751953,0.28607887029647827,-0.14634975790977478
124,3.718306064605713,0.28645098209381104,-0.1465761810541153
125,3.715519666671753,0.28682374954223633,-0.1468031257390976
126,3.7127296924591064,0.28719761967658997,-0.14703084528446198
127,3.709935188293457,0.28757205605506897,-0.14725904166698456
128,3.707136392593384,0.28794729709625244,-0.14748786389827728
129,3.704333782196045,0.2883234918117523,-0.14771738648414612
130,3.7015271186828613,0.2887003719806671,-0.14794740080833435
131,3.698716640472412,0.289078027009964,-0.14817804098129272
132,3.6959009170532227,0.2894565463066101,-0.14840935170650482
133,3.6930816173553467,0.2898358404636383,-0.14864122867584229
134,3.6902575492858887,0.2902161180973053,-0.14887385070323944
135,3.6874303817749023,0.2905970513820648,-0.14910702407360077
136,3.684598684310913,0.2909788191318512,-0.14934077858924866
137,3.681762218475342,0.29136139154434204,-0.14957518875598907
138,3.678921937942505,0.29174473881721497,-0.14981016516685486
139,3.6760776042938232,0.29212895035743713,-0.15004582703113556
140,3.673229455947876,0.29251405596733093,-0.15028220415115356
141,3.6703763008117676,0.29289987683296204,-0.15051907300949097
142,3.6675193309783936,0.29328659176826477,-0.15075665712356567
143,3.664659023284912,0.29367393255233765,-0.15099476277828217
144,3.6617937088012695,0.2940623164176941,-0.15123362839221954
145,3.6589255332946777,0.29445141553878784,-0.15147307515144348
146,3.65605092048645,0.29484134912490845,-0.15171316266059875
147,3.6531736850738525,0.29523205757141113,-0.15195386111736298
148,3.650291919708252,0.2956234812736511,-0.15219512581825256
149,3.6474058628082275,0.2960159182548523,-0.15243716537952423
150,3.644517421722412,0.2964093089103699,-0.1526799201965332
151,3.6416232585906982,0.29680317640304565,-0.1529230922460556
152,3.638723611831665,0.29719799757003784,-0.1531670093536377
153,3.635822296142578,0.2975938320159912,-0.15341168642044067
154,3.632915496826172,0.29799026250839233,-0.15365687012672424
155,3.6300055980682373,0.2983875572681427,-0.15390269458293915
156,3.6270902156829834,0.2987856864929199,-0.15414923429489136
157,3.624171733856201,0.2991846799850464,-0.1543964147567749
158,3.621248722076416,0.29958444833755493,-0.1546442210674286
159,3.6183230876922607,0.2999851405620575,-0.15489275753498077
160,3.615391731262207,0.30038654804229736,-0.15514184534549713
161,3.612457275390625,0.30078890919685364,-0.15539167821407318
162,3.609518051147461,0.3011920154094696,-0.15564216673374176
163,3.606574773788452,0.3015959560871124,-0.1558932363986969
164,3.6036272048950195,0.3020005524158478,-0.1561449021100998
165,3.600677013397217,0.3024062514305115,-0.15639741718769073
166,3.597721576690674,0.30281269550323486,-0.15665052831172943
167,3.594761371612549,0.30321982502937317,-0.1569041907787323
168,3.5917980670928955,0.30362799763679504,-0.15715867280960083
169,3.5888314247131348,0.3040369153022766,-0.1574137955904007
170,3.5858590602874756,0.3044465482234955,-0.15766951441764832
171,3.5828845500946045,0.30485719442367554,-0.15792596340179443
172,3.579904794692993,0.3052685260772705,-0.1581830233335495
173,3.576920747756958,0.3056807518005371,-0.15844079852104187
174,3.573934555053711,0.30609390139579773,-0.15869931876659393
175,3.5709428787231445,0.30650782585144043,-0.15895843505859375
176,3.5679473876953125,0.3069224953651428,-0.1592181921005249
177,3.5649473667144775,0.30733802914619446,-0.15947863459587097
178,3.561944007873535,0.3077543377876282,-0.15973976254463196
179,3.558936595916748,0.3081716299057007,-0.16000163555145264
180,3.555924654006958,0.3085896074771881,-0.16026407480239868
181,3.5529112815856934,0.30900853872299194,-0.1605273187160492
182,3.549891471862793,0.3094283640384674,-0.16079124808311462
183,3.5468685626983643,0.3098487854003906,-0.16105574369430542
184,3.5438411235809326,0.31027016043663025,-0.1613209992647171
185,3.5408103466033936,0.3106924295425415,-0.1615869551897049
186,3.537775993347168,0.31111544370651245,-0.16185355186462402
187,3.534736156463623,0.31153932213783264,-0.16212083399295807
188,3.53169322013855,0.3119639754295349,-0.16238881647586823
189,3.5286478996276855,0.3123895823955536,-0.16265757381916046
190,3.525597333908081,0.31281596422195435,-0.16292694211006165
191,3.522542715072632,0.31324321031570435,-0.16319704055786133
192,3.519484758377075,0.3136712312698364,-0.16346779465675354
193,3.5164225101470947,0.31410008668899536,-0.16373924911022186
194,3.513357639312744,0.31452974677085876,-0.1640114039182663
195,3.5102880001068115,0.314960241317749,-0.16428422927856445
196,3.507214069366455,0.31539177894592285,-0.16455788910388947
197,3.5041370391845703,0.3158240020275116,-0.1648321896791458
198,3.5010552406311035,0.31625688076019287,-0.16510702669620514
199,3.4979701042175293,0.3166908323764801,-0.1653827279806137
200,3.4948816299438477,0.3171254098415375,-0.1656590700149536
201,3.491788864135742,0.31756100058555603,-0.1659361869096756
202,3.4886932373046875,0.31799739599227905,-0.1662139743566513
203,3.485593795776367,0.31843456625938416,-0.16649246215820312
204,3.4824891090393066,0.3188726305961609,-0.16677166521549225
205,3.479381561279297,0.3193114101886749,-0.1670515090227127
206,3.4762706756591797,0.319751113653183,-0.16733217239379883
207,3.473155975341797,0.32019156217575073,-0.1676134467124939
208,3.470036745071411,0.32063281536102295,-0.16789543628692627
209,3.4669148921966553,0.321074903011322,-0.16817814111709595
210,3.463789224624634,0.32151809334754944,-0.16846171021461487
211,3.4606587886810303,0.32196173071861267,-0.16874581575393677
212,3.4575259685516357,0.32240650057792664,-0.1690307855606079
213,3.4543886184692383,0.32285189628601074,-0.1693163365125656
214,3.4512486457824707,0.3232981562614441,-0.1696026474237442
215,3.4481041431427,0.3237451910972595,-0.1698896288871765
216,3.444955825805664,0.32419314980506897,-0.1701773852109909
217,3.441805362701416,0.32464197278022766,-0.17046591639518738
218,3.438650131225586,0.32509157061576843,-0.17075516283512115
219,3.4354910850524902,0.32554203271865845,-0.17104510962963104
220,3.432328939437866,0.3259931206703186,-0.17133566737174988
221,3.4291622638702393,0.32644516229629517,-0.17162704467773438
222,3.4259939193725586,0.3268980383872986,-0.17191913723945618
223,3.422820806503296,0.3273516595363617,-0.17221194505691528
224,3.419644355773926,0.3278062045574188,-0.17250551283359528
225,3.41646409034729,0.3282616138458252,-0.17279984056949615
226,3.413280725479126,0.32871758937835693,-0.1730947345495224
227,3.410093307495117,0.32917457818984985,-0.1733904927968979
228,3.4069035053253174,0.32963237166404724,-0.17368698120117188
229,3.4037091732025146,0.3300909698009491,-0.17398418486118317
230,3.4005126953125,0.33055034279823303,-0.17428205907344818
231,3.3973114490509033,0.3310106694698334,-0.17458082735538483
232,3.394106864929199,0.33147159218788147,-0.17488011717796326
233,3.3908989429473877,0.33193349838256836,-0.17518030107021332
234,3.3876891136169434,0.33239609003067017,-0.17548112571239471
235,3.3844735622406006,0.3328596353530884,-0.17578278481960297
236,3.381255865097046,0.3333238363265991,-0.17608506977558136
237,3.3780343532562256,0.3337889015674591,-0.17638811469078064
238,3.3748106956481934,0.33425483107566833,-0.17669199407100677
239,3.3715837001800537,0.33472153544425964,-0.17699655890464783
240,3.368352174758911,0.33518916368484497,-0.17730191349983215
241,3.365117073059082,0.3356573283672333,-0.17760786414146423
242,3.361879825592041,0.3361263871192932,-0.1779145896434784
243,3.3586385250091553,0.3365965187549591,-0.17822223901748657
244,3.355394124984741,0.3370670974254608,-0.17853043973445892
245,3.352147102355957,0.33753859996795654,-0.17883941531181335
246,3.3488962650299072,0.3380109667778015,-0.17914921045303345
247,3.34564208984375,0.3384840190410614,-0.17945967614650726
248,3.3423852920532227,0.33895787596702576,-0.17977088689804077
249,3.339124917984009,0.33943262696266174,-0.18008285760879517
250,3.3358607292175293,0.3399081826210022,-0.18039564788341522
251,3.332594394683838,0.34038442373275757,-0.1807090938091278
252,3.329324722290039,0.34086158871650696,-0.18102335929870605
253,3.32605242729187,0.34133946895599365,-0.1813383549451828
254,3.3227760791778564,0.34181809425354004,-0.18165406584739685
255,3.319495916366577,0.34229758381843567,-0.1819705367088318
256,3.316214084625244,0.34277772903442383,-0.18228772282600403
257,3.3129286766052246,0.3432588577270508,-0.1826057732105255
258,3.309641122817993,0.34374064207077026,-0.18292449414730072
259,3.3063485622406006,0.34422335028648376,-0.18324406445026398
260,3.303054094314575,0.3447067439556122,-0.18356432020664215
261,3.2997570037841797,0.34519097208976746,-0.1838853657245636
262,3.296456813812256,0.34567585587501526,-0.1842070370912552
263,3.2931530475616455,0.34616154432296753,-0.18452954292297363
264,3.289846658706665,0.34664812684059143,-0.18485283851623535
265,3.2865371704101562,0.34713539481163025,-0.18517689406871796
266,3.283224582672119,0.34762346744537354,-0.18550166487693787
267,3.279909610748291,0.34811219573020935,-0.18582716584205627
268,3.2765908241271973,0.348601758480072,-0.18615341186523438
269,3.273270845413208,0.34909215569496155,-0.18648047745227814
270,3.269946336746216,0.34958338737487793,-0.18680837750434875
271,3.2666196823120117,0.3500753343105316,-0.18713700771331787
272,3.2632901668548584,0.3505679666996002,-0.18746627867221832
273,3.2599573135375977,0.3510614335536957,-0.1877964287996292
274,3.256622552871704,0.35155555605888367,-0.18812724947929382
275,3.253284454345703,0.3520505726337433,-0.1884588748216629
276,3.249943256378174,0.35254642367362976,-0.18879137933254242
277,3.24660062789917,0.35304269194602966,-0.18912439048290253
278,3.2432539463043213,0.3535401225090027,-0.189458429813385
279,3.2399046421051025,0.3540380001068115,-0.18979303538799286
280,3.236553430557251,0.35453683137893677,-0.19012853503227234
281,3.233199119567871,0.35503628849983215,-0.19046470522880554
282,3.229841470718384,0.3555365204811096,-0.1908016949892044
283,3.2264814376831055,0.35603752732276917,-0.19113941490650177
284,3.2231197357177734,0.35653918981552124,-0.19147789478302002
285,3.219754457473755,0.3570418357849121,-0.1918172836303711
286,3.216386318206787,0.3575449585914612,-0.19215725362300873
287,3.213017463684082,0.3580489456653595,-0.19249805808067322
288,3.209644317626953,0.35855358839035034,-0.1928396224975586
289,3.206268548965454,0.3590591549873352,-0.1931820511817932
290,3.2028913497924805,0.35956528782844543,-0.19352512061595917
291,3.199509859085083,0.36007219552993774,-0.19386902451515198
292,3.1961276531219482,0.3605799078941345,-0.19421371817588806
293,3.192741632461548,0.36108824610710144,-0.19455914199352264
294,3.189354419708252,0.36159732937812805,-0.19490528106689453
295,3.1859641075134277,0.36210715770721436,-0.19525226950645447
296,3.1825718879699707,0.36261773109436035,-0.1956000179052353
297,3.1791770458221436,0.3631291091442108,-0.19594861567020416
298,3.1757795810699463,0.36364105343818665,-0.19629782438278198
299,3.1723792552948,0.36415377259254456,-0.19664788246154785
300,3.1689774990081787,0.36466699838638306,-0.19699858129024506
301,3.1655733585357666,0.3651813268661499,-0.19735030829906464
302,3.162166118621826,0.3656962215900421,-0.19770267605781555
303,3.158757209777832,0.3662116229534149,-0.19805574417114258
304,3.155346155166626,0.3667279779911041,-0.19840967655181885
305,3.151933193206787,0.3672448992729187,-0.19876433908939362
306,3.148516893386841,0.36776283383369446,-0.1991199553012848
307,3.1450982093811035,0.3682810664176941,-0.19947610795497894
308,3.1416778564453125,0.36880016326904297,-0.19983312487602234
309,3.1382558345794678,0.36932000517845154,-0.2001909613609314
310,3.134830951690674,0.36984047293663025,-0.20054951310157776
311,3.1314046382904053,0.37036168575286865,-0.2009088546037674
312,3.1279754638671875,0.37088343501091003,-0.20126889646053314
313,3.124544382095337,0.37140601873397827,-0.20162978768348694
314,3.1211111545562744,0.3719292879104614,-0.20199145376682281
315,3.117676258087158,0.3724533021450043,-0.20235396921634674
316,3.1142382621765137,0.3729777932167053,-0.20271708071231842
317,3.1107988357543945,0.37350302934646606,-0.20308102667331696
318,3.10735821723938,0.3740290105342865,-0.20344580709934235
319,3.103914260864258,0.37455564737319946,-0.20381131768226624
320,3.1004691123962402,0.37508317828178406,-0.20417781174182892
321,3.097022294998169,0.37561115622520447,-0.20454488694667816
322,3.0935726165771484,0.37613970041275024,-0.20491264760494232
323,3.0901219844818115,0.3766690790653229,-0.2052813023328781
324,3.0866684913635254,0.3771989643573761,-0.20565065741539001
325,3.0832128524780273,0.37772971391677856,-0.20602093636989594
326,3.0797576904296875,0.37826108932495117,-0.20639194548130035
327,3.076298475265503,0.37879303097724915,-0.20676365494728088
328,3.072838068008423,0.37932559847831726,-0.20713618397712708
329,3.069375991821289,0.3798588812351227,-0.20750945806503296
330,3.065911293029785,0.380392849445343,-0.2078835815191269
331,3.062445878982544,0.380927175283432,-0.20825828611850739
332,3.0589778423309326,0.38146254420280457,-0.20863401889801025
333,3.055508613586426,0.3819983899593353,-0.20901040732860565
334,3.0520381927490234,0.3825349509716034,-0.2093876451253891
335,3.048564910888672,0.38307204842567444,-0.20976553857326508
336,3.045091152191162,0.3836098611354828,-0.21014434099197388
337,3.0416152477264404,0.3841482996940613,-0.21052385866641998
338,3.038137197494507,0.3846873342990875,-0.21090412139892578
339,3.034658193588257,0.3852270543575287,-0.2112852782011032
340,3.031177043914795,0.38576728105545044,-0.2116670459508896
341,3.0276949405670166,0.38630813360214233,-0.21204963326454163
342,3.0242111682891846,0.3868497908115387,-0.2124330997467041
343,3.020725727081299,0.3873918354511261,-0.21281719207763672
344,3.0172386169433594,0.3879346251487732,-0.21320219337940216
345,3.0137500762939453,0.3884781002998352,-0.21358798444271088
346,3.0102601051330566,0.38902202248573303,-0.21397441625595093
347,3.0067687034606934,0.3895667791366577,-0.21436184644699097
348,3.0032758712768555,0.3901117444038391,-0.21474972367286682
349,2.999781847000122,0.39065757393836975,-0.21513855457305908
350,2.996286630630493,0.3912041187286377,-0.21552829444408417
351,2.992788314819336,0.3917509913444519,-0.21591858565807343
352,2.989290952682495,0.3922986388206482,-0.2163097858428955
353,2.9857916831970215,0.392846941947937,-0.21670182049274445
354,2.982290506362915,0.39339548349380493,-0.21709436178207397
355,2.978787899017334,0.3939448595046997,-0.2174878567457199
356,2.9752845764160156,0.39449483156204224,-0.21788214147090912
357,2.9717795848846436,0.3950454294681549,-0.2182772159576416
358,2.9682741165161133,0.39559662342071533,-0.21867312490940094
359,2.964766263961792,0.3961482048034668,-0.21906964480876923
360,2.9612576961517334,0.3967004120349884,-0.2194669544696808
361,2.9577484130859375,0.3972531259059906,-0.21986505389213562
362,2.954237937927246,0.39780670404434204,-0.22026407718658447
363,2.950726270675659,0.39836055040359497,-0.22066369652748108
364,2.9472129344940186,0.39891505241394043,-0.22106415033340454
365,2.943699359893799,0.3994700610637665,-0.2214653640985489
366,2.9401838779449463,0.40002578496932983,-0.2218674123287201
367,2.9366676807403564,0.40058180689811707,-0.22227010130882263
368,2.933150291442871,0.4011385142803192,-0.22267363965511322
369,2.9296324253082275,0.4016959071159363,-0.22307802736759186
370,2.9261128902435303,0.40225353837013245,-0.22348296642303467
371,2.922593116760254,0.4028119444847107,-0.22388888895511627
372,2.919072151184082,0.40337079763412476,-0.2242954969406128
373,2.9155499935150146,0.40393033623695374,-0.22470295429229736
374,2.912027359008789,0.40449005365371704,-0.2251109778881073
375,2.9085030555725098,0.4050505459308624,-0.22551991045475006
376,2.9049787521362305,0.40561163425445557,-0.22592969238758087
377,2.9014525413513184,0.40617311000823975,-0.2263401448726654
378,2.897926092147827,0.40673521161079407,-0.2267514020204544
379,2.894399404525757,0.4072977900505066,-0.22716344892978668
380,2.89087176322937,0.40786081552505493,-0.22757619619369507
381,2.887343168258667,0.40842437744140625,-0.22798973321914673
382,2.8838131427764893,0.40898841619491577,-0.2284040004014969
383,2.8802833557128906,0.40955299139022827,-0.2288190722465515
384,2.8767523765563965,0.41011810302734375,-0.22923493385314941
385,2.873220682144165,0.41068369150161743,-0.229651540517807
386,2.8696889877319336,0.41124990582466125,-0.23006898164749146
387,2.8661563396453857,0.4118163287639618,-0.23048706352710724
388,2.862622022628784,0.41238340735435486,-0.23090596497058868
389,2.8590891361236572,0.41295114159584045,-0.23132573068141937
390,2.8555543422698975,0.4135189950466156,-0.23174607753753662
391,2.8520193099975586,0.41408753395080566,-0.23216725885868073
392,2.848483085632324,0.41465654969215393,-0.2325892150402069
393,2.84494686126709,0.4152261018753052,-0.23301202058792114
394,2.8414101600646973,0.4157959520816803,-0.23343542218208313
395,2.8378734588623047,0.41636642813682556,-0.23385976254940033
396,2.8343358039855957,0.41693732142448425,-0.23428477346897125
397,2.830796957015991,0.4175085723400116,-0.2347104847431183
398,2.827258825302124,0.41808032989501953,-0.2351369559764862
399,2.8237202167510986,0.41865259408950806,-0.23556426167488098
400,2.820180892944336,0.4192253351211548,-0.23599234223365784
401,2.816641330718994,0.4197984039783478,-0.23642106354236603
402,2.813100814819336,0.42037200927734375,-0.23685064911842346
403,2.8095614910125732,0.4209460914134979,-0.23728102445602417
404,2.8060202598571777,0.42152050137519836,-0.23771201074123383
405,2.8024797439575195,0.4220954477787018,-0.23814386129379272
406,2.798938035964966,0.42267075181007385,-0.23857641220092773
407,2.7953972816467285,0.4232464134693146,-0.23900967836380005
408,2.791856288909912,0.4238228499889374,-0.23944398760795593
409,2.7883141040802,0.4243992567062378,-0.23987865447998047
410,2.7847721576690674,0.4249764084815979,-0.2403143346309662
411,2.7812297344207764,0.42555391788482666,-0.2407507300376892
412,2.7776882648468018,0.4261316955089569,-0.24118778109550476
413,2.7741453647613525,0.4267100691795349,-0.24162568151950836
414,2.7706031799316406,0.4272885322570801,-0.24206411838531494
415,2.767061233520508,0.4278677999973297,-0.2425035834312439
416,2.763518810272217,0.42844727635383606,-0.242943674325943
417,2.7599756717681885,0.42902714014053345,-0.24338454008102417
418,2.7564339637756348,0.4296073317527771,-0.24382606148719788
419,4.351637363433838,0.20797744393348694,-0.10126243531703949
420,4.329899311065674,0.2104630321264267,-0.10262753814458847
421,4.30759334564209,0.21302925050258636,-0.10404141992330551
422,4.284724235534668,0.21567609906196594,-0.10550453513860703
423,4.261307239532471,0.2184036821126938,-0.10701750218868256
424,4.237350940704346,0.2212115377187729,-0.10858049988746643
425,4.212869644165039,0.22409945726394653,-0.11019394546747208
426,4.187880992889404,0.22706656157970428,-0.11185791343450546
427,4.162400245666504,0.23011212050914764,-0.11357252299785614
428,4.13644552230835,0.23323523998260498,-0.11533785611391068
429,4.110034942626953,0.2364349067211151,-0.11715395003557205
430,4.083191871643066,0.23970921337604523,-0.1190202608704567
431,4.05593729019165,0.24305681884288788,-0.12093672901391983
432,4.028293132781982,0.24647600948810577,-0.12290290743112564
433,4.000282287597656,0.24996483325958252,-0.1249183714389801
434,3.9719297885894775,0.2535211145877838,-0.1269824504852295
435,3.9432616233825684,0.2571428418159485,-0.1290946900844574
436,3.9143009185791016,0.26082709431648254,-0.1312539428472519
437,3.885075807571411,0.2645721137523651,-0.1334599256515503
438,3.855611801147461,0.2683744728565216,-0.13571113348007202
439,3.8259334564208984,0.2722318768501282,-0.13800697028636932
440,3.796072244644165,0.27614110708236694,-0.14034608006477356
441,3.7660484313964844,0.2800993323326111,-0.14272741973400116
442,3.7358925342559814,0.28410348296165466,-0.14514976739883423
443,3.705630302429199,0.288150429725647,-0.14761176705360413
444,3.675290584564209,0.29223644733428955,-0.15011180937290192
445,3.644892454147339,0.29635900259017944,-0.15264886617660522
446,3.6144673824310303,0.3005141615867615,-0.15522107481956482
447,3.5840394496917725,0.3046988546848297,-0.15782703459262848
448,3.324971914291382,0.34149834513664246,-0.18144315481185913
449,3.303168773651123,0.34469127655029297,-0.1835540533065796
450,3.2889912128448486,0.34677502512931824,-0.1849372386932373
451,3.2724111080169678,0.3492203652858734,-0.1865660697221756
452,3.253643751144409,0.35199835896492004,-0.18842387199401855
453,3.233224868774414,0.3550334572792053,-0.19046281278133392
454,3.2116918563842773,0.3582485616207123,-0.19263316690921783
455,3.189523458480835,0.36157330870628357,-0.19488897919654846
456,3.1671392917633057,0.3649461567401886,-0.19718943536281586
457,3.1448044776916504,0.36832723021507263,-0.19950786232948303
458,3.1227052211761475,0.3716875910758972,-0.2018243670463562
459,3.100937604904175,0.3750130236148834,-0.20412901043891907
460,3.0795183181762695,0.378299355506897,-0.20641867816448212
461,3.0584030151367188,0.381553053855896,-0.20869755744934082
462,3.03749680519104,0.3847881257534027,-0.21097531914710999
463,3.0166401863098145,0.38802945613861084,-0.21326948702335358
464,2.9955995082855225,0.391312837600708,-0.21560585498809814
465,2.974076747894287,0.39468616247177124,-0.21801939606666565
466,2.9516537189483643,0.39821574091911316,-0.22055919468402863
467,2.9278476238250732,0.4019804894924164,-0.22328466176986694
468,2.90216326713562,0.40606173872947693,-0.22625872492790222
469,2.8742141723632812,0.4105263352394104,-0.22953559458255768
470,2.8438658714294434,0.4154018759727478,-0.23314258456230164
471,2.811281204223633,0.4206690192222595,-0.23707324266433716
