,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
39,3.7783851623535156,0.2784695029258728,-0.14174531400203705
40,3.759220838546753,0.2810032069683075,-0.14327307045459747
41,3.7385635375976562,0.28374770283699036,-0.14493395388126373
42,3.7165629863739014,0.2866852283477783,-0.14671878516674042
43,3.6934990882873535,0.28978097438812256,-0.14860770106315613
44,3.6696360111236572,0.2930012345314026,-0.15058134496212006
45,3.6453139781951904,0.2963015139102936,-0.15261337161064148
46,3.620816946029663,0.299644410610199,-0.15468139946460724
47,3.596412420272827,0.30299386382102966,-0.15676341950893402
48,3.572270631790161,0.30632469058036804,-0.1588437855243683
49,3.5485646724700928,0.3096141815185547,-0.16090813279151917
50,3.5253467559814453,0.3128521144390106,-0.162949800491333
51,3.5027055740356445,0.31602588295936584,-0.16496030986309052
52,3.480642557144165,0.3191342055797577,-0.16693849861621857
53,3.459151268005371,0.3221770226955414,-0.16888372600078583
54,3.438225746154785,0.3251534104347229,-0.17079494893550873
55,3.417853593826294,0.32806363701820374,-0.172671839594841
56,3.398005247116089,0.33091211318969727,-0.17451682686805725
57,3.378655195236206,0.3337008059024811,-0.17633068561553955
58,3.359757661819458,0.3364355266094208,-0.17811688780784607
59,3.341322660446167,0.33911412954330444,-0.179873526096344
60,3.323294162750244,0.34174373745918274,-0.18160498142242432
61,3.305666208267212,0.34432461857795715,-0.1833111047744751
62,3.288390636444092,0.34686362743377686,-0.1849961280822754
63,3.2714757919311523,0.34935879707336426,-0.18665844202041626
64,3.2548694610595703,0.35181698203086853,-0.18830236792564392
65,3.2385618686676025,0.3542393445968628,-0.18992841243743896
66,3.222543954849243,0.35662660002708435,-0.19153691828250885
67,3.20678448677063,0.3589831590652466,-0.19313056766986847
68,3.1912853717803955,0.3613086938858032,-0.19470898807048798
69,3.176006555557251,0.36360812187194824,-0.19627536833286285
70,3.1609504222869873,0.36588165163993835,-0.1978296935558319
71,3.1460962295532227,0.36813104152679443,-0.19937297701835632
72,3.1314361095428467,0.3703583776950836,-0.20090654492378235
73,3.116960287094116,0.3725639581680298,-0.20243053138256073
74,3.1026458740234375,0.3747512102127075,-0.20394714176654816
75,3.088493824005127,0.37692034244537354,-0.2054564207792282
76,3.074476718902588,0.37907475233078003,-0.20696067810058594
77,3.0606110095977783,0.38121211528778076,-0.20845820009708405
78,3.046865940093994,0.38333672285079956,-0.20995190739631653
79,3.033234119415283,0.3854495882987976,-0.2114424854516983
80,3.0197176933288574,0.38755032420158386,-0.2129296064376831
81,3.0062999725341797,0.3896414637565613,-0.21441498398780823
82,2.992971420288086,0.39172428846359253,-0.2158995270729065
83,2.9797322750091553,0.39379873871803284,-0.21738314628601074
84,2.966564178466797,0.3958669602870941,-0.2188674360513687
85,2.953470230102539,0.39792895317077637,-0.22035226225852966
86,2.9404361248016357,0.3999873995780945,-0.22183963656425476
87,2.927456855773926,0.4020423889160156,-0.2233296036720276
88,2.9145278930664062,0.40409424901008606,-0.22482240200042725
89,2.9016354084014893,0.4061461389064789,-0.22632043063640594
90,2.8887698650360107,0.40819868445396423,-0.22782409191131592
91,2.8759350776672363,0.41025087237358093,-0.22933271527290344
92,2.8631234169006348,0.41230499744415283,-0.23084799945354462
93,2.850315570831299,0.4143632650375366,-0.23237168788909912
94,2.837519645690918,0.41642504930496216,-0.23390336334705353
95,2.8247158527374268,0.4184936285018921,-0.2354455292224884
96,2.8119072914123535,0.42056766152381897,-0.23699724674224854
97,2.799079418182373,0.42264991998672485,-0.2385607659816742
98,2.7862329483032227,0.42474040389060974,-0.24013614654541016
99,2.773355484008789,0.42684105038642883,-0.241724893450737
100,2.7604482173919678,0.4289518892765045,-0.2433272749185562
101,2.747485876083374,0.43107691407203674,-0.2449464201927185
102,2.7344858646392822,0.4332132339477539,-0.2465803027153015
103,2.7214324474334717,0.43536388874053955,-0.24823135137557983
104,2.708320140838623,0.43752947449684143,-0.2499002069234848
105,2.6951417922973633,0.4397115111351013,-0.2515883147716522
106,2.6818952560424805,0.44191035628318787,-0.25329604744911194
107,2.6685855388641357,0.4441249668598175,-0.255022794008255
108,2.65519118309021,0.4463595151901245,-0.25677216053009033
109,2.6417276859283447,0.44861117005348206,-0.258542001247406
110,2.628175973892212,0.45088300108909607,-0.26033514738082886
111,2.614548921585083,0.45317360758781433,-0.2621505558490753
112,2.600831985473633,0.45548486709594727,-0.26399004459381104
113,2.5870463848114014,0.45781373977661133,-0.2658514976501465
114,2.5731756687164307,0.460162878036499,-0.2677372395992279
115,2.5592360496520996,0.4625301957130432,-0.26964592933654785
116,2.545222043991089,0.46491578221321106,-0.2715778350830078
117,2.531140089035034,0.46731963753700256,-0.27353328466415405
118,2.517000675201416,0.46973901987075806,-0.27551034092903137
119,2.5028111934661865,0.47217366099357605,-0.2775089740753174
120,2.4885711669921875,0.47462260723114014,-0.2795286178588867
121,2.4743049144744873,0.4770832657814026,-0.28156745433807373
122,2.460012197494507,0.47955402731895447,-0.2836243808269501
123,2.445711135864258,0.48203352093696594,-0.2856983244419098
124,2.431398391723633,0.4845212697982788,-0.2877892553806305
125,2.4171032905578613,0.48701173067092896,-0.2898925542831421
126,2.40283203125,0.4895048439502716,-0.29200834035873413
127,2.3885960578918457,0.4919984042644501,-0.2941349446773529
128,2.3744101524353027,0.4944889545440674,-0.29626935720443726
129,2.36027455329895,0.4969770014286041,-0.29841214418411255
130,2.3462276458740234,0.49945592880249023,-0.3005576729774475
131,2.332251787185669,0.5019276738166809,-0.30270758271217346
132,2.3183751106262207,0.5043886303901672,-0.3048587441444397
133,2.3045942783355713,0.506838858127594,-0.3070111572742462
134,2.2909207344055176,0.5092753171920776,-0.30916211009025574
135,2.277299642562866,0.5117080807685852,-0.3113204538822174
136,2.2637107372283936,0.514141321182251,-0.31349003314971924
137,2.250202178955078,0.5165658593177795,-0.315662682056427
138,2.2367711067199707,0.5189816355705261,-0.3178383409976959
139,2.223451852798462,0.5213834047317505,-0.32001224160194397
140,2.210232734680176,0.5237720608711243,-0.32218512892723083
141,2.197148084640503,0.5261422395706177,-0.3243519961833954
142,2.1841912269592285,0.5284942388534546,-0.32651299238204956
143,2.171389579772949,0.5308235883712769,-0.32866382598876953
144,2.158743143081665,0.5331296920776367,-0.3308037519454956
145,2.146256446838379,0.5354115962982178,-0.33293163776397705
146,2.1339478492736816,0.5376655459403992,-0.335043728351593
147,2.1218202114105225,0.5398908257484436,-0.3371390998363495
148,2.109875440597534,0.5420874953269958,-0.33921748399734497
149,2.098130702972412,0.5442516803741455,-0.3412749171257019
150,2.0865750312805176,0.5463849902153015,-0.3433125913143158
151,2.075223445892334,0.548484206199646,-0.3453270494937897
152,2.064085006713867,0.5505486726760864,-0.34731733798980713
153,2.053147315979004,0.5525795221328735,-0.3492841422557831
154,2.0424132347106934,0.5545760989189148,-0.35122647881507874
155,2.0318899154663086,0.5565370917320251,-0.35314270853996277
156,2.021574020385742,0.558462381362915,-0.3550322949886322
157,2.0114591121673584,0.5603535771369934,-0.35689646005630493
158,2.00154709815979,0.5622105598449707,-0.35873472690582275
159,1.9918277263641357,0.5640337467193604,-0.36054712533950806
160,1.9823088645935059,0.5658222436904907,-0.36233243346214294
161,1.9729671478271484,0.5675804615020752,-0.36409470438957214
162,1.9638046026229858,0.5693076848983765,-0.3658328652381897
163,1.954820990562439,0.5710033178329468,-0.36754605174064636
164,1.9460116624832153,0.5726690292358398,-0.369235634803772
165,1.9373549222946167,0.5743076801300049,-0.37090417742729187
166,1.928863525390625,0.5759177207946777,-0.3725498616695404
167,1.920516014099121,0.5775015950202942,-0.37417492270469666
168,1.9123128652572632,0.5790619254112244,-0.3757818043231964
169,1.9042423963546753,0.5805978775024414,-0.37736937403678894
170,1.8963038921356201,0.5821112394332886,-0.37893930077552795
171,1.8884904384613037,0.5836021900177002,-0.38049155473709106
172,1.880793571472168,0.5850735902786255,-0.3820289075374603
173,1.873207926750183,0.5865249633789062,-0.3835507035255432
174,1.8657268285751343,0.5879577994346619,-0.38505831360816956
175,1.8583446741104126,0.5893740057945251,-0.386553555727005
176,1.8510562181472778,0.59077388048172,-0.38803666830062866
177,1.8438581228256226,0.5921582579612732,-0.38950833678245544
178,1.836741328239441,0.5935273170471191,-0.3909686505794525
179,1.8296992778778076,0.5948848724365234,-0.39242154359817505
180,1.8227366209030151,0.5962281823158264,-0.3938640058040619
181,1.8158406019210815,0.5975595712661743,-0.39529839158058167
182,1.8090068101882935,0.5988816618919373,-0.39672747254371643
183,1.802232265472412,0.6001928448677063,-0.39814943075180054
184,1.7955154180526733,0.6014946699142456,-0.3995658755302429
185,1.7888485193252563,0.6027878522872925,-0.4009774923324585
186,1.7822247743606567,0.6040742993354797,-0.40238630771636963
187,1.775648593902588,0.6053526401519775,-0.40379080176353455
188,1.769113540649414,0.6066246032714844,-0.4051927924156189
189,1.762611985206604,0.6078912615776062,-0.4065934717655182
190,1.7561410665512085,0.6091526746749878,-0.4079928696155548
191,1.7497053146362305,0.6104095578193665,-0.40939170122146606
192,1.7432903051376343,0.6116629838943481,-0.41079121828079224
193,1.7368998527526855,0.6129134297370911,-0.41219189763069153
194,1.7305277585983276,0.6141608953475952,-0.41359376907348633
195,1.7241758108139038,0.6154060363769531,-0.41499754786491394
196,1.717836856842041,0.6166496872901917,-0.41640418767929077
197,1.7115092277526855,0.6178928017616272,-0.41781479120254517
198,1.7051894664764404,0.619135320186615,-0.41922929883003235
199,1.6988774538040161,0.6203776597976685,-0.4206482470035553
200,1.6925674676895142,0.6216207146644592,-0.4220726490020752
201,1.6862599849700928,0.6228644847869873,-0.4235025644302368
202,1.6799507141113281,0.6241097450256348,-0.42493894696235657
203,1.6736373901367188,0.6253570318222046,-0.4263824224472046
204,1.6673154830932617,0.6266080141067505,-0.42783501744270325
205,1.660986065864563,0.6278612017631531,-0.42929506301879883
206,1.6546423435211182,0.6291185021400452,-0.4307648241519928
207,1.6482863426208496,0.6303793787956238,-0.43224379420280457
208,1.6419143676757812,0.6316448450088501,-0.4337332546710968
209,1.6355175971984863,0.632916271686554,-0.4352348744869232
210,1.6291077136993408,0.6341918110847473,-0.4367465674877167
211,1.6226667165756226,0.6354748606681824,-0.43827250599861145
212,1.616194486618042,0.6367655396461487,-0.43981295824050903
213,1.6096967458724976,0.6380622982978821,-0.44136616587638855
214,1.603166937828064,0.6393671035766602,-0.44293466210365295
215,1.596598744392395,0.6406806707382202,-0.44451943039894104
216,1.589989423751831,0.6420040130615234,-0.44612184166908264
217,1.5833430290222168,0.6433359980583191,-0.44774073362350464
218,1.5766531229019165,0.6446781158447266,-0.44937804341316223
219,1.5699152946472168,0.6460309624671936,-0.4510347247123718
220,1.5631345510482788,0.6473946571350098,-0.4527111053466797
221,1.556297779083252,0.6487708687782288,-0.45440948009490967
222,1.5494135618209839,0.6501575112342834,-0.45612743496894836
223,1.5424792766571045,0.6515561938285828,-0.45786726474761963
224,1.535486102104187,0.6529679894447327,-0.45963045954704285
225,1.5284388065338135,0.6543921232223511,-0.4614163637161255
226,1.5213416814804077,0.6558287739753723,-0.46322545409202576
227,1.514182686805725,0.6572786569595337,-0.4650588631629944
228,1.5069721937179565,0.6587410569190979,-0.46691596508026123
229,1.499711036682129,0.6602151393890381,-0.4687959849834442
230,1.492387056350708,0.6617037057876587,-0.47070276737213135
231,1.4850165843963623,0.663203775882721,-0.4726327955722809
232,1.4775943756103516,0.6647157073020935,-0.4745867848396301
233,1.4701223373413086,0.6662396788597107,-0.47656530141830444
234,1.4626058340072632,0.6677740812301636,-0.4785664975643158
235,1.4550429582595825,0.6693199276924133,-0.4805919826030731
236,1.447442889213562,0.6708753705024719,-0.4826396107673645
237,1.439805030822754,0.6724403500556946,-0.48470959067344666
238,1.432129979133606,0.6740147471427917,-0.48680204153060913
239,1.4244301319122314,0.6755956411361694,-0.48891332745552063
240,1.416701078414917,0.6771848797798157,-0.49104613065719604
241,1.4089490175247192,0.6787808537483215,-0.49319857358932495
242,1.4011783599853516,0.6803823709487915,-0.4953692853450775
243,1.3933979272842407,0.6819871664047241,-0.49755534529685974
244,1.3856072425842285,0.6835968494415283,-0.4997591972351074
245,1.3778128623962402,0.6852091550827026,-0.5019779205322266
246,1.3700201511383057,0.6868224143981934,-0.5042093396186829
247,1.362231969833374,0.6884377002716064,-0.50645512342453
248,1.3544492721557617,0.6900527477264404,-0.5087122321128845
249,1.3466906547546387,0.6916646361351013,-0.5109766721725464
250,1.3389421701431274,0.6932764649391174,-0.5132529139518738
251,1.3312269449234009,0.6948836445808411,-0.515534520149231
252,1.3235299587249756,0.6964887380599976,-0.517825186252594
253,1.3158687353134155,0.6980881690979004,-0.520119845867157
254,1.3082417249679565,0.6996819972991943,-0.5224186182022095
255,1.3006545305252075,0.7012698650360107,-0.5247209668159485
256,1.293107271194458,0.7028505802154541,-0.5270251035690308
257,1.2856090068817139,0.7044232487678528,-0.5293297171592712
258,1.278157114982605,0.7059876322746277,-0.5316343903541565
259,1.2707531452178955,0.7075432538986206,-0.5339383482933044
260,1.2634059190750122,0.7090891599655151,-0.5362401008605957
261,1.25611412525177,0.7106250524520874,-0.5385390520095825
262,1.2488772869110107,0.7121515870094299,-0.5408361554145813
263,1.2416993379592896,0.7136664986610413,-0.5431278347969055
264,1.2345820665359497,0.7151705026626587,-0.5454150438308716
265,1.2275277376174927,0.7166627049446106,-0.5476962327957153
266,1.2205337285995483,0.7181437611579895,-0.5499723553657532
267,1.2136014699935913,0.7196131348609924,-0.5522423386573792
268,1.2067315578460693,0.7210707068443298,-0.5545058846473694
269,1.1999261379241943,0.7225160598754883,-0.556762158870697
270,1.1931798458099365,0.7239505648612976,-0.5590131282806396
271,1.1864985227584839,0.7253724932670593,-0.5612559914588928
272,1.179879069328308,0.7267823815345764,-0.5634912848472595
273,1.1733206510543823,0.7281810641288757,-0.5657203197479248
274,1.1668249368667603,0.7295672297477722,-0.5679407119750977
275,1.1603864431381226,0.7309424877166748,-0.5701549053192139
276,1.1540101766586304,0.7323063611984253,-0.572361946105957
277,1.1476881504058838,0.7336592078208923,-0.5745623111724854
278,1.141425371170044,0.7350008487701416,-0.5767555236816406
279,1.1352133750915527,0.7363327145576477,-0.5789437294006348
280,1.1290562152862549,0.737654447555542,-0.5811262726783752
281,1.1229472160339355,0.7389667630195618,-0.5833041667938232
282,1.1168897151947021,0.7402694225311279,-0.5854769349098206
283,1.110878825187683,0.7415628433227539,-0.5876450538635254
284,1.1049164533615112,0.7428470253944397,-0.589808464050293
285,1.0989906787872314,0.7441238760948181,-0.5919702649116516
286,1.09311044216156,0.7453930377960205,-0.594129741191864
287,1.0872611999511719,0.7466565370559692,-0.5962902903556824
288,1.0814528465270996,0.7479114532470703,-0.5984469056129456
289,1.0756717920303345,0.7491617202758789,-0.6006062030792236
290,1.0699238777160645,0.7504058480262756,-0.6027656197547913
291,1.0641980171203613,0.7516465783119202,-0.6049298644065857
292,1.0584983825683594,0.7528825402259827,-0.6070965528488159
293,1.0528184175491333,0.754115104675293,-0.6092681288719177
294,1.0471537113189697,0.7553454637527466,-0.611446738243103
295,1.0415014028549194,0.7565739750862122,-0.6136329770088196
296,1.0358624458312988,0.757800281047821,-0.6158263683319092
297,1.030228853225708,0.7590267658233643,-0.6180312037467957
298,1.0246047973632812,0.7602522373199463,-0.6202454566955566
299,1.0189781188964844,0.7614795565605164,-0.6224743723869324
300,1.0133506059646606,0.7627074718475342,-0.6247159242630005
301,1.0077232122421265,0.7639368772506714,-0.6269718408584595
302,1.0020884275436401,0.7651686072349548,-0.6292438507080078
303,0.9964504837989807,0.7664018869400024,-0.6315306425094604
304,0.990803599357605,0.7676382064819336,-0.6338352560997009
305,0.9851493835449219,0.7688774466514587,-0.6361576914787292
306,0.9794859290122986,0.770119309425354,-0.638497531414032
307,0.9738131165504456,0.7713646292686462,-0.6408565640449524
308,0.9681364297866821,0.772611677646637,-0.6432318687438965
309,0.9624500274658203,0.7738619446754456,-0.6456263661384583
310,0.956759512424469,0.7751137018203735,-0.6480370163917542
311,0.9510663151741028,0.7763669490814209,-0.6504639983177185
312,0.9453691244125366,0.7776221036911011,-0.6529083847999573
313,0.9396764636039734,0.7788777947425842,-0.6553676724433899
314,0.9339843392372131,0.7801344394683838,-0.6578428149223328
315,0.9282965660095215,0.7813909649848938,-0.6603319048881531
316,0.9226208329200745,0.7826454639434814,-0.6628313064575195
317,0.9169546961784363,0.7838992476463318,-0.665343701839447
318,0.9113023281097412,0.7851505875587463,-0.6678658127784729
319,0.9056658148765564,0.7864003777503967,-0.67039954662323
320,0.9000462889671326,0.7876464128494263,-0.6729403734207153
321,0.8944527506828308,0.7888879776000977,-0.6754870414733887
322,0.8888805508613586,0.7901252508163452,-0.6780397891998291
323,0.8833352327346802,0.7913585305213928,-0.6805993914604187
324,0.8778164982795715,0.7925865054130554,-0.6831629872322083
325,0.8723282217979431,0.7938082814216614,-0.6857287883758545
326,0.8668751120567322,0.795023500919342,-0.6882959008216858
327,0.8614528179168701,0.7962324023246765,-0.6908648610115051
328,0.8560694456100464,0.7974334955215454,-0.6934323906898499
329,0.8507201671600342,0.7986282110214233,-0.6960013508796692
330,0.845410168170929,0.7998152375221252,-0.6985689997673035
331,0.8401401042938232,0.8009941577911377,-0.7011341452598572
332,0.834907591342926,0.8021655678749084,-0.7036980986595154
333,0.8297179341316223,0.8033280968666077,-0.706257700920105
334,0.8245669007301331,0.8044819831848145,-0.7088131904602051
335,0.8194639682769775,0.8056269884109497,-0.7113640308380127
336,0.814399242401123,0.8067634105682373,-0.7139106392860413
337,0.8093841075897217,0.8078903555870056,-0.7164508104324341
338,0.8044073581695557,0.8090090155601501,-0.7189871072769165
339,0.7994800806045532,0.8101173639297485,-0.7215147614479065
340,0.7945950627326965,0.8112168312072754,-0.7240367531776428
341,0.7897559404373169,0.8123073577880859,-0.7265527248382568
342,0.7849627733230591,0.813386857509613,-0.729057788848877
343,0.7802166938781738,0.8144577741622925,-0.7315572500228882
344,0.7755164504051208,0.8155187964439392,-0.7340478897094727
345,0.7708618640899658,0.8165696263313293,-0.736528754234314
346,0.7662550210952759,0.8176109790802002,-0.7390013337135315
347,0.7616935968399048,0.8186421394348145,-0.7414636015892029
348,0.7571811079978943,0.819663405418396,-0.7439161539077759
349,0.7527127265930176,0.8206748962402344,-0.7463589310646057
350,0.7482904195785522,0.8216771483421326,-0.7487930059432983
351,0.7439180016517639,0.8226680159568787,-0.7512129545211792
352,0.7395904660224915,0.8236493468284607,-0.7536229491233826
353,0.7353097796440125,0.8246204853057861,-0.7560211420059204
354,0.7310726046562195,0.8255828022956848,-0.7584106922149658
355,0.7268840074539185,0.8265347480773926,-0.7607874870300293
356,0.7227365374565125,0.8274781107902527,-0.7631558179855347
357,0.7186344861984253,0.8284109830856323,-0.7655104994773865
358,0.7145765423774719,0.8293347954750061,-0.7678549885749817
359,0.7105617523193359,0.8302496671676636,-0.7701893448829651
360,0.7065883278846741,0.8311547636985779,-0.7725111842155457
361,0.7026596069335938,0.8320498466491699,-0.7748196125030518
362,0.6987704038619995,0.8329375982284546,-0.7771213054656982
363,0.6949195265769958,0.8338160514831543,-0.7794108986854553
364,0.6911107897758484,0.8346856236457825,-0.7816894054412842
365,0.687340497970581,0.8355472087860107,-0.7839587330818176
366,0.6836082935333252,0.8364003896713257,-0.7862177491188049
367,0.6799103617668152,0.837245523929596,-0.7884670495986938
368,0.6762487888336182,0.8380835652351379,-0.7907090783119202
369,0.6726229786872864,0.8389138579368591,-0.7929418087005615
370,0.6690289378166199,0.8397366404533386,-0.7951657772064209
371,0.6654682159423828,0.8405531048774719,-0.7973839044570923
372,0.66194087266922,0.841361403465271,-0.7995911240577698
373,0.6584433913230896,0.842163622379303,-0.8017929196357727
374,0.6549770832061768,0.8429591655731201,-0.8039873838424683
375,0.6515377163887024,0.8437486886978149,-0.8061763048171997
376,0.6481268405914307,0.8445325493812561,-0.8083605170249939
377,0.6447425484657288,0.8453095555305481,-0.8105365037918091
378,0.6413837671279907,0.8460822105407715,-0.8127111792564392
379,0.638051450252533,0.8468484282493591,-0.814878523349762
380,0.6347441673278809,0.8476100564002991,-0.817043662071228
381,0.6314572691917419,0.8483662009239197,-0.8192039728164673
382,0.6281968355178833,0.8491171598434448,-0.821360170841217
383,0.6249542832374573,0.8498640656471252,-0.8235153555870056
384,0.6217344999313354,0.8506070375442505,-0.8256698846817017
385,0.6185312867164612,0.851344883441925,-0.8278201222419739
386,0.615349531173706,0.8520795106887817,-0.8299716711044312
387,0.6121835708618164,0.8528107404708862,-0.832123875617981
388,0.6090327501296997,0.8535380363464355,-0.8342751264572144
389,0.6058986783027649,0.8542617559432983,-0.8364264965057373
390,0.6027781367301941,0.8549830317497253,-0.8385812044143677
391,0.5996702313423157,0.8557016849517822,-0.8407387137413025
392,0.5965734124183655,0.8564179539680481,-0.8428998589515686
393,0.593488335609436,0.857132077217102,-0.8450652956962585
394,0.5904102921485901,0.8578437566757202,-0.8472340703010559
395,0.5873424410820007,0.8585549592971802,-0.8494122624397278
396,0.5842786431312561,0.8592649698257446,-0.851597785949707
397,0.5812207460403442,0.859973669052124,-0.853790283203125
398,0.578166663646698,0.8606820106506348,-0.8559927940368652
399,0.5751152038574219,0.8613897562026978,-0.8582046627998352
400,0.5720633864402771,0.8620983958244324,-0.8604306578636169
401,0.569015622138977,0.8628057241439819,-0.862663984298706
402,0.5659658908843994,0.8635145425796509,-0.8649136424064636
403,0.5629127621650696,0.8642237782478333,-0.8671762943267822
404,0.5598607659339905,0.8649328351020813,-0.8694502115249634
405,0.5568090677261353,0.8656426072120667,-0.8717384338378906
406,0.5537543892860413,0.8663533926010132,-0.8740420341491699
407,0.5506990551948547,0.8670644164085388,-0.8763587474822998
408,0.5476410984992981,0.8677762150764465,-0.8786904215812683
409,0.5445828437805176,0.8684886693954468,-0.8810368180274963
410,0.5415267944335938,0.8692004680633545,-0.8833938241004944
411,0.5384716391563416,0.8699129223823547,-0.8857658505439758
412,0.5354178547859192,0.8706250786781311,-0.8881499171257019
413,0.532370388507843,0.8713363409042358,-0.8905441164970398
414,0.5293247699737549,0.8720471858978271,-0.892950177192688
415,0.5262874364852905,0.8727563619613647,-0.8953639268875122
416,0.5232530832290649,0.8734651207923889,-0.897789716720581
417,0.5202302932739258,0.8741716146469116,-0.9002213478088379
418,0.517216145992279,0.8748763799667358,-0.9026607275009155
419,0.5142098069190979,0.8755793571472168,-0.9051075577735901
420,0.5112171769142151,0.8762800693511963,-0.9075603485107422
421,0.5082353353500366,0.8769776821136475,-0.9100161194801331
422,0.5052675008773804,0.8776726722717285,-0.9124765396118164
423,0.5023124814033508,0.8783645033836365,-0.9149396419525146
424,0.4993710219860077,0.8790543079376221,-0.9174095988273621
425,0.4964432418346405,0.8797407150268555,-0.9198814034461975
426,0.4935298562049866,0.8804245591163635,-0.9223580360412598
427,0.4906325340270996,0.8811035752296448,-0.924831211566925
428,0.4877525866031647,0.881779670715332,-0.9273078441619873
429,0.48488718271255493,0.8824525475502014,-0.9297868013381958
430,0.48203346133232117,0.8831230401992798,-0.9322711229324341
431,0.47919613122940063,0.8837888240814209,-0.9347521066665649
432,0.4763774871826172,0.8844522833824158,-0.9372386336326599
433,0.4735717475414276,0.8851121664047241,-0.939725935459137
434,0.47078073024749756,0.8857682943344116,-0.9422133564949036
435,0.46800199151039124,0.8864223957061768,-0.9447072744369507
436,0.46524137258529663,0.8870728015899658,-0.9472014307975769
437,0.46249210834503174,0.8877197504043579,-0.9496966600418091
438,0.45975735783576965,0.888363778591156,-0.95219486951828
439,0.4570370018482208,0.8890050053596497,-0.9546965956687927
440,0.45432671904563904,0.8896435499191284,-0.9572022557258606
441,0.4516301453113556,0.8902797102928162,-0.9597130417823792
442,0.44894474744796753,0.8909134268760681,-0.9622287154197693
443,0.4462723135948181,0.8915446400642395,-0.9647489786148071
444,0.4436091184616089,0.8921729922294617,-0.9672724604606628
445,0.4409583508968353,0.8927990198135376,-0.9698012471199036
446,0.4383165240287781,0.8934232592582703,-0.972337543964386
447,0.4356873631477356,0.8940443396568298,-0.974875807762146
448,0.4330694079399109,0.894663393497467,-0.9774206876754761
449,0.43045857548713684,0.8952810168266296,-0.9799745678901672
450,0.4278608560562134,0.8958954215049744,-0.9825301766395569
451,0.425270676612854,0.8965083360671997,-0.9850946068763733
452,0.4226940870285034,0.8971191048622131,-0.9876652359962463
453,0.42012566328048706,0.8977268934249878,-0.9902385473251343
454,0.41756951808929443,0.8983327150344849,-0.9928187727928162
455,0.41502445936203003,0.8989357352256775,-0.9954023957252502
456,0.41249004006385803,0.8995367884635925,-0.9979929327964783
457,0.4099687933921814,0.9001346230506897,-1.0005850791931152
458,0.40745824575424194,0.9007292985916138,-1.0031789541244507
459,0.4049620032310486,0.9013220071792603,-1.00577974319458
460,0.4024764597415924,0.9019126296043396,-1.0083868503570557
461,0.4000033736228943,0.9024997353553772,-1.0109941959381104
462,0.3975425362586975,0.9030842185020447,-1.0136054754257202
463,0.39509713649749756,0.9036654829978943,-1.0162180662155151
464,0.392663836479187,0.9042435884475708,-1.0188320875167847
465,0.39024272561073303,0.904819667339325,-1.021452784538269
466,0.387835294008255,0.9053916931152344,-1.0240707397460938
467,0.3854414224624634,0.9059614539146423,-1.0266940593719482
468,0.3830607533454895,0.9065282940864563,-1.0293198823928833
469,0.3806917071342468,0.907091498374939,-1.0319445133209229
