,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
35,3.6016952991485596,0.009915456175804138,-0.0043277256190776825
36,3.5962021350860596,0.01019078865647316,-0.004448507446795702
37,3.590710401535034,0.010469849221408367,-0.004570970311760902
38,3.5852208137512207,0.010752610862255096,-0.004695090465247631
39,3.5797319412231445,0.011039071716368198,-0.004820868838578463
40,3.5742452144622803,0.011329218745231628,-0.004948307294398546
41,3.568758487701416,0.011623087339103222,-0.0050774067640304565
42,3.5632739067077637,0.011920630931854248,-0.0052081686444580555
43,3.5577898025512695,0.012221869081258774,-0.005340594798326492
44,3.552307367324829,0.01252678968012333,-0.005474686622619629
45,3.5468263626098633,0.012835375964641571,-0.005610419437289238
46,3.5413472652435303,0.013147647492587566,-0.005747821182012558
47,3.5358688831329346,0.013463592156767845,-0.005886893253773451
48,3.530392646789551,0.013783209025859833,-0.006027610972523689
49,3.524916887283325,0.014106492511928082,-0.006170001812279224
50,3.5194427967071533,0.014433426782488823,-0.0063140420243144035
51,3.513970375061035,0.014764021150767803,-0.006459732539951801
52,3.50849986076355,0.015098261646926403,-0.006607101298868656
53,3.503030776977539,0.01543615385890007,-0.006756124086678028
54,3.4975626468658447,0.015777701511979103,-0.006906802300363779
55,3.492096424102783,0.01612287387251854,-0.007059137802571058
56,3.4866318702697754,0.01647169329226017,-0.007213131990283728
57,3.481167793273926,0.016824131831526756,-0.007368787191808224
58,3.4757070541381836,0.017180193215608597,-0.007526104804128408
59,3.470247268676758,0.01753987930715084,-0.0076850601471960545
60,3.4647881984710693,0.01790318638086319,-0.007845708169043064
61,3.4593312740325928,0.018270110711455345,-0.008007997646927834
62,3.4538774490356445,0.01864062249660492,-0.008171929977834225
63,3.4484236240386963,0.019014757126569748,-0.00833753403276205
64,3.442971706390381,0.01939249038696289,-0.008504785597324371
65,3.437521457672119,0.019773807376623154,-0.008673685602843761
66,3.4320735931396484,0.020158732309937477,-0.008844262920320034
67,3.426628351211548,0.020547224208712578,-0.009016492404043674
68,3.4211835861206055,0.02093929424881935,-0.009190377779304981
69,3.415740966796875,0.021334944292902946,-0.009365919046103954
70,3.410299301147461,0.02173415943980217,-0.009543118998408318
71,3.404860019683838,0.02213694341480732,-0.009721953421831131
72,3.3994219303131104,0.022543296217918396,-0.009902477264404297
73,3.393986940383911,0.022953184321522713,-0.010084638372063637
74,3.3885536193847656,0.023366639390587807,-0.01026844047009945
75,3.383121967315674,0.02378362976014614,-0.010453911498188972
76,3.3776919841766357,0.024204157292842865,-0.010641026310622692
77,3.3722639083862305,0.02462824061512947,-0.010829814709722996
78,3.3668389320373535,0.02505582757294178,-0.011020251549780369
79,3.361415147781372,0.025486942380666733,-0.01121233869343996
80,3.355992555618286,0.02592158503830433,-0.01140607986599207
81,3.3505728244781494,0.026359718292951584,-0.011601475067436695
82,3.3451547622680664,0.026801353320479393,-0.011798501014709473
83,3.3397393226623535,0.027246519923210144,-0.011997213587164879
84,3.334324598312378,0.02769518457353115,-0.012197560630738735
85,3.3289127349853516,0.028147323057055473,-0.01239957194775343
86,3.323503017425537,0.028602929785847664,-0.012603223323822021
87,3.318096160888672,0.029062073677778244,-0.01280854269862175
88,3.312690496444702,0.02952464669942856,-0.013015479780733585
89,3.3072869777679443,0.029990697279572487,-0.01322408951818943
90,3.3018851280212402,0.030460204929113388,-0.013434348627924919
91,3.2964870929718018,0.030933160334825516,-0.013646258972585201
92,3.2910900115966797,0.031409576535224915,-0.013859822414815426
93,3.2856950759887695,0.03188943862915039,-0.014075041748583317
94,3.2803030014038086,0.03237273916602135,-0.014291892759501934
95,3.2749128341674805,0.032859478145837784,-0.014510431326925755
96,3.2695248126983643,0.033349648118019104,-0.014730580151081085
97,3.26413893699646,0.03384319692850113,-0.014952394179999828
98,3.2587552070617676,0.034340206533670425,-0.015175849199295044
99,3.2533748149871826,0.03484061732888222,-0.01540097501128912
100,3.247995138168335,0.03534441068768501,-0.015627719461917877
101,3.242619514465332,0.0358516089618206,-0.01585611328482628
102,3.2372453212738037,0.03636220470070839,-0.016086187213659286
103,3.23187255859375,0.03687616065144539,-0.016317859292030334
104,3.22650408744812,0.03739352896809578,-0.016551215201616287
105,3.2211365699768066,0.03791423141956329,-0.016786202788352966
106,3.2157719135284424,0.03843832015991211,-0.01702285185456276
107,3.2104101181030273,0.038965772837400436,-0.017261140048503876
108,3.205050230026245,0.03949654847383499,-0.017501067370176315
109,3.1996936798095703,0.04003068432211876,-0.017742637544870377
110,3.194338083267212,0.04056814685463905,-0.017985878512263298
111,3.1889853477478027,0.04110895097255707,-0.0182307418435812
112,3.1836366653442383,0.04165308177471161,-0.01847725547850132
113,3.1782894134521484,0.04220053181052208,-0.018725397065281868
114,3.1729440689086914,0.04275128245353699,-0.01897522062063217
115,3.167602062225342,0.04330533370375633,-0.019226649776101112
116,3.1622633934020996,0.0438627190887928,-0.019479738548398018
117,3.1569252014160156,0.04442335665225983,-0.019734466448426247
118,3.1515915393829346,0.044987305998802185,-0.019990863278508186
119,3.146259069442749,0.045554496347904205,-0.02024887315928936
120,3.140930652618408,0.04612497240304947,-0.020508531481027603
121,3.135603904724121,0.046698737889528275,-0.020769836381077766
122,3.1302807331085205,0.047275710850954056,-0.02103276737034321
123,3.124959945678711,0.04785596951842308,-0.021297352388501167
124,3.1196413040161133,0.04843946546316147,-0.021563569083809853
125,3.1143248081207275,0.049026165157556534,-0.021831443533301353
126,3.1090126037597656,0.04961613938212395,-0.02210095524787903
127,3.1037020683288574,0.050209321081638336,-0.022372107952833176
128,3.0983948707580566,0.05080568417906761,-0.022644873708486557
129,3.0930912494659424,0.051405299454927444,-0.0229193102568388
130,3.0877888202667236,0.05200807750225067,-0.02319536916911602
131,3.082488775253296,0.05261405557394028,-0.02347305230796337
132,3.077193260192871,0.053223203867673874,-0.02375238947570324
133,3.071899890899658,0.05383552983403206,-0.024033356457948685
134,3.0666091442108154,0.054451052099466324,-0.024315983057022095
135,3.0613222122192383,0.05506974831223488,-0.02460024505853653
136,3.056037664413452,0.05569155514240265,-0.0248861201107502
137,3.050755739212036,0.05631652846932411,-0.025173664093017578
138,3.0454769134521484,0.05694463104009628,-0.025462796911597252
139,3.04020094871521,0.05757588893175125,-0.025753607973456383
140,3.0349280834198,0.058210231363773346,-0.026046041399240494
141,3.029658079147339,0.05884769931435585,-0.026340104639530182
142,3.024390459060669,0.05948828533291817,-0.026635795831680298
143,3.0191264152526855,0.06013195961713791,-0.02693312056362629
144,3.013866424560547,0.06077875941991806,-0.027232084423303604
145,3.008608341217041,0.06142863258719444,-0.027532687410712242
146,3.0033531188964844,0.06208157166838646,-0.027834933251142502
147,2.9981014728546143,0.06273758411407471,-0.028138797730207443
148,2.992851495742798,0.0633966401219368,-0.028444284573197365
149,2.98760724067688,0.06405878067016602,-0.028751425445079803
150,2.9823646545410156,0.06472397595643997,-0.02906019613146782
151,2.9771246910095215,0.0653921514749527,-0.029370568692684174
152,2.9718878269195557,0.06606336683034897,-0.029682578518986702
153,2.9666545391082764,0.06673762947320938,-0.029996255412697792
154,2.9614243507385254,0.06741488724946976,-0.030311517417430878
155,2.956197500228882,0.06809516996145248,-0.030628426000475883
156,2.950974464416504,0.06877841055393219,-0.03094695694744587
157,2.945753574371338,0.06946469098329544,-0.03126714006066322
158,2.9405364990234375,0.07015391439199448,-0.031588923186063766
159,2.9353232383728027,0.07084613293409348,-0.031912364065647125
160,2.930111885070801,0.07154130190610886,-0.03223741427063942
161,2.9249038696289062,0.072239451110363,-0.03256410360336304
162,2.9197003841400146,0.07294053584337234,-0.03289240598678589
163,2.9144983291625977,0.0736444890499115,-0.03322232514619827
164,2.909301280975342,0.07435144484043121,-0.03355386480689049
165,2.904106855392456,0.07506129890680313,-0.03388705849647522
166,2.898916244506836,0.07577405869960785,-0.03422185406088829
167,2.893728494644165,0.07648977637290955,-0.03455830737948418
168,2.8885445594787598,0.07720834016799927,-0.03489634022116661
169,2.8833630084991455,0.07792978733778,-0.03523601219058037
170,2.878185987472534,0.07865413278341293,-0.03557729721069336
171,2.8730123043060303,0.07938136160373688,-0.03592022880911827
172,2.8678410053253174,0.08011141419410706,-0.036264754831790924
173,2.8626744747161865,0.08084433525800705,-0.036610934883356094
174,2.8575103282928467,0.08158009499311447,-0.0369587168097496
175,2.8523504734039307,0.08231871575117111,-0.03730813041329384
176,2.8471932411193848,0.08306014537811279,-0.03765914961695671
177,2.8420400619506836,0.08380436152219772,-0.03801178187131882
178,2.836890459060669,0.08455143868923187,-0.038366060703992844
179,2.83174467086792,0.08530130237340927,-0.03872193023562431
180,2.826601982116699,0.08605393022298813,-0.039079420268535614
181,2.821463108062744,0.08680939674377441,-0.03943856433033943
182,2.8163273334503174,0.08756757527589798,-0.0397992879152298
183,2.8111958503723145,0.08832859992980957,-0.04016166925430298
184,2.8060672283172607,0.08909228444099426,-0.04052560403943062
185,2.8009419441223145,0.0898587629199028,-0.04089121147990227
186,2.795820951461792,0.09062794595956802,-0.04125840589404106
187,2.790703296661377,0.0913999080657959,-0.041627224534749985
188,2.7855894565582275,0.09217458218336105,-0.04199766367673874
189,2.7804791927337646,0.0929519534111023,-0.04236970841884613
190,2.77537202835083,0.09373199194669724,-0.04274335503578186
191,2.7702693939208984,0.09451476484537125,-0.043118637055158615
192,2.7651705741882324,0.09530023485422134,-0.043495532125234604
193,2.7600748538970947,0.09608832746744156,-0.043874017894268036
194,2.754983425140381,0.09687913954257965,-0.044254120439291
195,2.7498950958251953,0.09767256677150726,-0.044635847210884094
196,2.7448110580444336,0.09846863150596619,-0.04501917213201523
197,2.7397313117980957,0.09926736354827881,-0.045404102653265
198,2.734654664993286,0.10006874799728394,-0.0457906648516655
199,2.729580879211426,0.10087268054485321,-0.04617881402373314
200,2.724512815475464,0.10167929530143738,-0.0465686060488224
201,2.719447612762451,0.1024884581565857,-0.04695995897054672
202,2.7143852710723877,0.10330022871494293,-0.04735293239355087
203,2.7093281745910645,0.1041145920753479,-0.04774753749370575
204,2.704274892807007,0.10493147373199463,-0.04814371466636658
205,2.699225425720215,0.10575098544359207,-0.04854152724146843
206,2.694178342819214,0.10657302290201187,-0.04894094914197922
207,2.6891374588012695,0.10739757865667343,-0.04934192821383476
208,2.684098482131958,0.10822474211454391,-0.049744583666324615
209,2.6790647506713867,0.10905437171459198,-0.05014880746603012
210,2.674034357070923,0.10988647490739822,-0.05055459588766098
211,2.6690080165863037,0.1107211485505104,-0.050962045788764954
212,2.6639866828918457,0.11155834048986435,-0.051371075212955475
213,2.6589674949645996,0.11239796876907349,-0.05178171396255493
214,2.6539530754089355,0.11324000358581543,-0.05219390615820885
215,2.648942708969116,0.11408461630344391,-0.05260774865746498
216,2.6439361572265625,0.11493165791034698,-0.05302318558096886
217,2.638934850692749,0.11578118801116943,-0.05344025045633316
218,2.6339359283447266,0.1166331097483635,-0.053858887404203415
219,2.628941774368286,0.11748741567134857,-0.05427910014986992
220,2.6239519119262695,0.11834418773651123,-0.05470092594623566
221,2.618966817855835,0.11920337378978729,-0.05512436479330063
222,2.6139843463897705,0.12006492167711258,-0.055549364537000656
223,2.609006404876709,0.12092884629964828,-0.055975958704948425
224,2.6040332317352295,0.12179519981145859,-0.05640418082475662
225,2.5990631580352783,0.12266400456428528,-0.056834038347005844
226,2.5940983295440674,0.12353507429361343,-0.057265471667051315
227,2.589136838912964,0.12440840899944305,-0.05769842490553856
228,2.584179639816284,0.12528420984745026,-0.05813302472233772
229,2.57922625541687,0.1261623203754425,-0.05856921896338463
230,2.574277400970459,0.12704263627529144,-0.05900697410106659
231,2.569333553314209,0.12792536616325378,-0.05944636091589928
232,2.564392328262329,0.12881037592887878,-0.059887319803237915
233,2.5594565868377686,0.12969771027565002,-0.0603298582136631
234,2.554525375366211,0.1305873692035675,-0.06077403947710991
235,2.5495972633361816,0.1314791440963745,-0.061219748109579086
236,2.5446741580963135,0.13237327337265015,-0.061667077243328094
237,2.539755344390869,0.13326965272426605,-0.06211600452661514
238,2.5348401069641113,0.13416820764541626,-0.06256647408008575
239,2.5299298763275146,0.13506904244422913,-0.0630185455083847
240,2.5250244140625,0.13597218692302704,-0.06347228586673737
241,2.5201218128204346,0.1368774175643921,-0.06392752379179001
242,2.5152249336242676,0.1377848982810974,-0.06438437104225159
243,2.510331153869629,0.13869446516036987,-0.06484276056289673
244,2.5054423809051514,0.139606311917305,-0.065302774310112
245,2.500558853149414,0.1405203491449356,-0.0657643973827362
246,2.495678424835205,0.14143644273281097,-0.06622755527496338
247,2.490802049636841,0.14235477149486542,-0.06669232994318008
248,2.485930919647217,0.14327523112297058,-0.06715869158506393
249,2.4810640811920166,0.14419785141944885,-0.06762661039829254
250,2.4762020111083984,0.1451224982738495,-0.06809613108634949
251,2.4713432788848877,0.14604930579662323,-0.06856720894575119
252,2.4664900302886963,0.1469782590866089,-0.06903990358114243
253,2.461641311645508,0.14790916442871094,-0.06951410323381424
254,2.456796884536743,0.14884226024150848,-0.06998995691537857
255,2.4519565105438232,0.1497773677110672,-0.07046733051538467
256,2.4471209049224854,0.15071459114551544,-0.07094632834196091
257,2.4422895908355713,0.15165376663208008,-0.0714268609881401
258,2.4374635219573975,0.15259501338005066,-0.07190900295972824
259,2.43264102935791,0.15353836119174957,-0.07239270955324173
260,2.427823305130005,0.15448367595672607,-0.07287800312042236
261,2.4230105876922607,0.15543097257614136,-0.07336484640836716
262,2.4182021617889404,0.1563803255558014,-0.07385328412055969
263,2.413398027420044,0.15733161568641663,-0.07434328645467758
264,2.4085991382598877,0.15828485786914825,-0.07483485341072083
265,2.4038045406341553,0.1592399924993515,-0.07532796263694763
266,2.3990139961242676,0.16019730269908905,-0.07582274079322815
267,2.394228458404541,0.16115637123584747,-0.07631897926330566
268,2.389446973800659,0.16211742162704468,-0.07681684195995331
269,2.3846709728240967,0.16308043897151947,-0.0773162916302681
270,2.3798999786376953,0.16404537856578827,-0.07781730592250824
271,2.3751323223114014,0.1650121659040451,-0.07831986248493195
272,2.3703701496124268,0.16598089039325714,-0.0788239911198616
273,2.365612268447876,0.16695140302181244,-0.07932966947555542
274,2.3608593940734863,0.16792382299900055,-0.079836905002594
275,2.3561110496520996,0.16889813542366028,-0.08034572750329971
276,2.351367950439453,0.16987432539463043,-0.08085614442825317
277,2.3466286659240723,0.17085227370262146,-0.0813681036233902
278,2.3418941497802734,0.17183206975460052,-0.08188159763813019
279,2.3371646404266357,0.17281374335289001,-0.08239670842885971
280,2.33243989944458,0.173797145485878,-0.08291330188512802
281,2.3277204036712646,0.17478244006633759,-0.08343154937028885
282,2.3230044841766357,0.17576941847801208,-0.08395129442214966
283,2.3182945251464844,0.17675822973251343,-0.08447260409593582
284,2.313589096069336,0.17774885892868042,-0.08499551564455032
285,2.3088879585266113,0.17874103784561157,-0.08551988005638123
286,2.304192304611206,0.17973515391349792,-0.08604591339826584
287,2.2995011806488037,0.18073096871376038,-0.08657344430685043
288,2.2948145866394043,0.18172848224639893,-0.08710256218910217
289,2.290133476257324,0.18272773921489716,-0.08763325214385986
290,2.285456418991089,0.1837286800146103,-0.08816546946763992
291,2.280784845352173,0.18473131954669952,-0.08869923651218414
292,2.2761175632476807,0.18573564291000366,-0.08923457562923431
293,2.271456003189087,0.18674162030220032,-0.08977143466472626
294,2.266798257827759,0.1877492219209671,-0.09030985832214355
295,2.2621450424194336,0.18875853717327118,-0.090849868953228
296,2.257498264312744,0.1897694617509842,-0.09139138460159302
297,2.2528555393218994,0.1907821148633957,-0.09193453192710876
298,2.248217821121216,0.1917961984872818,-0.09247910231351852
299,2.2435848712921143,0.19281189143657684,-0.09302525222301483
300,2.238957166671753,0.19382932782173157,-0.09357298910617828
301,2.2343342304229736,0.19484840333461761,-0.09412235021591187
302,2.2297170162200928,0.19586896896362305,-0.09467317909002304
303,2.2251038551330566,0.19689102470874786,-0.0952255129814148
304,2.2204954624176025,0.19791467487812042,-0.0957794189453125
305,2.215892791748047,0.19893993437290192,-0.09633491188287735
306,2.2112948894500732,0.1999666839838028,-0.09689191728830338
307,2.2067012786865234,0.20099487900733948,-0.09745042026042938
308,2.2021126747131348,0.2020246386528015,-0.09801051765680313
309,2.197530746459961,0.2030559927225113,-0.09857217967510223
310,2.192953109741211,0.20408876240253448,-0.09913535416126251
311,2.1883792877197266,0.20512299239635468,-0.09970007091760635
312,2.1838111877441406,0.20615869760513306,-0.10026630759239197
313,2.179248332977295,0.20719590783119202,-0.10083410143852234
314,2.1746904850006104,0.20823462307453156,-0.10140348225831985
315,2.170138359069824,0.20927463471889496,-0.10197433829307556
316,2.165590524673462,0.21031613647937775,-0.10254672914743423
317,2.1610472202301025,0.21135900914669037,-0.10312066227197647
318,2.156510591506958,0.21240335702896118,-0.10369614511728287
319,2.1519775390625,0.21344901621341705,-0.10427311062812805
320,2.1474502086639404,0.21449615061283112,-0.10485167056322098
321,2.1429283618927,0.21554461121559143,-0.10543173551559448
322,2.138411521911621,0.21659445762634277,-0.10601335763931274
323,2.133899211883545,0.21764573454856873,-0.10659655928611755
324,2.129392385482788,0.21869824826717377,-0.10718121379613876
325,2.1248908042907715,0.21975210309028625,-0.10776737332344055
326,2.120394468307495,0.2208072543144226,-0.1083550974726677
327,2.1159024238586426,0.22186380624771118,-0.10894438624382019
328,2.111416816711426,0.22292165458202362,-0.10953520238399506
329,2.1069350242614746,0.22398068010807037,-0.11012745648622513
330,2.1024601459503174,0.22504115104675293,-0.11072135716676712
331,2.097989082336426,0.2261027842760086,-0.11131671071052551
332,2.0935237407684326,0.22716572880744934,-0.11191361397504807
333,2.0890636444091797,0.22822986543178558,-0.11251203715801239
334,2.084608554840088,0.2292952686548233,-0.1131119653582573
335,2.0801589488983154,0.2303619086742401,-0.11371346563100815
336,2.075714588165283,0.23142972588539124,-0.11431639641523361
337,2.071274518966675,0.23249873518943787,-0.11492091417312622
338,2.066840410232544,0.23356901109218597,-0.1155269518494606
339,2.0624115467071533,0.23464038968086243,-0.11613444238901138
340,2.057988166809082,0.23571306467056274,-0.11674356460571289
341,2.053570508956909,0.2367868572473526,-0.11735415458679199
342,2.049156665802002,0.2378617376089096,-0.11796624213457108
343,2.0447492599487305,0.23893778026103973,-0.11857984215021133
344,2.04034686088562,0.2400149405002594,-0.11919492483139038
345,2.035949468612671,0.24109329283237457,-0.11981160193681717
346,2.031557559967041,0.24217279255390167,-0.12042979896068573
347,2.0271706581115723,0.24325327575206757,-0.12104945629835129
348,2.02278995513916,0.24433496594429016,-0.12167065590620041
349,2.01841402053833,0.24541771411895752,-0.1222933977842331
350,2.0140433311462402,0.24650143086910248,-0.12291757762432098
351,2.0096776485443115,0.24758626520633698,-0.12354327738285065
352,2.0053179264068604,0.24867205321788788,-0.1241704672574997
353,2.0009634494781494,0.2497590184211731,-0.1247992143034935
354,1.9966148138046265,0.2508470416069031,-0.12542949616909027
355,1.9922709465026855,0.2519359886646271,-0.12606121599674225
356,1.9879324436187744,0.25302597880363464,-0.12669451534748077
357,1.9835988283157349,0.254116952419281,-0.1273292601108551
358,1.9792715311050415,0.2552088797092438,-0.12796549499034882
359,1.9749488830566406,0.25630199909210205,-0.12860338389873505
360,1.9706320762634277,0.25739577412605286,-0.12924256920814514
361,1.9663208723068237,0.258490651845932,-0.12988339364528656
362,1.9620141983032227,0.2595863938331604,-0.130525603890419
363,1.9577138423919678,0.26068323850631714,-0.13116945326328278
364,1.9534188508987427,0.26178091764450073,-0.13181473314762115
365,1.9491286277770996,0.2628794014453888,-0.13246142864227295
366,1.944844365119934,0.2639789581298828,-0.13310976326465607
367,1.940565586090088,0.2650793194770813,-0.1337595283985138
368,1.9362921714782715,0.2661806344985962,-0.1344108283519745
369,1.932024359703064,0.26728272438049316,-0.13506357371807098
370,1.9277613162994385,0.26838576793670654,-0.13571785390377045
371,1.9235039949417114,0.269489586353302,-0.1363735944032669
372,1.9192527532577515,0.27059435844421387,-0.13703088462352753
373,1.915006399154663,0.2716999053955078,-0.13768963515758514
374,1.9107651710510254,0.2728061378002167,-0.13834981620311737
375,1.9065302610397339,0.27391332387924194,-0.13901153206825256
376,1.9023008346557617,0.27502137422561646,-0.13967479765415192
377,1.8980768918991089,0.27613013982772827,-0.14033950865268707
378,1.893857717514038,0.277239590883255,-0.14100562036037445
379,1.8896446228027344,0.27834999561309814,-0.14167338609695435
380,1.885436773300171,0.2794611155986786,-0.14234259724617004
381,1.8812342882156372,0.2805728018283844,-0.143013134598732
382,1.8770378828048706,0.281685471534729,-0.14368535578250885
383,1.872847080230713,0.28279879689216614,-0.14435897767543793
384,1.8686609268188477,0.28391262888908386,-0.14503400027751923
385,1.8644810914993286,0.285027414560318,-0.14571058750152588
386,1.860306978225708,0.2861429452896118,-0.14638873934745789
387,1.8561375141143799,0.28725895285606384,-0.14706824719905853
388,1.8519740104675293,0.2883757948875427,-0.14774928987026215
389,1.847817063331604,0.2894933819770813,-0.14843186736106873
390,1.8436639308929443,0.2906113862991333,-0.14911578595638275
391,1.8395177125930786,0.29173019528388977,-0.14980125427246094
392,1.8353763818740845,0.2928495407104492,-0.15048816800117493
393,1.8312411308288574,0.29396969079971313,-0.15117666125297546
394,1.8271114826202393,0.29509028792381287,-0.15186652541160583
395,1.8229864835739136,0.2962115705013275,-0.15255789458751678
396,1.8188680410385132,0.29733338952064514,-0.15325066447257996
397,1.8147552013397217,0.29845598340034485,-0.15394505858421326
398,1.8106473684310913,0.29957902431488037,-0.15464085340499878
399,1.8065454959869385,0.30070260167121887,-0.15533806383609772
400,1.8024489879608154,0.3018268942832947,-0.1560368835926056
401,1.7983585596084595,0.30295154452323914,-0.1567370444536209
402,1.7942728996276855,0.3040767312049866,-0.15743863582611084
403,1.790193796157837,0.30520251393318176,-0.15814174711704254
404,1.7861199378967285,0.3063289225101471,-0.1588463932275772
405,1.782051682472229,0.3074556887149811,-0.1595524102449417
406,1.7779902219772339,0.30858319997787476,-0.16026006639003754
407,1.7739331722259521,0.3097107708454132,-0.16096888482570648
408,1.7698813676834106,0.31083914637565613,-0.16167941689491272
409,1.7658361196517944,0.3119679093360901,-0.1623913049697876
410,1.761795997619629,0.31309717893600464,-0.16310469806194305
411,1.7577615976333618,0.31422683596611023,-0.16381953656673431
412,1.7537336349487305,0.315356969833374,-0.16453580558300018
413,1.7497106790542603,0.316487580537796,-0.16525356471538544
414,1.745693564414978,0.31761854887008667,-0.1659727841615677
415,1.741681694984436,0.31874987483024597,-0.16669341921806335
416,1.7376760244369507,0.3198818862438202,-0.16741567850112915
417,1.7336755990982056,0.32101404666900635,-0.16813920438289642
418,1.729681372642517,0.32214656472206116,-0.1688641756772995
419,1.725692629814148,0.32327938079833984,-0.16959059238433838
420,1.7217094898223877,0.3244127631187439,-0.17031855881214142
421,1.7177327871322632,0.32554659247398376,-0.17104806005954742
422,1.7137607336044312,0.32668060064315796,-0.1717788726091385
423,1.7097944021224976,0.3278149366378784,-0.17251114547252655
424,1.7058340311050415,0.3289494812488556,-0.17324475944042206
425,1.7018800973892212,0.33008474111557007,-0.17398013174533844
426,1.6979316473007202,0.33122003078460693,-0.1747167408466339
427,1.6939880847930908,0.3323556184768677,-0.17545479536056519
428,1.6900513172149658,0.33349156379699707,-0.17619435489177704
429,1.6861194372177124,0.33462774753570557,-0.1769353151321411
430,1.682193636894226,0.3357641100883484,-0.17767766118049622
431,1.6782734394073486,0.33690088987350464,-0.17842155694961548
432,1.6743592023849487,0.33803772926330566,-0.1791667640209198
433,1.6704505681991577,0.33917513489723206,-0.17991361021995544
434,1.6665477752685547,0.3403124511241913,-0.18066173791885376
435,1.6626503467559814,0.34145015478134155,-0.18141134083271027
436,1.6587591171264648,0.34258797764778137,-0.182162344455719
437,1.6548736095428467,0.3437260389328003,-0.1829148232936859
438,1.6509939432144165,0.3448643088340759,-0.18366873264312744
439,1.6471199989318848,0.3460029065608978,-0.18442420661449432
440,1.6432515382766724,0.34714141488075256,-0.18518085777759552
441,1.6393885612487793,0.34828025102615356,-0.18593911826610565
442,1.6355319023132324,0.3494192063808441,-0.186698779463768
443,1.6316810846328735,0.35055842995643616,-0.18745990097522736
444,1.627835988998413,0.3516976237297058,-0.18822239339351654
445,1.6239960193634033,0.3528369665145874,-0.18898630142211914
446,1.6201623678207397,0.35397645831108093,-0.18975166976451874
447,1.616335153579712,0.3551162779331207,-0.1905185580253601
448,1.6125130653381348,0.3562558591365814,-0.19128672778606415
449,1.6086963415145874,0.3573957085609436,-0.19205637276172638
450,1.6048859357833862,0.3585357367992401,-0.19282755255699158
451,1.601081371307373,0.3596755862236023,-0.19359993934631348
452,1.5972824096679688,0.3608156740665436,-0.19437386095523834
453,1.593489170074463,0.3619559109210968,-0.1951492875814438
454,1.5897020101547241,0.3630959987640381,-0.1959260255098343
455,1.5859202146530151,0.3642362952232361,-0.19670426845550537
456,1.5821447372436523,0.36537644267082214,-0.1974838376045227
457,1.5783747434616089,0.36651670932769775,-0.19826483726501465
458,1.5746105909347534,0.3676569163799286,-0.19904725253582
459,1.5708527565002441,0.36879733204841614,-0.19983115792274475
460,1.5670998096466064,0.36993762850761414,-0.2006164789199829
461,1.5633533000946045,0.37107786536216736,-0.20140314102172852
462,1.5596132278442383,0.3722180426120758,-0.20219114422798157
463,1.555877447128296,0.3733583688735962,-0.20298075675964355
464,1.552148699760437,0.37449854612350464,-0.2037716805934906
465,1.5484246015548706,0.37563854455947876,-0.2045639157295227
466,1.5447074174880981,0.37677866220474243,-0.20535768568515778
467,1.5409958362579346,0.3779187798500061,-0.20615291595458984
468,1.5372898578643799,0.37905868887901306,-0.20694947242736816
469,1.5335899591445923,0.38019847869873047,-0.20774735510349274
