,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
55,2.1323611736297607,0.21800431609153748,-0.10679566115140915
56,2.127014398574829,0.2192542999982834,-0.1074904054403305
57,2.1216750144958496,0.22050616145133972,-0.10818733274936676
58,2.116342067718506,0.22176013886928558,-0.10888653993606567
59,2.111015796661377,0.22301605343818665,-0.10958793759346008
60,2.105695962905884,0.2242739051580429,-0.11029160767793655
61,2.1003832817077637,0.2255336344242096,-0.11099742352962494
62,2.0950777530670166,0.22679543495178223,-0.11170559376478195
63,2.089777708053589,0.22805893421173096,-0.1124158576130867
64,2.0844857692718506,0.2293243557214737,-0.11312835663557053
65,2.0791993141174316,0.23059165477752686,-0.11384310573339462
66,2.073920726776123,0.23186078667640686,-0.11456004530191422
67,2.0686492919921875,0.23313182592391968,-0.11527928709983826
68,2.063384532928467,0.23440468311309814,-0.11600073426961899
69,2.058126449584961,0.2356792390346527,-0.11672435700893402
70,2.052875280380249,0.23695562779903412,-0.11745021492242813
71,2.047631025314331,0.23823371529579163,-0.11817823350429535
72,2.042393684387207,0.23951353132724762,-0.11890850216150284
73,2.037163496017456,0.24079515039920807,-0.1196410208940506
74,2.03193998336792,0.24207834899425507,-0.12037569284439087
75,2.026723623275757,0.2433634102344513,-0.1211126446723938
76,2.0215139389038086,0.2446499764919281,-0.12185177206993103
77,2.0163121223449707,0.24593830108642578,-0.12259311974048615
78,2.0111165046691895,0.24722811579704285,-0.12333662807941437
79,2.0059280395507812,0.24851970374584198,-0.12408240884542465
80,2.0007472038269043,0.24981293082237244,-0.12483043968677521
81,1.995572566986084,0.2511076033115387,-0.1255805641412735
82,1.9904063940048218,0.2524038851261139,-0.12633295357227325
83,1.985246181488037,0.2537018060684204,-0.12708760797977448
84,1.9800933599472046,0.25500115752220154,-0.1278444230556488
85,1.9749479293823242,0.2563020586967468,-0.12860341370105743
86,1.9698091745376587,0.25760433077812195,-0.12936459481716156
87,1.9646776914596558,0.25890815258026123,-0.13012796640396118
88,1.9595530033111572,0.2602134346961975,-0.1308935582637787
89,1.9544363021850586,0.2615201771259308,-0.13166135549545288
90,1.9493266344070435,0.26282843947410583,-0.13243144750595093
91,1.9442237615585327,0.26413804292678833,-0.1332036554813385
92,1.9391287565231323,0.26544904708862305,-0.13397806882858276
93,1.9340407848358154,0.2667614221572876,-0.13475468754768372
94,1.9289594888687134,0.2680750787258148,-0.13553348183631897
95,1.9238859415054321,0.26939019560813904,-0.1363145262002945
96,1.9188194274902344,0.2707065939903259,-0.13709771633148193
97,1.9137605428695679,0.2720242738723755,-0.13788309693336487
98,1.9087085723876953,0.2733432352542877,-0.1386706680059433
99,1.9036643505096436,0.27466362714767456,-0.13946054875850677
100,1.8986268043518066,0.27598509192466736,-0.1402525156736374
101,1.8935972452163696,0.27730780839920044,-0.1410466432571411
102,1.8885743618011475,0.2786317467689514,-0.14184297621250153
103,1.8835594654083252,0.27995696663856506,-0.14264152944087982
104,1.8785518407821655,0.2812834680080414,-0.14344237744808197
105,1.873551845550537,0.28261110186576843,-0.14424537122249603
106,1.8685582876205444,0.28393974900245667,-0.14505042135715485
107,1.8635729551315308,0.28526943922042847,-0.14585764706134796
108,1.8585948944091797,0.2866004705429077,-0.14666718244552612
109,1.8536242246627808,0.2879326343536377,-0.14747892320156097
110,1.8486614227294922,0.28926578164100647,-0.14829275012016296
111,1.8437050580978394,0.2905999422073364,-0.14910878241062164
112,1.8387562036514282,0.2919353246688843,-0.1499270647764206
113,1.8338162899017334,0.29327166080474854,-0.15074749290943146
114,1.8288824558258057,0.29460906982421875,-0.151570126414299
115,1.8239564895629883,0.29594725370407104,-0.15239480137825012
116,1.8190383911132812,0.2972867786884308,-0.15322186052799225
117,1.8141273260116577,0.2986270487308502,-0.15405096113681793
118,1.8092244863510132,0.2999683618545532,-0.15488232672214508
119,1.8043283224105835,0.301310658454895,-0.15571588277816772
120,1.799439787864685,0.3026535212993622,-0.15655140578746796
121,1.7945590019226074,0.303997665643692,-0.15738928318023682
122,1.7896859645843506,0.30534255504608154,-0.1582293063402176
123,1.7848204374313354,0.30668821930885315,-0.1590714007616043
124,1.7799627780914307,0.30803507566452026,-0.15991592407226562
125,1.7751123905181885,0.30938252806663513,-0.1607624590396881
126,1.7702689170837402,0.3107306957244873,-0.16161106526851654
127,1.765433430671692,0.31207984685897827,-0.16246196627616882
128,1.7606064081192017,0.3134298026561737,-0.1633150726556778
129,1.7557859420776367,0.3147803843021393,-0.16417019069194794
130,1.7509739398956299,0.31613191962242126,-0.1650276929140091
131,1.7461689710617065,0.3174839913845062,-0.16588717699050903
132,1.7413721084594727,0.31883689761161804,-0.16674891114234924
133,1.7365831136703491,0.3201904892921448,-0.16761276125907898
134,1.7318013906478882,0.3215445876121521,-0.16847868263721466
135,1.7270280122756958,0.32289987802505493,-0.1693471074104309
136,1.7222610712051392,0.3242553472518921,-0.1702173799276352
137,1.717502474784851,0.3256114721298218,-0.17108982801437378
138,1.712752342224121,0.32696858048439026,-0.1719646453857422
139,1.7080085277557373,0.32832592725753784,-0.172841414809227
140,1.7032737731933594,0.3296840488910675,-0.17372041940689087
141,1.6985461711883545,0.3310428261756897,-0.1746016889810562
142,1.6938258409500122,0.3324018120765686,-0.17548485100269318
143,1.6891134977340698,0.33376169204711914,-0.17637039721012115
144,1.6844093799591064,0.33512187004089355,-0.1772579550743103
145,1.6797130107879639,0.3364827334880829,-0.1781477928161621
146,1.675024151802063,0.33784401416778564,-0.17903968691825867
147,1.6703433990478516,0.3392058312892914,-0.1799338161945343
148,1.6656700372695923,0.34056800603866577,-0.1808299869298935
149,1.6610045433044434,0.3419307470321655,-0.18172840774059296
150,1.656347393989563,0.3432939052581787,-0.18262895941734314
151,1.651697039604187,0.34465718269348145,-0.18353146314620972
152,1.6470551490783691,0.34602120518684387,-0.18443630635738373
153,1.6424212455749512,0.3473855257034302,-0.18534329533576965
154,1.637794852256775,0.34875035285949707,-0.18625250458717346
155,1.6331764459609985,0.3501153290271759,-0.18716368079185486
156,1.6285663843154907,0.351480633020401,-0.18807703256607056
157,1.6239632368087769,0.35284632444381714,-0.18899257481098175
158,1.619368314743042,0.35421231389045715,-0.18991021811962128
159,1.6147820949554443,0.35557860136032104,-0.1908300518989563
160,1.6102029085159302,0.35694509744644165,-0.19175194203853607
161,1.6056314706802368,0.3583120107650757,-0.19267608225345612
162,1.6010680198669434,0.3596789538860321,-0.19360224902629852
163,1.5965129137039185,0.3610461950302124,-0.19453054666519165
164,1.5919654369354248,0.36241376399993896,-0.19546106457710266
165,1.5874260663986206,0.3637813925743103,-0.19639363884925842
166,1.582893967628479,0.3651493489742279,-0.19732844829559326
167,1.5783708095550537,0.36651742458343506,-0.19826532900333405
168,1.573854684829712,0.36788567900657654,-0.19920438528060913
169,1.5693479776382446,0.3692539930343628,-0.20014548301696777
170,1.5648478269577026,0.37062254548072815,-0.2010888010263443
171,1.560355544090271,0.37199100852012634,-0.20203416049480438
172,1.555871844291687,0.37335968017578125,-0.20298166573047638
173,1.5513955354690552,0.37472838163375854,-0.2039312869310379
174,1.5469279289245605,0.3760971426963806,-0.20488302409648895
175,1.542467713356018,0.3774659335613251,-0.20583689212799072
176,1.538015365600586,0.3788345754146576,-0.20679274201393127
177,1.5335719585418701,0.3802035450935364,-0.20775091648101807
178,1.5291357040405273,0.38157254457473755,-0.20871123671531677
179,1.5247077941894531,0.3829413056373596,-0.20967352390289307
180,1.5202878713607788,0.38431012630462646,-0.21063798666000366
181,1.515876293182373,0.3856790363788605,-0.21160463988780975
182,1.5114719867706299,0.3870474100112915,-0.2125731110572815
183,1.5070760250091553,0.3884163498878479,-0.21354413032531738
184,1.502687692642212,0.3897848129272461,-0.21451698243618011
185,1.4983084201812744,0.3911532759666443,-0.21549202501773834
186,1.4939364194869995,0.392521470785141,-0.21646909415721893
187,1.4895727634429932,0.3938896954059601,-0.21744830906391144
188,1.4852169752120972,0.3952578604221344,-0.21842974424362183
189,1.4808688163757324,0.3966255486011505,-0.21941305696964264
190,1.476529836654663,0.39799341559410095,-0.22039878368377686
191,1.4721975326538086,0.39936068654060364,-0.22138622403144836
192,1.467874526977539,0.4007281959056854,-0.22237618267536163
193,1.4635586738586426,0.40209516882896423,-0.22336795926094055
194,1.4592515230178833,0.4034620225429535,-0.22436192631721497
195,1.4549517631530762,0.40482857823371887,-0.22535790503025055
196,1.450661063194275,0.4061949849128723,-0.2263561338186264
197,1.4463775157928467,0.4075610637664795,-0.22735640406608582
198,1.4421029090881348,0.40892672538757324,-0.2283586710691452
199,1.437835693359375,0.4102921187877655,-0.2293630838394165
200,1.4335771799087524,0.411657452583313,-0.23036974668502808
201,1.429326057434082,0.41302216053009033,-0.23137830197811127
202,1.4250835180282593,0.4143865406513214,-0.2323889285326004
203,1.4208487272262573,0.41575074195861816,-0.2334018349647522
204,1.4166219234466553,0.41711437702178955,-0.234416663646698
205,1.4124040603637695,0.41847774386405945,-0.2354336827993393
206,1.4081940650939941,0.41984066367149353,-0.23645274341106415
207,1.403991460800171,0.421203076839447,-0.23747378587722778
208,1.3997975587844849,0.422565221786499,-0.2384970635175705
209,1.3956120014190674,0.42392683029174805,-0.23952235281467438
210,1.3914339542388916,0.42528802156448364,-0.24054975807666779
211,1.387264370918274,0.42664846777915955,-0.24157904088497162
212,1.3831030130386353,0.42800894379615784,-0.24261073768138885
213,1.3789498805999756,0.4293685257434845,-0.24364425241947174
214,1.3748035430908203,0.43072766065597534,-0.24467991292476654
215,1.3706670999526978,0.43208637833595276,-0.24571768939495087
216,1.3665376901626587,0.4334444999694824,-0.24675753712654114
217,1.3624169826507568,0.4348021447658539,-0.24779951572418213
218,1.358304500579834,0.43615907430648804,-0.24884340167045593
219,1.3541998863220215,0.43751534819602966,-0.2498893439769745
220,1.3501033782958984,0.438871294260025,-0.25093749165534973
221,1.3460153341293335,0.44022640585899353,-0.25198760628700256
222,1.341935157775879,0.4415811598300934,-0.2530399262905121
223,1.3378630876541138,0.442935049533844,-0.2540941536426544
224,1.333799123764038,0.4442884922027588,-0.25515061616897583
225,1.3297438621520996,0.44564101099967957,-0.2562089264392853
226,1.325696349143982,0.44699323177337646,-0.25726956129074097
227,1.3216569423675537,0.44834452867507935,-0.2583320736885071
228,1.317625641822815,0.44969499111175537,-0.2593965232372284
229,1.3136026859283447,0.4510449469089508,-0.2604631781578064
230,1.309587836265564,0.4523940980434418,-0.26153188943862915
231,1.3055812120437622,0.4537425935268402,-0.26260268688201904
232,1.30158269405365,0.45509016513824463,-0.26367536187171936
233,1.2975927591323853,0.45643743872642517,-0.26475048065185547
234,1.2936102151870728,0.4577834904193878,-0.2658272385597229
235,1.2896366119384766,0.45912879705429077,-0.26690614223480225
236,1.2856706380844116,0.4604733884334564,-0.2679871618747711
237,1.2817130088806152,0.46181702613830566,-0.2690700590610504
238,1.2777636051177979,0.46316003799438477,-0.2701551616191864
239,1.2738221883773804,0.46450215578079224,-0.27124226093292236
240,1.269889235496521,0.46584367752075195,-0.2723316252231598
241,1.2659640312194824,0.46718406677246094,-0.27342280745506287
242,1.2620468139648438,0.468523234128952,-0.2745157480239868
243,1.2581385374069214,0.4698618948459625,-0.27561095356941223
244,1.254238247871399,0.4711998701095581,-0.2767084538936615
245,1.250345230102539,0.4725365936756134,-0.27780765295028687
246,1.2464615106582642,0.4738726019859314,-0.2789090871810913
247,1.24258553981781,0.47520771622657776,-0.2800125479698181
248,1.2387179136276245,0.47654181718826294,-0.2811180055141449
249,1.2348581552505493,0.4778748154640198,-0.2822253704071045
250,1.2310073375701904,0.47920694947242737,-0.28333479166030884
251,1.227163553237915,0.48053795099258423,-0.28444617986679077
252,1.223328709602356,0.4818685054779053,-0.2855600118637085
253,1.2195017337799072,0.483197420835495,-0.286675363779068
254,1.215682864189148,0.4845256507396698,-0.28779298067092896
255,1.2118722200393677,0.48585283756256104,-0.2889125645160675
256,1.2080698013305664,0.4871788024902344,-0.2900340259075165
257,1.204275131225586,0.4885038435459137,-0.291157603263855
258,1.2004892826080322,0.4898280203342438,-0.29228338599205017
259,1.196711540222168,0.49115079641342163,-0.29341089725494385
260,1.1929415464401245,0.49247294664382935,-0.29454079270362854
261,1.1891798973083496,0.49379342794418335,-0.295672208070755
262,1.185426950454712,0.4951132535934448,-0.2968060374259949
263,1.181681513786316,0.49643173813819885,-0.2979416251182556
264,1.177944302558899,0.4977491796016693,-0.29907935857772827
265,1.1742156744003296,0.4990653395652771,-0.3002189099788666
266,1.1704944372177124,0.500380277633667,-0.30136042833328247
267,1.166782021522522,0.5016945600509644,-0.30250436067581177
268,1.163077473640442,0.5030072927474976,-0.30364999175071716
269,1.15938138961792,0.5043191313743591,-0.30479782819747925
270,1.1556928157806396,0.5056293606758118,-0.30594733357429504
271,1.152012825012207,0.5069385766983032,-0.30709898471832275
272,1.1483412981033325,0.5082467198371887,-0.3082527220249176
273,1.144676923751831,0.5095533728599548,-0.3094082474708557
274,1.141021728515625,0.510858952999115,-0.31056588888168335
275,1.1373746395111084,0.5121636390686035,-0.31172582507133484
276,1.1337350606918335,0.5134665966033936,-0.3128873407840729
277,1.1301034688949585,0.5147683024406433,-0.3140508234500885
278,1.126480221748352,0.5160689949989319,-0.3152165412902832
279,1.122865080833435,0.5173680186271667,-0.31638389825820923
280,1.1192587614059448,0.5186659693717957,-0.31755343079566956
281,1.1156599521636963,0.5199628472328186,-0.3187251389026642
282,1.1120697259902954,0.5212582945823669,-0.31989872455596924
283,1.1084873676300049,0.5225521326065063,-0.3210740387439728
284,1.1049127578735352,0.5238449573516846,-0.3222516179084778
285,1.1013463735580444,0.5251361727714539,-0.3234309256076813
286,1.0977883338928223,0.5264260768890381,-0.32461223006248474
287,1.0942381620407104,0.527714729309082,-0.32579559087753296
288,1.0906965732574463,0.5290020108222961,-0.32698094844818115
289,1.087162733078003,0.5302882194519043,-0.3281685411930084
290,1.0836368799209595,0.5315724611282349,-0.3293575942516327
291,1.0801193714141846,0.532855749130249,-0.3305490016937256
292,1.0766103267669678,0.5341373682022095,-0.33174213767051697
293,1.0731085538864136,0.5354176759719849,-0.3329373300075531
294,1.0696148872375488,0.536696195602417,-0.33413413166999817
295,1.0661301612854004,0.5379738807678223,-0.3353334665298462
296,1.062652826309204,0.5392497181892395,-0.33653438091278076
297,1.0591838359832764,0.5405241847038269,-0.3377373516559601
298,1.055722713470459,0.5417972803115845,-0.33894234895706177
299,1.0522700548171997,0.5430687665939331,-0.3401491641998291
300,1.0488249063491821,0.5443388223648071,-0.3413579761981964
301,1.0453883409500122,0.5456074476242065,-0.3425687849521637
302,1.0419591665267944,0.5468745231628418,-0.3437815308570862
303,1.0385386943817139,0.5481399297714233,-0.34499603509902954
304,1.0351258516311646,0.5494039058685303,-0.34621256589889526
305,1.0317212343215942,0.5506666898727417,-0.34743139147758484
306,1.0283244848251343,0.5519273281097412,-0.3486515283584595
307,1.0249359607696533,0.5531868934631348,-0.3498741090297699
308,1.0215554237365723,0.5544446706771851,-0.35109835863113403
309,1.0181831121444702,0.5557012557983398,-0.352324903011322
310,1.014818787574768,0.5569559931755066,-0.3535531461238861
311,1.0114624500274658,0.5582091808319092,-0.3547833263874054
312,1.0081138610839844,0.5594606399536133,-0.35601529479026794
313,1.0047733783721924,0.560710608959198,-0.35724928975105286
314,1.0014410018920898,0.5619590282440186,-0.35848525166511536
315,0.9981165528297424,0.5632057189941406,-0.3597230613231659
316,0.9947999715805054,0.564450740814209,-0.36096271872520447
317,0.9914916157722473,0.5656943917274475,-0.36220455169677734
318,0.9881916046142578,0.5669363141059875,-0.36344823241233826
319,0.984898567199707,0.5681765079498291,-0.3646937310695648
320,0.9816141724586487,0.5694149136543274,-0.36594101786613464
321,0.9783377647399902,0.5706519484519958,-0.36719051003456116
322,0.9750691652297974,0.5718870759010315,-0.3684416711330414
323,0.9718083739280701,0.5731204152107239,-0.36969462037086487
324,0.9685558080673218,0.5743526220321655,-0.37095004320144653
325,0.9653109908103943,0.5755826830863953,-0.3722068965435028
326,0.9620745182037354,0.5768109560012817,-0.3734655976295471
327,0.9588454961776733,0.5780379176139832,-0.3747265636920929
328,0.9556245803833008,0.5792629718780518,-0.37598925828933716
329,0.9524116516113281,0.5804862380027771,-0.37725380063056946
330,0.9492067694664001,0.5817079544067383,-0.3785203993320465
331,0.9460093975067139,0.5829276442527771,-0.3797886073589325
332,0.9428199529647827,0.5841458439826965,-0.3810589611530304
333,0.9396387934684753,0.5853622555732727,-0.38233116269111633
334,0.936465322971344,0.5865768790245056,-0.3836052417755127
335,0.9333000183105469,0.5877894759178162,-0.384880930185318
336,0.9301419854164124,0.5890005230903625,-0.3861587345600128
337,0.9269924759864807,0.5902099609375,-0.3874385952949524
338,0.9238506555557251,0.5914175510406494,-0.38872030377388
339,0.9207167029380798,0.5926231741905212,-0.39000368118286133
340,0.9175904393196106,0.5938272476196289,-0.39128920435905457
341,0.9144721031188965,0.5950292348861694,-0.39257633686065674
342,0.9113615155220032,0.5962293148040771,-0.3938652276992798
343,0.9082590341567993,0.5974278450012207,-0.39515626430511475
344,0.9051639437675476,0.598624587059021,-0.3964492380619049
345,0.9020772576332092,0.5998194217681885,-0.39774399995803833
346,0.8989980816841125,0.6010124683380127,-0.39904066920280457
347,0.8959268927574158,0.6022036075592041,-0.40033915638923645
348,0.8928633332252502,0.6033927202224731,-0.40163931250572205
349,0.8898073434829712,0.6045801043510437,-0.40294149518013
350,0.8867596983909607,0.6057658195495605,-0.4042457342147827
351,0.8837190866470337,0.6069493293762207,-0.4055514633655548
352,0.8806871175765991,0.6081310510635376,-0.4068591594696045
353,0.8776623606681824,0.6093109846115112,-0.4081687927246094
354,0.8746459484100342,0.610489010810852,-0.4094802737236023
355,0.8716364502906799,0.6116650700569153,-0.4107935428619385
356,0.8686355352401733,0.61283940076828,-0.412108838558197
357,0.8656417727470398,0.6140115261077881,-0.41342565417289734
358,0.8626556992530823,0.6151819825172424,-0.41474461555480957
359,0.8596779704093933,0.616350531578064,-0.41606539487838745
360,0.856706976890564,0.617516815662384,-0.4173876643180847
361,0.853744626045227,0.618681788444519,-0.41871246695518494
362,0.8507898449897766,0.6198442578315735,-0.4200384318828583
363,0.8478425145149231,0.6210050582885742,-0.4213665723800659
364,0.8449032306671143,0.6221639513969421,-0.42269662022590637
365,0.8419710397720337,0.6233205199241638,-0.42402803897857666
366,0.839046835899353,0.6244754791259766,-0.425361692905426
367,0.8361303806304932,0.6256284117698669,-0.42669710516929626
368,0.8332216143608093,0.6267796754837036,-0.4280347228050232
369,0.830320417881012,0.6279283761978149,-0.42937344312667847
370,0.8274269700050354,0.629075288772583,-0.4307142198085785
371,0.8245410323143005,0.6302202343940735,-0.43205684423446655
372,0.8216627836227417,0.6313632130622864,-0.43340131640434265
373,0.8187921643257141,0.6325041651725769,-0.434747576713562
374,0.8159289956092834,0.6336433291435242,-0.4360958933830261
375,0.8130738735198975,0.6347802877426147,-0.4374457895755768
376,0.8102257251739502,0.635915219783783,-0.4387974739074707
377,0.8073857426643372,0.6370481848716736,-0.44015103578567505
378,0.8045529127120972,0.6381790637969971,-0.4415062963962555
379,0.8017277121543884,0.6393079161643982,-0.4428633749485016
380,0.7989103198051453,0.6404350399971008,-0.444222629070282
381,0.7961002588272095,0.6415598392486572,-0.4455833435058594
382,0.7932978272438049,0.6426827311515808,-0.44694599509239197
383,0.7905028462409973,0.6438033580780029,-0.44831016659736633
384,0.787715494632721,0.644922137260437,-0.44967639446258545
385,0.7849354147911072,0.6460386514663696,-0.4510441720485687
386,0.7821635007858276,0.6471530795097351,-0.4524136781692505
387,0.7793989777565002,0.6482657790184021,-0.45378538966178894
388,0.7766415476799011,0.649376392364502,-0.45515885949134827
389,0.773891806602478,0.6504848599433899,-0.4565339982509613
390,0.7711491584777832,0.6515913009643555,-0.45791101455688477
391,0.7684145569801331,0.6526955962181091,-0.45928969979286194
392,0.7656870484352112,0.6537977457046509,-0.4606701135635376
393,0.7629671692848206,0.654897928237915,-0.46205243468284607
394,0.7602546811103821,0.6559958457946777,-0.4634363055229187
395,0.7575495839118958,0.6570915579795837,-0.46482181549072266
396,0.754851758480072,0.6581853032112122,-0.4662092626094818
397,0.7521618008613586,0.659277081489563,-0.46759864687919617
398,0.7494786977767944,0.6603665351867676,-0.4689895212650299
399,0.7468035221099854,0.6614543795585632,-0.47038280963897705
400,0.7441351413726807,0.6625397205352783,-0.4717773497104645
401,0.7414748668670654,0.6636229753494263,-0.47317367792129517
402,0.7388215661048889,0.6647041440010071,-0.4745718240737915
403,0.7361756563186646,0.6657832264900208,-0.4759717583656311
404,0.7335372567176819,0.6668597459793091,-0.4773728847503662
405,0.7309060096740723,0.667934775352478,-0.47877660393714905
406,0.72828209400177,0.6690074801445007,-0.48018181324005127
407,0.7256656289100647,0.6700779795646667,-0.4815886914730072
408,0.7230563163757324,0.6711463332176208,-0.4829972982406616
409,0.7204544544219971,0.672212541103363,-0.4844076633453369
410,0.71785968542099,0.6732765436172485,-0.4858196973800659
411,0.7152725458145142,0.6743386387825012,-0.4872337579727173
412,0.7126927971839905,0.6753983497619629,-0.48864927887916565
413,0.7101196646690369,0.6764557361602783,-0.4900662899017334
414,0.7075544595718384,0.6775113344192505,-0.4914855360984802
415,0.7049960494041443,0.6785646677017212,-0.492906391620636
416,0.7024450302124023,0.6796157360076904,-0.4943288266658783
417,0.6999010443687439,0.6806644201278687,-0.4957526922225952
418,0.6973645091056824,0.6817113757133484,-0.4971788823604584
419,0.6948348879814148,0.6827559471130371,-0.49860650300979614
420,0.6923133134841919,0.683798611164093,-0.5000362396240234
421,0.6897977590560913,0.6848384737968445,-0.5014668107032776
422,0.6872901320457458,0.6858767867088318,-0.5028999447822571
423,0.6847893595695496,0.6869124174118042,-0.5043341517448425
424,0.6822960376739502,0.6879463791847229,-0.5057708024978638
425,0.6798097491264343,0.688977837562561,-0.5072086453437805
426,0.6773306131362915,0.6900070905685425,-0.5086482167243958
427,0.6748584508895874,0.6910343766212463,-0.5100898146629333
428,0.6723931431770325,0.6920590996742249,-0.5115326046943665
429,0.6699354648590088,0.6930819153785706,-0.5129775404930115
430,0.6674846410751343,0.69410240650177,-0.5144239664077759
431,0.6650410890579224,0.6951206922531128,-0.515872061252594
432,0.6626046299934387,0.696137011051178,-0.5173221826553345
433,0.6601749658584595,0.6971508264541626,-0.51877361536026
434,0.657752513885498,0.6981624364852905,-0.5202267169952393
435,0.6553370356559753,0.6991719007492065,-0.5216816067695618
436,0.6529284715652466,0.7001793384552002,-0.5231384634971619
437,0.6505270004272461,0.7011842727661133,-0.5245965719223022
438,0.6481326818466187,0.7021869421005249,-0.5260562896728516
439,0.6457457542419434,0.7031879425048828,-0.5275184512138367
440,0.6433652639389038,0.7041860222816467,-0.5289813280105591
441,0.6409915685653687,0.7051824331283569,-0.5304466485977173
442,0.6386252641677856,0.7061763405799866,-0.5319132208824158
443,0.6362656354904175,0.7071678638458252,-0.5333812832832336
444,0.6339132189750671,0.7081574201583862,-0.5348513722419739
445,0.6315679550170898,0.7091448903083801,-0.5363233089447021
446,0.6292287707328796,0.7101299166679382,-0.5377966165542603
447,0.6268974542617798,0.7111126184463501,-0.5392714142799377
448,0.6245723962783813,0.7120929956436157,-0.5407477617263794
449,0.6222546100616455,0.7130712270736694,-0.5422258973121643
450,0.619943380355835,0.7140477895736694,-0.5437065362930298
451,0.6176395416259766,0.7150219082832336,-0.5451885461807251
452,0.6153419017791748,0.7159931659698486,-0.5466712117195129
453,0.6130515336990356,0.716962456703186,-0.5481559634208679
454,0.6107679605484009,0.7179297804832458,-0.5496427416801453
455,0.608491063117981,0.7188947200775146,-0.551131010055542
456,0.6062207818031311,0.7198572158813477,-0.552620530128479
457,0.6039578914642334,0.7208175659179688,-0.554111897945404
458,0.601701557636261,0.7217759490013123,-0.5556053519248962
459,0.5994518399238586,0.7227317094802856,-0.5570998191833496
460,0.5972087383270264,0.7236853241920471,-0.5585960745811462
461,0.5949727892875671,0.7246366739273071,-0.560093879699707
462,0.5927435755729675,0.7255861163139343,-0.5615938901901245
463,0.5905209183692932,0.726533055305481,-0.5630951523780823
464,0.5883050560951233,0.7274777293205261,-0.564598023891449
465,0.5860958695411682,0.7284200191497803,-0.5661022663116455
466,0.5838934779167175,0.7293602228164673,-0.5676083564758301
467,0.5816975831985474,0.7302981019020081,-0.5691159963607788
468,0.5795086622238159,0.7312337756156921,-0.5706253051757812
469,0.577326238155365,0.7321672439575195,-0.5721362829208374
