,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
118,3.351055383682251,0.02632070519030094,-0.011584061197936535
119,3.3456783294677734,0.02675844170153141,-0.011779350228607655
120,3.3403074741363525,0.02719968929886818,-0.011976297944784164
121,3.3349368572235107,0.027644341811537743,-0.012174852192401886
122,3.3295674324035645,0.028092429041862488,-0.012375041842460632
123,3.3242011070251465,0.02854393795132637,-0.012576842680573463
124,3.318837881088257,0.028998905792832375,-0.012780283577740192
125,3.3134756088256836,0.029457243159413338,-0.012985339388251305
126,3.3081135749816895,0.029919002205133438,-0.013192013837397099
127,3.302757740020752,0.03038417361676693,-0.013400308787822723
128,3.2974026203155518,0.03085273876786232,-0.013610225170850754
129,3.292048454284668,0.03132469579577446,-0.013821767643094063
130,3.2866973876953125,0.03180001676082611,-0.01403493620455265
131,3.2813477516174316,0.03227875009179115,-0.01424973364919424
132,3.2760021686553955,0.032760873436927795,-0.014466136693954468
133,3.2706565856933594,0.03324632719159126,-0.014684174209833145
134,3.2653141021728516,0.033735133707523346,-0.014903821051120758
135,3.2599759101867676,0.034227337688207626,-0.01512508001178503
136,3.2546372413635254,0.034722864627838135,-0.01534798089414835
137,3.2493014335632324,0.03522173687815666,-0.015572498552501202
138,3.2439684867858887,0.035723961889743805,-0.01579863578081131
139,3.238637924194336,0.03622950240969658,-0.016026366502046585
140,3.233309268951416,0.036738358438014984,-0.01625572331249714
141,3.227982997894287,0.03725054860115051,-0.01648670621216297
142,3.2226603031158447,0.03776606172323227,-0.01671931892633438
143,3.2173399925231934,0.03828488662838936,-0.016953563317656517
144,3.2120203971862793,0.038806989789009094,-0.01718938909471035
145,3.2067036628723145,0.03933238238096237,-0.017426852136850357
146,3.201390504837036,0.03986107185482979,-0.01766592636704445
147,3.1960794925689697,0.04039303585886955,-0.017906617373228073
148,3.1907708644866943,0.040928274393081665,-0.01814889907836914
149,3.185464382171631,0.04146680235862732,-0.018392855301499367
150,3.180161237716675,0.04200858622789383,-0.018638379871845245
151,3.1748597621917725,0.042553599923849106,-0.018885530531406403
152,3.1695594787597656,0.04310186207294464,-0.0191342830657959
153,3.164264678955078,0.04365338385105133,-0.01938466727733612
154,3.158970832824707,0.0442081093788147,-0.01963665895164013
155,3.153679847717285,0.04476609826087952,-0.019890259951353073
156,3.148392915725708,0.04532729834318161,-0.02014549821615219
157,3.143106698989868,0.04589172080159187,-0.020402327179908752
158,3.1378228664398193,0.04645930603146553,-0.020660772919654846
159,3.1325411796569824,0.04703008010983467,-0.02092081308364868
160,3.1272640228271484,0.04760413244366646,-0.021182503551244736
161,3.12199068069458,0.048181310296058655,-0.02144576422870159
162,3.1167173385620117,0.04876168072223663,-0.021710656583309174
163,3.1114490032196045,0.049345239996910095,-0.021977180615067482
164,3.106182336807251,0.04993194341659546,-0.022245284169912338
165,3.100918769836426,0.05052179843187332,-0.02251499891281128
166,3.0956571102142334,0.05111478641629219,-0.022786326706409454
167,3.0903990268707275,0.05171097069978714,-0.023059269413352013
168,3.0851428508758545,0.052310265600681305,-0.02333383448421955
169,3.0798892974853516,0.052912648767232895,-0.023609966039657593
170,3.0746405124664307,0.053518205881118774,-0.023887721821665764
171,3.0693931579589844,0.05412683263421059,-0.024167105555534363
172,3.064147472381592,0.054738592356443405,-0.02444806694984436
173,3.0589075088500977,0.05535342916846275,-0.024730635806918144
174,3.05366849899292,0.05597136542201042,-0.025014840066432953
175,3.048433303833008,0.056592393666505814,-0.025300631299614906
176,3.043201446533203,0.05721653997898102,-0.025588039308786392
177,3.0379717350006104,0.05784369260072708,-0.025877036154270172
178,3.0327439308166504,0.05847388878464699,-0.026167629286646843
179,3.0275204181671143,0.059107210487127304,-0.026459848508238792
180,3.0223004817962646,0.059743549674749374,-0.026753665879368782
181,3.0170814990997314,0.06038288027048111,-0.02704908885061741
182,3.0118675231933594,0.06102529540657997,-0.027346119284629822
183,3.0066559314727783,0.0616707019507885,-0.027644731104373932
184,3.0014469623565674,0.06231912598013878,-0.027944929897785187
185,2.9962432384490967,0.06297062337398529,-0.028246799483895302
186,2.991039276123047,0.06362506747245789,-0.02855023555457592
187,2.9858415126800537,0.06428246200084686,-0.02885523810982704
188,2.980644702911377,0.0649428740143776,-0.029161866754293442
189,2.9754507541656494,0.0656062439084053,-0.029470069333910942
190,2.9702625274658203,0.06627262383699417,-0.02977990359067917
191,2.9650754928588867,0.06694190204143524,-0.03009132109582424
192,2.959890604019165,0.06761416047811508,-0.03040431998670101
193,2.9547109603881836,0.06828935444355011,-0.030718935653567314
194,2.9495339393615723,0.0689675435423851,-0.03103516809642315
195,2.9443600177764893,0.06964859366416931,-0.031352996826171875
196,2.9391887187957764,0.07033253461122513,-0.031672362238168716
197,2.9340217113494873,0.07101943343877792,-0.031993359327316284
198,2.928856134414673,0.07170923054218292,-0.03231596201658249
199,2.9236958026885986,0.07240191847085953,-0.03264017030596733
200,2.9185373783111572,0.07309747487306595,-0.03296593204140663
201,2.9133834838867188,0.07379595190286636,-0.033293336629867554
202,2.9082326889038086,0.07449723780155182,-0.033622272312641144
203,2.9030845165252686,0.07520144432783127,-0.03395286202430725
204,2.897939920425415,0.07590847462415695,-0.03428501635789871
205,2.8927998542785645,0.07661839574575424,-0.03461877256631851
206,2.887662887573242,0.07733109593391418,-0.03495410084724426
207,2.8825273513793945,0.07804663479328156,-0.03529103845357895
208,2.877396583557129,0.07876495271921158,-0.03562955930829048
209,2.872267961502075,0.07948608696460724,-0.03596963733434677
210,2.8671441078186035,0.08021005243062973,-0.03631133213639259
211,2.8620238304138184,0.08093684166669846,-0.036654647439718246
212,2.8569068908691406,0.08166636526584625,-0.036999501287937164
213,2.851792573928833,0.08239863067865372,-0.03734595701098442
214,2.846683979034424,0.0831337720155716,-0.037694018334150314
215,2.841576337814331,0.08387158811092377,-0.03804365545511246
216,2.836472749710083,0.08461224287748337,-0.038394905626773834
217,2.831373453140259,0.08535553514957428,-0.03874768316745758
218,2.8262763023376465,0.08610156923532486,-0.03910207748413086
219,2.8211846351623535,0.08685038983821869,-0.03945806995034218
220,2.816096067428589,0.08760188519954681,-0.03981562703847885
221,2.811009407043457,0.08835605531930923,-0.040174759924411774
222,2.805927038192749,0.08911292999982834,-0.04053546488285065
223,2.800851345062256,0.08987261354923248,-0.040897808969020844
224,2.7957754135131836,0.09063483774662018,-0.04126168042421341
225,2.7907044887542725,0.09139976650476456,-0.04162716493010521
226,2.785637855529785,0.09216735512018204,-0.04199421405792236
227,2.7805733680725098,0.09293760359287262,-0.04236283153295517
228,2.7755134105682373,0.09371048212051392,-0.04273304343223572
229,2.770456552505493,0.09448593854904175,-0.04310480132699013
230,2.7654051780700684,0.09526413679122925,-0.04347819462418556
231,2.7603554725646973,0.09604483842849731,-0.04385311156511307
232,2.7553114891052246,0.09682824462652206,-0.04422964155673981
233,2.7502686977386475,0.09761419892311096,-0.0446077324450016
234,2.7452311515808105,0.09840276837348938,-0.04498741775751114
235,2.7401976585388184,0.09919393062591553,-0.04536869749426842
236,2.735167980194092,0.09998761862516403,-0.04575151950120926
237,2.7301409244537354,0.10078387707471848,-0.04613591730594635
238,2.72511887550354,0.10158269107341766,-0.04652189835906029
239,2.7201004028320312,0.102384053170681,-0.046909429132938385
240,2.7150845527648926,0.1031879261136055,-0.047298550605773926
241,2.7100746631622314,0.10399436205625534,-0.04768926277756691
242,2.7050681114196777,0.10480322688817978,-0.04808147996664047
243,2.7000648975372314,0.10561468452215195,-0.04847532883286476
244,2.6950647830963135,0.1064285933971405,-0.048870749771595
245,2.690068483352661,0.10724496096372604,-0.04926769435405731
246,2.68507719039917,0.10806387662887573,-0.04966624826192856
247,2.6800897121429443,0.10888523608446121,-0.05006635561585426
248,2.675107002258301,0.10970911383628845,-0.0504680871963501
249,2.6701271533966064,0.11053533107042313,-0.05087129399180412
250,2.665151357650757,0.11136400699615479,-0.05127609893679619
251,2.6601791381835938,0.11219511926174164,-0.0516824796795845
252,2.655210018157959,0.1130286380648613,-0.05209040641784668
253,2.6502466201782227,0.11386463791131973,-0.05249994248151779
254,2.64528751373291,0.1147029921412468,-0.05291100591421127
255,2.640331268310547,0.11554375290870667,-0.05332363024353981
256,2.63537859916687,0.11638685315847397,-0.0537378191947937
257,2.6304314136505127,0.11723238229751587,-0.05415360629558563
258,2.6254873275756836,0.11808015406131744,-0.05457087606191635
259,2.620549201965332,0.11893044412136078,-0.05498981103301048
260,2.615612030029297,0.1197829619050026,-0.0554102398455143
261,2.6106815338134766,0.12063786387443542,-0.05583225190639496
262,2.6057538986206055,0.12149509787559509,-0.056255824863910675
263,2.600832462310791,0.12235471606254578,-0.05668099224567413
264,2.5959112644195557,0.12321648746728897,-0.05710763484239578
265,2.5909969806671143,0.12408063560724258,-0.05753588303923607
266,2.5860865116119385,0.12494713068008423,-0.057965707033872604
267,2.581179141998291,0.12581565976142883,-0.05839696153998375
268,2.5762760639190674,0.12668664753437042,-0.0588298924267292
269,2.5713794231414795,0.12755993008613586,-0.05926438048481941
270,2.566484212875366,0.12843534350395203,-0.05970040336251259
271,2.5615949630737305,0.12931302189826965,-0.06013793498277664
272,2.5567102432250977,0.13019300997257233,-0.06057709828019142
273,2.551828384399414,0.13107508420944214,-0.06101774796843529
274,2.546950578689575,0.1319594532251358,-0.061459980905056
275,2.5420784950256348,0.132845938205719,-0.06190373748540878
276,2.5372097492218018,0.13373470306396484,-0.06234908476471901
277,2.532345771789551,0.134625643491745,-0.06279599666595459
278,2.5274863243103027,0.13551875948905945,-0.06324443966150284
279,2.5226290225982666,0.13641388714313507,-0.06369434297084808
280,2.517777442932129,0.13731126487255096,-0.06414587795734406
281,2.5129311084747314,0.13821081817150116,-0.06459897011518478
282,2.5080888271331787,0.1391124725341797,-0.06505358219146729
283,2.5032503604888916,0.14001621305942535,-0.06550972908735275
284,2.498415946960449,0.14092203974723816,-0.06596744060516357
285,2.4935872554779053,0.14183005690574646,-0.06642671674489975
286,2.4887611865997314,0.14274004101753235,-0.06688744574785233
287,2.483940839767456,0.14365226030349731,-0.06734984368085861
288,2.4791245460510254,0.14456643164157867,-0.0678137019276619
289,2.4743127822875977,0.1454826444387436,-0.06827911734580994
290,2.4695045948028564,0.14640091359615326,-0.06874606758356094
291,2.464702606201172,0.14732135832309723,-0.0692146047949791
292,2.4599032402038574,0.14824365079402924,-0.06968462467193604
293,2.455109119415283,0.1491680145263672,-0.07015619426965714
294,2.45032000541687,0.1500944346189499,-0.07062933593988419
295,2.4455349445343018,0.1510227620601654,-0.07110396772623062
296,2.440753221511841,0.15195311605930328,-0.07158012688159943
297,2.4359776973724365,0.1528855264186859,-0.07205791026353836
298,2.4312052726745605,0.153819739818573,-0.07253710925579071
299,2.4264378547668457,0.15475602447986603,-0.0730179101228714
300,2.4216747283935547,0.1556941270828247,-0.07350018620491028
301,2.416916847229004,0.15663433074951172,-0.07398407906293869
302,2.4121644496917725,0.15757647156715393,-0.07446949928998947
303,2.407413959503174,0.15852026641368866,-0.07495635002851486
304,2.4026708602905273,0.15946629643440247,-0.07544485479593277
305,2.3979299068450928,0.16041402518749237,-0.07593483477830887
306,2.393195390701294,0.16136381030082703,-0.0764264166355133
307,2.388465642929077,0.16231532394886017,-0.07691942155361176
308,2.3837392330169678,0.1632688194513321,-0.07741403579711914
309,2.3790175914764404,0.16422392427921295,-0.07791005820035934
310,2.374300718307495,0.16518108546733856,-0.07840772718191147
311,2.36958909034729,0.16614003479480743,-0.07890687137842178
312,2.3648808002471924,0.1671006828546524,-0.07940748333930969
313,2.3601789474487305,0.16806337237358093,-0.07990977168083191
314,2.3554813861846924,0.16902774572372437,-0.08041347563266754
315,2.3507885932922363,0.16999386250972748,-0.08091870695352554
316,2.3460984230041504,0.17096179723739624,-0.08142545819282532
317,2.3414154052734375,0.17193154990673065,-0.08193376660346985
318,2.336735963821411,0.17290307581424713,-0.08244358748197556
319,2.3320600986480713,0.17387624084949493,-0.08295487612485886
320,2.3273918628692627,0.1748512238264084,-0.0834677442908287
321,2.322726249694824,0.17582795023918152,-0.08398213237524033
322,2.318066358566284,0.17680642008781433,-0.08449804037809372
323,2.3134098052978516,0.17778640985488892,-0.08501534909009933
324,2.3087596893310547,0.17876826226711273,-0.08553428202867508
325,2.3041138648986816,0.17975185811519623,-0.08605474978685379
326,2.2994720935821533,0.1807369887828827,-0.0865766704082489
327,2.2948367595672607,0.18172390758991241,-0.08710012584924698
328,2.290205955505371,0.18271243572235107,-0.08762510865926743
329,2.285578966140747,0.18370267748832703,-0.08815164119005203
330,2.280956983566284,0.18469437956809998,-0.08867958188056946
331,2.276339292526245,0.18568788468837738,-0.08920910954475403
332,2.2717268466949463,0.18668292462825775,-0.08974011987447739
333,2.2671196460723877,0.1876794844865799,-0.09027256816625595
334,2.262516736984253,0.1886778026819229,-0.09080663323402405
335,2.257920265197754,0.18967768549919128,-0.09134221822023392
336,2.253326892852783,0.19067907333374023,-0.0918792262673378
337,2.24873948097229,0.19168208539485931,-0.09241780638694763
338,2.2441554069519043,0.192686527967453,-0.09295781701803207
339,2.2395801544189453,0.19369277358055115,-0.09349946677684784
340,2.2350058555603027,0.19470027089118958,-0.09404242783784866
341,2.2304372787475586,0.19570930302143097,-0.09458694607019424
342,2.2258737087249756,0.19672009348869324,-0.09513311088085175
343,2.2213168144226074,0.1977323591709137,-0.09568070620298386
344,2.2167630195617676,0.1987459361553192,-0.09622976928949356
345,2.2122139930725098,0.19976091384887695,-0.09678024053573608
346,2.2076711654663086,0.20077766478061676,-0.09733238071203232
347,2.203131675720215,0.20179569721221924,-0.09788593649864197
348,2.1985998153686523,0.20281532406806946,-0.09844104200601578
349,2.194070339202881,0.20383620262145996,-0.0989975705742836
350,2.189547538757324,0.20485863089561462,-0.09955566376447678
351,2.1850290298461914,0.20588241517543793,-0.10011519491672516
352,2.180516242980957,0.20690765976905823,-0.10067623108625412
353,2.176006555557251,0.20793406665325165,-0.1012386754155159
354,2.171503782272339,0.20896218717098236,-0.1018027663230896
355,2.1670055389404297,0.20999154448509216,-0.10236828029155731
356,2.162513017654419,0.21102234721183777,-0.1029353141784668
357,2.158024787902832,0.21205435693264008,-0.1035037487745285
358,2.1535422801971436,0.21308793127536774,-0.10407378524541855
359,2.149064302444458,0.2141227126121521,-0.1046452596783638
360,2.1445908546447754,0.21515877544879913,-0.10521818697452545
361,2.140122652053833,0.21619614958763123,-0.10579262673854828
362,2.1356608867645264,0.21723496913909912,-0.10636858642101288
363,2.1312034130096436,0.21827509999275208,-0.10694603621959686
364,2.126750946044922,0.2193162590265274,-0.10752485692501068
365,2.1223037242889404,0.22035907208919525,-0.1081053763628006
366,2.117861270904541,0.22140271961688995,-0.10868711024522781
367,2.113424777984619,0.2224479615688324,-0.10927055031061172
368,2.108992576599121,0.22349435091018677,-0.10985538363456726
369,2.1045663356781006,0.22454185783863068,-0.11044163256883621
370,2.100145101547241,0.22559063136577606,-0.11102940887212753
371,2.0957279205322266,0.22664061188697815,-0.11161862313747406
372,2.0913169384002686,0.22769196331501007,-0.11220943927764893
373,2.0869107246398926,0.2287442684173584,-0.11280159652233124
374,2.082509756088257,0.22979791462421417,-0.11339530348777771
375,2.0781149864196777,0.23085273802280426,-0.11399049311876297
376,2.0737240314483643,0.23190869390964508,-0.11458714306354523
377,2.06933856010437,0.23296576738357544,-0.11518525332212448
378,2.064957857131958,0.23402397334575653,-0.11578483134508133
379,2.0605835914611816,0.2350834161043167,-0.11638591438531876
380,2.0562140941619873,0.23614375293254852,-0.11698837578296661
381,2.0518500804901123,0.23720532655715942,-0.11759234964847565
382,2.0474915504455566,0.2382681965827942,-0.11819791048765182
383,2.0431368350982666,0.23933176696300507,-0.11880473047494888
384,2.0387892723083496,0.2403968721628189,-0.11941324919462204
385,2.0344464778900146,0.24146278202533722,-0.12002309411764145
386,2.0301082134246826,0.2425297200679779,-0.12063442170619965
387,2.0257747173309326,0.24359767138957977,-0.12124715000391006
388,2.0214481353759766,0.24466685950756073,-0.12186146527528763
389,2.0171260833740234,0.24573686718940735,-0.12247709929943085
390,2.0128095149993896,0.2468079924583435,-0.12309429794549942
391,2.0084972381591797,0.24788008630275726,-0.123712919652462
392,2.0041918754577637,0.24895328283309937,-0.12433304637670517
393,1.9998903274536133,0.25002729892730713,-0.12495454400777817
394,1.99559485912323,0.251102477312088,-0.12557758390903473
395,1.9913055896759033,0.25217851996421814,-0.1262020766735077
396,1.9870193004608154,0.2532553970813751,-0.1268278956413269
397,1.9827412366867065,0.2543334662914276,-0.12745536863803864
398,1.9784659147262573,0.25541234016418457,-0.12808416783809662
399,1.9741981029510498,0.2564921975135803,-0.12871447205543518
400,1.9699349403381348,0.25757288932800293,-0.12934617698192596
401,1.9656764268875122,0.25865456461906433,-0.12997940182685852
402,1.961423397064209,0.25973692536354065,-0.13061389327049255
403,1.9571764469146729,0.2608204483985901,-0.1312500536441803
404,1.9529350996017456,0.26190489530563354,-0.13188767433166504
405,1.9486982822418213,0.2629898488521576,-0.13252654671669006
406,1.9444674253463745,0.26407596468925476,-0.13316702842712402
407,1.9402410984039307,0.26516273617744446,-0.13380880653858185
408,1.936021089553833,0.2662506103515625,-0.13445225358009338
409,1.9318063259124756,0.26733899116516113,-0.13509692251682281
410,1.9275978803634644,0.2684285044670105,-0.13574323058128357
411,1.92339289188385,0.26951858401298523,-0.13639084994792938
412,1.919194221496582,0.27060961723327637,-0.13703997433185577
413,1.9150015115737915,0.2717013359069824,-0.1376904845237732
414,1.9108136892318726,0.2727936804294586,-0.13834233582019806
415,1.906631350517273,0.2738869786262512,-0.13899578154087067
416,1.9024543762207031,0.2749811112880707,-0.13965070247650146
417,1.8982828855514526,0.2760757803916931,-0.14030689001083374
418,1.894116997718811,0.2771711051464081,-0.14096450805664062
419,1.889957308769226,0.27826768159866333,-0.1416238397359848
420,1.8858015537261963,0.2793642580509186,-0.14228418469429016
421,1.8816522359848022,0.2804621756076813,-0.14294634759426117
422,1.8775088787078857,0.2815605401992798,-0.14360982179641724
423,1.8733704090118408,0.2826595902442932,-0.14427469670772552
424,1.8692375421524048,0.28375932574272156,-0.1449410319328308
425,1.8651107549667358,0.28485971689224243,-0.14560875296592712
426,1.8609882593154907,0.2859606146812439,-0.14627783000469208
427,1.8568719625473022,0.28706231713294983,-0.1469484120607376
428,1.852760910987854,0.2881646454334259,-0.14762042462825775
429,1.848655343055725,0.2892676293849945,-0.14829392731189728
430,1.8445558547973633,0.29037120938301086,-0.14896875619888306
431,1.8404613733291626,0.2914752960205078,-0.14964500069618225
432,1.8363723754882812,0.29258015751838684,-0.15032275021076202
433,1.8322898149490356,0.2936854362487793,-0.15100184082984924
434,1.8282115459442139,0.2947913706302643,-0.15168236196041107
435,1.8241397142410278,0.295897901058197,-0.1523643583059311
436,1.8200724124908447,0.2970049977302551,-0.15304775536060333
437,1.8160122632980347,0.29811254143714905,-0.15373249351978302
438,1.811956524848938,0.29922065138816833,-0.1544187217950821
439,1.8079067468643188,0.3003295063972473,-0.15510644018650055
440,1.8038626909255981,0.30143871903419495,-0.15579546988010406
441,1.79982328414917,0.30254819989204407,-0.15648578107357025
442,1.7957905530929565,0.30365854501724243,-0.15717774629592896
443,1.7917629480361938,0.3047693371772766,-0.1578710824251175
444,1.7877411842346191,0.3058806359767914,-0.15856586396694183
445,1.7837255001068115,0.30699196457862854,-0.15926171839237213
446,1.7797143459320068,0.30810433626174927,-0.15995939075946808
447,1.7757080793380737,0.30921658873558044,-0.1606581211090088
448,1.7717094421386719,0.3103300631046295,-0.16135868430137634
449,1.767715334892273,0.31144338846206665,-0.16206035017967224
450,1.7637269496917725,0.3125571310520172,-0.16276337206363678
451,1.75974440574646,0.3136715590953827,-0.16346801817417145
452,1.7557681798934937,0.31478625535964966,-0.1641739308834076
453,1.7517958879470825,0.31590113043785095,-0.1648811399936676
454,1.7478296756744385,0.31701669096946716,-0.16558992862701416
455,1.7438697814941406,0.31813284754753113,-0.16630025207996368
456,1.739915132522583,0.31924864649772644,-0.16701149940490723
457,1.7359660863876343,0.3203655779361725,-0.167724609375
458,1.7320232391357422,0.32148247957229614,-0.16843892633914948
459,1.7280853986740112,0.3225996494293213,-0.1691545844078064
460,1.7241536378860474,0.3237171769142151,-0.16987164318561554
461,1.7202272415161133,0.32483530044555664,-0.17059026658535004
462,1.7163059711456299,0.3259534537792206,-0.17131012678146362
463,1.7123923301696777,0.3270722031593323,-0.17203153669834137
464,1.7084813117980957,0.3281909227371216,-0.17275413870811462
465,1.7045783996582031,0.3293101489543915,-0.17347829043865204
