,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
33,3.1902801990509033,0.04097779467701912,-0.01817132905125618
34,3.1848630905151367,0.04152793064713478,-0.018420536071062088
35,3.1794486045837402,0.04208151996135712,-0.01867145486176014
36,3.1740365028381348,0.04263851046562195,-0.018924059346318245
37,3.168626070022583,0.043198924511671066,-0.019178353250026703
38,3.1632189750671387,0.04376278072595596,-0.0194343663752079
39,3.1578123569488525,0.04432997480034828,-0.01969204656779766
40,3.1524088382720947,0.044900622218847275,-0.01995142549276352
41,3.1470084190368652,0.045474663376808167,-0.020212532952427864
42,3.1416096687316895,0.04605207219719887,-0.020475342869758606
43,3.1362147331237793,0.04663290083408356,-0.020739832893013954
44,3.1308202743530273,0.047217048704624176,-0.021006032824516296
45,3.125429391860962,0.0478045828640461,-0.021273918449878693
46,3.1200408935546875,0.04839546978473663,-0.021543491631746292
47,3.1146552562713623,0.04898972064256668,-0.02181478589773178
48,3.109272003173828,0.049587320536375046,-0.02208777330815792
49,3.1038899421691895,0.05018819868564606,-0.02236243151128292
50,3.098513126373291,0.05079251900315285,-0.022638846188783646
51,3.0931365489959717,0.05140002816915512,-0.02291688323020935
52,3.0877623558044434,0.05201089009642601,-0.02319665253162384
53,3.0823934078216553,0.05262511596083641,-0.023478135466575623
54,3.0770256519317627,0.053242601454257965,-0.02376130223274231
55,3.0716609954833984,0.053863413631916046,-0.0240461602807045
56,3.0662975311279297,0.054487455636262894,-0.02433270961046219
57,3.060938596725464,0.05511482432484627,-0.02462095580995083
58,3.0555810928344727,0.05574542656540871,-0.024910900741815567
59,3.050227403640747,0.0563792921602726,-0.025202548131346703
60,3.0448739528656006,0.05701638385653496,-0.025495847687125206
61,3.0395267009735107,0.05765677988529205,-0.025790883228182793
62,3.03418231010437,0.05830046907067299,-0.02608765847980976
63,3.0288381576538086,0.05894725024700165,-0.026386039331555367
64,3.023496389389038,0.059597279876470566,-0.026686111465096474
65,3.0181591510772705,0.060250554233789444,-0.026987934485077858
66,3.0128254890441895,0.06090707331895828,-0.027291426435112953
67,3.007495164871216,0.0615667924284935,-0.027596622705459595
68,3.002164602279663,0.06222962960600853,-0.027903495356440544
69,2.9968388080596924,0.06289571523666382,-0.02821207605302334
70,2.99151611328125,0.06356492638587952,-0.028522314503788948
71,2.986196279525757,0.06423734128475189,-0.028834296390414238
72,2.980879306793213,0.06491290777921677,-0.02914794161915779
73,2.97556471824646,0.06559163331985474,-0.029463281854987144
74,2.970255136489868,0.0662735104560852,-0.029780320823192596
75,2.9649460315704346,0.0669584646821022,-0.030099032446742058
76,2.959641218185425,0.06764660030603409,-0.030419452115893364
77,2.954340934753418,0.06833789497613907,-0.030741579830646515
78,2.949040174484253,0.0690322071313858,-0.031065335497260094
79,2.9437451362609863,0.06972967833280563,-0.03139083832502365
80,2.9384515285491943,0.070430226624012,-0.03171800449490547
81,2.933161973953247,0.07113386690616608,-0.03204686567187309
82,2.9278757572174072,0.07184058427810669,-0.03237742558121681
83,2.9225921630859375,0.07255034893751144,-0.03270966187119484
84,2.9173130989074707,0.07326321303844452,-0.03304360434412956
85,2.9120359420776367,0.07397910952568054,-0.03337923064827919
86,2.90676212310791,0.07469809800386429,-0.03371654078364372
87,2.901491165161133,0.0754200741648674,-0.03405554220080376
88,2.896223306655884,0.07614500820636749,-0.034396182745695114
89,2.8909592628479004,0.07687301188707352,-0.03473854809999466
90,2.8856990337371826,0.07760410010814667,-0.03508264198899269
91,2.880441904067993,0.07833817601203918,-0.03542838618159294
92,2.8751869201660156,0.07907519489526749,-0.035775840282440186
93,2.869936227798462,0.07981522381305695,-0.03612494841217995
94,2.8646886348724365,0.08055821061134338,-0.03647574782371521
95,2.8594441413879395,0.08130419254302979,-0.036828264594078064
96,2.8542027473449707,0.08205308765172958,-0.03718242421746254
97,2.8489651679992676,0.08280497044324875,-0.0375383123755455
98,2.843731164932251,0.0835597813129425,-0.037895847111940384
99,2.8385016918182373,0.08431760221719742,-0.03825514391064644
100,2.833273410797119,0.08507821708917618,-0.03861604258418083
101,2.828049421310425,0.08584177494049072,-0.03897862881422043
102,2.822827100753784,0.08660822361707687,-0.03934290632605553
103,2.8176114559173584,0.08737763017416,-0.039708878844976425
104,2.812398672103882,0.08814998716115952,-0.04007657989859581
105,2.8071885108947754,0.08892511576414108,-0.040445927530527115
106,2.8019814491271973,0.08970313519239426,-0.040816955268383026
107,2.7967774868011475,0.09048395603895187,-0.04118964076042175
108,2.7915778160095215,0.09126769006252289,-0.041564036160707474
109,2.7863807678222656,0.09205426275730133,-0.041940100491046906
110,2.78118896484375,0.09284365922212601,-0.04231785610318184
111,2.776000499725342,0.0936359241604805,-0.04269731417298317
112,2.7708141803741455,0.09443090856075287,-0.04307841509580612
113,2.765634298324585,0.09522881358861923,-0.04346122965216637
114,2.760455369949341,0.09602950513362885,-0.04384575039148331
115,2.7552804946899414,0.09683284163475037,-0.044231876730918884
116,2.750110149383545,0.09763907641172409,-0.04461972415447235
117,2.7449421882629395,0.0984480232000351,-0.04500923678278923
118,2.739779472351074,0.09925979375839233,-0.04540045186877251
119,2.734618902206421,0.10007425397634506,-0.0457933135330677
120,2.7294626235961914,0.10089146345853806,-0.046187881380319595
121,2.724311113357544,0.10171148180961609,-0.04658416658639908
122,2.7191622257232666,0.10253416746854782,-0.04698207974433899
123,2.7140166759490967,0.10335952788591385,-0.04738165810704231
124,2.708875894546509,0.10418763011693954,-0.047782935202121735
125,2.7037384510040283,0.10501842945814133,-0.048185911029577255
126,2.6986048221588135,0.10585183650255203,-0.04859050735831261
127,2.693474769592285,0.106687992811203,-0.04899684339761734
128,2.6883492469787598,0.10752677172422409,-0.0494048073887825
129,2.6832263469696045,0.10836818814277649,-0.04981442913413048
130,2.6781089305877686,0.10921233147382736,-0.05022580549120903
131,2.6729938983917236,0.11005903780460358,-0.050638794898986816
132,2.6678836345672607,0.11090841889381409,-0.051053486764431
133,2.662775993347168,0.11176034063100815,-0.0514698289334774
134,2.6576731204986572,0.11261490732431412,-0.0518878810107708
135,2.6525745391845703,0.1134720891714096,-0.05230759456753731
136,2.6474804878234863,0.11433187127113342,-0.05272896960377693
137,2.6423895359039307,0.11519421637058258,-0.053152039647102356
138,2.637301445007324,0.1160590872168541,-0.0535767525434494
139,2.632219076156616,0.11692654341459274,-0.05400317162275314
140,2.627139091491699,0.11779652535915375,-0.0544312447309494
141,2.622062921524048,0.11866900324821472,-0.05486096814274788
142,2.6169941425323486,0.11954415589570999,-0.055292416363954544
143,2.6119258403778076,0.12042166292667389,-0.05572546645998955
144,2.606863260269165,0.1213017925620079,-0.056160248816013336
145,2.6018049716949463,0.12218441814184189,-0.056596703827381134
146,2.5967495441436768,0.12306948751211166,-0.05703480914235115
147,2.5916988849639893,0.12395694106817245,-0.057474534958601
148,2.5866522789001465,0.1248469427227974,-0.057915981858968735
149,2.5816092491149902,0.12573941051959991,-0.058359090238809586
150,2.576571226119995,0.12663429975509644,-0.05880386754870415
151,2.5715367794036865,0.12753169238567352,-0.059250347316265106
152,2.5665078163146973,0.12843158841133118,-0.05969850346446037
153,2.5614800453186035,0.12933355569839478,-0.060148194432258606
154,2.5564587116241455,0.13023826479911804,-0.06059971824288368
155,2.5514416694641113,0.13114525377750397,-0.06105281412601471
156,2.546426296234131,0.13205447793006897,-0.06150751933455467
157,2.5414185523986816,0.1329663246870041,-0.061964042484760284
158,2.5364129543304443,0.1338803917169571,-0.062422122806310654
159,2.5314133167266846,0.1347969025373459,-0.0628819391131401
160,2.5264158248901367,0.13571561872959137,-0.06334333121776581
161,2.521423578262329,0.13663676381111145,-0.0638064369559288
162,2.51643443107605,0.1375601887702942,-0.06427120417356491
163,2.5114519596099854,0.13848598301410675,-0.06473764777183533
164,2.5064730644226074,0.13941410183906555,-0.06520576030015945
165,2.501497507095337,0.14034444093704224,-0.0656755268573761
166,2.496525526046753,0.1412770003080368,-0.06614691019058228
167,2.491560697555542,0.14221197366714478,-0.06662002205848694
168,2.486598253250122,0.14314918220043182,-0.06709479540586472
169,2.4816393852233887,0.1440885066986084,-0.06757114082574844
170,2.476686477661133,0.1450301706790924,-0.06804919242858887
171,2.471738338470459,0.14597415924072266,-0.06852898746728897
172,2.466792583465576,0.1469200849533081,-0.06901028007268906
173,2.4618537425994873,0.14786852896213531,-0.06949339061975479
174,2.456916570663452,0.14881901443004608,-0.06997809559106827
175,2.451986074447632,0.14977172017097473,-0.07046443969011307
176,2.447059392929077,0.15072667598724365,-0.07095251977443695
177,2.4421374797821045,0.15168365836143494,-0.07144217938184738
178,2.43721866607666,0.1526428461074829,-0.07193350046873093
179,2.4323055744171143,0.15360420942306519,-0.07242650538682938
180,2.4273955821990967,0.15456758439540863,-0.07292111217975616
181,2.422492027282715,0.15553316473960876,-0.07341741770505905
182,2.417593240737915,0.156500905752182,-0.07391539216041565
183,2.4126968383789062,0.15747074782848358,-0.07441502064466476
184,2.407805919647217,0.15844252705574036,-0.07491620630025864
185,2.4029204845428467,0.15941652655601501,-0.07541916519403458
186,2.3980376720428467,0.16039253771305084,-0.07592370361089706
187,2.3931620121002197,0.16137075424194336,-0.07642999291419983
188,2.3882880210876465,0.1623508185148239,-0.07693783938884735
189,2.3834211826324463,0.16333304345607758,-0.07744739204645157
190,2.378556251525879,0.16431713104248047,-0.07795850187540054
191,2.373699426651001,0.16530349850654602,-0.07847139239311218
192,2.368845224380493,0.16629169881343842,-0.07898588478565216
193,2.36399507522583,0.1672818660736084,-0.07950197905302048
194,2.3591511249542236,0.1682741343975067,-0.08001980930566788
195,2.354311227798462,0.16926836967468262,-0.08053925633430481
196,2.349475622177124,0.17026442289352417,-0.08106029033660889
197,2.344644784927368,0.1712624579668045,-0.08158297836780548
198,2.3398187160491943,0.17226256430149078,-0.08210739493370056
199,2.3349974155426025,0.1732645034790039,-0.08263341337442398
200,2.330181360244751,0.17426832020282745,-0.08316104859113693
201,2.3253695964813232,0.17527423799037933,-0.08369044959545135
202,2.320563554763794,0.17628197371959686,-0.08422143757343292
203,2.3157596588134766,0.17729128897190094,-0.08475389331579208
204,2.310962677001953,0.1783027946949005,-0.08528817445039749
205,2.3061697483062744,0.17931610345840454,-0.08582408726215363
206,2.3013830184936523,0.18033133447170258,-0.08636167645454407
207,2.2965996265411377,0.18134832382202148,-0.08690084517002106
208,2.291820764541626,0.18236714601516724,-0.08744166791439056
209,2.2870476245880127,0.18338778614997864,-0.0879841148853302
210,2.282280445098877,0.18441030383110046,-0.08852828294038773
211,2.277514696121216,0.185434490442276,-0.08907396346330643
212,2.272757053375244,0.18646056950092316,-0.08962138742208481
213,2.2680020332336426,0.18748830258846283,-0.09017038345336914
214,2.263253927230835,0.18851792812347412,-0.09072107076644897
215,2.258509874343872,0.18954937160015106,-0.09127344191074371
216,2.253770351409912,0.19058234989643097,-0.09182731807231903
217,2.249035596847534,0.19161711633205414,-0.09238290041685104
218,2.2443063259124756,0.19265368580818176,-0.09294011443853378
219,2.23958158493042,0.19369184970855713,-0.09349895268678665
220,2.2348618507385254,0.19473183155059814,-0.09405946731567383
221,2.230146884918213,0.19577348232269287,-0.09462161362171173
222,2.225437879562378,0.1968168467283249,-0.09518541395664215
223,2.220733165740967,0.19786177575588226,-0.09575079381465912
224,2.216033935546875,0.1989085078239441,-0.09631787985563278
225,2.211339235305786,0.1999567598104477,-0.096886545419693
226,2.206648826599121,0.20100663602352142,-0.09745683521032333
227,2.201965093612671,0.2020580917596817,-0.09802871942520142
228,2.197284698486328,0.20311129093170166,-0.09860232472419739
229,2.1926097869873047,0.20416605472564697,-0.0991775393486023
230,2.187941551208496,0.2052224576473236,-0.09975443035364151
231,2.183276414871216,0.20628029108047485,-0.1003328338265419
232,2.178617000579834,0.20733977854251862,-0.10091292858123779
233,2.1739625930786133,0.2084008753299713,-0.1014946773648262
234,2.1693129539489746,0.20946332812309265,-0.10207799822092056
235,2.164668560028076,0.21052737534046173,-0.10266291350126266
236,2.1600310802459717,0.21159328520298004,-0.1032496765255928
237,2.155395984649658,0.21266019344329834,-0.10383778810501099
238,2.1507668495178223,0.21372881531715393,-0.10442762076854706
239,2.1461434364318848,0.21479889750480652,-0.10501911491155624
240,2.14152455329895,0.21587063372135162,-0.10561227053403854
241,2.1369121074676514,0.21694381535053253,-0.10620706528425217
242,2.1323022842407227,0.2180180847644806,-0.1068032756447792
243,2.1276986598968506,0.21909412741661072,-0.10740132629871368
244,2.1231017112731934,0.22017152607440948,-0.10800090432167053
245,2.11850905418396,0.22125034034252167,-0.1086021363735199
246,2.113922119140625,0.22233065962791443,-0.10920503735542297
247,2.1093389987945557,0.22341230511665344,-0.10980948060750961
248,2.1047616004943848,0.22449526190757751,-0.11041556298732758
249,2.1001908779144287,0.22557994723320007,-0.1110234260559082
250,2.0956244468688965,0.22666555643081665,-0.11163264513015747
251,2.091062068939209,0.22775264084339142,-0.11224356293678284
252,2.0865063667297363,0.22884109616279602,-0.11285610496997833
253,2.081955671310425,0.2299310714006424,-0.11347039043903351
254,2.0774097442626953,0.23102225363254547,-0.11408621817827225
255,2.0728683471679688,0.2321145236492157,-0.11470356583595276
256,2.0683341026306152,0.2332083284854889,-0.11532259732484818
257,2.0638043880462646,0.2343033403158188,-0.11594325304031372
258,2.059279680252075,0.23539964854717255,-0.1165655180811882
259,2.0547611713409424,0.23649729788303375,-0.11718941479921341
260,2.0502476692199707,0.23759622871875763,-0.11781495809555054
261,2.0457379817962646,0.23869618773460388,-0.11844201385974884
262,2.0412347316741943,0.2397974729537964,-0.11907069385051727
263,2.0367369651794434,0.24090011417865753,-0.11970106512308121
264,2.0322439670562744,0.24200387299060822,-0.12033300846815109
265,2.027757167816162,0.24310871958732605,-0.12096651643514633
266,2.02327561378479,0.24421507120132446,-0.12160177528858185
267,2.018798828125,0.24532228708267212,-0.12223847210407257
268,2.0143284797668457,0.2464308887720108,-0.12287690490484238
269,2.009862184524536,0.2475404441356659,-0.12351685762405396
270,2.005401849746704,0.24865123629570007,-0.12415844202041626
271,2.000946044921875,0.24976316094398499,-0.12480159848928452
272,1.9964982271194458,0.25087636709213257,-0.12544649839401245
273,1.992053508758545,0.2519904375076294,-0.1260928511619568
274,1.9876148700714111,0.2531057596206665,-0.12674088776111603
275,1.983182430267334,0.25422218441963196,-0.127390518784523
276,1.9787546396255493,0.25533977150917053,-0.1280418187379837
277,1.9743324518203735,0.25645822286605835,-0.12869462370872498
278,1.9699149131774902,0.2575775980949402,-0.12934893369674683
279,1.9655039310455322,0.25869840383529663,-0.13000506162643433
280,1.9610981941223145,0.2598201036453247,-0.1306627094745636
281,1.9566974639892578,0.26094257831573486,-0.13132181763648987
282,1.9523026943206787,0.2620663344860077,-0.1319826990365982
283,1.9479142427444458,0.263191282749176,-0.13264524936676025
284,1.9435296058654785,0.2643167972564697,-0.13330915570259094
285,1.9391510486602783,0.26544347405433655,-0.13397476077079773
286,1.9347779750823975,0.26657113432884216,-0.13464201986789703
287,1.9304105043411255,0.26769962906837463,-0.13531072437763214
288,1.9260497093200684,0.26882943511009216,-0.13598132133483887
289,1.9216930866241455,0.2699599266052246,-0.13665330410003662
290,1.9173420667648315,0.2710913419723511,-0.1373268961906433
291,1.9129977226257324,0.27222371101379395,-0.13800209760665894
292,1.9086575508117676,0.2733568847179413,-0.13867884874343872
293,1.904323697090149,0.27449098229408264,-0.13935716450214386
294,1.8999947309494019,0.27562615275382996,-0.14003725349903107
295,1.8956729173660278,0.2767622470855713,-0.14071890711784363
296,1.8913544416427612,0.2778988480567932,-0.1414019614458084
297,1.8870435953140259,0.2790365219116211,-0.14208672940731049
298,1.8827375173568726,0.2801748812198639,-0.14277298748493195
299,1.878436803817749,0.2813142240047455,-0.1434609740972519
300,1.8741422891616821,0.28245440125465393,-0.1441504806280136
301,1.8698526620864868,0.2835952639579773,-0.14484155178070068
302,1.8655699491500854,0.2847370207309723,-0.1455342322587967
303,1.861291766166687,0.28587958216667175,-0.14622856676578522
304,1.8570188283920288,0.28702279925346375,-0.14692437648773193
305,1.8527520895004272,0.2881668210029602,-0.1476217657327652
306,1.8484922647476196,0.2893117666244507,-0.14832086861133575
307,1.8442362546920776,0.290457159280777,-0.14902135729789734
308,1.8399865627288818,0.29160356521606445,-0.14972363412380219
309,1.8357430696487427,0.2927505373954773,-0.15042737126350403
310,1.8315050601959229,0.29389840364456177,-0.15113280713558197
311,1.8272722959518433,0.29504677653312683,-0.1518397182226181
312,1.823045015335083,0.2961958050727844,-0.152548149228096
313,1.8188226222991943,0.29734545946121216,-0.15325814485549927
314,1.8146088123321533,0.2984960973262787,-0.1539699286222458
315,1.8103978633880615,0.29964715242385864,-0.15468309819698334
316,1.8061937093734741,0.3007989525794983,-0.1553979367017746
317,1.801995038986206,0.30195122957229614,-0.15611423552036285
318,1.797803282737732,0.30310454964637756,-0.15683235228061676
319,1.7936160564422607,0.3042580783367157,-0.1575518399477005
320,1.7894349098205566,0.30541256070137024,-0.15827305614948273
321,1.78525972366333,0.3065672218799591,-0.1589956134557724
322,1.781090259552002,0.3077227771282196,-0.15971997380256653
323,1.7769263982772827,0.3088788092136383,-0.16044576466083527
324,1.7727676630020142,0.3100352883338928,-0.16117312014102936
325,1.7686147689819336,0.31119251251220703,-0.16190214455127716
326,1.7644689083099365,0.3123502731323242,-0.16263271868228912
327,1.7603267431259155,0.3135082721710205,-0.1633646935224533
328,1.7561922073364258,0.3146670162677765,-0.1640983521938324
329,1.7520631551742554,0.315826416015625,-0.1648336946964264
330,1.7479387521743774,0.3169858753681183,-0.16557028889656067
331,1.743821382522583,0.3181462287902832,-0.16630874574184418
332,1.739709496498108,0.31930696964263916,-0.16704869270324707
333,1.7356029748916626,0.3204682767391205,-0.1677902787923813
334,1.7315036058425903,0.32162997126579285,-0.16853336989879608
335,1.7274091243743896,0.32279202342033386,-0.16927795112133026
336,1.7233203649520874,0.32395461201667786,-0.17002412676811218
337,1.7192367315292358,0.32511746883392334,-0.17077180743217468
338,1.7151601314544678,0.32628104090690613,-0.17152124643325806
339,1.7110884189605713,0.3274447023868561,-0.1722719818353653
340,1.7070231437683105,0.3286089301109314,-0.17302444577217102
341,1.7029635906219482,0.32977351546287537,-0.17377842962741852
342,1.6989103555679321,0.3309386670589447,-0.17453408241271973
343,1.6948614120483398,0.3321037292480469,-0.17529098689556122
344,1.6908197402954102,0.3332695960998535,-0.17604973912239075
345,1.6867839097976685,0.3344353139400482,-0.17680974304676056
346,1.6827534437179565,0.33560192584991455,-0.177571639418602
347,1.6787296533584595,0.3367686867713928,-0.17833498120307922
348,1.6747106313705444,0.3379356265068054,-0.17909978330135345
349,1.6706984043121338,0.3391030728816986,-0.17986628413200378
350,1.666691541671753,0.3402707278728485,-0.1806342601776123
351,1.6626909971237183,0.34143850207328796,-0.18140368163585663
352,1.6586952209472656,0.3426066040992737,-0.1821746677160263
353,1.65470552444458,0.34377503395080566,-0.18294724822044373
354,1.6507230997085571,0.3449438512325287,-0.18372149765491486
355,1.6467461585998535,0.3461128771305084,-0.1844971925020218
356,1.642774224281311,0.3472819924354553,-0.1852744072675705
357,1.638808250427246,0.3484513759613037,-0.18605317175388336
358,1.634848952293396,0.3496211767196655,-0.18683360517024994
359,1.6308953762054443,0.35079097747802734,-0.18761545419692993
360,1.626947283744812,0.3519607484340668,-0.18839870393276215
361,1.6230056285858154,0.35313132405281067,-0.18918386101722717
362,1.619070053100586,0.35430172085762024,-0.18997034430503845
363,1.6151396036148071,0.35547205805778503,-0.19075827300548553
364,1.6112157106399536,0.3566429018974304,-0.19154790043830872
365,1.6072986125946045,0.35781410336494446,-0.1923392117023468
366,1.6033858060836792,0.3589848577976227,-0.193131685256958
367,1.599480152130127,0.36015602946281433,-0.19392593204975128
368,1.5955795049667358,0.36132732033729553,-0.19472163915634155
369,1.591685175895691,0.3624988794326782,-0.19551904499530792
370,1.5877970457077026,0.363670289516449,-0.19631779193878174
371,1.5839146375656128,0.3648419678211212,-0.19711817800998688
372,1.5800381898880005,0.3660134971141815,-0.19792000949382782
373,1.576167345046997,0.36718523502349854,-0.19872339069843292
374,1.5723036527633667,0.3683570921421051,-0.19952835142612457
375,1.5684443712234497,0.36952880024909973,-0.20033472776412964
376,1.5645922422409058,0.37070080637931824,-0.20114284753799438
377,1.560745120048523,0.37187260389328003,-0.201952263712883
378,1.5569043159484863,0.373044490814209,-0.20276327431201935
379,1.5530705451965332,0.3742164969444275,-0.20357589423656464
380,1.5492408275604248,0.37538811564445496,-0.2043897807598114
381,1.5454189777374268,0.37656041979789734,-0.20520564913749695
382,1.541602373123169,0.37773242592811584,-0.20602281391620636
383,1.5377916097640991,0.3789043426513672,-0.20684151351451874
384,1.533986210823059,0.3800761103630066,-0.20766162872314453
385,1.5301884412765503,0.38124802708625793,-0.20848338305950165
386,1.5263956785202026,0.3824197053909302,-0.20930656790733337
387,1.5226091146469116,0.38359150290489197,-0.21013140678405762
388,1.5188281536102295,0.38476312160491943,-0.21095764636993408
389,1.5150538682937622,0.3859347105026245,-0.2117854505777359
390,1.5112855434417725,0.3871062397956848,-0.21261480450630188
391,1.507522463798523,0.38827773928642273,-0.2134457379579544
392,1.503766655921936,0.38944900035858154,-0.21427805721759796
393,1.5000156164169312,0.39062002301216125,-0.21511179208755493
394,1.4962706565856934,0.3917909860610962,-0.21594715118408203
395,1.492532730102539,0.3929620683193207,-0.21678419411182404
396,1.488800048828125,0.39413267374038696,-0.21762247383594513
397,1.4850738048553467,0.39530327916145325,-0.21846236288547516
398,1.4813536405563354,0.3964739739894867,-0.21930402517318726
399,1.4776387214660645,0.39764392375946045,-0.22014670073986053
400,1.47393000125885,0.39881432056427,-0.2209913730621338
401,1.470227837562561,0.3999841511249542,-0.22183725237846375
402,1.4665312767028809,0.4011537730693817,-0.22268471121788025
403,1.4628411531448364,0.4023231863975525,-0.22353358566761017
404,1.4591575860977173,0.40349262952804565,-0.22438418865203857
405,1.4554792642593384,0.40466150641441345,-0.22523605823516846
406,1.4518067836761475,0.4058302342891693,-0.2260894775390625
407,1.4481408596038818,0.4069991409778595,-0.22694465517997742
408,1.4444811344146729,0.4081675112247467,-0.22780117392539978
409,1.4408270120620728,0.40933552384376526,-0.22865912318229675
410,1.4371790885925293,0.4105033278465271,-0.22951863706111908
411,1.4335366487503052,0.4116705358028412,-0.23037941753864288
412,1.4299010038375854,0.41283801198005676,-0.23124204576015472
413,1.4262712001800537,0.414004921913147,-0.2321060299873352
414,1.4226477146148682,0.41517162322998047,-0.23297156393527985
415,1.4190293550491333,0.41633766889572144,-0.23383833467960358
416,1.4154183864593506,0.4175039529800415,-0.23470701277256012
417,1.4118130207061768,0.41866958141326904,-0.23557695746421814
418,1.408212661743164,0.41983479261398315,-0.23644831776618958
419,1.4046204090118408,0.4210001528263092,-0.23732152581214905
420,1.4010322093963623,0.42216452956199646,-0.23819582164287567
421,1.3974512815475464,0.42332902550697327,-0.23907189071178436
422,1.3938755989074707,0.4244924783706665,-0.23994900286197662
423,1.3903067111968994,0.425656259059906,-0.24082811176776886
424,1.3867429494857788,0.4268190264701843,-0.24170823395252228
425,1.3831863403320312,0.42798179388046265,-0.24259014427661896
426,1.3796353340148926,0.4291442930698395,-0.24347363412380219
427,1.3760908842086792,0.4303063154220581,-0.2443585991859436
428,1.3725515604019165,0.4314677119255066,-0.2452448606491089
429,1.369019627571106,0.4326290488243103,-0.24613291025161743
430,1.3654916286468506,0.4337891638278961,-0.24702179431915283
431,1.3619712591171265,0.43494951725006104,-0.24791274964809418
432,1.3584564924240112,0.4361092448234558,-0.24880503118038177
433,1.3549485206604004,0.4372686743736267,-0.24969890713691711
434,1.3514459133148193,0.4384271800518036,-0.2505939304828644
435,1.347949504852295,0.4395855665206909,-0.25149068236351013
436,1.344459056854248,0.4407431185245514,-0.2523886263370514
437,1.340975284576416,0.4419006109237671,-0.2532884478569031
438,1.3374968767166138,0.4430575668811798,-0.254189670085907
439,1.3340246677398682,0.4442136287689209,-0.2550921142101288
440,1.3305597305297852,0.4453698694705963,-0.2559965252876282
441,1.3270998001098633,0.44652503728866577,-0.2569020092487335
442,1.3236454725265503,0.44767963886260986,-0.25780895352363586
443,1.3201969861984253,0.4488336443901062,-0.25871729850769043
444,1.3167563676834106,0.44998762011528015,-0.2596275508403778
445,1.3133207559585571,0.4511403739452362,-0.2605387270450592
446,1.309890627861023,0.45229291915893555,-0.2614516317844391
447,1.3064675331115723,0.4534448981285095,-0.26236605644226074
448,1.3030505180358887,0.4545963406562805,-0.2632819414138794
449,1.2996388673782349,0.45574700832366943,-0.2641991674900055
450,1.2962337732315063,0.456897109746933,-0.26511791348457336
451,1.292833685874939,0.458046555519104,-0.26603803038597107
452,1.2894408702850342,0.45919543504714966,-0.26695963740348816
453,1.2860546112060547,0.4603440463542938,-0.2678830623626709
454,1.2826743125915527,0.4614916741847992,-0.268807590007782
455,1.2792983055114746,0.4626384377479553,-0.26973339915275574
456,1.2759296894073486,0.463784784078598,-0.2706608772277832
457,1.2725675106048584,0.4649307429790497,-0.2715900242328644
458,1.2692102193832397,0.4660758376121521,-0.27252042293548584
459,1.2658597230911255,0.46721991896629333,-0.2734520435333252
460,1.2625153064727783,0.46836382150650024,-0.2743854820728302
461,1.2591772079467773,0.4695069193840027,-0.27532026171684265
462,1.2558444738388062,0.4706491529941559,-0.27625635266304016
463,1.2525190114974976,0.47179102897644043,-0.27719423174858093
464,1.249197244644165,0.47293150424957275,-0.27813294529914856
465,1.2458840608596802,0.47407203912734985,-0.2790737450122833
466,1.242576241493225,0.47521165013313293,-0.2800157964229584
467,1.2392737865447998,0.476350337266922,-0.2809591591358185
468,1.2359780073165894,0.47748854756355286,-0.2819041609764099
469,1.2326881885528564,0.4786258339881897,-0.2828505039215088
